,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.599248159858465,1.6034077438456156,1.6001460904904388,1.5894556353615723,1.5730514326246525,1.5526976297211328,1.5277398601626622,1.496092116225621,1.4672595635104153,1.4358256959583473,1.4088601621590144,1.3830893688849644,1.3659544253039435,1.3542794381545886,1.3459881522164574,1.3443141505726075,1.3463519808532673,1.3529818477783913,1.3625373934862912,1.3694781328134504,1.3737512751754277,1.3784568175100933,1.3801657703749788,1.3802778902576023,1.377031807319573,1.3702785234301675,1.3600248271695046,1.3464477572583315,1.3340068188632623,1.3226836250564107,1.3153238721641682,1.3148904204958543,1.318733197404466,1.32612077458024,1.337171014240003,1.3475198548997258,1.3544697664337202,1.3568052275122775,1.3509900238762684,1.335127091668852,1.313695729706216,1.286847487240025,1.2595247282074786,1.2315799560498655,1.2073987913042492,1.1862560865845881,1.1719132853030754,1.1650671858805501,1.1690382960644417,1.1798091958901744,1.1990951298270103,1.226087779135824,1.2551032132643614,1.2874045450651463,1.320591816041625,1.3486825677643826,1.3740542181380928,1.3896381305649501,1.3942044328830836,1.388991465866004,1.374873926857455,1.3529397730966202,1.3246680770683126,1.291809754480929,1.2572176662378107,1.223631018082647,1.1910511633891168,1.165036108395537,1.14354857725621,1.1279233925416545,1.1179269207233107,1.111707908321256,1.1072346813067726,1.104921156920332,1.099484767347524,1.0901699750854805,1.075503910149493,1.059782552174601,1.038751005458964,1.0139426938906064,0.9879458702348302,0.9616780723825638,0.9422025627666135,0.9227283290846757,0.9047416302385429,0.8824103559324771,0.8633389738996036,0.8437476375618947,0.8302172143979569,0.8221708080185887,0.8177564511694084,0.8130935704112301,0.8089573382127546,0.8097469669632088,0.8081499847588927,1
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4841951625483802,1.5043366567401801,1.5024201140134328,1.4977720485376906,1.473631729338356,1.4484365603868081,1.4202008560808435,1.3953131234571963,1.348415977443214,1.3158187846127452,1.2791162705546086,1.2377408643002408,1.2013771367796373,1.1663305205186065,1.1280125894004553,1.0857115774027033,1.0484962840194112,1.0163503588364482,0.9960058386562426,0.9854331846077338,0.9756574528623834,0.9796507560403955,0.992057086648306,1.00491538232897,1.0273213501484233,1.0500345751405082,1.0694053693406453,1.0903319818406216,1.1087416379282327,1.1097473426955586,1.1064942603658743,1.091071542056942,1.0719428753197522,1.040166001961661,1.001319476216746,0.9537763593714723,0.904511442607164,0.856667876648284,0.8177070048827635,0.7850642195124263,0.7596892464184342,0.7411606644475957,0.7360972950373834,0.741351803314218,0.7405090129124203,0.7547044527955113,0.776965633053567,0.7996374525729562,0.8268770648199837,0.8583248527917924,0.8796417699798127,0.9086541541414925,0.9305985434297064,0.9468436056071772,0.9732373631092188,0.99382161851226,1.0109945281961956,1.0238520091670327,1.0445511671110008,1.0607017870311073,1.0878371231488062,1.113385344809286,1.1442336267230164,1.1813112607767224,1.2135363458185,1.2292796900621465,1.2357292946838119,1.2409923466712685,1.2440479674820262,1.2375247978308215,1.2303178756786148,1.216032291172045,1.2171187421417367,1.2241533984956354,1.2390886947210813,1.2659193767563248,1.2939251224298909,1.3338829237420797,1.3804054303871198,1.418105545280302,1.455787717178633,1.4891020624241187,1.5043852558029278,1.509209955848413,1.4982234126849177,1.4724142310660584,1.4373681935133278,1.4029378297214612,1.3604477655381504,1.3196744980055486,1.2723429720655175,1.235705801828662,1.196729213734114,1.1724235290356173,1.1444283998473153,1.1204793449924586,1.1033598364396422,1.0962539976694363,2
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2164707603211316,2.2549461806458275,2.2640511151834395,2.2432916345382874,2.1941741059602524,2.1217414537278483,2.0397184321462793,1.951908403452937,1.8624055653181366,1.7755221001058799,1.690912615872866,1.6089851240313924,1.5284611991501844,1.4483217274078846,1.3723332064775973,1.298761988133608,1.224179724557041,1.1559960034561911,1.094939742578092,1.0397586518902768,0.9930715441687474,0.9560229763383591,0.9283191433717903,0.9063938347475367,0.8944821373981284,0.8863030106121313,0.8846051238050257,0.8868149340189013,0.8925170887284894,0.8994801350328763,0.90836654742171,0.9181241018999987,0.9315905300278009,0.9493789538541914,0.969727355691013,0.9917689338831859,1.0175073001599708,1.044569221275074,1.0693237539315779,1.092878270795371,1.1143046648753834,1.1294958840480147,1.1374365061001095,1.1414490883018824,1.1422284035723291,1.1379351493070036,1.1336228666071906,1.12883619332378,1.1242246796145745,1.1212346103462605,1.1157547600902162,1.1103283705485023,1.1080418786121706,1.1042372584247067,1.0972485889015986,1.0875746678715381,1.0774526474575707,1.0679006419584955,1.0570678248641507,1.0462205847815849,1.037493316494947,1.0314063869061916,1.0271478331947108,1.0250328902138741,1.0232688073549094,1.0228747100333,1.0242449149207942,1.0224076613326054,1.019548940914031,1.0158991096853238,1.010444561745667,1.0039856856226135,0.9985553758380882,0.9919437124509232,0.9859017277079096,0.9787846311307526,0.9736852880374623,0.969575082510336,0.9659838551055224,0.9614635582439343,0.9577273020899784,0.9548484850700213,0.9480869054948635,0.9375659179304067,0.9326266937325072,0.9314912552551611,0.9359864724227603,0.9463232276191993,0.9598892088016087,0.977025236565183,0.9955096650884001,1.013359646828019,1.0333511270591562,1.050317072997006,1.0643294612250709,1.085221034712756,1.1001456042207733,1.117114562950499,1.126502011261744,1.1334072367208283,1.1408191800101264,1.144690857694759,1.144143501492943,3
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5994793953903317,2.549475088929391,2.4792598842629454,2.3827106819580157,2.2792685390068375,2.1684094806537866,2.0572577393205065,1.9431528804593845,1.8261504946384448,1.7162730857579405,1.6088457714524136,1.5039597952369974,1.406999585391171,1.3213882266583434,1.2426921969784357,1.174718184655514,1.1164120221421705,1.0669103783577594,1.0240224044967834,0.9856837683786713,0.9451774977826665,0.9124989975203321,0.8787344268428234,0.8507441671996574,0.8214854514850696,0.7929823429726934,0.7592104911602813,0.7240980285041795,0.6941592759394117,0.6652747652920364,0.6399042858594259,0.6028867095184698,0.5759293806081462,0.5432433339388671,0.5195255421715506,0.49807405789899495,0.4822107619238733,0.4617336527731566,0.44448742428995675,0.4325866304404934,0.42257689501036205,0.41035156277757034,0.39958028584424654,0.4039338930984424,0.4359833677251357,0.47775446792300713,0.4878885818356101,0.5125964144259547,0.5467756987140866,0.5821725545549172,0.6391255004537024,0.6663487051557708,0.7270387572528458,0.7527372253013902,0.7865264834229682,0.8036294252273042,0.8267939639245452,0.8400196612898089,0.8362374991061094,0.8578627625562518,0.8556073972922709,0.8484149621190099,0.8591495545652765,0.8890463456639692,0.9133640529484341,0.9557274375845679,1.0111085646139202,1.120909526514156,1.244340449669159,1.4168778253644816,1.5873654369760835,1.7568344478144304,1.869992262267706,1.9617520433775968,1.989224682435232,1.950689600363751,1.8581149977222764,1.698737873419735,1.5109236540623412,1.312192910477353,1.109703166660725,0.912975515245965,0.771884954480766,0.6321375375094203,0.5226367425601969,0.4639819915198057,0.4342935968870263,0.42068619658624645,0.4450728183143794,0.4806424916684333,0.520225639154936,0.5752974422273727,0.6497847655773799,0.7081308517884399,0.7509570931494716,0.787478069172895,0.817703706071581,0.8342065149788256,0.8589396833817926,0.8874924769881261,0.8935038197024272,0.9110903495275102,2
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0818890060016537,2.0622268810603597,2.031159791729383,1.9946422750999493,1.9554350666719245,1.9147892895459317,1.8718721942153866,1.8262323701531331,1.7750983143765948,1.719446872827334,1.6598150855780833,1.5957305237477284,1.5302143631468401,1.4663752736521216,1.408329037442467,1.355217811474666,1.3062899430435575,1.2666356299892845,1.2359025852816634,1.2123922118329036,1.1946400277672748,1.1834073018655633,1.1780378736191839,1.167655096059073,1.1346513828250369,1.0929358947716699,1.0582486209748394,1.0298328077696266,1.011680905260521,0.9989488062075385,0.9922540267418112,0.9925251421249396,0.9959115101892693,1.0038211619089201,1.0122031042558133,1.018547183463999,1.0242709114779345,1.0270775309289542,1.0315857451457346,1.031970076753381,1.0319729353356641,1.0351743329048388,1.0385831796878164,1.044509138792648,1.0522232124531175,1.0597552892071906,1.0726709338853786,1.0878559334719495,1.1036714530562004,1.121531405418881,1.1404624034242172,1.1555023081704556,1.1697924896107492,1.1796873682020945,1.1880631698532178,1.1904273468071884,1.1901645948770812,1.190438847545789,1.1901027771154995,1.1953148763164756,1.202808909626249,1.2133756049569775,1.2276544701548229,1.244311471844531,1.2587563884764166,1.2704891392344901,1.2765262595593492,1.27572278378038,1.269079868235016,1.2585999978951155,1.2449613906972012,1.227641826293301,1.2096591112110868,1.1933668548694536,1.1785161430698103,1.1678602989843174,1.1601737626972954,1.1548905924798896,1.1539582081171749,1.1545301953164466,1.1541930848631372,1.1573894481968463,1.1617893278974836,1.1662376990782448,1.1700833409457188,1.1727133822520588,1.1757968911924634,1.1776031883497668,1.1789160545105384,1.1776341352029955,1.1766546174891719,1.1704939832612915,1.1675917846373565,1.1617712951552825,1.1574868400868592,1.1493858942934798,1.1404323880003613,1.136675298391272,1.1289934722052728,1.1190155764612388,1.1121273051681322,1.1016918729386087,1.098826315850438,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.745269294618389,1.727637930148743,1.6943371716331286,1.6484301378509056,1.6027614244884623,1.5558717412092866,1.5109721532353748,1.4702281599419673,1.4337245184211187,1.3991472048334712,1.3722649195460663,1.3475644474679742,1.3254606198187173,1.3062253405929938,1.28478371109667,1.2618520984074442,1.2365763362582762,1.2101972634972666,1.1781430854305652,1.144386416947789,1.1094468899108576,1.074938794607983,1.0427017587103116,1.0169876010623065,0.9954206750178423,0.9804422072061931,0.9726543356521209,0.9745135471551134,0.9840805605820278,1.0002712583649669,1.0241530384171824,1.0540493314751638,1.0848989752266798,1.1166482209323116,1.145806173397263,1.1665294898820542,1.180173832119252,1.1855311020998645,1.1854902119540984,1.1820248996904597,1.1800247724083062,1.1834086937146537,1.1957100961612341,1.217910083279079,1.2437007186057771,1.2769046655040133,1.3102856625378854,1.3415854038359556,1.3659891648654652,1.3843049833962127,1.3947481753405007,1.3995952855276363,1.402572700674202,1.4057350456346667,1.4114467560133257,1.4175069416448096,1.4285680691738796,1.440203284691613,1.452453662624168,1.4622966434433984,1.4680362294683549,1.4684799187383808,1.4621416262660472,1.4486885712475943,1.4312345555884374,1.409231060818957,1.3840686714658776,1.358479607200973,1.3329385650074776,1.3077746500453968,1.2828913725005098,1.2628382260306037,1.242075743837191,1.2242690334119815,1.2097168302969208,1.1939164037078946,1.1826526191954325,1.1710786495151793,1.1635066288938019,1.1577977199121463,1.1552864350650716,1.15584900273418,1.1569202646953463,1.1562500998836138,1.1570953295586281,1.1561562963226355,1.1511728119864049,1.1423774167856084,1.1296545451013311,1.1147831549560485,1.0987213975046193,1.0827745205229307,1.0653411304283271,1.0551628574862628,1.046682999759848,1.0383729869238363,1.0296106030760277,1.0305866243300006,1.0375045328950425,1.0356132068164956,1.0371293795806387,1.0405837500486528,1.0481004944411692,1.0563339478523264,1.0630584059625448,2
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6123777208259882,1.6416352006814807,1.680917227694086,1.7242198553353083,1.7707833232759669,1.8192703966163173,1.868411636616392,1.911229108732372,1.9481057696329986,1.9721241434436783,1.9852138144648193,1.98483520139649,1.9600518409264271,1.921520240881088,1.8642683147954764,1.7857768018952078,1.6793276867762819,1.5568242878348912,1.4317694372683376,1.308521027476887,1.190799523355616,1.080676346870436,0.9833302364290644,0.9013017209064607,0.8376061844776033,0.7945691433774849,0.7701051722695202,0.76337356262449,0.7733689590032341,0.7931831087658281,0.8176700884377812,0.8412207862358316,0.8609309164992256,0.866871083856619,0.8585517691515675,0.8325195971580279,0.793766340599908,0.7452107767914244,0.6924628921859197,0.6404534065640909,0.5921986581738101,0.552207314253377,0.5278313515544659,0.5120349423156094,0.5066743640570845,0.5139789157740051,0.5317739908199479,0.5552882294082996,0.5817584410645409,0.6037367934558262,0.631931967158797,0.6668718792191295,0.6930258005389203,0.7213698255088937,0.7468882806123965,0.7628066539222269,0.7773197066317534,0.7822356342039407,0.7961977708092527,0.8099083890038128,0.8242398610941104,0.8335601594225306,0.8341121190218597,0.8418089502122905,0.8530538904326297,0.8560526946109713,0.8589521790067591,0.8627178487837945,0.8575842276442691,0.8634035865060524,0.865468939431767,0.879955498012347,0.8830239634458519,0.8843669250570323,0.8973003490742444,0.9022078605920392,0.9202005076595485,0.9239591245793344,0.9347602248338263,0.9533261369254258,0.9609121490181352,0.9696042402470854,0.9839887289423931,0.9776375410477827,0.976859038966519,0.9717310341689134,0.9729724833547388,0.9670254988971768,0.966451689394354,0.9625915731707976,0.9579595495659925,0.9752188793255196,0.9843744175962494,1.0036396370469503,1.0162950985988464,1.060911257875755,1.1029176997978014,1.149839121518942,1.2089461526575112,1.2485059033591668,1.2680152917988463,1.2491622983415391,1.2291557236352664,1.2159613934350126,1.2076193229739034,1.192986459153432,1.1857129622187044,1.172948235669899,1.1533146828865695,1.1408511238156693,1.121955066059467,1.1104455463590828,3
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.526366900530955,2.573582809869387,2.613038112991378,2.650277288055012,2.675718176683903,2.671103298568938,2.645566182583904,2.588050219537177,2.508177064869229,2.405341936471416,2.296170679837939,2.183324546964724,2.068075249220573,1.9619466709530042,1.8591937633612932,1.762782617346229,1.6720181655408206,1.5893968571690058,1.5100705196259079,1.4341475758294842,1.3585844822685467,1.2829045068530924,1.2080799984755481,1.1315560856406655,1.0562962121352832,0.9830439915980941,0.9157748980503057,0.8554268842353872,0.8072046024719279,0.7747850529800315,0.7550818884084411,0.7458642916604253,0.7425290542083971,0.7444814071044044,0.7467625283684312,0.746874273730235,0.7431719369477059,0.7341527686705347,0.7209846266372266,0.7043133563668115,0.6832321745920042,0.6582744374844355,0.6290830458399401,0.5993486710278244,0.5695198900945451,0.5409502426447047,0.5191958357815241,0.5041573347889998,0.4908884739964203,0.4871409561503453,0.4906838699697085,0.5000878934358807,0.5128345989868223,0.52982725345294,0.5484673436679193,0.5644598133707598,0.5791810148395946,0.5929765741206565,0.6093031705984705,0.6311150398635471,0.6571368063927103,0.6946327030929063,0.7406735831715797,0.7958323389187929,0.859013662936044,0.9314964279566187,1.0038658148054092,1.0682600644962255,1.1194911121484403,1.153414059658795,1.159938842971607,1.139151038954942,1.089916011898533,1.0274443476436872,0.9524564795462318,0.8788091265229536,0.8135754678251048,0.7628598253619925,0.7284616644807596,0.7079843488031781,0.7050907942964332,0.7158372054797288,0.7344389217760225,0.7636760025727616,0.7974558308660566,0.8388467904633745,0.8842603020377864,0.9239764389295262,0.9591809608691848,0.9833392768455194,1.016817457295316,1.0394637659454724,1.0542371176733252,1.0608812319211176,1.06155763943736,1.063003027276064,1.0638508090907477,1.0647881757683169,1.05882549408188,1.0514349349730372,1.053131280334707,1.0463918789716586,1.0422145856689387,1.0443966586224644,1.0301550200273462,1.0231780984069658,1.024783293578123,1.0277245538076563,1.024782579241815,1.0144598481265974,1.0196198412303272,1.0021245042669138,1.012693864283706,1.010741947966263,1.0078920992778801,1.0137686212876462,2
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.531980203535693,1.5336547670091005,1.5309335030215692,1.527681875682443,1.5165064150588243,1.5030781506197313,1.4862990053878355,1.4664177511359444,1.4444608174498472,1.421547083421953,1.397486747647397,1.3714389581991058,1.3438072471409748,1.314239419543363,1.2837937069469556,1.2509617126923782,1.2163776469551024,1.1817557003407244,1.1461227911449523,1.1092602950914932,1.0727669997084797,1.0387243184623558,1.0091655071159078,0.9818360913559081,0.9598888645778172,0.9410303031532633,0.928429319435677,0.9220758343143022,0.9178469977616952,0.9185343450756429,0.9198015509875908,0.9262857423775748,0.9380106532496165,0.9509886231871973,0.9669855026810833,0.9867461901131291,1.01220699374214,1.0388047543252177,1.0700647394855598,1.106025102671856,1.1416133285886279,1.1787251224148294,1.212303121122026,1.2405970209137216,1.261792869954355,1.2786530875436044,1.2883035667727958,1.2931858695181258,1.2977086767734054,1.3012323985691725,1.3057069203523328,1.3102280989723516,1.3156086326212653,1.3231326857165386,1.32702280624896,1.329138611438578,1.3267704785240353,1.3218571803379793,1.313702593784131,1.3049657367430894,1.2971656699433711,1.2898509211948317,1.2832689497347252,1.2803217884552858,1.2760514490006631,1.2730484321411737,1.2703694488177395,1.268732178272538,1.267586428541685,1.2654094411106205,1.2641659664398912,1.2654190473136322,1.2668664816653066,1.2675522526431409,1.2660540524453519,1.2639204052734936,1.2587334182259982,1.2504570626493778,1.2418121533571584,1.2290797648646339,1.2147434092098846,1.2004371507632765,1.1888877437177992,1.1801974648033464,1.1739494272822317,1.1693959624063837,1.1699708599571679,1.167372871118864,1.1691270323784777,1.1683852191554625,1.1696269855912216,1.177415126880068,1.177855003938859,1.1772363642213386,1.1781781004664003,1.168247034096224,1.165366362935865,3
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3121316467646378,1.3121316467646378,1.3121316467646378,1.3121316467646378,1.3121316467646378,1.3121316467646378,1.3121316467646378,1.3934135580705644,1.4893377449542284,1.572276120459248,1.6424260617016555,1.6948968672308127,1.735516493886065,1.7043280090822623,1.6290089014848061,1.5434034951487052,1.4544825895389306,1.3680391852178326,1.2863353989781663,1.2388646376238142,1.1799374441715358,1.1401040899842632,1.1126965704156309,1.105629660800448,1.1084323463352084,1.1167283812187665,1.1298342564841268,1.1476979668812852,1.1635887354273753,1.1753839555827492,1.193409101888532,1.2022408911032003,1.2067763187344103,1.2071857102364767,1.1974441884523137,1.1818580274850627,1.1701270479203343,1.159992061691924,1.1590325650331965,1.1679925325749574,1.1870087579722473,1.214314910036641,1.2431577559086158,1.2795755275428107,1.315848251659311,1.338447743461126,1.352166071716384,1.3454910341544128,1.3224892659357046,1.2869335426929185,1.2436136265413649,1.1983321330057413,1.1543581193553614,1.1144674813348558,1.0820272932672594,1.0603602123632208,1.047659174537106,1.042270932053682,1.042407852422472,1.0452447988136437,1.0483638121597791,1.0539481337289272,1.062018416322723,1.0683243698363114,1.0765440016040597,1.090172838434857,1.106334458368477,1.126091419813359,1.1435350082481803,1.1612808236269352,1.178348926915387,1.191047882563819,1.1993394794332999,1.204230806428937,1.202714750198143,1.1937192098963765,1.17905811875534,1.1607584840368284,1.1420480658647691,1.1279301051800639,1.115764952928183,1.1058470425909626,1.0989442720279086,1.099422864033178,1.105943445044921,1.116345145893224,1.1279664401272669,1.140453251864407,1.1541331080426318,1.171645847686137,1.1844897661725713,1.1963045725994603,1.2010188913016266,1.2024279838525729,1.200126879333335,1.193167009525994,1.1857019803036322,1.1728863260736282,1.1591366318033873,1.1475904154146237,1.135768505406567,1.1230400523289874,1.1104381918709494,1.098011711419674,1.0832519030761123,1.0703612936655515,1.053898612213687,1.0379812676315683,1.0232249232206523,1.0115676561732785,1.0035670793436173,0.9976425331512253,0.9969477923804738,0.9986929005134365,1.005011827255783,1.0136801344191941,1.0242533333317987,1.034057536506804,1.04406595962601,1.0576260820198349,1.0642482399348765,1.0739920878193971,1.081157590653766,1.0885124346013906,2
