,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6061369296719326,1.6140169856291542,1.6075586696121031,1.5980980668825044,1.580605646343972,1.5595580388663337,1.5330109806550998,1.504888766740823,1.4709181398750677,1.4401476755177254,1.408006205084673,1.3781648637953081,1.3579368250065267,1.3458840902740654,1.3426138395841876,1.3399902443268452,1.3441138719500931,1.3535572064628454,1.3627120482097095,1.369012932416498,1.375730028658459,1.381659510058452,1.382806099451364,1.3826097701800282,1.3772946406161406,1.3686960494494902,1.3551834228662436,1.3422744213232032,1.3282227147045016,1.3154152497839093,1.3095682340895547,1.3121131034131301,1.3204735820838644,1.3272498823617473,1.3393288448874086,1.3529820140956776,1.3615868037761403,1.364400877659539,1.3568060850140973,1.3423275255343317,1.320603846425949,1.292732755648883,1.2638151321002296,1.2339478068206708,1.2086509530890748,1.187005517936087,1.171296154506519,1.1621183518882654,1.1628986102367245,1.172416694454721,1.1954517884542009,1.2206120186505527,1.2551257174285322,1.288468061297325,1.3229656069542857,1.3555089836066707,1.3804341107837286,1.3989858384372844,1.4060612045021061,1.4031760388147574,1.3857328718143531,1.3616775010018682,1.3304333223750033,1.296765142624125,1.2666983493949342,1.2340651880471132,1.2030209690919356,1.1759550821933216,1.1553232231029873,1.1398788292345676,1.121609120753017,1.1065280930674284,1.0928607579739036,1.0690225890589482,1.061599147630174,1.059563722912394,1.0562449143408819,1.0454910009916656,1.0418643546682391,1.0367381779245628,2
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5185415913743312,1.537352779155798,1.5451362241824083,1.5366283092532176,1.5188788923229577,1.4837201131604851,1.4431581229740438,1.4098329566059187,1.3688744328135456,1.326314836722879,1.2931571797463426,1.2416625538323856,1.197537318464788,1.1452147028734803,1.1032820033801984,1.0650560486925666,1.0385350784919414,1.01389764527995,0.9909761395852679,0.9863064351399796,0.9812753944917048,0.9927364306711849,1.0048080402600268,1.0292861438873897,1.045126242119792,1.0649752000336874,1.0805525235817859,1.101339389241826,1.1090001012113473,1.1128260836625539,1.108000653876104,1.0897055620414016,1.0592690808052962,1.029883405337022,0.9889630075703477,0.9516587102294629,0.912123709331526,0.8771084205414379,0.8366212597108424,0.8046845993027996,0.7755076607498441,0.753261813437794,0.7367168800223125,0.7288777283885428,0.7315040375044078,0.7433958763576798,0.774913544409141,0.7957756826209944,0.837814662797077,0.8768538762174098,0.9106617147964318,0.9334908110140707,0.9512671047409409,0.9639126395910467,0.991843402391497,1.007963088384416,1.0447824742993905,1.0385629999366233,1.0521214479255148,1.0879931901039588,1.1037489428544125,1.1423645627158336,1.17470278776991,1.1883120671953753,1.1996704805369924,1.2209792112029976,1.2352384955009827,1.239140317323085,1.2389593956257992,1.219838390981483,1.1940735939270901,1.1726443099475499,1.1751626850652328,1.1637371394155889,1.1653723277933263,1.1640968934435403,1.1802007825793461,1.2076778338016843,1.2272813899391757,1.23690309726166,1.235816914642034,1.2364609632215493,1.2428907619856302,3
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.220207218999101,2.257337822098461,2.270398400894856,2.246621196096563,2.1984188354856142,2.127149830124406,2.044511359421361,1.9542043290926525,1.864309067191798,1.7736830247319841,1.6884405636350817,1.6089149211680946,1.5293937780448932,1.4525033802938245,1.3748558236264685,1.3008903533663276,1.2284776946428813,1.1583072079174621,1.0958732347409041,1.0388384298074245,0.9893961405351763,0.9515765869081292,0.9240531494875883,0.9037339688270363,0.8898147934425763,0.8845125936979122,0.8841332223997513,0.8899246808054176,0.8948486778043239,0.8996748757402141,0.9089727012337281,0.9202143796338511,0.9359003031949322,0.9525639478642404,0.9711562129549599,0.9931486307926696,1.0182536865272258,1.0444699604862802,1.0740936912181294,1.0961849045259495,1.1149912768541812,1.1286060426877516,1.1386083174710258,1.1436695697071557,1.1416271871640187,1.1397836400008678,1.133574700630065,1.1282915838064111,1.1227168429339625,1.116329620998949,1.113600929792475,1.1111644991460368,1.1084942438759122,1.1042696904344083,1.0976537037062832,1.0896043145185685,1.0806790492619376,1.070842864943283,1.0566889108542772,1.0463756627402154,1.036387977363462,1.0302776130073088,1.025041020592124,1.0236121674430771,1.0235284343496165,1.0311523260466706,1.0321736698952488,1.0303075862401756,1.021679472402195,1.0069202190248474,0.9891586611340477,0.9669306722059468,0.9340792408655787,0.9021628187459222,0.869088503073379,0.8437966531194332,0.8307615207563592,0.8219486661610274,0.8107319594631691,0.8035275134063824,0.8111753395821933,0.8229495471887289,0.8375514006829139,0.8447350012440396,0.8587564938884689,0.8640646164687817,0.8724519684123498,0.8838150453282235,1
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.627283126895804,2.579309622080107,2.4904304938094763,2.398185685121196,2.2889670357739353,2.1658810825226107,2.0392283209873066,1.9290524612082875,1.8202188300686863,1.7075909579007744,1.5980189654909815,1.5013734929625766,1.4111348565127213,1.318839772314497,1.2382159442897698,1.183151490028232,1.1234939456823574,1.0744035993181602,1.0248408914593534,0.9761318162537738,0.94064986694708,0.906106656665531,0.8771979025674107,0.8468143164801363,0.808403058029236,0.7824128560626138,0.7629677159888961,0.7313433081146101,0.6927190787252431,0.6635407987942066,0.639093351724149,0.6253395290559745,0.598397414839704,0.5711316939369122,0.5496048057081897,0.49585198102311834,0.4618768355499839,0.42401280646218,0.3949789525585644,0.36319800904106647,0.35730454437563813,0.3436357896411445,0.34519889417905036,0.3719853357747765,0.3977431085487546,0.43365090284579855,0.500874719184404,0.5598045280054977,0.6491765075281419,0.6560930473624957,0.7089838357267191,0.7668522191542464,0.7668584924541297,0.7823478960579208,0.8044835311814431,0.8218168664664093,0.8211270224706539,0.8395786906749396,0.8093995823236845,0.8117828598307738,0.8157993774358455,0.8171623433047465,0.8325571620876135,0.8857373143733469,0.8803759769286292,0.9273860232298343,0.9871042779952848,1.0976170105289773,1.194607162058423,1.3652354417526005,1.5184669851448274,1.662055410645694,1.8382829828231935,1.9131089103334435,2.007409862863252,1.9701053315824597,1.9006656774969692,1.7422297441661234,1.5532880480976847,1.392818737216798,1.180360279984519,0.9804235130585597,0.8034470380487947,0.638722442471062,0.4789031806528305,0.35581667978745085,0.3235688223112523,1
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0898891434926354,2.069948892411455,2.0500296754316283,2.0227639582987473,1.990084225097309,1.957784184744233,1.9185782981518171,1.8764481208839556,1.8272789890417536,1.7781547727524836,1.7225089803933442,1.658782236323511,1.5935073918484126,1.5314185163853549,1.468754473501861,1.4100366543194442,1.3562945170669003,1.308749290960757,1.2655653076528388,1.2322663464139412,1.209512775938278,1.1928462376914957,1.182888676528485,1.1739611527937748,1.163142398234895,1.1325731123943674,1.093418964768408,1.0572844005012545,1.0322119487548476,1.0126484302008922,0.9979349550215089,0.9952763777250895,0.9948294358060964,1.000430178768159,1.0061923078954405,1.0145490946981326,1.0213058761456941,1.0272533799151824,1.0306567336621646,1.0321776645850234,1.0332321279743981,1.0333033774435183,1.03160235246717,1.035220469118769,1.0396298188433815,1.0460197214170441,1.0569663804401004,1.068634420938978,1.0830380758448763,1.102603085693929,1.1200264238757132,1.139546024147112,1.1565685068931946,1.1741081499633315,1.1845636661744963,1.1907201209763638,1.1961259296071494,1.1957792330669066,1.1937270278655085,1.1933478028449582,1.1971671273072597,1.2032412086274982,1.2166673021531,1.2302683840837592,1.2457791832519205,1.2596595300392588,1.2754418905291778,1.2834359710769587,1.2840044187732331,1.279817430271593,1.2651616431664618,1.2438220975530947,1.224138181605078,1.1960366100735085,1.1691851419971664,1.14891527558179,1.1351946369773032,1.1280093826805127,1.1187677595437515,1.1118648811617287,1.1092573842870435,1.0966054626369555,1.0992140722493855,1.1040335159543435,1.102722957417335,1.1190235385309304,1.1141806135179424,1.103519903303143,1.0961262999901837,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.731096017529085,1.711688774538939,1.6872455692039827,1.6506427748511951,1.6032173677346,1.5545663263216571,1.514015883708384,1.4728338107179755,1.4369413088524094,1.4022028946570613,1.3738810044901246,1.347636188640911,1.3244756454686488,1.3047598307578583,1.2831377098444663,1.2603621151571716,1.2349478535198117,1.2092216158767812,1.1806312721239998,1.1431614596829858,1.1066121253348795,1.0756887478401769,1.045164538497665,1.020150582669496,0.997205574232531,0.9816336784551682,0.9743448234441549,0.9762967670712694,0.9867505700251241,1.0027605019213062,1.0276542540030171,1.0545767350940864,1.088321061698462,1.1224449369276372,1.1446301641138519,1.1611649710806786,1.1773580475435075,1.1814761886714873,1.180105538268721,1.1776495540626715,1.1793451204812104,1.1854984077566912,1.1978337096142435,1.217569047000986,1.246225280857408,1.276369250508705,1.3114945173198151,1.3456680806262367,1.3678766527303357,1.3836228996207134,1.3929415117968653,1.3953616181885513,1.397618719873734,1.4033473381356645,1.410574949933817,1.4165577252785757,1.429681262590675,1.4410529809002846,1.4556844965660134,1.4637464816578687,1.4735807140104507,1.4735585832933331,1.4651770008105642,1.4486871206491125,1.42728371899654,1.4058006990690837,1.3864734503544136,1.3610474215159833,1.3370164771434259,1.3158036769518686,1.3023373688237339,1.2930703386839921,1.2858177710617804,1.279730614541196,1.2716175108625918,1.2603286060804184,1.2496293200733475,1.2450368946925985,1.230535429112238,1.2282243432325877,1.214034597391586,1.1901874716418337,1.1851766380337025,1.1796056738312797,1.1693549558633514,1.1564802100716192,1.138802911878222,1.1209749458316676,1.0996312798316286,1.086658320228426,2
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6128610939537866,1.645147805602539,1.6797764733789782,1.7183834509690803,1.764345820270388,1.8104056044008818,1.8585332507405723,1.9054819206900313,1.9439112830656735,1.9731024149027578,1.9812921353989719,1.9807817545157165,1.9674235333337038,1.9340102412324103,1.8769825295188118,1.7959406170687846,1.684157506442682,1.5580499744641547,1.4312712419728482,1.3078102189981349,1.190569604553953,1.0812197179456182,0.9829274476115659,0.8983165467412844,0.8369269442023248,0.7954190114339958,0.7719279088704037,0.7656437867404113,0.7739783670199002,0.7926502523709311,0.8216156288333325,0.8479098091783521,0.8651221871644007,0.8685978307221964,0.8582846351442375,0.8353509291673951,0.791781915232717,0.739669631587325,0.6883817195863795,0.6356065114448055,0.5870594281532375,0.5537805508042217,0.5253023033459921,0.5062377743925552,0.5008537650384997,0.5083001476426556,0.5244899569292416,0.5490727696546076,0.5847055313957019,0.6170115464667885,0.6537494414884106,0.6876760353219633,0.7133413889895673,0.7412058884930117,0.7639777882957132,0.7897216200750927,0.8076221840006488,0.8177546538628286,0.825036493172802,0.8155340952076501,0.8132313913745516,0.8152194658674805,0.8188619406415473,0.8129534691916256,0.816499430244314,0.8301789060509785,0.8367831897076077,0.8512482581948584,0.855021771143749,0.8728561609893757,0.876895966019778,0.9016708789801493,0.9344183530933475,0.9308858031561473,0.9233945863048483,0.9275269355351262,0.92326946231165,0.927528053216635,0.9451066649528888,0.944471469984686,0.9406167200989566,0.9180541422371051,0.9105313964184003,0.9223901409654238,0.854273586259408,0.9746498001471225,0.9427810502275313,0.8773156589818383,0.7571615767805352,0.7418068761863919,0.6981617235715005,0.6687149205372749,0.6584494359627501,0.7200044562241166,0.7212182778792475,0.6730771679542402,0.6862540921004849,1
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5224983246939017,2.570991783402992,2.6094022513954944,2.6437244194432736,2.677106353828828,2.683948002559115,2.6615215015453986,2.605279138012331,2.523274556221187,2.4283528109889834,2.3149900982627307,2.197968934815168,2.0836441371869316,1.9671608370965434,1.8612948510877134,1.7621081913670862,1.6729969515486443,1.592388284478353,1.5118295508625477,1.438079190018485,1.3605933403922443,1.2841433598647014,1.204596810578305,1.1279409648092151,1.0514700843000475,0.9797899714750014,0.9126398184475639,0.8511180417173175,0.8014105875078315,0.7693682036692384,0.7538370735671076,0.7448867852134106,0.7443508459035182,0.7447462225427384,0.7470349157539273,0.7486222989150193,0.7448280995601539,0.7373050007046095,0.7209349145885762,0.7064725554628186,0.683318840064784,0.6573857011602147,0.629053956683518,0.6000743952152601,0.5700323419627722,0.5441986100793602,0.5223301221461416,0.5019735974596438,0.4925526385168527,0.48982380541313497,0.4929653746609012,0.5052295175944819,0.5244623791357594,0.5401103476265646,0.5521332372445316,0.5672952488528389,0.5821935844203159,0.5956395763351034,0.6152003923429668,0.6337826816593054,0.6573172877836824,0.6918199375103142,0.7392203014796201,0.804398950716593,0.8638070927203627,0.9323352313717089,1.0052648666115251,1.0736022546230164,1.1238921694662891,1.1558190029317212,1.1603245687959391,1.1408379126459673,1.0945852270256218,1.0268657874701406,0.9601441775537374,0.8865382998203504,0.8220356457412072,0.7753812030066186,0.7335243528072186,0.7101599746268139,0.7028232229921221,0.7157418748858053,0.731100457462698,0.7513810323792065,0.7592698028011975,0.7473471776733615,0.7710861584106883,0.7892206420111387,0.807677202559052,0.8403720969026696,0.8674543085213433,0.8956026828687759,0.9359917556843875,1.0061050833139302,1.0706506011598163,1.0795351266911828,1.0966306369898355,1.0696485275557155,1.1035783496490619,1.1297382632354762,1.12625232072351,3
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5329604293854127,1.537415468968492,1.531577120955978,1.5256004974508464,1.5152980135867777,1.503267003998106,1.48482373959666,1.4668881895663737,1.4438173937721515,1.4211926730765332,1.397773798396552,1.3695002167932877,1.3432182821012728,1.315377740508204,1.2850299771546365,1.2531189535408818,1.2170587033098028,1.1820350675892286,1.1471630366507455,1.1106619514606353,1.074744676389265,1.044468400179106,1.0130003147224227,0.9873724876425836,0.9642856536348428,0.9443013138411926,0.9286894806559121,0.9187651385445018,0.9132092315606921,0.9162313669880107,0.9203346052835679,0.9257395162941988,0.9337164086397756,0.9500517136305436,0.9662061547380862,0.9860372599541003,1.0096379969104499,1.0367291469611082,1.0693787259830114,1.1088659484985066,1.1454911734602056,1.1818277416021157,1.2117834639936018,1.2401701798488722,1.2640491325741117,1.2813727870917626,1.2899366812562056,1.296747420735651,1.3018494344359868,1.2987431908714386,1.3055014830787446,1.3097707630586553,1.314712620764778,1.3203559466423778,1.3276772637107745,1.3316159193961252,1.3286523957720142,1.3279718194316605,1.3211317107604295,1.3156398367751896,1.310233678355041,1.3039836073572768,1.3026725622687296,1.298892897797189,1.300639736763542,1.3102990013255682,1.317335437037873,1.3293534921634942,1.3335991517750196,1.3400528112265118,1.3419432334301358,1.3355026661321128,1.3372272536021683,1.3247901673257472,1.2978293276083992,1.2853593795877545,1.2718058301777178,1.2503980091568891,1.2143315421224543,1.1896252498430324,1.1743071712569144,1.163681759205276,3
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5461723409414984,0.5728322075972679,0.6107456373621144,0.6552092437880669,0.7053284826371071,0.761530255445542,0.8235299848894375,0.8896853604712156,1.0016238683773333,1.1302523287953334,1.254996737873929,1.3444865524755873,1.3973293489042873,1.4362400023314907,1.4509921591471469,1.4322564717945085,1.3875607622185364,1.3482553769936043,1.2829557628848933,1.2053199874014615,1.1351725645832929,1.1048746386829023,1.0899651794079677,1.089228137533674,1.091124283402542,1.1025899179546688,1.1178408730770204,1.13785391365312,1.1591477001623727,1.1799549456886824,1.196971567374098,1.202810395036071,1.2014881546153,1.1958549996304233,1.1975788808254506,1.1803413831721312,1.1657876538700664,1.154203926701906,1.1458675016402395,1.1638707088776572,1.1871348405296023,1.2114832220834981,1.2463920446764107,1.2836313077332455,1.3128881348602994,1.3329364651905165,1.3389986475225706,1.3292252370242459,1.30847103956462,1.274075610168297,1.232559230691765,1.1875094934128319,1.1476887524870019,1.1131251187519813,1.0909770703563546,1.0731246931466303,1.0612979441345116,1.0627040107374772,1.0603993644919525,1.058193361963932,1.056061887207663,1.0519926536405952,1.054926547544159,1.058292501210548,1.0647149949996542,1.0777082375200866,1.0888215292515153,1.110920919303012,1.137751548941898,1.1610493671067177,1.1844637091610153,1.2071401890743743,1.2193246906623878,1.2216915563552273,1.2187952164729707,1.2000566061845772,1.1812131011169553,1.1660329114573904,1.1450313915827022,1.122910059386042,1.107733005394249,1.094831492381867,1.0893685037370169,1.086002544134041,1.0987292198831273,1.1123841453314673,1.1230459363969942,1.140216029719301,1.1626611295729923,1.1750683553384258,1.1854985409589869,1.1946481084003762,1.1973805624992837,1.1980294189130563,1.196048161655872,1.1897503937876965,1.1843034391416132,1.1755784112410315,1.169668284482286,1.1573228279367558,1.1433016246475496,1.1335657662293919,1.1214917284360557,1.1054462005594645,1.0889897753866766,1.073057917927958,1.06170202063406,1.0632830710856358,1.0586538605172922,2
