,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5429121061227584,1.5711005791878763,1.5899102170057573,1.6018579578506849,1.6033535186943921,1.5984472745261928,1.5843409686097125,1.567111420787688,1.5438613670685037,1.5177102575564292,1.4913927161300409,1.462596129449333,1.4340535850916496,1.4091469781591408,1.384453467286616,1.368052704676702,1.3553453697757445,1.3485992559532023,1.3466583544809871,1.3504650339384712,1.3543940199842097,1.3626487463054335,1.36787060962985,1.3744286604609943,1.3803320803115002,1.3822926166967389,1.3825079478977431,1.3781603174758583,1.3700829292546235,1.3615775147689586,1.3486468391357587,1.332822469238328,1.3210519854501857,1.3134499618282407,1.3125394572067166,1.3151286786653253,1.3237093605059527,1.3347798437240894,1.3454160480988742,1.353540397729517,1.3556697237453994,1.3503581840140604,1.3356391125210942,1.315650319496839,1.2912580008446946,1.2621132156983694,1.2344504981917694,1.2079143220827744,1.1868336675079392,1.1740697217901954,1.1652581856527244,1.167669860445919,1.1789486250000056,1.197477835803932,1.2237018204196999,1.2543762355565815,1.2874079170704276,1.3210819235442055,1.3515089674887668,1.373702606917778,1.386960735144927,1.393606062094399,1.3887103572385344,1.375347011354601,1.35262113166124,1.323934171964115,1.290718951934703,1.2568326919693522,1.2221459609802343,1.190997210031428,1.1638765520351597,1.1431684757403393,1.1282707899176385,1.1149872478673193,1.105531068735826,1.0989502276372276,1.0925132664215158,1.086525545009323,1.0802066162934183,1.072022693498158,1.0597916972030097,1.0483952354002857,1.0370811665773472,1.025678633580331,1.0155050922725377,1.004863352487197,0.9944087454072866,0.9850198093242716,0.9761640544704471,0.9646174489777768,0.9522937067628191,0.9397855531452637,0.920346809944132,0.8899699831120176,0.8538069850829788,0.8235424795223973,0.7993689878659925,0.7791289846270868,0.7651224593468648,0.761225038645954,0.7678647010951416,0.7803581604289123,0.7936426023969145,0.808589773428114,0.8212637466980925,0.8302996851968518,0.8448433181946715,0.8577087623714204,0.8702859684428048,0.8787380971840002,0.9020039602398915,0.9143872008227283,0.9227247208944139,2
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.099142897957198,1.9536000152019024,1.8654592953643365,1.7576593123744888,1.6964642040734959,1.6800432470424123,1.6293613863905407,1.5745366644570307,1.5464405499858307,1.5425283999382882,1.5499382095579575,1.5630872696474682,1.5779621252776868,1.573181899854053,1.5511783530300922,1.5171593746341947,1.482847408390556,1.4389322323360594,1.4047871100440923,1.3696497846894533,1.3252264428224727,1.2873141861021935,1.248056692769919,1.2105193165481403,1.172804410115214,1.130061594698129,1.0927384636506627,1.0554576357248422,1.0217215619686044,0.9956753794043662,0.9777405907210277,0.9756817389294821,0.980387869879992,0.9927603083053641,1.0132254821450908,1.0366844441667071,1.0598205880608165,1.0785825520264534,1.0938081827699566,1.102783541281703,1.1004407557513949,1.0909802067460586,1.0730111235556872,1.0521455801791608,1.0207785465149106,0.9817027646725833,0.9438773490819337,0.9030347368364373,0.865843115636849,0.8298854862856468,0.8063341128823412,0.7797455771265549,0.761292414215646,0.7454798265955622,0.7495821280788405,0.7572099667047063,0.7730397992741791,0.7874409550797681,0.799827116690885,0.8245140101129452,0.848721487268979,0.8719891543683242,0.895886985161348,0.9135966446248341,0.9330443256580199,0.9461349299288238,0.9599795588945967,0.9856477294720045,0.9958070770183743,1.0209622806465668,1.0508717738623277,1.079385342095279,1.112041827281085,1.1484818169540616,1.1891157680486097,1.2201458215688759,1.252093053658955,1.2669788889990594,1.2713635014323734,1.2703341074883239,1.2570841418859593,1.2441483551711348,1.2320867990129893,1.2239781271201255,1.225571360899376,1.238953286399976,1.2629534321544935,1.2932039050764095,1.3329067903449021,1.3753451885154024,1.4148045423860915,1.4499414180433257,1.4762449428157927,1.4955549099894112,1.5059811199498294,1.4958460252491146,1.4724425545436608,1.4490525294152587,1.4174382821790945,1.3839265221932657,1.3435116140529955,1.304233056776542,1.272399535347804,1.2471628622138287,1.2130775702907504,1.1913860181611975,1.1715700414828152,1.1578151395262464,1.1499696369049,1.1410400812119954,1.1365386987433004,1.1306917468243767,1.1220312959153982,1.1141524211580789,1.1108836878155985,1.1047323781110512,1.0940085638577377,1.0874180611901036,1.089070535693575,1.0877912852666038,1.0817753083926402,1.0845437891418857,1.085466676185946,1.085385736890521,2
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9469711376624095,2.053290700602868,2.145747354447333,2.218331299765743,2.2548730812304028,2.2622566759570493,2.2345835368584184,2.1866837182552468,2.116459348692384,2.0381828394914567,1.952737464231813,1.8642290856990105,1.7777343830845245,1.6919776925105698,1.6101204644542642,1.5309973198593925,1.4518133357819836,1.3751057021183322,1.3004770206043812,1.2270519708224379,1.159862242910883,1.0957047035888638,1.0425272623488127,0.994897644771017,0.9548337058150069,0.9256544427364036,0.9050310830208623,0.8925072064294978,0.8847456167507495,0.8821299256929451,0.8848447726715611,0.8900007498882947,0.8956489161296508,0.9057748020370728,0.9178935535629518,0.9320409593628367,0.950239535986886,0.970824218003707,0.9959056641206816,1.0209561030004553,1.0455560611282264,1.0714938022623912,1.093001837369076,1.1134561703006185,1.126239657677992,1.1352108022755814,1.1383893901275421,1.138754079321262,1.1366894724939272,1.1331235050091069,1.127537052649056,1.1233014408496191,1.1185666279888244,1.1146785807609438,1.1119177834356306,1.1074747210957243,1.103683884954196,1.0957519808742342,1.0870725383507724,1.0777463642784784,1.0676822662619205,1.0578266665885123,1.0491137205112087,1.0403046982619268,1.0326903644676866,1.0275682857166242,1.024021388453396,1.025154215836543,1.025603037270311,1.0241026020639614,1.0231186803471508,1.0207860111855132,1.0158047518549274,1.0098725226634386,1.0029640947595426,0.9955022538554044,0.9900613012928512,0.982960752276113,0.9791510505862674,0.973982245228743,0.9685075477651867,0.9635099773740032,0.9603478690906817,0.95313559140765,0.944496881608687,0.9333144856968725,0.9230371244333846,0.9153175412675365,0.9122248612787167,0.9102284171202843,0.9107465769351708,0.9173110861451282,0.9284797884553782,0.9474602868730005,0.9674625232455829,0.9938153612373131,1.0190929753039004,1.0478581113731011,1.0783894256415203,1.1115192858345828,1.1457068344672892,1.1851655475230491,1.231275511443826,1.2781971810253272,1.3270587233863627,1.3694942219316306,1.4071069968061072,1.4311801913898288,1.4401750621597351,1.4404796510665985,1.4261417982887286,1.408022302443811,1.3817360138948223,1.3564190594742316,1.3231289978080856,1.2983095328986498,1.272255155658192,1.2503033378851385,1.2226498459437387,1.20411977678864,1.1877129866729872,3
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.561005932252603,2.6166916191220384,2.616762593492533,2.5747663875111764,2.493188529280528,2.3975285558703554,2.2921499633922613,2.175687139205416,2.0635567865013087,1.9465764723361405,1.8310207441863542,1.7159006866804396,1.6043380277814134,1.500892224776563,1.406185775428571,1.3168736961765244,1.2390998040693089,1.172567483906486,1.1150411946761474,1.0647894748136402,1.0230825895256452,0.984138906973414,0.9492828970151626,0.9153533818048389,0.8854843604346128,0.8514537881809261,0.8228354095266988,0.7925189646063695,0.7575420964200167,0.7283815906913587,0.698217855618309,0.6671092267007481,0.6323278359828672,0.6049268385876951,0.5761476130779264,0.5461392767760805,0.5231341626635468,0.499852767753865,0.4807769555177189,0.4645416932042818,0.456728515838989,0.4512175117024292,0.42808018699947326,0.41716638125080197,0.41746314162264464,0.42197007027417666,0.4297334441317466,0.4526610750808596,0.4793465645535884,0.5020796239653104,0.5362614048366798,0.5935458240828708,0.6323075776358722,0.6502891723306771,0.7190880900478259,0.7604681298692391,0.7837873728250551,0.812529374683518,0.8229804318997516,0.8342972756765844,0.8312178207053504,0.8344590615573697,0.8523945980758035,0.8520739561818886,0.8562058515651486,0.8770507094831523,0.9020688094370719,0.9334832640104707,1.016846041604508,1.1298563152816894,1.2620528117530418,1.4296200234966665,1.5918137806056807,1.754454399552451,1.88600937490863,1.9938110002357554,2.026605715808789,1.9838921342079563,1.8750812307444666,1.719976386245932,1.5332415374557666,1.340347859239908,1.1122538855093023,0.9074669638923304,0.7279774476971572,0.5748501005120523,0.46892558138182233,0.4116140772576583,0.38756606985022835,0.3910982389517419,0.42750813366072393,0.4709129147307163,0.5328971588594615,0.5951347485513162,0.6556371939258373,0.7060433278270302,0.7477406529605599,0.7720428531050468,0.8057884299986154,0.8305278281910885,0.8380930208870755,0.8551642314304473,0.8775140721343746,0.896652918045834,0.9141780589891807,0.9262852116637972,0.9387413735073781,0.9485436023875977,0.9644459457443135,0.9723672486264813,0.9765902015228358,0.9804237713765833,0.9834203264679431,0.9771084822343163,0.9704338702517246,0.9707672089107839,0.9743352342134701,0.9748335391100202,0.9756539616811106,2
Angola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5760594763550269,1.5753442200462977,1.5624223510186663,1.518362945335003,1.4614760779390725,1.4035625507113996,1.359245488077224,1.3249761215057996,1.2982585812475829,1.2849909144448781,1.2802716442536966,1.2924650974363723,1.3088055567768067,1.3274061304922404,1.355928375293987,1.3741323706806416,1.3856069113293659,1.383771227331795,1.3653451783303234,1.34179004703188,1.3114818305210165,1.2841871160017209,1.2587111252606267,1.2459819850595766,1.2378883650366466,1.2290708999176987,1.2291135754507518,1.2466320335701608,1.2619948648474621,1.2831385744782344,1.2946518902251873,1.3074973355147965,1.313812137079088,4
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0051415804164767,1.9681524614356687,1.9274985285063007,1.881074957800267,1.833647183602283,1.7812965344794414,1.7244078155664586,1.6605327593690449,1.595751158626476,1.5311731098580252,1.467122717090152,1.406799169631015,1.3531136754311732,1.3047872236272715,1.2657846033312445,1.235114192686329,1.2117414459180362,1.194914550509634,1.183672646089851,1.1778066011322834,1.1689167612635674,1.1365045582358861,1.0946438321558603,1.0586195863327719,1.0310746099640369,1.0108414230241893,0.9969379340593836,0.9902879989241523,0.9909142278033722,0.9963565509374255,1.0041397737791282,1.0134747492365612,1.0206237961839335,1.026516381488236,1.0300456910017306,1.0333488826869575,1.034441900589758,1.0349596025826,1.0362904665866064,1.0397504613304362,1.0450312998743314,1.0517011913906134,1.0606241160117258,1.0711350751745734,1.0854354892244351,1.1015210379287685,1.119776450957311,1.1378071204365248,1.155682447727535,1.1703865379315839,1.1791529461935166,1.1878212881418313,1.191059279668515,1.192561865397449,1.1917548300885312,1.1945498940756232,1.1975349714668893,1.2032198198872464,1.2140338714198322,1.2293876336435707,1.242671056025879,1.2557277808714535,1.2664202281768153,1.2728758967827083,1.2726834643845244,1.2686160214939974,1.2565756476372831,1.2427123469895138,1.2278098455531055,1.211959824582539,1.1957968516897663,1.1817034586215396,1.169105028102151,1.1596176649451568,1.1533138651524668,1.1489844986913769,1.1464442997673243,1.1469855751226254,1.1486255981702378,1.1507513864922454,1.1523260675861917,1.1543632840424978,1.1559362915004552,1.1575171274208882,1.1605239019121811,1.164200390956342,1.1700271982812847,1.175408340145379,1.1809622951932095,1.1897857413511943,1.195953296787677,1.202001703800185,1.20279736391518,1.2019165208774192,1.1945960704341445,1.1824193807461465,1.1687966060256474,1.1512831692884864,1.1337018310020053,1.11454914522039,1.0995770598767258,1.088028168506752,1.0811659903130537,1.075561618459871,1.0754154861435996,1.0735302960298156,1.0683728467303313,1.0636214889986553,1.0613807084810263,1.058079504011777,1.0520475807271004,1.047177183132901,1.0375507738565948,1.0317312844818387,1.026652022788291,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.714224386265839,1.7445962973908165,1.748042539391019,1.7242953614105367,1.6941051957812472,1.6508455146837848,1.6039831149896595,1.5564826681825514,1.5092645131620586,1.4685234845817017,1.4302881847995967,1.3968592662159847,1.3701699609814328,1.347605513537844,1.3269325365020332,1.3067324889310603,1.287416831416087,1.2649111099087398,1.2386447455321157,1.2099123262247895,1.1790136331701515,1.1450927247618607,1.1084685837030663,1.073203079071864,1.0402281603319528,1.013647753321263,0.9917132365158987,0.9768887736469061,0.9707482786943725,0.9732641083988678,0.9838164854027663,1.0008952995325053,1.0272327371243906,1.0550805803925176,1.0886148389059471,1.1182687498456514,1.1469132596546157,1.1679503710504857,1.1824587487741547,1.1852484031065813,1.1847280013518806,1.1811532852098197,1.1782850091764112,1.1832819192012598,1.1943967519229506,1.2164949025838636,1.2436218973380162,1.276206443228711,1.3100068239191414,1.341439992074509,1.3679604472062192,1.3842941430988456,1.3943325357262741,1.4004710338589672,1.405037558772962,1.4069202423779927,1.411922720256309,1.4189882713543736,1.4282104373260918,1.4390666953175442,1.4514813106596467,1.4621761760916274,1.465473525845913,1.4664436030748458,1.4599598237246667,1.4483068368269045,1.431381411951203,1.4098305740993824,1.3859293288960592,1.3606855774683564,1.3337926206956605,1.3074466654091788,1.2859441079367104,1.2635371354356895,1.2420972180826602,1.2247949491474808,1.2078152277363956,1.1928298867346787,1.1807419601884228,1.1710631717997908,1.1633708046581195,1.1567824696000482,1.153023853191769,1.1509654604425026,1.1479700807173614,1.1436666490689111,1.1364724501185357,1.1271129999950822,1.1119966252771862,1.0929151136488846,1.0714342903509126,1.0496236302829693,1.0272032027530034,1.0064568510375815,0.99166382541842,0.9820285794774894,0.9790903898829828,0.9839060436344887,0.9966173487405445,1.0141700441976678,1.034831803845527,1.056893514531029,1.0779770686460863,1.0898207631170038,1.0956474296578254,1.0920469029051794,1.0805768147369854,1.0597057469663194,1.0407137858998343,1.023481062998771,1.0053667005286444,0.9850535934890623,0.9685113048806268,0.9574496309240279,0.9481401757671366,0.9390784807770369,0.9412301158665753,0.9412078241986364,0.9445204955553634,0.9541196303748912,0.9603895722420392,0.9564447137866814,2
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5044534756305126,1.5260377007036194,1.5470448009770144,1.5638651346213832,1.583644301233786,1.6073296921219742,1.6423264013004437,1.6805432022577536,1.7230434782996127,1.7675159942047025,1.8149307932022847,1.8612808385129032,1.906647602553088,1.9456115898857071,1.9726568312377153,1.9880358077187097,1.986547456539992,1.9650289303339676,1.9267887186664747,1.872917443760262,1.7942792211524605,1.6854930842400488,1.5612350351594426,1.433904868157883,1.3109717079105694,1.1917816381883335,1.079900066771076,0.9820576954256236,0.899418718988344,0.8358197832674836,0.7914788491477686,0.7670014734391827,0.7611166771900735,0.770921973852907,0.7915933974811706,0.8179833528290547,0.8440387702250686,0.8614884769958607,0.8684407212231064,0.8607416953461895,0.8352411177394907,0.7982984038364638,0.7502082108747442,0.6954776025852927,0.6429582036720263,0.5949084516776814,0.5554448178018154,0.5292382269006801,0.510918765926105,0.5065810982657707,0.5114736778422033,0.5268402741013833,0.5445900787546012,0.5695256686647393,0.596339552966969,0.6290407940042408,0.6576291093962401,0.6886056156984197,0.7183324932290409,0.7432030292612293,0.7613544726467165,0.7871054995691392,0.8054859941892552,0.8170653362577478,0.8289821433698659,0.8385859010261365,0.8457833929078373,0.8456254307264366,0.849320092702168,0.8547165471608111,0.8596432536364269,0.8617387511483878,0.8619376963262174,0.8668016204490183,0.8715596547903669,0.8793776834434089,0.8778417830382736,0.875367624037716,0.8907544501552846,0.8940057071729459,0.9013763967155841,0.9097347144503924,0.9171092411746014,0.9248622888802509,0.9525975704621584,0.9680569547898259,0.9739242659134364,0.9771734568943682,0.9910489674457775,0.992155473192874,0.9925544555090331,0.987930211591342,0.9750148176030279,0.966291784307068,0.9686781882361759,0.9740563266849386,0.9839691086959719,0.9953037283048318,1.0195653890525507,1.0395344150659094,1.0633015385290356,1.0797334137560286,1.1025293913312866,1.1316245991350333,1.1463082824666033,1.1623134803403694,1.1574153603225072,1.1595772895109833,1.1639967917534495,1.170147362941405,1.1801150787602988,1.203819816129719,1.2385744346625887,1.295419290474416,1.356195269978091,1.4363274944775388,1.516527111362278,1.5980293450822094,1.6562070005886005,1.6902954535169294,1.697138494133966,1.6921212203896556,1.6752949417693725,1.6488850504964137,1.611043863782951,1.5701591510009392,1.5351157659450094,1.4955728335255887,1.451023390450227,1.4156674092424377,1.3711626214106079,1.345015607055151,4
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3989279012366715,2.45479482633466,2.5127838772646234,2.5647184779133094,2.616383278498837,2.653450806636582,2.676405270773185,2.679180296493843,2.643845618151138,2.5844712839178445,2.5131456633826565,2.413983682488742,2.3068539168877265,2.1922085593907132,2.0752220194654765,1.9599805465069111,1.854400958677703,1.7566569878848444,1.6706643734842777,1.5874174791675162,1.5077287936727823,1.4329617468493632,1.3587862855433184,1.2819321702509292,1.206581630746396,1.1317242299011425,1.056799768760187,0.9833002849974001,0.9163485517529093,0.8552839086904097,0.8069418178259847,0.7735747993144427,0.7540164842136223,0.7454395487071397,0.7432156419144044,0.7457605718863018,0.7484261199323753,0.7485414278946232,0.7457823609918963,0.7365150976656456,0.7233501495637152,0.7048779774248923,0.6836110208206752,0.6567666362050073,0.6281018869818157,0.5976090367442821,0.5688264989173758,0.5430583435797567,0.5193933356418103,0.5035848177213749,0.49372799302056336,0.49092448935678057,0.4947908129729571,0.5034636028161197,0.5184049101400519,0.5334458815210028,0.5507310736826956,0.5624826904918342,0.5752168350002027,0.5872525316510202,0.6025152279233238,0.6242894349497639,0.6514944093844455,0.6875237248307893,0.7340423060126416,0.7933334364464213,0.8633463387043805,0.9396558770745875,1.012825011749677,1.079491119945179,1.1309562862685794,1.1595999548255187,1.16581656553311,1.1400622249126227,1.0909404861098178,1.0251487061015057,0.9576333816603422,0.8871353019798931,0.8202996314313689,0.7655786841082213,0.7315389112434983,0.7119094324531587,0.7066436702135632,0.7091206427003776,0.7247445701199756,0.75052435012316,0.7825485844101042,0.8227299531176469,0.8666444876703172,0.9065119076137251,0.9446767981770812,0.9845730791716256,1.0163239540059523,1.0333194506598473,1.0384940461941685,1.0428405897452806,1.0446845658227353,1.0463938110794977,1.0438044653024166,1.0362392243211276,1.033139748883813,1.0302860463062484,1.0245078068629794,1.0126826994456457,0.9901309100989866,0.9728885373126409,0.9607209342486622,0.9560322625039994,0.9476821483523391,0.9511597445338358,0.9651405404415203,0.979972066165544,1.0053938233638036,1.0427548150631631,1.0925115704028308,1.1344808703901017,1.1815577168338403,1.2273819161677948,1.2673474748722497,1.293333387300296,1.3023200441182423,1.303603594996849,1.2905897047750625,1.2741913470873998,1.249634936004579,1.220013965584762,1.1805040048501194,1.1464472664131233,1.121616970556111,1.1006847453458728,1.078085248354887,1.0530961212000052,1.0362061541062373,2
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4712514549430926,1.4907395750627062,1.506251275261831,1.5152448745791456,1.5248278469605174,1.5279004752368812,1.5279181607395058,1.525625887596994,1.5182928196236984,1.5043403479250643,1.4889272653545056,1.4699425387268996,1.4487998293985669,1.4236811756443637,1.3998490815796814,1.373192015662811,1.3446298149358449,1.3146418774129327,1.2841330116018057,1.25216459986602,1.2171464672184023,1.182700920082241,1.1465059663493347,1.1095479260583554,1.0730229514171787,1.0393979778772833,1.0075664162401095,0.9821936982484376,0.9587565973799148,0.9409827638704611,0.927510292116873,0.9203649040856832,0.9166789867317819,0.9173853026883723,0.9193419276883803,0.9264839841706138,0.9356751966696243,0.9508033400885003,0.9673260379591357,0.9874499580769088,1.0118905621340883,1.0389634027033057,1.0717065947766602,1.106231717730372,1.142581057646203,1.1797381549548418,1.215169227155204,1.2428075928699922,1.2655754877384102,1.280372110771254,1.2908177854299026,1.2951112431425678,1.2984274507406126,1.2993949008177026,1.3030423478625663,1.3070280931067615,1.3145512751785504,1.3204861282478895,1.3254441587233288,1.3271239446445224,1.3261394430740492,1.32037048498524,1.315252237894171,1.304667208329456,1.2972572571940288,1.291087521912801,1.2873665590901489,1.2842138428244776,1.2805361685864551,1.2775646770619975,1.2748725889975194,1.271568231314613,1.2683252809558558,1.2650969622357433,1.261756146928953,1.2606340775991964,1.2595768504461402,1.2603264760903738,1.2574926904855903,1.251703243645831,1.2448898525867573,1.2369300838803983,1.2257882159280782,1.213557327921761,1.1994230303963764,1.1878346870027165,1.1768724411467928,1.1684061553260703,1.1638672236352017,1.1595267761902042,1.1593643992212845,1.1623914440304115,1.1648906606816594,1.1666285748144851,1.1687929092994545,1.1704473922888292,1.1730075258884687,1.1733137983920359,1.1718382960181812,1.1684796158777644,1.1586118703607862,1.1451556166778856,1.1308314266772763,1.1170806347934392,1.1005050886376992,1.082289229670225,1.0674267584667707,1.0537784071896654,1.0444047464449158,1.0322280346336734,1.025106949055469,1.0155041711181942,1.0170476831500994,1.0168340459507506,1.0098183572661672,1.0061086177159617,2
