,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5965304532265696,1.6016957960004563,1.5980061740506988,1.587744981888527,1.570252573940221,1.5488351206164341,1.5264255739858403,1.4984628289527229,1.467901825395972,1.439684225700255,1.4128750393318303,1.3871695193998286,1.3672348613258234,1.3515770274249275,1.3455031069302823,1.3425408500027807,1.3454510403478586,1.3486339391197761,1.3561351334792366,1.3643437718829035,1.3717059573803072,1.3757705798725688,1.3770860265276068,1.3810212993571667,1.379843010873261,1.3750922931582896,1.364299403731598,1.34962572347686,1.3356034056051636,1.3238302846508418,1.3159182348407643,1.3151262392547012,1.318215172505516,1.3237799266680144,1.332857019719789,1.3438615726892231,1.3514318538645274,1.3528868887235348,1.3476587131580249,1.334999075023862,1.3154471395072282,1.2906743756187102,1.2641910138043828,1.2365197541977002,1.2109177428473137,1.1907366470316174,1.1760189246273018,1.1677848017967238,1.1694900322388408,1.1798256222149126,1.1977990694221328,1.223736180767665,1.254114166961296,1.287096714105786,1.320073758727666,1.3491215906584637,1.3715703404801998,1.386274785117888,1.3928983686884995,1.3890798685718306,1.3744251970463834,1.3531391766342167,1.3245130744219527,1.292798218567376,1.2583977010741116,1.2246288973048798,1.1931166246992961,1.1666576634595642,1.1463716671705837,1.1291729507033148,1.116232616419488,1.1060377437913829,1.0988084778497962,1.092543688176861,1.0860914530958725,1.078568141194394,1.0706082345764005,1.0610988613518306,1.0474521705110749,1.0295443957417785,1.0090248872594332,0.9860197937329476,0.9624134448875354,0.932076816784997,0.9003497455782141,0.8662025620792,0.8375447967994809,0.8096581164114875,0.7845829680773353,0.7611973846656744,0.7458427332497777,0.7379418139462504,0.7365663645291107,0.7435103085781689,0.7549945202793846,0.7682439892449343,0.7773261148322561,0.7912853096148709,0.7983896507390886,1
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5301832292595114,1.5214489782988505,1.5260118163932939,1.5162257119282865,1.4857847661708874,1.4646102069991513,1.4369451440618768,1.396423910541241,1.366082190770281,1.3229056618996762,1.286431307634396,1.246796525409147,1.2101376132200814,1.169748849414239,1.131007563195499,1.0877862246741636,1.0536760968427241,1.0248099849194876,1.0021275001466463,0.9844014102785816,0.9787648383904812,0.9837046774486247,0.997458679603342,1.0130673445322191,1.0359370615979535,1.0563032670299162,1.0727579889945147,1.0856723327717623,1.0957213859759918,1.1000317344392891,1.0945827907334287,1.0799076643045802,1.0520215198113254,1.0270562411148831,0.9876210753134509,0.9482083260358682,0.908769232791629,0.8699391529322043,0.830066466033575,0.7990941153502107,0.765968313444692,0.752513449649947,0.7469432179539395,0.7429426911438066,0.7496606352722864,0.7620725061348872,0.7743740824791027,0.8005945118532536,0.8251068162848398,0.8623467346043182,0.8872060082446962,0.9102974149905506,0.9273049282894053,0.9527671712086757,0.9692834074370904,0.9788835586555198,1.000970762876468,1.02047840213888,1.0287950303638476,1.0537095262970555,1.0803972652945233,1.111281665249871,1.1468937749768866,1.1818521681612844,1.2145494894188857,1.2353097728774736,1.245358928195699,1.2518771535895161,1.2513937687910373,1.2420665558974147,1.2338322294084623,1.2226895810667926,1.2223833534649622,1.2208205508406933,1.2304648542695311,1.2549437857601171,1.2859554160112259,1.3256261430904557,1.3728555542034857,1.4145179130532226,1.4499707339824017,1.4800128769175191,1.498751424982869,1.5029699476207161,1.4970318943053897,1.4783746620223661,1.4506648771655217,1.412903502489962,1.3742739625111153,1.3370681263900333,1.304579042703146,1.2718864709872415,1.2395957417425898,1.211279190212291,1.1878262698598308,1.1679967844255184,1.1564387726325935,1.144619552000107,1.1381090984070683,1.1264346010232482,1.116636157562482,1.10600235218729,3
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2204458410834294,2.262855053856197,2.2672720056967846,2.241829392448502,2.192817451520189,2.121580049169447,2.0416805257545376,1.9539952538755587,1.8630094417266128,1.7723909422522803,1.6886885170740085,1.6070269971867834,1.5272785839856058,1.4503296059199537,1.3727429330794152,1.2988040639785374,1.2284900950665996,1.159455590990529,1.0970290351556207,1.0414601431056483,0.994305568599642,0.9547651572526394,0.9250341904288383,0.9052973097610921,0.8906254330910406,0.8845537768076535,0.8834392284259317,0.8858066647703504,0.8935982737239527,0.9001921770907052,0.9099947405538038,0.9207837407597529,0.9339649227293547,0.9510190474797593,0.9703739752837579,0.9929095471678883,1.0170713415729864,1.0433830947263791,1.068749247600909,1.092805256202444,1.1138909325542892,1.1287587186538173,1.1367658616605323,1.1397145522241932,1.1388575051427616,1.1363393300861437,1.131669707858268,1.1264648727546196,1.1220693968984787,1.1187048311892163,1.116446844575293,1.111091135915551,1.1076028633492838,1.1033284059751458,1.096034360310998,1.08769109909394,1.0770561843391016,1.068160598690171,1.0571316195048888,1.046814129419451,1.040239219397463,1.0342640437248516,1.0294905560044627,1.0270703215862582,1.0243216477723598,1.0241191388379027,1.0216211568321318,1.0200291246747724,1.0164006323071049,1.0119172147390665,1.0064332366064463,1.0013353565732634,0.9939310540624533,0.9889001519661164,0.984205033554258,0.9793592416435153,0.975452707831483,0.9705528289187955,0.965944543823056,0.9587083555324707,0.9521504225633309,0.943460431223061,0.9368885416183583,0.9288955395647335,0.92078438810623,0.9172991648569244,0.9186747048938478,0.9267435409278155,0.9397780120484996,0.9586823628813068,0.9825339657871299,1.009322194630074,1.040639149693169,1.0762111932897311,1.1049016338589785,1.1394513453572706,1.1704106372493364,1.2053508992494046,1.231759770119543,1.2570186051666696,1.2841974855626757,1.2988186483231448,1.3095021671430809,1.3289364226455276,1.3322964325288709,1.3260714203158632,1.3209258132167039,4
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.616109807670325,2.5668844171027603,2.4803168614504143,2.3809316920769032,2.277323387611678,2.1652587854922345,2.0509606094920994,1.9373625555574283,1.8236694853577706,1.712022380642955,1.6101212122205237,1.5028274929328131,1.4097408401470315,1.3253342801374544,1.2461991581694356,1.1772447268218618,1.1143015362367474,1.0631422999417168,1.0160368765550607,0.9755111491300374,0.9428638453936404,0.9072252535018749,0.8769696243411911,0.849693165063093,0.8230944277639236,0.7925334936665487,0.7608633729803298,0.7309107295099943,0.7045464666023793,0.6695829793095684,0.6429713782331458,0.6055591579444207,0.5734600683070451,0.54162469442102,0.5148856593864664,0.48703858171276715,0.45864400496430247,0.44515423417556355,0.4294529471012449,0.4254082296012401,0.4252890053989015,0.41323751249979757,0.4018221533005827,0.408252069073451,0.43233055014074806,0.4608144519922015,0.5285713966358345,0.5433066142434223,0.5760181266499015,0.6229707059991471,0.6785796601281096,0.7018592076040192,0.7418313313001916,0.7598050827789447,0.7680984102883615,0.7782768376844429,0.7987644581523732,0.8100445218849741,0.8214933002493748,0.8369169162469502,0.8490922407206263,0.8723448656500838,0.8803956298659148,0.8917564360524031,0.9238076202157139,0.9579812710636957,1.0221847857312245,1.130268065053425,1.2620425556633639,1.418837732136104,1.5729442323095273,1.7357413085017477,1.8734289403488713,1.9517085517990145,2.005955443233689,1.9605414201119722,1.8749223564839075,1.7133116131046953,1.5245068634237913,1.29186534199814,1.1274051429337573,0.9200383643964086,0.7416548920867181,0.6025157339521527,0.4780983120087645,0.4352283840305311,0.40667786823632934,0.40771474668644825,0.42816101526277484,0.46193538798725076,0.5181096565496757,0.5681796045448394,0.6264138848907916,0.6801471861122266,0.7150494697038408,0.7587243394447275,0.8023771474855673,0.8356275992070008,0.8686053756959571,0.8819930794010971,0.8987020999794185,0.91110419380881,0.9241632022069104,0.9337497254257976,0.9422633831396505,0.9490506715090803,2
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0553811056739333,2.030508391056463,1.9970551562394798,1.960868692707154,1.9192929193959325,1.8782756463097834,1.831745910487144,1.7787063684620306,1.7222275144759642,1.6599055645763134,1.5950957204878846,1.528674844839217,1.4657441390192485,1.4057244418994688,1.350956759241603,1.3042609022928286,1.2652698237566518,1.2342354675466654,1.211087395512512,1.1926986230197674,1.1819880287813753,1.1770782859458733,1.1672170563200603,1.1348939943035772,1.09427631381881,1.0598886516326678,1.0347329625774946,1.0136633375531834,1.000903414485816,0.9957386647964658,0.9941782919120723,0.9978513009973808,1.0043258798573769,1.0103088620321359,1.0164589920626446,1.0219296636540098,1.0266609263063322,1.0295833266899197,1.0313720841946132,1.030774332272987,1.0340789374146597,1.0398117680297894,1.0461778390845942,1.053257664630332,1.0627064782596096,1.0728542170969044,1.0878476413455287,1.1036285585696302,1.1209721466120188,1.1392754150328792,1.1542198778060233,1.1670399725684526,1.179114123742017,1.1855699867954799,1.190325756106634,1.1923464507953956,1.192331938303849,1.1938263751900124,1.19698658494365,1.2057776103131868,1.2165269547484163,1.2290975593193032,1.2433531680701,1.2582750006839243,1.2685555363121201,1.2742981580236936,1.273019230804528,1.2690201591380497,1.2563203746517786,1.2444645430842467,1.228244005700061,1.2115017477909766,1.1951490552023136,1.1803659312104144,1.1696505521008345,1.161169357476902,1.1554259057125462,1.1497385698478237,1.146282357803474,1.1447824044148196,1.1464334149135365,1.1510114321170626,1.1543414971151076,1.1578095872427367,1.1616223592053903,1.1650866733084437,1.1708723689712852,1.1747925935139296,1.1778113368769938,1.1814800150741196,1.1839149582544928,1.1862020565979052,1.186660971571786,1.1818956674629328,1.1758974754777891,1.16620730926697,1.1577752620441575,1.1361323420776523,1.1178444493020487,1.1052272699116807,1.0950420552617073,1.085275471346257,1.0785892363669767,1.066390196672372,1.0549364351068824,1.0477418756622074,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7320168950425052,1.7131026529230768,1.6800771863278863,1.6392507448074158,1.5989760317095176,1.5549340024255494,1.5139246236433017,1.4731449815522064,1.4347964213095463,1.4023290843475342,1.3741855605166846,1.348484045279546,1.3256774168291585,1.3050655429908067,1.2838526278776037,1.2612918318667696,1.2365153032876646,1.2084760417630038,1.1774090078297936,1.1420849991872928,1.107731839729252,1.0735032157972473,1.0413807915794937,1.0139668390978853,0.9925243156089738,0.9794828667218431,0.9735992992784489,0.9757632704911481,0.9852310323318858,1.0017405129807266,1.0277741027043672,1.058464921015398,1.0893131641183944,1.1200686361692234,1.1466634152377633,1.1658810751303932,1.18296580871048,1.1844181738949109,1.1823311534472656,1.1793396305113384,1.1754032685367424,1.1802681270064863,1.1933599225258131,1.2149421511944325,1.2442625865503953,1.2763074979176992,1.3122551504547666,1.3439806262188732,1.3700203410714766,1.3877432793750182,1.3979229699942397,1.4017522800475675,1.4050283469718994,1.4057731361795516,1.4106276664139035,1.4168157912730575,1.4265410810668584,1.439380202439875,1.4506703362553366,1.4618261406587494,1.4658239204051746,1.465431266726545,1.460052966857066,1.4485770459779765,1.4331738695218572,1.4118792185130862,1.3865564409273743,1.359712170613908,1.3338668511052596,1.3098883905343928,1.286089017095105,1.2639686763787246,1.2436274709419175,1.2234835324834816,1.207177895034274,1.1913830937469294,1.1777295650035788,1.1678291088298598,1.160489454521466,1.1550989821962463,1.152753574322381,1.1504243879136622,1.1474259058191336,1.145201364815673,1.1400563510996542,1.1307608307138077,1.1192589142940446,1.104694475366144,1.0889328710080977,1.077820590499115,1.0673175385620488,1.0585067638481496,1.0503711789706869,1.0492087036510502,1.050220356744722,1.04856254748124,1.0499026163910794,1.0522326048920057,1.0545530285694944,1.063925789959284,1.0658180429121469,1.0756213840503106,1.090471700201274,1.111413405738118,1.1184881667778324,1.1257861442705699,1.1320566748136327,1.1348292944276173,1.1353780085428018,3
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6095262853721852,1.6416531077316674,1.677592337526407,1.7200103382814254,1.7668269243115342,1.812204872787853,1.86151952186243,1.904731985897928,1.9429558994079414,1.971847079481154,1.9858172481185243,1.984425062671129,1.9635549674718085,1.924949721406879,1.8713924003443316,1.792095899901678,1.6861992514565909,1.5597221090194129,1.4337812205463856,1.310968732458437,1.1918409545573772,1.0812129881550865,0.9833374818926998,0.8999882015849023,0.8370463188948462,0.7925421700593792,0.7670820376269114,0.7604415778677484,0.7688947214109019,0.7892818734837251,0.815956468080839,0.8429080651627343,0.8631570316033819,0.8688307545426559,0.8606425883582092,0.8373580928438726,0.7988477460912324,0.7506682463976828,0.6971945934812991,0.6457661164306749,0.597326609941564,0.5565090637781791,0.5281478752503785,0.5115668686587778,0.5052116870310339,0.5082200957448963,0.523388205475134,0.5402960744828877,0.5635338047306474,0.5908093220630042,0.6204105408441282,0.650067669222839,0.6842546893921511,0.715054264945715,0.7502509723210611,0.7741727138999939,0.7956872794683528,0.8091626285429686,0.8175266642749592,0.82814750948331,0.8364937461827521,0.8376858498898898,0.838398614787814,0.8404066804053381,0.8450327778360058,0.8506828762325138,0.8677592106852909,0.8771677607670613,0.8813029329671569,0.8882435470511828,0.8843061533718396,0.889935347767571,0.8891717498459166,0.8898767191151479,0.8843840148963092,0.8806457338774051,0.8882010416270394,0.894933922788826,0.9116881510803105,0.9351274464699568,0.9487202598036835,0.9678160446844049,0.9738789282405658,0.9956071708465823,1.0089385445365935,1.0142028233522193,1.0114493819229338,1.0034566050217244,0.9964206914655441,0.981364656302046,0.9694050418410725,0.9817925507727714,0.9939755264626591,1.0183773492858155,1.050886544150285,1.0666641034909778,1.0919663062291805,1.128112773179232,1.1725002113056209,1.2096286192416401,1.2468267334639647,1.2735096812505815,1.2793887218083158,1.2903539371950943,1.2980544601469197,1.296357318955544,1.3235712688227523,1.3328897951335754,1.342702639987164,1.3650150864645987,1.3677310249350054,1.3886648226873568,1.395554575201329,1.3821805161041847,1.3668068550496466,1.3617326892901773,4
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5251857095534262,2.574961609234646,2.6161461211014454,2.6531388461555707,2.6788933578566985,2.67781030591346,2.641759352103054,2.587777254921696,2.5124962533944437,2.417072762822202,2.307330006049134,2.1951913396682237,2.0783661736353065,1.9667772698928938,1.8607518210044494,1.7621406766652634,1.669167823992875,1.5846205156175763,1.5059413988824975,1.4293956173566769,1.3543215322607431,1.2812769286183823,1.2065946873268878,1.131312208655876,1.0552789614536007,0.9821453362992166,0.9160836584586907,0.8552490879524518,0.807769231979079,0.7732795177232412,0.7546249088125749,0.7466428364326294,0.74653383232838,0.7468736383988114,0.7476069490375555,0.7485795382696423,0.7439290070778279,0.7350942290956777,0.7214939037831019,0.7032638125038592,0.6814292122180169,0.6558711350260747,0.6286886913977323,0.5987960325923019,0.5701760759317536,0.5423951281911239,0.5193366171312219,0.5021609967982372,0.4940772543861086,0.49073889987410274,0.49389118902269036,0.5038463991820317,0.5167180039431166,0.531873982530292,0.5513231631216875,0.5673146459445242,0.5819515552699192,0.5943887874168459,0.6075834568560692,0.6256807047238779,0.648679346705621,0.6857917090674635,0.7316966948027734,0.7902298532164175,0.857219031786329,0.9319330778880376,1.0016411638177005,1.0693821454208443,1.1195457461611538,1.1490006953685286,1.1543660065327592,1.1372025440968354,1.0939208823810154,1.0363006337250866,0.9643853058584522,0.8911600599050867,0.8258256766456711,0.7760423980421072,0.7394858986056836,0.7203873397392777,0.7068521960257046,0.71090451236123,0.728398955396921,0.753010947873737,0.7848609679469726,0.818728109066754,0.8597512138346568,0.9029907191421375,0.9397948217542262,0.9774484431415895,1.0076241587652572,1.0343569776778911,1.0488716138259124,1.0572257644577088,1.0556719314262943,1.0483015749104152,1.048082106909423,1.0557981301776111,1.0611593817863048,1.065564424425319,1.0736803765483849,1.074129202478518,1.0785235698364812,1.0734562167373753,1.075839562232137,1.0702191680603284,1.0736420884954696,1.080059014819136,1.073284759206132,1.070944154862385,1.0913410804164991,1.103959703391269,1.1262730594399812,1.1410782203146932,1.133173273114252,1.1499133282208067,1.1535305200029393,1.1428713744859458,1.140609257130444,1.1381592286834055,3
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5294466539378146,1.5354601113334758,1.53373194022046,1.5278552909207457,1.5161333772283103,1.5027453878230825,1.4854439297926783,1.467196403560853,1.4477003427128148,1.424315104138139,1.3978575624452603,1.3729787874246302,1.3447943303926193,1.315601404621873,1.2862268305556228,1.2528156944367783,1.2178362615083818,1.181705463787729,1.1452769130786056,1.109041750715655,1.0736091054925274,1.0410628954257495,1.0098082976078393,0.9821250939788214,0.9586799549291869,0.9415539684126941,0.928233237573948,0.9186978072263441,0.91355949265205,0.9157889785619078,0.9204957815003157,0.9264952529713166,0.934743828541406,0.9482297968087128,0.9636355310106555,0.9833806920096881,1.008110446991175,1.0378887670955317,1.0702913820052407,1.1065558612503779,1.1451112987205811,1.1829077358165587,1.218442445146878,1.2471905007390651,1.267513484621115,1.2812539455910361,1.2898880031770221,1.2943248579725237,1.2964799662449948,1.3011477845410329,1.3052451186057206,1.310766168335274,1.3187690257724396,1.3246456736401462,1.327808555531941,1.327515851824843,1.3262442186534444,1.322189324108921,1.31520840222537,1.3053749018551073,1.2964042484444644,1.290821094954136,1.2833779059623658,1.28075911643142,1.2776303132368287,1.2746713672160077,1.2723372212336321,1.269803913637611,1.266637443981871,1.2653026718900588,1.2650057729723083,1.264405316188099,1.2617720126018854,1.2603762368324336,1.2564183139400915,1.2518185015814127,1.2477838719702719,1.2418624833139331,1.2308411501807575,1.219491818380066,1.2082276954089526,1.1960633997929029,1.1866557804872606,1.1792817830088393,1.1761711656763087,1.1734120853896133,1.1779102772073933,1.1777215623522708,1.181493799806296,1.1836933463041666,1.187804140520873,1.188277215299899,1.1831576215157944,1.171121897123291,1.1620482267906738,1.159792369441949,1.1483539677086747,1.1368122263372218,1.123556603285726,1.114794405400022,1.1088151847658085,3
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000672813725632082,0.004911086181066733,0.024003997786297346,0.07382366548511568,0.16436380378911145,0.2973716132128711,0.44912123221758227,0.6251126329175677,0.8051261089643476,0.9591328818001539,1.1104582430573606,1.2319392134553346,1.3303440591702247,1.3931149754062766,1.4067999180538098,1.3836265476373184,1.3373637193575965,1.2739847510032627,1.2074903355808662,1.158327014060004,1.1169060408069256,1.091600306669303,1.0783120014612066,1.0747854968844006,1.086020222808942,1.0992369898628596,1.115565659543918,1.1380927686797153,1.158208117198842,1.1777704197828311,1.192323681880954,1.2024712014868468,1.2059912295219388,1.2023138072290638,1.194013832384552,1.185661039176921,1.1762507980891885,1.1707311042992106,1.1701956748334887,1.1746171094065256,1.1886539545277341,1.217013672066738,1.2459287709327407,1.2803283149719258,1.3088925634450992,1.3323932240738947,1.3418914141617582,1.337073257332638,1.3140818112611437,1.2809965509277985,1.239482814801557,1.191257762023727,1.1487503882488714,1.1128944020850562,1.0846019354588599,1.0655680894962167,1.0546649357159006,1.0490507064049173,1.0500369667207154,1.0522895636421175,1.0547314781269717,1.0556551649386026,1.0574082087263479,1.0611951926207828,1.0679659359192994,1.0770301909222106,1.0904659949795854,1.1091898287407518,1.13281188535959,1.160934112428103,1.1821308619509108,1.1980506265456794,1.2106414604454432,1.2117498041665096,1.2087844677452977,1.2006636949162637,1.183362588022861,1.1662377531226102,1.1450277651385028,1.1282526547714797,1.1156304773347023,1.1068474568563165,1.1020515263594022,1.1034448732687245,1.1075503244882583,1.113875858102639,1.1244491051271992,1.1402119831887387,1.1560557013077295,1.167587626566317,1.1786014894947359,1.1884178270398738,1.1947992102705882,1.1976580939524926,1.2007665728397878,1.1968940813642541,1.1852498149906179,1.1768821193293495,1.166021859014685,1.1504905472101687,1.1366198509882852,1.1217747287993731,1.1090944026063738,1.0951181032206843,1.0820286283465292,1.0694478504142224,1.055006193068376,1.0425121766134149,1.029443893015062,1.0200523833831923,1.0104979248863732,1.0042296153397339,1.0012519944728984,1.002888104817701,1.008302248733133,1.013980711350111,1.0189871297261064,1.0292277776002736,1.0340235922525545,1.034929647111937,1.0324654697519091,1.0310523040482382,1.027986612982132,1.0197011713762345,1.0084824011795654,1.0032135420308386,0.999323788514597,0.9932008670439504,2
