,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5438840766629562,1.5721713258187626,1.5889104082498544,1.5992207700391319,1.5989888231742253,1.5982102865321095,1.5855669874104237,1.5698656790147962,1.547831860161046,1.5224406433906137,1.4964794332639815,1.4674073382479096,1.437695494345262,1.4097935679403597,1.3846512367298462,1.365912992492706,1.3541083250389043,1.3463076224258725,1.344807258328447,1.347485647403018,1.3530608734412577,1.3603154021110981,1.3678872438488263,1.3730738450946012,1.3806286496327944,1.3835720622964178,1.3837371811402779,1.3810991234776502,1.3738291592192682,1.36238316152181,1.3482029788947938,1.3321778334571834,1.3198407365414164,1.3121474128343782,1.3107903698812033,1.3156313375401665,1.323527644929122,1.332846465764264,1.3443217960156095,1.3540342886184256,1.3560435622132958,1.3493309278086332,1.3353539214971692,1.3167266438268639,1.2921038590361436,1.264796270554679,1.2363360731193063,1.209302529435836,1.1875455241800117,1.1739150409163264,1.168335873605559,1.1702743204398542,1.1814685670231602,1.2001200691984408,1.2257225886043634,1.256687298384468,1.2894709467823988,1.3201225894193482,1.3502312788622395,1.373330229823809,1.3872063198234164,1.3921740937263123,1.3886434732266413,1.3738232539152315,1.3497698171212829,1.3209218571623669,1.2898298960212342,1.2552623599770187,1.2224185894746438,1.1923204816768305,1.166384357219139,1.1453255278210595,1.1287242308952166,1.1171270128627528,1.1082051322709194,1.0997031932894301,1.0914397608168582,1.0852972133624186,1.0775640645582536,1.0689376663183028,1.0584137169769083,1.0470994690558726,1.0368768332107956,1.0264532247579057,1.0176033085923755,1.0117027153257503,1.004376772759324,0.9935830772065328,0.9724962966251861,0.9412303132667648,0.905249988988218,0.8623319847289288,0.8185301731557877,0.7737151304323253,0.7374281765470345,0.7214599666909753,0.7137614643638059,0.7226846175574313,0.7334561704127547,0.7447630343769125,0.7646136183831183,0.7883787190852138,0.8133994126301682,0.8455282703821037,0.8703712779688161,0.8925280349863356,0.9076990193556382,0.9189429204328996,2
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1527088372642391,1.2805437159047077,1.3792366064516206,1.3559298898603371,1.3742600624475214,1.3947322880746627,1.4011797924566611,1.408599503916732,1.4302919094081958,1.4715200047728618,1.4927993922796698,1.5149220720885173,1.5230583677649325,1.5253509897053723,1.5181319287702482,1.501162300847397,1.4717687812512108,1.4317942690439927,1.3984493496493933,1.3589806826167705,1.3180100488044086,1.2790185584389004,1.2364114312754446,1.1916904263569248,1.1546992471180748,1.1140483905384295,1.0802497570365444,1.0461624689989406,1.0186194075419386,0.999379735710956,0.9848230279174905,0.9786170832994183,0.9812061644110821,0.9936505773134762,1.0104018438720757,1.0297815256281528,1.0528053063210823,1.069231520005967,1.0871061239348232,1.0971640011184047,1.1044764955840924,1.0964010155880894,1.0850177758014277,1.0652621829389133,1.035500579127697,0.9952863305536233,0.9482787916353166,0.9047754656060407,0.8570238290116711,0.8175747871273067,0.7862547921197584,0.7600872843609929,0.7424876528226418,0.7379962983197517,0.7443430019088546,0.7527707609356007,0.7706378028722143,0.792512163238984,0.8065380801271496,0.822631294369223,0.8624412979341626,0.8878730147631899,0.9081615792057118,0.9353912613075415,0.9427423851087512,0.9482215042586613,0.9664114119336957,0.9916622164120525,1.0035786482277995,1.0274044383531924,1.0390515629504573,1.0694695469097908,1.1088267515861108,1.1479491759886558,1.183547615111725,1.2120412825516351,1.2363423544653291,1.2547318249887898,1.2615028487781876,1.2601110419474644,1.248725986340848,1.2403921903240729,1.2252094317638982,1.2219086251301976,1.230545342425457,1.2401295022469092,1.2613141344865317,1.2915778052525413,1.3278691427273368,1.3711756918783737,1.4155475885974722,1.4543249435025722,1.4783279587069125,1.4984905578283862,1.5051871537661532,1.4978381336055282,1.4773430566027985,1.4511331011146122,1.4181015477209795,1.3798500510794307,1.335935705442128,1.3003065075961837,1.2712934362812212,1.2427169347860962,1.2190724496136311,1.1961707420751648,1.1796513626022127,1.1684832351762506,1.1531927928800716,1.1391166782031852,1.1286888989837092,1.1202757950516473,1.1124926199089724,1.1018598153318737,1.0940288680175516,1.0895557945145504,1.08608632847926,1.0791015600937597,1.0759084861766999,2
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9458199320514082,2.04719813966776,2.138555842389949,2.2082411584089225,2.2463605973387852,2.2511795899684994,2.2315997501499085,2.1839302430374214,2.1174028398047264,2.0357444597201857,1.9524919298189682,1.8649414191835012,1.7798169537854212,1.6944701036290992,1.610609155397901,1.5298051387661435,1.4509282843626639,1.3739993351106827,1.30011504862319,1.2269278812681983,1.1585520159371407,1.0980082337978332,1.0427960676279575,0.9947359125695505,0.9571896564979261,0.9274329306648208,0.9067947690727297,0.8929853751086361,0.8846546703666465,0.8828191376665757,0.8844220786938003,0.8900257509366332,0.8972147524517766,0.904522363323949,0.9174683150481018,0.9319363180503484,0.9486296985501665,0.9691373916375259,0.9917875012934287,1.0165489937974683,1.0432433010199726,1.0698846137556823,1.0938144014939177,1.112382049811826,1.126364646679273,1.1370940479693967,1.1406547519312853,1.1405501700230491,1.1392225797493964,1.1323539761952506,1.1273412974552126,1.1223464197724877,1.1192173976799182,1.1146419305778452,1.1107321239800476,1.1064467502996815,1.1036440056242487,1.0947599146560236,1.0859766922827387,1.077381555745133,1.068478622626404,1.058075509759394,1.048606543777427,1.0385793879610024,1.033308980748625,1.0299204860128104,1.026263891291237,1.0244720610935616,1.024164274658658,1.023829088148745,1.022760917078224,1.0201951604924655,1.0150907746985753,1.008912166170422,1.0020021244940476,0.9930590094202556,0.9866453908739456,0.9808666530489891,0.9762600580516079,0.970792227029055,0.9683466688334803,0.9629414373210611,0.956926408338326,0.9491966831349432,0.9416251444474513,0.9325884030219025,0.9237617009252441,0.9166206708151847,0.9106302308246146,0.9097722776147376,0.9144587018929355,0.9241903362053241,0.9360612405794357,0.9560616120037562,0.9764662108448974,1.005947935131685,1.0415521517466166,1.08107292057141,1.1225880893474187,1.1662725710713997,1.2144657634212046,1.2634110111788845,1.3102258255202868,1.350835693667431,1.376939423454059,1.3930056997780411,1.4024134298376296,1.4119151675717552,1.4084165833342912,1.4031990168213921,1.3968169095356844,1.3815517810924633,1.3621509345851088,1.3532686999123706,1.3314629536541285,1.317568319834114,4
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.566555088684252,2.617450426957606,2.606626027647735,2.5638299449397,2.4876914033280775,2.395974108152658,2.2896763787173198,2.1705531471327504,2.0549232333378926,1.941509803071862,1.8242677029578358,1.7130901334851252,1.6048961367007912,1.5038906563957548,1.408147587850069,1.3217558752991692,1.2429624302348257,1.1746902720995973,1.1166405065048575,1.0661924672284082,1.0158645313163592,0.974240856380288,0.937228302363791,0.9087968234134473,0.8793906620001446,0.8463792961087757,0.8154473159605407,0.7857682296376868,0.7598363016394749,0.7302068536699369,0.7059400062258898,0.6782607885003475,0.6500860435213334,0.6124907705639715,0.5859910096049434,0.5540369762059916,0.5300574170120207,0.503985827555165,0.4808099701859154,0.46389821974355305,0.44419935702575963,0.43555242545121364,0.42058408352819915,0.4225792210616998,0.4214778345912469,0.4277552653074478,0.4423920595270473,0.4525915152060157,0.48268210784571164,0.49648677121211354,0.5540722879415749,0.5865510427602991,0.6256866439158646,0.638339875935139,0.6874162887236134,0.7169054543068007,0.7506010167938926,0.7712822215716564,0.7786033148565565,0.8068964520437767,0.8231627155202283,0.832986810830796,0.8475725668010337,0.8550491166030385,0.8756728576765097,0.8970544681261157,0.9320083498270414,0.9619918214703344,1.0301494907635909,1.1227896180227956,1.2564672791622642,1.4294168423181395,1.6008008251788688,1.7690879950562926,1.931783784404024,2.0010361166060635,2.028382321289648,1.984938893563149,1.8579054894522486,1.7279445766428192,1.5101585659135037,1.3006111430794685,1.0771813991173977,0.8549992761202433,0.6928073695323836,0.5444822577469328,0.45932433099163605,0.42464800674287767,0.4015560660740819,0.4139104051577966,0.44586678005904445,0.5004008525564396,0.5573960025820219,0.6153721287892099,0.6556879797678992,0.6990856875716912,0.7306896760436312,0.7568692538671936,0.7904441923253638,0.8215032216037832,0.8448991147713747,0.8696124175247997,0.8890885003220779,0.9097949442121718,0.9339035108880547,0.9470595045713848,0.9502106589085573,0.9542677996154628,0.9605502230474456,0.9648853189113227,0.9590362652890013,0.9607161082612995,0.9676916485252953,0.9712215224080575,2
Angola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5624440925808325,1.5725875278629435,1.5470379190883587,1.5106426029609437,1.4566064353259063,1.4129273065774064,1.3701307891662209,1.3350475181895893,1.3033781180353636,1.2888159992324175,1.284285767911673,1.2928586452529012,1.312277319255982,1.3342545481368986,1.3545772289534237,1.3681065588948298,1.373824568749464,1.3767187066428876,1.3684798610289146,1.3549217501244082,1.336814064020245,1.3115525667900019,1.2805143199611049,1.2626388685690673,1.2408384651530122,1.2238293926499832,1.2144782018627445,1.2016014184582655,3
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0415687475862745,2.0091260261752817,1.9698230232889504,1.9256428803743366,1.8808947532383122,1.833985354505771,1.7841505863795262,1.7259366175148507,1.6639504363496964,1.598564615514821,1.5324491000463698,1.4680207306996145,1.4069638151217476,1.3511981458386146,1.3044562465584457,1.2655160375878507,1.23410764054554,1.2123891362081014,1.1947453050928494,1.1825445563947268,1.1774292839084262,1.1688628060589221,1.1391393907080145,1.097796332189727,1.0608360050885939,1.0326667253827027,1.0106831667883192,0.9977024783657475,0.991298233522087,0.9912302829508007,0.9962070751679694,1.0046895689311421,1.0110134735573948,1.0190273621363146,1.0261451850999075,1.030428736770325,1.0307879427974571,1.0317665016308442,1.032725608207449,1.0355316892012891,1.0399550995214475,1.04354917462393,1.0515137737812528,1.0602234013408112,1.0716258954428568,1.0857453346779575,1.1034217074154882,1.121236181011459,1.1382706275254366,1.1557398588581744,1.1702123248990186,1.1812084420111555,1.1870901021014872,1.189354212378381,1.1923655700157367,1.1913472578936042,1.1924753880848358,1.1967686220877929,1.2040046000723206,1.214869452728243,1.2274691795702077,1.2439723720096727,1.2588604111658683,1.2690567528755547,1.2743896427959553,1.2745274597374863,1.2659229336793887,1.2550731567973616,1.2413710354241823,1.2252817668005078,1.208072558701203,1.1918086436675903,1.179606445105663,1.1675164319958609,1.1599627630900313,1.151993022234126,1.1494192525210831,1.1477490781671538,1.1472617504129992,1.14909894048584,1.1505768030672088,1.1540367426453177,1.155895153448459,1.1578589494250657,1.1618078414787276,1.1661022027437054,1.1697551687926877,1.1740440936296497,1.1792197880527553,1.1853724016967715,1.188936807811035,1.191170835610722,1.1917922134071568,1.1874376945257648,1.1802073433192666,1.1709483494612416,1.15646378252554,1.1392044060841167,1.1248069998914623,1.108189161211944,1.0915277172538356,1.073973403981081,1.0552723048248271,1.0398308206149072,1.0281069470388264,1.0126186165615152,1.0053209734016173,1.002118852296228,0.9927138760690695,0.9843767781839412,0.9818130986925185,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7103996969809279,1.7395081789697977,1.741645118389976,1.7218090430362927,1.6873348860612443,1.6499160107873343,1.604170672034987,1.5570308477018298,1.5119075706151448,1.4697174207679355,1.4325912621693422,1.397633319529981,1.3701095401953371,1.3464113026646065,1.324677379926757,1.3056607630343162,1.285810026653801,1.2650815785846226,1.2379538199990154,1.210102587985248,1.1791050619760184,1.1436319594215765,1.1067865208112122,1.0710456313864072,1.0397581076674096,1.0124691443510332,0.9904934986479816,0.9772190719398708,0.9720730665650987,0.9743409464414496,0.9853487963272767,1.003746103068378,1.0278141581954525,1.0589531898390487,1.0925138563117915,1.1238711624477449,1.1497673862313476,1.1706841955563854,1.1822026117109021,1.1854800878944158,1.184725279884244,1.182389916231387,1.1782816604851702,1.1818136610134902,1.193575285772994,1.2142907822240212,1.2425969373431747,1.2735735280287317,1.3068938517341562,1.3385159270160552,1.3649730495353456,1.3827084305629256,1.3944824207077116,1.4021391432172727,1.4058930531828995,1.4078231666126269,1.4123582266721901,1.4187262941060554,1.4278312651217577,1.4395261017716097,1.4504750795222847,1.4608738064657043,1.4667359559660522,1.4657888489369162,1.4610305061122144,1.4490164659303497,1.4322216425003735,1.4125206511216695,1.3870315020560255,1.3600627268365748,1.3353022799197287,1.3099609616365306,1.2846459283324183,1.2628873517615693,1.242196199956869,1.223788657156594,1.206636229690604,1.1918581075418293,1.1789931187820295,1.168033002071398,1.160699764050066,1.1558962779921411,1.151824127477436,1.149418992641996,1.1461793790770118,1.1435401628368003,1.1370630072535728,1.1256720809850522,1.1114167813865827,1.0935785096947657,1.0715218849952353,1.0504735921712238,1.0297444862889256,1.0091475493428308,0.992904422858969,0.9831543480382479,0.9803916630788153,0.9852784232540168,0.9983024738527632,1.0108126376681774,1.0256191549713334,1.0394569726400424,1.0524064750342872,1.0595834415138483,1.0592390905705757,1.0559381576877778,1.0503535118050076,1.0431595258816766,1.0384628072944584,1.032212059853105,1.0238672608600847,1.0233680907937026,1.0222787001059763,1.0247717889655399,1.0219549468366402,1.0210689012126752,1.0198924595790624,2
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.508849325332272,1.527679059979042,1.5420409197487,1.5568113477569232,1.5764515561891455,1.6033537588837072,1.63634138552983,1.6701399947536226,1.7162815832472276,1.7631040217933016,1.8137716635277585,1.8622426701036976,1.9062470294416645,1.9473647065415676,1.9753584358506973,1.9900083669986082,1.988011861401,1.9705168088284908,1.9329773630316738,1.8748648110094583,1.7939580254085459,1.6840527746921832,1.5588102443515064,1.4330715439322521,1.308717531759256,1.189654160575534,1.078226587942547,0.9801516436048275,0.8983106302799543,0.8349008269478313,0.7920819646150168,0.7680198459695379,0.7622663926573887,0.7712783968925825,0.7927386229316227,0.8178559790513373,0.8423864086122688,0.8612175080610673,0.8677658692571866,0.860165009801703,0.8347144523506219,0.7973639467609699,0.754023614086359,0.7002603209249234,0.6442806386853484,0.5951735939144084,0.5533082803150658,0.5252679382665032,0.5052374946554223,0.49722294078149804,0.5001371166907271,0.5179014704939998,0.53962952290378,0.5635209625262256,0.5977340040582382,0.6348088345406888,0.6624337704455474,0.6925343289457766,0.7245954878870846,0.7528190979284791,0.7827539413553273,0.797843212186033,0.8055293779004089,0.8143602206030199,0.823121435027401,0.8209992139838687,0.8267507664285433,0.8247990617155516,0.8283679643009582,0.8356498340384031,0.8399009954688075,0.8434993815559451,0.8513850175183438,0.8624543265158287,0.8757988662989482,0.8829777293621315,0.8892261270059407,0.8925350221317176,0.8892335664789812,0.8995919913827072,0.8915817538281134,0.8986663391864238,0.9103898729638857,0.9206067692143529,0.9265064399641262,0.9435251093137772,0.9588195951549048,0.9699670562575964,0.9728499643693419,0.9835953031893456,0.995743929027926,0.9971563506767007,0.9970961059386375,0.9903712847521933,0.9777221443695692,0.9819842264415445,1.0043864878636353,1.010973273181178,1.0307461753352327,1.059932112284613,1.07148014529688,1.0873567101960557,1.1017817847717333,1.114084981266165,1.1386841994722556,1.1483887192007929,1.1545143184168334,1.1710541419985088,1.192901627229952,1.230776740366358,1.267328356026399,1.3200790852260162,1.37369964567205,1.434716540800664,1.4896347326338548,1.5359552239656855,1.5627601366960568,1.588853030525231,1.6152280836211366,1.6274434311969839,1.628551657749705,1.6116848916864681,1.5991870834482607,1.5784371258913557,1.5502432442664975,1.5157791675233916,1.4985230456548244,4
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.427469619487132,2.477279747500205,2.5272731984412418,2.5710748147126505,2.6075084938027584,2.651246204085588,2.67903765133395,2.675839054627044,2.6409304305371335,2.5882076420435984,2.5150551150513776,2.416774087988003,2.311276007050834,2.195519172810622,2.0808236807699956,1.964758154880425,1.861784191811031,1.7618189665033481,1.6741253468378674,1.5910744390582316,1.5110158464641743,1.4354889123812726,1.3606416178342626,1.2843196039621385,1.2091273736530694,1.1320294372624695,1.0569806049169155,0.9834721366919359,0.9152103305963903,0.8544873814749083,0.8072211098086983,0.7743792450375184,0.754487407035674,0.7455812077516439,0.7433734862241259,0.7464328337649306,0.7495700413997797,0.7489367857010062,0.7446188776978948,0.736209701679833,0.7228789904725688,0.7040418260290976,0.6824151598221444,0.6566014843253203,0.6284864022849698,0.5988905505892931,0.5690263537226421,0.5425221501944104,0.5211844451271982,0.5043018580275846,0.492638042077142,0.49019666316548355,0.49426112838678105,0.5045810826756303,0.5183543699005977,0.5345054900986232,0.5494669178530747,0.5647795056548732,0.57814601214248,0.5916850468468211,0.6073671315816146,0.6266508571578723,0.649650429078847,0.6859344915332177,0.7353966548441677,0.7934727876223217,0.8589758565644368,0.9301377728625547,1.0024048468137887,1.0675859957787426,1.120886622319119,1.1532871620120742,1.1601915939464689,1.1431989291551636,1.0973900804999146,1.0321048069176206,0.9550486990549136,0.8771000935988136,0.8177135363063434,0.7685113374850996,0.731543298253239,0.713293964271763,0.7053867849074819,0.7148545608728368,0.734176966013487,0.7621712108167185,0.800219273021316,0.8361981202703855,0.877287198445643,0.9169772631085524,0.9510643515201201,0.9777045178257912,1.0050595977510155,1.0238510209235654,1.0331379413669652,1.0411016841436038,1.0402406733372762,1.0366740173285178,1.0381469226054316,1.035453475671804,1.03526370455964,1.0345155616188855,1.0253271702572593,1.016591553764703,0.9974398531457507,0.9817085706468158,0.9725013065088713,0.9671412268059297,0.9753397812834848,0.9930370932766861,1.0160594131604457,1.054214010065376,1.0971623164773596,1.148262324491482,1.1758992575011606,1.2021648980427893,1.2231640045596066,1.2482922098958238,1.2667047046090003,1.281118750174622,1.2865044284863039,1.2612215520367225,1.2507257161442595,1.2396557878525907,1.2331049740317024,1.219659977961244,1.2100854351491703,1.207612581793056,3
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4789494296784156,1.4981804906001428,1.51323416586137,1.5222806843316952,1.5281108665719854,1.5314803597577638,1.5291856808782924,1.5234204226858388,1.5146116958860638,1.500970377113784,1.4856747941045478,1.4668437293492247,1.4435749410444112,1.4205169714346741,1.3969650224010914,1.3699986698587292,1.3436216292336933,1.3147793174629971,1.285753154616764,1.2547024950430286,1.2194357748830331,1.1832125728027818,1.1459765122715888,1.1096828885801715,1.0735680968815906,1.041505838647533,1.0098418774265605,0.9838956082116683,0.9617837439685115,0.9435750347921423,0.9297305388981072,0.9218505553759778,0.9164093604719493,0.9151553558739369,0.9185059797358985,0.9251508151270429,0.934314983197393,0.9467076853986998,0.9628420693164961,0.9845011327908588,1.0093418511914947,1.040082448573783,1.0719903480266941,1.1064389333323201,1.143624553759417,1.1783163376788608,1.2097387460942062,1.2390526983577508,1.2617097837234088,1.278536562069514,1.2886445435091973,1.2928508546539703,1.295880138582811,1.3005242889090465,1.306279208529073,1.313024035165122,1.3201178364122823,1.3273037753064734,1.33137728186297,1.3322214238706551,1.3315472320047839,1.3251976749708367,1.3148268638935923,1.3062188064354263,1.2989413287271372,1.292362777101021,1.2853542430250082,1.2807743437023704,1.2769061801227157,1.2744854370086816,1.272139102148825,1.2684762942882302,1.2658742829138578,1.26237317854561,1.2611114332308864,1.2590514544219027,1.259530357248655,1.258905733477723,1.2560675666895116,1.2526387803353582,1.2450346582981149,1.2372134444890386,1.227152584723504,1.2136203172384175,1.2009041230650062,1.1897143106539514,1.1784704431094402,1.172085828700209,1.1676956294469818,1.1659721259301878,1.167239804619106,1.1705723993757309,1.1777713218249923,1.1839001981311905,1.1880063660359728,1.1922793125602458,1.192610477119406,1.1898082335715792,1.1805568133460562,1.1731831563910977,1.1609821170171073,1.1493921508082297,1.1358625208826965,1.1274065212760667,1.1149987604872673,1.1096058959304498,1.1027572463659185,1.0943499427470198,1.0869647112294545,1.0845187032605415,1.080709100908124,2
