,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5417506089731488,1.568932487456073,1.587598328990881,1.599762955795177,1.6047992487199867,1.5986188951895928,1.5895085438255188,1.5745202810965289,1.5539923805064308,1.5253664116745624,1.496479158560306,1.4648319796739355,1.4356693336900055,1.4075325177724134,1.3836743520315395,1.366042194694848,1.353029317533751,1.3455368706348652,1.3448630004244384,1.3487829010584802,1.355364297988893,1.3608713594318806,1.3686999681832894,1.3755430025582018,1.3819140712076088,1.3831781073195728,1.3840715200956548,1.3802408673096767,1.371778636136857,1.3631185994748392,1.3490441363512562,1.3356346730474482,1.321328841389168,1.3127342448569532,1.311811322850497,1.315665712401588,1.323923978050208,1.334076569634822,1.3445603417400005,1.3532891408407113,1.3540567439050162,1.347305414673585,1.3332197947051867,1.3142076649033148,1.2892799336649639,1.2603638909436021,1.2329448905918656,1.2102720991303706,1.1909151557885989,1.175400804002002,1.1678329812320503,1.1694565337116418,1.1812705573432547,1.201095799309997,1.2268076096919547,1.256965324761759,1.2890288241417256,1.3210599335088122,1.3496498063660032,1.3700161859376574,1.3842559958362526,1.3914683946251754,1.3874339462100955,1.3725027637700582,1.3508718654860101,1.3231177980166318,1.2910651260079,1.2565978243458849,1.2246059713281827,1.1933120261729415,1.1668834588246608,1.1444916751756886,1.1278850070307007,1.1158767326198475,1.106675539858636,1.0996001623551952,1.0923774700938265,1.0852038223105431,1.076728376333755,1.0682044607341146,1.0583861502621832,1.045757047106156,1.0344942012241876,1.0237712088762647,1.0143330020653591,1.0054714931277478,0.9962623540870335,0.9878275990278333,0.9766689213716213,0.9639900025783527,0.9489874955344801,0.9322849702478457,0.9148780308407253,0.8980514866619143,0.8854513528406869,0.8766459827004851,0.8729928967843902,0.8733269831514356,0.8764825487064829,0.881145957344831,0.8861002757833061,0.8875092254372897,0.8837716114556424,0.8737399449810003,0.8590852333035117,0.8433353053830721,0.8269145414202932,0.8117979933213668,0.7984593617932088,0.7894214081580078,0.7809789094832641,0.771242178183605,0.7603364098043379,0.7497071772193047,0.7409102026889107,0.7331442384638326,0.7307258826216617,0.727055952175119,0.7299540979266195,0.7347033659313451,0.7408648759172194,0.7572161309018248,0.7737445806427091,0.7928544508900127,0.8156170223111356,0.830276819943988,0.8422134130548455,1
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.046813644190544,1.0854867380620665,1.156807351767456,1.180945929745641,1.1750986923285183,1.2078343739261583,1.2112696144184008,1.2123414499439542,1.2136462847710403,1.21555634878961,1.210894165003825,1.201510603901176,1.2008630927303634,1.188710939607335,1.1848601681895827,1.180034699431603,1.170768680568584,1.1641682934202726,1.156886492467458,1.1442567044847367,1.1315062948007761,1.1143574549280686,1.098805263386965,1.0837872352298328,1.0674339678347475,1.0522654558878615,1.0330432902430637,1.0195395307695008,1.0041793276703548,0.9952689859117889,0.988784492643917,0.9860282482466434,0.9869900570966632,0.9916185970262488,1.003455226264515,1.0107469944089056,1.0202870140825593,1.033643633612468,1.0433248379413242,1.047907679542105,1.0489103159762165,1.0464196398116532,1.0369511872258896,1.0260123119502227,1.0111506524150173,0.9949425959844942,0.9751718934892402,0.9548446263216976,0.9360214041828754,0.9195357269392633,0.9024953717347945,0.8890654319102913,0.8804903874008674,0.8776401253796748,0.8783533251076947,0.8779336671949669,0.8807939108614433,0.8882603566565009,0.8950273132355424,0.9042460168311087,0.9161953387324122,0.929676726969408,0.9429589934453946,0.9541264225888224,0.968547873079318,0.9801430306216319,0.9923928540606459,1.004204446505797,1.0119704949882171,1.020509915844841,1.0318129417007742,1.045367946010506,1.0628177445312104,1.0784674352869739,1.0913329226581259,1.106369591756403,1.1128700431941798,1.118187098257741,1.1185135559493573,1.119229174875998,1.1199103457330695,1.116473341087214,1.1146871037061312,1.1177027175918148,1.1265616115539845,1.1460119486742788,1.171321516736497,1.2065478281186297,1.2447574195158033,1.2878605518794117,1.3349872371798583,1.376690366131645,1.4158453917106977,1.4445958212504917,1.4640799171959427,1.469219132458334,1.4613452389647144,1.4368987030801148,1.4015568428110416,1.3566758440408586,1.308601202141271,1.2566677679780707,1.2095887173446749,1.1704416843395329,1.1375454860459713,1.1186192536363209,1.1072595499453644,1.1031799650408,1.1045552863085408,1.108657101340083,1.1119233327688645,1.1143748977232932,1.1142728828295838,1.1148703582485342,1.1143478965219487,1.1150389307765962,1.1195519675734262,1.123425152667715,1.1314483594698834,1.1358403057524047,1.1390160798971007,1.1379520380719201,1.1362124544646022,1.1274179711037933,1.1175523082500682,1.102150268320985,1.089456472244236,1.075718808420902,1.063785745041091,1.0528827592072254,1.0460264237032422,1.044613508563463,1.0506803577640031,1.0530012099200432,1.0522475605595885,1.0542820746091734,1.0589641083168582,1.0645710257507057,2
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9461372902861709,2.051516855526364,2.143257668718415,2.2149705235277573,2.2577214851899035,2.264648231240244,2.2426253896119315,2.1955451283898983,2.127594118527285,2.045135492127328,1.9568331703227417,1.8691565396251804,1.7797953956782449,1.6952051138565425,1.6117585667731964,1.5297278549018043,1.450551007888072,1.3726579620589137,1.2976112027297821,1.2258649422788663,1.1582834506208979,1.0965891839820712,1.041614761770095,0.9960414384481071,0.95860086761984,0.9283854681075798,0.9071844153354645,0.8926634541255525,0.8853395593496065,0.8835016632564991,0.8861752221850872,0.8900628485347044,0.8964494452580942,0.9053903600992024,0.9169344893529998,0.9310479452243198,0.9480435711404459,0.9676435843309787,0.991197825671028,1.0173065603644666,1.043227267432639,1.0697250332970225,1.0920280186698026,1.1134078848563531,1.1294335679324128,1.13876884248121,1.1426329032693157,1.142986727756884,1.1390170024253328,1.1344960842232399,1.1295751020214242,1.124927593503338,1.1215153133799869,1.1164383532027473,1.1125348354155187,1.1084364253384473,1.1046759409042655,1.097937765707253,1.0882015953205553,1.0771934686767284,1.065950787828231,1.0539468298815564,1.0444158168113824,1.0359417665077995,1.0306187143222045,1.0273395092244726,1.0260259141232757,1.0254251555995102,1.0261420638905698,1.026670033322712,1.0233189314265076,1.0206526490079018,1.0146632464326228,1.0080470232828467,1.0004570917489015,0.993653566653805,0.9850881272609135,0.9783067613577787,0.9721571252367467,0.9696496564822132,0.9666381879878363,0.9604623268966894,0.9568825033974901,0.9504459248325021,0.9437662722966556,0.93432568843385,0.926557330451582,0.9195923021328598,0.9135933396169797,0.9129415273718244,0.9140373168754259,0.9196132337707539,0.9316669880386785,0.9488485141651237,0.9709313546338455,0.9962344877053536,1.021219907550967,1.0467777011498969,1.0749294599192887,1.100958176469203,1.1267583743918677,1.1504493225776757,1.17187715461512,1.1922118817098164,1.2090425462253398,1.2221931602801126,1.2335697486338284,1.2419696489266352,1.2468345467263826,1.2521052058979827,1.2561704576775836,1.2546241673737217,1.2522215705349555,1.2493530349003588,1.2468678503200428,1.2457490638228723,1.245144293915438,1.242112707821343,1.2343449309077466,1.226989414960169,1.2189326811956223,1.2082358991260795,1.1936673195823437,1.1823750584187276,1.169629473257416,1.157030826273619,1.1456065117088157,1.1361768191600499,1.134104114689423,1.1205184478556123,1.1184721187911242,1.1133263831649198,1.1096024421206923,1.099685911751933,1.098334680290664,2
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5612597929694862,2.6080039913124056,2.600624640232963,2.5541729685033774,2.4841328008642085,2.390708787067049,2.2829318271867853,2.1715761228720076,2.0569672280292046,1.9415521553721626,1.8276910454560764,1.7145581901917721,1.6042276018738828,1.5004277798966772,1.4065224409757342,1.3182891617315726,1.240196006107551,1.1705065449514387,1.114414763205775,1.0629923894677575,1.0203486234819192,0.9807283437404754,0.9466965164503389,0.9144733093263897,0.8833842244544444,0.8500010015952579,0.8186581485882886,0.7945011811665481,0.7674204346909017,0.7363651251176948,0.7051659931202393,0.6743263670217641,0.6347457725685763,0.6076342678793494,0.5770852920837743,0.545194464527849,0.5205262396418693,0.4908963833390356,0.4720190372891163,0.45756825245574373,0.43832892014112856,0.4254248537891885,0.4039903035104352,0.39179155966622087,0.3704598325326538,0.38281839024339714,0.3932149549692513,0.421705277620081,0.4702762697967399,0.509672648137251,0.5446123270239271,0.6049463484735733,0.6473968297191665,0.6785692582356321,0.7206707950182839,0.7513957452651763,0.778046815645262,0.809014877246638,0.8235487691509976,0.834248818670049,0.8425429845217804,0.8428059212509653,0.8603500576328977,0.8683561066199598,0.8813355049527978,0.9102708989789154,0.9144590081742066,0.9622427666048945,1.0504761312829143,1.1696543381718583,1.2839750137479935,1.4285061128752101,1.5661299965845108,1.7240206810440277,1.8330974428941569,1.9678983892255903,2.0116318783923894,1.958504779217825,1.8499753532296104,1.7051743802786772,1.5212249863934302,1.32635861486956,1.113610712945694,0.9142322048158311,0.7360769380028251,0.5936910614459596,0.4876866711162132,0.4335556579148789,0.41422787631921376,0.4089833100054654,0.4267560074153235,0.47196717010479305,0.5290708013693275,0.5938651682433593,0.6517873707038428,0.6882567429812365,0.7174852576210893,0.755248482440073,0.7936181816852199,0.8211081421665705,0.8385083563318323,0.8524504052434176,0.8678411308448375,0.881513473451647,0.8964915685033501,0.9089587470612017,0.9222071108751011,0.9336428139931624,0.9424058831119524,0.9496506827586267,0.9585998346286517,0.9712208637731525,0.9851606824332303,1.0171734826068035,1.0659143312220514,1.1408032772755863,1.220150506596052,1.297977699600633,1.3609839096849232,1.418917758271103,1.4410306946463491,1.438215220471894,1.4472827483223125,1.39775641736124,1.3583733655518537,1.3027755230904348,1.2751223855423501,1.2622078665955618,1.220545812456773,1.2020893602931166,1.148303833339698,1.0998983061329275,1.0887156981059676,2
Angola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5713358503497716,1.5670054685298074,1.5480296575504777,1.5050710432670853,1.460605269459287,1.4041756539418913,1.3602544440422664,1.3196670093375256,1.2959037491068957,1.2845477276646895,1.283447391573306,1.2914275215961584,1.3064687223808669,1.3330479387671685,1.357781874542479,1.3671503154853428,1.3765354553960834,1.3711133178163282,1.3671996393638794,1.3449476489631895,1.3199348622995986,1.3008833553830808,1.28510844749929,1.2769504234827342,1.27428901242607,1.2790534636719944,1.295366917270875,1.311841029945965,1.3321705332437923,1.3447506270831564,1.3607710048016415,1.3747365575687842,1.3768530597436035,1.3703880992377893,1.3594646055451278,1.338510866786959,1.3220614737882448,1.3020617252869917,1.2844581182252734,1.253283450715223,1.2287489636660434,1.2119068019208936,1.198713912132145,1.1889294854410282,1.1793862242391202,1.1681234792910389,1.1608196218767652,3
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8695200287702969,1.8077716691285723,1.750641474803533,1.6888359651807388,1.618705028432272,1.5486998763166655,1.4744655195626546,1.397183672206975,1.3230790727757442,1.251724211183208,1.1852037417462107,1.1284984817497161,1.0790906631247146,1.0393592391027382,1.0094894983330542,0.9935414439791594,0.9879393510328024,0.9905722567140067,0.9938850707854263,0.9962143792644425,0.9987190158500314,0.9971118946364341,0.997833823423949,0.9971178534825488,0.9959348356514874,0.996279107377327,1.0005783386677458,1.0063864541110554,1.0108727074826547,1.018016446116128,1.026091990910269,1.0321339249912538,1.035647310545428,1.0374936416114644,1.0383596660879504,1.0392413548387827,1.0393538250389707,1.039982872450647,1.0430098649273127,1.0469805403276957,1.0543597103841966,1.0636438120769216,1.0753105071685265,1.0892054414995052,1.1043318280320067,1.1205907409419043,1.137186847269095,1.1532290023923462,1.1666598741971765,1.1773705493140172,1.1818462275022774,1.1838856274714225,1.184319947216083,1.18257720221191,1.1822463559506318,1.1845622561948828,1.1927315148659656,1.203635051783615,1.218799393691699,1.2357979973942594,1.2517595775640113,1.263778172448073,1.2719929911504462,1.2752020711763725,1.2744562877687229,1.265633852042031,1.2517329456247435,1.2366034599487334,1.2209780220176205,1.2063577166467838,1.1929601417801743,1.1791390166486382,1.169206219933833,1.1608842767703371,1.1545207479291633,1.150355894131131,1.1484486151050892,1.1454310766347078,1.144749868858306,1.1459142626311576,1.146489625736578,1.1480772164609108,1.150463436141489,1.1524656404784595,1.1550821974495071,1.1582975856773068,1.1632475144195884,1.1673450108986905,1.1717315836743165,1.1755814569181284,1.178098523790627,1.1784001645823345,1.1775691780727242,1.1730898081277374,1.166921454400463,1.1626642619840435,1.1557437175138197,1.1512681932031117,1.1487462639028623,1.14854448446304,1.1502887695883652,1.155464735347031,1.1635809905067007,1.1718969687218772,1.1817724245126853,1.1899316864500449,1.1985016252414489,1.2019151802521724,1.1947800528412449,1.1802938182657747,1.1623510489733193,1.1400125611970615,1.120612117725147,1.102263666936977,1.0913843928183433,1.08519789105328,1.082543738891776,1.085803536722612,1.088414909188797,1.089458285631613,1.0881209421445068,1.0900412004486872,1.084339278602235,1.0809414241583082,1.0766568496486597,1.0706973397767863,1.0644415916009415,1.065268380654508,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7095432771696455,1.7425280994634806,1.7421107096562811,1.7227220911848438,1.688233229369311,1.6474531709455489,1.6006994327052957,1.555430644979725,1.5106579492343672,1.4693789180453571,1.4335056006687954,1.4018610541118552,1.374634885466281,1.351023103738678,1.329287739510694,1.3087184667369072,1.2854136522206843,1.259511327026511,1.2330092390257006,1.2041302971449817,1.172816073734359,1.1397783274563835,1.1043657851047481,1.0714161171973902,1.040088868511146,1.014682556115169,0.9943040213821362,0.9822046492849181,0.9738752837342695,0.9751424958777513,0.9850042438356488,1.0002314335802969,1.0240362093215576,1.0544600786244174,1.0861920481351093,1.1193757933435844,1.1469732823989132,1.167529771431037,1.1822346167633389,1.189186603591761,1.1884992747262557,1.1845052382526324,1.1812317778451997,1.1844182077436174,1.19563633899473,1.2157733944000708,1.2416159959304691,1.2740693940481806,1.3100441817919777,1.3425320522127104,1.3676637412488004,1.3861788744061843,1.3963278782281534,1.4007534962677577,1.4025113644876583,1.4039091299972277,1.4088846103974284,1.4164512928859931,1.4257621573826125,1.4398158914298267,1.4495068915634444,1.4581073806402127,1.4655355709991256,1.4662446239538984,1.4597444185046444,1.4482645085990544,1.4326658953799551,1.4115840561991724,1.3882287131017201,1.3604031778451375,1.3332090704639439,1.307106635333329,1.2840090410842486,1.2609193773453282,1.2412274748928414,1.223608298949266,1.2081992528048149,1.1920961855417378,1.1805785265033766,1.168999332536862,1.1620803176058123,1.1563877649139003,1.1525034260497429,1.1508437275493582,1.1487167265412075,1.1437094685028704,1.1350466943558213,1.1262762225211504,1.1121284158528306,1.0935036287976674,1.0728034162619267,1.0495256463285925,1.0270465907750583,1.0092328549703473,0.9921940832425229,0.9822686512536468,0.9790860803232612,0.9832059333700229,0.9925020251774761,1.0059002350080957,1.0226240139183873,1.0382627162847373,1.0527833758858653,1.0625638088749247,1.067764386304806,1.0676366430769861,1.0616562668087324,1.0534796916812814,1.0417345978745356,1.0301675636811845,1.0209859452448669,1.011107390962941,1.0018223118697822,0.994146605985138,0.9880166959707264,0.9791463329427489,0.9669296173922202,0.9539473010370891,0.942990617827351,0.9311656422167183,0.9198384526921016,0.9086469898542868,0.9013364552462891,0.8934062055158886,0.8897646058032084,0.8860723368218151,0.8812880197308831,0.8790285301144161,0.8805294254852727,0.8895998394590019,0.9007836466732886,0.91166139985439,0.9214506442392469,0.930201334910318,0.939296006677315,0.9484527270791228,2
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.508351241434485,1.5338576052995627,1.55389229105309,1.5671244243903955,1.587512980746015,1.6117498297858548,1.6415303413986526,1.677299592907938,1.7211955451686278,1.7671461900022758,1.8131944255501211,1.8628501220724378,1.909578067893699,1.9499705213136296,1.975979023598116,1.9891781064122298,1.985218405932918,1.9638646946009173,1.9258942358336302,1.8720085466020344,1.790931353923297,1.6830193700987364,1.5586607399758976,1.434984577680489,1.311094032446771,1.1923281243767323,1.0823208036975123,0.983456448823116,0.9006245136307686,0.8355046227044991,0.7910605996156059,0.7652252562361006,0.7592772567515123,0.7691238748393117,0.7897614385084435,0.8176300641008705,0.8432402166453608,0.8619140560254843,0.8696495758538232,0.8605709727423616,0.8357740063600182,0.7990345637296943,0.7495775341022473,0.6953742577629158,0.6431720038247402,0.5959350267835193,0.554635673644432,0.5265872494816898,0.5100222467329014,0.5059288007717897,0.5107793267409072,0.5252068795187774,0.5495675829346953,0.5698967388512854,0.596470854986601,0.6248706044879637,0.6500193978249682,0.6837177288333041,0.7152461772837919,0.741739899259892,0.7706134175924144,0.7914057032556563,0.8036965767695484,0.8132262555609621,0.8267530513673174,0.8431967757291199,0.8411697172742931,0.836447233967672,0.8386651297434703,0.8491360769222212,0.8581237390407118,0.8580347317934309,0.8602097518438997,0.8613521326929223,0.8722167690911167,0.8732453145804195,0.8804983988299664,0.8778383919959788,0.8883857017367418,0.8969691142079737,0.9103139709758303,0.9166601013594173,0.9314359651262107,0.9416856821998805,0.9557017625366704,0.9626051702421355,0.969568711470162,0.9788686851514108,0.9788414341588465,0.9860046891844216,0.9766029971130357,0.9769365793398939,0.9686495526414837,0.9578154963497192,0.9555947438388501,0.9673699731854924,0.9762828146729045,1.0060244972797205,1.0200081180538152,1.0438511176756504,1.0648969101836085,1.0922863783824872,1.108057332751905,1.1238547514022241,1.1300457249566325,1.1481760592746966,1.148698826493392,1.155483125707889,1.1532846473239011,1.1645340612476596,1.1731084211192524,1.1869550726646754,1.2026419243946407,1.229851680655588,1.2642243314335864,1.3037511910368829,1.3469700700133491,1.3970053302801535,1.451637002937494,1.507329348011087,1.555506370569486,1.6012813938065587,1.6347097243137712,1.656212470299547,1.6694249740810254,1.6711575726009678,1.6568925630808686,1.631456563903806,1.6030105560985204,1.5674807003972027,1.52486762618536,1.4811980943420344,1.4351115259759344,1.392241876257662,1.359623231908742,1.327591082327352,1.2983826803264282,1.2715743821549321,1.2406002719531988,1.2161546713658284,1.1956554239486985,1.17716392388181,1.1605237939463167,1.1467986172741336,1.130039063650578,1.122442725184451,3
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4227397889763735,2.473269801325996,2.525420964907871,2.5718758706896083,2.612867812413856,2.6503404384600135,2.675742854383836,2.676539977389737,2.6523797425204165,2.5956922811009573,2.5124531823866953,2.4107871610054157,2.2985287868994293,2.1835247155251527,2.0709049747899573,1.9597039642995873,1.853845043219998,1.7581408129894411,1.6691992468657908,1.5864982249356705,1.5093077428079433,1.4338416882440321,1.359126763666411,1.283150002718788,1.2069032759826759,1.1309254069178787,1.0548439681875095,0.9822588105599896,0.9149309800221708,0.8543938789791806,0.8070455195293827,0.7728844096627718,0.753859093319766,0.7459843426211556,0.7452732943654944,0.7461533252032262,0.7487045083477417,0.7493843724601568,0.7453564657700356,0.7365937513384726,0.7224603084569645,0.7045934567274972,0.6831861708612719,0.6590615248963263,0.6305840896840695,0.5994548514821755,0.569799058814838,0.5427620595218678,0.5201398827371455,0.5029183033871154,0.49314459489804363,0.4884581686793313,0.49095936558770636,0.50286589772356,0.5171065475057115,0.5333138928360832,0.5502592646481732,0.5668699297797166,0.5800192522409474,0.5922914037086873,0.6097075556341588,0.6262023252940713,0.6531186959145383,0.6895533632287156,0.7347809502694557,0.7986278919747913,0.8664906030372055,0.9385742044803109,1.009738943968171,1.0739601836194834,1.1230619001586826,1.1554991118580538,1.1621873163183847,1.144761738499307,1.1000765884418364,1.0318696058974557,0.9568863817621451,0.8841105605488297,0.8195290764981693,0.7701421127611925,0.7412105068951309,0.7203085607422127,0.7151466570274645,0.7188330902969416,0.7322105032184035,0.7549885020060177,0.7789206793087299,0.8177201713922653,0.8562117547959587,0.8945028782753632,0.9277717971924695,0.9641758208163008,0.9952701144869598,1.0163793102221077,1.030663326798798,1.0453832171370108,1.0452102668402863,1.0502959105106977,1.0529868304549774,1.0528592389519535,1.0490404238651703,1.03780039403549,1.0223045665064854,1.006642372014145,0.9879286255563112,0.9684679734029393,0.9560253473433631,0.9404756021310052,0.9377279831427452,0.9426384738116127,0.9572575273460919,0.9839023328623354,1.002936426144071,1.0301886608912156,1.0537845314900154,1.071021818148696,1.0900143338210073,1.1058444557785916,1.11639143304085,1.1269493141574438,1.132735725334232,1.142009110394159,1.141112624428793,1.1344698243439044,1.128835268085935,1.1174263301072143,1.108920866258679,1.1078479222102326,1.1059249908832767,1.099733859377364,1.0880375202276014,1.0754875349477464,1.0538159384440666,1.0258007704694616,0.9937647261939748,0.9612793723329083,0.9253560466632352,0.895085107733945,0.867385507577063,0.8537559631072412,0.8464442361422937,0.8400220004453343,0.8467889236243317,0.8515380987859396,0.8562182108139459,0.8607113904424964,0.8639048910305559,1
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4730689576007663,1.4904125420295546,1.5058447531941102,1.5151361566831651,1.5201907479721593,1.52817779698641,1.5287279535705807,1.523156089865314,1.5152606582452859,1.5033936644383252,1.4876805903449954,1.4684907280543524,1.4483205274234794,1.4255197726922848,1.4015220393595391,1.3728542956399852,1.3446583264179381,1.3150589788172775,1.283010895031123,1.2501806301482723,1.2154212926921595,1.1789843789472279,1.1413272175326066,1.1044033622316904,1.0699528333761141,1.037683876580537,1.008849757902176,0.9835563079000902,0.9614968470970047,0.9433294367468081,0.9291730535654128,0.9225357480690708,0.9191170808609972,0.918576778335862,0.9216599311437412,0.9303445022847613,0.9404297026403502,0.9533471140750864,0.9675075028833597,0.9874651943296935,1.0117688225225863,1.0379808650931146,1.0692939614616968,1.101422435835027,1.1393616034519143,1.1731307363776844,1.2092088643222656,1.240085240994265,1.2640893755694238,1.2799968380823055,1.2873894035049225,1.2937641393182235,1.2987603492296058,1.3002323019065154,1.3062825102565943,1.3094758444912724,1.317538631347647,1.3227950371541743,1.3264353213859885,1.3277729886923726,1.324915646311573,1.3205160769874968,1.3143021712611656,1.3069753089484837,1.2991692945537259,1.2918764869461326,1.2862012867432067,1.2823118641497473,1.2796447429383153,1.2779110932436293,1.2751897030438908,1.2706763610152363,1.2689281412157112,1.2649064177722331,1.2622130510683696,1.260707093287291,1.26075598735313,1.259045886687049,1.255719508629972,1.2524821585013148,1.2458822258057756,1.23737316955595,1.2263272664862366,1.2129641269297868,1.200330431465923,1.187461975519065,1.1762698258050515,1.1669345053935962,1.1608845667627286,1.1578290670304539,1.1569475423195308,1.1574264973548873,1.158637230513638,1.1594439279921984,1.1598142859216931,1.1583675606538235,1.152953409318248,1.1430891071942504,1.1302454706458418,1.117125513966195,1.1021439516146558,1.088031292715496,1.0727150237064302,1.0636983684552397,1.0569129435222275,1.053354431170746,1.0529835525397226,1.0547946589967974,1.0573545257181305,1.057862324336043,1.0568188183396567,1.0524702096323308,1.0445568436350627,1.034027020758625,1.0157425675917715,0.9951728248485516,0.97637365989576,0.9605103120428936,0.9464695546394924,0.9290921501374527,0.9128469888396413,0.8985828757864354,0.8807339224142541,0.8735525449377329,0.8687104738617824,0.8679370346008648,0.8722358709427058,0.870729350931686,0.8783875875685722,0.8798778872080812,1
