,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5388603508638936,1.5678634568592347,1.5861981600068522,1.5990000583999262,1.6043949230801058,1.6011324945822203,1.5900527070642294,1.5720870754270913,1.5510450354211365,1.5289216854562606,1.498820063291276,1.4681457570909675,1.4371412980775928,1.406747286644075,1.3833448347777648,1.36199714849042,1.3498181559825309,1.3414965403714656,1.341048019833093,1.344141713103133,1.3510058871122412,1.3574204874285445,1.3670240877538222,1.3742285426830292,1.3795514046016115,1.3841432565553031,1.386086183066003,1.3830218577969013,1.3751502745385324,1.3660753884430021,1.3504477237369161,1.3355033382038584,1.3226123418128999,1.314700587652522,1.3109608159229251,1.3138296220489911,1.3228979853970202,1.332797772792734,1.3446254172949552,1.352567376166339,1.3548815266659384,1.349469910412782,1.3364774737798364,1.3155329195546774,1.2911404175383592,1.2640326817152219,1.2359439631605418,1.2102759769940818,1.1906756030746992,1.1751835038012624,1.168226192660966,1.1679738626400265,1.1783069031261668,1.1967280351493104,1.2233305562664583,1.2528956120175232,1.28650453364452,1.319771708606997,1.3470665489228706,1.3698586079845254,1.3856696445241692,1.390484180697812,1.3880682671814188,1.374870372412484,1.3537282438101426,1.325927229481374,1.2926681996959322,1.257402520870027,1.2248003509031267,1.1935376800700375,1.1659524680300466,1.1446653927695363,1.1289510406633316,1.1164743611763144,1.1080810420115026,1.0997978095515726,1.0924933602511169,1.084475917301376,1.0760482716779998,1.0664679760217557,1.0571485548157413,1.0449814739038186,1.034320047413034,1.0240712290912355,1.0144337224556388,1.0058521014557606,0.9971811940364441,0.9876586996235975,0.9758952610281122,0.9634388817080027,0.9475385204098593,0.9313110843553604,0.9128650414890984,0.8973501281021208,0.8852205161265086,0.8751461180837782,0.8710598746327585,0.8720369979070937,0.8778272428144283,0.8833995089355426,0.8872760795338024,0.8866194863595235,0.8806808011480183,0.8695273812682135,0.8536303986079339,0.8329198562506789,0.810604713761534,0.7882482026556281,0.7672540276595748,0.7480234459458349,0.7326971425492619,0.7200559277737953,0.7079218033051886,0.6976221914042333,0.6915786213370281,0.6863657560031211,0.6877578260137298,0.6933601409320173,0.7062787097110099,0.7203542455140848,0.7261629009597352,0.7331439063419549,0.7474289754417635,0.7621938629309681,0.7772270694675005,0.7972685453867221,0.8194274274377171,0.842567544969933,0.8701270513479048,0.8887519877812029,0.9050886560661842,0.9198149101008362,0.9333688461360665,2
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0790485884911387,1.1284378885873347,1.1173738609056356,1.1216826521781562,1.125704388287636,1.1440768919227808,1.1662561402220253,1.1719602287108515,1.190165826948895,1.1981722842806115,1.2002812657079822,1.1981136340562293,1.1916185980242853,1.1888854295242584,1.1833207245706872,1.1716415953491466,1.162188272141702,1.1548336314322194,1.143366711824802,1.1344469217045543,1.1233666526492616,1.1101745881374563,1.0971135364248563,1.0792427251450798,1.0621244056648433,1.043954415484721,1.0273433918559811,1.0128276990085046,1.000851440675957,0.9901120466488358,0.9846245237964772,0.9838061169218886,0.986940142559309,0.9953522097760992,1.0037896717122528,1.0152291499629382,1.0252907051134474,1.0352328918752847,1.0449494223073423,1.0498116236956363,1.0495359874214967,1.0462568713639475,1.0398546810501277,1.029043986417324,1.0113378418149364,0.9942942860812185,0.9737689269653202,0.9501543523406395,0.9310851469394734,0.9122504759827188,0.8940979766011903,0.8803671846019763,0.8738057849375417,0.8707486990188887,0.8679404090428182,0.8723721077681238,0.8767568403522981,0.8866555518998861,0.8970490631637964,0.9106012541457602,0.9262498852049976,0.9394024114451458,0.9485588839126836,0.9568679347316683,0.9703733043941367,0.9832229836536206,0.994293133964711,0.9986765562018516,1.0059247185497797,1.0183642717447734,1.0294226224008791,1.0432545173032537,1.056407735645541,1.079752889341477,1.0917582692700751,1.1077897730624295,1.117367260035598,1.1223552861518549,1.1233841884705282,1.121205450551993,1.1153872815394639,1.1145656695302137,1.1126301574146868,1.1155306136804288,1.1307489072816634,1.1489312375417429,1.1754402640097477,1.2095957511542037,1.2487248240537756,1.2916475022213292,1.3368131237260066,1.3774730792692997,1.4150223595663056,1.4418614972667374,1.4569433979125481,1.4637274124736783,1.4542383535112966,1.431465838907545,1.3971674171741164,1.3524738174196924,1.302295322950715,1.2520111201837139,1.2078440469336285,1.1695023808321152,1.138597927024481,1.120176694432777,1.1111206345293327,1.1085102016399393,1.108816329952905,1.1111260064487354,1.114172651404218,1.1173417782723059,1.1189529290591194,1.1157116629456807,1.112981719057622,1.1112988283998084,1.1155108234425053,1.1247667285391851,1.1349186173962653,1.1468567051223837,1.1588040234993264,1.1692811912274743,1.1736580659391416,1.1693242876675205,1.1566559228699502,1.138482677700594,1.1186218038881057,1.1014315067139633,1.086564566567647,1.0750928685357248,1.070788793999253,1.0713384905382306,1.073700825437896,1.076393334757943,1.0790038431382367,1.0836005313198624,1.0873842781013652,1.0955814076048478,1.102159603015674,1.1086822727985983,1.1127447142044886,1.1117087806585375,1.1157013042236046,1.113517378809692,3
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95032568386604,2.0561581424776545,2.149604639657083,2.224917810221845,2.265585789662512,2.2718434198701423,2.2473254029023777,2.197313955915283,2.1274562293473513,2.040982100430991,1.954596562978104,1.8659879309451934,1.7773221701841946,1.6911706113754337,1.6082414380361487,1.5272636217756421,1.44771667653358,1.3712578337505108,1.2959578595609644,1.224429787880085,1.1564997582096346,1.095757256402929,1.0414661416769295,0.9957653552422172,0.9581123362942053,0.9277906634164643,0.9071882654994052,0.8932187278934409,0.8857457033990104,0.8823508869247092,0.8834173138164757,0.8888475049371036,0.8964352738709106,0.9066476715860302,0.9178876655311039,0.9314664046012631,0.9478739071376399,0.9693473339306486,0.9932635448646921,1.019180260050721,1.0471619281446882,1.0729866949630185,1.0964653650418106,1.114733761082348,1.1286077943966415,1.1363669163483778,1.139602786036218,1.13915582481443,1.136308594144547,1.1314582419659045,1.1273270112481115,1.1243036632290409,1.1202531291081783,1.1161154496487544,1.1120456655027622,1.1089641722913446,1.1037056872595337,1.0969820867180438,1.0895760850605885,1.0789831787783406,1.0665234733859474,1.0582354723928882,1.047539858414718,1.0390397580248112,1.032689578411973,1.0288611781133234,1.0268835444578894,1.0248753584074228,1.0235168443885365,1.0229225321729587,1.022042481230308,1.0193852487973925,1.0139956714148934,1.0083085306956145,1.0019308515897962,0.9946602455630333,0.9879253481351817,0.9816214621472832,0.976143650016245,0.9714407935260985,0.9663861457084997,0.9620091164618181,0.9583467577628192,0.9506188314821127,0.9421493334555492,0.9345142782938265,0.9253875281597941,0.9176988190496713,0.9118037976230118,0.9112635138466885,0.914263019473984,0.9202734986389186,0.9309685766981735,0.9474362974539761,0.9676284479247721,0.9892775964592669,1.0141977490461487,1.042250747844927,1.071019369616785,1.0998029067478685,1.127563631240104,1.1523980950861517,1.174918836906281,1.1943292305206619,1.2137192110358042,1.2267952246098077,1.2356436066777685,1.2446781529042956,1.248517257656363,1.2482612683680183,1.2492771048131552,1.2479903812441688,1.242751009698944,1.2337788831617074,1.222843999736487,1.2111863740022208,1.200226921143646,1.1868341563914337,1.1745089863779374,1.1651480350465295,1.1568563526792754,1.1547218158318118,1.154990372845897,1.157254951468318,1.1578593735824345,1.1558014178729845,1.1509628133347443,1.1495414261649652,1.1416601078943622,1.1300718750865149,1.1184659412550557,1.1079274648893915,1.0946755341059609,1.0843554921165677,1.0705914109523451,1.0628288620144546,1.0583888503377472,1.0531585020862049,1.0517269286273798,1.0495828245559378,1.0483716654621618,2
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5592071480276593,2.6137242889617207,2.608518712151043,2.565112805799442,2.488324783301535,2.396532121264289,2.283691084985865,2.173019022026337,2.0588351256677977,1.9459779149257068,1.8322044091289058,1.7200769018165492,1.6119744694039768,1.5030127764191445,1.4067209313354783,1.320356864774521,1.2433281876890925,1.173383143096891,1.1121263131493726,1.0585537447608266,1.0114114874872495,0.9731346271298791,0.9360640223328791,0.9041008232818972,0.8763732058996831,0.847753649968966,0.8204655116555418,0.7952732355878862,0.7656081430427633,0.7363656819478495,0.7056574502652181,0.6733690436967907,0.6430080119325821,0.613479512294079,0.5793374455769469,0.5430905781986035,0.5049983515146327,0.4746979288674479,0.45213073800419756,0.43186956900733714,0.4189593477098452,0.4169756949840243,0.4174265814554312,0.406439359407021,0.41313592605256333,0.4156553928991608,0.42539532884482334,0.45761438392659404,0.5051065469052188,0.5302277952233199,0.5668423322794578,0.6230349566305835,0.6423747298230158,0.6844725584141411,0.7166385567918867,0.7582604917783362,0.7864052267542558,0.8088665901541039,0.8329966321877871,0.8682501076142501,0.881333310813573,0.8717381435798033,0.8637734927925835,0.8683490986341218,0.872458067340476,0.8853999123383034,0.9024339869339121,0.9343517119844594,1.0092240317138992,1.0820895743960917,1.223066933903103,1.3902707601581934,1.5490339445503065,1.729270030374886,1.8854605439548053,1.9966990800947113,2.0213525734235898,2.0028481708825705,1.8848187107553596,1.7390481639429578,1.53721594990852,1.300242773489233,1.079177472166987,0.8777820094010204,0.7173658966138667,0.5730343886202705,0.46240739658903096,0.40693963645616293,0.3874082259858691,0.3935892896645325,0.4344722518249342,0.4834714918591476,0.5274099560928869,0.5940781192709277,0.6500483112803699,0.6953778565641376,0.7343148408725821,0.7674457587771513,0.8003349396429339,0.8266796740772189,0.8496560453061529,0.870239348334436,0.887410044978709,0.9022142569118152,0.9137877989602864,0.9239144369100042,0.9319237296165251,0.9377495630597998,0.9416425982478885,0.950166720051744,0.9610493243254621,0.9727284951264293,0.9790402194923123,0.9990487910950268,1.0512608463612234,1.0925713434059898,1.1673817162006705,1.2472867235999776,1.2965048609034042,1.3567161773965655,1.3819800635867643,1.4105527180045265,1.3911511717827918,1.4147308402735863,1.378322498478986,1.3341680893794345,1.270461663957355,1.210957502647179,1.1922889686136868,1.1767444200264037,1.2141522896136088,1.2258468044958664,1.240632309548788,1.284115937706238,1.254681188363999,1.2381311926111622,1.2615137823584912,1.2448999267951875,1.2299795548411587,3
Angola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.577808024914827,1.5839855550860444,1.5693688101416163,1.5300092538551544,1.4748980078104108,1.4221827813646433,1.3784948019364944,1.3214767340512417,1.2838018336664625,1.2714846512156943,1.2641437941489788,1.2780145863732315,1.2969111877923525,1.3270705067270343,1.3537280904943843,1.3732754714413793,1.3839550976228745,1.385209988720158,1.3791484471172626,1.3606761905590778,1.3385201327525007,1.3165416475891225,1.2997989631252844,1.2837830867260005,1.2754625321078854,1.278420224769173,1.2837101242176723,1.2979168547056108,1.3160288401752382,1.33800951755806,1.3607476292951994,1.3717303245031247,1.3774477472804796,1.371781212475747,1.360569068023968,1.345417810617819,1.3322332997815542,1.309218733291222,1.2819447689991579,1.2534134867335727,1.22591939875774,1.1989258723288363,1.176315300968116,1.1537979260265359,1.139262416158279,1.1336436532145404,1.1302140308001825,1.1302982233952723,1.1290717641917867,1.1374878743447656,1.144574328140251,1.148199100672381,1.1549728884967059,3
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.810021579213764,1.7497604404915323,1.6824609879152768,1.612245803268962,1.540157228273059,1.465919499334862,1.3931710963559234,1.3220242031820826,1.2516723474703577,1.1862121802504921,1.1285549749480421,1.0811543332274538,1.0421261892839637,1.012627417603912,0.9956425309414487,0.9899645136284635,0.9883082886277337,0.9914351541614354,0.9940497591657343,0.9976469185266787,0.9970877884781623,0.9974942277812346,0.9992208103216702,0.9995882136765196,1.0004019322165514,1.0043685974392629,1.0091140185741083,1.0149351859500606,1.0210555465699644,1.0259897299669773,1.0296918872034277,1.0326681134011766,1.0338513900431219,1.0325101844783995,1.03307620888424,1.0341164022875433,1.036761096060487,1.0417715129201768,1.0485093654026585,1.0565498765397559,1.06627774328458,1.0781007510078977,1.0921164312180005,1.1083845550331857,1.1239386591193616,1.14189974093817,1.1571401260846668,1.1704495504987626,1.179771047745055,1.1849586828483678,1.1859097042782043,1.1844815697383444,1.1830424139050568,1.1831962586785636,1.184711344761398,1.1905105999931562,1.2010926298956757,1.216131192361709,1.231209257080263,1.2469683093741109,1.2605985676323739,1.2709155379988406,1.2750177055827512,1.2723055555221052,1.2656947889842907,1.2522941518209825,1.2377714379326632,1.2231069677820114,1.2070846292231718,1.1925100410572966,1.1798776194433747,1.1682579249233442,1.1599238283860993,1.1542581180604885,1.1488890788350337,1.1467382726422646,1.1466375108076896,1.1458941892925576,1.1465881687535908,1.1481544116330116,1.1493254571735947,1.1518615629074849,1.152291449493541,1.1531369535812588,1.1559943264888575,1.159485850027245,1.1630767881440298,1.1674814120026844,1.1717770734711077,1.1748267139194084,1.1771986831547143,1.178546012360643,1.17582336628257,1.1706081774883406,1.163516505784297,1.1571429899918155,1.1515444037070246,1.1497065956444459,1.1495796863910899,1.1501700390335081,1.1536409931961131,1.1603554639959976,1.1673681013394535,1.1758314268504244,1.1824259690468462,1.1877297480983717,1.1913241375580779,1.1935009688886014,1.1955916244443054,1.1935783112375615,1.1904640287316721,1.184307731078996,1.1736922133892822,1.1602673167250999,1.1443898063803875,1.1302825369800975,1.1207509610511404,1.1112285111741573,1.103675071394721,1.1015430134438815,1.1003248520982514,1.0996990081362246,1.0978534411151295,1.0972871940275117,1.0896087582397715,1.085413714491534,1.0848326307077745,1.0838073910596884,1.0772277831978472,1.0781882110764327,1.0725520291284893,1.0644372526265866,1.0655928107603776,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.709652807920238,1.7389261167582608,1.7386972492065453,1.7205041936219931,1.687337800645083,1.6464203935148136,1.5996153144537821,1.5532165497216512,1.5083372746903083,1.4672036869718978,1.4305370293641824,1.397413371854173,1.368381056640923,1.345123514751578,1.3242369749448906,1.3057227898629398,1.2860609443654982,1.2648958161171926,1.2392673024434013,1.2113335100571718,1.1783110298516566,1.143851523809667,1.1081265866236252,1.0726871495175012,1.0411354731887088,1.0140460019335098,0.9928932365319796,0.9783236275568767,0.9707399551559226,0.9724087799812364,0.9809671382146075,0.9980847429690781,1.0257310225113057,1.0568474241084995,1.087803891459234,1.118895647885485,1.14853416364013,1.172702174252319,1.1841737308587104,1.1892563942139167,1.1870205192552428,1.1805540553517098,1.1777087982139038,1.1804218401395696,1.191237860344712,1.2101958112475657,1.2388560679772747,1.2729888558710312,1.309241876764875,1.3416207615296452,1.368300959407335,1.3883569493094146,1.397556221992124,1.4024871756917172,1.4036728223326547,1.4051506148151756,1.409929125414949,1.4169473878476158,1.4274180982816729,1.440507722539813,1.452429845782889,1.4612966496580166,1.4685818008108056,1.469388116702969,1.4646849888450992,1.4508543893242,1.4331780743740121,1.4102671290803717,1.3865158100731807,1.3593500897599986,1.332812213366572,1.3071411428055795,1.2836281729941144,1.262464657405621,1.2435026963136093,1.2235688592823393,1.2068699324744587,1.1912248215666408,1.1778289374460518,1.1677691194307864,1.1589253896804061,1.153734865635072,1.150556675933018,1.1483707826936413,1.1485117385758152,1.1459653993324426,1.1382326114695744,1.1292868138141419,1.1157977552108602,1.096140019920873,1.0741858803114999,1.0490006422026137,1.0267653841095514,1.0068495281782428,0.9909992530733606,0.9818121973153349,0.9774509062556519,0.9817617609022904,0.9925647124978134,1.0063076297378366,1.0237150223383442,1.0407045040149683,1.0549820728580077,1.0639042428432792,1.0680966937231857,1.0668814993027609,1.059676901185542,1.0501645289306862,1.04048690243529,1.0285254025259172,1.018240233596187,1.0074922404738946,0.9983101699606898,0.9864649701635226,0.9740616678304258,0.9596141381856245,0.9426865886326209,0.9244510917593529,0.9054723713740355,0.8867968484917391,0.870081682141002,0.8606361101680636,0.858336351543728,0.8588830974661135,0.8623454696314488,0.8681839763233992,0.8726785520579725,0.874733444094723,0.8739211618055058,0.869331532913129,0.8662322069022694,0.8586678856802061,0.849608521954722,0.8434435045827916,0.8368364950193046,0.8322052471925782,0.8353474147983536,0.8374229584391097,0.8369816948711806,0.8377218591904744,0.8442779010071106,0.8468338264405119,1
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5120294491829962,1.5316288077049331,1.5467480964791838,1.561910436344243,1.5838998899308099,1.6059951382867026,1.6370165768051537,1.6749484741299345,1.7200603191157553,1.7690138803103945,1.815047705569413,1.8605556803633816,1.9031898389670883,1.9411463923106953,1.9696170339578534,1.985707515263897,1.9844952247855683,1.9670930260912138,1.9302893141782043,1.8739805598380772,1.7946747705541464,1.6862433654175812,1.5606700334144743,1.4344375332715646,1.3096147868614736,1.1917763224285658,1.0812751196617143,0.9817803339575768,0.8987850121220051,0.8342511199075875,0.7906461541439105,0.766667688395245,0.762178076350086,0.7704343751536392,0.7894605176286482,0.8157134057708353,0.8427302924695905,0.8606076020717074,0.8678097549470195,0.8592153453482267,0.8366222909903382,0.7982528524521662,0.7502387676543698,0.6969308786566557,0.6421796952113761,0.5941344135109398,0.5548193961565487,0.5276144067665027,0.5107300087623432,0.5064181311457108,0.5139263425607438,0.5249589969504105,0.5461608514504117,0.5725155704967443,0.5976412550308773,0.6286081474604186,0.6550008085915622,0.6870544276353532,0.7136932242916767,0.7394199481547852,0.7669225273797383,0.7877699344800373,0.8088033095297578,0.8228160726914833,0.8340769455099888,0.8428824103925713,0.8436296584719694,0.8478010639204282,0.8479991598276577,0.8491300089745144,0.8510884635971815,0.858813933356432,0.8658236217443689,0.8629004467401142,0.8644862961575392,0.8729509244323006,0.8770434693050067,0.8898500159981343,0.8939120460405864,0.8972148668782374,0.9059155402120379,0.9117259898722561,0.9301377593263496,0.949344399867168,0.9572870108241636,0.9640591355515797,0.9681120930098991,0.9790617346028879,0.9757889072190893,0.9814050420707199,0.9781268001850448,0.9768619618624867,0.9816377073467,0.9707429204698876,0.9644143066435631,0.9604448573516186,0.961084981435389,0.9815451394536552,0.9994307080795686,1.0184093909692251,1.0515520845827018,1.0787863522280619,1.1024752652186223,1.1211270507065398,1.128233502917756,1.1313730737574748,1.1448614968310675,1.161445698104666,1.1672423654427262,1.174258028065267,1.1880437157948394,1.1985177918569847,1.211023455422639,1.2358312894095782,1.2655067908964739,1.3063928787681371,1.3539715559702816,1.4038487549985161,1.4544992734027344,1.5040329059079665,1.5548411692897104,1.598532326077267,1.6369856920922436,1.6634366207798652,1.6767784190199788,1.6865390333149715,1.6879989981163905,1.6814985978959578,1.6710412070565777,1.6516169252888537,1.6257394464566994,1.5905984431639666,1.5445260279586015,1.4918612520861183,1.4402509565887902,1.390045767568602,1.343447130995087,1.3028487281818424,1.2707025670738457,1.2486728983948634,1.2269360582930533,1.2098499889331087,1.1919159314533454,1.1775267187063343,1.1663148991504992,1.1545234018825887,1.1483646125501257,1.1407510012968414,1.135100597422156,1.1292204410183158,1.126801302898241,1.1252469098937294,3
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4377286530680373,2.486997176570528,2.5346388428949225,2.5717501412922408,2.6118464843550555,2.650507390687982,2.6721805467200515,2.674738582377759,2.6502147199916397,2.596254779694724,2.514699113055281,2.415419626821213,2.3012513387746187,2.191190853142292,2.077347406170949,1.963845226612023,1.8596350650320503,1.760241768978051,1.6723092248460603,1.5878352044022717,1.509741305387429,1.434639017096902,1.3573759964390946,1.280428778242271,1.2065851776976624,1.129720032834789,1.055529577339149,0.9841293547992929,0.9157807230371398,0.8549605898208834,0.8078600391567795,0.7752436908688423,0.7558194012598578,0.7464624069525422,0.7426015881464127,0.7447360438091082,0.7467158648876278,0.7461526069468616,0.7427309381702013,0.7348635756041393,0.7223195494798726,0.7050278655430908,0.6831931684693235,0.6576626290431901,0.6288706882537534,0.59822335548527,0.5688793169748048,0.5425562409695592,0.5194648595131427,0.5011272958874138,0.4898495079791095,0.48678220600981886,0.4903467853770378,0.4999042212834898,0.5158053849619717,0.5328019499451875,0.5502624851503229,0.5660960095012424,0.5832889038860707,0.5934190406635611,0.6109712081394236,0.6292661094128758,0.6572717387830849,0.6912992511671137,0.7400138488528697,0.7957766867147713,0.8588294681600306,0.9327987097318595,1.0016201499601376,1.0658657185032454,1.1167964530344348,1.1489391713527062,1.1558120308111994,1.13860822062643,1.0951254989516521,1.0376107287858798,0.9611342750054053,0.8908004008297168,0.8255555169035251,0.7719172216876593,0.7350307056265606,0.7136720107356647,0.7064824540306549,0.7114250590543144,0.7298897764969057,0.7569898805149426,0.7928541619105689,0.8283662954520568,0.873437432207702,0.9163861982630015,0.9583092485366713,0.9893932680620361,1.0186953943877302,1.0311326240681642,1.0384646388106251,1.0367304985362662,1.0386346783262912,1.0358450076056758,1.042332291964847,1.0541330564733151,1.0505558774795851,1.0428342355333506,1.0329756674883153,1.0117470235854327,0.9942936496766139,0.969909513383223,0.9535692894660937,0.9447222872585893,0.9383661890871642,0.9430282839282261,0.9529062342999639,0.9690369043594984,0.9931792347273365,1.0188205464453866,1.0423310687129717,1.0654569718476852,1.0847088680388628,1.1032005469810853,1.1161542724393305,1.121454707178961,1.1301247904122402,1.1351695647964337,1.1346249971744187,1.1342801602801411,1.1253139167466002,1.11590136396629,1.1058044456191833,1.0956164917894728,1.0849016541332825,1.073400349587883,1.0607540775198903,1.049989315627121,1.0393926907078899,1.0309317765670034,1.0193702596163368,1.002375703818812,0.9830697166101752,0.9568632693529651,0.9300474974895597,0.9164220543545404,0.9156192397841054,0.926741009806267,0.9480296681528659,0.976795410492089,1.0011691006315209,1.026544330116308,1.0436833787018862,1.063475556113598,1.0727003241483646,1.0751714833348323,1.0753439555451372,1.0700859913323837,1.071537310802276,2
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4748877727345067,1.4958361395345965,1.5125447711530562,1.5229469635317994,1.5307122848914372,1.5317388417705553,1.5295621391364072,1.523596968292798,1.5126350378208613,1.499116223626284,1.481912636457869,1.464560943921187,1.4418287802366356,1.4192233740276556,1.3966698495588412,1.3716864953005055,1.3445528254345684,1.3134894188597859,1.2842729054595274,1.2524663245027114,1.2182810981033083,1.1827074162937796,1.145664908580867,1.10928632434404,1.0742874994878053,1.0415518690779773,1.0114747609989556,0.9835571638027891,0.9607738949106992,0.9437312257503098,0.9312175331240721,0.9240514386989908,0.9191766459282342,0.9161485294880476,0.9192214902996769,0.9244070903413103,0.9358166904261243,0.949143354257284,0.9652863313773176,0.9851655666170603,1.0091428796339375,1.0386670363225126,1.071537136966667,1.1064970846557536,1.1431158686557197,1.180006588988003,1.2128188423612678,1.2406596425167735,1.2618433363901567,1.2755049501784517,1.2862547341513473,1.29141257518052,1.2957541921849052,1.2982507229579148,1.3044380615144309,1.3100271465946172,1.3166497698705277,1.3243694972704723,1.3289843593761825,1.3313404941379328,1.3286434143243078,1.3241731591587529,1.3170613448556616,1.3091484663436832,1.3007375092987616,1.2928377687347448,1.2853794522492006,1.2818950780112122,1.2776716152892125,1.275321010490205,1.2712522543074816,1.2672847596702375,1.2650675425032047,1.26293102341732,1.2613771120981239,1.2611903383035616,1.2602968517079542,1.2582847384364628,1.256466837118988,1.2524750562443283,1.2443227470441607,1.2344992870262335,1.2244763918472426,1.211642741682331,1.1991152310939812,1.1871012905145535,1.1746255288239467,1.1659636987153852,1.1609128219402454,1.1573783433325215,1.1574036861223647,1.1586672059916268,1.159218165761264,1.1587250210903564,1.1585165252382368,1.1562815652023601,1.1527881949556402,1.1430481901333618,1.1311420507894807,1.1177439969084177,1.1027753728139522,1.0876228518355644,1.0761492169404776,1.06594071216669,1.0591090244537198,1.053599920153303,1.0502203168494249,1.0492822877292132,1.0462348446750327,1.0446375230866751,1.040903899767354,1.0350786708775486,1.0269100797894273,1.0159939549866426,1.0050591264666018,0.9929371506110751,0.9783806693510844,0.9644961676149449,0.9499283788389008,0.9379220996412774,0.9231224376990288,0.9073001397215508,0.8890411850685407,0.8761567533669027,0.8700932328337754,0.8668522869329718,0.8674039894133845,0.8756445527575718,0.8882975918855369,0.9040366596903195,0.9181639369108786,0.9375229358444186,0.9532597291388348,0.9687480421197169,0.9790382063448526,0.9883649123573357,2
