,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5454009985488963,1.5722165730958433,1.5930765224819896,1.6028147027799098,1.6027157028291432,1.596885651831772,1.5860154977011747,1.5707270757179272,1.5478083864280432,1.52451938235967,1.4968139364489712,1.4660123750846585,1.4364336635098134,1.4082050181973447,1.3812320805065454,1.364850881792627,1.3516567509027597,1.344954757808082,1.3433153357114747,1.3455414610325258,1.3517903547233112,1.3587042380521581,1.366094002267687,1.3744319535816274,1.3799048563087293,1.3847528060032261,1.385120747989406,1.3814675875879825,1.3741771868033408,1.3631001479982192,1.3504601633633597,1.3347492100167204,1.3213812691121163,1.3119640961615275,1.3092105871973865,1.3142915813120006,1.32170350279503,1.3344125130964912,1.3455250483465653,1.3538264224693466,1.3555476870186203,1.3520610399987358,1.3387478509830455,1.3197402389324968,1.294592115803102,1.265879225472033,1.2369003957868516,1.207631632114555,1.1860704510677986,1.1703368769862759,1.1636746815484817,1.1658360385171695,1.1779989703974518,1.196836218977158,1.2236417874750192,1.2556495359367728,1.2876767955222952,1.3203621050231038,1.3508788534207614,1.3759295632976036,1.3916902281622243,1.3973553349945287,1.391945695526843,1.3770152563042555,1.3528293253229395,1.3252263745133837,1.2921824265208421,1.2576515979045708,1.2226217692068135,1.1919904732273952,1.1642940907988866,1.1415635025401478,1.1258786452569542,1.114421591855324,1.1040242354943803,1.0981792351137527,1.0927941880495102,1.085579000220711,1.0795024468892946,1.0709170468402083,1.0614108701897722,1.0478724683573155,1.0292986030367206,1.009424073318999,0.9853602787081754,0.960538034805263,0.9320955252123917,0.9020914778470009,0.8689804029508031,0.8408196743250815,0.8128361743041659,0.7892245707433798,0.7664164217598792,0.7501842511950657,0.739783491465292,0.7391191064712292,0.7395341064994332,0.7498675786967048,0.7623176470540396,0.7693358493529505,0.7737872577420365,0.7827551115102525,1
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1922978690613264,1.2225527262267457,1.2926259324331593,1.2746968815803608,1.3110001788579653,1.3522568262605454,1.3787294718921135,1.4023072260978324,1.4131718684481767,1.4642730161566169,1.4938618954611806,1.523191061377189,1.5316050324648884,1.5312868629625576,1.5284390513926847,1.501674158977675,1.4744896967988281,1.432867349493304,1.3896369942791589,1.3478383135246939,1.3114986832777222,1.2714433948632764,1.2338823375965433,1.1941315915184059,1.1582073815356724,1.117450556194827,1.0785280682729599,1.0453590162626556,1.0170737087022352,0.9970139206553355,0.9840034110256519,0.9815207596732903,0.9905999953963706,1.002409777054086,1.01534916633738,1.0315000342745813,1.0522098026302438,1.0771146449229732,1.0949378205316906,1.101622405070818,1.1038078597728909,1.0960849781627635,1.076650631239258,1.0513075735048019,1.0218817893087166,0.9890469111218608,0.9497636280791422,0.9103466479118631,0.8720854476233717,0.8323410645885079,0.7924101195136564,0.7693321230126695,0.7529776612968343,0.7485689706851442,0.7497323677097809,0.7515458675101587,0.7636882224750218,0.77833405923092,0.7990852487997178,0.8205410128296728,0.851200200306602,0.8753347013368873,0.896569558588354,0.9193179785900425,0.9450388882121703,0.9644561520790482,0.9864109640778767,0.9954006535750085,1.0087118082306834,1.0298852829309988,1.050060596259041,1.0910550341239178,1.1205228007289287,1.150224298228009,1.1861020588439208,1.215714468858344,1.2447748840000785,1.2659547644899989,1.2714465782768705,1.256880508689858,1.2529373765244007,1.238868585025736,1.2268019287811582,1.213948426967445,1.2167819080104532,1.2365161882689948,1.263557289626942,1.2933543573875161,1.3358792870424447,1.3765987486984632,1.417266342290399,1.4488584704665874,1.4807391966671275,1.497820565344394,1.5017296317045918,1.4938493362015994,1.4739536249604752,1.4446428493411059,1.4088736053814603,1.3755309337879247,1.3369723203549033,1.297351711733674,1.2658959212352887,1.2384947871269865,1.2134568657036824,1.1898812982281548,1.17526721694742,1.161511162500586,1.1484655469437552,1.1405286996410844,1.1345771030597265,1.1273180387617228,1.1223745840778616,3
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.953000410400899,2.0550613265438336,2.144282443800365,2.214547247633626,2.253397919465237,2.25899226004035,2.2332247917849957,2.18202990673587,2.1159872026402238,2.035637001959218,1.9477735380018595,1.8618425280364992,1.7772250123832718,1.6916094462203466,1.6113831820660494,1.5311017358608865,1.454217731130414,1.3775032396259856,1.3015205716551022,1.228795806654279,1.1582581888465497,1.095418541987006,1.0417948426139871,0.9934166885885267,0.9542318419135049,0.9253159466658927,0.9046806096397789,0.8917928225436849,0.8849486179258687,0.8832159666392708,0.8846080272344969,0.8897298853265796,0.8979474908268087,0.9069159714925032,0.9196080443143233,0.9327893149352192,0.9501635409293738,0.9693039383108504,0.9925897255775358,1.0197077804998855,1.0472203799078295,1.0715448480012877,1.0929910170792412,1.1131405894836703,1.1282306255179586,1.1364812124079289,1.141036434870981,1.1410180566924557,1.1361961632056263,1.1332036697587735,1.1293642511940778,1.124912420202773,1.1211228461066216,1.116151235695103,1.1124855431787526,1.1076107987196577,1.102671169378496,1.0974989793369734,1.088911089282944,1.0795448154284677,1.069000019379243,1.0583172207099314,1.0478154880506452,1.0396760190859937,1.0343701344699687,1.02750002557966,1.0257831503328014,1.0240856627620234,1.0244777413900792,1.0241671446003462,1.0230441606867093,1.0201223360045437,1.014928189840676,1.0088878186646197,1.0025498398292787,0.9958437859440226,0.9871491448101182,0.9801248670210962,0.9732664742313079,0.9681781705252694,0.9636524130951825,0.9597183512559552,0.9550091860728663,0.9483653550180011,0.9409708529503396,0.9350909754889705,0.9290359100447115,0.9240892092461375,0.9208985341861629,0.9211788102376157,0.9278475889770496,0.939981112356117,0.9602339556208006,0.9848863847029381,1.011629567841741,1.0452404462877851,1.0800480620873818,1.1154267262378872,1.1453684038996765,1.17801420238372,1.2063280690360498,1.2342689547112473,1.2639655680142485,1.291309084424897,1.3000226467400098,1.321452417290644,1.335774491707245,1.3392612204057006,1.3365113223311944,1.3317042932326886,4
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5590411493427965,2.6190632691709927,2.61646325801081,2.5599179811898907,2.4935319050561318,2.3999295391709676,2.29289728314766,2.181894290975051,2.0637386652069285,1.9450618368143715,1.8271678050647835,1.7140539793745533,1.6066517755697407,1.5019690282099947,1.4033619158225012,1.317462914266545,1.241725168473305,1.1724041470383681,1.1130455334213414,1.0655200994193947,1.0162002088375588,0.9795535861428666,0.9441608358137046,0.9123137509754717,0.8840332764479442,0.8513148089353502,0.8205835405481312,0.792978007175885,0.7651713845883867,0.7303970920750618,0.6987823654098436,0.6677513180073386,0.6367986189672219,0.604295394025882,0.5721528239779661,0.5508262822249567,0.5260382057431428,0.4942833218030282,0.459796788327374,0.4418834675637826,0.42386073782037637,0.42504547927905073,0.4105872139497513,0.41514056102525004,0.4126753968587267,0.41946952213734334,0.4343283357128317,0.47414564007614957,0.5099300667763234,0.5196576570323128,0.5439807744206709,0.5639145073092396,0.597384377852642,0.6461409405064791,0.6996949639507788,0.7450370893754366,0.7716030686037338,0.7917395564238721,0.8042018449395256,0.8153882892164069,0.8384730956818112,0.8641394455987449,0.8650448604670379,0.8663554846652111,0.8869969360193475,0.8975593356857126,0.9199154776920568,0.9569673768005174,1.0018040247033295,1.1032617636322324,1.2363799889813563,1.3992292612870458,1.5829365699105078,1.7437606704514703,1.867205198897078,1.9845761734622898,2.0149426275856603,1.9818568221521504,1.871290485619908,1.7094823047765848,1.5069078938638811,1.29048431526341,1.0746293968160934,0.8714948213981699,0.6883414251830139,0.5564445178748668,0.46172143854904235,0.3972305383553507,0.3825318937169915,0.40865086661342603,0.4535598628823375,0.5051144849021354,0.5630005690798141,0.6223459944813494,0.686807705129381,0.7163973895659436,0.7557116445257231,0.7937992630940973,0.8296264475462443,0.8618360479703888,0.8879199015344315,0.9198291120059356,0.9225688769727489,0.93469663064157,0.9445283186944639,0.9570935831282834,0.9671555070423065,0.9738656128416159,2
Angola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5548375846761975,1.5527673087908518,1.52530070840743,1.4938770945911624,1.4485864764992735,1.3990566754803428,1.363286632209905,1.3315559930573793,1.30945646088615,1.3019500495806084,1.2967688614428612,1.3201947464756238,1.3560271900951186,1.3980907713482131,1.4432387448825534,1.4748555805044878,1.5031010189411362,1.5335378613066832,1.551323490416967,1.5600084044107827,1.5495509216983225,1.5414105231668276,4
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0642542325820665,2.0359171048943896,1.9990618405498402,1.9585473050976838,1.9161743446419297,1.8734937138941392,1.825566882429369,1.7739959480857461,1.716998509152916,1.659444722449175,1.5933271943043539,1.5301109206596704,1.4662893202789782,1.4062239193934523,1.3515895237551467,1.3041327392643995,1.2654655825100125,1.2344723032162557,1.211470948253092,1.1947058645759516,1.1840139669952405,1.1800043136603975,1.1689223477407689,1.1366198353884316,1.0956950599673874,1.0594982896764658,1.0316373720297143,1.0114674098776884,0.9978644605756998,0.9915592556476753,0.9916004535151174,0.9971642426208611,1.0039200547775458,1.0108730889493116,1.017935730022412,1.0232536297707155,1.027503853792688,1.0300684344687814,1.032124429958894,1.034313745268844,1.0354827027786944,1.0382375291135129,1.0431631663565946,1.0511970837027091,1.0607650950004894,1.0711747958833922,1.0866113977195806,1.1030236008068401,1.1223607362316326,1.1405981384039303,1.1568190127909848,1.171453038583804,1.1819415602970818,1.1873296404357134,1.1896409090581526,1.190029810511569,1.1895330493929022,1.1908610489637501,1.1950776483993262,1.2027158962455489,1.213194035339337,1.2282753259683439,1.2446128384343673,1.2593172090627092,1.2694056577666069,1.2765208464801265,1.274562679739943,1.2683647157290685,1.2605688643988735,1.2456780293860268,1.2278061668118054,1.2112298526823113,1.1945124386205201,1.1808041104951252,1.169626706417953,1.1605915944304568,1.1544725303197245,1.150452390843567,1.1483026116509802,1.1472762293507972,1.148735840746191,1.1497215224651898,1.151145617657956,1.156598472204883,1.1600808728331815,1.1639079822305114,1.167016459561408,1.171298873492368,1.1736274154537816,1.1776837157881397,1.1789379059089526,1.1814043671862644,1.181949861015243,1.1796452972893539,1.1728925663495908,1.1650259254253408,1.154719638655961,1.139858269865407,1.1272218835771546,1.1142698361039873,1.0975388345175778,1.0844036921679494,1.0740735351144015,1.0612378850344963,1.0515268382591525,1.0453722188551176,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7106003699734593,1.7434829787641295,1.747123189414243,1.7294521100092788,1.6948634345873108,1.6534701280920192,1.6083662682648208,1.5615414215226329,1.513143200052045,1.4701664406070025,1.431327646155867,1.398157393923356,1.3691968828165406,1.3451269088069586,1.3240086362340011,1.3054136353571488,1.2828992324406767,1.2595375646648805,1.2350616616726096,1.2098123126726135,1.1784156836425859,1.1451322614092874,1.1094159209834689,1.0733157104220297,1.0417902015701082,1.015855741158259,0.9948616741104783,0.9810187867501512,0.9723748944023878,0.9742116236053615,0.983267219558398,1.0038616461210765,1.0283350996921827,1.0578060652321932,1.0899070765703578,1.1219218283857593,1.1485277388469122,1.1681385399354753,1.1810804334349077,1.1862715728963145,1.1856876144684123,1.1820706799319436,1.17871125793775,1.1823580132936353,1.1931245818585987,1.2119838146453439,1.2406139275295291,1.2736532743578866,1.309273053608671,1.340779634366329,1.3654314574032882,1.3837629347261995,1.3950508384211349,1.4011479376512774,1.4050509773191036,1.407314628483633,1.4121908772092142,1.4184173268541085,1.4294268546962674,1.4403092519220437,1.4515231747905764,1.4607137765575264,1.4673525233149927,1.4682071538781152,1.4620000444025147,1.4471856194448192,1.428630245932132,1.408632143054755,1.3842688419214748,1.3593534251877741,1.3333785326714294,1.3094103441915426,1.284466926141113,1.261697488771028,1.2414266824927878,1.2236048837809017,1.2074467259149437,1.1926375974498147,1.1791528571747047,1.1700132050840921,1.1614769754030327,1.1570510111364372,1.1548550578346704,1.1535236778183453,1.1515502070293702,1.1465236203613594,1.1411055551312046,1.130994510039288,1.1188480214522023,1.1043702904824468,1.0902863796708462,1.0757219535192077,1.0664415281155262,1.059758889875157,1.053678156825601,1.0525331817561718,1.0517451857343139,1.0505736255953786,1.0521473971241218,1.0517494562969465,1.0546684860061308,1.06640199842331,1.0761155595971545,1.0821128731843381,1.0970541390495074,1.1114068904031575,1.1176324525216286,1.1260191582884578,1.1353951017881387,1.1324934391613342,1.1283697146129175,3
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5082880543037576,1.531952152419949,1.5507463905187828,1.5664990908149576,1.5875603590845264,1.6102694135677678,1.6380588498840822,1.6743465845757504,1.7175485943412954,1.7647683742011018,1.81024158264717,1.8549639966089786,1.902802779934449,1.946370399632324,1.9718092331531651,1.9885870768536953,1.988078670733521,1.968971301016559,1.9283307213177059,1.8719871742880265,1.7911372733929756,1.6829420196435065,1.5574203188476736,1.4297477004686638,1.3053200227146236,1.1898905616095856,1.0801298262229055,0.9823445478313062,0.8995544817500427,0.835730126728766,0.7931424977324517,0.7689325988796127,0.762869662850121,0.7718833744079281,0.7925468604346206,0.8183094910482173,0.8424222323275976,0.8610926108645685,0.8689540088720459,0.8597087556706386,0.8344484081967637,0.7997955270227722,0.7531323014052541,0.6985629026069355,0.6437322764551352,0.593233885263242,0.553162596640404,0.5251421207773084,0.5093693717073549,0.5057361974216896,0.511127732899957,0.5242002140876317,0.5464811709784749,0.5705032551606208,0.5976844666755976,0.6282313847032528,0.6596696376136149,0.6903700148564633,0.7181140990085223,0.7402288886248496,0.7670664548788377,0.7909208823811414,0.8041985798844962,0.8190623314658241,0.8284223958873302,0.8316866485785834,0.8279018302179277,0.8355749064976064,0.8466123368391414,0.8524178146152686,0.8624087755436,0.8613265249063595,0.8628817990433977,0.8669210194388903,0.8727025806003139,0.8745552466488895,0.8800578164174819,0.8793174941549591,0.8759132503669893,0.8863641447927997,0.8847240962865209,0.8947626545575458,0.9027159611948972,0.932827481472887,0.9475972060628558,0.9616950976297451,0.9698274276102234,0.9913992667677058,1.0001285379185363,1.0080496871723486,1.0137343655516209,1.0020916295164946,0.9941619930440471,0.9945602695282036,0.9865474046984937,0.9762125784035827,0.9766145434665697,0.9780929699349625,0.993898036186611,1.031034707297619,1.0653218785163023,1.099412833973651,1.1402235386017068,1.1934832717435493,1.2328074888937537,1.2786494043805718,1.3145395178860348,1.3344821227192702,1.337335536445277,1.3317406061299124,1.3131180270488843,1.325688959106932,1.3182723703803,1.326136431989898,1.3339368033013395,1.3222694622962283,1.3291177581590885,1.3057044913534037,1.3026416986092364,1.2975319817773023,1.290219612144469,3
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4181269665617324,2.462602414298672,2.519010241867128,2.5668599277006194,2.6135276005412127,2.6520130879387693,2.672139983978735,2.678668267291651,2.6520939314196808,2.5919871391275553,2.5110701928024968,2.414361298135596,2.307329472473855,2.1890263534292824,2.0723234179276484,1.9598061491600798,1.8555747181475937,1.758030138009076,1.6692711842981862,1.5860793019156696,1.5091751539470128,1.4335550839500677,1.3584326557259683,1.2831384864541455,1.2087720176546268,1.1325113497271404,1.0556488779112119,0.9845886291392467,0.9156281888506093,0.8547125905891899,0.8066513066822414,0.7736872318039871,0.7539906970969437,0.7459001499668825,0.7442763531749561,0.7462537015302242,0.750103197215541,0.7508183494385652,0.7463673716483523,0.7369598114353566,0.7240784503334157,0.7047143321965075,0.6821889543578841,0.6553192030318463,0.626663357397294,0.5966038476598146,0.5674227993555805,0.5408514557099873,0.5178894255025284,0.5009104727168858,0.4905934393337624,0.48840524753698417,0.49295925581713673,0.502515392904019,0.5166971183888385,0.5336849988363567,0.5522481875280592,0.5688464997498364,0.5809162044895391,0.5939234303393692,0.6109140050150561,0.6284623103919593,0.6548203867330062,0.6907461300940023,0.73469971717305,0.7926525215357154,0.8599713075557637,0.9347978318829835,1.00765834057036,1.0717504054094364,1.126398118125635,1.1564212312430038,1.1613669202631005,1.1416907829847638,1.0905565652761553,1.0217158517599632,0.9483012447236201,0.8823277808751973,0.8218094798257654,0.7721573379971718,0.7382805851213712,0.720283962182537,0.7146781394616316,0.7157712331240869,0.7378393954311727,0.7635103029465085,0.795740623253798,0.8307358547743962,0.8670124093419803,0.9038594170639465,0.9411564381157267,0.9852923147242973,1.0109873652387158,1.0277626895332233,1.0403584547743618,1.0445830402818321,1.0524255005511265,1.0558732205260526,1.0567187874281694,1.0651978915838933,1.0655728885550957,1.069835030935919,1.0820571902178517,1.0818760634166538,1.0820150673336113,1.0758396735275795,1.0718775274472372,1.0655105497404915,1.055039143864895,1.058273800122349,1.0660622388529033,1.077067974341135,1.074966365332876,1.082256693686113,1.0979025429619989,1.1180299635978843,1.1411188575832427,1.1424935570508552,1.1358703170214577,1.1384220730566548,1.1314256302153973,1.1437389077846989,3
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4702363950814954,1.4874242781465263,1.5031664101656335,1.5150883451083228,1.5266121987347026,1.5287533270929834,1.5303462620522044,1.526180970430708,1.5206098101616496,1.506064890591128,1.4919078200816713,1.4737898212089364,1.4506807166236375,1.423639445837417,1.3989156024279623,1.3738978085235773,1.345807334599483,1.3159258808036878,1.2847064866028877,1.251619434986687,1.2180075804916815,1.1831285051908125,1.147442982442612,1.1096336189157203,1.0730232862808124,1.038989262882203,1.0088537705605478,0.9830826536223394,0.9595936024352641,0.9421990935138115,0.9298812978843453,0.9214499711713906,0.9171048264290668,0.9177506159356099,0.9203492348763553,0.9267600471264952,0.9350243007521225,0.9494331330647272,0.9663597276640279,0.9864426761974381,1.010705753970247,1.0398318014973582,1.0714463969985397,1.1069666363819564,1.142730393216846,1.176673871623867,1.2091781866166422,1.2394529446383977,1.26201047744526,1.2780309916961157,1.2883856584132096,1.2946123298447108,1.2977905627231399,1.3010510726087148,1.307404506676467,1.313577791421923,1.3194980778614684,1.3253725759556216,1.3302175078250948,1.3293417971020323,1.327614576694013,1.3218332723746677,1.3147778970746578,1.3065628783246517,1.2977764024936755,1.2907667743766158,1.284951507433918,1.2806548965013085,1.2776700707270034,1.2724689178792543,1.2684344795774525,1.2669739910173727,1.264519932966381,1.2629266293040604,1.2612810412064304,1.2616769601497162,1.262468738374081,1.2620272617904134,1.2604414153719459,1.2569399396292833,1.2513346716857883,1.2429402157529155,1.2322405837120596,1.2206651789673706,1.2081954098220329,1.1973727749099228,1.187910294446139,1.1801068127021657,1.1743682645566014,1.1742172318924675,1.1762681528788754,1.1769945481488842,1.1802235855170613,1.1850553953510161,1.184307806902564,1.1818803216585805,1.1783636038320675,1.1735237566688332,1.1595223012302862,1.1499314676891368,1.1404250104025144,1.1333445162407056,1.123053858139095,1.1193402116961324,1.1138073241863662,3
