,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5893079958944112,1.5964540673164438,1.5947141743530744,1.5893944715251915,1.5743185364637537,1.5526700664483366,1.5267546917450332,1.5008737121434879,1.467412402305289,1.4383573784709696,1.4093588346615773,1.3835186867654214,1.3635422625292457,1.349511949820604,1.3413722716178385,1.3391652137029613,1.3456237078170137,1.3530418277687382,1.3622025317872644,1.3700434325063497,1.378344442814703,1.3832011803535669,1.3831268410305126,1.3826543293839122,1.3803847106473122,1.37298488265548,1.3617550225814907,1.3461635107600038,1.3285120747018162,1.3176350622271453,1.3124060851067694,1.3099044943149583,1.3156388730979538,1.3257403308136537,1.3372217010525347,1.3441946496938302,1.3541503294774722,1.355395087062433,1.3503739545571305,1.3346613372896656,1.3138853905345331,1.2903173102533816,1.263052448153326,1.237468396019798,1.2134694349796407,1.190261179800146,1.176171846151568,1.1689187814001225,1.1740982849257322,1.1955452741069923,1.224428361130467,1.256436208529632,1.2883604100543655,1.3212287972808654,1.3467803324844931,1.3600691510755778,1.3602956074104293,1.3542245505158195,1.3405221990468914,1.3226825217685898,1.296918858592101,1.2719478599859264,1.2498505443406493,1.2279684121400751,1.2005190473437897,1.1747652471369667,1.1534869243286487,1.1313691848485607,1.1154879719580453,3
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6705141019265168,1.666204783410453,1.655515313423513,1.628759276624923,1.5809931676849822,1.52448782284579,1.4832588809234362,1.426821599582945,1.3768747289788252,1.3259689283473617,1.2882446738430524,1.2406265107685406,1.1957094718816266,1.154511196468048,1.1180386688078277,1.0782254951210728,1.048412752069865,1.0239358393820341,1.0045625340272113,0.9890693084707105,0.9785729048394436,0.987094268398286,0.9886007746286098,1.0037512965805202,1.0203560154691071,1.039344858114501,1.064251359977891,1.0944241765960294,1.103527169526115,1.1027417259422496,1.098830143698581,1.088116422498642,1.0702672865436027,1.0346476628574923,0.9961902638086433,0.9477515721527432,0.8959647363874034,0.8543299896299468,0.8090365610155756,0.7746734511604412,0.7475399747599469,0.7371109974307628,0.733106903657533,0.7437302795618264,0.7623170114509423,0.7833908279394708,0.7936889771599185,0.8134113511991132,0.8509944144978256,0.8746780841439088,0.8889673033344877,0.9314828795007006,0.949712827967542,0.9535012362883293,0.9765919929150484,0.9763803420966057,1.0040701785910844,1.011759870994281,1.0260428678637585,1.0585535749446353,1.0746102071153771,1.1049699514022693,1.1404388172638242,1.1818444180835699,1.220082769636652,1.2570410129111793,1.2662103930027706,1.2892153178272792,1.3144237603025621,1.3393420882894644,1.3350111297568674,1.3387151561478152,4
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.201156482031559,2.2465751049545135,2.2606098431463257,2.2407950804411754,2.1879647798453226,2.119402951371372,2.0358184676095195,1.9489661345115104,1.868407310772108,1.7816384660033249,1.6951410588981242,1.6096414990026733,1.5263511977657185,1.4502801011068631,1.3725163305414303,1.2950369923191318,1.2243453040013577,1.15364576460171,1.0928023143778152,1.0385117527459828,0.992461938230851,0.9527600784839886,0.9259852416956138,0.9073382612045731,0.8945594939603578,0.886336542438841,0.8829196952861271,0.8898914134804066,0.8932612623765747,0.8997508385510413,0.9094823745933294,0.9191444363324297,0.9315839194865492,0.9476441351425178,0.9688418647825845,0.9889485338210715,1.014438488509527,1.0403695560346597,1.066260651003218,1.0938609905643544,1.1135043229246762,1.1290269689489998,1.139675365612665,1.143874419313768,1.143769908320714,1.1392779372369777,1.1364958669466394,1.1309246677104337,1.1244467317782365,1.1171879089026038,1.1168137612726892,1.114917857434258,1.1106707866967946,1.1044626287091048,1.102058866924848,1.0977765536195387,1.0900387057112808,1.0803155344215836,1.0754891640245445,1.0662661540195888,1.0573268829273936,1.052533368981164,1.05107093717023,1.0375420721294388,1.0297228368866507,1.0240459770352146,1.0120784681382773,0.9999675636770391,0.9855264052004766,0.9863477834571385,0.9732661912311822,0.9932133036372274,0.9831640927168185,0.9813373242586401,0.972996429284722,0.960332710575408,0.9542719342751281,2
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.622107203979276,2.5753406666511554,2.485821538430952,2.3912751292486227,2.2777035499250804,2.1707897111504106,2.0631800236599336,1.934481781402097,1.808258914302045,1.6983712520569934,1.5906114555905582,1.494048481791805,1.4008515390436767,1.320993051943859,1.246971451088955,1.181903713394461,1.130227599078328,1.0746964070326166,1.0239254424111948,0.9727860340105571,0.9385511514567342,0.9017816273616877,0.8693793471276204,0.8382101742165959,0.8084441514009467,0.78272630360318,0.7631864836882243,0.736788408751057,0.7094820365321051,0.680165837687833,0.6583161988882462,0.6229022398082644,0.6016876537113431,0.5665241511774005,0.5277911115172986,0.5002401159615617,0.46677801993223816,0.4428001527103501,0.42630225078139994,0.41033960363075217,0.39358124313824083,0.393144659923746,0.3574652898083115,0.34404378137412184,0.35713853991188166,0.3686676534341785,0.4000322257207122,0.4594935166031563,0.5411045312932707,0.5994263750714852,0.6208839712534854,0.6749324423182448,0.726824238816956,0.7728472087844431,0.8423733413660321,0.8350592039510644,0.8265701097526719,0.829785205271155,0.8687112635658558,0.8541421726155732,0.8882203745604301,0.9162754461487638,0.9233351720385811,0.9215819775743048,0.9143862296877012,0.9217434605631853,0.9325418748435972,0.9467140812474917,0.9557939313361961,0.9612716676391873,0.959264469783581,0.9411940170574391,0.9382031299644915,0.9499647160712535,0.9571151543686991,0.9615574970484224,2
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0881047113266913,2.0811131007550188,2.0612142845514887,2.038787526437803,2.012878416853175,1.966027970384887,1.92803982258167,1.8872964040976974,1.8363512939764823,1.7812352374035472,1.7204518246656617,1.6603309148198844,1.5954672092460966,1.5323935964949007,1.4681713661927525,1.4079352611073288,1.3524745432125833,1.3037606581363872,1.2647386419294833,1.2344076748865045,1.2087866212039438,1.1948387439917494,1.1812821811470904,1.175952566025019,1.169441490662153,1.1391102735033045,1.0959581138142733,1.060579609413501,1.0350381794447254,1.014726646269709,1.0015432570911416,0.9930084919144884,0.9902193887398456,0.9935574648967184,1.0001305702254155,1.0081173071031957,1.015451201751996,1.0209327948640716,1.0260407810782497,1.0298677593412062,1.0326285234962778,1.0330049377253383,1.035215924484591,1.041961781818272,1.04864256692156,1.0532658377179276,1.0612887357173573,1.0734895143966108,1.0878632915926472,1.1023358832609342,1.1205540358663857,1.1390171424253757,1.157320193055275,1.1712363591654076,1.1831072522524408,1.1906793805279061,1.1945227802709886,1.1996487171880812,1.2082194226813083,1.213361236219482,1.229966817797762,1.2465652875971287,1.2613707245500245,1.2787207545104256,1.2882895709639355,1.2896997608432248,1.2889611028557497,1.2768888793569884,1.2626034606842684,1.239504747998724,1.2225842111435654,1.1968297015848992,1.170532307200714,1.1434938106297112,1.1202477951910064,1.1064243338539543,1.0904465491593482,1.0804605399117941,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7490405309859027,1.7326827781914795,1.6975822519888435,1.6528153255650047,1.6080017762724137,1.5548201616401807,1.5051091127723617,1.4629367982847983,1.4250557253090408,1.3951888754771153,1.3681779084887038,1.344805231033265,1.3253021211645053,1.308051333250614,1.2889632710730905,1.2669767397093703,1.2419871909260383,1.2117066707877313,1.1779061253862322,1.1438557609210451,1.108036676515751,1.0714996841585325,1.040932434204155,1.013942073706973,0.9949261976843755,0.9801823057322742,0.9732580425885766,0.9786241258749345,0.9853863330076452,1.0037252912623775,1.0264768556133297,1.0573199329674967,1.0930506002923481,1.1233074570450796,1.151929962479958,1.1717951733429184,1.1870226188554263,1.187693777178749,1.185465826466077,1.183328014147771,1.1803384055493225,1.1843240121519396,1.192938074401061,1.2112948369851002,1.238480418945551,1.271062269043722,1.3061131070044874,1.3397566843103355,1.3653463844022524,1.3803303975071108,1.390849844249197,1.3958316233298458,1.3976672808262192,1.402400082908838,1.4083229440007359,1.4184378969078015,1.430162494933413,1.438783955042787,1.4425276795242994,1.4411711930993236,1.4310046449109588,1.4257281175005112,1.4171806878382232,1.411870846576592,1.4059742961254365,1.4016591322723793,1.401727099198699,1.3942374030780325,1.3843391351755274,1.3674836992132904,1.3458865082113576,1.321679615330391,1.29538264247083,1.2759466275343256,1.2570010058702397,1.224702721825591,1.2015212572049427,1.1806882118105833,1.1847376675612875,3
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.605809098450636,1.636904843806581,1.6691998012812839,1.7161004072962696,1.7656048490676417,1.8147401859212513,1.8672733061494688,1.9075943980667458,1.943630214760113,1.980391630298974,1.9962739975849684,1.9873188441635141,1.9677834632338764,1.9277255149668335,1.8725363980485663,1.7907269218576896,1.6847755041895707,1.5623200690422427,1.4315374468361473,1.310551137974637,1.192847719739888,1.0799995019698572,0.9818195255462382,0.8999204628730562,0.8346124367500352,0.7921067667749659,0.7659216652725136,0.7590181795678166,0.7686508356825359,0.7884626144817928,0.8161691903329231,0.8408917204569663,0.8580414256198743,0.8625606667321526,0.8540915929042405,0.8341410172886652,0.7981154805092561,0.7493138073241812,0.6972243697347538,0.6453684877687454,0.5995504214178013,0.5604212960343422,0.5320429620154701,0.5122747679156161,0.5032400922841304,0.5011153290001896,0.5091560474753127,0.5341220028787401,0.5594502260358301,0.5903665620790997,0.6078321707686833,0.6367210711343534,0.6669756241388711,0.6983425343409428,0.7322052665972228,0.7692814110044826,0.7901586935225657,0.8147818194009075,0.826718077240302,0.8372253937117846,0.8519578672258841,0.8511090161379813,0.8542548519218799,0.8470051315311051,0.8350362861179474,0.8361162416161474,0.8307078989609049,0.8148128336911558,0.8205966736948052,0.7938924314608928,0.7818419918987674,0.7943852185744894,0.8018007765568417,0.8264445613506939,0.8316060732991244,0.8716140645118083,0.8793601817014619,0.8849715909051985,0.9136604950760009,0.8642297292873354,0.910128709270887,0.9233285018160455,0.9808063529312048,0.9824439762580153,1.0098732434535194,1.0063286606418025,2
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5412793820803974,2.580332705301964,2.597244621284423,2.6392151684173832,2.6575622097420686,2.659949020564189,2.6361411244782356,2.585543158103036,2.5180675705293405,2.427948890210426,2.3186563099966184,2.2031979067088647,2.0861118290508953,1.977612954051557,1.8712067218018962,1.7663790294931,1.6747553596931108,1.5908695303691522,1.5110979301125278,1.4341922682434893,1.3617544634608731,1.2872616133041126,1.2108672676789007,1.1317298341767332,1.0527651751259977,0.9797283403484898,0.9114797185064336,0.8488432277917394,0.8028115776919709,0.7723391045019992,0.7537920777572014,0.7467390319140559,0.7460099680011627,0.748313914066321,0.7484026594156719,0.7498376114809857,0.7475728182459573,0.7400069067702675,0.7277981287658228,0.7067421586618441,0.6828604814391794,0.6557418737650107,0.6273051136135976,0.5973656982654907,0.5678843328957428,0.5404477901942334,0.5176883873358737,0.5006106137043491,0.48899294212619054,0.4857834811090687,0.49032471565847935,0.4995523643745071,0.5136695847978014,0.5363702641326672,0.5534781168977916,0.5680029983785693,0.581654855724193,0.6002765120670863,0.6197820732317132,0.6372033570092048,0.6593774650900281,0.6985413592468823,0.7467520577708515,0.7980818277961768,0.8651132129565782,0.9356876592830048,1.0082235049660178,1.0818926860102622,1.132063294357403,1.1599137668086197,1.1648653736225754,1.1457395760169184,1.121850420034622,1.0863417519896525,1.0566024923882766,1.0000631950067813,0.9574781493030808,0.9382229725225373,0.8993335777452874,0.8639429154354221,0.815470735119303,0.7912659242617857,0.7826565994448091,0.7841125756016732,0.7977268260692176,0.8131595911855346,0.8200369159328205,0.8152807119594822,0.7847506329195709,0.7842117877523684,1
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1442280465160186,2.162162318168445,2.163102923561044,2.1396407110717934,2.1115137664732195,2.0878327681746676,2.054263828665405,2.004708031016622,1.9572751960725414,1.9028951069210045,1.8448924880440183,1.7910470098201876,1.7275248443693807,1.6631640046356542,1.5864314165344462,1.526057393876779,1.4527296135591607,1.3815533794225876,1.3021744000635902,1.229006905927142,1.1570591737670428,1.0912544857392539,1.0288480053815339,0.9828829495066844,0.9327428774805492,0.8942914538652242,0.871963178381193,0.8525743555477596,0.8411422251659721,0.837887836628239,0.8426891422909422,0.8521141366524285,0.8656122213539829,0.8905345438839336,0.9190692325090215,0.9579817036890024,0.996059397499896,1.0342965217195057,1.0874561229294892,1.1326145253072348,1.1742296391597282,1.2123046359838714,1.253940885767706,1.2822164521879578,1.3181140092384682,1.344027125269379,1.35847324881518,1.3641267097717091,1.362210636329793,1.3546124485961497,1.3500677292718501,1.3309639577089467,1.3146306735245834,1.2992176557807542,1.2814808492564709,1.263937168573399,1.2401952914595904,1.2326052468351167,1.2218663245632033,1.21109834563358,1.2079464923150325,1.2015550491113196,1.1995453592165444,1.199628255062943,1.2053294198190305,1.2072849360684654,1.2047561758772374,1.2175983503589807,1.231444248967354,1.2483482302530464,1.2571638313069529,3
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06390216325320772,0.07548963434253027,0.11256395262745048,0.18859553407823137,0.2948937565647887,0.41728136004911437,0.5585050358896217,0.7010047827190444,0.857056572245636,1.0210852526238121,1.1647649760653564,1.280676152361914,1.354798790535277,1.3816193462209814,1.386090895393668,1.3700724816356755,1.3276579312858312,1.276945127558197,1.2199647801205789,1.1797014260512089,1.1496862060455435,1.1157545232412835,1.104113040250656,1.1041524313959343,1.101612221111717,1.1109802990140776,1.1239636860310758,1.1380033277182715,1.1535803536235945,1.1793137623123853,1.1900399652077673,1.1986372829978635,1.2063659379448097,1.2010701361762868,1.1930742686713902,1.1817378829047236,1.1791799210639353,1.171321049670364,1.172523290741733,1.1775248303873709,1.1915720560209606,1.2171642487004999,1.2523493955226728,1.278017446300948,1.30655349650941,1.3294564288013535,1.3336380839066946,1.3245267537089742,1.2995555131719758,1.265271318619054,1.2215690810093935,1.1821007448131624,1.1504318904745592,1.1207024996371626,1.0978310149689732,1.0741137540327854,1.0558654427769256,1.051797173203275,1.0485836838295197,1.0489790748109913,1.0484642046969117,1.052888886123192,1.0531459334290532,1.0615227093832829,1.0686462266259795,1.0839805281532195,1.099679163252246,1.1272957557353227,1.1473817337907004,1.1578695543033846,1.16923677756282,1.1889728600974139,1.199628132532258,1.2068756569184094,1.2084680785857442,1.2020602803391598,1.179958040231319,1.161551184727787,1.1509824082094937,1.1364017696453437,1.123141104596785,1.1093872894150283,1.1011367298098471,1.102102330925249,1.1005261236056096,1.0998011105521326,1.102813900402068,1.1109066792650897,1.1149143308167002,1.1227199291287295,1.123480125022295,1.1287775300121619,1.137856410031046,1.1465938371081061,1.1520889269368788,1.147521918055233,1.1520443155018762,1.1558594304224619,3
