,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5979264956433783,1.59477760819418,1.5949804108842645,1.5796777985213883,1.5670293041827974,1.5453369127138998,1.5213770325847624,1.4937303389096792,1.4668082900461288,1.4351122101348919,1.4078516928653473,1.3864676340632702,1.365357930018169,1.3537959229892835,1.3481269413471928,1.3456977965399146,1.3461814670334105,1.3502877981126935,1.3557090466830988,1.3597063859787588,1.373516800484683,1.3769238428923252,1.3795119161330267,1.3789253523229459,1.375123855511696,1.3688399244468628,1.3590059441916376,1.344674680766347,1.3310369031145548,1.3213247702662476,1.315502732465783,1.3146587765749436,1.3170316330775194,1.3264460666997273,1.33794440837397,1.3488314565415036,1.3557086204016937,1.3575316626520681,1.3513035313451525,1.336057338420656,1.314076665901264,1.287570710942782,1.2609893213381347,1.232112531489421,1.2062624638642312,1.1858376242027098,1.171496965291563,1.1673633259241838,1.1698435373501415,1.17848238319103,1.1970796575773266,1.2241853545874908,1.2562572315349625,1.2862989356503296,1.3205701647470889,1.3508034846975128,1.3733974189436031,1.38926727607174,1.3960362601157728,1.3891498735081176,1.3727486265886375,1.3504601670540932,1.3259296889571877,1.2970555243021749,1.26334005793852,1.2327890400691373,1.207879480415094,1.187518858923852,1.172405901294376,1.156809268708625,1.1408467879209065,1.1225550955781238,1.1129832777085835,1.102788334654719,1.0917159411198418,1.0827784530532314,1.0799094816792627,1.0772264253943205,1.0718556573109705,2
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5063476065567798,1.5208732901784527,1.529531685373096,1.5175999711510506,1.505194958972508,1.4947785035018735,1.4519924684892422,1.4152573440380878,1.368145033588131,1.3228007357056804,1.2776091811708752,1.2347972332510313,1.1887070527635046,1.145882906033999,1.1150928871595924,1.0774307776353482,1.0425274147647734,1.021120075667532,1.0082585416836536,0.9950153942025015,0.9885125429070307,0.9938469401727479,1.0097764306867032,1.029721940297,1.0426262113848987,1.0647080711901848,1.0873076525363676,1.0960277682279336,1.10010603808472,1.1081556158706665,1.0967539199918483,1.0783516324742313,1.054831854847256,1.0247098256439475,0.9863066024021865,0.9299876736028366,0.8845530256783154,0.8413311593274166,0.7955917750698747,0.7625891027488474,0.7356511348063971,0.7353848908122859,0.7507220589351777,0.7566761309383387,0.7748101410604159,0.7817051217613102,0.7902998877500709,0.8139835932036519,0.84570366684238,0.852634496132102,0.8738401518847938,0.8905426389629043,0.9251081325341708,0.9329506759200088,0.9434523540031128,0.9621725103713257,0.9886640361358434,1.019753275127533,1.0252619197740405,1.0442656695503532,1.0625590605639863,1.0949640295334104,1.1366029453561979,1.175205348871048,1.201605344055351,1.2304664275152715,1.255616944804507,1.2516226896825968,1.2507089053109741,1.2366124223461223,1.206700973663762,1.1863555739893699,1.1576360597846012,1.1401412688166195,1.1576974450617028,1.144686736980486,1.1412111582233835,1.1497781081127068,1.1497977452810306,1.1492545902633728,1.1392136530389396,1.13565729427656,3
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.224455111630239,2.2636217213886356,2.269475752218747,2.2413303698613127,2.19038002511082,2.1170654443261956,2.0343561868443607,1.9489457235237744,1.8548888421610412,1.7687980842731053,1.6842501458375692,1.6041675590839704,1.525979937440674,1.4483922113878234,1.3709956236697343,1.2948643270651305,1.225283633863595,1.160332404760847,1.1002124358116738,1.0456168002639807,0.9960023938972311,0.957291408162412,0.9310189832141089,0.9107493787811688,0.8953841367894398,0.888068935203193,0.8822736503411217,0.886817765366551,0.8894173597750205,0.8928321355596349,0.9051932773086,0.9156176188423424,0.9325018786161328,0.9471183836529092,0.969800276626701,0.9918025056117734,1.0193691883290645,1.0463358123195698,1.0698645315922546,1.093054694559107,1.1121921280456597,1.1279954918576354,1.1359980786383268,1.14009372012274,1.140433259359015,1.1382753144428304,1.1352500545961393,1.1309765670890646,1.1243669495636557,1.1198041695006578,1.1153546382161506,1.1086558342994273,1.1057820523568611,1.1033837942432891,1.095619620991597,1.08771610499259,1.0769172694793643,1.0666146770898906,1.0569487810299225,1.0466764600231961,1.0397860144711162,1.0339659144222269,1.029389864316887,1.0267222058988703,1.027711362854977,1.028466676864627,1.027293435054002,1.0225064811714577,1.012324089311019,0.9958686860407778,0.9752511195016179,0.9495025582503474,0.9165808905756453,0.8858136317104257,0.8582277170485377,0.8370041420340695,0.829303928201546,0.8253553352391574,0.8269095734929697,0.8219873504065833,0.835883528023761,0.845861442083265,0.8484851543908831,0.8697625883933133,0.8790612916456265,0.8897438440732647,0.8980472147254042,1
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.603062003314353,2.5513297042741696,2.4777392862682968,2.3789316721426585,2.2692552078444006,2.1591022506134365,2.0485977007977167,1.934369584533099,1.8180980347783384,1.7022446290359947,1.592512349682531,1.4926481523501594,1.398255752971298,1.3142397412505984,1.2436500255743022,1.1770843249421066,1.1082504624622063,1.0645659306580524,1.02799229313711,0.9863173089260455,0.9471803083628418,0.9129561098240753,0.8801257977462429,0.850389597296432,0.8202695685155965,0.793715741348616,0.7618852444609545,0.7276448206785125,0.6933449457083714,0.6601636877353732,0.6278750686803996,0.6059287243389299,0.5823741864294758,0.5594938336598348,0.5318709445434315,0.5033758510422925,0.4708509113838858,0.4366174852285823,0.4180771098348649,0.3708761816629398,0.3730256145202471,0.381696982719128,0.3606184468423568,0.3835587177026485,0.38814597535172846,0.44723184513170733,0.4616040218928457,0.47370009659635226,0.5093833756070222,0.5777499659058059,0.65513200651847,0.7101524013792873,0.734350186582704,0.7586244443492147,0.7490856269538496,0.8007905302424945,0.822001540176621,0.8280509087735473,0.8275222816454402,0.820931461336737,0.8481163362323946,0.8572501024385999,0.8638112605393388,0.861348086432995,0.8877695251666333,0.9287697636711689,0.9851105984766866,1.0985284541846354,1.267756459568328,1.447266400093515,1.5972120576093678,1.757100767272772,1.9436791284206312,1.9786874134835029,2.0560478981805907,2.0491785652959242,1.964654994733251,1.842451832230921,1.6728105328431175,1.48310198403732,1.3291048502168024,1.1869622002391589,1.0656916274718227,0.9627365549201683,0.871048969238847,0.8177254525970586,1
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.099377987780251,2.0815086312503928,2.0649080283129617,2.0363244644732585,2.0096657516228467,1.9742205909498383,1.9307500767579069,1.8840130171806724,1.8354125707142879,1.7835701947517286,1.726676493536153,1.6624420205800208,1.5993935455992758,1.530332250740475,1.4682404310102848,1.4060769359465553,1.3496844993578971,1.3032767334163275,1.2639699319975892,1.2323888489705366,1.2089207002648843,1.1906658064243878,1.1786489462742282,1.1754309831710854,1.164418731629945,1.134439102340526,1.0937300592442196,1.0582564939163603,1.0325879840827457,1.0117457682234168,1.0002864860474983,0.993061826433552,0.9943939484260271,1.0000940330388441,1.001888515062086,1.014510591848464,1.0220313908320526,1.028577157912712,1.0315178927108823,1.0343611991303934,1.0339951238365557,1.0332878130190581,1.033826019764466,1.037322571490758,1.0427883552970945,1.0500125682269013,1.0575020028572957,1.0702044261254542,1.0850499417449888,1.1025740086013942,1.1200942653548052,1.138504085006495,1.1562305130735249,1.1705304624771133,1.1802926129080238,1.1860264425269218,1.1896037292457695,1.1886108696312476,1.1903019985536298,1.1941087180713759,1.1991122066366418,1.2036456141956464,1.2145383061548516,1.2301868679605268,1.2465627613762897,1.2623113829388068,1.2714501470667505,1.2775814573168787,1.278591434766696,1.275238085826211,1.2588007001311874,1.2374956830645847,1.211099323977186,1.1850879593702377,1.159439330536939,1.146518436763603,1.127426983689488,1.120269786856056,1.1087300219672354,1.0985694377073552,1.085139917394542,1.079066427282561,1.0807753419895998,1.0937581345667953,1.0929160490312042,1.0890881015387768,1.0968695762043463,1.0897893640700747,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7446090499576612,1.7291849443622336,1.6898626853540497,1.648442198662595,1.6037526502552515,1.5562112619984965,1.5144546712116942,1.4751233102949346,1.4380000785324656,1.4011985631225452,1.373363568513767,1.348725922707688,1.323003342534904,1.3022771943633655,1.2812909452654493,1.2610046789871574,1.23398694289579,1.2077871585505662,1.1746848972981876,1.141223978487769,1.1090413083478976,1.0736616154770544,1.0397849290109868,1.0128367602639674,0.9945339209257971,0.9833142816701311,0.9765749403462205,0.9800761254743906,0.9900390399801877,1.0045461606592268,1.025509392378317,1.0567586567547949,1.0867266659518855,1.1179838915234335,1.1446976718217599,1.168764398287963,1.1833992075583575,1.186903742198619,1.187318265485509,1.1828357057077796,1.1820384207401065,1.1854806256529895,1.1983694277345511,1.2191790222840933,1.2395304343060798,1.2705718453554775,1.3025087981661865,1.3338402688450273,1.360648457912386,1.3793575030717524,1.3949330500440351,1.3981663862697862,1.4056014274019588,1.4064300551950266,1.4122133448948362,1.419973869611726,1.431505325638394,1.4391973977397603,1.4505363769629271,1.456726441673199,1.4617993457309162,1.465688087620285,1.4598571668445448,1.450613953257971,1.4397122047965678,1.4185833884392602,1.3954330476188668,1.3680947213594599,1.3402835915218323,1.3170867340667094,1.297481578927881,1.281590971811565,1.2715589247052654,1.2636160194674133,1.252175979346841,1.250115799007025,1.2487735567586788,1.250189165785843,1.2544478632777056,1.2564700201313923,1.2618125857792806,1.2682672813898832,1.2693877979868042,1.2684219419704568,1.2691647677258688,1.2650581290838183,1.2614819157888024,1.2483060977462102,1.2396524811239495,3
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6065345881547373,1.6396998131618759,1.675148938947328,1.718085370323106,1.7645336131619707,1.8166964822141765,1.8661929757760962,1.9097711277617733,1.9396898612196365,1.9753848712923703,1.9886288509378787,1.9824907374217058,1.9617040110548256,1.9298414220786824,1.8713357199124567,1.7916162163251026,1.6863795795545444,1.5614807857790167,1.4358798651031608,1.312676657316785,1.193808236393707,1.0828415537642502,0.9819295061927905,0.898479566003803,0.8362825827647419,0.7890498511019948,0.7631769365591837,0.7560966230384625,0.7650795523279521,0.7842584810083328,0.811271894458402,0.8355148082659153,0.8556647730154233,0.8631228355519833,0.8580484034983746,0.8348520214405313,0.8029522152993698,0.7556414989681698,0.7040914057488494,0.6459249056652865,0.5951997127230166,0.5512323233310449,0.5231304620537705,0.5130686515464455,0.5036535877437143,0.5158783649129599,0.531827298332513,0.5510170376101574,0.5731681359639347,0.6026493509495331,0.6337534918271182,0.6682932931761809,0.7032670010464048,0.7340858682140383,0.7565741097429961,0.7773962459865401,0.8045523940438677,0.8098828538986946,0.8223809740164064,0.8212914163586229,0.8193715461338198,0.8392167915848714,0.8348312415687307,0.8395484078747637,0.8347310333310538,0.8321839010783507,0.8455313124090562,0.8628256004430308,0.8568462938612693,0.8449108965384564,0.8472405207373213,0.8659508908439346,0.8813238910252941,0.8921278247440436,0.9046501129367219,0.911388749623639,0.9056117186417587,0.9164033064370595,0.9327585136289493,0.9575865225426863,0.9674085644991353,0.9828688255426443,0.9363495541786044,0.9467160486402415,0.9628454312641588,0.9479801387965551,0.8966727618670822,0.8725309842711658,0.8102257985573693,0.846966557093252,0.8540497625333611,0.8438003507496832,0.9575368216948763,0.9990411462318785,0.9895047460231812,0.9700746412237279,2
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.523985171047948,2.5675722115024673,2.61705744631747,2.6535638115237052,2.68189367839996,2.6784275283544705,2.6334367826440985,2.5664733179091224,2.4834167626580586,2.3921661998637176,2.288673571802202,2.185331635912693,2.0774126116850606,1.9662410633028822,1.861183262582598,1.7572536670830492,1.667135848375022,1.579406906033361,1.5022439099664227,1.4240853459102638,1.349085375039761,1.2780699978102406,1.2062721180267364,1.1288825651384453,1.0561940889475832,0.9868319763316633,0.9206691361023059,0.861040132449609,0.8114891990751811,0.7776553140455811,0.7583360417691938,0.7492305051689014,0.7442442549886847,0.744768269847998,0.744815635181687,0.7451847600875334,0.7411026699290364,0.7342043647811848,0.7193917772202438,0.7029782750354125,0.6810022597063121,0.6563736516579757,0.627368270478565,0.5964006965534407,0.5660643616136503,0.5409613542299234,0.518520647276258,0.5012091593296693,0.4894294229140459,0.48804245758799025,0.49261138620956624,0.50433089258521,0.5188464622946596,0.5387581546767451,0.5528225170791565,0.573356988527985,0.5885191303602723,0.5952083952662257,0.6124118851648819,0.6271806266789492,0.6557667544299783,0.6925609822032246,0.7354904644601334,0.8008317588974772,0.8637437177826981,0.9374300532550968,1.0094046362371454,1.0684631950465162,1.1230107660845454,1.157939572898281,1.1593751002352541,1.1400253627319938,1.0908349801475934,1.0296979053556998,0.9520530831147369,0.8850047142907109,0.8210514536007137,0.7751038306204445,0.7364761447431467,0.7194595457735906,0.7236534787267117,0.7367658041717722,0.7470482955613713,0.7714480345187595,0.7773805968303837,0.7723325086806764,0.7802595332144501,0.804338541179672,0.8407703453763924,0.8604412686121604,0.8650824000836402,0.9112925420617173,0.9288976330771157,0.9286333888936726,0.9692308406486716,1.002342927165512,0.9925642849305696,0.9785020966585976,0.9700798141520008,0.9765246834401902,2
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5214097038379877,1.5256016824991927,1.529822998364466,1.5248817458944777,1.5143258919775895,1.497527682516743,1.483224304887858,1.4705710705734534,1.447941081924036,1.425672891565257,1.4011214812536057,1.3713314498051643,1.3456458412111534,1.3122473075332008,1.2805547783922282,1.2469711180245238,1.2135792171225934,1.1796156160668658,1.1429598592538208,1.1080402552194348,1.0716546020301325,1.039750767783164,1.0103830300345924,0.9851405573714178,0.9628411918724622,0.945125166815606,0.934062870303785,0.9204485258465238,0.91341743153279,0.911971962234013,0.9152920802700906,0.9224209007559865,0.933507010627312,0.9486443992485789,0.9657847247709272,0.9867141210515344,1.0138154145681144,1.039750929131959,1.0716516324872647,1.1078427909505146,1.1442492790605607,1.1820419058219214,1.2160064216679118,1.2450528363741151,1.2658202561779357,1.2812732710517092,1.2922774423067707,1.2955363974815541,1.296992571540045,1.2976803309664122,1.3004757674404344,1.3071362202162762,1.3137987724088327,1.3230305017329478,1.3278115048494423,1.3298702530431952,1.3316344824617288,1.3314933643711275,1.3245484066612192,1.3166144706422358,1.3049254959359633,1.2947468415929109,1.2868660805037204,1.2822722229341479,1.288963274609174,1.301289422051799,1.310156385644773,1.324313440730903,1.3312250921771942,1.3380972316052402,1.3431773010718642,1.343408043945745,1.332577650959542,1.318485918992229,1.3070800738668278,1.2986338581099264,1.2945568051707823,1.2838210147438518,1.2698913527595375,1.2579944019510716,1.2479226690922618,3
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34863828709154165,0.3709323318334986,0.406605434552778,0.45439232042457345,0.5129820773798043,0.5801504506939879,0.6526745986421392,0.8345992373826612,1.0448483082221198,1.2305460862260404,1.3278192565021305,1.384003223095812,1.4236191935953444,1.4485781323550604,1.4528363996283717,1.4378526744564035,1.3712912702528843,1.3008139274931902,1.2386174371531973,1.1881551351895756,1.153017455732667,1.117171172867018,1.0980450898706748,1.0935539202891222,1.09367867587319,1.108424082900432,1.1211908609209749,1.1398349507370653,1.1604418017635738,1.1719896005985482,1.1847047239220323,1.1877997206865438,1.184565242196955,1.189767537603897,1.1899072902651335,1.1859118341314445,1.1778834513275502,1.1687959834066526,1.1677495402993228,1.1760519504697133,1.1883144504361156,1.2147111468851537,1.2460726137595586,1.2700854915371695,1.3025412505032201,1.3261846500837313,1.3361296747078852,1.335222339600724,1.318245692207318,1.2820491331331532,1.2378227388211664,1.1885107116933895,1.146641154838171,1.119308415179309,1.0897299816727306,1.0684885462982177,1.0574593479252083,1.0535163314592189,1.0520309274514839,1.0528493850558815,1.050540406737107,1.0524630934625216,1.057534697188529,1.0601972182385149,1.070969309504167,1.0794548284594385,1.094149811139678,1.1131668834183006,1.135399916543303,1.1567976601745773,1.181948106032299,1.2014982013390605,1.2101988617854844,1.214346984474763,1.2014443524446925,1.1951681886734398,1.1785296131707914,1.1614495907347329,1.1455296788805764,1.1293560691463922,1.1138892712233177,1.1055814755927194,1.0986580996948732,1.101094727778021,1.1022805385668366,1.1166833334189556,1.1265259310481042,1.1406053339928546,1.1539048776668037,1.1670610716608176,1.181334900447022,1.1907644827495316,1.1960124501844271,1.198678926328733,1.1988104581818306,1.1869674684367446,1.1719770542877743,1.1596007857213726,1.1509873137375535,1.1364688424040175,1.1272945279875337,1.119925731629107,1.107905597601302,1.1087098316395945,1.1100372380657424,1.1104357171297656,1.1107191566695067,1.1034219123713918,3
