,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5999562742812294,1.6044266474333178,1.601541477175265,1.59048827732102,1.5741238846505354,1.5516009885808009,1.524995968778375,1.495820670479986,1.464129762986854,1.4341587985426707,1.4065636993388684,1.3823766852269137,1.3631247160434379,1.349891113766354,1.3447658151308886,1.3448329592765087,1.3483160798368274,1.3526760856070092,1.3601111659780614,1.368407470644776,1.3752515990462182,1.3804225498904028,1.3816257597494266,1.3817525406315911,1.3786776647391616,1.3711688381792289,1.359496813627072,1.3465935911917768,1.3329809888923525,1.3219938809693734,1.3150926440090522,1.3139036554926742,1.3180477440211467,1.3260387910145908,1.3360225781207222,1.346554989322739,1.353466701929984,1.3549069536285896,1.3491211008763007,1.33441457171871,1.3132587755146756,1.286315712412804,1.2598569457728375,1.2341169250031294,1.2103615669331254,1.1882969000785204,1.173116395277165,1.1671275659654579,1.1695574805452817,1.1807591676468407,1.2014097083025306,1.2273678217551347,1.2566600386138713,1.2886489938831356,1.3203306491383737,1.3496782276425248,1.372067570818249,1.3867699991387692,1.392384859415014,1.3888900621781322,1.3736894001390605,1.3517239789748898,1.3227942643939283,1.2903819750751395,1.256017540288994,1.222276497043608,1.1920999734287268,1.164469515277911,1.1438282438730647,1.1270132032253688,1.1156521915815163,1.1071377278509968,1.1000707014203224,1.0954290342595767,1.0893089275408592,1.0834469209820727,1.0775401849589028,1.0677211216857847,1.052927679003441,1.0321259382705241,1.009343071247871,0.9857786691537693,0.9595448261974728,0.9296550875807277,0.8978779748875848,0.8681468639223227,0.8427794930601096,0.8152986072233026,0.7917829958388201,0.776773444545293,0.7652072793860484,0.762812133214564,0.7644849946982555,0.7721313039122274,0.7839114981781795,0.7979260209505643,0.8100046022494742,0.8193775120089379,1
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5033911573600849,1.5160811437028605,1.505630795250143,1.4903145609874633,1.4830867592413113,1.4582918711514132,1.425616625593769,1.386015149999313,1.3501127256080399,1.3136706712757034,1.269683007296309,1.2308937105715203,1.201970053322585,1.160118290811568,1.1182680673520324,1.0786398283038632,1.050777848400775,1.0191586067466973,0.9986878486131167,0.9834568969204999,0.9822507620068277,0.9897447764855458,1.001157705179411,1.0216948769233163,1.0440925090135977,1.061848621065748,1.0832433129586958,1.1000237173839298,1.1098134249179878,1.1085418932507038,1.104820439902885,1.083761824601168,1.059139632125364,1.0223854719773908,0.9848094055686869,0.9416629903591709,0.9028422875684394,0.858203077948446,0.8259658708457973,0.7908324549936663,0.7711140328143707,0.7588068703138868,0.7494659599081193,0.7491133137896429,0.7570021555405124,0.7700314422039205,0.7847058648031228,0.8084536295869014,0.8297789180542462,0.8505562889720073,0.8778893373135497,0.8890486761942591,0.922464871307588,0.9442427956227266,0.9568354025368584,0.9755264900925055,0.9852288352948887,1.0000178772816044,1.0185858364897196,1.0343195037563813,1.0755671643467164,1.1103707839376304,1.138818462383632,1.1729749939667622,1.203827766297162,1.2352679454682325,1.2454724493650797,1.2628876904758988,1.2654390409779999,1.2543002218735044,1.2367314968306105,1.2235219089912965,1.2159252657833266,1.2177198873798236,1.2323580159012106,1.2570385026705932,1.2907177451794394,1.3390059929847666,1.3822892596410723,1.424702655963607,1.458740929566536,1.4838115017500892,1.4999923468033556,1.500845693690028,1.4927069628529077,1.4747652422712996,1.4463402636183076,1.4089215586455766,1.3707374399472374,1.3345135865577227,1.2987599257823987,1.270008598342799,1.2425742403481526,1.218467423648634,1.1957410236723471,1.181134472094358,1.1774941829324748,1.1707494585837828,1.1619178184181251,1.1532263218772172,1.1491022907359891,3
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2148114116732645,2.249376976514983,2.256755653033159,2.236918239430402,2.188118697756707,2.1204180848981995,2.040490197020202,1.9550127805647688,1.8649437480462323,1.777127689670086,1.6899605334860053,1.6084048186136184,1.530879070631049,1.4521737447842302,1.372203488401389,1.2968545277321017,1.224246843658408,1.157536853943447,1.094575525180268,1.0408590983713895,0.9936368259607349,0.9565046959341994,0.9280455283523987,0.9055641549750824,0.8909805954289617,0.884941760850285,0.8834995190615247,0.8840507086117686,0.8887117093597504,0.8972230564013143,0.9079224496734755,0.9196951148540449,0.9339427669273896,0.9515042793387389,0.9714704141709231,0.9947745988837948,1.0221565854145378,1.0477743651218052,1.0714388670165405,1.0933025876456237,1.1121437041021875,1.1269691874851828,1.1369782874168717,1.1412336626417363,1.1411047489570323,1.1392417329109297,1.1338523447394184,1.1286596713967332,1.1251641519937454,1.1208294030528763,1.116142886073673,1.1121176471771554,1.1076257273414383,1.1027195868808233,1.0965011571637548,1.0875631737698155,1.0769190819114962,1.0656251718375882,1.0560541583513765,1.0448150526900974,1.036644452385873,1.0297513669212144,1.0255044788963716,1.026667368392133,1.0267286908855735,1.025328964859695,1.024990129892733,1.0224566634418086,1.0183371090378048,1.0151883410593041,1.0085709600485742,1.0012225370330108,0.9930924206330143,0.9883852540201966,0.983059226771887,0.97828563689964,0.9740355793017448,0.9687291373061868,0.9647869273548317,0.9588094690702931,0.9518795824490738,0.9412479141313601,0.9340233347324598,0.9274162626394673,0.9235793345839669,0.9205176972737319,0.921437907154568,0.9317932110682849,0.946214450734419,0.9672279784715867,0.9942164397843721,1.0223754174293216,1.0503600727830746,1.0769240173175905,1.0989113454032897,1.1297871338146634,1.158729291740106,1.1865248430945705,1.2147382136847933,1.2383407610547739,1.2606042551900467,1.276147464029038,1.290895580007899,1.2903359733558066,1.2923781896752504,1.2943972270212107,3
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6031336140609866,2.556770616574152,2.476552368221721,2.3833953555887506,2.2729210922963636,2.165274934904301,2.0482390393968792,1.9322326941268186,1.8185224327116423,1.7078149234860227,1.6017920575153841,1.4972486270451189,1.4044156461078816,1.3170280908907241,1.238563426381981,1.16981616318213,1.1125362337426579,1.0588366638862068,1.019064571135916,0.9808204226204716,0.9464312158468917,0.9110920528933741,0.8809050974963963,0.8576923223019786,0.8292323333363085,0.7977016174351572,0.7616891763961835,0.7332044084723286,0.6993572781548834,0.6708599689515242,0.6438324944291618,0.6112814762606831,0.5862991394174647,0.5539185805195317,0.5276982946636328,0.4950766905094734,0.4770047172117902,0.46021376218255716,0.4388751274120962,0.4095474528361964,0.3899360699013291,0.37793230460191296,0.38180825044289235,0.38090099356477214,0.4026037522599233,0.4215696775904656,0.44061248268048003,0.4941720983528848,0.5488603071405269,0.6051965111924554,0.6824386169930643,0.7079349122612344,0.7349686239062331,0.7874949129047653,0.8081045861202719,0.8315530870631995,0.8228434199518806,0.8159045885544562,0.8296631323277567,0.8384882671449838,0.8430318928871182,0.8612100680333389,0.8736516353123409,0.8981311907587466,0.9345576903872856,0.9612087890818874,1.0033829387801418,1.0994958524071472,1.2346163260489695,1.3973022009876848,1.5690777036666521,1.7181272463521395,1.8835024444076993,1.991511024572318,2.0289323952602922,2.0114314704855016,1.9212403065265686,1.7460306347768704,1.5321038778636513,1.3228531452060024,1.073964236658778,0.8778583511528997,0.7003303916288552,0.5567954587864397,0.45552459818968194,0.40447193875706433,0.3800395689727646,0.39226364107178047,0.42666802142436167,0.47556197109225534,0.5282452705015982,0.592553389367337,0.6502110991330109,0.7134725665767473,0.7718136150030523,0.8096025320851653,0.8450054891955142,0.8793828243754294,0.8839108175193328,0.887295489915114,0.9030545941139827,0.9081019267015825,0.9112770196689923,0.922270629713495,0.9300228247922352,2
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0643158550948835,2.0383237244544246,2.006232290043781,1.9673518736228766,1.9209308531730398,1.8774413422575433,1.8309381077815634,1.7791299397360365,1.7221719611038036,1.658388782423326,1.5940233757309417,1.5269319439670483,1.4639192978378794,1.4051481248870417,1.3499723559737706,1.3043256361123616,1.2654036795371353,1.2340651481520482,1.211409406225974,1.194818011174973,1.18253428065215,1.1779008472826693,1.166961340391604,1.1359596203892037,1.0961226136913402,1.0594680908862995,1.0331428406829666,1.013102292663465,1.0008909323186566,0.9944329335466111,0.9963485583984538,0.9984489058435781,1.0050667218147578,1.0123781990444218,1.0181672507600041,1.0225500141544808,1.0263933386568618,1.0292556537744075,1.0304717933140872,1.0316243911154048,1.033509869500012,1.0373360786350179,1.0438446403767165,1.0524393926227114,1.0630178496371725,1.0749535460361437,1.0875990170159004,1.1020429320029408,1.1207316323921555,1.1392330692994506,1.155926794829975,1.169492733856778,1.1793508365362961,1.1848877292310047,1.187491610646829,1.1887905041198543,1.1908339371088115,1.192413010464001,1.196959105975736,1.2040082056394423,1.2156881378076387,1.2290578143469033,1.24459503761639,1.2590962476877103,1.2722289338467387,1.2768082767512137,1.27732140991156,1.2706090442119164,1.2596124037510386,1.2444823079728289,1.227091754413133,1.210465673957417,1.1956232622127088,1.1796108335716413,1.1677576591739678,1.1592557537776096,1.1535648726191474,1.1497029759363353,1.1478967190436038,1.1468390066996774,1.1488478060299792,1.1512460489649403,1.1549950940550124,1.1587523330186105,1.1633943680639818,1.1666198991343495,1.1683256468412466,1.172444448421576,1.1761779690167158,1.1816689793884971,1.1824109795854738,1.1827871086057427,1.1823005638075328,1.178052651829778,1.1743699707861963,1.167359315033813,1.1573784207292728,1.1482099382934887,1.1368554657036372,1.1338146587852933,1.1265634402660691,1.1165418215741796,1.1065115299064077,1.0993860641657371,1.0951929713867194,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7373111112130823,1.718953870881023,1.684452819582102,1.642712349272677,1.5996433556030714,1.5556493479888354,1.5113072264241452,1.4687343284376795,1.4298967061770667,1.3973955206328696,1.369953999099227,1.348608439116258,1.3285883408864574,1.3068708395514919,1.286104810923664,1.2622024658840103,1.2378386734962155,1.2092724147722897,1.1772233173175455,1.142820939591878,1.1069873471836655,1.0723091098201194,1.0411987418620359,1.0144610479838896,0.9933358143709431,0.9801458571813072,0.9746219591098546,0.9758117511166429,0.9854052931295878,1.003286674059272,1.0285438073924853,1.0587680364597918,1.0914095969213946,1.1225798005962013,1.1473734135036797,1.16724861808016,1.1787313435536206,1.1851319510424592,1.185523839848598,1.1818794574302185,1.1811701554044736,1.1846754936780481,1.1934521101250468,1.2150394739793517,1.2413852718887677,1.273524040403839,1.3090122677412883,1.3398188436603904,1.364593290505891,1.3842694767505601,1.39510512943952,1.3999690665826159,1.4029410315787398,1.404334291786406,1.4096545809309768,1.4170731545259971,1.4251936801189706,1.4369794669609441,1.4508080064469517,1.4599301029066851,1.4670189642261873,1.467909047190492,1.464039024471941,1.4536500271124395,1.4362892909603202,1.4141894799711472,1.3886799116092248,1.3604738451034901,1.333448864745165,1.3081454640880121,1.2834327726596535,1.2628868664850053,1.2431443786355398,1.2251439056854738,1.2085168805481143,1.1940371335898772,1.1816329023788668,1.1711205789392096,1.162574059571095,1.1556672332488678,1.1504586830663035,1.1466514606693048,1.1455829013447372,1.1430426288675228,1.1388217718194444,1.1332501439317353,1.1229922000411492,1.1124399671592946,1.1022440302508127,1.0921818922962963,1.083526302951348,1.0760940418033704,1.0685261351194537,1.0614851655438953,1.0561707661839832,1.0532043717685453,1.0513344026634817,1.047816024524653,1.0546608195883067,1.0637684951150739,1.0740117834029197,1.0885066764830653,1.1039673257929583,1.1224086142427436,1.1350661698928677,1.1464817430196614,1.155342620373365,1.1579779252515596,3
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6061466266239985,1.6384452631277848,1.6762403572605264,1.7179067310622607,1.7623992372088941,1.8133245150261916,1.8594230322991026,1.9069187846166775,1.9459356352509294,1.975336027023352,1.988758651043074,1.9866326115113877,1.9669974688762135,1.9290025492161655,1.8721811434301392,1.7925064665303534,1.6824917260290027,1.5583541777223149,1.430201447851367,1.306981405324167,1.187920663049899,1.0796272137302139,0.9821169594620024,0.8990678472745897,0.8361004959638221,0.793444981956018,0.7691818378621851,0.7628314909386856,0.7730707306174658,0.7944727718210213,0.8193346203635417,0.8442199619353633,0.8618430036909894,0.8664325217418709,0.8575019241831678,0.8327756581301882,0.7950077443114902,0.7479361338088881,0.6958424634168403,0.641340151228394,0.5917925417945746,0.5535317757585587,0.524850943006784,0.5080140265961418,0.5016027644931268,0.51214382393742,0.5233401629710479,0.5469992048105144,0.5731935676126103,0.6029695463794207,0.6339426699012778,0.6636317969084828,0.6972268574988043,0.7242722337873615,0.7454754800728057,0.7636685730374985,0.7851149980344589,0.7999486923406517,0.804356529604765,0.8167976939070274,0.820998697896292,0.8171521689418781,0.8252154999999262,0.8354671790901012,0.8445438251090084,0.8547173152607718,0.8624472498209268,0.8692378895321056,0.8702042633656755,0.8681908216370944,0.8784294477275845,0.8831150056174037,0.8787260809306463,0.8824746133921907,0.8902961877555516,0.9038141272889296,0.9139980709287102,0.9246454077250295,0.9258331916196343,0.9457569186724193,0.962710045055944,0.9718120185207748,0.9860759274802482,0.9968433686652021,0.9897483810403572,0.9859697977544863,0.9787216222083046,0.995280319077527,0.9800732691840721,0.9740156988543984,0.9845279769938216,0.993724864297324,1.0102379115956102,1.0131163154112681,1.0356950720044629,1.0574010176958195,1.0971547661791863,1.1391493024267412,1.1870570121923296,1.2206941890458929,1.2593155796001465,1.2929973571140474,1.304958953625707,1.3088985725155071,1.301018629427918,1.3034794752729173,1.2862846121353564,1.2739401009669735,1.2719295355165718,1.2665150346391454,1.2683141388284158,1.259921539967437,1.2482738319311886,1.2531307235471978,1.2495262195767418,3
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5157833149826776,2.567986865944767,2.611158448862219,2.6507866257180983,2.668417227998199,2.6701705618665956,2.638315521432094,2.584463975360191,2.5034854791931,2.4096914014010355,2.3006497005336195,2.18487631397835,2.069147520286489,1.958289157684797,1.8520420268808166,1.7564134165407803,1.6679234098835394,1.585562897100304,1.5066660747128413,1.4326160211255108,1.3585475428371292,1.2838566132249212,1.208607925644325,1.1302384120424158,1.0547131122020268,0.982369293514683,0.914097117002127,0.8535445197113418,0.8056136132467828,0.7733726088102832,0.7552254327290036,0.746384523177471,0.7447833894022615,0.7469293775256491,0.7483291999690893,0.7494371930205652,0.7454787613216207,0.7367508692837921,0.722277326424916,0.7036757117839367,0.680562218905806,0.6551728240219129,0.6254793557251348,0.5959510135080175,0.5658860351003472,0.5391624965541196,0.516249751207347,0.498242680681352,0.4874700468598627,0.4858645872660682,0.49124585739268667,0.5047990922375715,0.519531605428342,0.5391058875973369,0.5554238587906364,0.5708794060749522,0.5839407667586615,0.5966773927632741,0.6107599149412926,0.6280256256965904,0.6525435246640314,0.6859636357765988,0.7313720108328825,0.7900334971883438,0.8531170524650721,0.9281275365224956,1.0010662637043344,1.0673121424352268,1.1181651499402423,1.1503882350122612,1.1598067291288183,1.1411295132514931,1.092917714151609,1.0279615844823269,0.9568144712276807,0.8885095884680256,0.8284571560434826,0.7742984981032776,0.7389349880469804,0.7200380050192242,0.7141319444048666,0.7231674457847632,0.7399985649816065,0.7637104060285245,0.7948594797130215,0.8306727825139402,0.8690080335954506,0.9019508591623172,0.9431696823334677,0.9731783401055881,1.0020653928657055,1.0088202610764174,1.0281188905730505,1.037667474777821,1.043536771095658,1.044876001988969,1.0517243885155156,1.05675669567013,1.0619161841397677,1.0716531294246239,1.078669909456064,1.0893781634388855,1.0852048188365944,1.0730018531155103,1.0725966146860433,1.0757916615891296,1.0835736735445458,1.0824328815485416,1.0679661202574973,1.0772479481335329,1.0835780559191304,1.1014391417794283,1.101966474452316,1.1110138515858936,1.137026144777829,1.1446027609487386,1.1559979723479425,1.1506745292193443,1.1516375944843094,3
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.522674024539071,1.527278713467186,1.525021785625643,1.520799402576095,1.514128740198033,1.5022875698515652,1.4868325343177826,1.4672118129448395,1.4463845843588148,1.424605133684715,1.3981612048603793,1.371415565932803,1.342881265884614,1.3130721018109373,1.2829305288815256,1.2495576887228426,1.2157942871118927,1.179939774487596,1.1437051385775376,1.1079064355493826,1.0722957279145682,1.0376962452745042,1.0064639685877173,0.9793739050778656,0.9584613234231356,0.9414837059746386,0.9280817595275744,0.9221236174369094,0.9190977286302355,0.9186272598960471,0.9230895593512125,0.929241817604573,0.9396448371937172,0.9525984766019135,0.9677486792951495,0.985169820431188,1.0079823948469087,1.0349915357956214,1.0688140410843538,1.1042822105677976,1.141051425357742,1.1792550031564464,1.2113427211816523,1.2399293615739602,1.2631229049263606,1.279704214282784,1.2900445964984755,1.295672265577135,1.2982670343518041,1.2998615472272586,1.3067436338210285,1.3135622716982902,1.3188763380383228,1.3254745300252135,1.3282816818732712,1.32948768976736,1.3283488820132623,1.3201164568102506,1.3115148594675201,1.3009987096218834,1.2931808391552284,1.287600916966169,1.2822492555160019,1.2800256175294553,1.2794411804691033,1.2769605071297594,1.274893640697716,1.2725782174859566,1.269584423887765,1.2655242174824957,1.264450210497408,1.263417344207287,1.261666985204946,1.2610216813953574,1.2583189116311395,1.2556609666534748,1.2507574590364017,1.2418906265953658,1.231594895276206,1.219572387982332,1.20855617060181,1.1974099710592823,1.1871582567934524,1.1776499177805806,1.1728284335921932,1.1694740806137496,1.1690097486824884,1.17130946228653,1.1771676462777014,1.1816676814099134,1.1839962125243977,1.180051095966977,1.17965691416354,1.1745566821712545,1.1705999743626823,1.1650454752537294,1.1605717982618393,1.1492331014720174,1.1432798707606793,1.1329154801431636,3
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5169873364674786,0.5075423591433961,0.4959102146672317,0.49269135283977716,0.5045301555492826,0.538489109820568,0.6044857706265826,0.7437665809121956,0.9217280391002715,1.0796422168533955,1.2094076438943033,1.3245596931367052,1.3988928934318754,1.4291531233493244,1.4392332606364602,1.4128620463726698,1.3645657609812876,1.3033723361999543,1.2426610003283396,1.190212112369161,1.1486667880727954,1.1172126135932012,1.0976232274653475,1.0915460572420634,1.0924051860033335,1.104052723135172,1.116231257316844,1.1396153700113896,1.1591927442501024,1.1769473140961297,1.1942332789222214,1.2018332027369012,1.202011245816204,1.201002427691276,1.195352895434425,1.1850043198703997,1.1733489400332793,1.1684431052308044,1.163171425506711,1.1738035430188973,1.192352239236986,1.2157265366868892,1.2495307379105811,1.2814874159329404,1.3097800084671811,1.3352526083960576,1.3413364619940302,1.336754148577978,1.3110131827309734,1.2786712453568403,1.232381959256863,1.1898560698528116,1.1497195939646625,1.1124005427331074,1.085174345814618,1.066721412198901,1.0555341464662484,1.0493965612277019,1.0492399578558458,1.0501003385502234,1.0543092479999099,1.0542027598307153,1.0577998846961334,1.0643169782671995,1.0722318807181601,1.0840323194138735,1.0985453732218304,1.1164122025304302,1.1368598234708212,1.157685403689269,1.177958503192476,1.1952199378280808,1.2085781357115168,1.2116844875673052,1.207447346211824,1.1968804668634632,1.1832925819426718,1.1670100713929363,1.1462979693772304,1.1304487027023629,1.11538601604596,1.1035030145906166,1.0974214107565887,1.0965442794432272,1.1003939111440824,1.1089334602176044,1.1194582645412665,1.1350541341715543,1.1506947814084578,1.165682982508339,1.1805990418309058,1.1905341834923062,1.1957508941960957,1.1993913543560986,1.203822152371937,1.1986179002716428,1.1931178688308393,1.1810640021467278,1.1684829954846856,1.1532027262882716,1.13997249949009,1.1248291678091955,1.1106781551870735,1.096835584720494,1.081053176317739,1.0655336124798858,1.050445701892,1.0387800920542407,1.025852146802803,1.0167199838270946,1.0077362230255815,1.0040064658141494,1.002170166114645,1.004908687915473,1.00800511021843,1.0160578685770867,1.022870330581417,1.032055050015516,1.038902070220268,1.0451977388522058,1.0469719258126329,1.0422379355286067,1.037532830687905,1.0277270318542602,1.0204963246354217,1.0128492355868395,1.0103007938531188,2
