,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6008157324927264,1.60373369466291,1.597215800012044,1.5861968876582093,1.5689257320216097,1.5472307368631122,1.5238668163169615,1.497191515689745,1.4673220392896815,1.4378149988349027,1.411103456225609,1.3875347781288228,1.3680647458540292,1.3557474956132103,1.346984301786795,1.3444906509168595,1.347025707600807,1.3515683026931349,1.3579730829571703,1.3681227569479155,1.374532229251669,1.3788019018259532,1.3828987560853716,1.3827491317069045,1.3788582016310045,1.3714179394919435,1.3608265337229137,1.3463522499267835,1.3324573370590775,1.3196855837984343,1.3126889603286802,1.3124930262885832,1.3170785291952383,1.3259183713708165,1.3363762573432263,1.346681872330445,1.3548323223506191,1.358484730927181,1.3538305122390288,1.3388598299561383,1.3163303188684417,1.291001297911495,1.262509597404822,1.2329453332265952,1.209258789968302,1.1872418233963453,1.170520158141378,1.16352058329999,1.1659551361365224,1.1780734636580068,1.1964166792307254,1.2233772097982678,1.2546126369028388,1.2889359104667233,1.3213715666928714,1.349806512979946,1.3749880761447493,1.3912347063390664,1.3965676277079613,1.3912881076269437,1.3769056307935494,1.3542784629086433,1.3260297786158628,1.2930350158982487,1.259165396580381,1.2264020336381356,1.19424281410859,1.1679500083445253,1.1466978313225225,1.1288334776946058,1.1157914772238087,1.1066380191532348,1.097040785124856,1.0847968112191926,1.0711003611047865,1.0552284851428066,1.0344113406263418,1.0175309016850815,1.0023798405641304,0.9898579381469141,0.9759185461578411,0.9620833260889884,0.9493718748439348,0.9378568150016997,0.9308028666943653,0.9230542900562531,0.9118518932270834,0.9087923449155166,0.9021037464954822,0.8936268491426109,0.8885549491094822,1
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4746181611135256,1.509330396407247,1.5179054252681952,1.513856913883335,1.5084835501251597,1.478290373365672,1.4416204890220556,1.4055474089816835,1.3629039452449918,1.3310798706916702,1.2879517103356113,1.2474840609264275,1.203891218244505,1.1650262520870474,1.123341063274264,1.0790415147446937,1.0430550977415467,1.009198722110599,0.9903442003143583,0.978179135937167,0.9755629697750285,0.9820040910751227,0.9901032618064638,1.0138829126674105,1.0338157005761028,1.0576140727524068,1.076178233479776,1.0881353714439275,1.0987839393598553,1.1031363691492428,1.0972568204978197,1.0820611135941844,1.0595136011507762,1.028636939447758,0.9943984520611229,0.9536464796675361,0.91533096274799,0.8722017445624686,0.8295000429687716,0.7890149912198539,0.7673557267831059,0.7500785387177148,0.7433342487064682,0.7444188591952441,0.7485000734057827,0.7633077255487827,0.785715458390939,0.8052558365437532,0.828165740200171,0.8654160409050458,0.8912465537981433,0.9077003288856809,0.933433092438347,0.9506999603500013,0.971688398961274,0.9937642606535992,1.0017064819497956,1.0161856523458128,1.034298024043749,1.0449555372303214,1.0747878836260991,1.1087309196761055,1.144744005527942,1.182019409482229,1.2073357427352085,1.2292817600929773,1.2517678214002324,1.2608160350327169,1.254764480287287,1.2479408522594682,1.2299183821756672,1.2272746754804467,1.2189300275640076,1.2234457987686747,1.2423505654843423,1.258895563103352,1.2933437686707263,1.331615176887749,1.3773588960183094,1.419460354900032,1.4508546999654102,1.475914009730733,1.4919684635229427,1.4951126095920175,1.482307419603683,1.4581094283925689,1.4263966173575364,1.3926587932707055,1.3599884106921847,1.3236558968457062,1.3005260095068325,1.2710497788688768,1.24307588687293,1.225719039051922,3
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2121913917055824,2.2542398076316035,2.2611485771642386,2.2407541767504036,2.1915238576150875,2.12258372512174,2.0417744930679778,1.955571651796086,1.8666619034876324,1.7797168475730785,1.694467075736843,1.6117280153798716,1.5296937066385992,1.4514452343113735,1.3741234255314634,1.3000704477721463,1.22994457683361,1.1603454727888338,1.0977802645452641,1.0425807469657502,0.9935060316992956,0.954361424198038,0.9250105298250024,0.9040133030956519,0.8908670665238456,0.8832884341030561,0.8797379621530719,0.8835468340832191,0.889336851027354,0.8977908112889463,0.9085476340939203,0.9200484999026959,0.9347987294996524,0.9512273122049917,0.9712559849008462,0.994927320737464,1.0183746925696229,1.0441443149908252,1.0699585800354638,1.0921842973731621,1.1120525862247916,1.1276923333052555,1.1368573566539832,1.1408963562303729,1.1412554851135042,1.139490206988082,1.1352395950790795,1.1285207672273807,1.1236950175651081,1.1196114299360604,1.1159562729723937,1.1125383716220476,1.1082998192011808,1.1029754628407527,1.0956405352939593,1.0881937572925477,1.0784006663092074,1.0671063008681796,1.054909741401326,1.044742325421542,1.0370820271497507,1.0323530701481514,1.0265583237031741,1.0248071772417129,1.024191817951367,1.02569464678386,1.0238320974466837,1.023553317367957,1.0200432331675295,1.0149918457972027,1.0071430904085326,1.0014271957987235,0.9965809935600196,0.991161454206416,0.9865156483260394,0.9809449386722062,0.9795922415221301,0.9803848120319427,0.9758777324431887,0.9625960267845689,0.9459100628261149,0.9296023921668128,0.9178659985684778,0.9052465032784229,0.9007001132065566,0.9020102407068988,0.9101006445343249,0.9224798950804651,0.9378775076490011,0.9564041678823131,0.9725058027689035,0.989059904381955,1.001934220501432,1.0118032325031103,1.0271078044147144,1.0381589994553075,1.0468371572812374,1.0477950759933328,1.0545612963861783,2
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6075986696717774,2.558864348797235,2.480462063656356,2.382785691294494,2.269922278945126,2.1628958497407247,2.049552657573133,1.9357427262794844,1.8253139287115148,1.7141249656745807,1.6082624687211946,1.5053291845289256,1.4062829839340294,1.3189536907173185,1.242684181908563,1.1734013729248913,1.1137091467446074,1.0630344601813708,1.0217999856216342,0.9792314593890248,0.9438918912583043,0.9096353475716956,0.8775176359740785,0.8462020281606332,0.8148061450623536,0.7860828240290083,0.761574101702684,0.7295422090138256,0.7000508079540704,0.6665919750362775,0.6384027016300577,0.6068891568789788,0.578574963634311,0.5436670488966286,0.5166065289862334,0.49809002069715164,0.48552931456507964,0.4672676466869473,0.44090996171167723,0.4169778348900861,0.422813608771873,0.41104469559064594,0.406256189465252,0.4008775004551993,0.4168366782531573,0.44064413829000304,0.4661773210435125,0.5202321366870246,0.5572177376654701,0.582901325219439,0.6211657564791928,0.6785119852756827,0.7316557043806279,0.7641288333660046,0.7852924384795884,0.8098597249616357,0.8298987337379418,0.822605322944078,0.833067943498081,0.849537733315258,0.8505037722952955,0.8413726837968951,0.8528942879846841,0.8763481487906257,0.9011850260485799,0.9345150431197431,0.9825139622489367,1.0815637513540972,1.2429346289525482,1.415369726843551,1.5827313626964594,1.7147716830112016,1.8629223104881196,1.9503840250211026,1.9805457411326528,1.962585244505357,1.8812090001122317,1.7278832650334757,1.5375467439452262,1.3233858718861669,1.1139786521637132,0.9361639638262751,0.765442006052951,0.6328934603294109,0.5316543763817818,0.45818021687485183,0.4153011097504132,0.4244142907537112,0.46171644815059454,0.5141356562950081,0.5552165100253068,0.6125408139493773,0.6511906489059502,0.6992970105789331,0.7324310067251867,0.7598192340632195,0.7867370043399625,0.807096805677429,1
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.082009699091212,2.058990439880423,2.037379474862318,2.001404154131393,1.9662422675639335,1.9267888998599578,1.880179642596387,1.8327995709018556,1.7800569089153848,1.7255085705489206,1.6619273742166683,1.595861952168658,1.530542140780262,1.4657275039619648,1.4039541094076444,1.349246681175079,1.3016136700145455,1.2635422380419699,1.2330000341562686,1.208995685298545,1.191507685884321,1.1811699467022598,1.1779383773238499,1.168627595815754,1.1395491367128003,1.097630945994387,1.0623950241670086,1.035490608786927,1.0156198956372882,1.0024735672030172,0.9955072123305957,0.9946727078048175,0.9975982481251624,1.003339646605683,1.010612492648895,1.0182241380747965,1.0235786122486767,1.0268792701657503,1.0299724351578659,1.0315952531483674,1.0325727107865732,1.0350011034458082,1.0374575391644556,1.041698764824802,1.0493442326091182,1.0594188287858721,1.0712166756771768,1.086197605177515,1.101754656174692,1.1201148757673929,1.138334645769958,1.1546274173299758,1.1691798145333916,1.1787210659405263,1.1866972556094157,1.190283237056006,1.1917987993504044,1.1937717701916708,1.1938796818674824,1.1969549405271354,1.2040596820885328,1.2169653270211467,1.2303719035820468,1.2447838392091621,1.2582722952297032,1.2689282300884064,1.2737550423820019,1.2727013714935724,1.2677678532017693,1.2571917118040525,1.2427542528431457,1.2273059791096324,1.2108879612185568,1.1953542817610816,1.1817744487918076,1.1707627750443657,1.163763535157602,1.1582099609806051,1.1530579821386593,1.1490262836148535,1.1460345776874497,1.1475645162960981,1.1501364160150418,1.1545674437317264,1.1584628440903488,1.1622377836493802,1.161538327450298,1.163444415984559,1.1611020533276282,1.1556817998510112,1.1450459973446974,1.1432478934185384,1.133699708645993,1.1346679969971614,1.1324337661628405,1.129325917621967,1.1239412476197073,1.113264431838092,1.1078716396743298,3
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7378595796714027,1.7217774614858268,1.6896866640876733,1.6480823261303097,1.6028819722957466,1.5565891931904328,1.510488107058399,1.46810815250682,1.428917278119326,1.396711561546475,1.3696403000149777,1.3465854520982439,1.326023327394947,1.3083660396815582,1.2864728677722939,1.264866249435635,1.2411051177488992,1.2131256342158636,1.1804740474988538,1.1445224411757873,1.108193279556178,1.0740082607009915,1.0399187587518333,1.0137153657994058,0.9905014413876592,0.9757576945040571,0.9695189896853809,0.972484783071776,0.9846776237872679,1.0021615796191035,1.0278261612950597,1.0581889772657318,1.090628173052318,1.12245406874678,1.1517138043666368,1.172550874613528,1.182991583922132,1.1877068836380595,1.1877177191804065,1.183275873886628,1.1806026494696602,1.1818305504927105,1.1901438566711975,1.209964291883122,1.2385940162899318,1.272693068273151,1.3066710854340444,1.3383975645564314,1.3647035554231013,1.3848244341984661,1.395455971243687,1.4014845236854747,1.4060784600697351,1.409073943143791,1.4143878190037817,1.418700215451482,1.4278657213520605,1.438044821603131,1.4480889913640729,1.4586873317181572,1.4653947308863642,1.4661244859993499,1.4599727236124762,1.449219257702521,1.4322744662926563,1.4110019136613974,1.3865164428397503,1.3621723715139282,1.3344945150403955,1.3088855460591629,1.2851184411880157,1.2627022500823335,1.2424717824416038,1.2253035307457358,1.2089695663244164,1.1947899093626078,1.182210657246477,1.1737003770834518,1.1666780075894256,1.1622207639450595,1.1635169277280841,1.1680436891005792,1.171966628521148,1.1741425243467423,1.170141717837443,1.1591675976820612,1.1494748359245945,1.135565780253219,1.1192683478774201,1.1054802916873607,1.0912304835645052,1.0821785971812259,1.0721812675431157,1.0577825435357306,1.0484987072539236,1.0424756164039686,1.0413772533239154,1.0408974211813915,1.0376904965333236,1.0376518874168474,1.0390303627438653,2
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6029025181837746,1.6347573633766077,1.6725216122265751,1.7153229958005847,1.763928571394803,1.8142506441703352,1.8626570197525805,1.9063378543043026,1.943330706187929,1.9736812466991343,1.9892311438403116,1.986010108240091,1.9635118326661254,1.924628744464362,1.8681189180983155,1.7897174287478932,1.681939168575772,1.5597642728511525,1.4328319977446555,1.309427576436557,1.1920300278248228,1.0820675802771929,0.9842776822986878,0.9019929129401212,0.8372832892561649,0.7923037474922766,0.7678388671729963,0.7593853241968607,0.7680090600119187,0.7879629932779256,0.8151002388382302,0.8397372818731713,0.8574488021925741,0.8624840592102598,0.8543850632510628,0.8338923747903593,0.798644586993104,0.749518771601468,0.697305112082997,0.6435977106566708,0.5931827333301414,0.5540953598454812,0.5276741592072913,0.511301135250439,0.5032373895357274,0.5062629865379882,0.5203137118682148,0.5409838645145755,0.5668058624036583,0.592204044528793,0.6232235663075398,0.658141360395148,0.6904937750891404,0.7210010489987653,0.7514702462894745,0.7719492047852876,0.790073329130288,0.8041605125822877,0.8180773065329912,0.8223740750348878,0.8254742649617759,0.8337576030326594,0.8375200613526177,0.8474142438838219,0.8530395601711971,0.851699764937403,0.8579966155709633,0.8653749874054288,0.8786990159489975,0.8838945377527445,0.8898805422983183,0.8911585260976331,0.8821641153085792,0.8857608724717563,0.8945995963237854,0.8955263735432072,0.9035443464115984,0.9180974861332661,0.9325589058611274,0.9374250874513103,0.9479912352037809,0.9643767574413906,0.9793236230303927,0.9837579953758283,0.9864713297155812,0.9868124743925222,0.987130776083776,0.9866900937685965,0.9655756332833451,0.95944779865931,0.9541548388204405,0.9614317449010649,0.9843996593759846,1.0192856451186192,1.0596339942199766,1.0927779943067335,1.1225329012279577,1.1466859871138593,1.2059308079651765,1.1791763892364164,1.1728696795818192,1.176470536952202,1.184970926726849,1.1740346412081253,1.156929609014092,1.1221236103035443,1.1606250052717757,1.1590090945914286,3
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5078909878709768,2.5675664321824025,2.6088863851081503,2.64870482477124,2.673372388282032,2.672485064576135,2.639457454724492,2.5866685308989776,2.5063390296681303,2.405970713179098,2.29976433180089,2.182544126659124,2.0660218684980833,1.954418138532104,1.8518141720133305,1.7539496425809271,1.6668972295860147,1.5844367813321556,1.5076634263984094,1.4325804855335926,1.359410585712153,1.2857213136308756,1.209027134216365,1.1325011008625543,1.0543341043563423,0.9828681774091761,0.9134544430028115,0.853583446257984,0.8048410929794375,0.7727471720336156,0.7542465992593985,0.746083039906513,0.7439329691474419,0.7461262417120671,0.7482177172381697,0.7499343834720906,0.7469296575646716,0.7365147743806744,0.7234344058503122,0.7028124840269838,0.6819951691549908,0.6571104974876035,0.629039167817291,0.6002083250231649,0.5704711381543649,0.5432027373231725,0.5207681691034076,0.5041715325454788,0.4933638974618172,0.4903054516746936,0.49501899958245216,0.5059209273894074,0.5182383024377701,0.5332291622789648,0.5482549831918629,0.5645001587135593,0.5809975325769847,0.5956132927288609,0.6087038253110397,0.6272406840962146,0.6513300086444732,0.6832482541119484,0.7304708466938179,0.7898857414524418,0.8561331667744658,0.9274032390962914,1.0013224531824072,1.068590548824389,1.1233801872266111,1.1521914464845486,1.1604797535491738,1.1431842588413867,1.095240537801306,1.0274073088787643,0.9589200046091191,0.8876154370393688,0.8195550815497381,0.7720912008915917,0.7380654354752147,0.717933936250166,0.7103843395181743,0.7161560835763388,0.7373323357499024,0.7651428950623458,0.7965287149207939,0.8326300733580168,0.8756221164626151,0.9139805643187195,0.9530795415625553,0.9815452733433205,1.0119476092808095,1.02899893275758,1.0299467407990814,1.0227420220307764,1.01665906792599,1.0074583849123537,1.0082518182463862,1.0184682221246777,1.034041799356209,1.0391833665719563,1.045339353389904,1.0522580269570652,1.0591096446638666,1.0338519142946705,1.0286343013789745,1.0213423706535423,1.0517215696445588,1.0453701859845936,1.054797291502553,1.0622910178209055,1.0464787408282596,1.0545623353965206,2
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5201005718461273,1.5251369954775382,1.5282704969416967,1.52252460142355,1.5144879783535246,1.5014600798422708,1.4846748707347839,1.467803183972939,1.4466944893502645,1.4215088550185557,1.3978311655110358,1.3728777741623142,1.3458066921056424,1.3172887396660378,1.2851073520295153,1.250864417381117,1.2172995607584687,1.1826730534957224,1.1451263185842002,1.1089191576223292,1.0739038612925456,1.0388436146372082,1.009224818499235,0.9831599680877138,0.9600976941995671,0.9421465104571292,0.9296633307260339,0.9209719691282436,0.9175358911715477,0.9166385861699338,0.9219354342882988,0.9267125276390213,0.9363031608930656,0.9499082737950177,0.9658838392781326,0.9836464633503554,1.007493669399362,1.0351754649296876,1.069184682643699,1.1074101849963482,1.1429416012601585,1.1772442797004454,1.2102569315391922,1.2401261816008888,1.263542462160295,1.279446292003593,1.2892749955003266,1.29636944879862,1.2983747543733308,1.3009460044723016,1.3047699215944824,1.3105692948982792,1.3168739451100486,1.3264203911495969,1.3293779536746535,1.3302546062992344,1.3273437496796991,1.3228894235088724,1.3157445829774876,1.3066062860029457,1.2991586459322955,1.2919761969404595,1.284800784154128,1.2795049064403174,1.2789417753107069,1.2763428532068652,1.2725335958807755,1.2694191684916123,1.2676358604909161,1.2657431383288587,1.265386498628942,1.2660218640412362,1.2690532626936122,1.274405293613826,1.2775559651169628,1.277028118560154,1.2705397354055377,1.2602902450692008,1.2458447979527238,1.2278385586638128,1.2098379314483525,1.1920433459755615,1.171707797276719,1.1603679254039854,1.1436207791484423,1.139155163948868,1.1383165380411295,1.1337374762170098,1.1352544660383423,1.138114584417079,1.1431304449624342,1.1433645592944708,1.1429801020914705,3
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8484941003720821,0.8484941003720821,0.8484941003720821,0.8484941003720821,0.8484941003720821,0.8484941003720821,0.8693975368753954,1.050518836678635,1.2161140991380375,1.303454902360503,1.359315768892588,1.4510178565175078,1.5020745939734965,1.512400219834381,1.457014536904237,1.4286540619289436,1.3798917928179062,1.3093851628459818,1.250402131128236,1.2016693600239323,1.155953402689944,1.1193380361198169,1.0993263140488714,1.0945112086431454,1.0951682982954254,1.1060556663805268,1.1257252373363396,1.1448564511692763,1.1613441730642524,1.1756909459363982,1.1854049605452253,1.192841428659838,1.1984118064506462,1.1979659210121203,1.1947724815919294,1.1836221935023241,1.1741925728408904,1.1648162906242345,1.1651210741878135,1.1746211682358374,1.1896232288890967,1.217347838350796,1.2494318695944413,1.2807808289424973,1.3094894889342235,1.3275412137399227,1.3369231290242434,1.3310961880847412,1.308712295407072,1.27658815866339,1.2366518421173283,1.190946158382661,1.1504128213652787,1.1138487447969678,1.085475897638351,1.0658018364155266,1.0553301395081018,1.0511774935320228,1.0494519842205263,1.049670175330383,1.0507806539971618,1.0526597502278754,1.0586626179740248,1.0622144774594882,1.07013594009798,1.0797591791618268,1.0949842529285447,1.1170116741544216,1.1359650110269492,1.1597982700022968,1.1814667993594714,1.1972620303184143,1.208588032123247,1.213351282360346,1.2092183062424937,1.1964756832665582,1.1812677463863999,1.1613709339178944,1.144635976534133,1.1297798384588944,1.112834647159009,1.1026030474302873,1.0974201354873587,1.0977720781155096,1.1017760731694852,1.1121917293207482,1.1228822408955605,1.1352772134423468,1.1517614731639052,1.1699493308301272,1.1841222024721914,1.1952691621811464,1.202366857092919,1.203203368039329,1.2023779220823694,1.1956702067617613,1.1875780368597995,1.1740845105101387,1.1602579384573137,1.1483100471615875,1.1354326231268606,1.1236443591788312,1.1080149429515103,1.0954059369276754,1.0813866287467522,1.0668157361457093,1.052697370711048,1.0357836482880143,1.0172481740589567,1.0031689379934252,0.9879630001880924,0.97656027547925,0.9632965325471854,0.9590914872838214,0.9551509700872577,0.9520382429906502,0.947357108162351,0.9482151342447647,0.9523184201852575,0.9519180345876247,2
