,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5420116822912853,1.5742449730231627,1.5917374517641079,1.6040858722489073,1.6066453371035962,1.602903643374669,1.5890807094159147,1.5733996953109537,1.5527626407164217,1.5255638344442128,1.4942915707298416,1.4639340298992298,1.4354844600626993,1.4057946484201371,1.3807115958592506,1.3634575127464592,1.3509206446174007,1.3426345618370852,1.343997652153367,1.3465037626624108,1.3531731770976743,1.3616837188710305,1.3689563770958657,1.3769766606307998,1.3819840461123674,1.3866953810016858,1.3850104641229237,1.3821668353883663,1.3739213518213962,1.3636814569073346,1.3492655106271823,1.3338447694285964,1.3209436913582455,1.3137453794404435,1.313743506184987,1.3168026736011416,1.3233705881854774,1.3351416518271528,1.3447379584706756,1.3523454563348285,1.3534314280831765,1.3470937557437201,1.3343830762918145,1.3140809841337675,1.290595590860654,1.2634532653277417,1.2345625835971363,1.2106306308058254,1.1882635432536612,1.1726013881888946,1.1662756594843628,1.1671114875855224,1.1767405073328436,1.1970050100624787,1.223526949913241,1.2539779702914506,1.2860425053020834,1.3198076482715448,1.3503311546680887,1.373437617476494,1.3885470193183278,1.3945208736930965,1.3896027392248769,1.3765942362815045,1.3534021780085927,1.325168638785383,1.2922875875519333,1.2572763336604815,1.2242031728512963,1.193676076918771,1.1674431180068345,1.1454421584581143,1.1296784943317686,1.1164658156725258,1.1054838316302211,1.0979935774373826,1.0915395678039672,1.0837775125615159,1.0759385607953385,1.067608052085995,1.0569925385225982,1.0453826236907335,1.0349234040968855,1.023906337300534,1.0127705567912701,1.0032378632985632,0.9933017938692934,0.9850853880940179,0.9735916094549923,0.9611190771962144,0.9457106368453316,0.9312149044068982,0.9165820077737075,0.9004420910919668,0.8875806749313215,0.8786401332888415,0.8746208516687499,0.8738497656985466,0.8772611576856502,0.8823148170858688,0.887392343202089,0.8864386790757713,0.8798232281296422,0.8695721691196628,0.8526860038961223,0.831681011815504,0.8086712616015315,0.7878190276132997,0.7698497192215543,0.7554179168722726,0.7455423969162265,0.738022467384714,0.7334208843408827,0.7270703342830886,0.7230705326815018,0.7192281300541223,0.7186579839829863,0.7185960650939173,0.7136367651779671,0.7153062256080633,0.7182838807713704,0.7275036443235119,0.7403231036571928,0.7520150659883722,0.7635127642703978,0.7842329075847588,0.8072636474134012,0.8217525079833592,0.840251628996576,0.8570917554545897,0.8692803780369895,0.8849091225084968,1
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1321274748535273,1.1490019893311223,1.154986188710757,1.1608726400260063,1.1893213068971753,1.2277432821613736,1.2194643561605276,1.2229157519138376,1.2217512533776547,1.2135988910319466,1.2145970784764697,1.2115713461117164,1.2063986187029534,1.1970569348837299,1.1866834460081033,1.1808347437944033,1.1679154814105148,1.161077418199259,1.1486219368897657,1.1369303614859094,1.1245651893616737,1.1108313205234852,1.0940955212850612,1.0820140227112538,1.0661274056088166,1.0481112086944797,1.0328063567286712,1.0180807973493582,1.003268472317912,0.9921495443025352,0.9858665925276094,0.9839520083699511,0.9875748990644261,0.9924835021532523,1.003489564195837,1.0122494586013502,1.0230147365241338,1.0340340999142157,1.0425363721352678,1.0472476346298945,1.0506414022875117,1.0497238953263779,1.0441565799905383,1.0318818726292935,1.0174295126448227,0.998830751067437,0.9743444023090653,0.9565026077954826,0.9321089256720914,0.913264726735286,0.8956252545921985,0.8785822974339834,0.866564866431601,0.8631616649413703,0.8644787617691396,0.8657608710497735,0.8741448291682673,0.8801761010888844,0.8945868026893846,0.9108147299973179,0.9240550050962243,0.934457781701818,0.9493324022194256,0.9634315877577506,0.9745435156288342,0.9867626627510222,0.996257889326562,1.0021888559185124,1.0053575840904632,1.0206280245031438,1.0333027802706356,1.0476997544324598,1.0602389036858082,1.0757837425719066,1.0920117724027858,1.1038238292544877,1.1171200169286324,1.1232833985635882,1.1258567039353378,1.1271944736714437,1.1196843499739475,1.1152376132274933,1.11311782155307,1.1179745094442126,1.1256473934739422,1.1422822493391578,1.1723304104017773,1.2077665217393339,1.2464275764621875,1.2883857606435374,1.3347236381886614,1.376968484405415,1.4165263767074465,1.4416908514553612,1.4585347615855153,1.4620841424837558,1.4554935721694788,1.430842412727315,1.397237475944376,1.354619566698644,1.3062513619778042,1.2564149497812651,1.2124900809524721,1.1749683782278968,1.1447390360863698,1.123641926252788,1.1124345064638204,1.106735296997383,1.10737725740602,1.1115287059593664,1.1127345335570937,1.1156949460058987,1.1160751357674081,1.1142298271115947,1.1116948208204227,1.1129911455306312,1.1160968607850887,1.1244316800283798,1.134124150347179,1.1464038035814093,1.160675336838162,1.1718104010182222,1.1746074068959982,1.1700588507587883,1.1590739980316078,1.142529450450033,1.1235471458907065,1.1048894701858591,1.0884742642226706,1.0755457915335116,1.0705124011354292,1.0664610972750657,1.0643617920785133,1.0684794037050307,1.0691802930630279,1.0724540484290084,1.072995900329734,1.076544066615831,1.0757832748469114,1.0755240378135866,1.07539764279886,1.074936744700402,1.073009622693311,2
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9420645816472741,2.049325392153982,2.14247004280373,2.2120462275469386,2.254460114880951,2.261147703384092,2.242959306603846,2.196167492290707,2.126554628326475,2.046880783724557,1.9564401185919773,1.8673022298740332,1.7790302825417,1.6919521513122673,1.6085145674903059,1.5286273420624823,1.4499550722812453,1.3725411189211099,1.2947997953588972,1.2226834655090708,1.1576628056594658,1.0963405029472226,1.0408893483219719,0.9941099191901852,0.9578166158069494,0.9299142916384296,0.9076788505207745,0.8931939949874961,0.8863510098064338,0.8831958284663421,0.8844841650540773,0.8889177662218647,0.8954325749236342,0.9053109495340588,0.9155914027342127,0.9312131887875224,0.948760005426251,0.9686481118523358,0.9923923009544899,1.0193887269834767,1.0466268905446108,1.07151842549235,1.095246127436693,1.1156794037614992,1.1286372006563214,1.136808255640934,1.142217033225213,1.1410454801942993,1.1375869503426008,1.1318399763297515,1.1268782492641356,1.1227179861705272,1.1181845333599316,1.1143807314574334,1.1127131184011936,1.107422905765676,1.1019966621029085,1.0953730316078532,1.0870287208705023,1.0780287327568603,1.0670037544851314,1.056854424582762,1.0479936913913908,1.0400768412662296,1.0331148092768805,1.0292422194555442,1.027770484856739,1.026008779963394,1.0258312932267972,1.0253838833084448,1.0229873387906943,1.0189228279500844,1.014450709365175,1.0075907642546342,1.0010332187746596,0.9947125659657902,0.9874076516402022,0.9820690289923272,0.9770523600917275,0.972485597430033,0.9674892866094618,0.962072100150439,0.9562039644792355,0.9502424495435897,0.942295363389962,0.9330401264238162,0.9245623817065759,0.9172545219825039,0.9127155760684755,0.9113207736787392,0.9137629767342264,0.9189822052068675,0.9337904115427262,0.950686401024098,0.9718284700329174,0.99535838654453,1.0194056419360003,1.044756247267995,1.0725511626180353,1.0999711457832362,1.1260623399850276,1.1508087826923554,1.17249332829732,1.1914750541626324,1.2088012438104307,1.2232059460752243,1.2347249282328379,1.245158384597262,1.2495711383105879,1.2522556200037185,1.2510634250873078,1.2469247536436283,1.2407114493917526,1.234431620220587,1.2246968176383155,1.2143446258398845,1.202081931480599,1.1894156280749217,1.177657630160069,1.168694643464954,1.1663923930606632,1.1655801650439883,1.1642252842246474,1.1630436400114932,1.1600949295110785,1.1573459023825352,1.1548217812872688,1.1449947564199214,1.1340110367776361,1.1228817811926404,1.1123548413819417,1.0998992164960057,1.089459458268853,1.0818601252211741,1.0750910247485783,1.0800685109214996,1.0751498766052587,1.0702445817548938,1.06989783169929,1.0663719233756446,2
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5491242699823538,2.603289050855295,2.60088999732888,2.559275762035714,2.486856524343102,2.393057372183872,2.2887664726909653,2.1749176431446045,2.054962193770722,1.9405451258934994,1.82592970891213,1.716715695491079,1.6093266281017335,1.5034625179780732,1.4034945090623745,1.315725885268432,1.2396101928693142,1.1716785191769425,1.1170306859412804,1.0667026849642545,1.0227287843814192,0.9819975666528193,0.946768763088616,0.9128179387571658,0.8796814077829593,0.851680859350217,0.82127822386879,0.7938302493545508,0.761601634636951,0.7333530686167651,0.7058832011341362,0.6782146548391805,0.6429128304235328,0.618176108716233,0.5812808526767723,0.5494688936305945,0.5176182526131559,0.48381636713641063,0.4562952451679166,0.4254895310775575,0.4204203324993737,0.3951860438285707,0.39837678895073353,0.3965088571869566,0.38248638381703626,0.3960125131503376,0.42414982582539595,0.4615136525791894,0.497228303418098,0.5438143939857294,0.583741528059006,0.6374767681151721,0.664360555122163,0.7054430414124508,0.7550136075834544,0.7624712896632403,0.7691634673077425,0.7883262373724647,0.812428001310558,0.8027549897352051,0.8187278593852745,0.8315967255106911,0.831017776232456,0.845199422060528,0.8551231126184952,0.8678478969604085,0.9022603513520726,0.9597202504933828,1.024214887590483,1.1246466624876286,1.2469638601563369,1.390172130921627,1.5502667322272186,1.7037449192405074,1.8381120318747763,1.9385662300033908,1.9924200982363653,1.9802169846515145,1.8951730048497075,1.7390987699885692,1.550406628210618,1.3523121684322694,1.136248466094599,0.9505040165554856,0.7617607298743865,0.6127534072503671,0.5045249333034173,0.4364931240648706,0.41212795445171646,0.41118443967224283,0.43803789502180973,0.4860441184625134,0.5376599357811978,0.5921562783517313,0.6507705951407419,0.6903012728532034,0.71435384831888,0.7524993208712225,0.7871943118758491,0.8131100475989881,0.8256357287052348,0.84349900927453,0.8630824711668155,0.8781776706293275,0.8900593320635156,0.9004562416584523,0.9155013118751838,0.9304288009094879,0.9435877986341639,0.9513604366292778,0.9589247655088644,0.9684648775041145,0.9838335946984025,1.002986592713771,1.0283404170562496,1.0724070755419977,1.141712165790894,1.224201820480002,1.2781481756129056,1.3211276954790447,1.3626615215712674,1.398838032362911,1.428649794338937,1.4233493975728024,1.3988861900313694,1.390525894005287,1.3614829041129939,1.3439200201253634,1.3083371645882238,1.271607556513415,1.2792793909424427,1.2540841033176662,1.2641607674222048,1.260652354397188,1.305561488677038,1.2896106883963665,1.3095181393719724,1.331017288652271,4
Angola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.565052986460325,1.5731979614960778,1.5647004780913973,1.5276257210112218,1.4789110931588378,1.4219894460580798,1.3656322845223037,1.3266944242373044,1.2942466520295541,1.2752132850398592,1.2745491139683485,1.2846307917799185,1.303846511590306,1.3333277574533025,1.3537894940663713,1.3742115453972488,1.3779091390755038,1.3811073300201566,1.36703982427117,1.3512971950210875,1.3312207871730681,1.3087608328344986,1.287533596875269,1.2839147127861095,1.2752461070004186,1.2805538283866116,1.2916316378705606,1.310019538117755,1.3264341008983402,1.3450913338206836,1.3609361286790307,1.3713402425094467,1.3775439654705255,1.3763528006763504,1.3613275074014441,1.3478137930825986,1.3288158183924423,1.3066360995634096,1.2818319178740676,1.254386545582085,1.2278152386546548,1.2011290767405876,1.1746601312049192,1.1571911391472973,1.1448787555471394,1.1344062638251655,1.122300088194802,1.1287171814939048,1.1278682191394385,1.1229743233142835,1.121685937852729,1.122494419175274,3
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8050819343034408,1.7468552909340676,1.681574786143511,1.6178448961158276,1.5484302830725774,1.4771283658523675,1.4016465874523696,1.325117587356313,1.2553368048248184,1.1901659634016089,1.1331316160750147,1.0840949965159994,1.0438856609098486,1.0116156907996654,0.9942473770931735,0.9868439509481355,0.9869091049024072,0.9896902494780835,0.9926209104393893,0.9940834767308185,0.9955244938318205,0.9949021721666613,0.994860540932872,0.9947953886123215,0.9961012571957064,1.0007105779159255,1.006142761370465,1.0111919875904194,1.018500890336087,1.0244400443608659,1.0302918449645162,1.0340536517753653,1.0357967994132873,1.0378883130204701,1.038373381801621,1.039088519984293,1.0399751201934782,1.0442379792038046,1.050789093008784,1.0564600698250755,1.0663202259041409,1.0773470415469175,1.092000158178624,1.1082166862199867,1.1264579113363542,1.1433275375041771,1.1588136713648494,1.169480058991018,1.1789024317276628,1.1830106816024837,1.182309072006639,1.1810231720834508,1.1786562333324904,1.1783050211317374,1.1816075543330617,1.1889153893884432,1.2024637169210775,1.21736917380531,1.2325924756154705,1.2491847563471095,1.263725642921122,1.2724870277072018,1.2772394076566673,1.2735596839743821,1.2658871216752443,1.2532242617231173,1.2388217536567936,1.2228335438334121,1.2067390063908507,1.1926093357781498,1.180117786597781,1.1692509208324826,1.159778844466059,1.1540338056379356,1.1510670772026577,1.148259356320823,1.1452156023561275,1.1452501056053654,1.1454375026177024,1.1462409866868288,1.1470903972833104,1.148149875405502,1.1522423024317487,1.153920747952748,1.157132500634764,1.1613992999451397,1.1653835171945386,1.1699698405510857,1.1742840079909378,1.1779920372368493,1.1803195999374423,1.1780064813521534,1.1754867683180525,1.171041990369909,1.1644910939375903,1.1580984264068612,1.1520842633027482,1.1487551931875144,1.1476535065792135,1.1488648305050377,1.1538627391178728,1.1595213642394664,1.1659472534143718,1.1737323994310946,1.1815498185879096,1.189114921714191,1.1933109986561357,1.1952017719783605,1.1968539039902417,1.1936700493101637,1.1896920238383744,1.1820174702581565,1.1686226263509036,1.1519596979631244,1.1356248751162212,1.120873531636113,1.1110171486741418,1.1022480155022065,1.0966071886309168,1.0947880850819507,1.0954584089915804,1.0927616472317976,1.0921559667261875,1.0863816480197017,1.0810531820768494,1.076403856874804,1.0734737375313612,1.0783460440678212,1.0812676283109117,1.0826110654035968,1.0770344282030693,1.070490973399516,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7144145177933512,1.7427042800936474,1.7431967573556235,1.722262735192312,1.6865146942012452,1.644555470561934,1.6005615913838018,1.5529160491005192,1.5080453760492667,1.4656478444988172,1.4283559952879858,1.3967485351346234,1.3708377602733917,1.3484822376312777,1.3274999868307882,1.3079038510534604,1.2876812277240788,1.2646691027878796,1.2389880964847362,1.208930371808864,1.1770697352405843,1.141037325821621,1.105809251593659,1.0737715309671318,1.0421511200575255,1.0162352643948094,0.9943629494143473,0.9797649542912206,0.9734027932953846,0.9744920551243262,0.982938971003833,1.0013648895619647,1.0250122210935917,1.0545660912000345,1.0871576768879185,1.1192775148432752,1.1482583271871065,1.1698657243727095,1.1841995595797408,1.1869636278897322,1.1863615486461785,1.1822167807946786,1.1801224875019458,1.1831372947679433,1.1928385122631777,1.2115559939147116,1.2385107823778418,1.2726143212751677,1.307935308148221,1.339223834280982,1.3666935897101111,1.383993259076592,1.3950365116091423,1.400807708274605,1.4037036987518081,1.4057527843187936,1.4093063215557444,1.4171601983041295,1.4280252836812761,1.4404368710477495,1.4504434330141793,1.461848245693356,1.4681584505124243,1.4686892490984518,1.464059652835511,1.4517857936288867,1.4343481654910772,1.4146245248704523,1.3885422654553499,1.3616960101334399,1.3346872856008645,1.308136130320091,1.2838768318109075,1.2627486934609395,1.2419771848427323,1.2250238930017723,1.207081754336445,1.1900851764692275,1.1763125072695224,1.1670119406287167,1.1614722052850266,1.158424779318787,1.154325054308695,1.1513232417466284,1.148723661629779,1.147133547370518,1.1401753438472864,1.128574997035209,1.1119361561785168,1.0930816065437634,1.0724241223036222,1.0490489750212117,1.0264526363617918,1.0071089957492534,0.9926406518699505,0.9825378521132722,0.9809798216249346,0.9842474320317789,0.9930042492129874,1.0083400114332801,1.0238801092443706,1.0394950050731757,1.0530427238927502,1.0628655424703042,1.0670686343795914,1.0653634651829893,1.0604855079281608,1.0517188098051973,1.0405752358278453,1.0297167446598983,1.02129571888944,1.0110369632112857,1.001107529563563,0.9890009185491302,0.9760482785705697,0.9614510935822865,0.9435347489741661,0.9240061128105294,0.9053061244790412,0.8879587761807443,0.8736530631033266,0.8630947401128746,0.8584829095176147,0.8592755012334383,0.8606288869756594,0.8676616543512098,0.8727071723083165,0.8749191421569847,0.8714562401320389,0.8658041135188589,0.8611442688403377,0.8570687705810325,0.8532553049926079,0.847997325247756,0.8484411429145976,0.8506998817121001,0.8512758750881353,0.8487698303697548,0.8448670385618602,0.8481719949506807,0.8503455425954667,1
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5134294980293244,1.5332456905280307,1.5489716768698378,1.567127561492756,1.5889868641826719,1.6111728434142534,1.6405082916368667,1.6814321739598874,1.723968114136814,1.7679261030134432,1.81468097631096,1.8606159686191994,1.903145562904329,1.9411110418640787,1.968645697635527,1.9823897938203707,1.9789984172989017,1.9614529953444646,1.923522076255303,1.8700522495608978,1.7903016121915636,1.6825903692314892,1.558702195540058,1.433005982684306,1.3113269606687763,1.1913862689225454,1.0817897978679847,0.9823289017130843,0.8997873982160167,0.8356312946275507,0.7917627167549215,0.7677858531387333,0.7616154183435365,0.7699835034664295,0.7905393821403359,0.81729553095516,0.8434547478585344,0.8628975116363852,0.8695213204849259,0.8585846094645014,0.8354091263797998,0.7963325066050507,0.7497120489034488,0.6973960396809122,0.6420101493797523,0.5935084007350167,0.5540172999394624,0.526905276812044,0.5116565599045905,0.5067802202132944,0.511586921140416,0.5217353507320559,0.541448986191079,0.5684560209715086,0.5965434901661407,0.6260392008438613,0.6582160293212087,0.6872177909660843,0.7154145876038768,0.7402885434111124,0.7665696090675118,0.7942995369749589,0.8105313894749661,0.8244249761068578,0.8414338343408634,0.8406351331468909,0.8407848229207782,0.8364067465943026,0.8359752319662079,0.8423199847172465,0.8450547402862536,0.8545426367624501,0.8519020262869578,0.8537315765481197,0.8607583564057342,0.8672156701130629,0.8807613420070366,0.880931324434524,0.8921585804056873,0.9013968164552562,0.9031206715615461,0.9185231595464771,0.918231064995541,0.9326742866463422,0.9471907233024834,0.958498569770771,0.9699323870397346,0.9800679840870106,0.9838801952993881,0.9950940768835795,1.0090970409362194,1.0019845216952494,0.976533638823852,0.9844119882449928,0.9846050665219666,0.9866359925144448,0.9933778519301935,1.0056217271878314,1.0188918379060872,1.0389520146352638,1.0569553936432086,1.0788875835832594,1.0951856559481372,1.1051877110159354,1.1314454984879263,1.1404626756003626,1.146624759258061,1.1519988584318899,1.153105127577784,1.1629731458200294,1.1733149692358942,1.1887397045489716,1.2115027977425674,1.2336752301665161,1.2680856757357368,1.3043589523201087,1.3502512136531937,1.407484972564351,1.455322662855611,1.509191200506681,1.5595289231926022,1.6036981739556535,1.6393475672658278,1.6608284927961336,1.677854925802185,1.683553214275783,1.687190421771462,1.6820242319377376,1.6740817978131677,1.6560977511380248,1.6282376108477248,1.5848970003227891,1.535902496983232,1.4834364169713166,1.4308023960621614,1.3782694112328193,1.3306056644564799,1.2935459266038407,1.2633977401161298,1.2448660880139208,1.2257063371753532,1.2144646840406743,1.203897930375582,1.1976994802347418,1.1862693821824017,1.1820220958453644,1.178857350768611,1.172402639940028,1.1645340678757985,1.162209542012432,1.158327679345911,3
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4278996003938715,2.485469899329322,2.5308380224444065,2.5761973374967146,2.6150441340309927,2.652075010867189,2.670956580529424,2.671863100200875,2.6531070440293165,2.5917253872329002,2.516245630395461,2.420210544586271,2.3104835413991873,2.197393984526755,2.0791163662829923,1.9659984197595133,1.8585576572756417,1.7599408939268537,1.6691308256439583,1.584898659848776,1.506350569022568,1.4307211270384874,1.3560020896510485,1.2831136815399269,1.2079594643707634,1.1319891668004023,1.0554445433406066,0.982814082764218,0.9141341155071162,0.8549705961660272,0.8065113044864465,0.7738914298251895,0.7555571050859047,0.7476729307637671,0.745147417687283,0.7468335844508487,0.7490424449007935,0.7492580511807292,0.7452151151100221,0.7367144461133435,0.721782077203525,0.7029147519239682,0.680842567060284,0.6539661479770512,0.6262979195880178,0.596771627419348,0.566414667758067,0.540862607349606,0.5199585387143644,0.5020635472864177,0.4910304768775405,0.4894337388220502,0.494809537253351,0.5041451890352884,0.5194472997635822,0.5357046469789903,0.5522795549957367,0.5669365959716719,0.579125924986922,0.5914913535911792,0.6071389982215623,0.6238237771644086,0.6531155227680419,0.6867645260862214,0.7338002888422543,0.792006525895576,0.8595910131596429,0.9333376583723765,1.005716788183387,1.0751801307257605,1.1256654235183103,1.1574928557869737,1.1629943242210041,1.1401683595511727,1.0961274335329085,1.0320745494110164,0.9600485304397515,0.8894779242826059,0.822110105790173,0.7696385996327222,0.7311640853980195,0.7085563458555963,0.7063860191545728,0.7192830273362661,0.7370388061494328,0.7611811070261296,0.792671066385172,0.8244531306745618,0.8673128448955979,0.9103431992827349,0.9453885197754754,0.9856138980503439,1.010032498620188,1.0312098042459275,1.0427295758052173,1.0452066525394137,1.0433758797049153,1.0404376285185453,1.0423588248547855,1.0411855494717566,1.0359438610044092,1.0320742479223481,1.0222656305512348,1.0077500090687774,0.9955811416750495,0.9770522610221266,0.9599089116525982,0.9456412299027273,0.9461860988833226,0.9477097885760906,0.9607080092573677,0.9785788004070515,0.9940244361812516,1.0150598089248544,1.0395450524516534,1.0622912971218255,1.087527549822144,1.1037236594450435,1.1197842945984453,1.13329059496605,1.1476341064672269,1.150135348409257,1.1478455331286654,1.1394633916336074,1.1326944693474017,1.1210336405057482,1.1089285634844215,1.0949578357022436,1.0813748198402964,1.068807956532616,1.0577664055686373,1.0475128990987619,1.039159896225494,1.0305157396362543,1.0169368612220444,0.9936221954373772,0.969901279936941,0.9412573655794445,0.9185371164972065,0.9067676057645815,0.9054999453846857,0.9180919156223056,0.9335877882121384,0.9501491681947236,0.9744548513255957,1.0008094643245273,1.0211255529002918,1.0472983771265376,1.0632638941542836,1.0771445105260091,1.0788248646143093,1.0773915665536427,2
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4744979349092655,1.4926605503107173,1.5043735686814328,1.518732632884076,1.5281508891743307,1.5335375633181814,1.5328174132259131,1.5299177677059839,1.5204520853416312,1.5057800096850908,1.490195244265045,1.4716235237303619,1.449685394156495,1.425254062480061,1.4000220030482566,1.3741429507161826,1.345562245574995,1.315604976359289,1.2839997571843365,1.2501579776025813,1.2148164570376019,1.1782323555023422,1.1417650895429596,1.1051448127051184,1.0713111045389068,1.0365792787066912,1.0074409606297232,0.9830321157011299,0.9610405993985653,0.9447310279238211,0.9318641999733446,0.9227861190815387,0.9183426782460018,0.9183810243510161,0.9214377202935073,0.927087534863448,0.9358687682396287,0.9486507210733356,0.9645913770758697,0.9853440772512745,1.009472101329401,1.0370293525362912,1.069596261112929,1.1055369512030309,1.1424988450973084,1.1787743800088004,1.2129972166235485,1.2416469566120667,1.2636163648658203,1.2789955672029736,1.2895042215927073,1.2950145702060154,1.2988175610593429,1.3023055346175707,1.3058590114498996,1.3116318791977364,1.3189714289097147,1.3253703346846888,1.327795728114268,1.3282577457317237,1.325759204933667,1.3208656176605598,1.3132813815746254,1.3041512965767297,1.296740224257762,1.2891125626144149,1.284412172814846,1.2807504166106953,1.2761767415347731,1.274284620422454,1.2730194111212998,1.2689462798565492,1.2664888961346719,1.265842949822991,1.2637787958561866,1.2628947331506142,1.2604748956720075,1.2596611939536229,1.2569949885663003,1.2529589760072248,1.2458800441690605,1.2367132698482166,1.2241326913584958,1.2111034936465597,1.1981612725259814,1.1864200529401376,1.1754437442757775,1.1675580928760918,1.1616969521081426,1.1585894176658083,1.1567038628683077,1.1571988634960029,1.1578702323692307,1.1597574739310654,1.1589231724261313,1.1563570191659311,1.1491966314044324,1.1422843568749337,1.1289734429424811,1.1171702574092452,1.1019270112637014,1.0882816547347454,1.0759975618274424,1.064835653188691,1.056871623010007,1.0520066373740764,1.0490131445641053,1.0470688544393145,1.0468558304514688,1.0454082496235484,1.0426894725640152,1.0368587092161188,1.0303508176241625,1.0225834737865185,1.0127525039806526,1.0004106024402293,0.9884809152644594,0.9746213602159921,0.9583843850345533,0.9406940685919976,0.9214484486214283,0.9020409169370796,0.8866478370380464,0.8771160866992781,0.8683230784981734,0.8666125092629071,0.8654202663357462,0.8712825887559738,0.8826062466097917,0.8978335270455453,0.9116193042028761,0.9245280718060067,0.9385464320166739,0.9483485703869348,0.9580121425664027,2
