,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5411397865718577,1.5704186065250108,1.5891552710431136,1.6029854470919038,1.6078097657242507,1.6006726188016178,1.5890335642070124,1.5723773560492864,1.5510121600101598,1.5272189930661275,1.4998966112427237,1.4686045194574286,1.4374968276159095,1.409522359147684,1.384576812463754,1.3671351690175535,1.3545551482404774,1.345081242384288,1.3442394816395102,1.3460385459832545,1.3497785724298126,1.3573235663193723,1.3658072384529403,1.3727180511485648,1.3761186128420075,1.3812881040292755,1.3822814931739886,1.38056905533477,1.3742747199667191,1.3635987701838226,1.3501539574468047,1.337257039187978,1.3242943598494974,1.3170675042246909,1.3149578764055598,1.3155714204986377,1.324982713381114,1.3348472567325937,1.3441710475631825,1.3533196009953834,1.3545891448777132,1.3492939042154721,1.3372255109928681,1.317345988852318,1.291674739543111,1.2617727083765256,1.2328466264594233,1.207952129734939,1.1870163846689887,1.1734480432506855,1.1663097548427177,1.1700137586672015,1.1811585541325909,1.2003456578879126,1.2253879214746748,1.2556497134210294,1.2870374355444434,1.3208059520873912,1.3494880870896833,1.3725341694371531,1.3869658218597896,1.3929720301792146,1.3873517589893702,1.3731436011634293,1.351084800093902,1.3222840902235304,1.2892777852158526,1.2544362898071464,1.222379310266875,1.1923160096649186,1.167545236783988,1.1459335575891911,1.1288204550678858,1.117497427389333,1.1078016674029383,1.1009785473631986,1.0929995739676035,1.0855273323583932,1.0767757291252378,1.067804758353698,1.0591867448019263,1.0487797041010876,1.0367953515587587,1.0264107728189749,1.0174898825734648,1.0096599007715714,1.0036514931098979,0.9972501317229019,0.9840993161916278,0.9605351966513902,0.9273223342163155,0.8899690211530509,0.8479614875175525,0.8057950953469878,0.7654393146391114,0.7348606435164702,0.7236155297846075,0.728630494168984,0.7387645326553622,0.7517824004739582,0.7664797248229258,0.7839795789860797,0.8077882865622543,0.8320149353588406,0.8507397102220788,0.8775516995536472,0.9019079054503626,0.9132235199889075,0.923528849842238,2
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4060944604846206,1.4296470872830713,1.494210599111276,1.465140923358774,1.4163392754737354,1.3999462377759015,1.3710546577491032,1.387304353358251,1.4264815985206232,1.4433931424399762,1.487959680950937,1.5158170428006978,1.5297157025212753,1.5313263622874478,1.5293429439113457,1.5067786778183607,1.4697354570946028,1.4336388190315374,1.3977333216027619,1.3543386041845737,1.3105519263645136,1.2744912961943546,1.229638288320268,1.1896412270287566,1.1489976505116863,1.113602839621619,1.0790139574974065,1.0412207883618059,1.012311367951057,0.9916787486807936,0.98087922259453,0.9793253786846258,0.9805623113435211,0.9945110822347173,1.0103006270548365,1.032986176578333,1.0561324881052332,1.078358088528602,1.0918178151249105,1.1008467773348418,1.1078632201125842,1.1005400321060534,1.0863917023647331,1.0640162910698963,1.029364604929821,0.9912085890118347,0.9424825815633511,0.8986974036283968,0.860912961840512,0.8196315209440791,0.7846377575851855,0.7579659218296853,0.7387232537700101,0.7354141502808926,0.7364870417935425,0.7433897077874816,0.7629607206810511,0.7831702253268336,0.8146480781128513,0.8413563179281627,0.8770349080185005,0.8972412099828158,0.9237359303526453,0.9453956048587423,0.9588061679174427,0.9701560639507294,0.9762692941426566,0.9834255840878627,0.9904842706193193,1.0159168973645125,1.0394172248320648,1.0707430095473875,1.103061000413578,1.1384225781136457,1.176491296356789,1.2116713536435786,1.2374371766803103,1.2601275930158957,1.2687230266141087,1.2685100213092526,1.2547510169331297,1.2432472709311888,1.2375593115456096,1.2372386624120364,1.2366119772673392,1.2419160865421417,1.2675258759487078,1.295752577980263,1.3348747392818812,1.3674422936740678,1.4072245066622004,1.4476800171749051,1.4764119283190094,1.4905607280114466,1.4969324524071355,1.4868601148577376,1.470903570377422,1.4410615609471988,1.4081842966852263,1.3731936887775356,1.3353618622026269,1.301520115313204,1.2731552608560794,1.2437045571265997,1.2190983638439157,1.1997148426503221,1.1768942685142698,1.1664154554474446,1.1534123969142192,1.1425714020064137,1.1325246963075457,1.1178525365636633,1.110371424919504,1.1127505341284158,1.1080372240485592,1.0979098338245201,1.0947778782950954,1.0933699735230016,1.0914174526907283,1.0891943619345925,2
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9469473770677896,2.05375472378711,2.1461068579448086,2.218428323473654,2.2562997084533194,2.266541216595186,2.241591293745082,2.1906487133430743,2.1231994144212836,2.0409360911900647,1.952990788343889,1.8612287638536613,1.77469767868775,1.6917348026190235,1.6090610222946773,1.5286732633020126,1.4495374490141404,1.3729882680034842,1.2990620034499754,1.2260929833933498,1.1595066097294722,1.0959645041385975,1.0409853475972142,0.9948368036306181,0.9565964113200751,0.9272415614025682,0.9062827814393122,0.8919235438194475,0.8846893182131784,0.881540374157626,0.8834409961680032,0.8901869675201461,0.8960839009528228,0.9054049100921442,0.9166518077477475,0.9308181745938966,0.9481058311692887,0.9677637325382409,0.9920347611202074,1.0181047725435264,1.044302820659995,1.0703498436191685,1.0938706457140215,1.1130498454150866,1.1267589948124512,1.1371559234451762,1.1426096035357802,1.1423333498820214,1.1404334218793755,1.1366977599348107,1.1319482118378752,1.126710099557124,1.1220894149827356,1.1182939873592286,1.1141700869782933,1.1080021543640646,1.101637403228594,1.0938354826570165,1.0861026503649902,1.0749359366427271,1.063695625328136,1.0526973471700687,1.0437541435164561,1.0375469137098512,1.0310041997005093,1.0275205854707326,1.0251738221499036,1.0252446815466405,1.0260979298576696,1.0268869434262005,1.0240113569649525,1.0201055661678633,1.0135388023576561,1.0083883681078976,1.0021921735458008,0.9956264633754205,0.9906375683505848,0.9823137709352294,0.9771353771365521,0.9731403702643586,0.9683852361874847,0.9630348409626167,0.957137570806359,0.9500735984572766,0.9440227434456991,0.9333337188362165,0.9258320462143965,0.9185668729987699,0.9138733759712978,0.9126124322244984,0.9157207299666852,0.9236846514878669,0.9336568726877184,0.9497425497490941,0.9713369783165855,0.9971022744097219,1.0283674148296496,1.065895356352668,1.1076347142555316,1.1538940586940036,1.2023525490659657,1.251843809114905,1.2984715662844994,1.344485188650944,1.3755423729764806,1.3964956224012175,1.4079974208176897,1.41441151930178,1.4086025195838396,1.4043595748148914,1.393071977294507,1.3742356248934247,1.3685550050043749,1.347269110958528,1.320844154725664,1.3039439301006674,1.2875524281670814,3
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.555485037935779,2.60526967706606,2.60862419364569,2.5543222309304126,2.4815680990466724,2.3875632459182157,2.2789113599067443,2.1690055416490663,2.050570176537775,1.9376767584601966,1.822275223538989,1.709144350828986,1.599884154053575,1.498213502221971,1.4018457768823973,1.3134019055448505,1.2401905368503772,1.175640275640311,1.1154807579972177,1.0653614604497332,1.0221671182701744,0.9804602350769756,0.9480640511715752,0.9141814627207705,0.8802056619072556,0.851450865355085,0.8220991452220137,0.7933469949798588,0.7611245617036533,0.7332960299797164,0.6972135165571501,0.6668493350726697,0.6319117717713536,0.6078913225005642,0.5831622671151164,0.5478230334020338,0.5174444525235331,0.4928960942910032,0.46294273333532715,0.4383491021980616,0.4230704090360385,0.4026449713080021,0.3891836699006722,0.38623616109891656,0.3930626145440041,0.3881845735267333,0.42082611647898105,0.4513901327424371,0.5096131128185484,0.539943122460646,0.5782683483937143,0.6391511041754934,0.6693063742939581,0.7018969738008431,0.7349198972769071,0.7547461941598517,0.7799140824890489,0.7971891944636336,0.8125371527941703,0.8303244554900335,0.8387810168003149,0.8492728782551173,0.8521263795373393,0.8458038908890062,0.8556867939871166,0.8670620466671038,0.9062148224503316,0.9475570941115399,1.0079643043258497,1.1064787639231115,1.245847847914217,1.4116821257561845,1.5849540981483485,1.7345943351856419,1.8690058113820456,1.9673173930833139,1.9762825467475882,1.935637412982334,1.8506112451780181,1.6948826852716952,1.5195673083216867,1.3316081887186395,1.0982697806414876,0.8978617707848071,0.73246133191659,0.5986979507237848,0.4873182831702498,0.4114944958122494,0.38691907993653174,0.39590235988987144,0.427665539482048,0.47084536658117554,0.5206205926362097,0.5790356843726622,0.6295132271394157,0.6807849589865781,0.7145608315755274,0.7603357032049992,0.7954028465666864,0.8243220474465027,0.8447041510709581,0.8631487865597725,0.878494935135458,0.9011090513252673,0.9178557126199296,0.9352848267412167,0.9388859736348258,0.9497775310264984,0.9570884108151387,0.9597191642202628,0.9636701021492731,0.969653214793587,0.9750042365992436,0.9765352500964698,0.9802053359853299,2
Angola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5509315577687073,1.5770647417219412,1.5612074523765893,1.5267355692916733,1.4788224429737573,1.4316099918879641,1.3848463119915748,1.3386512628585714,1.3077318330035004,1.2913203405508833,1.2825058220531709,1.2849692850060657,1.3008396657072465,1.3294310332150387,1.357916526880076,1.3791334561802953,1.397101293167484,1.4000547104801915,1.4024403928852849,1.3883512669793796,1.375463537688046,1.3644582211933418,1.3498116381125134,1.3338319870253228,1.3191115150755497,1.3032874680190618,1.2792869945779328,1.2738355614859074,1.2631456279299953,3
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0383266661771584,2.005341743483803,1.966837363151009,1.924445186990367,1.8798672788566433,1.832045788641376,1.7782597452045987,1.718418863198509,1.6594704955327604,1.5958915811341998,1.529711108539912,1.465319314101565,1.4049434072361484,1.3528661081954854,1.3047232829398085,1.2666936771176605,1.234714298233303,1.2126887534106827,1.1949725420930533,1.18457089914769,1.179772841076756,1.1690342701217955,1.1369647387083193,1.0933917606657215,1.0575231138925751,1.02891136774651,1.0091001562650237,0.9966115845171604,0.9910453601340387,0.9918051640954088,0.9969384623361851,1.0043711407249185,1.0135986769179484,1.0200690825456136,1.0274747401040787,1.0313412654058052,1.0334827559219624,1.0323083498424186,1.0338631247331294,1.034988449787422,1.0368044106480077,1.0414972478008506,1.049721602172645,1.0596610120312053,1.073235867726293,1.0876454436546346,1.1021159819352833,1.1206633918684092,1.1392531924379805,1.1576438783161107,1.171604914312149,1.1825485597129073,1.18908945164783,1.1904982829434936,1.1908482157791616,1.190943660341825,1.1931777358810403,1.1956700317218716,1.2017099399717708,1.2119756377640145,1.225915827901059,1.241086227977517,1.2562542838909345,1.267584103171127,1.2740529894521377,1.2734524455457983,1.2678737864974332,1.2578653191857043,1.246789707006671,1.2287682967821136,1.2118287765157532,1.1946271143672553,1.1795653969866757,1.1679739457747413,1.1596086396419185,1.1542567303741853,1.1513475528974326,1.1474048228320897,1.1465800103438741,1.1474746281974262,1.148535085442889,1.1504361307419386,1.1547307729900989,1.1569035327371917,1.159194208836563,1.1616433197649445,1.1671677481237885,1.1728004835751076,1.1809853281257132,1.1899611818037,1.1979555807822133,1.2039992103937167,1.207029875403828,1.2044459576542415,1.1994271229838,1.1889916385700001,1.1728599529949222,1.1539842669846276,1.1367213486632708,1.1210307216302158,1.102827919615324,1.0915725227373807,1.076148583795331,1.0639441142535855,1.0549310592860381,1.0430946916795292,1.0383090108974422,1.042689793595141,1.036231435754001,1.033269149800561,1.0329900152375688,1.0339696018897075,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7087823676024865,1.734051421972735,1.7331583443504828,1.7121448706786735,1.679238514807912,1.6408448145809567,1.598692162718851,1.5574680588264083,1.514486738062814,1.4726998409911665,1.432000732582533,1.399522732038809,1.3706861914039796,1.346368048419467,1.3224952801031884,1.3009052143696382,1.280829706166835,1.259700664074721,1.234406407350657,1.207179581882779,1.1756634239257648,1.14379974000253,1.1081066125743892,1.0733044334865696,1.0413866203840847,1.014086149662041,0.9906046068378886,0.9765964271668719,0.9710114912196761,0.9731845735370512,0.9852747644517483,1.0043674174604342,1.0291820066363824,1.060789083777724,1.091896120539562,1.1229609142480785,1.1504981904917064,1.1699235009511888,1.1812863797574282,1.1856189178228864,1.1836966267981088,1.179873086076775,1.1792398810954106,1.1822984792716893,1.193850446678001,1.2127716336950334,1.2407469510512068,1.2729811888660145,1.3079122695720398,1.3388410940009292,1.3640124772019941,1.3821905806010568,1.3943037940318763,1.4009415307718305,1.404537995630958,1.4072721308984202,1.412395276531191,1.4192258909655668,1.429246103594043,1.4401408011628345,1.4512150063692226,1.459949413857691,1.4658050793679576,1.4686764983971021,1.4629058553838936,1.449769728278103,1.4330717760664728,1.4103634066509678,1.3877287584064018,1.362562262586434,1.3364928135606937,1.3113063906885807,1.285510572345613,1.263173277166241,1.242192507303709,1.2233432658606749,1.2063986908577973,1.1912160474546982,1.1775731002100784,1.1658834434569068,1.1583076508265377,1.1538767216992247,1.1514713017254121,1.1495782514679842,1.1488390005020284,1.1438045320511578,1.1375551087970714,1.1275368369363217,1.1126033154162522,1.093802339040483,1.0713960293607312,1.049465409877305,1.028563243633048,1.0077688005130971,0.9925047856701448,0.9810410171936144,0.9746329378875824,0.9778321639746965,0.9890037497721187,1.004001018871043,1.0191829891228732,1.0337237707241482,1.0476702355408238,1.0580703143500216,1.0634040392509108,1.064071739335469,1.0582244032594466,1.0517920655666977,1.0426826965095848,1.0342329268216137,1.0267133656535425,1.019961032786521,1.0205840714387229,1.0280779864856333,1.029269145775513,1.0332426306497653,1.0360517849064015,1.0410406111234376,2
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5097318412327696,1.5273679180447273,1.5449474697590393,1.561720302451099,1.5839277377557353,1.6084175088149442,1.6383207022364692,1.6766821373205283,1.7209388467027513,1.7676507980390794,1.8142019872842385,1.8630433934700386,1.9073225601547212,1.9434582434849,1.9708930162634215,1.9871940921348439,1.9866437473714191,1.9675995949682812,1.9307909119803965,1.8754133858225055,1.795491196131941,1.6838593500565897,1.557601424350415,1.4295623394553911,1.308051406731523,1.188980181798799,1.0788907681584,0.9805628105764331,0.8975540564198887,0.8344120547134292,0.790314406508513,0.7671121640267973,0.7614739321015791,0.7698256521681606,0.791726714226184,0.8197922187216915,0.8461915044975066,0.8649880660222249,0.869719509279975,0.8591529045710578,0.8345187085474011,0.7964193014394514,0.7485302488103421,0.6964532915447227,0.640912582385101,0.5941074740368819,0.5532353973655857,0.5240748121260936,0.5080389918140941,0.5061254101059351,0.5102609894818925,0.5263408652811234,0.5475525389057392,0.5725626795276074,0.6046552477862635,0.6341516032409842,0.6648869363450198,0.6984807532886965,0.7252782662133405,0.7508276152436246,0.7751041810961301,0.788534795396113,0.8016601117623269,0.8088051478058118,0.8173769528267354,0.8244150245099525,0.8266749163532243,0.8396010943551107,0.8410725575857694,0.8451380351005275,0.8532607951586857,0.8538163395553218,0.8574352011891617,0.8589493234010463,0.8696764339630413,0.8804031910323566,0.879637182464077,0.8802503443229523,0.8781249548769203,0.8852988977398464,0.8884560180863761,0.8847166592324198,0.9030138155181153,0.9147688887340655,0.9332832004007161,0.9452973370624107,0.9699007264037519,0.9880384192835531,0.9928058830249458,1.0056797836258697,1.005154274449044,1.01158014010407,1.0126092645120524,1.0021317550914355,0.9955746398750788,0.9912428835823038,1.007538876959353,1.012755055608766,1.0198090511421816,1.027296612711973,1.0397730634125681,1.0644714398537838,1.0946671501255583,1.1042039425994015,1.1118894888357866,1.119547568403079,1.139329920360141,1.1589991482921893,1.1835565335233806,1.2266499872362704,1.273288628030414,1.3269415399294187,1.3822726006508412,1.4433158431302777,1.5118493885040392,1.5575880859393414,1.5919042157657373,1.6184108109288322,1.6372175076823297,1.6370975524716767,1.6360567537514044,1.6246226432013664,1.6034018198195814,1.5831369244936289,1.542853347627137,1.5005623280500533,1.4675451198864782,1.4410601152386113,4
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4202001466597034,2.473082053591595,2.5267360893200137,2.5682985389703594,2.614128778496572,2.6445735530353662,2.6735109088600204,2.669811598251768,2.6397355301104075,2.583515581990693,2.499054323064464,2.400945697586499,2.297088622499489,2.1837551348542386,2.068141543142828,1.9609924520232984,1.8568394105845858,1.7596642425465585,1.672199933442616,1.588059515433885,1.5115895313813765,1.434724363578022,1.3578906353606632,1.282883029914567,1.2077724928192892,1.1298034186010426,1.0536566521932185,0.9820737971423579,0.9148729629340643,0.8549796450774703,0.8071029481460827,0.7741677416149835,0.7551028661566532,0.7474930418222696,0.7453691549786382,0.7464509249006279,0.7496261612121692,0.7492125032733248,0.7448717847706972,0.7352826325071271,0.7226112412318724,0.7042414092694286,0.6821283255212683,0.6572636847824866,0.6284750138538215,0.5993494687248047,0.5702696221998962,0.543625645977825,0.5188228739516607,0.5013760717524138,0.4918359173072304,0.4889193649294803,0.4930636582650887,0.50285319251247,0.5170189374453227,0.535015354768268,0.550150910664865,0.5663049761722091,0.5804577082683038,0.5920857479005988,0.6069829869715242,0.627012561371015,0.6544872317033472,0.6884668971090254,0.7341226642677681,0.7907769907011652,0.8587242800236496,0.9325782963399094,1.0083539636644372,1.0713365917047177,1.1236859487787942,1.1531654457058786,1.160170815872228,1.1399094222583712,1.0947507069120754,1.0322436298400617,0.958372963002496,0.8854853704677691,0.8227353277682363,0.7749394542539383,0.7387255876159453,0.7130999217525933,0.7085778115335084,0.7190961141183625,0.7379178478533799,0.7593271150238097,0.7900406191941889,0.8246302190238912,0.8610505284718756,0.9000162464383493,0.9408495706834521,0.9671652748859596,0.9935769183497704,1.0235702779806717,1.0335761387322024,1.0409902297924551,1.0449878803442127,1.0412350544672422,1.0430532019287835,1.0451480144090244,1.0431904995010308,1.0446435099118543,1.0290958631642906,1.010767921711024,0.9984269018516938,0.9815128163100607,0.965778736754926,0.9546748819143039,0.9523989711706384,0.9667005557948443,0.9929137084315343,1.032639772076323,1.0735853341853798,1.1218411595300344,1.1688514208105518,1.2071402096840378,1.246136569146171,1.2730487202860163,1.2877613412805995,1.3008612274599514,1.3227879067830202,1.3131377601778256,1.3147524560904187,1.312908265098577,1.2941577762825394,1.2832017924470467,1.274927600037348,1.2525813405076478,1.231845975798794,3
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4826523962041438,1.4996288645721965,1.5096479834570828,1.5187453475790549,1.5237989358184953,1.524807344635473,1.52555268299463,1.5224189014677272,1.5142026193879832,1.5018731569313344,1.4855668956971813,1.4659497744154408,1.4460105224592927,1.4234149376688607,1.3989707118918928,1.3743453578452693,1.346551983585559,1.3175899457776046,1.2880928653709494,1.2550641817019665,1.2217339102675744,1.1848010237919793,1.1462649529102709,1.1078272706941195,1.0722014196590977,1.0382088839640544,1.0066279778816272,0.9787034236879832,0.9558735975187382,0.9380146639425996,0.9273254111638218,0.9172273960491457,0.9144358516976958,0.9175580213483879,0.922327947891659,0.929372893799852,0.9399528446959331,0.9528468884013941,0.967906823974062,0.9859206075298388,1.00800805389336,1.036795659488984,1.0684765560148413,1.1040890354220974,1.140291236335496,1.1787720632701806,1.2125962897764824,1.243394244397027,1.2631824592353251,1.2813608425598613,1.291750264560236,1.2958217176228648,1.2984284592147173,1.3033099228555347,1.3071613998589373,1.3115574305899547,1.318419292866238,1.3251919157885923,1.3292068602073326,1.3295004628625362,1.3270128137595103,1.3204097531079062,1.3134883959984645,1.3063143875605767,1.2964317346315362,1.2906565672273023,1.2846113071187335,1.279902815720429,1.2756261057985852,1.2709681374578778,1.2680047515592097,1.267137069030412,1.2656076725189414,1.264717813535891,1.2638941395134156,1.264978326038055,1.2625385575970358,1.2621131609249634,1.2589956182705968,1.2538952468026339,1.247148095991161,1.2371577976942238,1.2251829994840837,1.213024528080576,1.198970827034337,1.1868550559113193,1.1767930383642395,1.1672636334360011,1.162243388755936,1.1611918014366243,1.1622598833711004,1.166184438024131,1.1718758960685849,1.180026777465929,1.1856960749966299,1.1910869308491543,1.1957499294796314,1.1941604116897615,1.1892422780074459,1.1798089585741423,1.1638665350999928,1.152048089143287,1.1314027515275504,1.1145783198431065,1.1011195187917155,1.0887966479557776,1.076531922234425,1.0705106552975074,1.065970549337561,1.0619550272494864,1.0654780315081103,1.059996506000768,2
