,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5451512749908949,1.5739891841797666,1.592184717906548,1.6043496361545069,1.608703979995564,1.6014647590940634,1.5886796168168988,1.568802122315193,1.548990070723503,1.5241161415365823,1.4980798190999094,1.4681862550742304,1.4373729268786501,1.4092254691534871,1.3848800230866585,1.366124436186718,1.3537512046964615,1.345969731202711,1.3415825739781395,1.3444853003668527,1.3518464907395757,1.360704472590784,1.3682418887606174,1.3742904158983118,1.3800355817694858,1.381890055401518,1.3829908650562421,1.3816579624192995,1.373305306604772,1.3625243678076766,1.3501356605158215,1.3346150914528079,1.3216848768995155,1.3140257405295364,1.3127762159062883,1.3166726647746336,1.3245573544446567,1.334292584464173,1.3452773681149943,1.3535742849675885,1.3559482361545079,1.3516687820777256,1.3372278972256915,1.3155123264802673,1.2904652528528726,1.262426842151859,1.2344882020798846,1.2080334626467812,1.1876839137163644,1.173016135205597,1.1660214151039714,1.1678947494709921,1.1790716055426747,1.1973235267475557,1.2238595028131891,1.2546641140698749,1.2876798397283733,1.321969557973364,1.3503817427461233,1.3726493847503956,1.3882659995334952,1.3931833129973152,1.3891245000743593,1.3758443431493808,1.3534151947963693,1.3257538376063667,1.2932440831961958,1.2584662868348122,1.224674854582001,1.1922955366449854,1.16581716471768,1.1442793548596297,1.1283734580804052,1.1163495084728794,1.105292301753547,1.0980308061557666,1.0910004114203784,1.0838386803947468,1.07713687673489,1.067745041882773,1.0590115121022023,1.0484908887139204,1.037864318356235,1.0277677228204338,1.0203532807600029,1.0131236570013948,1.005487209681132,0.9926847470264524,0.9700715506513093,0.9376845079234782,0.9011771372421513,0.8601019320293404,0.8157498092150552,0.7737900370658639,0.7407424721239131,0.7206980034834276,0.7167903462574607,0.7231512757352436,0.7304888058007142,0.754096648104618,0.770251064428332,0.7955470185476552,0.8163615007996017,0.8412296959911629,0.8610912552292611,0.8828067821241441,0.9047295400193303,0.9118668313717224,2
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9048133022289971,1.0950325064393935,1.1735027837589196,1.188763912467597,1.2332524928548778,1.2317409969534034,1.2708191690760184,1.3200366145774909,1.3611180927634032,1.4154068321553113,1.4584988898221476,1.4898377867242538,1.4962138566140042,1.5042219687006608,1.505331880265031,1.4806732966337175,1.4446382266843116,1.411397425588707,1.3852246346054384,1.3497632698882422,1.3129850803423844,1.2725255291365314,1.234451903942646,1.1892510124570863,1.1488818105229834,1.1131333743268181,1.078681503749833,1.0475047053612858,1.0146274822291659,0.9909783288149157,0.9797069687593811,0.9731768227758526,0.9753116604728385,0.9907931188361736,1.0064229343407327,1.0248180521977837,1.0472113712031499,1.0734529657577205,1.0929419832165763,1.10356314660361,1.107830232893097,1.1070740724784591,1.0907909966077725,1.0702355464580913,1.0418716353112019,1.0012938267341518,0.9560255878661542,0.9051931964783082,0.8641666177360517,0.8306305047935778,0.7987725328025219,0.7707658007409464,0.7513579516324745,0.7442184693038476,0.7449974331665759,0.7508583948112462,0.7637177378772722,0.7880739951543603,0.8107951945026362,0.8263466573778134,0.8634995801230456,0.8828898408593011,0.9099069841093463,0.9330252320464407,0.9582770397968887,0.9665305636270387,0.9745358220992288,0.9912741585278868,1.0002020010437978,1.0186689499048476,1.0432808420230717,1.0633967186778404,1.095337921540696,1.129686726504365,1.1716478690101946,1.2024980112414676,1.2264646362518508,1.2451315133860865,1.2595508218752354,1.264494615924038,1.2444251133493107,1.2345635333455576,1.217344144130084,1.22049120195534,1.224856456223569,1.2332133417671418,1.2566538599477732,1.2868510366957642,1.3250157048498354,1.365979161685559,1.4092803848219566,1.451253959260144,1.4861022881768213,1.505662636738617,1.503058962555845,1.4949198897614306,1.4810005780020257,1.4557397229257472,1.4242231353792618,1.3872142846013906,1.3479064670910113,1.305105440608828,1.268300088752682,1.2362813945840063,1.2086753414221576,1.1859702194778334,1.1668818192415409,1.1521504742985025,1.1399241578410346,1.1273803308682115,1.119827715371696,1.1113386693229146,1.1054293690583208,1.1044181132667905,1.10174006463372,1.097248713262927,1.0982452272304228,1.0906521687035742,1.0910946529971173,2
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9500054160183535,2.0549739516623293,2.148434878538878,2.2148935697940333,2.257373880637501,2.2669509803724495,2.242161088513871,2.1903496100059874,2.123269635883167,2.0404172527790543,1.9544556471533787,1.866610038775521,1.7784115913149718,1.6930716979336604,1.6092940855603928,1.5301807578290194,1.451683277632344,1.3757218423697513,1.2987366315014146,1.224541555136616,1.1561592190543395,1.091586720849063,1.0381227215005442,0.9927733847585969,0.9558079464242359,0.9277087208998496,0.9076435202930618,0.8939443340271058,0.8872732093729592,0.8858454425301329,0.88685150969999,0.8913979496748778,0.8979224035922717,0.9067181521618386,0.9166286729383406,0.9311500264137786,0.9471022525417805,0.9682782885770087,0.9921240533502984,1.0187993802050208,1.0458242214873743,1.0725751308505003,1.0963588482030493,1.1154214750673945,1.1281907162218299,1.1382305765974299,1.1416933214543081,1.1413159509659225,1.1380660635651667,1.132024798890795,1.1255152808369178,1.1210001219510635,1.1175248587211772,1.1147067813223703,1.1115144897478635,1.1087748937876516,1.1048648049025889,1.097592909049287,1.0886079224051126,1.0782203224870253,1.0670260589870715,1.0571714509579353,1.0476733468911754,1.0394125264941954,1.0328568165310457,1.0275782393997508,1.0260321711025755,1.0262969621887015,1.027110053360644,1.0259978400478196,1.0246838766259012,1.020436804428055,1.014847899467986,1.0086976915852537,1.0002199487133687,0.9920721413620949,0.984168183449494,0.9786694102348279,0.9724982987123216,0.9680894760774057,0.9644825697231727,0.9619174150745744,0.956158783965588,0.9512353228943218,0.9443333409915236,0.936664814239806,0.9284562960972826,0.9216245298667027,0.9163963652812813,0.9151956447589574,0.9177305208200542,0.9240187966992541,0.9357091671820845,0.9531536449988642,0.9757591219439063,1.0041573851994263,1.0377449909806131,1.077168978806081,1.1192059357151267,1.1633443362376334,1.2113889143115084,1.2605726427674298,1.3055351893385918,1.342296097029273,1.367522795802937,1.3878423486580211,1.4040494195576678,1.4090201921657348,1.40899950619721,1.3974959011342327,1.3829781776955326,1.3727825801747024,1.3634372743619378,1.3540459340868687,1.342173912938081,1.3296956269244968,4
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5669636616282396,2.614683000247763,2.6162172204965986,2.560552382168787,2.483088030833951,2.389928555257564,2.2829030824498795,2.1633363225597106,2.047883038482704,1.936754859133495,1.8250297557758852,1.7113745762493178,1.601769731074939,1.4949404339204218,1.4041756356563457,1.3159805437750718,1.2427389225824386,1.1747332830689792,1.1134266847553906,1.0602159047629627,1.018484213893352,0.9781034375905255,0.9414962710376993,0.9086566110381882,0.8782837875263289,0.8464279710732534,0.8213385665171467,0.7918158481248437,0.7646800287216666,0.7374705284842817,0.7058969869562526,0.6774978517704804,0.6480081083467716,0.621425881507746,0.5905515490454439,0.5536654911741157,0.5210197153825463,0.49318650410977255,0.472092640013561,0.4481152979816748,0.4321142857714112,0.4142247351773191,0.39310836929967435,0.36354894038428565,0.34461600292896866,0.3595204578897998,0.38394412213197726,0.43482657143330816,0.46547084084555546,0.5308910059670174,0.570549250764719,0.6361436560030687,0.6841614275226472,0.7272464512233617,0.7521039586541711,0.7933580481105302,0.8080428468078076,0.8012475819737759,0.8119407218160273,0.8359822904636243,0.8250623284173652,0.8366141557477832,0.838490649056373,0.8259784098271072,0.849579100928371,0.8731690230366624,0.8990827012846704,0.9454375311433425,1.0221176751886074,1.133656835609949,1.2466076333689369,1.407980060916732,1.5815292628274071,1.7328202640919586,1.8700562624925396,1.9727515733823888,2.01698465661607,1.9893103314281981,1.9130231074435449,1.7435394152559263,1.5331478534392595,1.3244385676579586,1.0862721154090278,0.8866978089870441,0.708043003274345,0.5821269502733402,0.48059452960593896,0.4197858041540907,0.3922858202134778,0.4015421092666217,0.4355139918413928,0.48335944709801165,0.5444208552120606,0.6048732711845455,0.6538051919614075,0.6918705930920478,0.730587510465795,0.7654542110934852,0.7956682755607468,0.8281599856095025,0.8519546494593329,0.8760479078043979,0.8848504396478172,0.9027924893997548,0.9246199759487799,0.9289922728235238,0.946417157691452,0.9548515803857265,0.9564157941701876,0.9537161363483215,0.9618546899242031,0.9684133510282327,0.9718254094549832,0.9747539549776144,2
Angola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5604267912840295,1.5641507720137375,1.544949123348929,1.508593046475473,1.4639864220425847,1.4084159024111071,1.373793902474693,1.3409588553421639,1.314444390926192,1.2965758500495657,1.2917062874289649,1.3015076533511734,1.3146176872500037,1.3470543699506283,1.361450948466468,1.3792081661192364,1.382339847659805,1.38060173056666,1.3696501350724613,1.3560420574012817,1.3293041060901234,1.295852613209692,1.265401778762036,1.2377713640676755,1.2097313014035795,1.1892892739121153,1.1718482284979377,1.1630022601096548,3
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.036004621968621,2.002763288350964,1.9643242756252768,1.9263980410818173,1.8790424750862722,1.833567982471343,1.7798427340235623,1.7222389731933223,1.659063457814961,1.5944074080786517,1.5294747569009077,1.4659817407213618,1.404131329158718,1.349881478331123,1.304217665237816,1.265757524137479,1.2349872111252913,1.2122278277319292,1.1958561659480837,1.1843166258771265,1.1790959216313537,1.1700876647827703,1.1386495457747534,1.0976569306087636,1.062445020869517,1.0352565661026474,1.0140274345045883,1.0007429797154783,0.9930559726511959,0.9925178382041311,0.9968113042523268,1.0035736240115938,1.01022065186516,1.0171085900030508,1.021971517068676,1.026776635291757,1.0307511737362587,1.0332319835129666,1.033916064764722,1.035818465401654,1.038723054284716,1.0447387854253396,1.051466743578325,1.060908659833131,1.072143705408569,1.0859812697926086,1.1016248526512369,1.118761406482649,1.1377870198441826,1.1559616422580707,1.1715294728745151,1.1825768646268378,1.188987592614512,1.1918975422658689,1.1924170397680782,1.1932849691422687,1.1939734783570213,1.1978082014413731,1.2037439886820906,1.2126293441080385,1.2282686494842134,1.2416585526663189,1.2562584623983755,1.2674556821641072,1.2715797657366998,1.2745454318193328,1.2681507064451263,1.2580052090510243,1.2457733927592827,1.228868306765324,1.2117806622327811,1.197348056410878,1.18357377902281,1.1713006308620026,1.1599261535800034,1.1533386139278168,1.148544336639755,1.1450577788454355,1.1439462966841427,1.1456652537139917,1.1467405156960304,1.1494609060322727,1.1537406056444053,1.156924498576231,1.160729397005675,1.1650397079128543,1.1700006407788264,1.1749267013810902,1.181671413582719,1.1856049055440625,1.191738865190525,1.1940664385788198,1.1938544289028354,1.1909734755271544,1.1834655224557697,1.1723976021971714,1.158073045093438,1.1415049306476341,1.122283647861126,1.1056425148707878,1.0874051356345578,1.0711414322810615,1.0574125931787821,1.0422191870401383,1.0292624725486705,1.0206466568992685,1.0172792177594492,1.007602643339684,1.0044019541632072,1.0012766987162491,0.9978514493745314,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7073736869071152,1.7332825563080365,1.7317916896612355,1.714292939504447,1.6804987107775329,1.6399737500580998,1.5943122713286009,1.5488415381925438,1.5059995748557333,1.4678278075276991,1.4320098014287717,1.4008669071206108,1.3722874752763419,1.350587370232326,1.3305636588396133,1.3107137130364808,1.287909949405904,1.2636015777697378,1.237044264391327,1.2085114713853806,1.1778864012948893,1.1422570830042265,1.1060759261887023,1.0709719178250507,1.040594738049199,1.0147330091975197,0.992553220914284,0.9785065163258775,0.9724031316204432,0.9732527283489985,0.9835450208482619,1.000283015950349,1.0273018719362423,1.0580242676980973,1.0896825044574434,1.1217401695485383,1.148908864531418,1.1709203698007213,1.1824551628031261,1.1858221862015985,1.1854226184978742,1.1812882814671157,1.1782677788012323,1.1832937543495037,1.1953201710758377,1.2153783250571661,1.2434873333879368,1.2747129605858356,1.309835458629563,1.339945612891843,1.3641409713757322,1.3824041127452045,1.393128778422656,1.3987131385170373,1.4019884051306104,1.406743595956276,1.4107118303947992,1.418094660938893,1.4304413596282124,1.4424818305351943,1.453411559121743,1.4625434899927963,1.4668561802625133,1.4661725954724156,1.46145491370603,1.4481582128104054,1.4323791685843998,1.4109211537213167,1.38777019160002,1.3599121934758478,1.3324154603237846,1.3077046566951078,1.2847508016024742,1.2644685981749815,1.2430135937575726,1.223890055023205,1.2080848974580225,1.1931000424894878,1.1795017038687639,1.1701335451675883,1.1620597388447238,1.1557929279747623,1.153474881901834,1.1509773959073146,1.1477394935242695,1.143980232016854,1.1373579667546294,1.1256742402190634,1.110867565677522,1.092573879212733,1.0715732639480522,1.0490058947425256,1.0277059434783657,1.0095097667951949,0.9942398172786726,0.9833796129413162,0.9811113953895721,0.9863963036895571,0.9989442989152235,1.011866842395651,1.0243825712190409,1.0351565097788626,1.0469608600543034,1.0556823627796077,1.0582089313763239,1.0577507250016769,1.0546001991122878,1.0440017797166856,1.0390881828676615,1.0312769423929,1.0296234155824457,1.0278820141628415,1.025379916792956,1.0236210427717594,1.0284849757378067,1.025552432065128,1.023787426306519,2
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5022741894633964,1.5225616648353217,1.54259161020343,1.5583589029559666,1.5798564236818131,1.6062493269297298,1.6379572410593146,1.6796617758385186,1.722762823757437,1.7701659673918115,1.8172105727743548,1.861153555907701,1.9050733360182415,1.9445068025853527,1.9742624245556861,1.9895226994860105,1.9871421186663976,1.9660719526708301,1.9284721867128949,1.872301379962873,1.7930747107527427,1.6857733580798846,1.5604880445509184,1.4344401770500328,1.309473198795014,1.1906892896398098,1.0814737138909063,0.9826541919708088,0.9011636248302399,0.83606137090858,0.7909397032032237,0.7663634638320147,0.760132988027264,0.7699975509159087,0.7910680027617605,0.8168385960940755,0.8430813746202481,0.8618015290720293,0.868900158506941,0.8620616189890344,0.8383841626879269,0.7995116622467573,0.7515891704498061,0.6982792267905507,0.6453921888999175,0.5967328805348977,0.5567606788546804,0.5274838097074318,0.5096442714417868,0.5019115583359717,0.5091327226071127,0.5201720071107307,0.5414076464185889,0.5707910495393483,0.6025246175335787,0.6342514614966552,0.6631219630830905,0.6947437674659221,0.7258022866828162,0.7507406609270708,0.7756162868076278,0.7920229787925623,0.8065021099946963,0.8224294018991277,0.8330833891844618,0.8408843194357967,0.8328834089649978,0.8275305693154964,0.8276778814061632,0.8358266824442846,0.83942286063491,0.8462782612470658,0.8609877600936613,0.8673103232316735,0.8714370464327914,0.8853405883329678,0.8899827419847794,0.9002572450174422,0.8984023072110576,0.8960198477002446,0.8953519770464908,0.904095549620573,0.9148352654266076,0.9378020220680063,0.9477122416129682,0.9546523470972861,0.972275860419513,0.9832643162746897,0.9915406529933011,0.9997651100776828,1.0027701797955288,0.9933144831445319,0.9851927819627989,0.9837232946422079,0.9791685226492741,0.9867462001352544,0.984877925535519,0.9914000992653658,1.018311783601718,1.0312756879020357,1.0509662401718534,1.0698546697664795,1.0872318585875045,1.1140678929123624,1.1098879304687572,1.1246149278941604,1.141486468445111,1.1702128911594252,1.2051354460040096,1.243407388443319,1.2752300387770794,1.3218008155540684,1.37666002105242,1.4335320323208864,1.4898940563166994,1.541019488524201,1.5764183823865219,1.5940575101550551,1.6026807344694465,1.6073479723529789,1.603163292801138,1.5889540589549203,1.568487542177777,1.5456448815217918,1.513117888390032,1.4810420183999122,1.462418027934484,4
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4433793760789637,2.4801963852381226,2.525477302912649,2.567412721392649,2.6103419013543867,2.6329553258208724,2.6602276429895175,2.6666137222837722,2.6412939705374185,2.584714160697863,2.5012188342493094,2.40288692489671,2.2959856130894365,2.1796049065199687,2.0684389036972957,1.9579999936348327,1.855216328683412,1.7566821268866937,1.6678875541242526,1.5860143400050108,1.508081981500767,1.433839412704614,1.3586738166644432,1.283624216196982,1.2085269147031383,1.1321866815620987,1.056423557664767,0.9830715748020847,0.9154904828467838,0.8542136965411488,0.8045710327663506,0.7711464174693727,0.7536235927293129,0.7451766575898973,0.7429596185883777,0.7442860664006277,0.7465639115461367,0.7474344221781939,0.7439379229678893,0.7364294839891595,0.7224788055324036,0.706437921028944,0.6839284183173784,0.6575308908436652,0.6295259875891479,0.598893921643099,0.5695545812192847,0.5423734382510359,0.5178671854767747,0.5009287759392811,0.4911986441192831,0.486376950258432,0.49184323855279255,0.5025524612008438,0.5155996407531223,0.5343014353519591,0.5491678908862004,0.5687128497919648,0.583232744955057,0.5989099284835344,0.6116930656712204,0.6304805821200005,0.6560466503615221,0.6880279697814613,0.7349903927598752,0.7938804795323896,0.861625617212836,0.9310873191456748,1.001371208373568,1.065588733351746,1.1210806610980435,1.1505838075800052,1.1587740588560418,1.1414418215557987,1.0917296749888918,1.0291536194488582,0.9602602550866233,0.88649118135868,0.8234430998378488,0.77026632619031,0.7345267300239156,0.7113944191075096,0.7075007916750373,0.7172448797592805,0.732381218838362,0.7642215802377335,0.7988017256724764,0.8393966637460828,0.8815588148179354,0.9242674870495853,0.9520402246149389,0.987168999857002,1.0121467443367267,1.0266687788544644,1.0369310710939206,1.0363320194439716,1.0317471628063322,1.02930996390634,1.0306943431893634,1.032334915438945,1.031613399355314,1.032657656418695,1.0264568222529404,1.0146244370939066,0.9998552774263485,0.9748287970986891,0.9633400781344055,0.960127461696685,0.9741406339299468,0.996418370843793,1.0188264607970405,1.0659436694385436,1.1115123605266293,1.1523103447188774,1.1944500385466181,1.225994726579754,1.2412058554746899,1.265258280408792,1.2811801049684224,1.2811193485198151,1.286880216458321,1.2807035521613646,1.2736671373648367,1.2565145481354705,1.252637479059536,1.2371096272572077,1.2207914514486138,1.2081763452413155,3
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4761412582637103,1.4943000776820456,1.5057544716359832,1.515089156453469,1.523087062071993,1.528655804204653,1.5268639188832653,1.5211356339130706,1.5125691990017327,1.500781246019669,1.4868226553635444,1.4672369318584864,1.444996526483016,1.4219873726748309,1.3980223870292554,1.3748488716232097,1.3477822937033666,1.3183400493989215,1.2851894915751316,1.2520004874667556,1.2183675182949916,1.1836130995921472,1.1455677548861738,1.108195922884337,1.0725551560200426,1.0401778497181615,1.010320966417105,0.9832009845524219,0.9613533350517379,0.942272782698215,0.9302516721391303,0.922907207537394,0.9166893967224897,0.9182383660357214,0.921790389585627,0.9264421186566285,0.9342941815442236,0.9465691278040207,0.9630976775249718,0.9840537860270613,1.0078705981401546,1.0368726920075693,1.068180026719471,1.1061943971857238,1.145126573180053,1.18061294142634,1.2146750018540842,1.243023155209853,1.2672920317908059,1.2835737813961487,1.294422770042361,1.2976804136968345,1.2990036067608273,1.3016038701143797,1.304658915394422,1.309925532431321,1.3156611652666705,1.3202198476869451,1.3237479977095314,1.3245776342372455,1.322588295958509,1.321251995477684,1.3148990548064465,1.3079069856537409,1.3002563128718456,1.2920493625271015,1.2854914993137365,1.2811889118670488,1.2774894678515876,1.2755999089103214,1.2715062594095103,1.268206256685661,1.2648163783577928,1.264888458864055,1.2626632838858147,1.2620904796976453,1.2621986899174371,1.2606729168703628,1.256714211873546,1.2524069893814058,1.2461676811251934,1.2379802161475415,1.2268325924978192,1.2136326961750021,1.1993754315958673,1.1893431149955567,1.1806899226436856,1.1733115553769884,1.1682445681854,1.1675213828139874,1.1671603159587032,1.171410107742761,1.1752820893445928,1.180270525487502,1.1842283251237278,1.1870788555879912,1.1881477557435405,1.1833362460815042,1.1781121706371533,1.1699297799476387,1.163590451540467,1.1478703278067734,1.1357730457318929,1.1210332564037948,1.1108274866029644,1.1063721187330435,1.0997393018919355,1.092391761139706,1.0868174826328585,1.0774991712189355,1.0710073195566905,2
