,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5435875608034686,1.5694834737596957,1.5914274967745636,1.6021025120618586,1.6051339623517422,1.6001776922224078,1.5913235357713003,1.5722158447088797,1.5491835861503316,1.5250135935264324,1.497682358164546,1.4676184500317841,1.4367613258176162,1.408128920613216,1.384291659966681,1.3656105234542233,1.3545640126464975,1.3468744699031148,1.3459440218091339,1.3471173094700317,1.3513070425096738,1.3584420968191302,1.3646752173929149,1.3712518029476142,1.3757145715867538,1.3788686125746614,1.3798274842377776,1.3773458679219914,1.3710409875747005,1.3614327529783854,1.3471685621294716,1.334467235341652,1.3230602277714014,1.3164010283759309,1.3142133457625147,1.3185089348930656,1.328517840397967,1.3375431237246342,1.3473412722817963,1.3542055770255632,1.3561689321194073,1.3510873351459276,1.3366446688527036,1.3174845104870299,1.2912593354923274,1.26196368451083,1.232801391575314,1.2069594499269554,1.1856551415691579,1.1717858099306584,1.1639149264973128,1.1656543215428328,1.1782369803206123,1.1997551742760062,1.2249903876281363,1.2556883021766758,1.2877690333278615,1.3198277109743934,1.3505291932490906,1.3732436753523989,1.3892702239216819,1.3955394864619737,1.3903609332404807,1.3760790742758777,1.353485831603125,1.32323190825919,1.2899328779679813,1.2544845319289357,1.22086073842144,1.1915505489486167,1.1658313270960516,1.1448185027167375,1.1289957452926944,1.1172407822784227,1.1083143366792336,1.0996275645418518,1.09298014855035,1.0858134180573042,1.0773161020025248,1.0678840823857292,1.0578836011758481,1.0469765433307303,1.036007421596926,1.0259264371298193,1.0155800325383506,1.006666999226332,0.996069737827804,0.9854975984324306,0.9733385299034576,0.9613981709950845,0.9459952852292984,0.9291883963198555,0.9138832988398573,0.8987367095798855,0.8871169231697134,0.880767501670611,0.8798888843950702,0.8834970140651714,0.8929393531403285,0.9019061662650163,0.9030108520140665,0.8986842928336602,0.8927242879209415,0.879378745250579,0.863651751854448,0.8445714792702399,0.8269925971984544,0.8182433152452011,0.8113288313971987,0.8053513630619746,0.8002557225378152,0.800846613515327,0.8028938568498613,0.8060875170936819,0.8230200080358769,0.834405042381787,0.8456442735863212,0.861137906638914,0.8779881206584249,0.8897495843147343,1
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.160304627346668,1.19097268216363,1.2557182378490128,1.2600635967761655,1.2918110734201163,1.291229170793914,1.2862049010751173,1.2767475218355449,1.2661571560994425,1.2588024284677175,1.2458212099812487,1.2321600898228309,1.2247665084817527,1.2148528324798944,1.2009461064253992,1.1885749167213364,1.1775169414590094,1.1683175990305177,1.154743810221809,1.1414236869502774,1.127646420568607,1.1149480152068842,1.0992599222621704,1.084826951219637,1.068608647862285,1.0521628363932796,1.0336561318885054,1.017311214183115,1.0024477192238153,0.9924569735307005,0.9880938173195453,0.9874295742039061,0.9880623833249205,0.9956594136259986,1.0040818324094585,1.0169837280510805,1.0296300291708662,1.0383691338451058,1.0454560719667791,1.0500876042712477,1.0530105713851645,1.0494304261399814,1.039441671431417,1.0265408000072445,1.012763128124134,0.9922052221224491,0.9706137675826078,0.9495974596751472,0.9278413984296966,0.9104484851414314,0.8905138494693343,0.8808760113835821,0.8731442023558502,0.8676706986399552,0.8690966166402021,0.8740089041639385,0.8835169957145393,0.8887607647038996,0.9020255706255202,0.9144394387364645,0.9288853446254383,0.9409994310697197,0.9551081017574575,0.9658370571299412,0.9732751196755424,0.977680311135831,0.9834728643038664,0.992587813948431,1.0015505129471243,1.0106601745767105,1.0234198403547232,1.0395104895163492,1.0566835656818703,1.076096580096325,1.0956844518251918,1.1111259418729986,1.1251711422074162,1.1330112183294236,1.1350249215170805,1.1340892730628256,1.1274905249437452,1.1200201694851208,1.11460251419558,1.115938937788577,1.127598066525584,1.1452882527624113,1.1705898485282389,1.2034067758129416,1.2441464091042,1.2885866670780448,1.333872110008023,1.376136722756436,1.4150523114165505,1.4425911534888465,1.457054324541803,1.4631078771754935,1.4527114644663406,1.4304682656411178,1.3954013621557988,1.3517981149902005,1.304009409000552,1.2545064144696214,1.2105010046723592,1.1720087874780627,1.1427575794900158,1.1225720567741972,1.112571781668364,1.1105048892448992,1.1171635477611292,1.1248007608331938,1.1345327658421545,1.1432950316246133,1.1467322748848918,1.144014852419375,1.1381676057837793,1.1335674613276159,1.1274753265443245,1.1244142847941692,1.1229242397676553,1.1202538789806893,1.120406451858583,1.1244660518631968,1.1234884156249083,1.1236016120266243,1.1233359790910291,1.1209069931441624,1.1170963215765748,1.1087651129726959,1.104534749661521,1.1016811205991748,1.0932649128504321,2
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9469985709061843,2.0507968819033113,2.146093339426214,2.218640508298669,2.2614394481564073,2.2680279585663747,2.239854962842153,2.189377535624588,2.120380763834489,2.0358870818430126,1.9484403451955474,1.8606111806103691,1.7718267708948738,1.6892124277759344,1.6077454406890088,1.529428930330066,1.4501258846256255,1.3744380633555973,1.2991552245334184,1.2287521468487705,1.1596689663629742,1.0966911286607903,1.0415263260570946,0.9950380473259864,0.9566380802769243,0.9268618341865689,0.9064117708478046,0.8935940824512754,0.8868346185909582,0.883243926877024,0.885839497427765,0.8916690028460232,0.8992142437399966,0.9083618284369588,0.9188351078943864,0.9317992903683668,0.9494995300102902,0.9698139597755613,0.9928198110308724,1.0184150631203837,1.0465886816802041,1.070868939405416,1.0931377758780725,1.110869270803381,1.1270759042798648,1.136580077928984,1.140628131135938,1.1401141656566884,1.1366494652215287,1.1320314216597838,1.127923188836037,1.1239714726582584,1.1206924210590863,1.1160155727253338,1.1131450353415175,1.108330369056747,1.1028396364392505,1.0967906343769442,1.0879267621800381,1.0772956908219504,1.068057167736956,1.055673045822778,1.046797276155052,1.0389291924204875,1.0325639644419335,1.0275441223609028,1.0244992402646802,1.0233215255443322,1.023009638402719,1.023203607954887,1.0229002365108735,1.0206668257649316,1.0156567098305982,1.0082848863043337,1.0030333606288266,0.9947305296017828,0.9881866338739662,0.9823341687268051,0.976531259230085,0.9727500770777087,0.967098704180125,0.9623029107928378,0.9559772033549049,0.9485965025129633,0.9415101336059648,0.9319416695953298,0.9223541898756893,0.9170296659737204,0.9134521382959576,0.9122383505675031,0.914936170099768,0.9253149074744347,0.9373183541612902,0.9530765985407985,0.9725651614482951,0.9948676842609305,1.0205291375169971,1.047868664361328,1.0747816616110195,1.10177230230972,1.1266079719875024,1.1500696991069466,1.1726344091294316,1.192778354395092,1.210385323428599,1.2262337800240692,1.2400008691328732,1.2583303278247482,1.2828392748459958,1.3058019209722675,1.3245322183794659,1.3392327623388538,1.346948111936494,1.3493052069999056,1.3405607231897971,1.3185503521711457,1.293178792942128,1.2657198757996884,1.2407010059898929,1.2182372884314723,1.2010338731629848,1.1844494015328197,1.1730348250413811,1.1566607228642503,1.1475075164462787,1.1321791457215669,1.1271142535792822,1.1186886444174506,3
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5677674299651336,2.6166728740505407,2.612358013618047,2.5643091955516066,2.483959629348997,2.384112066475125,2.2832127213881654,2.174714517775312,2.0604858569564186,1.9409859359974284,1.8279242566885112,1.7149300481165983,1.6086401969146684,1.5034463243580525,1.404045314988545,1.319048472773985,1.2435520411423808,1.1710109345768571,1.112431158791116,1.0635726229573539,1.0170615344260927,0.9775754032265992,0.9417046963693112,0.9081120519933722,0.8791685618778369,0.8520906332742985,0.8251073903432915,0.790968485816727,0.7596359600666842,0.7371609398540755,0.7048070305477923,0.6757432932509828,0.646024874505498,0.6099638346960149,0.5863042168593616,0.5500764339987381,0.513566214436772,0.48725576657952874,0.4656210408708632,0.4404125402857829,0.4302344020008323,0.4058644280401512,0.3824888862580216,0.38031004706480614,0.3854700606166014,0.39939786492284435,0.4076830298087162,0.44145954313285896,0.4717986773308541,0.5037106684095419,0.5541119641205952,0.5943562926573647,0.639889974934268,0.689489763843402,0.7284511452531122,0.7700191853481674,0.7895290027088249,0.8115457026101451,0.8166362514118051,0.8288276600352544,0.8423044260752188,0.8339191887573016,0.8445775895800247,0.853041770830472,0.8545113970488654,0.8703043163324229,0.903613676341314,0.946536366000064,1.0058421277828016,1.1159077070799348,1.2597085156739334,1.427850066896963,1.59562892814375,1.749713198101107,1.915148098193617,1.9997194479160036,2.037689883993247,2.009307509380232,1.8900137426030046,1.7296759127076329,1.5201496476237208,1.3199374091298401,1.1047511821078877,0.9128893320451839,0.7361449276533252,0.5801431550789861,0.4752975985143242,0.399692032507618,0.3876833885589594,0.3961005264091922,0.4353781522399247,0.4855067321905946,0.5643777791674657,0.6021113505313662,0.6623913039576543,0.7020821816764717,0.7451104898092372,0.7768144001401829,0.7995241382533217,0.8204308676225514,0.8269233102247027,0.8480553145950789,0.8575900215792551,0.8790938328681615,0.8915834417368422,0.9063516677498857,0.9179832458906064,0.9293157754723634,0.9326959383523676,0.934333300775386,0.9524052286834859,0.9563930190402139,0.9705864514340425,0.989092866263233,1.0379220455026499,1.0811125076572847,1.1590700166982577,1.2250870291231897,1.3319146462031972,1.3681737958016835,1.4930485331660015,1.5412842072069846,1.5941149020109135,1.596283597201729,1.6380823421726198,1.6368869526115284,4
Angola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5392719676980282,1.5436790691092286,1.530100070470519,1.4993162548694516,1.460769189553544,1.4173971086267692,1.3649335202990607,1.3266715234823794,1.3038057215295713,1.284645160784347,1.2843640051132663,1.2952911315869367,1.3119182122072557,1.334773607831667,1.3586214346866692,1.379573005357372,1.3897256555592588,1.3827363044967844,1.3703521222095807,1.3516297941366702,1.328121251255693,1.308502445070979,1.289730014552477,1.2788436250578408,1.275056274853719,1.2744588670217272,1.2820821386594385,1.297911952922584,1.313337725899308,1.3289836354884184,1.3418208871242014,1.3534300892157658,1.349166606064554,1.341177914526141,1.3337945588049376,1.323404259654641,1.3143662445939315,1.3016076837531996,1.285339373604929,1.2714363465975664,3
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.001765978691468,1.9645556290201807,1.9255411010610923,1.8804775799282398,1.8322844766560973,1.7800894111986323,1.7224880229702566,1.6603233670963418,1.5960702689558275,1.5317074048699637,1.4667263276725735,1.406441699532286,1.3528399458780056,1.3046051823053773,1.2665003851618737,1.2342483629434033,1.2104279366107327,1.1924277524374234,1.1818247356013876,1.1773293558764282,1.167337389100748,1.1349376064829444,1.0939368792750033,1.0596438695424908,1.0326978702210354,1.0135984901329302,0.9996186221278933,0.9926946033316286,0.9921758086312016,0.9956454522913503,1.0033581064259947,1.0104775201130933,1.0176688076296059,1.0242717688507113,1.0294865730119347,1.0328492520533135,1.0337030378626522,1.0348737815502913,1.0369793525757598,1.0406529137128349,1.0452548184895476,1.0509634889719641,1.0603762742908667,1.0709239758397748,1.0860135617939968,1.103391246313611,1.1208790936137718,1.138569141986841,1.1562325134333924,1.1704434427956425,1.180974588671983,1.1863048151430866,1.1902590255511503,1.191066217599309,1.1901908656204987,1.1922229574996406,1.1963824842362263,1.203463344887178,1.2147693475793742,1.2298706606830327,1.2442566153457828,1.2592351612528723,1.2701448565074513,1.274859290468084,1.2737225500994005,1.2687085100381505,1.2583492878915914,1.2434960977040808,1.2251567885342423,1.2080752164078152,1.1916174849777463,1.1773178493472498,1.1660967871885966,1.1579448356545743,1.1521636209095356,1.1481946801593734,1.1473017190260055,1.1472060577089862,1.148864711054796,1.1509600075907325,1.15425414747057,1.1569195708640512,1.1585882160199081,1.160458871939377,1.164202727706337,1.1685722849345033,1.1710068990848383,1.1761592457590817,1.1801927479613052,1.1875868327489507,1.192186142648552,1.1943789710783568,1.1942498467641738,1.1898258492871214,1.182663985628531,1.1732096649267807,1.1633021021917627,1.1530197180896349,1.1460831307949693,1.139901367876019,1.1363550839504302,1.1355664785691058,1.1314729514535795,1.1271007419198373,1.1222906389410454,1.1166879687089586,1.110334169319057,1.1047736864902808,1.1002769911700354,1.0952547330306461,1.0918093413312622,1.084584411866071,1.0768632344618427,1.067358038472209,1.0522283240848296,1.0381742413377735,1.0298277207738806,1.0263448771604353,1.0184645476643723,1.0098752936962494,1.0034339740297638,0.9974994082117191,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7143078992451555,1.742847501942299,1.7427057232806014,1.7233557189809412,1.6904991641875644,1.6465062116240208,1.6010119678222932,1.5542538228047196,1.509328923862601,1.4653059544526112,1.4289902658686549,1.3982465794174384,1.3710595546834168,1.3497895724454962,1.3271757895058203,1.3059032005405133,1.2863292820528631,1.2630114730553406,1.2373572826078476,1.206448673981574,1.1740896811443207,1.1415701941642677,1.1075996494353348,1.0715662315629682,1.0412671626776673,1.0169593063606357,0.9966606811975623,0.9824814067576173,0.9733394773916284,0.9753588830032602,0.9861451739965351,1.0027912480505008,1.0281659064858615,1.056906122591438,1.0894244884979427,1.11929560033946,1.1455074954762074,1.1678372995263253,1.1819265363701312,1.185441795163872,1.1823755459187788,1.1786920578879552,1.178248284998531,1.1812293827103069,1.1931032917383801,1.2124520223853334,1.2401222774963059,1.275146037326051,1.3103011467485275,1.342749489336227,1.3682662770287455,1.3860612557939076,1.3976804708561548,1.4029194655016302,1.4052955200553254,1.4081362175378085,1.4126802075728777,1.4190382726349302,1.428386333772471,1.4400348101100668,1.4521891096877573,1.4625074595384526,1.4670733351151868,1.4664547393227898,1.4604919241690921,1.4459129926053573,1.4295906909620066,1.4096712450140405,1.384345246549644,1.3568785750971277,1.3304002508769872,1.305161864644543,1.2826625411240862,1.261422064953185,1.241594014501333,1.22325803290185,1.2083525020559682,1.1939102529776315,1.1820399209117955,1.171523196866764,1.163269594596625,1.157607842473654,1.1535638568598006,1.1504343528909469,1.1473985589343785,1.143732187596693,1.1370111813878183,1.1245997114207293,1.1104470032698326,1.092322562481629,1.0716238901925108,1.0497725193866203,1.0285597340004387,1.0081334042730126,0.9929612179389959,0.9848944299867639,0.9805127937680157,0.9843261081694299,0.9944308666196774,1.0070597730033848,1.0220168161717478,1.0380592824484152,1.053315803888918,1.0638279622234081,1.0696929843449912,1.069616911842234,1.0653085503767112,1.0594528972596442,1.0516307826010163,1.0412154223792034,1.0274948849627517,1.0122318641327914,0.9952439706339657,0.9792950484248926,0.960897303978562,0.9432397727817253,0.9305879441426421,0.9185327862327864,0.9109276786598552,0.9084706151129912,0.9001125374167926,0.9026311580483506,0.9070019188640759,0.914817440428094,0.9264618590459799,0.9393744770489945,0.9468905009537074,0.9520278137833273,0.9558492073347069,2
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5076408204322922,1.5280124966047655,1.5419096765258458,1.5565887994809935,1.5731692797734582,1.596678012914161,1.6310181646481277,1.6656463275057076,1.7111953067753314,1.7623031045976076,1.813191308243724,1.8637612352601263,1.9114202876112438,1.950603797144527,1.9755079167725613,1.9892696226526194,1.9866366130729083,1.9671004982224172,1.9281275117744774,1.8740844184814716,1.7950584064550876,1.6861184932350861,1.560432768827975,1.4332931352076812,1.3108900742976446,1.1912437364663373,1.081134538179368,0.9827081732099417,0.9010443584949762,0.8372562463672748,0.7928026858252684,0.7683229931952922,0.7617472058013347,0.7703326055849914,0.7910561700994447,0.8160306452764913,0.8420286650812527,0.8591355256145455,0.8645776363677758,0.8558370778159126,0.8329038804333029,0.7965753913176619,0.7492390035463354,0.6933888970516904,0.6401731292324808,0.5908594276989072,0.5520976421064003,0.5226219105400447,0.5075719109249943,0.5010335782340758,0.5059108257267146,0.519289650416466,0.544912727593813,0.5737154870846597,0.6069147597048603,0.63339434305642,0.6666023297553003,0.6906091833601604,0.7231490440765509,0.7540500159003481,0.7694918451993664,0.7872399128749712,0.8012698791577235,0.812190633210462,0.8221889066689645,0.8284743776034371,0.8281204966579281,0.8319576363066821,0.836296924687054,0.8415841940645046,0.8530212210914003,0.8651931471960719,0.8671997662669741,0.8751359022402714,0.888084480728245,0.8897309163247515,0.8888117038075941,0.8926592204414251,0.8944251794248903,0.8979885946653747,0.8924779041031929,0.8969494154893474,0.9104541333600823,0.9244682502334125,0.9367364325030076,0.9566421463233357,0.9773820009540313,0.9983634114723323,1.0072526623891305,1.0188089138847327,1.0224559215767703,1.0237044553513468,1.0127375596881576,1.002466224713132,1.0055324856864165,0.9955459378764333,0.9918349762554364,0.9919759387481298,1.005355241718021,1.0169474583410887,1.036394414847746,1.0611598112800684,1.0730534983620015,1.098799352589706,1.1094627450040186,1.1254348504344729,1.145330235926791,1.1518658195740334,1.1552089809228714,1.163170499572523,1.186188625949696,1.2022751802772627,1.2236257293051507,1.2484532947752105,1.2731814081696857,1.3160911517063831,1.3638658999489486,1.413961051178468,1.4700679704019783,1.5344958803121465,1.5963575628344007,1.6419413273423311,1.6688126125725113,1.676978849443073,1.663702094114626,1.6409994412966484,1.6088476750641272,1.5790968752210714,1.5444165228392155,1.49993258394331,1.4619652166231714,1.425215809723745,1.3953594091637878,1.3653042946636484,1.3387086570454254,1.3147334449072385,1.2871023870513256,1.257189528241534,1.2369114268254076,3
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4372062763236064,2.4833208714003527,2.5297936492592767,2.572632688854963,2.618993222487261,2.654634345788844,2.6817807942740184,2.682543439224284,2.648133015230947,2.588800019418853,2.5085004249777754,2.415401483090176,2.307941896714092,2.1862439747470845,2.072903202729506,1.9629637026760047,1.859095144479634,1.7636675710547967,1.6733566235103745,1.588218301657697,1.5127209931906205,1.4354581202846668,1.359668543677138,1.2838125974878527,1.207048224196965,1.1295082641831735,1.0552370920177125,0.9833639875087903,0.9158628570010066,0.8543011166827437,0.8067316680079532,0.7749114053365539,0.7565589127544439,0.7466892116574153,0.7448639405464142,0.7463587354990342,0.7491492173640695,0.7498748327011799,0.7447859341076696,0.736039424055992,0.7230472171843925,0.7046180795155261,0.6827424454371134,0.655568411576081,0.6258853188337732,0.5960739148260226,0.5676810054717626,0.5417163559845082,0.5182453417984585,0.4985923085687354,0.4888189793147275,0.48540621365566694,0.4891285366629427,0.500924732135523,0.5138528863852407,0.5332580817192216,0.5496522331577067,0.5649708291041147,0.5780455964685118,0.5910778617743571,0.6113743067872046,0.6303944532621094,0.6510298085809423,0.6854101040292628,0.7314368774393676,0.789901703712658,0.8592486696530477,0.933897406595654,1.0079131189319548,1.0739087818410957,1.1251609103792466,1.154816016159522,1.1570674333644555,1.1352966323695353,1.09162226011802,1.0306060117724312,0.9613507616448727,0.8904074099393564,0.826925333352917,0.7750756054449983,0.7418520194335417,0.716075685752774,0.7121643860342873,0.7183759952676081,0.7367136386140556,0.7551415022982404,0.784892210266064,0.8172812262679634,0.8594279469773913,0.9008161848501179,0.9382175411896556,0.9701335527396588,1.0004613775324716,1.0276503929918388,1.0374417796223239,1.038743341304478,1.0415606379125242,1.0348613115026026,1.044913762971262,1.052472396563644,1.0472205984351384,1.0396699450064844,1.028012342308132,1.0123573569612634,0.995501404012785,0.9771936381682005,0.9616964177802598,0.9490148263180381,0.9446931516386949,0.948588147257686,0.9572846687418367,0.9726853648946212,0.9929001215509741,1.0179937184861463,1.0427583138012637,1.060874025034205,1.081649290427138,1.09774571999805,1.1179331517302553,1.140221949907502,1.1629234678332572,1.1885814616303285,1.2118823305072906,1.2271426868807127,1.2329945215874418,1.2318910142918604,1.2171952157404022,1.202152998238962,1.1791547820077086,1.1459748754609467,1.1266184928239948,1.1076907346182363,1.0908889677175475,1.072068763502918,1.0598074507256958,1.0465458804564904,1.0360447213500814,1.0344280410327147,1.0339408569089503,1.0317224942507999,2
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4694700787417674,1.4911862037146304,1.5056545670215669,1.5189200757586216,1.5251225943782978,1.5320649763775225,1.5328514130011766,1.5282050064822386,1.5203256883087033,1.5060234252841753,1.4907525375956627,1.4700403594682272,1.4498948409101435,1.4267538971165867,1.3997559204725554,1.3713683091643913,1.3446190904297248,1.3147788260482294,1.2837890710066269,1.2509839096228879,1.2167133585749126,1.181210568668432,1.1442278072899075,1.107768289740854,1.0745931288668453,1.0416739231120165,1.0115660574042191,0.9859042458746095,0.9639656437820892,0.9428401458838652,0.9305293335328657,0.9219468231018081,0.9179361388832348,0.916844238007072,0.9207091618525253,0.9272460636877607,0.9357075684015551,0.9477888874820717,0.9643818126123107,0.9853244297550892,1.0098446834558072,1.037083185404901,1.0685234535272583,1.1042192844932164,1.1411817044632453,1.1790632752363097,1.2127777167645526,1.241257726363863,1.2624835964656507,1.2807697269798357,1.2909977589328185,1.296885526113978,1.2990886608668466,1.3009536406132884,1.3027380013739922,1.3079992007006496,1.3148352602691187,1.3220910443869918,1.3266311420537835,1.3268099543771559,1.3248835408841502,1.320039186485045,1.3139492637326327,1.3052625293887141,1.2972467188251715,1.2909440491261266,1.2869477054661869,1.2831578765243843,1.2806864914584724,1.2773919678787555,1.2723993224829988,1.269008409332211,1.266351094743045,1.263910637536615,1.2617779760477195,1.2602768245449099,1.2604981014503611,1.260512001102678,1.2586904204176315,1.253336732472932,1.2475449144037074,1.238799644885045,1.2277770679657651,1.2145170812470978,1.199782998410516,1.1872477706630025,1.1759063831916186,1.1661680189367676,1.1601951444820182,1.155393014207335,1.1548784710662539,1.1540685599399758,1.156257665661852,1.1588995782621463,1.1583783612087524,1.1574691759007576,1.153560467570927,1.144036070765845,1.1337236958549006,1.1219223122963644,1.1091980685043246,1.0963868563373818,1.0859419327795483,1.0803640860450292,1.0761004848984697,1.0718125378391647,1.0658330556827433,1.0580892505695214,1.0468775290975145,1.0352327807812092,1.0273898717721899,1.0217524670483225,1.0120017299053707,1.0062926042333884,0.9991926811823417,0.9971435191535982,0.9986101649056595,0.995112102382127,0.9989247225886992,1.0000122364518542,1.0013856105337975,1.0042151036602571,1.0030244280534586,2
