,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5457814730288528,1.5756868201913994,1.593220750432598,1.60415514572159,1.6057212993083443,1.601007851825165,1.5885155431192666,1.570121190695883,1.5482134439775628,1.522855715204106,1.4928458245106722,1.4614194480799574,1.433591781174626,1.4053755059370796,1.3819439602417665,1.362787000533699,1.3482132723903721,1.3426430735939725,1.3420216359762733,1.345679732261893,1.3526740019137995,1.360505498936439,1.3684790384575145,1.3753881743634224,1.3823111519178921,1.3848584323752064,1.3846949942110331,1.3815010591613088,1.375464918884977,1.362348895735558,1.348446614546383,1.3350367075630303,1.3205345509834374,1.3123148065133936,1.3095712794174812,1.3138945169361245,1.323215872103551,1.3347718836858171,1.3454130766053432,1.3544679816519505,1.3559949816255013,1.3511045189632829,1.3365005921185573,1.3158227923114696,1.2911264619210348,1.2628905781074526,1.235356424939612,1.2104704803136332,1.1872167255662256,1.1731788453795573,1.1658142530611828,1.168669560715819,1.1800245409954668,1.1983174104430452,1.2230165914664408,1.2532662937655683,1.2864479506861757,1.3181340929049081,1.3484933312574572,1.370905882630375,1.3870670157407394,1.3931523101970367,1.3893584911213512,1.376377836604741,1.3553861480177167,1.3256050399188521,1.292969851754967,1.2582923154583057,1.2244937881585414,1.1935540330865768,1.166538200644794,1.1450705273120994,1.1292809919572908,1.1154463991514882,1.1056987802154588,1.0980196160953022,1.0914093961252425,1.0851371026248944,1.0765298986780172,1.069011619549271,1.0615861034675127,1.0537576173314696,1.0457157240655228,1.0343016379847776,1.0165312715993249,0.9937666346341523,0.9660257457613616,0.9336589579551975,0.8976247586551858,0.8565202084540037,0.8154289871671319,0.7854699357616658,0.7629744282634614,0.74445921420786,0.7309422671915737,0.7249368532149043,0.7236285385714969,0.7303384843433665,0.7438112757742655,0.7591250380944548,0.7720818108961143,0.7841048071423178,0.7957072217508756,0.8071174280101536,1
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5307164099934063,1.4821158050525887,1.5679252277692415,1.4951555464246375,1.465513419562034,1.475546146174352,1.480407339698619,1.4724506344729698,1.4888794683411382,1.4966030383021993,1.5160390103400427,1.5340013153307708,1.55188652581487,1.5479004308641793,1.5318651579533333,1.5123500740993472,1.4795252969872705,1.4418230643457743,1.4078459988289278,1.371256444285534,1.3307664047037508,1.2968084913334201,1.2522241482715968,1.2122130725211417,1.1660684321032528,1.1234361323487776,1.0805733708339682,1.0439409836740041,1.014526058485508,0.9955820344537845,0.9802127684193813,0.9759261031759652,0.9790421588436931,0.9922029478180006,1.0101727828752418,1.0275571646034578,1.0521500135812885,1.0739523314481372,1.091732770049029,1.0990615146127667,1.0988368862747078,1.094049184997495,1.0794933714914374,1.0565214176790767,1.025107874247945,0.9886757290336686,0.9505443290266943,0.9119092937210259,0.86692331868085,0.8253101868562865,0.794617175139542,0.7709317982701921,0.756226974538931,0.7471938194943628,0.7447212869707975,0.7547233194852584,0.7680419098178236,0.7898426514959378,0.8096700979972806,0.8396851588513916,0.8654227567742905,0.8897440608506335,0.9133033417351788,0.9276079580466878,0.9411527666887548,0.9530851812664207,0.9686112294814875,0.9819222722056051,0.9923378087717045,1.0080995478458536,1.037976479589824,1.0736884777782967,1.1095868039902599,1.1463914360169873,1.183720374119077,1.2131169992374962,1.2401437075989634,1.2667384434625177,1.275285309096942,1.275363049641149,1.2607742853699255,1.2431011371076544,1.2337536700445675,1.2388655203500458,1.2295165114406996,1.245322259404475,1.2650520031081636,1.2968848201771366,1.3321970405900334,1.374986470942675,1.4154842432494557,1.4475032319413073,1.4747835180766653,1.487651768653749,1.487339103199398,1.48379629086203,1.469893631234986,1.4375052326801043,1.4075974674416454,1.372035883831563,1.3344285449417232,1.3037760060901253,1.2682260885483418,1.2370096552598788,1.2097302086225927,1.191279811220783,1.1679822877465709,1.1479634391985232,1.1354160436177443,1.1264608561966698,1.127378830790719,1.1184548759689523,1.113442749178486,1.104114509391476,1.0994118026810162,2
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9440896067228128,2.0535893478683196,2.1471894944755223,2.2206786867403174,2.2608930011296735,2.2682981543297096,2.24345879658475,2.191788187157197,2.121077020197331,2.0408649866407242,1.9537900045613052,1.8637278447405148,1.774310106603599,1.6905062426049127,1.6078510662690335,1.5291658201690468,1.450781642482042,1.374934972947833,1.298314606814551,1.2265324097181827,1.1604550107272682,1.098390584281106,1.0429650906118106,0.9968316956887577,0.9589584745084125,0.9290625527961598,0.9075321081090681,0.8935827719617966,0.8851223704320498,0.8818834071688393,0.8831070412223827,0.887727894522621,0.8947164597394479,0.9064631066519171,0.9172455608176099,0.9313811426553115,0.9491845638569026,0.970937878306078,0.9948825949807537,1.0200598091023276,1.0463724930477718,1.0711705666052707,1.0939922879840245,1.111839480309686,1.1280962871441673,1.1380546595736427,1.14095271364606,1.1396257196289081,1.1381470978488202,1.1333838406393302,1.1279977895986897,1.1239033146220203,1.1215526688512352,1.118911518359694,1.1144565428673554,1.110319717559292,1.1035469187325595,1.0958930922401415,1.0866050596878438,1.076309210428319,1.0651696062844085,1.0547362756643721,1.0448136630456824,1.0371696445401115,1.0319067719141963,1.027103476692151,1.0258550717925168,1.0249227489737907,1.0245025550564468,1.0253316527386496,1.024930993222437,1.0232661671881966,1.0187647862538098,1.0118189866569525,1.0032280519006986,0.9947291068234794,0.9898910746772778,0.98195342146163,0.9758947672452767,0.9695488152603893,0.9643813120488196,0.9621621577053522,0.9566007144525144,0.9494205952167725,0.942000658460658,0.9331472728078029,0.9261431610401684,0.9193379422232716,0.9161399776751127,0.9181772212770152,0.9233098269280731,0.9311849528592169,0.9476641271072055,0.9731249859309572,1.002130084907744,1.0343056342752774,1.0727053813728122,1.110880419216051,1.1473560704715746,1.18670454676054,1.2271555798789429,1.2588591305769228,1.2876324588251062,1.314585633296822,1.3331260808910272,1.3497846571228098,1.34971237519488,1.3577035904161263,1.3556356005973462,1.343736203916789,1.3324954440559411,1.3255166927162993,4
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5588220099314576,2.6179641448083455,2.6134910267980676,2.5558399862179257,2.4799822522537274,2.3864652291602155,2.2806033300145163,2.167010693446964,2.049876957602734,1.935304135843622,1.823826420844848,1.7124749826532613,1.604631143797318,1.4996663097663396,1.4084227319458047,1.3245079969418039,1.2422577228625937,1.1776747676026278,1.1184248679239817,1.066127186290267,1.0184618917912305,0.9787898266421917,0.9418902485693752,0.908037377945127,0.8774637452292287,0.8493746301225205,0.815177164549854,0.7817282600321767,0.7497830889162325,0.7223206508238749,0.6988022159609029,0.6756868107647698,0.6426808024391133,0.6086877297362391,0.5822616206621636,0.5598535617162501,0.5320593087046753,0.5127369958016379,0.4892004292177693,0.45350715504500116,0.43553658635080883,0.42443036479703217,0.40472386534044946,0.39731090354196485,0.40977361905884324,0.4095205326688253,0.4124645203469744,0.4169755102577907,0.45903819969313214,0.4918811663832311,0.5573799831338271,0.5961266204534905,0.6403031840192174,0.6638636393896702,0.6946235335409763,0.7433390222429335,0.7730484575762006,0.7924014894985343,0.8130528057167996,0.8189416431411662,0.8318608188784162,0.8515115563918205,0.8534805528063494,0.8607941601100815,0.8807202332956772,0.8911152609097189,0.9345628095054745,0.9876423388483146,1.0653448005400792,1.1498437668604802,1.2791293676538045,1.4355665259186372,1.5812745932103445,1.75442298902035,1.8904534033814937,1.9725065307286245,2.008013487345546,1.9727054553056684,1.8871211248536441,1.719722294101437,1.5153274978649072,1.3115887285829215,1.1117496580783945,0.9225277513999248,0.7349559296543489,0.5858672705128163,0.4849829314968769,0.421690308400362,0.38593722240328365,0.3839376717839924,0.407977391758641,0.4584812667651139,0.5219098883437595,0.5836564056550967,0.6439074842260387,0.6927358618242374,0.7291483894722297,0.7724070618361328,0.8066749217204516,0.8456480511900502,0.8727285335367748,0.9008442127947078,0.9038323011595217,0.9173969036071457,0.9274280386254112,0.9390190884827394,0.939042082634606,0.9399985330203855,0.9467031509080113,0.9521282977383247,2
Angola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5664932413180317,1.5797400542889104,1.5549746419347068,1.5168617453042534,1.4628627572773072,1.4075252253632335,1.360625756497213,1.3195630990454004,1.2950575837735738,1.2752302211343602,1.2812399229318343,1.2940614429791948,1.327823661023534,1.3533949532696696,1.385965871651688,1.4126544656020665,1.4328873889518667,1.4559275896355162,1.466163350735041,1.4662381994431195,1.4601131269609566,1.442097773375091,1.429862041904737,1.4160384305805107,4
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0634513040763394,2.0329641069440076,1.9972631196547028,1.9636649226206004,1.9214904886065267,1.8780256432425229,1.829427570753176,1.777052326884948,1.7237485540392137,1.6654386427771017,1.6011297380738396,1.534230069278851,1.4698803208785314,1.4111680492186496,1.3546753285898887,1.307191948668244,1.2664110907360886,1.233239036177086,1.2092773067102116,1.1930484370298746,1.1812458981188003,1.1780668908146459,1.1674134408131036,1.1360524285594362,1.0945058684595255,1.0591492866456211,1.0316639975343198,1.0125452339636298,0.9993732755572513,0.99253775159993,0.9914866159884921,0.9965335757016067,1.0040673138983325,1.011689648262649,1.0185723836746463,1.0237308093906918,1.0276494021386604,1.0298840866578307,1.0316208573562622,1.0337167549883464,1.0359000986041296,1.0398767358017875,1.044908290479555,1.0526528852846402,1.061638566747035,1.0729095123008092,1.088019163915059,1.1040613264067582,1.1224553593968318,1.1411439793581502,1.158187516101648,1.1711849381891892,1.1819931941166772,1.1893568407332,1.1907959175983267,1.1907351485419921,1.1888158417516588,1.1889192576013095,1.1913341840925524,1.1987228438307849,1.2098950195601113,1.225488299007564,1.2406849230054422,1.255737896060734,1.2683059440991367,1.2755337059099006,1.2747710505961192,1.2705335803385869,1.260374790488597,1.245630078431148,1.229968590160737,1.2124809393352751,1.195464308797535,1.1814796692914156,1.1696482400220978,1.160723642010919,1.1539074804826628,1.1476952969426684,1.1461600099625238,1.1459582453549526,1.1468603258564922,1.1485971687616778,1.1508207458303619,1.1549422205108222,1.1591216316775355,1.162905689875331,1.165507942113885,1.169080369408055,1.1720884877067301,1.1759655285763013,1.1796272662359553,1.179834613472238,1.1812312680588533,1.1798422372821815,1.173591425659223,1.1648857280815446,1.1550193284879116,1.1379782861871273,1.1247052543131844,1.10551029786934,1.0878995690533473,1.0698456404099412,1.0555145632807748,1.0441518970443853,1.0290485707865558,1.0139215091551697,1.0048600841422597,0.9961074169570275,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.708212324890975,1.7363572626807278,1.7367802182698182,1.7173040662742212,1.6848671232579284,1.6441916649661437,1.597702925812461,1.550036574139117,1.505825469130224,1.4649645466653292,1.427732025850878,1.3985869107368196,1.3715833207640102,1.347269461670944,1.326207199960193,1.3065464388587387,1.2864620327031697,1.263533773471166,1.236251893294388,1.2090313932558014,1.1778686169032295,1.1423898571864999,1.1071387478621126,1.0719424048700237,1.040637456051428,1.0146738747161845,0.9939835069190537,0.980926288168647,0.9715241913998952,0.9732471081579488,0.9826150784687295,1.0012895151296646,1.0269070870213595,1.0560522292494556,1.0896192214996316,1.1207325837297482,1.147832729244063,1.1696674793209607,1.1820594833004971,1.1879646968090574,1.1849624882308816,1.1822424507333058,1.1805744609064626,1.1833909844154764,1.1936393800951446,1.214059039397734,1.239931450219031,1.2725648221313097,1.3063242316386687,1.3381451984544916,1.3645589647884706,1.3832847450634032,1.3931836495792904,1.4005682601629816,1.4037443991226417,1.4060738350463686,1.4103578972243123,1.4183163782740293,1.427939495147529,1.440818306849987,1.452343643959039,1.4628442486205069,1.4682579725385914,1.467327401728432,1.4616746491131494,1.4498825031268514,1.4328885216772203,1.4122212270167123,1.3871091256149946,1.3614995383429687,1.3362731944980202,1.3100167035060364,1.2851985323600483,1.2612962634489402,1.2415458269755322,1.2214112253256504,1.206984356738795,1.191892266489326,1.1802432743400386,1.169613992032206,1.1616999811982276,1.1575995500622664,1.1539259752291249,1.1515662357560976,1.1490821596057408,1.1441933843392798,1.137775382627225,1.128218684882424,1.1152087871139573,1.0988789089533073,1.079405895107656,1.0612465278585972,1.0453561023561835,1.035409873217262,1.0297136948923624,1.0274497012640713,1.0278781898424185,1.033563230985175,1.0388010605584799,1.0443851245693563,1.0524482845267153,1.0566574981008152,1.066322241453531,1.0722261063862266,1.0765720596884663,1.0758590716448455,1.0738715031698824,1.0712956147060093,1.0710389321675775,1.0715000279277058,1.0682409597413858,1.0602936049214549,1.0550911535340415,2
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5131139028506353,1.5303847559190578,1.5488915133330847,1.5643614394243976,1.5853234669984797,1.6094340718972375,1.6403195900991738,1.6782158230432795,1.7197654606263877,1.7676817417785349,1.8150160655157475,1.8613076898768188,1.9031690721816075,1.9423540795068523,1.96791981415062,1.9828399191353667,1.9801209379536038,1.9620890433714808,1.9243474101802864,1.8701538959120263,1.7891337523853954,1.6825668526665891,1.558868218842974,1.4312442784957167,1.3067236815004382,1.189644241883165,1.080675078249946,0.9835545832785783,0.9007627650230374,0.8383505404325483,0.7932544508455581,0.7689895091054302,0.7625166828859241,0.771301660390418,0.7906261209670934,0.8160369468610872,0.8409834564855097,0.8598229402661286,0.8677260535671665,0.8590677064630048,0.8349159451197972,0.7969941545827606,0.7475726241154297,0.6942882791479903,0.6400568506086126,0.5917095295487484,0.5533253439689714,0.5252616670011228,0.5112880481086788,0.5037000013051256,0.5096411594848207,0.5244395628247862,0.5406933721248008,0.5687033163987965,0.5972510505682643,0.6291914441603539,0.655618840775894,0.6828696966096954,0.7096372560417235,0.7394918576987553,0.7658489177106217,0.7878432360648147,0.809560056924727,0.821976842984548,0.8290996729919153,0.837013931100194,0.844420707435759,0.8508180675512982,0.8487714074640236,0.8535898118912302,0.859973254493394,0.8517071342707883,0.8538987612649429,0.8594911434323937,0.8735636506879223,0.8804782190049076,0.8785404889125815,0.8826202921053737,0.8830959665082291,0.8992475055989743,0.9114184944665911,0.9225900829568272,0.9202355352478877,0.9370749954044553,0.945692603214147,0.9528547645207444,0.9564980131173008,0.9751996252509425,0.9794459369943258,0.9887983390452894,0.9995052893531491,0.9958648757050044,0.9765980146571207,0.9681402506089829,0.9674859922548393,0.9665059624498634,0.9726165022839548,0.9826826831128853,1.0072601490675392,1.0292000768773621,1.0519624816514994,1.0791067397436245,1.1176931541524815,1.1483917194918711,1.196794292390894,1.234521965739383,1.2540490751031852,1.2840611627630114,1.2988873722300427,1.3177471852450164,1.3221685975476065,1.337246942518607,1.365684329602741,1.3890865599328261,1.4035303791128968,1.4215990021704878,1.4392058577716704,1.4363467517096256,1.4411563152561455,1.454350957620911,1.4574957784061602,1.4475015723690667,1.4313736833139337,4
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.444719145931414,2.4726788160973725,2.5227476819043377,2.572306084778722,2.6164485154581723,2.6545352487350327,2.67710692291965,2.673818026397103,2.6472917536617633,2.5901904140022203,2.5090218040814123,2.411466063957657,2.2990630806475667,2.184296137832127,2.0689834250620027,1.9610372501378277,1.8555952806253422,1.7579691443212857,1.668335000559881,1.5868900115373885,1.5059890067006885,1.4333119135213213,1.3594154432053105,1.284579459176081,1.2085008295736301,1.131188171720353,1.0554775486376036,0.9816977284986276,0.9142953949721923,0.8556353876994869,0.8060747979342413,0.7718227818770429,0.7552318136938924,0.7472904866726623,0.7456035430744758,0.7468659419783583,0.7485618112246486,0.747641652190575,0.7439007952411325,0.7355532570170897,0.7213537141906425,0.7032629017971216,0.6803576293180355,0.6546102414902404,0.6264203503723029,0.5965082860710483,0.5685830156020488,0.5427061237864397,0.5217360714788846,0.5063012115853303,0.4947773528479893,0.4908355558451575,0.4940679677944829,0.504294838614066,0.519319868856543,0.5352320453277405,0.5530469718059474,0.5687793957822708,0.5821856590866625,0.5969054644188383,0.6117364116660937,0.6298019284070021,0.6554160813664174,0.6895017048221006,0.7354066412453997,0.7918158427005917,0.8577873365784809,0.927801794327727,1.0068210258315529,1.0724582427369116,1.122200403529031,1.151664305596067,1.1584140193658201,1.1358006980093618,1.0895153892178933,1.0327676178673666,0.9614890774618325,0.883410739321788,0.823008523273004,0.7712407031252325,0.7369021249422296,0.7164849942664757,0.7103708629428642,0.7176584168967411,0.7386646452082666,0.7580219229627039,0.7864638900982805,0.82586080221225,0.8684551134693448,0.9093737830847223,0.9487483030141425,0.9803943451344784,1.010920418727711,1.0333718448936153,1.0394678466492508,1.0468702855623717,1.041308016442827,1.0433279290512383,1.046538430959045,1.041343030001507,1.0449580301242143,1.0437521507433556,1.0420020604872713,1.0393274252980067,1.0395494081771222,1.037394769388871,1.0310808375198361,1.0331655147830432,1.0421872330730424,1.0677739684257608,1.0936864756771363,1.1079567485591528,1.1286399577821662,1.1468907705708167,1.1644164376881125,1.1844007905104856,1.2036236895792771,1.2244271119338723,1.2422936954916182,1.2481751957298348,1.2497698611467163,1.256961569756399,1.2717624050378928,1.2744550825062197,3
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4739080580274888,1.49352019974194,1.508177155281763,1.5194863733461808,1.5274119576819847,1.5324815272960983,1.532335450509945,1.528501632564713,1.518886657566246,1.506268035213508,1.491049219380571,1.4693936451167882,1.4467358047349834,1.42491346410619,1.3993031209341442,1.3732091716917385,1.3439668382945253,1.3151339908318334,1.2827988348456945,1.2520143575373925,1.2191568569175266,1.1839632298895433,1.1474761127458555,1.1108276881893042,1.0741490787823624,1.0411360283485174,1.0094737067910344,0.9824277190374922,0.9585078431109489,0.9404731749953978,0.9275538978860156,0.918537495724947,0.9144172626043857,0.9139073090657853,0.9193791072618729,0.9247889396545511,0.934925427153166,0.9492724201263723,0.9646340126416673,0.9856207505083997,1.0105000599214446,1.0416268581526142,1.074261497957651,1.1083320645564434,1.1464099637056324,1.182387171800051,1.2164507573887866,1.2411060550688213,1.2621642541374867,1.277283275268878,1.2865529357285577,1.2917453406435766,1.2956948733522289,1.298317652150628,1.3015208542737895,1.3101996438813956,1.3173550682383004,1.3236389309191379,1.3285790882411084,1.3300224291059848,1.328013810387918,1.3234499419621675,1.3137735290210553,1.3064922433401622,1.2986644270167917,1.2916707789979518,1.2860994402820622,1.2803778857648505,1.2763319881574962,1.2748183963960293,1.272096726443871,1.269260237961921,1.2661365674097045,1.2633558336223816,1.2613698533001472,1.2619864620223389,1.2621944107201888,1.2616338338746584,1.2577355366850127,1.252142632693581,1.2470824350517593,1.23713778769744,1.2280061803112803,1.2174395593592928,1.2048550360644767,1.193920458228698,1.1855070186429635,1.1801485702791137,1.17668627001976,1.174713844795438,1.1752607335866552,1.180071546810304,1.1870165932692331,1.1911547415683108,1.1922048321502676,1.19033814662144,1.1884547149511568,1.18105912053556,1.1714727808093295,1.1617657641800145,1.153074822625748,1.1450953978255725,1.1360624380381832,1.1251983950802837,1.1250329330454056,1.1179347885891133,1.118588625126167,3
