,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5968810158184064,1.600342764950144,1.5969381775236406,1.5870431900804762,1.5712968281016333,1.5489433076209949,1.5277406648496885,1.4994106782056553,1.467348042781198,1.4361526629836776,1.4074343838654078,1.3835624881901545,1.3638910621251483,1.3525746626652868,1.3455532966889128,1.3442779986264677,1.3466796813934638,1.3533540988851533,1.3611435607712123,1.3697190295918267,1.376534567431476,1.3814604627193143,1.3834996559640407,1.382413254206931,1.3784936624047774,1.3709826690875138,1.360650880987135,1.3476452200901825,1.3339522110987494,1.3235263938805608,1.315207906111901,1.3123852637051359,1.316260952692156,1.3259388882840153,1.3339004102881042,1.344031268954542,1.3498829625621305,1.3531743567755803,1.3490593946683145,1.3355787021562142,1.3156966697914294,1.2905719228090464,1.2618439797297976,1.2337848143937737,1.2088528619742345,1.189703096821939,1.1732479525986244,1.1638758960142828,1.165373552001097,1.1770450936839416,1.196380144189455,1.2242927095999856,1.2555348409150136,1.2867236014817285,1.3204837237180622,1.3513907265603964,1.3755700443667869,1.3895081569613876,1.3939439572162717,1.389267970336566,1.3746713284647325,1.352539095010099,1.3250859827809065,1.2910139006259236,1.2567093712587587,1.2245654388751182,1.19507096262118,1.170870276691827,1.1505529193555604,1.1351210267511609,1.1228008595351988,1.1111689681462438,1.100998153592648,1.0885169967398078,1.07366506708888,1.0556820881240903,1.035428565454462,1.0178117955147967,1.0002620852977602,0.9856202600695164,0.974955093312883,0.9649617085570876,0.9569621116008856,0.9458612290913349,0.9351176473996117,0.9302376374830849,0.9238521947600568,0.9218783373196175,0.9198307612388676,0.9191893215810811,0.9170313311638667,0.9183763190920317,2
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.529893636359084,1.5246907242740522,1.5298004355703934,1.5014277287817213,1.4796556226368873,1.452992954614517,1.4193784552708932,1.384392967027233,1.3530559357119603,1.3137127998695162,1.2738484957415646,1.2406750663329353,1.2067017269904134,1.166290164730046,1.126317244276938,1.0881233761598508,1.05313666844585,1.024960155166072,1.0049577397299574,0.9916976635532828,0.9863449208633583,0.9889259119669145,0.9938557034569204,1.0108399941335318,1.029085218678219,1.0573007627852766,1.0771049697977015,1.0859837646841424,1.0944623530885185,1.0989863733196368,1.0908672673747701,1.0783877908182897,1.0579439210817427,1.0227638845043026,0.9864078821909044,0.9494699619753428,0.9067820576764917,0.8608344314400074,0.8207652752356809,0.7899470343814956,0.7707514817364955,0.7548108288320781,0.7504410732950084,0.7490587942543698,0.756862083890641,0.7651843839302872,0.7836430059498721,0.8068558228923514,0.8252755862520189,0.8510325482265524,0.8769826402367242,0.899928941172286,0.9296984101269818,0.9539364172039144,0.9683671710246033,0.9840495326890668,0.9963162965955525,1.018037462895389,1.0285429881480597,1.0555913586151622,1.0834632729996811,1.1218340806938114,1.1532335711672466,1.1731678423767546,1.2043996212842438,1.2258581654323337,1.2453533093401283,1.2585695260442817,1.2560248315754927,1.2395454335313676,1.2304361937652388,1.222240330087595,1.216456086763869,1.2159986966289598,1.2282979826000349,1.2543612884337951,1.285722317501496,1.3284325100973733,1.369350502020924,1.4146736697884346,1.4540114699915856,1.482349026359488,1.4993545619381121,1.5032670567898752,1.4935092208126073,1.4764556510482092,1.443293155599814,1.4063989435926418,1.36783788992848,1.3291676991913213,1.2980071349584998,1.2625677551959456,1.2312258940787653,1.2036983085204938,1.1846511323938342,3
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2150679867815786,2.254424141772007,2.2598948171643793,2.2366375618954564,2.1889201896439645,2.121302910480644,2.0428883931005304,1.9540007702640667,1.8675107036665977,1.779977402735077,1.6962612451193757,1.6128139425823176,1.5295373947558146,1.451076672531856,1.3734448625313573,1.2977687841394134,1.2247961068751174,1.155520173256162,1.0926482801431407,1.037710302392672,0.9912384730791602,0.954593799175477,0.9265004463050175,0.9065412899945896,0.8941344398825715,0.8882541904652316,0.8852834287525595,0.887211511073739,0.8922867015660481,0.8987231265138347,0.9078267162204494,0.918899477547628,0.9330495488217514,0.949763359740069,0.9705215440912807,0.9934099834755187,1.0170816100435476,1.043434630765225,1.0684961781854123,1.0912638866315125,1.110124089078706,1.1237798334419913,1.1330728532224965,1.137907185012052,1.1380916296940329,1.1362189029120673,1.1330143363412772,1.1277959909194082,1.1254903946460804,1.122021935743033,1.1186833838069554,1.115037056971616,1.1113493727635635,1.1059248158314294,1.097313170702831,1.0866811435029178,1.0781841270813726,1.0656581457946537,1.0555074864975356,1.0453471583159633,1.0367916796927301,1.0302315825496406,1.0251205028270767,1.025183301652581,1.0247032243986909,1.0255810397729495,1.0241500143505342,1.0223914390114412,1.0192363992268314,1.0154052547498635,1.0074136228532335,1.002131423934102,0.9952224932567334,0.9888087648331987,0.9822300487602805,0.9764384477375502,0.9741353466556866,0.9737464434853245,0.9730299296069744,0.9692678419399594,0.9566736775205382,0.9409481125691584,0.9287401340718826,0.918298268750185,0.9132160628832489,0.9163602214641998,0.9198216046749499,0.9389264764833274,0.9487597514599284,0.9647944997123804,0.9798586702427744,0.9955347882860963,1.0119558738029033,1.0262656397995327,1.0431022212009102,1.0583919465594125,1.0737971337610728,1.0843991884836817,1.0896697438331386,1.090646248375284,2
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.617312565531148,2.5643309211615657,2.4902747198819024,2.394906486659978,2.291949943294288,2.1826983661148818,2.0701334818740618,1.950678727068825,1.8286998354564274,1.7145914399724838,1.6035906381133005,1.49798111251621,1.4049057482180507,1.3146406508056443,1.2376792532562608,1.171362920617762,1.1147282414251674,1.0656279982739343,1.02131685156004,0.9815050990913252,0.9442749748041082,0.9108050002398136,0.8748618449358707,0.8470111561579171,0.8126213959864119,0.790983696265472,0.7586424248861162,0.7280311518351712,0.6977225140637314,0.6701188175868604,0.6403055741037154,0.6139333576717538,0.5815587848931401,0.549812931081463,0.5336640977033409,0.5079688738508638,0.47322969626995603,0.4569359821568345,0.44201216137047306,0.41039283040734065,0.39227784024711165,0.4026305598449753,0.39235296194803126,0.410641787488889,0.43710032485883565,0.46764685334829276,0.48465080090492285,0.49465822229985557,0.5317108591721367,0.5821236810310944,0.620361760018044,0.664185332011307,0.6855704901302137,0.7347918693744384,0.7618363837816453,0.7847308867615459,0.8003963167227914,0.843847064121081,0.8501445189119788,0.8610181560181007,0.8515785019731079,0.8673359750513421,0.8905219308456264,0.9187307733085484,0.9303573983978625,0.9444437241205306,1.0200446997829713,1.126610751921382,1.2592713484705853,1.4001699574661939,1.585179009489023,1.7265913491273512,1.8560731940188973,1.9668546905589173,1.9883646091309606,1.978009562635092,1.8900345671603445,1.725980868493445,1.5348015760238085,1.3216162156374711,1.1146835989788038,0.9008996907610642,0.7159040189758128,0.5823863123031927,0.49306914055198425,0.42715977393629345,0.41852903446521195,0.4348947135925854,0.46189484632043676,0.5175012630173392,0.5842652263722365,0.651005299547982,0.6945594620994523,0.7246161108177807,0.7571908309808535,0.7713675272960314,0.8033312828746197,0.8248357731645806,0.8369678600171305,1
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08831457292026,2.063047850340315,2.037281880790553,2.000467076581553,1.9640521020688375,1.9223244722734152,1.8793548981788948,1.831489235609296,1.779706874344504,1.7212637857603852,1.657816830968606,1.591880861808802,1.5285292009383,1.4673716212938372,1.4070755055212274,1.3518033757466859,1.3043765298386538,1.2648548231171997,1.2340375109138084,1.212136475635531,1.1955129379526415,1.1840682376344431,1.1779136768093392,1.168493641599343,1.137991518479847,1.0970134000653764,1.0610928952629926,1.032594641163836,1.0123839505499852,0.9985068331113724,0.9926600299069936,0.9935434810606836,0.9980908765161822,1.004778883148877,1.0117101224846983,1.018409543680893,1.024169744547145,1.0290915713008117,1.0311233394922827,1.0317102434026135,1.0330088454583595,1.0348843150865388,1.0366895497693176,1.0420906276692237,1.0496279050153097,1.0589285118803582,1.0698999301730043,1.085859240725684,1.100780373081665,1.1175921935731545,1.1354213889227684,1.152636063043953,1.1650839877494086,1.1768657320811986,1.1847183891154898,1.1890555943176384,1.1906683942855176,1.1904385521935654,1.1920899900507984,1.1965235130679654,1.205762684964781,1.2171449392692621,1.2310634918871102,1.245807099156171,1.25824225638031,1.2683544375282785,1.274293737626718,1.2749343518948266,1.269187422885988,1.2591799677936821,1.2442944276208374,1.2291228069501674,1.2122433571639175,1.197348139107914,1.182414991750092,1.1714794407393603,1.1614343731173877,1.155879303427846,1.1538562623387651,1.1515741261285635,1.1487698181955692,1.146666935770991,1.1486865607429517,1.151834094197635,1.158521442713862,1.1645666473043277,1.1694183150514144,1.1697060749215744,1.1704064278449655,1.1684625301849954,1.1643034958307155,1.1536292013565332,1.1436718821196092,1.1280293947291173,1.11438153468244,1.104445456116832,1.0943033760876337,1.0874935382330309,1.0836956176000587,1.0778645809836096,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7429710348585443,1.7198630434032656,1.6860857522084025,1.6466864774621235,1.5977765367101715,1.5528887652587802,1.5082739226249169,1.4666532450425884,1.4284165638360689,1.3991931492912095,1.3713869081422327,1.3486380414445593,1.3286533426338405,1.3087247365095505,1.2873881933386988,1.2647400244024307,1.24002351904043,1.209515528067447,1.1781817813552018,1.142245969510108,1.10630389940567,1.0701162629265373,1.0372177062884913,1.0101765958920148,0.9897107520628458,0.9778146388217744,0.9733313212083139,0.9766326260507188,0.9880890473134141,1.0053934821916064,1.0300621004806998,1.0588513218846747,1.0898660994796034,1.1216148743795458,1.1480241193079048,1.1677090179363399,1.1789278917404427,1.183730861143276,1.181898382239764,1.1798528824571641,1.179370048509131,1.1850161767481742,1.1949190004397332,1.2153370742490754,1.2431240977781872,1.2750597009115228,1.3087061864550156,1.3422826126843739,1.3671289833961784,1.3851628666280555,1.3943118504757566,1.4003775355602255,1.403112552284469,1.4070209729930956,1.4108997151618503,1.4188762394452539,1.4278382499063857,1.4375966161768199,1.4491590846361462,1.4596711305496854,1.4647927644559795,1.4646815882934074,1.4610938619824037,1.4501752836788884,1.4328033315809536,1.4115529901724053,1.3881321592365827,1.3595643981152894,1.3331116208836007,1.305581176916939,1.281329704402381,1.259340879746702,1.2403399845634826,1.2215137743045115,1.2048567333276397,1.1900809874177551,1.1795549127186353,1.1702791774746681,1.1655426675175256,1.1620917226109662,1.1603417565571101,1.1632459078998734,1.1676197680558298,1.171228034186699,1.172233330139587,1.1675033978476512,1.158139780563177,1.1435720853864386,1.1253259367732942,1.1084490773919484,1.0927441819347106,1.0788568720259528,1.066903428821842,1.0547136999617872,1.0463868777349643,1.0377624922806388,1.0321506708711505,1.0280945755745983,1.025192296880492,1.0180652528991172,1.0120643512319019,1.008260695300205,2
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61265130730264,1.6406664188584013,1.674913383315383,1.7175861378558572,1.766604574446324,1.8163180767181029,1.864354652141331,1.9055681067100174,1.9408640070699463,1.9733496394566865,1.9872168284688039,1.9828810960790442,1.9653531043913803,1.9278746588662947,1.8714615906592607,1.7919684129412476,1.6830009715428778,1.557381646743895,1.4294254039641596,1.3064183262595097,1.1905272386506973,1.0814317199894077,0.9836615664521414,0.9019038943237843,0.8370395695732586,0.7938005587162662,0.7692877658832081,0.7624834722366571,0.770233232653045,0.7902849310433091,0.815741417246848,0.8409355180109497,0.8600843167391738,0.8674659086919028,0.8576177867952881,0.8337205130584866,0.7959070279384062,0.7495937805284895,0.6966973188653418,0.6444288339643731,0.5951299098443943,0.5549300001314597,0.5245559907142957,0.5098561201891698,0.5052975849029967,0.5156655879300053,0.5298322365484457,0.5471726746146561,0.5711949091361516,0.5961104925187013,0.6288570719836429,0.6609877170389138,0.6951606852465267,0.7167643846066045,0.740252458923719,0.7627075407575346,0.7925935435125127,0.8118840639131054,0.8241261724807338,0.8309651112652847,0.8290481006326516,0.8309353243804039,0.8403545696223137,0.8411311727633138,0.8489829855580737,0.8521106124171666,0.8542464685334026,0.8623536918046498,0.8625864919764643,0.8669847343424283,0.8721213503032461,0.8723079581950797,0.8770458549290681,0.88038082968388,0.8876963879221498,0.8984845981859149,0.9190821072673587,0.925045219729393,0.9265306304245726,0.9449449221545807,0.9713409858883331,0.9894543546956536,1.011560961746771,1.0111755392948076,1.014369972289723,1.015159841406044,1.0003462835725374,0.9902408406419401,0.9742079384112383,0.9459438627373056,0.9413766491005018,0.9322653233748184,0.9525969218370341,0.9664936605042664,1.0105722381660764,1.0823668349211677,1.1229798509545983,1.1917233795069246,1.2577304054078278,1.2758797026444035,1.2684360998496051,1.2528272432650671,1.2150541311052718,1.2275236476827294,1.2202789845103483,1.1862231377172012,1.181143976647837,1.1782128625025639,1.157124383327787,3
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.530158741090111,2.5789144813531104,2.621651993647535,2.657498438201353,2.6801268421474607,2.6737792070118154,2.6443798561142593,2.587649518174362,2.5026298052241014,2.404429999806468,2.300841851023167,2.185825242353863,2.068965972626689,1.958746063599043,1.8518939412082775,1.7554116198523335,1.6682394734401709,1.5851126952506447,1.507579880387429,1.4332225973652288,1.3597438722737787,1.284937091618961,1.2088470514178966,1.1333511478327978,1.0568466808648926,0.9849053467135787,0.9162277602148208,0.855262312721919,0.8056529069668026,0.7726660183706378,0.7533398076796841,0.7441558576869618,0.7422721810994372,0.7434790802744524,0.7458035593946165,0.7461293516575991,0.7436019975312886,0.7348938162656489,0.7215770217219448,0.7043785048407201,0.682715136697676,0.6578223022134335,0.62906347457069,0.6002063824345463,0.5707577276130722,0.5430409964073633,0.5193054317856892,0.5021583300806938,0.4914904182943489,0.4890793234472095,0.4939218816451728,0.5039997737219339,0.5180651675148262,0.5324961523197431,0.5504411201094628,0.5651007934030357,0.5790443109420728,0.5897481624550799,0.6062019393818074,0.6280622851310844,0.6560348043879802,0.6883221719884063,0.7361826222458225,0.7952497403242664,0.8657888043711457,0.9360175205310601,1.006254556052457,1.0645587028479064,1.1111757186381983,1.1461979403614393,1.1533763369615655,1.1355961398704062,1.0885156437717476,1.0223973742422556,0.9503948788583622,0.8839826810096016,0.8254414717758083,0.7739385102687644,0.7374130304103939,0.716720116756189,0.7134301158559881,0.7203983926303775,0.7407073355803626,0.7607360942466914,0.791006105264779,0.8226806048096917,0.8635157320450304,0.9052532838510163,0.9478742817299002,0.9873587045861552,1.0212258089918698,1.0470863497319411,1.0560013143217808,1.046582280581001,1.0437728367385675,1.0399782948045293,1.036475789371147,1.0522783171291503,1.0535741425347656,1.063062902547528,1.0766389972840522,1.0707362374288139,1.075336388418997,1.0806055693681562,1.0770594425419615,1.0640332910392876,1.0523007899492562,1.0553496511803226,1.0541175645214798,1.0566881260770624,1.0391030602736469,1.0403206336480513,1.0520932913531336,2
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.526723672725642,1.5331826324593758,1.530324387636088,1.5261695667384085,1.518119830101019,1.5025234765026907,1.485341094095718,1.4682000030035893,1.4504971763970878,1.42710955537106,1.4012510114961603,1.3733206940913765,1.3456431146360956,1.3151557243927803,1.2843304973075238,1.2506190164355298,1.2147823938706148,1.179112480789117,1.1419497109768324,1.1050280910306507,1.070358578826601,1.0383051771229468,1.0083309079522373,0.9828560761625039,0.9610480595648856,0.9428161212299986,0.9308616755487481,0.9224290568295499,0.9176896699794115,0.9163888611250555,0.9196112464369378,0.9265849268163808,0.9346992110401071,0.949701494953369,0.9650512891820322,0.9839443451642111,1.0096725920843195,1.0382462032987854,1.0711280594920187,1.1084856127754703,1.1440709454811966,1.179076586052894,1.2126461624545732,1.242973984236524,1.2645048155598422,1.2796933282391434,1.2881123125613387,1.2933721048799913,1.2977925758615183,1.3020085975785358,1.3044093311092766,1.3098855069268847,1.315526585483263,1.3219179209165253,1.3250472484411688,1.3273510268392203,1.3253464546308948,1.322180292208341,1.3159532781722703,1.3060766890498445,1.3001741926561556,1.2931358610897303,1.2872593487111823,1.2823366969096293,1.2786546134347816,1.2744353005160471,1.2713731631685738,1.2703223907743337,1.2669406832074945,1.264497082917598,1.2637424611539982,1.263613081264873,1.2654880827075412,1.270095248078127,1.2713402921417978,1.2741552385270525,1.2706028803681937,1.2617162133223747,1.2489145609349004,1.233331265594304,1.2131437992867284,1.1939783380246676,1.1792123606283391,1.1658210721032825,1.1542271885852564,1.1459042568801414,1.143851963086847,1.139936143076314,1.1403745623367767,1.144032929120159,1.1459152584623398,1.1425369741874356,1.1388363861057096,1.1374002496003301,3
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0788943793314381,0.08779027918263246,0.12371426349782189,0.18792940766388785,0.28242307016221446,0.41522152408067914,0.5618278415843936,0.7227116493801282,0.8814150275458269,1.01541608095649,1.1598615078865455,1.278557572165548,1.3631641699409125,1.4158126825580737,1.4179186542950817,1.3955190747385755,1.3416761487567173,1.2920595282910028,1.2291333080890814,1.1834278400076048,1.1447233060397184,1.1127321683960745,1.0877446484409536,1.0822170676554816,1.0876286922734386,1.1017049506879752,1.1215516791615698,1.1377584421700315,1.158652726827599,1.1723927100298954,1.18390356492094,1.1901823795701683,1.1962036758576264,1.1974914473650118,1.1906012204900631,1.1829589368110098,1.177935461682591,1.1722150173824237,1.168140041965065,1.173522916632314,1.1900495962883788,1.2176129407127407,1.245652417921043,1.2792977175492457,1.3077605453382242,1.3291573334274525,1.341467537697476,1.337235579936079,1.3164431699066252,1.2847784202732497,1.2419140159665214,1.198302770709578,1.1540877417288145,1.117112553678866,1.0880529300837902,1.0678231491275851,1.052868941199793,1.0498145998616883,1.0468843052656442,1.0460990391834009,1.0453327752987551,1.0494801275005574,1.049117131105673,1.0572506464204539,1.0658711018092333,1.0797011976334676,1.0927155252980443,1.1142686315916908,1.1353754717645914,1.1581307651473352,1.179033579845924,1.1978312378307354,1.209776857236312,1.2112752504585118,1.2052167684548285,1.1980987343577734,1.185983896465593,1.1678893331062956,1.1523787740454616,1.1329071421156263,1.116343349787227,1.1079805075212135,1.1036263546283784,1.103673340357274,1.104829033759783,1.1122521415683089,1.1220532823541696,1.1327646579178992,1.1455358551113473,1.1605650821907134,1.1746716209021955,1.1838939629039813,1.1949074416470011,1.200497171313423,1.2051167311451687,1.2041818268801814,1.1960031643550768,1.184756184007619,1.1705272389130035,1.1551068946465681,1.1383856835325146,1.1250701183177634,1.107557754797989,1.0916427003305142,1.0757083766545006,1.061147911705077,1.0501308792680113,1.0384112628155022,1.0230186841387672,1.003872336090673,0.9889437696693945,0.9739815251477961,0.9622080985843657,0.9543582444822458,0.9479720924145275,0.9425505099213526,0.9360012071787096,0.9302922020801883,0.9260468777997819,0.9204268563698952,0.9192293102054583,2
