,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,,1.703774461475133,1.7070676126355084,1.7047732299808405,1.6970720964629384,1.6769549079441013,1.6428144447234827,1.5985182681232788,1.537441813670711,1.465705871603662,1.389577359555417,1.320157318452257,1.253232698744199,1.1913672502852415,1.1512182111203588,1.12328893805679,1.1042665448312103,1.0925022338620876,1.0782638100054103,1.0695241119690169,1.05851893354097,1.0457535745393787,1.0345109230327902,1.0241244073475029,1.011318864783719,0.9982038461245102,0.9817209352575625,0.9635739967094095,0.9445609713654018,0.92290116889285,0.8960264361685343,0.8644091140240843,0.8303856094779707,0.8049074091214508,0.7852780069641037,0.7706510261388433,0.7610370939734513,0.7593349310820887,0.7593444719364999,0.7658424298499125,0.7755413123980989,0.7874533095108764,0.8032551488853792,0.8154274815458735,0.8284897149735129,0.8416922864724536,0.85845929440837,0.8744843402664484,0.8963969338488373,0.9167149482082254,0.9397467738844583,0.9528900079987117,0.9649690393792631,0.9683210552302552,0.9675941112973192,0.9662556363350059,0.954852385286957,0.9442022554651957,0.9321401394829314,0.9229709450360848,0.913122512541656,0.9117570128151309,0.9102005435382761,0.90859769455753,0.9099497915497312,0.9171239113639531,0.9294708368062241,0.9431122873022137,0.9475342785933534,0.9573077875900469,0.9721168042696009,0.996350902214459,1.0160690603239084,1.0164500838425605,1.015890138730572,1.0214192427495126,1.0128099171450013,1.0000949035924003,0.9889548085119866,0.9750926484186199,0.964406620295658,0.9661628633396127,0.9771187614679413,0.9827990803672533,2
142,,,,,,,,,,,,,,,,2.6351247840777354,2.4432206309878985,2.2435758162159685,2.0444304771148802,1.8691587017658853,1.704609067445022,1.5593935433413746,1.4402770464182817,1.351877037247287,1.2915331901619347,1.2480902639030589,1.2163501364653597,1.1878029691151886,1.1672221905981273,1.1434957178945018,1.1066426575108606,1.074759458536343,1.0415198858857846,1.0112408470415644,0.9872888409173997,0.9719651991360488,0.965026843704825,0.9560568541595615,0.9452891413430206,0.9327489765696724,0.9197461427373347,0.9047347974615643,0.8858732659744819,0.8645765591991768,0.8515547757573634,0.8402514563760346,0.8354157645596509,0.8373408649616607,0.8468174117982977,0.8537259998140256,0.8607523695015218,0.8669017640411385,0.8729043533385414,0.8725168216600789,0.8687462551116879,0.8714934689054545,0.8795266745692435,0.8880781781698588,0.898588786375172,0.914546033147954,0.9257729505058059,0.9378709277311963,0.9515378764696973,0.9632138462761864,0.9732114896047548,0.9822126714004469,0.9833912659687976,0.9887290273821158,0.9947741001908652,0.9969355143337093,1.0013555610377305,1.0009821321558694,0.996003767907208,0.9915842190879132,0.9845325349936918,0.9897867368440114,1.0026336089264234,1.0206337491554374,1.0419743866519748,1.0691080859304807,1.0958983708360552,1.1170948920173553,1.1293043411096801,1.1296632354259712,1.1140470603871189,1.0918249477789834,1.0644479522397368,1.0380061102451186,1.0187195397495783,1.0073271107745727,1.0072623292141734,1.0122379521315272,1.0261962689789068,1.0479111168214597,1.071317859661523,1.0934404227167862,1.1149235510418292,1.1387827458434412,1.1540277756435544,1.164076674557056,1.1670482810179499,1.1637723639199704,1.1618198154980675,1.1729146225123224,1.174533159169867,1.184147146874547,1.1959197282049958,1.186626285954386,1.184495300156701,3
194,,,,,,,,,,,,,,,,,,,,,,,1.6997305479867038,1.6640869213435883,1.624436896198898,1.5943750147233007,1.5634417100034805,1.5282107483574783,1.4957580106052397,1.4646630591657543,1.4350868563950367,1.4036338680861276,1.3702739343022274,1.3390947228688603,1.3006433794258077,1.2537400854002843,1.2043423396532855,1.1455334211095374,1.0821315569789232,1.0212835682354897,0.9663798659254383,0.9124529349579478,0.8633845010772112,0.8184949165661193,0.7774893709674175,0.7417751536751453,0.7118139877547296,0.6906018571429323,0.6822942778829979,0.6775654661770135,0.6786032223563658,0.6851926047024752,0.6926673040003763,0.7003066842828682,0.7077622090746281,0.7129348196403773,0.7183889390133357,0.7281975593880661,0.7414016388532634,0.7608995025472555,0.7807720869900694,0.8054872598403868,0.8266999675783608,0.852960088105344,0.8815318705349433,0.9091636453603614,0.9319669922541236,0.9518130647713593,0.9701472787717897,0.9881631371086552,1.00512634381294,1.0270614854791718,1.0416268860964428,1.056378811161752,1.0695487369590833,1.0868684056057354,1.101900268726538,1.112388174615773,1.1153927421178707,1.1219517523575107,1.1204044299062974,1.116188609255865,1.1176262813199296,1.1270846931706593,1.1435012130167057,1.1684086944190566,1.1984600818773345,1.2300200481381727,1.257257504517019,1.271657407277973,1.2723283857365297,1.2493048039456656,1.210446462359446,1.1604244380499984,1.1028758872028073,1.0585503763451198,1.0355834096632361,1.0276993575366418,1.0159119650255894,1.002579489757721,0.9975171794252183,0.9948171393801876,0.9914281471407046,0.9981024043041469,1.0062223322898451,1.0002798762372551,1.0022509866750466,1.0036962608744509,1.0075125563848983,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4800782151545713,1.4034003237357278,1.3442205462901935,1.2677168490492732,1.1989758137439857,1.1415828489303022,1.0812689375335687,1.0312680714426508,1.0001442819008641,0.964466677781638,0.9269257196890941,0.9118544352965151,0.9021350975878011,0.8993192262112939,0.9005799575361391,0.8936010932545403,0.8939014922248811,0.9020851633470547,0.9045788588961144,0.9195581975434597,0.9132581947467391,0.9255942261194394,0.9342252203722463,0.9395518240518792,0.9441122780113311,0.9783370350267524,1.0025113693492649,1.0315949711068746,1.0663884085269428,1.1064691616851858,1.1472210722006695,1.1749757831109033,1.2061776010717633,1.2316963432588561,1.2435123170290248,1.2596632971889274,1.2663132930950716,1.2756675763377285,1.2647535149829943,1.2543579017838842,1.2510897345107614,1.2314432197763487,1.1978696092919345,1.162874753594183,1.1217420161181857,1.075926540856189,1.0296326882768372,0.9838659182180114,0.9345412185253813,0.9031202467840884,0.8827751018786272,0.860468565848254,0.8582211221056697,0.8699347984851713,0.8969272653047078,0.9397791952243866,0.9877125008315972,1.0400747918695155,1.0723253031430926,1.0958555880385854,1.131907565337333,1.1626798445063584,1.1574633395421814,1.1500426520618863,1.1280161923335164,1.1225300961987228,1.1210111065853146,1.120346639241617,1.1173014642509569,3
174,,,,,,,,,,,,,,,,,,,,,,,,,,1.8067177655638336,1.728529654640336,1.6431123905784726,1.5660987013117222,1.4873607454516864,1.3905177196373713,1.3096616147081797,1.2331414113609862,1.158312634138908,1.089473405260044,1.0283612053732765,0.982253306214464,0.9432645118900799,0.9287136056217828,0.9203508715167423,0.9238029265839549,0.9451872928587383,0.9790012242072523,1.0135501907039846,1.055243591858287,1.099704677533685,1.1379996890949506,1.1736974354254723,1.196705572591299,1.2038889271240931,1.195903267241118,1.178008195913539,1.15198385170685,1.129300368646629,1.1006592155332577,1.0708434168449794,1.0383725603527458,1.0070262016289584,0.9881981170339305,0.9696754383498176,0.9529095176541758,0.9440510136810019,0.9477596261549528,0.947449478007354,0.9559771506543293,0.9802593307019156,1.0140113870007075,1.049412822616508,1.0800647209294865,1.1263694563728222,1.1815191128197577,1.2246394370344609,1.2643943969056937,1.3211806328554063,1.3595221041037095,1.4018071744329157,1.439323031784924,1.4497335720194906,1.4480313651030257,1.4340354681302427,1.40689587434006,1.3803557165606386,1.3359150953741032,1.2950301880386994,1.2541861125681018,1.212597782514478,1.1744044500337814,1.1389040583080865,1.1074604995690533,1.0711463779989012,1.0442398682139935,1.0163496255139317,0.9926167001430586,0.9813392305397304,0.9747280144704281,0.9752646717980882,0.9849364753451751,0.9986160800104431,1.0177212460121208,1.0395226239836843,1.053259978672195,1.0680267765540625,1.0800279102317272,1.0817051506004416,1.0895422940264894,1.1021301088622253,1.1012966616234436,1.1001093246725597,1.0960391596959713,2
290,,,,,,,,,,,,,,,,,,,,,,2.438509332987408,2.286331775121954,2.132600352730096,1.9917098558530777,1.846696694921983,1.6976932319182263,1.5707965519293912,1.4710535052430211,1.383669217662555,1.304676671774628,1.2432412106834492,1.1919934741145597,1.1371624226121608,1.0823656701400084,1.0292705520169365,0.9852871325549253,0.9381519293193465,0.892659649091061,0.8627640123793558,0.8429706326964748,0.8351371842297719,0.8344363438397528,0.8337876373194436,0.8535604348937769,0.8779489878355782,0.9071757526513221,0.9377335290377148,0.949564341032527,0.9564510908463877,0.9429989191801523,0.9341865756109621,0.9175319295378954,0.8954299830966352,0.8787100983990899,0.8778851269823217,0.8748985670200726,0.9050414093070857,0.9464667121780103,0.9866649662585538,1.0389722716827832,1.0819753865346486,1.1106273506446744,1.124446969986609,1.1221446729855284,1.098984829658649,1.0610064226339646,1.0032648055153846,0.9604710199995675,0.9171467699483058,0.8785609701134557,0.84754027981857,0.8265641514337018,0.8256665720782405,0.8283121542605252,0.8503490985971358,0.869117481594621,0.8968906869208539,0.9389280916107082,0.9801831249550812,1.0256547841083083,1.0652822650888343,1.0968698803544767,1.1147545180232619,1.1248742629875244,1.1319137759996294,1.1432593906194048,1.1344415207150047,1.1392207849994116,1.1541253147243389,1.1715576075096354,1.190250032477094,1.2259348096034173,1.2592756056390029,1.303602996576953,1.3517604012458495,1.3818627407223005,1.4080470293703344,1.4277891799435132,1.4316897406370053,1.4098738549520342,1.3990792671009762,1.3765080736060877,1.3492975433981003,1.32411345137877,1.306979829475885,1.285043532557478,1.2654080635090752,1.2519876760946962,3
332,,,,,,,,,,,,,,2.1308134837042374,2.1120294728251885,2.0766391924404726,2.0338166657125925,1.9911103475554532,1.9486408689493762,1.9007759327562,1.8537124387397714,1.802470914983589,1.741148780210782,1.684267135604092,1.610445518354279,1.528664315309131,1.441270811904862,1.3558695550878679,1.2691889173038038,1.1915549851266245,1.1212666632622816,1.0613235518439232,1.008600069165816,0.9704171829033208,0.9480062151149293,0.9426243579187541,0.9495690716609506,0.9567461542370383,0.9664446379951723,0.974957635931097,0.985004925562267,0.9949535477820235,1.0027503690464905,1.0136383209207627,1.021740002998826,1.0284189169856317,1.0312387124355804,1.0352297580867094,1.0319430389328483,1.0286506739332488,1.0214345772602467,1.0137316890316463,1.0012819928998127,0.9852463886511135,0.9681333369519582,0.9494917892368415,0.9311444489106881,0.9165932762353979,0.9005058032475236,0.8871324637478071,0.8696301203797991,0.854566268362485,0.8460348933694191,0.8378119896738543,0.8272555711662137,0.8153162603647381,0.80475445756007,0.7978208352122442,0.7975425810845315,0.7965938539034357,0.7948915932018057,0.7970811752053071,0.8053892167885817,0.8163557972388229,0.8274804389577809,0.8429202545421037,0.8618523335223354,0.8830204850874408,0.9007153442590319,0.9160934886700374,0.9318937711894385,0.9418755834940312,0.9485935399430974,0.9485574881445986,0.9502054500098737,0.94946762230529,0.9560619280724948,0.9580971897298034,0.9666588602475534,0.9804499901475834,1.0010794124250628,1.0226353455987987,1.044084789576117,1.0702424645533224,1.0945709854226537,1.118992130771463,1.132991619907071,1.1419524130408778,1.152802818206525,1.155987107632637,1.1558538533312706,1.157787200923507,1.1508157345671894,1.1487717045505343,1.1493259460525849,1.1428231481906939,1.1423883986018337,1.135180183890192,1.130492114020286,3
536,,,,,,,,,,,,,,,,,,,,,1.7716506811718098,1.7716714054446538,1.7689612612362486,1.7549054975830036,1.736562214619513,1.717441409929183,1.6903296624678936,1.6589897668340154,1.6280152203104918,1.583763109968681,1.5350436216924177,1.4760916980091234,1.4071680095189816,1.317345460730808,1.2166476118279652,1.1234973025899997,1.043187775046224,0.9750717000532547,0.9182244136856046,0.8836386114224453,0.8731271022802795,0.8873604591671161,0.929234409894786,0.9907639390101869,1.0668586338157935,1.1451059338608003,1.214634758978626,1.2665297033729304,1.2916634140333834,1.285504298989496,1.251788644913903,1.1956288600247862,1.1330967969481571,1.0650548023758375,1.0055765620190305,0.949870407892087,0.9030398893101632,0.8694938994797887,0.844864667113781,0.8276785784376259,0.8155661266416684,0.8028384956573424,0.7913495323269618,0.7805575593312496,0.772233199969135,0.7634795963907167,0.7594025604343801,0.7535526893845521,0.767070934620142,0.7805867966295366,0.8037280644927617,0.8359502172282857,0.8717343006539386,0.9150259155003209,0.9525553623244545,0.995147136685191,1.0318077365029414,1.0688054301270444,1.0959425994595926,1.1251802466394492,1.1561294719503201,1.183767008727005,1.2078097074081908,1.2283175149657937,1.237744461095015,1.2458795959790954,1.2507338293714643,1.24945679775267,1.249572295521393,1.255587148261123,1.2617787663537832,1.2637160572126556,1.260792675214621,1.2561177254515687,1.24980708351962,1.2375622418225318,1.239409932313762,1.231680357341514,1.2182910759797516,1.2157085621727688,1.2212612384372827,1.2279509687260994,1.2279267336543183,1.2349287146881247,1.249363649579958,1.2572780390943297,1.2575456633964364,1.2541341745994181,1.249731554187901,3
340,,,,,,,,,,,,,,,,,,3.9266346059670747,3.62038132920867,3.2626199424753617,2.881105574805656,2.539710967402156,2.2493561715978183,1.998181687337032,1.8010575145403542,1.6480842373328297,1.5340464523651147,1.4541911218095989,1.3778698652342831,1.3172774891233279,1.272134008183083,1.2330426980203335,1.1917057088352783,1.1569704599682629,1.127463694939277,1.1032021433540784,1.0900934127764734,1.0995412375327187,1.1216859207557355,1.1521989381865063,1.1851743903224152,1.228660174237774,1.2775779469842183,1.3159963944524817,1.3633882442454874,1.3955139721280791,1.415751265342764,1.4033476606459525,1.3622627609626288,1.2941722827644244,1.2201834883506701,1.1198387641420728,1.0114654331918607,0.9070251213633695,0.8042831031738169,0.718740482322102,0.6447462928582437,0.6086683313951469,0.5764523196367553,0.5669477433723464,0.5761795560503318,0.5942787806812602,0.6336449252265663,0.665822289364633,0.7158137495570692,0.7621866951977864,0.8157394080865918,0.8577657732008265,0.8938136000819827,0.9193507952296753,0.9456195385330797,0.9536933761848387,0.9435338876362633,0.9336237083223194,0.8974709986262563,0.8609749207409412,0.8131379013926312,0.7726842144913331,0.7249904582976763,0.6944205155744743,0.6823017969880467,0.6796773612414455,0.6859076839081382,0.7174171835008336,0.7653361254937986,0.8168696981949539,0.8695151410945727,0.9283770125510147,0.987909398686841,1.034240857818854,1.063191383584872,1.0964826829903278,1.1152639355249652,1.1182634188809897,1.105971899142748,1.1019444115542014,1.089968901148164,1.0662908882515039,1.0506007512616657,1.0338466720490316,1.025478551971175,1.0149565999262382,1.0073352186479538,0.9941794883159037,0.9847683988922495,0.9749373206567488,0.9728817593947356,0.9667326362754327,0.9615778686110508,2
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1521615592059042,1.1446510817691442,1.1512660822477216,1.1437144530234797,1.1187025719272967,1.0835121723184256,1.0397856024993124,0.9980865085903657,0.9401838854353506,0.8903353980334978,0.859762943115146,0.8255611580990058,0.7891999238904319,0.7586166724022874,0.7246963212000208,0.7304185336094946,0.7230572834647088,0.7454248454293044,0.7656858468338248,0.7712076537396975,0.798968007137799,1
