,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7296891938939174,1.7325947608551209,1.7242279312228819,1.7059407936543534,1.6696501025294586,1.6385646397223064,1.587546083316549,1.5283874677445444,1.4578949560821965,1.384619497284873,1.3149572199244064,1.2465615583441632,1.1901536875388459,1.1516024418649211,1.1245115247440558,1.1029914420014617,1.0922202163335921,1.0794443153965803,1.0664163284968662,1.054383585347954,1.0414078763975283,1.0274126214381467,1.0166612918065412,1.0085926954648072,0.997019539613496,0.9809733551346739,0.9654375188232687,0.9473682070333406,0.9207246437303382,0.8928025739766782,0.863665825410984,0.832428253180558,0.802787255502096,0.7801245594110047,0.7617554366036527,0.7540798541005957,0.753691327000436,0.7606004453197424,0.7684310055543008,0.7781613267326221,0.7893426096812143,0.8024863336948278,0.817003752440018,0.8321235431239125,0.8440510178184775,0.8609921773110114,0.8802775191130972,0.9011857201029583,0.9251520184040106,0.9434481424178021,0.9600320408314976,0.9712868331104414,0.9767254917332222,0.9770865629181021,0.9725832872253737,0.9549163357564179,0.9326898462177443,0.903236361510182,0.8724079960419329,0.8492650189923844,0.8512658448573038,0.8442725363032267,0.836672747935234,0.8392938781936506,0.8541017865804417,0.877224725755358,0.8954894663523653,0.9244240162159025,0.9611845252095328,1.0017624756115227,1.0364741103131583,1.0533372091400648,1.0695181548625825,2
142,,,,,,,,,,,,,,,,3.0932680053228676,2.7881562181913475,2.509496748911542,2.253722159309647,2.028085857029354,1.832020538795236,1.6658842484651064,1.5366595373339056,1.4431594324585237,1.3677250803543641,1.3091335527385182,1.268966834348979,1.235939084371656,1.1976826368628162,1.1624501165064007,1.128948934073363,1.084003371674242,1.0502282021387024,1.0181805569208735,0.9927153413063121,0.9725569086377694,0.9599914560431505,0.9503316838367977,0.9416074711450798,0.9287192738428119,0.9141016244279105,0.8998383810096007,0.8826052043470909,0.8633365904155643,0.8450486499435965,0.8356891309106893,0.8363778052859208,0.8437324375657578,0.8519430019382949,0.8595736385273063,0.865749152541905,0.8675910793028256,0.868249226499274,0.8687869845246391,0.8664175555255448,0.8673770834948884,0.8689740456094187,0.8778754314065669,0.8897701791852961,0.9065687093898926,0.9227586975304409,0.9367310708397492,0.9508828960824702,0.965089777486204,0.9747996919995152,0.9835767613080617,0.991609877829613,0.9954973424138608,1.0013094472102337,1.0087914120154644,1.0129853966436566,1.009897594486504,1.006787568040869,1.000468168816703,0.999632666259187,0.9990635200144111,1.008517474461418,1.0282272223725049,1.0584959192789323,1.102082249197949,1.1429441177579642,1.170080838058659,1.1846671748109912,1.1800514592445244,1.1547513405209022,1.1248400811389814,1.1011849863336063,1.0678177526187331,1.0379605808020802,1.0111958016421705,0.9960390986768073,0.9836023706928978,1.0039372237478732,1.0065177510696048,1.019562539767146,1.0244586219964114,1.0367617341750948,1.0523346411636048,1.0635631595744117,2
194,,,,,,,,,,,,,,,,,,,,,,,2.500208592270185,2.296151908906166,2.1269621152005183,2.0227205235652574,1.9257626753616472,1.8450926005255153,1.759964366777906,1.722675942658742,1.6892309088918451,1.6364461924069067,1.5906517893727723,1.5214989030216794,1.4595922840641287,1.388005318905691,1.306518734931158,1.225912644876719,1.1393506339489856,1.0587014299754633,0.9858516522029117,0.915708147763797,0.8470147992741224,0.7874720796079765,0.7424547618048328,0.7063207750190685,0.6730703576450676,0.6551214856243537,0.6363741375450499,0.616049816507026,0.6052374264263305,0.5970534861275941,0.5920933610279966,0.5889282426686223,0.5749570167960791,0.5722405670051351,0.5734891977076648,0.5847465275939493,0.5986929732333997,0.6241795600319786,0.6545420758598618,0.6854444840922839,0.71793497457499,0.7567352464182961,0.7911281853702836,0.8363392351784724,0.8764018178907821,0.9208434588195508,0.9573064062635586,0.9889147978384383,1.013638943732415,1.0453954312831448,1.0722973410479197,1.09892440823147,1.138262334241896,1.1638103474991621,1.1861308997546165,1.2037900074489114,1.236361193126705,1.2467492157695954,1.2608139320628768,1.2627682959587385,1.2541419490520456,1.249796466259997,1.2460811320824665,1.2463520027592996,1.2415569351138616,1.2304808730714045,1.2130683729283565,1.1882845288341526,1.1659563380527036,1.1433446188919307,1.1090466494661677,1.0945855751738265,1.0636199247011704,1.0379152846874389,1.0114664259054664,0.9856435837264526,0.9726371109708674,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4761620537384867,1.401023597548457,1.3178211759302114,1.2620189029533933,1.1964518319922814,1.1360017033202818,1.0769427781155314,1.0348143946827313,0.998056071145281,0.9720486724665587,0.9469127586683384,0.9227554231320438,0.9110445807826453,0.9013673483668401,0.8927234171912165,0.8922068914571818,0.8908667652115515,0.89216025762185,0.8883481008458962,0.8907544743797262,0.8906018212365624,0.9001254371426206,0.921573417120334,0.9320912788516664,0.9648907755896083,0.9867047260271367,1.0032238610044781,1.0416119703160174,1.0806410569459932,1.1125352607868293,1.1623906747248327,1.192752867951644,1.2237780483834757,1.2361359295293246,1.2500121599271692,1.2697602247531554,1.2793690093727799,1.283904957374559,1.2858940308074427,1.2743477842436481,1.2493947465007826,1.2181748226416946,1.1798911419152405,1.1412480497616482,1.1051523364407316,1.0590615979536482,1.0162109804204742,0.9643667364561678,0.9088740226167451,0.8631135151263496,0.8285324019887503,0.7989781209431006,0.7764867871952732,0.7682533066017246,0.7498512448130583,0.745495927047509,0.7728696384944983,0.7745250074075349,0.7731134123382931,1
174,,,,,,,,,,,,,,,,,,,,,,,,,,1.8068209954392325,1.7256712585437102,1.6346959686235207,1.5519516774072941,1.474161665821726,1.391295491751412,1.3057695550595587,1.2275999552755592,1.1541121628722362,1.0848326550180831,1.0341865491186772,0.9989016287590275,0.9583907042606838,0.9354477069747067,0.9371192469917653,0.9440249526544949,0.9629449277259474,0.992403521252671,1.0219705044068128,1.0557416807731164,1.0970370988695923,1.1323786918820007,1.1540632057989342,1.1847586395045941,1.1995570935672477,1.1923594888786648,1.1758620540538716,1.1607037414677153,1.130042986539048,1.0958876114124052,1.0632850260351678,1.0295467148335686,1.0016342175045558,0.9767952683026853,0.9575597316822544,0.9450326523696087,0.9428258998809965,0.9416548866589709,0.9577478770186864,0.9684505206786563,0.9858952850220458,1.0046244441130716,1.0338382175495564,1.079318391184569,1.1128105546154732,1.1568976885461226,1.2016184772940244,1.2534376500061852,1.305580188394002,1.346487736925741,1.3967936833415036,1.418266890504115,1.4437193424718076,1.4611343835431758,1.4465565237723261,1.4239868048310638,1.3869980432253917,1.342136371974489,1.3055353242267598,1.2565230363555993,1.2139540366004788,1.167734211233149,1.1281795784795687,1.086364568153284,1.047842471874091,1.0040801525083238,0.9587172386355591,0.920606264687092,0.8930177610964101,0.864558518416079,0.8492427315847946,0.8304716834217569,0.8168753542757645,0.8073386094259102,1
290,,,,,,,,,,,,,,,,,,,,,,2.436471094261362,2.2880949025353,2.1393349961888353,1.9843405187905947,1.8324072468139692,1.6989285459358854,1.5834367421948543,1.4773773438847546,1.3762468564591974,1.2955446963701858,1.2231815807574664,1.1706426365569087,1.1218085607429458,1.0656113565504175,1.016609024131014,0.9796034220671721,0.9308105982880841,0.8891208269427502,0.8593012347531752,0.8409410430062962,0.8233126748990112,0.8262621625848868,0.8412710953173748,0.8601969843137716,0.8869080630637665,0.9113464969342333,0.9298604710245384,0.9458902844358519,0.956759651261938,0.959154066973271,0.946356093960463,0.934872274066433,0.9126784109088082,0.8933145944124332,0.8875320293764268,0.8976422085276123,0.9132152888246327,0.9384104595920374,0.9817047776806543,1.0264407954114394,1.0585695856390802,1.081324183860071,1.0841425334546324,1.083847464369025,1.071065963696149,1.0374581652619315,1.0107419864056573,0.9705196163303964,0.9286919004073788,0.8902565278200135,0.8667793277607143,0.8509444602605676,0.8397456987057295,0.8407726206342246,0.8458131862133507,0.854535913328704,0.8912907998403541,0.9344874052078023,0.9736403738842782,1.014949666798934,1.0573855098535367,1.0844547874210333,1.1109524380873896,1.1331579151475188,1.1448567947140416,1.1528321412662326,1.1507463334322559,1.1380568807087625,1.1191937417060847,1.1083919221476433,1.1179697287963533,1.1122498314154718,1.1286739141237727,1.1565587580388956,1.1845882281814166,1.1976738530607332,1.205267655071599,1.2100339982183492,3
332,,,,,,,,,,,,,,2.134790884471439,2.121686496870369,2.092703273734381,2.0510449986832393,2.0062371727206583,1.954044618390659,1.9134168878228142,1.8672741609177592,1.8150068753831146,1.752299694394695,1.6809252685355052,1.605806081790041,1.520058262056,1.432453801848025,1.3497833619863426,1.2662186133004338,1.1939233236116604,1.1255802283896768,1.063212209476474,1.0111279139963534,0.9732494616944247,0.9505223428247414,0.9438038916034615,0.9484868624808549,0.9544270197252214,0.9635064748334835,0.9734540947810357,0.9844982734687315,0.9944831390746318,1.002380121063525,1.0096280770723225,1.0189319270737185,1.0251019003437076,1.031997868138275,1.0333955214389978,1.0317690582829862,1.0302455650075855,1.0218752662522963,1.0120787852180135,0.9989023701845359,0.983622389234541,0.9693819069115233,0.9517502719958217,0.9344211144581887,0.915152539707109,0.8980526578631767,0.8821793610524791,0.8680215287651827,0.8535705890154655,0.8409223915126787,0.8275163239375072,0.8165149584982261,0.8082443637390642,0.7990549351975442,0.7939814270011152,0.7913556600573513,0.7895944414079794,0.7922222970796788,0.7990379794934919,0.8084582038032242,0.8215075479706571,0.8361275886407711,0.8573808733418753,0.8763796434618738,0.895633474212356,0.9131734771346716,0.9215533058333552,0.9255380899958037,0.9264658621154076,0.9306101613779498,0.9230594503657257,0.9149971402329362,0.9041013832092,0.9179805919809022,0.9330950486489535,0.9547278513253327,0.9735038067427433,0.9919389113465116,1.0165010437884443,1.0391912272823842,1.0546073581682056,1.0719448862638896,1.0926015901013246,1.087984396206303,1.0935599115215648,1.098143471303922,2
536,,,,,,,,,,,,,,,,,,,,,1.7752488555512673,1.7772389863206604,1.769340210231876,1.7542944026586806,1.7401421209041446,1.7149844837577999,1.6949445377394503,1.6577052178449185,1.625350351331095,1.5837977509633197,1.5293564188156152,1.4675864504561313,1.3948608884384843,1.3124901299534109,1.2220059391510625,1.1314548775093238,1.051128971384153,0.9806478052791188,0.9270035909762645,0.8918799115631342,0.879842022520257,0.8930507139537991,0.928216310245898,0.9887603181177727,1.0611883407904124,1.1332193513377173,1.2049447751858855,1.2574520480863334,1.2852147463071955,1.279985048544975,1.2432690394658372,1.1906200075466438,1.1272067685367193,1.0648252810475716,1.0027543141095288,0.9559292333882718,0.9118695441731668,0.876386218086513,0.8541675292614583,0.8375398322395582,0.8242423334326914,0.8115270753324642,0.8009741766298963,0.7883826382959698,0.7777202944713395,0.7655009470865273,0.7574100531154857,0.7557545247829816,0.7676856490651588,0.7823886887405037,0.8034021757715283,0.8400616742128096,0.8794530795580247,0.9162464175206738,0.9586598331964302,0.9996066221266307,1.0349453222419307,1.0594431588234534,1.0859738114696351,1.1003232101776084,1.122931776585254,1.1481020646957114,1.1810860458398627,1.2198227827745032,1.2769364654105624,1.3186415108867784,1.3555773767053187,1.3757055020059477,1.3828041543548815,1.3829366204258073,1.3666693590793906,1.3344071000225204,1.3076703296063124,1.275985170942473,1.248622892314164,1.2151609154769973,1.1963539295694203,1.1803398182044604,1.1643388440392501,3
340,,,,,,,,,,,,,,,,,,3.8753646527272645,3.607853749902513,3.2542230388744713,2.8980978531925015,2.5538745701918244,2.2435539742060033,1.9912411063378022,1.8033644339982136,1.6491054636836777,1.5221579764485544,1.4337966090870502,1.3703810311965863,1.3176650257297227,1.265034314255752,1.2310514512011692,1.1959520001715345,1.1592829858018576,1.1265463452577942,1.0818107750960717,1.0749545407045766,1.0829929580074087,1.0983285211518288,1.128986088278856,1.1791053371976026,1.2301020668056442,1.2742567048234061,1.3251919159009042,1.3746961947842342,1.4121852606123473,1.4323111021727524,1.4226247130143506,1.3843498253461162,1.316224163382146,1.23087237103036,1.1326084605862148,1.0214170011569124,0.9106873268431727,0.80634646624304,0.7217230859473142,0.6534579090199304,0.6074550391679829,0.5805724976018811,0.5702577243290152,0.580564875980856,0.6039651218276412,0.6337357902212029,0.6786292029510823,0.7189390779309588,0.7555026862094674,0.8120498268699279,0.8467792916848398,0.8789145179243576,0.9026812135052787,0.9215045986591964,0.9274849388089412,0.9241497835367594,0.9097807541597377,0.8863122699483695,0.8559342075429288,0.8157899449655029,0.7764968500083586,0.7287830538383852,0.7020318402174499,0.6846173388837302,0.6853165586460208,0.7077739344939342,0.7448451515074093,0.7935688989921706,0.8554060419097648,0.9190305670521346,0.9719562512082911,1.0107916392066445,1.0295757199962519,1.0404779598063767,1.0406267878143818,1.02834108281463,1.012277158133085,1.0109422389110843,1.004932335932145,0.9736866022107002,0.9498221564057485,0.9411717295965074,2
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1486203117249483,1.1570191536135535,1.1640761610624124,1.1728818304078423,1.1798911961563125,1.1773788449904607,1.175181462563825,1.1772369746535094,1.1699088345545703,1.163516329546465,1.1594764795311232,3
