,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,1.6643213119850206,1.6903021853693094,1.7096972689571253,1.7248919157636422,1.7282516867474775,1.7295532674950262,1.7222474975672772,1.7109595858315405,1.6838298749400218,1.64427905813492,1.5947086117090925,1.5348858403451158,1.4627170487189702,1.388666371510404,1.3127055579934874,1.248229429126775,1.1924074033469674,1.150941732051717,1.1229710767524956,1.103421293892461,1.0878023368437848,1.0761486844684969,1.0663142240912968,1.0538874725167164,1.0408817977095222,1.0293981214497792,1.0181937021707181,1.0073095094624271,0.9961825157719864,0.9825533009992904,0.9662619705285939,0.9464517186641832,0.9212467068536923,0.8948973607021382,0.8644880816234459,0.8360901325094654,0.8072265560654788,0.7842805271489608,0.7690320766089779,0.7608533567566775,0.7591322564303118,0.7623699925350318,0.7725448743938806,0.7796897699323875,0.7895413106322696,0.7983026713810979,0.8105219411151205,0.822493085041791,0.8385305830815967,0.8557206018228921,0.8745338678556392,0.8964156394001881,0.9185974435903477,0.9401566666452157,0.9569310465569062,0.9695912078543926,0.9720438767312163,0.970643635568622,0.9651410112005407,0.9551366074253431,0.9436081412464012,0.929215874410084,0.9185954264883722,0.909807755032191,0.9057899580186333,0.9060961651613682,0.9075948124703437,0.9140373005723437,0.9213411025638685,0.9350581006055478,0.9462357559685707,0.9597336138077177,0.9716090296432884,0.9810987284498034,0.9923500378764927,1.000077956767723,1.007227070498973,1.0108359783523753,1.0107059943133634,1.0130079451980074,1.0156014793435624,1.01878707100418,1.0288506586900539,1.0406544643315105,1.0508774821919937,1.0665184510207386,1.0855033074049265,1.1090309404110321,1.143386682680036,1.1869646787223624,1.24051654016076,1.299533575958236,1.3550106229164085,1.4049929911717232,1.4433074811106124,1.4604086204187932,1.4561240899552308,1.4303064058949855,1.3852159084228919,1.330948143108022,1.2761442391050042,1.224937987446885,1.1818303640827204,1.1513255224632335,1.1317221599107927,1.1212042914186857,1.1196286144065746,1.1232097684936313,1.1304274524370979,1.1390310421178373,1.1466766648973543,1.1542845086705475,1.1599509926082427,1.1624180290078043,1.1608732421866623,1.1551085034696182,1.1469181440393035,1.1364715912870755,1.1250651186673348,1.1133870087878295,1.1074047852093374,1.1061307727665999,1.1105872482258357,1.1192409249878401,1.1313745104045831,1.1490545083419845,1.1703361955066547,1.1908249605559027,1.2110037382705436,1.2274753336718354,1.2427701526852426,1.2567095895234943,1.2618081221546555,3
142,,,,,,,,,,,,,,,,2.657704973565303,2.731172834766075,2.7248504268576386,2.5333906075993946,2.3493876640896487,2.1893946000445803,2.028156175661959,1.8635320517100433,1.7116583049237948,1.5820804827398989,1.4743017740023765,1.388880163574882,1.3274005400863005,1.2778032226010394,1.2450130646833517,1.2119998032616306,1.1745167871192213,1.1370211381484905,1.106445507761662,1.0740353828662537,1.0428951574478464,1.015423416972585,0.9934552505797762,0.976743950902546,0.9659687646063428,0.9549244586609114,0.9445924498203361,0.933105825632885,0.918075986602824,0.9000401676992942,0.8833901906955999,0.8640226664135978,0.8483031125392211,0.838790098545054,0.8355794607011273,0.8396221889820286,0.848180943739564,0.857110985251462,0.8667758041920302,0.8727208875191454,0.8728550002049222,0.8726784796428242,0.8709492229503424,0.8704981161251168,0.8729416134347764,0.8813662142864962,0.8920072016822441,0.9058926068109951,0.9216543608528425,0.9386251381490687,0.9535124956205023,0.9653551674188577,0.9725576961040423,0.9792786421824584,0.984430689144528,0.990518077642724,0.9984125051974653,1.0023629618700731,1.0062535230071545,1.0048014575701738,1.0001512024269772,0.9949761997223907,0.9930476239619525,0.9960214322021548,1.0032534260182362,1.0208848161532202,1.0416718924400452,1.0675105471823727,1.0940554627058852,1.1137311667610166,1.1231965260390666,1.1202692046130682,1.105329260272903,1.0814771050408143,1.051876723254872,1.024364108100316,1.0040933367144078,0.9928230065264146,0.9950444564908916,1.0088931064841953,1.0291767267201526,1.055299160199651,1.0818636650039752,1.1071710046068035,1.1316192586974145,1.1541618154664954,1.175140082647608,1.1973557460621034,1.2167015074370509,1.2329825667998242,1.2463914979415027,1.255340918027099,1.2555783471269568,1.2491327627876418,1.2365774365388051,1.221556462261069,1.2067085762989342,1.1934744324238096,1.1888984571363916,1.1895517427334599,1.1965107887085127,1.207866034649979,1.222126907641681,1.234973318819498,1.2420137197440928,1.2452557366382195,1.2378646884900308,1.2227157857525852,1.2011152215381677,1.1758148243313093,1.151107868200811,1.1286276373150743,1.1128405243256778,1.1032766992288252,1.1005890071048694,1.1030089429260852,1.1098298782644624,1.1177794109862849,1.1236726996020578,1.1269525755250158,1.125481114451037,1.1169522260837987,1.1005813488563811,1.0784442087973614,1.0537945977498184,1.0277299308497025,1.0045346467289296,0.9827646520324846,0.967799539882678,0.9557675833876352,0.9519026389341931,0.9492669290765892,0.9532946883647688,0.9600219081308539,0.9747264451679781,0.9909094099840927,1.0119867052451381,1.0337016365327512,1.0553706792806032,1.0763244406516277,1.0936286152369767,1.1068615236065251,1.1165241569194129,3
194,,,,,,,,,,,,,,,,,,,,,,1.7386868640444169,1.7567961061016408,1.7298765026078566,1.7108065874452234,1.6940979055286864,1.6625030966921712,1.621285540457713,1.575420990342978,1.5400066435220596,1.5047214146649184,1.473466018006762,1.4514373562652017,1.4255951258363901,1.3992887862839063,1.3669469428765528,1.3399196613922788,1.2975311160698522,1.2497819365425724,1.1988282633688583,1.1416682168162113,1.0830364804455248,1.0252467000293266,0.9701717479882241,0.9157505668387856,0.8628853497999931,0.8151507974461574,0.7720038393689008,0.7389119281139591,0.7117636476400764,0.691546090870095,0.6809016224965387,0.6787696226612514,0.678713185548104,0.6844916362891238,0.6919070499797537,0.698305373185996,0.7077549563584172,0.717160199458444,0.7262218609101356,0.7345882932008649,0.7494012047373582,0.7649427087504806,0.7880155955845257,0.8086107273233458,0.8309953915062345,0.8561481596568763,0.8819623081343759,0.903031472507243,0.9253785706494166,0.9456068686980468,0.9647012044867469,0.9827177592767999,1.0016790238625104,1.016589960993921,1.0334613051927866,1.049184736927524,1.066761011121148,1.0819566971009276,1.0965432193819513,1.1123566027835432,1.1204925339287444,1.1238881455225158,1.1246699792329888,1.1249597225164152,1.1262817869279727,1.128184891227512,1.1367334104194555,1.1530560016092881,1.1733570182916702,1.1935062550058688,1.2100268764501392,1.2206883115367648,1.2195466460343989,1.2115643033508299,1.1904549951911312,1.1583634973215866,1.1210507965759802,1.0847902078475173,1.0521069798708367,1.0260721661808696,1.006908977554939,0.9992904936327129,0.9972903790391825,0.999557675849676,1.006261686237973,1.0130842875011548,1.0175533117946602,1.0185710094523048,1.0154916048534666,1.0102748077233028,1.0054678438214557,1.0098112749059935,1.020495376386354,1.0405592311258722,1.0671679126197922,1.0969196832643409,1.1268061032779264,1.1543473709046712,1.1713095058578729,1.1804614219435041,1.176871258020928,1.1629324878612637,1.1454684037166036,1.1276920254601213,1.112892842607847,1.103727632884604,1.1000128616397784,1.0977119669247557,1.0930539853639312,1.0830423822987711,1.0649449765404992,1.038904905887343,1.0057427982737366,0.9656946718996571,0.9271703922556689,0.8892545931305555,0.8609423664447573,0.8441058470539955,0.8348275744122231,0.8317324283816885,0.8362618104786699,0.8444826042944497,0.8531873370497278,0.866555004411754,0.883720382937681,0.8947577095305121,0.908625101978243,0.929762791440427,0.9455402817349432,0.9661361602405238,0.9933562785974497,1.0162911821620457,1.040667309848525,1.0572538229538306,1.070350229221122,1.0817017908410342,1.089280272782231,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8704368514085519,1.8397383181396383,1.7907489296028214,1.741233372102095,1.6867859471712898,1.62675164855965,1.555505615007136,1.4821793727722348,1.403576245755302,1.3352423921157706,1.2691072248295914,1.2061727529171666,1.1463861883660769,1.0917409108638543,1.0436096761931932,1.0004304151581147,0.966569169229806,0.9363268432855929,0.9150546445556421,0.896386217153339,0.8889364623186007,0.8818441132377457,0.885153393769633,0.8838740626002722,0.8859608332970419,0.8905907427203537,0.8976825639612714,0.9027631643335623,0.9112238441847762,0.9297250416229154,0.9475745483306258,0.9746618884633589,0.9937460627698356,1.0165139542569692,1.0505715618451288,1.0882686411975242,1.113241607459518,1.1429263748471759,1.1634253897020028,1.1895944384120063,1.2096643830040499,1.2229894263997543,1.2426670826751174,1.2521814683846384,1.261473740896764,1.25738264288587,1.2508676187552523,1.2416338902974484,1.2209949249972083,1.192821639476485,1.16117935064357,1.1162042311622065,1.0755613110465512,1.027177471467207,0.9784752581261487,0.93466479408794,0.8986222580222487,0.8747515175716627,0.863158648922955,0.8650342775968554,0.881647497724386,0.9100694851420418,0.9447775073555751,0.9848577276312891,1.0300715718401379,1.0628108486266215,1.0857628375873194,1.0996440949276627,1.1074914957914177,1.097385693838608,1.0780449112306192,1.0535545848627548,1.026650640565566,1.002998042389805,0.9847306499411934,0.9733768261511797,0.9660979923545496,0.9679490746741243,0.9841550961963568,1.0031008676370377,1.0254120162618765,1.0482057346714946,1.0712502482510016,1.097714817154568,1.1231510255984822,1.1476263739108439,1.1683930374890865,1.1852821236130464,1.198401439554377,1.2097237724883263,1.2271674433078106,1.2383012798788458,1.2502381821634097,1.2612267502249859,1.2721254009306888,1.2770435094183643,1.2829034693095638,1.2877905011079265,1.284760739979082,1.2832524383550912,1.2738068073035176,1.2648876896940475,1.2537650514709817,1.2410003280942037,1.2243507278277483,1.2048661570081336,1.1859092824851967,1.163022416765893,1.138501406526634,1.112984748325502,1.0865653033919531,1.0589769290697306,1.0384873989523729,1.021095565727738,1.0076823239838775,0.9981459655755421,0.9952781320872786,1.0010070856914255,1.00345121061518,1.0044345452477712,1.008535766647331,1.0114462348885007,2
174,,,,,,,,,,,,,,,,,,,,,,,,1.5292097171929293,1.4953597158015894,1.4576204450279824,1.4207289608427676,1.3858712272153029,1.3503312398774319,1.3208352828938004,1.2868624793289212,1.2501972674930153,1.213432851542545,1.173648741971661,1.136885102665948,1.0973995540563706,1.0625833843144625,1.0322426502253033,1.0056925546980595,0.9853693162910389,0.9695354040359008,0.9629110880749485,0.961127890749222,0.966972466038778,0.9780404136549543,0.992332697575937,1.0087950649979516,1.0304148191213156,1.048024304442916,1.066421804584635,1.0809691156178745,1.0891062441653534,1.0915149261880548,1.089434292055655,1.085267258967641,1.0747503345239797,1.0642521852404636,1.046617763512546,1.0303963025535214,1.0162586392430442,1.0022574041497845,0.9907251240016082,0.9836985529901163,0.9768625974012399,0.974354783149296,0.9762882416713735,0.9792747610202891,0.9852143006028498,0.9940544446373261,1.0076696047469142,1.0205576420436544,1.0351652863651868,1.053736479643152,1.0708158889420183,1.0952130121918784,1.1209398235807444,1.1476158558332075,1.171732362416546,1.1947538158818656,1.2117194717436344,1.2212480781062873,1.2248475645191683,1.2189119261052874,1.207502085001245,1.1930994160860053,1.1778594266224407,1.1648656528082983,1.1611703444599184,1.163452200939252,1.1716629010066684,1.1842527655709802,1.196360236136115,1.208169080906517,1.2143194042158036,1.2125868561683988,1.201798130677455,1.1827117261676139,1.1594790516112616,1.1333288614549497,1.10804292585228,1.0790836409526832,1.052148632315392,1.0226689977567935,0.9950433141305048,0.9711043994542694,0.9523550556965275,0.9399848292123346,0.9339843265885385,0.9339201038190046,0.934658395596168,0.9358482293836314,0.9344463657756582,0.9330362682977613,0.9257930855788182,0.9190629804857431,0.9187966640809893,0.9255964815596935,0.9443026485449662,0.9725466319707774,1.0080145911027092,1.046409880928651,1.0830715738622598,1.1118715679884095,1.1262276008056296,1.1252461345732945,1.1104528468958246,1.0859975944943094,1.0577269493322075,1.030522717959817,1.011026085006904,0.9981799935416288,0.9956734004699381,0.9999797633445687,1.0110927349517052,1.0261291161660462,1.0427376361131517,1.0557526086767801,1.063748743662398,1.062464626810024,1.0533998631354735,1.0399004340000997,1.0251280745036246,1.0137149507521444,1.0073658168798574,1.0019776143716677,1.0027983401806067,1.0058699938091338,1.0105678267898983,1.010745335404326,1.0150493414985184,1.0169985464843307,1.0154087657433908,1.0252910458893774,1.0232391967262358,1.0273188630244157,1.034105917616303,1.0322404411396287,1.0349867231440864,2
290,,,,,,,,,,,,,,,,,,,,,,2.7049533951529865,2.6659634945267445,2.563138331450926,2.435407659103591,2.2851365155914283,2.126017508000305,1.9689095175792675,1.8199699582592173,1.6841893165195636,1.5695734989975607,1.4619902047263522,1.376489797820582,1.3018385259907788,1.2406139085995418,1.1848187190686574,1.1317815659601438,1.080059510458614,1.0324579701997432,0.982175300373769,0.9366300560441416,0.8934791749004467,0.8673605758885716,0.8505481564434967,0.8401773109396916,0.8397340249942191,0.8488911559822679,0.8686455250571212,0.8946905771604279,0.9156837048546527,0.9371715163857559,0.9505774808291134,0.9507669846534965,0.9429561735890284,0.9247332242332935,0.9066994487291775,0.8913591914677823,0.877503089421203,0.8687585243318198,0.8840044808261409,0.9055979683880118,0.9425581359269195,0.9850907060858922,1.0270356221741879,1.0654303295381147,1.0918007641808063,1.1075525726123698,1.1052232524544967,1.0879624891533866,1.0558653506585598,1.0175992632489788,0.974258642779777,0.9327601868709716,0.8903929767475506,0.8604656140934612,0.8361990183302521,0.8244806209921016,0.8257685684806453,0.8440484365095244,0.8723747375875585,0.9039513529182297,0.936573698560748,0.9774571386475686,1.0266720711536796,1.0634696392441692,1.0884640682732294,1.1138129041937572,1.127057075569521,1.1387994932200576,1.1416659988072762,1.1416628399572226,1.1466835652048761,1.1575425248861078,1.1705245807428564,1.1938933682014694,1.2236799545968993,1.2555002922958902,1.295282347247023,1.3337214931169308,1.366842752931482,1.3863003643685865,1.4025654980721005,1.4043322722608793,1.3912090267023474,1.3701419355540683,1.3442916023015918,1.3081591770857544,1.2754268569505283,1.2432053691835236,1.2144554728346186,1.192368361943139,1.1728495898374007,1.1678541126020439,1.1679402153744887,1.1755686257152285,1.1797469290331226,1.1881639607990007,1.192829884043304,1.1971080618320067,1.1994798621996299,1.1986588109951382,1.1967821182243712,1.193970822170622,1.1886344290464126,1.183993690522489,1.1867492579546073,1.1904245387822607,1.1971187555855036,1.2070784203689824,1.2131434386634106,1.2175803203961526,1.2190498800676783,1.216173118364451,1.2001236286614418,1.1788458286017987,1.1522882438917352,1.1210809448316774,1.088504337550833,1.0556193430415708,1.023794195447401,0.9948252453193693,0.9706264995648893,0.9515359977275103,0.9348445152304189,0.9245424914239373,0.9205699859901206,0.9173287526100227,0.9228254943620472,0.9280331560779629,0.9375130872115509,0.9524732359970034,0.9752073827316661,0.9944991787719308,1.013029776504829,1.0365453674193121,1.057725734880679,1.079905238202096,1.0924535773374102,2
332,,,,,,,,,,,,,,,,,2.1364239372705054,2.117471789808865,2.0839829243633963,2.0404664180599585,1.9946034915203612,1.950999486610726,1.9077017213095693,1.8601754566318518,1.8064264584294913,1.74313039191496,1.6764786219208525,1.6053072514926776,1.5262307464698628,1.4410522232548626,1.356181802406156,1.2718675766816667,1.193731129189209,1.1222582412139244,1.0619499471017002,1.0109184408105478,0.9709890446288525,0.9481599075955831,0.9429109566779162,0.9469319187186356,0.9565734183494603,0.9658293219470977,0.9761062828933113,0.9847933526591892,0.9952120076141424,1.0046023285097943,1.0135562603446613,1.020771052476174,1.026693769113836,1.0288329370209675,1.0301109649301698,1.0286958273966618,1.0253356811222496,1.0168964175833983,1.008059242355826,0.996848705105591,0.9828929123983214,0.9667354114889499,0.949658660852273,0.9333301854307816,0.9162871138054602,0.9001608960364664,0.885094905532479,0.8716063293107856,0.8585013726422508,0.8477586707198705,0.8355451943915921,0.8246838159696109,0.8158547211662819,0.8078384466631314,0.801888039887527,0.7958318094019547,0.7937641914500558,0.7926498778716875,0.7967260552681665,0.8057893494351216,0.8155653863907344,0.8285501511672887,0.8445660967800473,0.8633331396671134,0.8816119211263121,0.9001612216159034,0.9170138428752338,0.9283836191323714,0.9352166940477764,0.9405250544706029,0.9435212916135511,0.9454093433453785,0.9477185594828945,0.9488866141706547,0.9544093509297995,0.9617558970479104,0.9717070659219638,0.9849303892458883,1.0001955953465784,1.016930145388375,1.031358116258728,1.045497113146883,1.054922315013176,1.063745061660971,1.0690228049127495,1.0766374957246025,1.0841313468244904,1.0913094268624106,1.1034370341303712,1.1174822784994887,1.1344923812376286,1.1546644553441592,1.177147674787729,1.2041810459328883,1.2299343826311475,1.2574357819096162,1.283487245218605,1.309384756903757,1.3269558131662509,1.3418158856428848,1.3479857827379709,1.3453003583109608,1.3397851167166595,1.327411727864526,1.3132724521111059,1.3007999127237442,1.2890852234830317,1.2801639414711112,1.2715622166776726,1.2619514888130765,1.2514802162282943,1.2415541844670828,1.2314238308564158,1.2193172080803873,1.2081306716440023,1.1994519074176226,1.1899987244515928,1.1852395714619606,1.1805452601242616,1.175751010672043,1.1705377956989027,1.1629084274479369,1.1522880120159082,1.1379901445822715,1.121226159978323,1.103244087219567,1.0840758821210459,1.0635953396124131,1.0421849179898703,1.0232490757380668,1.0075540589932452,0.9954874034384287,0.9874498645240395,0.9814804351310564,0.9799700233639903,0.9833949606657559,0.9962779537181937,1.0046577904448537,1.0133851849152011,1.0250936754707536,1.0342985380605456,1.0369655233208135,2
536,,,,,,,,,,,,,,,,,,,,,1.7040945754070345,1.7509116299197456,1.778555313794513,1.7857684291874054,1.7830166395140385,1.774934985248691,1.761481084390356,1.7411681024033758,1.7206536816153233,1.695968874415956,1.6648638315033861,1.6299181711782424,1.58684419847211,1.5377698551277112,1.4744925678504965,1.3974896617165011,1.3103651516373338,1.2161005018726496,1.1229281334857437,1.0429350872591212,0.9759411639330148,0.9216867022966884,0.8876006171593703,0.8768222404896673,0.8912927107518338,0.9314165219275562,0.9916188192706283,1.0653291816402768,1.1397742352487277,1.2096111457525167,1.259565689941398,1.2821781586046708,1.276726221600483,1.2453896556813788,1.1945092844750587,1.133123583031105,1.0695128862176855,1.008163380043439,0.9543216715278098,0.9123297673829935,0.8782314837787777,0.852499525769342,0.832569405495125,0.8171985557266142,0.8051246916982383,0.7945069554918429,0.7835745925959923,0.7698176703155893,0.762025889703394,0.7546773189236485,0.7556319238256202,0.762319841650495,0.7793543531759249,0.8067362761323014,0.8384895375467531,0.8731140792893699,0.9119503153046403,0.9542850080456181,0.994419773682565,1.0320811103472454,1.0686960866048218,1.1007146107713983,1.1283744081330893,1.1544941448113333,1.1805220405333552,1.2014414255100676,1.2177432216937074,1.2287504716834916,1.2354654063591113,1.2334954791038313,1.2265782829109078,1.213817159059552,1.2003097175521624,1.1869357660096753,1.1733301768269544,1.1657320365957913,1.1615666366958692,1.1622594169561709,1.1651029904942298,1.1681297278011602,1.1722741095042437,1.1732892614517687,1.1692465090159088,1.1619367234266464,1.1488218381893165,1.1350813412505238,1.1208162525646865,1.1097843156479565,1.1058156287131133,1.1063201278887562,1.1122314460906735,1.123446283314466,1.135821786909343,1.1508077405212611,1.1627831200135037,1.1700093990481268,1.174975509303895,1.1776127963510896,1.1747591002686375,1.1709697096544072,1.1643668037531159,1.1555472077335338,1.1448915496590732,1.1284016286639051,1.1094103979155485,1.0869450550502666,1.0603172392568805,1.0335881106510472,1.0072642185572112,0.9833082467415202,0.9660694400035204,0.9511501275647729,0.9417927989948418,0.9336387741867553,0.9281132287816509,0.92268620365757,0.9178963733176253,0.9105553704216961,0.9038116185072261,0.9015528638961734,0.9016785288430837,0.9041965440719709,0.917537497648724,0.9352123114604904,0.9543127621090426,0.9697191618692032,0.9835364111642901,0.9975125798175015,1.0078462947010496,1.0188163979923444,1.0335752505314657,1.0411180177902921,1.0577198560016705,1.0748390868719149,1.0869749935076776,1.0978529841161733,1.1153817835296431,1.1172595313855735,3
340,,,,,,,,,,,,,,,,,,,,2.3179208055661187,2.252225003568281,2.1591028030158306,2.042382049282483,1.9186336973210358,1.8037703888235652,1.6960523953861837,1.597743519908827,1.5041341740233218,1.4138291140564703,1.3276140762329125,1.2479400955693998,1.1754097104466255,1.117182036703541,1.0717069361932332,1.0369443705028099,1.0127263070727774,1.002635721536549,1.0016920891762582,1.0120575620038958,1.0344080352253102,1.0696364686142892,1.115245943664647,1.1642497127204963,1.2169403755734187,1.2685253166428798,1.3119003530676212,1.3422991799690422,1.3574352864361743,1.3506232921134635,1.3223768588566087,1.272027642468216,1.2038570879827688,1.1236777476023625,1.037306949307078,0.9544538904170794,0.8794533387540588,0.8131978798956141,0.7629475542070963,0.7243293368184943,0.7032786038041915,0.694004565273391,0.6999410891030151,0.7137717148643593,0.7358915439665532,0.7641616658227857,0.7937605144576612,0.8231118705946404,0.8550932712462704,0.8826501713618145,0.9011404641842842,0.9175374993266812,0.9324813135984573,0.9460364251977125,0.9558629775875457,0.9612923410175483,0.9613010608912806,0.952796557196721,0.9368268941327574,0.9190638212107871,0.8991775676522711,0.8816242098437621,0.8665096842624932,0.8570631077111017,0.8513401767568685,0.854918335602688,0.8601703980290827,0.8728073997389583,0.8906013797374082,0.9120735724632303,0.9339710136194919,0.9593194818577235,0.987708820892679,1.0167898355641138,1.0404593569768568,1.059615381884642,1.0681147012783976,1.0662795533914518,1.0569571544918825,1.0435785473352177,1.0296864312617586,1.0146535904355483,1.0018257792052605,0.9943962086362619,0.9891650389491764,0.9899924790258474,0.9913180858797926,0.9936512599718568,0.9970246429593574,1.0017312358750516,1.005223035185724,1.0121887154953497,1.0183135989473406,1.0288215125582891,1.0400737416976107,1.0535099238161452,1.0693173983356186,1.0848088002711864,1.1014863274891409,1.1161463154765547,1.1257194177400474,1.131875691054427,1.130660326897745,1.1284854420505823,1.1217451822414413,1.1146564763901958,1.1091128397312138,1.1078539312860405,1.11459637990641,1.1295976130574648,1.1534929356232873,1.1819858113564865,1.2108442353786888,1.2351384071035643,1.2552857002361242,1.265596728536188,1.2663305387452004,1.2560225026240077,1.2353667576564535,1.2068863367320275,1.1736627410776377,1.1381759068176545,1.1054983816642576,1.0740901148359414,1.0440824080311506,1.0191161084722826,0.9962823472567005,0.9751231363835708,0.9576406907117485,0.943976057651547,0.9326138260157288,0.9271367777559658,0.9306352039211412,0.9395110052341775,0.9454091380125247,0.9615309332115604,0.9706783323732457,0.9866387795799714,0.9987559081487136,2
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.247191211470959,1.2793235432550398,1.305726300602469,1.3192961654834732,1.3259020848677443,1.323751916053968,1.310722773821647,1.2885448718546288,1.2582837835701857,1.219524900876754,1.1936951289105386,1.1645793443993986,1.1447130394278786,1.1264642428879907,1.1147105426995676,1.113672058593771,1.1157512766274968,1.1204084559012224,1.1258990472170245,1.1292595946903763,1.1206297200691813,1.1153246630727818,1.0949751660518237,1.0695886493250963,1.0387826717002513,0.9989587988363733,0.9618694984086933,0.9247215977004006,0.8875666051738031,0.8558191480004098,0.8365372844269122,0.824396789871974,0.816597572616464,0.8120547366545205,0.8148847466468871,0.817211472101562,0.829081896027389,0.844417196191231,0.8585398134667241,0.8700085594742757,0.885828462835655,0.9053905039859597,0.9105675058309551,0.9203596775640144,0.9232999596997001,0.928878060308011,0.9246207491356904,0.9259623866840652,0.9445805086020267,0.968825185391694,1.0023898966302218,1.0453555214414978,1.1005411800574216,1.1626003428045535,1.2288542234949478,1.3032332068899493,1.3658321697231863,1.4261755229274091,1.4768287169065208,1.510966745741619,1.5373700329120261,1.555633079228889,1.5601620886391332,1.5497718367352267,1.528210275591614,1.504731620889541,1.4768321145127365,1.4422229800950164,1.411174440661029,1.373859956741991,1.333110484830669,1.295879722062401,1.260365653532859,1.2318103089751369,1.2084409357047519,1.1890483775797913,1.1775454721196923,1.1765315975207797,1.184042068871931,1.19323728161997,1.205412089002028,1.2186373781958926,1.2319270282296955,1.2381726951208274,1.2370219961032518,3
