,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7236849630004436,1.721003619582744,1.7156275132972312,1.702056704447919,1.6783251371710246,1.6429751013259173,1.5915622881349651,1.5284278553937702,1.4586677976249893,1.3862423129834958,1.3112887550043868,1.2462797202023432,1.1913293941299297,1.1516332161383032,1.121228421509496,1.1028499278039323,1.0907240365567943,1.0790024325328553,1.0687915648903776,1.0583617113756167,1.0486913561609155,1.035410979701385,1.0226900820528986,1.0105068676096975,0.996646278451736,0.9814615555263598,0.9637930056214101,0.9430633688325707,0.9183365735519242,0.8913560653474981,0.8608928226581696,0.8315897724716548,0.8046842429230046,0.7824780105382998,0.7695191725543151,0.7630942368264528,0.7631514322982658,0.7663676818475091,0.7733409719900018,0.7817751978878822,0.7919995832786455,0.800881731846593,0.8126697768700615,0.8252481366641933,0.8388547992051079,0.8542809688875099,0.8727555828840744,0.8933414455645952,0.916309022011361,0.9354823442249254,0.9522739532000852,0.9645979911691644,0.9697004275018131,0.9691107091015403,0.9660519795306701,0.9553133982533959,0.9437779001185855,0.9309305612765362,0.9200831390921211,0.9132776700668574,0.9094005399451307,0.9080535309216988,0.9097647415244414,0.9161847054850378,0.9257336195347692,0.9386014843389208,0.9496995670798785,0.9649768684075019,0.9774693292014882,0.9899923966871382,1.0005715422130423,1.0110022643394716,1.0185076380675657,1.0188859757132716,1.0166692031150268,1.0150799946718636,1.0177045984736826,1.0232319460211534,1.0332001962860797,1.0380510707449253,1.0461613451388887,1.058940013089635,1.0726455250139995,1.1016997687606644,1.1204259412004416,1.13582528387699,1.1507466832307522,1.162924943168555,1.1706886044159397,3
142,,,,,,,,,,,,,,,,2.730351484097734,2.611712778922425,2.3806925931442224,2.1724905744402525,1.9585290969447824,1.7647924830528465,1.5937816382730812,1.4766689973328315,1.3901630658399013,1.333501887910053,1.2884061001427773,1.2445490077437935,1.211755073780349,1.1754332582791758,1.1435422084380211,1.107929732290366,1.0726325210630123,1.0403182780956115,1.013165399376669,0.9915963941211756,0.9745971572267852,0.9609968723687579,0.9503957622957887,0.9396715431241127,0.9287311151316795,0.9158786121110785,0.9018471936864798,0.8844403156502454,0.8662313331999225,0.8523673579124478,0.8426626528447339,0.8401155457190284,0.844406387795998,0.8521034966206924,0.861284444099832,0.867040856489393,0.8721942842922084,0.8727259462810358,0.8702834215655715,0.8673273428637344,0.8657245723375775,0.8699436726046293,0.8781434489634428,0.8872953590775597,0.9030472638620082,0.9183377389213807,0.9335882638064139,0.9496079098177264,0.9607161778958698,0.9688145745226783,0.9779558408376925,0.9880129091729521,0.9945625131051449,1.0027254035550648,1.007209084542922,1.0095547928206285,1.0088399244211723,1.0030937621847764,0.9982627784072313,0.9960992428084615,0.995476839797838,1.002430525211397,1.0178483944528116,1.039348632793149,1.0634716153685997,1.0895560322951776,1.1106549311133138,1.1214615900245328,1.1208113068902885,1.1060806903438136,1.0823732517944298,1.053375865564305,1.0275053786053707,1.0093260171357494,1.0011237819391234,1.0041378137608716,1.022352895831447,1.0475052820162754,1.0779819672030424,1.1079690136829377,1.1354406832673023,1.1533751809530561,1.165527954029503,1.1734351140628003,1.1753207215488175,1.1671162721213504,1.1590467550163153,1.145596885512211,1.138971817320885,1.1328277614097686,1.122868728062083,1.1154609802985953,1.1026128798874728,1.1024327525793707,1.1029103939994043,1.1028473750657943,1.1091878247934717,1.1133958809108964,1.114943117219131,1.1195716364234896,3
194,,,,,,,,,,,,,,,,,,,,,,,1.7078904653301041,1.6680795588744264,1.6191803709837531,1.5821775410638677,1.5509516468945561,1.51369593041741,1.481936283360704,1.4570171152481315,1.425393485947209,1.396591432635025,1.3638914234186759,1.3302255341110183,1.2920488373687107,1.2450130339194545,1.1905036786279675,1.1348924510609493,1.0786836490247858,1.0244078204743474,0.9696146293224139,0.9146604390804687,0.8636886009943803,0.8158548453505785,0.7738184534277333,0.737970036490273,0.7120636967411001,0.6948512997149959,0.6850561120542288,0.6799624723401023,0.6825026173910789,0.6898150910681531,0.6961081725241874,0.7046097436220891,0.7112087285248422,0.7187855792835258,0.7250020700061197,0.7345681969972535,0.74610802632472,0.7600903382095634,0.7781240467040462,0.7969569221842941,0.8175314336394036,0.8442079980206987,0.8745953649659242,0.9029529796109201,0.9259272927169693,0.9488238623561094,0.9717636390076101,0.9890722394681177,1.0085402196072026,1.0268347211128135,1.046682981158519,1.0651222271485232,1.0798362295316934,1.0891427192819685,1.102832710936016,1.1134310378482488,1.1204108341589336,1.12494719201632,1.1251559818613144,1.125092036773687,1.1258710697674572,1.1315968176451499,1.1394438855302593,1.1544237926571141,1.1775465598497286,1.1958383742051453,1.2115087821890191,1.2204543752665087,1.2221299993147876,1.2131525690113583,1.1916526280909263,1.1627547665508202,1.124714093923831,1.0857742425390577,1.0528100263556106,1.029040658910246,1.0147666375287159,1.0056417577693035,1.0046506961802035,1.0083673018530277,1.0095815466661158,1.0086791287712518,1.0094303257677897,1.0168888626065242,1.0263165339350557,1.0306361436903009,1.048566256942535,1.0654425332751745,1.0891050927726957,1.1096087807784056,1.1250881959151267,1.1327143641480744,1.1438296176635827,3
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4819859037012129,1.404741268691957,1.3376932297587154,1.2718327470213562,1.2033848400187133,1.1384412604783352,1.080961401149666,1.0316455583647473,0.991735591352039,0.9586284073583415,0.9293198254671361,0.9135850912185826,0.8996075844961762,0.8888697115350364,0.8856929039536245,0.8817714821709366,0.8812563496500045,0.8839855483575034,0.8920166157440095,0.8986633342048849,0.910409364068163,0.9231558101846256,0.931842124048383,0.9461719524733468,0.9676870630756589,0.9937840188509464,1.0246094682622662,1.0572122612126944,1.0881982146495548,1.117242449440312,1.1514547936999824,1.1811601530981144,1.2056535743525116,1.2238630819532568,1.2433785058177018,1.2538472599635522,1.2608420043793793,1.2642528144342027,1.2640206185240581,1.2583888378011328,1.2426596151209708,1.2203576430563015,1.1912857504897825,1.1483473093718795,1.1107751363524616,1.0672457479351536,1.0144845633386197,0.9731999306643246,0.9348097996255652,0.8986769502610495,0.8732068093461676,0.865947155116936,0.8714540977774832,0.8828179447668483,0.9095121336841026,0.9435566866201202,0.9893108630162236,1.0306049583185959,1.0644476882962874,1.0894646039532843,1.0947929320021754,1.0951257588688872,1.0864632910424254,1.0569154493484993,1.0165830238357128,0.9860489551024669,0.9558118581769341,0.919035309415656,0.8941730578727594,0.8794549813446629,0.8745045423052329,0.8751192643885319,0.8700638479389224,0.870465889545657,0.874672023289181,1
174,,,,,,,,,,,,,,,,,,,,,,,,,,1.816633800455302,1.73473069464098,1.6502085086863911,1.565834211195831,1.47472360507038,1.3935330621169797,1.3088756484190092,1.2227324289127812,1.1490802752228522,1.0801094679160348,1.0172983931904809,0.9777948289852261,0.9473668625696833,0.9318448597064062,0.9282824376416181,0.9375177459932451,0.9595951279464501,0.9850122406334028,1.0219103218882957,1.0580164895209836,1.0975186393872511,1.1315395274859932,1.1661777428155893,1.1828895925802978,1.1900151423944245,1.1882531147597057,1.1734940256905158,1.1472880815621402,1.121060859517804,1.0938887097968775,1.0655458132935718,1.0341026930771235,1.0086804154656452,0.9870592619425789,0.9671425147501003,0.9561406383932763,0.9556215679044018,0.9562606551552202,0.9669025359789202,0.9769272332694761,0.9915290951497165,1.0124604297213367,1.0360040278838394,1.0712212493953457,1.1120107165743858,1.1522390218034118,1.1977968630988771,1.247318438666492,1.300335856233012,1.3504061111784371,1.3945508135790088,1.4297229470002073,1.4430373649247272,1.4528515766878676,1.4494675930287744,1.427716915284707,1.3906267032057196,1.3429685244529146,1.299991003863263,1.2546818959972612,1.2063333568636532,1.168482234298787,1.1292236054687477,1.0922217130339313,1.0622014126632835,1.0339792828227439,1.0129490594630886,0.9957764105827586,0.9848236546388442,0.9821143489843713,0.9863865694482579,0.9920858424280107,1.0045905274016145,1.0142425704087024,1.0244415945506686,1.0308617883280151,1.0305416640551672,1.0193865205166635,1.004834498409318,0.9863707500425244,0.9628693340988688,0.9390409024414585,0.9210075728297131,0.9018651930786381,0.8896872886841222,0.8856050127275981,0.8843741829055461,0.8842409614169058,0.8904620666157839,0.8922981434023534,1
290,,,,,,,,,,,,,,,,,,,,,,2.429642737656291,2.286659270455867,2.130633722983279,1.9758692676636183,1.8283004583292124,1.6933241710190234,1.5734088584723152,1.4725218505977962,1.3807675894604188,1.3005288313114562,1.233642381532523,1.1749637287767982,1.1233773484310952,1.0782331292749685,1.024498246844204,0.982802255994292,0.9352091119731194,0.8943192625313157,0.8661014411364303,0.8478341187098319,0.840162910595118,0.8438414405710781,0.8539504249053944,0.8709772972252231,0.890354731844653,0.9106245310197401,0.9323640322919046,0.9470707357443648,0.9480007364577142,0.9419200745652618,0.9271713818663816,0.9066948519817721,0.889256130278345,0.874441191076262,0.8747695908872588,0.8823006780856981,0.9004068045023673,0.937895050335681,0.9834854254779577,1.0259940417488658,1.0662460697389622,1.0910986177687771,1.103757797296978,1.1043528415586041,1.0859324527087288,1.0539180557770345,1.0138822414321087,0.9696264381483926,0.9284234754161909,0.8895104853150522,0.8616821408391624,0.8362887646992399,0.8328559307505378,0.8384032353210995,0.8483310083060306,0.8715411193522713,0.9019643114209228,0.9364211548717963,0.97277117647145,1.005759473539218,1.047230893821275,1.0805284827180788,1.1070889844679965,1.1245600982700275,1.1380331237674093,1.14493498489405,1.1447598004167379,1.1477527922605708,1.1575146616949419,1.1740093319963745,1.1938815461226124,1.2248947271388255,1.2606264335904092,1.2976542417523862,1.3310954082637712,1.367957897539007,1.3913290110388177,1.4068165756192035,1.4079578788885005,1.393339556105306,1.3709502214570128,1.3349028922195854,1.299258271725256,1.2587674893032819,1.2122557474512519,1.173283060757551,1.1441415811838973,1.1147852643186502,1.0991035098071176,1.0893624868777272,1.0939334812390773,1.0871607501720324,1.0833752500229366,1.0808235367440426,2
332,,,,,,,,,,,,,,2.135275831634776,2.1180747160028828,2.082126450740144,2.0389112344143703,1.9950196663598834,1.9472599155483774,1.9019924070869796,1.8542337849202335,1.801816459667275,1.7459750889753245,1.682694256248266,1.607104735690903,1.5247428749719618,1.4384655084234699,1.3526394164726483,1.2691255267579162,1.1934330197480865,1.1250674956050104,1.063834005623712,1.011199822250239,0.9705844123928715,0.9471170160065753,0.9418692329409717,0.9466680338254603,0.953824121342037,0.961563810924208,0.9725651665064596,0.9843790837729679,0.995563519013849,1.0042112513546773,1.0141521500903266,1.0222094133403363,1.028179111677538,1.0336171062244848,1.032809590322338,1.0294355881327362,1.0250218721128663,1.018029219375511,1.0086772590036497,0.9972248443495355,0.9830286249621571,0.9665439527756551,0.951201195076324,0.9333377212797631,0.9184353879136411,0.9028736407474036,0.8883166477397384,0.8740747535426083,0.8600130911233967,0.8467393925187572,0.8342841765811609,0.823893553707655,0.8127171440548014,0.8046391582589341,0.7978329253162126,0.7938405261534194,0.792692275645204,0.7946815684611486,0.7968663235780095,0.8034032194718439,0.8129106795914908,0.8283012008295557,0.8455047828068135,0.8623548696006982,0.881952818650267,0.9021065311600491,0.9187778654865133,0.9306167368339215,0.9389471462332167,0.9459226353677372,0.9475200020680923,0.9463803351728226,0.9434828584085241,0.9450061867391746,0.9504649964695038,0.9584589571719037,0.9686181225207697,0.9854279109838788,1.002379641668559,1.02134426024346,1.0404506635899633,1.0581932188771415,1.0800190380549526,1.0997190124913176,1.1202491911898105,1.1375623328823727,1.153271518767256,1.1694031586535587,1.1804093698153992,1.1875034411379992,1.1952646869969532,1.2029201698661955,1.2032833111693213,1.2058683967229955,1.212081297506563,1.2142640080168177,1.223775282077961,1.2320988714317855,1.2434675028282776,1.2542486282356107,1.2572785904736214,1.2571292498410473,3
536,,,,,,,,,,,,,,,,,,,,,1.7857290326544106,1.784258416438779,1.7740201744746478,1.759776821359746,1.7385686461000445,1.7165568494066186,1.692314904728728,1.6642334833067327,1.6276163036572722,1.5862871512460128,1.5354610809789377,1.4712820200364147,1.39556153010408,1.3092119564435736,1.2153840558331979,1.1238662235555403,1.042536621222205,0.973212183729173,0.9200382379699997,0.8856981636883601,0.872697529248154,0.8892759041225122,0.9302730250551441,0.9917198281028724,1.0652856484165716,1.1435543433491295,1.2122187751618734,1.2614662899080238,1.2842122681780639,1.2782305871064619,1.246151445083112,1.1950116339715726,1.1311672253789316,1.0675484994099063,1.0075604884932061,0.9550883775544585,0.9109719490316928,0.8780890086523649,0.8516000779270585,0.8327425565296611,0.8173061138570852,0.8035737181728986,0.792767318989507,0.7819954783834426,0.7712802348080228,0.7604330730193023,0.7547113430493262,0.7560250224423417,0.764377462886537,0.7798368737365795,0.8036431179703846,0.8356131280790416,0.8727603221173557,0.9118504431742973,0.9527112859115253,0.9930777922210348,1.0304544369922035,1.0657084951844702,1.0962540907576508,1.1254596888569037,1.1532217850622977,1.1793335554776367,1.2011558776809186,1.2191659321719137,1.2344321973698733,1.237649421230436,1.237825447929351,1.2295140305374428,1.2175364974772631,1.2045470453019216,1.1935649162373339,1.1873271488836132,1.1835540103142692,1.1884095834383839,1.1975413590625505,1.211222086455715,1.2237201202927488,1.2324808203217499,1.2368075622650374,1.2366206054986306,1.233096999578207,1.2294188621640414,1.2279496381388877,1.2302131518262995,1.2228227489268018,1.213770884335784,1.195106717406597,1.1744208824382825,1.1510511822813416,1.1371939356833738,1.1178870237495735,1.0993313902214874,1.0805100597224455,1.064547660468059,1.0566543995437652,2
340,,,,,,,,,,,,,,,,,,3.891629478501385,3.618897701060395,3.273689443661654,2.9009610772720698,2.555223682768615,2.2570424518111123,2.003204941071707,1.8010063032733616,1.643093442440732,1.5256305874450558,1.4309491294290393,1.3621656788802479,1.3100569161594082,1.2636661626963621,1.2290199808238107,1.1965649879473101,1.1571202724213676,1.126413584177197,1.098041705028346,1.0843540543777492,1.0896407065979496,1.1073704449245927,1.1372776193338807,1.1764757848770722,1.216202753138627,1.269517895901459,1.3221705859963087,1.3700011864703026,1.4049225818210953,1.4230760600793564,1.4167467655207022,1.3863462323431783,1.3268572067007016,1.2388970913341333,1.1322980147071955,1.0156844281468773,0.8982758352994054,0.7956107558531328,0.7088256711815317,0.6408397248252712,0.5923197311447379,0.566664604298073,0.558973611681183,0.5728037492257381,0.5986173876385981,0.633594047894416,0.6746588640910753,0.7251985624762729,0.7754964123629977,0.8193335600011704,0.8612870125341667,0.8953805415534306,0.9233297803735524,0.9379873322687489,0.9435818671527696,0.9411988968320333,0.9229255272729457,0.891230686684606,0.8533215805944714,0.812602529901096,0.772358870471877,0.7372258809667518,0.7087786651457513,0.6915692479642976,0.6944021523028812,0.7063627753721395,0.7360258225396168,0.7800276216607358,0.8323816191066302,0.8875870756064838,0.9426696216840142,0.9944138165327916,1.0407344592060506,1.0721461873833795,1.0942062445280913,1.104903894201416,1.1079347355086768,1.1000005800843184,1.0921796555234462,1.080902913831237,1.0714565454126395,1.0639445837356885,1.0517505276481827,1.0416373185018122,1.0338404695666172,1.0200708088396233,1.0165465479578106,1.0096558090014502,1.0074739298437883,1.0053273544333436,1.0040026049571118,1.0061376716978303,1.0113303139358547,1.012019943187813,1.0236334015950108,1.0285761212366515,1.0301831620163462,1.0339392855848186,2
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1272680731987172,1.1317190368520467,1.1250256725553571,1.1045253839631863,1.0865866014657304,1.057173001230988,1.0276484150373508,0.9929633898859824,0.9554581121040766,0.9227060768835668,0.8883425635763923,0.8560150336772467,0.8311769773593936,0.8244811720284478,0.8107833811968412,0.8082374152699332,0.8136974404454802,0.8271985480808592,0.8378867098394934,0.8645284699411043,0.8628595200482362,0.8757834274630072,0.9015081007964746,0.914032677955604,0.9319394653361441,0.9475600512230906,0.9458202727116707,2
