,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,,1.722970875655564,1.7239870623235432,1.719190009393476,1.7035625049451686,1.6801409577890114,1.6457274026733688,1.5968581366441739,1.5357670714241074,1.4634527970849378,1.3885947049852234,1.317052000255083,1.2511853089073657,1.1944488355648906,1.1529019856930554,1.122637012666663,1.102622693990824,1.0910744726136161,1.0801793987837058,1.0679134329612925,1.0544449602414465,1.0418405710602692,1.0305952973835537,1.0185222655691832,1.008311316656758,0.9954899057302569,0.9812825009921167,0.9650409872770338,0.945089581484027,0.9215870282159593,0.8953937345666781,0.8659907909883574,0.8363835689749992,0.8089607076422247,0.7871388012569762,0.7726216826479863,0.7621782953494642,0.7609958299362723,0.7636865608719828,0.7700110519255349,0.7795241016479879,0.7883517599729746,0.7999156069321921,0.811997664390981,0.8247964510179742,0.8417699720450924,0.8560539872300623,0.8743727229480655,0.8961088501944545,0.9185437676483399,0.9384295789040589,0.9536129664142319,0.9638565219084767,0.969501186790579,0.9690570415216455,0.9633345282213932,0.9540348000709357,0.939872825913305,0.9271067966291717,0.9172675389409584,0.9092078960112785,0.9059493198945667,0.9045359775641716,0.9072503481507705,0.9164225145188818,0.9273176176794113,0.9389585566582688,0.9499741803229258,0.964846163210834,0.9761637637578939,0.9887379636411553,1.0007004087388707,1.0105356945245532,1.016888039091148,1.0206601894353178,1.0260614553997651,1.0254295802594746,1.0264973243692477,1.0302487976254406,1.0272889930702955,1.0346339181067488,1.0474181815946733,1.050592721934869,1.0621477135117754,1.0769931635408523,1.0931277334295015,1.107629496143696,1.1239614079428957,1.1338739344129414,1.1381979850764123,3
142,,,,,,,,,,,,,,,,2.6925804622224736,2.537666573270733,2.3497506993621498,2.1232425265192543,1.936737487264483,1.7524783626467668,1.609517158611722,1.4913527945936504,1.4007258036919112,1.333463644479392,1.2818540629920934,1.2395248417695663,1.2057499586975284,1.1753254056643732,1.143869223890527,1.107828645230497,1.0707735515240742,1.0393344625739718,1.0113732135649314,0.9913179689115477,0.9747494425079899,0.9635353926933623,0.9540926767452513,0.9438314479025822,0.9331319432907261,0.9199715137258462,0.9032621661546398,0.8857386883587797,0.8668064162904976,0.8508944956252253,0.8403251920131733,0.837421586070394,0.840609044748819,0.8474021596654138,0.8562962939404997,0.8648141308418458,0.8700615415466167,0.871089398910927,0.8708817358683334,0.867685807496946,0.8676728935406179,0.8727970153442417,0.8831876099588962,0.8941042815259947,0.907105515896733,0.923991560626076,0.9389371163871687,0.9531564855334167,0.9618285210220617,0.9693208383523517,0.9773323323889367,0.9855516910608808,0.9917321161042283,0.9997666059847794,1.0038593925059063,1.0067579814770111,1.0030603342595643,0.9990459286195865,0.9933466456558524,0.9929988044203077,0.9952982825364098,1.0037508537717628,1.0205436032979052,1.0421113287950177,1.0702977122139314,1.0975709441983534,1.11662603141344,1.1266825623075225,1.1238235703396258,1.1074664433435362,1.080902297593429,1.0515106512749117,1.0228868059540572,1.0039444461045282,0.9950801955982611,0.9975217418895055,1.0135589233548556,1.0396428383579561,1.0729934160513457,1.1056148730096271,1.132858045582115,1.1542474499203834,1.1684786710887698,1.175110836752756,1.1774161225264739,1.1739304670079909,1.1660787733533708,1.1531287908120829,1.1404400954363563,1.1338387562661265,1.1243539335006947,1.1113515403796281,1.104373042913044,1.0993314203264934,1.1045657113788647,1.110698557002294,1.1224807360799691,1.1266872634572827,1.128792865825876,1.1363642962102616,3
194,,,,,,,,,,,,,,,,,,,,,,,1.6674977404351181,1.646951538143068,1.6156070541334913,1.5744882971164498,1.5273092805967763,1.4901763188960246,1.463747052695012,1.4377986428038918,1.4151206090387516,1.391309757972946,1.3628597633289912,1.3302456883108553,1.2927749610573023,1.246911777924295,1.1969417002618905,1.1388248306967608,1.0809155998833444,1.0232441969056292,0.9662656154572464,0.9123574515205352,0.8618489004894561,0.8130086474622205,0.7694412502916348,0.7356479183966955,0.7107682392984255,0.6937431323021979,0.6824955762001639,0.6794948447174209,0.6825180959380825,0.6891151152204009,0.6949323727556063,0.7009747773052206,0.7097761978762794,0.7182395205128456,0.726686481918214,0.7348205283899973,0.7451352119774226,0.7602382098871769,0.7767599163489702,0.7968088042415552,0.8228871505213464,0.8481036816794523,0.8765292249308165,0.9041944166615912,0.9313719374038743,0.9528455365482005,0.9724229893605759,0.9909041241998664,1.0056141306800397,1.0226498016775518,1.039312715029141,1.0569517373787585,1.0727246876845622,1.087327444249103,1.1013139765327136,1.1112488496162662,1.1222296254724013,1.126598703007001,1.1282318655837735,1.1259006366649777,1.1274708442556594,1.127816287654447,1.1392861606019589,1.1538839017982725,1.1725792664310797,1.1940832111804704,1.211379923875476,1.2184723347726614,1.2219650110483333,1.2153481930995174,1.1954667298127473,1.1655665781178133,1.1283363691250061,1.089081807983085,1.0568637328186208,1.0282879624663146,1.0110806406181188,1.0019523393197591,1.000523718923738,1.00195258879151,1.0037921309972413,1.0042598719226694,1.0080438070957125,1.012910340985826,1.0215674376491715,1.0349262218632833,1.0551753119525518,1.0789522705222776,1.093214321738664,1.1131338080404891,1.1347704358345925,1.1464829623817718,1.1549642711775974,3
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4717584028546151,1.406540677544184,1.3316927602637736,1.264766786057166,1.1999754507447964,1.1398618445684363,1.0804311952152479,1.0301059533717913,0.9896514595758348,0.9593357471614005,0.9327648085576061,0.9146075029832705,0.9017976263993308,0.8953415792681397,0.8885463201873859,0.8861476156048721,0.8910107594478185,0.8935000601897697,0.8988647623416581,0.9073070203984409,0.9100444375779146,0.917673208680845,0.9307077150710271,0.9471422257986745,0.9641637108094208,0.9888412143966097,1.021843325999553,1.052987244812079,1.081633676945843,1.1108702583793213,1.1398619567697215,1.1672122395669442,1.2000608614576922,1.223437851112314,1.2424729108810049,1.2584411426805584,1.2690174878483922,1.2753424880749789,1.2737360823441195,1.2716957653566001,1.2557726677623962,1.2301099009386813,1.199683431682402,1.1637269955268459,1.1237152725127155,1.0739855937447524,1.0253991708694987,0.9710326538999807,0.9223652083835363,0.8890115044598421,0.8636772960003363,0.8585549371239956,0.8645569145719983,0.8791197987137085,0.9109766145711822,0.9424389574338452,0.9832502199899762,1.027167988109226,1.0594090610124993,1.0859860951576592,1.0992620106424509,1.094290189523055,1.0851665589409247,1.067530208942855,1.0341308821213837,0.9934697035742603,0.9674436339216138,0.9402140472935028,0.927987249249465,0.913835735688687,0.9076446428997986,0.9137311992152026,0.9168074838364705,0.9029019597446993,0.9067863470701013,2
174,,,,,,,,,,,,,,,,,,,,,,,,,,1.8191706629576105,1.745299334838154,1.65703233632047,1.5676843312858617,1.4810930180768307,1.3967871903848361,1.3092396372860808,1.2269246268714442,1.1476871770494494,1.0754997358833784,1.019592220289854,0.9744916272429688,0.946345051556057,0.9279434776186902,0.9265307941981689,0.9310959688661363,0.9496329840360764,0.9793366838020331,1.0170292492738118,1.0587927206424197,1.101029073439379,1.1405475027091525,1.162111562360299,1.1820855633487806,1.194776299271176,1.191451048231627,1.1815053789864138,1.1542829031944195,1.1242517486117904,1.0911200210883107,1.0617618502401416,1.030640707962673,0.9972770924599695,0.9767739045882833,0.9620095966254667,0.9517859259006314,0.9493783258706228,0.9538664033014521,0.9622602006194592,0.9740520520948541,0.9910893735915287,1.0126604901435274,1.0437268547359766,1.0750661998030493,1.110327540696055,1.150445698988025,1.1987183075420762,1.253968227406048,1.3088952674267285,1.36125856718466,1.40285278037143,1.4348008319983274,1.453954860000842,1.459257918819648,1.4478302274555435,1.4228485995961813,1.3887014601491008,1.3489785704892223,1.3013526694027868,1.2576073238346497,1.2111565510446236,1.1700766529399202,1.1326504900514234,1.0959685627463167,1.064915861735983,1.0401653896708285,1.013769672279595,0.9961626142831753,0.9801484073922371,0.9763267889318952,0.9813167646056766,0.9902505113730136,1.0051372179342395,1.0148483390181706,1.0263799861424627,1.035111848153562,1.0328313083544307,1.0230433692694805,1.0053546809355334,0.9817409162452608,0.9586473821702586,0.9379927391596126,0.9221964192977616,0.9045979507576443,0.8968896924806511,0.8952299118277047,0.8946430954022864,0.8946070210378776,0.8997977757415034,0.9014340430790143,2
290,,,,,,,,,,,,,,,,,,,,,,2.4320119536672826,2.2851287270490284,2.122036498924646,1.971764440574949,1.830884872103808,1.6958019699369862,1.5756742262067747,1.4674139114934508,1.3782227020880966,1.3020912740237507,1.2337661492972032,1.1725012841426232,1.12034686108393,1.0736440902353461,1.024126441511156,0.9793537241473278,0.9328565094086804,0.8950215028488119,0.8637894063125036,0.8459406005208405,0.839022182151826,0.8406971106076147,0.854188795760602,0.8733051426557347,0.8943717500600106,0.9163857877284589,0.9356673212458664,0.9437734271411015,0.9493629212308541,0.9435225721512508,0.9273039497084974,0.9068084719554845,0.8912852904102182,0.8811751550695448,0.8784914889521692,0.8863594011568752,0.9114066783607637,0.9453803821464317,0.9816751049061982,1.028436751815921,1.0590859862066127,1.0898218337553018,1.108456986816225,1.101667959699615,1.0875681900843364,1.0565745568516598,1.0166527185871332,0.9725605226411275,0.9304412391063295,0.8947767735109473,0.867770558875285,0.8481664539118434,0.8382417407723768,0.8402227471929788,0.8477774153138184,0.8756458012964612,0.9014948631678205,0.9354675098258405,0.9679140388989043,1.0045204203088591,1.0440509739627197,1.076012663860921,1.0992867583649324,1.1160371476311748,1.1267745949109114,1.1358319151847112,1.1416520845288152,1.150304374881693,1.1602219485930358,1.1810804076968977,1.2046810359790059,1.2356060566816662,1.2705521041851795,1.30516795213338,1.3369620803947866,1.3698328994222337,1.3894850756348953,1.4008672855862474,1.4008414251507826,1.3854459261611944,1.363313636963666,1.3313776623707811,1.2941794815241776,1.2561749205481063,1.2122457640422069,1.1779165600157633,1.1516327457197906,1.1230980868770657,1.0989754841113446,1.0963853586793684,1.087112051983108,1.0899491826885943,1.0914027435090539,1.0873826991273425,2
332,,,,,,,,,,,,,,2.1378226062574455,2.115091322587972,2.079881054750709,2.0373539398759473,1.998176471382671,1.9553284756497216,1.9082716536074384,1.8621963607306167,1.806397598371058,1.7467184772418003,1.680235088963658,1.6060983784603042,1.5253496315608397,1.438937490498826,1.3499163262209617,1.2703160061199799,1.1925600501438636,1.1225825173030273,1.062024491310903,1.0105587597245516,0.9717830384171289,0.9474787508255106,0.942095956282282,0.9484128019985665,0.9556034573414894,0.9659214526997186,0.9746574796886652,0.9831128418831299,0.9932189355612828,1.0016964783884137,1.0129620749749906,1.021124045271566,1.0261737666173485,1.029919730502074,1.030437252007692,1.0303299030745068,1.0269247274624473,1.0196367165305853,1.009785851020743,0.9971388830448227,0.9822030572433287,0.968644674076538,0.9524900070722141,0.9379614108745398,0.9227582860728681,0.9052297303956887,0.8879610970124305,0.8719590639469033,0.8581438625746272,0.8440650139183644,0.8306012370850373,0.8208711979887039,0.8077075810503589,0.7986895271640944,0.7927845415655872,0.7906075035394535,0.7900927122135109,0.7926021339799476,0.7984917811340431,0.8079321406997957,0.8186751793338078,0.8326569121126925,0.8494819414146271,0.8680190767631096,0.8844417512214033,0.9037627220035356,0.9202459951606926,0.931860677041952,0.9402642555035601,0.9439944209027678,0.9462878883256695,0.9464327625446665,0.9457867637170925,0.945630652655605,0.9484771312409457,0.9555369083984688,0.9669744740251672,0.9812834612010256,0.9996106185370566,1.0179701004664796,1.03831062443377,1.0575316135397015,1.0816939981676166,1.1013619920420958,1.1216998223628634,1.1402920579344618,1.1570226193531892,1.1697671902280846,1.183051634565159,1.192470148384265,1.196752266006531,1.204323728984962,1.2050269973342131,1.2107219390791015,1.21615410154096,1.2176796379154293,1.2257506894414907,1.2286455801925467,1.2296212872249463,1.2304357005867543,1.2315478149619712,1.2329869334593777,3
536,,,,,,,,,,,,,,,,,,,,,1.7839981539826768,1.78171102699239,1.7749114407994044,1.760798903727427,1.7404283800031441,1.7181714641857044,1.6929898558787806,1.663099854862153,1.6279994307197048,1.587365276480019,1.5349109640980252,1.470924280086325,1.396566527588717,1.3095109093046664,1.215435947666601,1.1253046335264227,1.0445104972159613,0.9769898773615571,0.9233876977191644,0.8885921791705592,0.8764519405389423,0.8902119797988368,0.929984437000558,0.993253058823875,1.0648100355383034,1.1426678135638833,1.2116274813320957,1.261256319678334,1.2853720636926926,1.27914715374455,1.2450819882208686,1.1938681467497476,1.1302160908781103,1.0652975418900836,1.006581478863872,0.9546205855896921,0.9098797147861852,0.8774568335311628,0.850650649327767,0.8311445216238083,0.8163945968296435,0.8038588870125425,0.7915307479729206,0.7796356053021789,0.7682760652739012,0.7601875576208792,0.7547461491170675,0.7563129643791293,0.7651897413061403,0.7828575642079181,0.808004281963052,0.8399436391884496,0.8756733166581139,0.9155490691573147,0.955234780905482,0.9948322943916132,1.0308674364533963,1.0668917373566673,1.099041285914348,1.1261822181166403,1.1520141262047487,1.1783487320608095,1.1998550612450298,1.2162080832328055,1.2323899617419913,1.2397539218865954,1.237959674759717,1.2294804250952374,1.2162592170614936,1.2027574476447527,1.193118081045545,1.1858378261294693,1.1845208777923153,1.1877888290458212,1.1978472390080623,1.211371792926602,1.2232806944341572,1.2316809902813786,1.23502247588246,1.2338760360720618,1.2301743264377794,1.2265529767516126,1.226942930047541,1.2238542309971967,1.2208206134176565,1.2116201497236325,1.1998363438892827,1.1841868261463455,1.166064974873116,1.1481554329384003,1.1247578774823797,1.111119151594973,1.0969098742694392,1.0811243150346974,1.0698673539076924,2
340,,,,,,,,,,,,,,,,,,3.8899230155038342,3.6215077885376337,3.2696122310972333,2.8980234012138175,2.557351843238062,2.261674131991395,2.010287645907639,1.8028953266064378,1.6476586958458719,1.5279317290737193,1.4344117325869172,1.3604752194675527,1.3067449566169884,1.262909838830638,1.2232727314193517,1.1881229309103727,1.1570749387188894,1.1241923005649848,1.097653784114399,1.0847256033217567,1.0874978802264488,1.10913615365758,1.1395552842281775,1.1795244013084405,1.2272065762760027,1.2764334446945078,1.3303152894209835,1.3743804063343943,1.4083008048999226,1.4267450821605814,1.4224428271818095,1.3872098961558317,1.3217572951713379,1.2315877541019529,1.12548955972337,1.0131994655837113,0.9003282214615572,0.797737293453646,0.7110552973145533,0.6425833498607402,0.5981576101732906,0.5734467350667694,0.5683296805186828,0.5748738843773,0.5995293432350184,0.63269508237684,0.6730400912990498,0.7169733794289277,0.7644637748493804,0.8088371167316581,0.8547077605319382,0.8949322556131241,0.9248750602860386,0.9410679131145383,0.9476065707621131,0.9428918883847531,0.9222533013943719,0.8999213155886894,0.8650036772161437,0.8187741547550486,0.7752336350295499,0.7360042503223385,0.70399637727101,0.6899396918174246,0.6884337299484394,0.7059142142264089,0.7305896022365012,0.7756765205992016,0.8292257709684467,0.8905046704025297,0.9489562954260569,1.0038326868381944,1.038718505911417,1.0723328243027255,1.0898384059697688,1.0999081137514395,1.0996672490804957,1.0905067097122145,1.0838899743273156,1.0726591212098477,1.0671558302691366,1.0585371895808229,1.0570527054364234,1.0457263775508974,1.041469731338544,1.0338302529389074,1.0289881351195431,1.0180590210665696,1.0105365627575558,1.002396283171234,0.996510671572295,1.0003456770730588,1.0012350465932536,1.0063049719608754,1.0030977234151188,1.0015948202262734,1.005534279318234,1.0065868818576356,2
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1260380793922868,1.1252305257270714,1.1222563073683274,1.1133776840138128,1.0921039424941723,1.0645216460417242,1.0374977191947123,0.9992745806182055,0.9638280992878472,0.9201543616023001,0.8913473026133003,0.8605907036058797,0.8354545893400813,0.8205455270307953,0.8069879177644725,0.7921885217152436,0.7907455434453055,0.8061603904543209,0.8200674514672521,0.8379474934230461,0.847851097916039,0.8625307047979724,0.8719334472957212,0.8821686240042659,0.8900483302582478,0.9095042316559598,0.9276726742143957,2
