,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7239770651845758,1.7216805475115384,1.7164174996241761,1.7007541337801295,1.6780965027174242,1.6426319587495262,1.5956962173442975,1.5353202890966453,1.4629057204627145,1.3872860793293047,1.31283067415209,1.2477440880102346,1.192265778420842,1.1502110844411333,1.1217539624706818,1.1040459492358696,1.089334491555297,1.0775098235336165,1.0653467867439914,1.05441976859306,1.0425775594536768,1.0305656230399252,1.0201461048570564,1.0083654626602343,0.9973101336399333,0.982806430846612,0.9666880045503392,0.9468710119712176,0.9221628375709394,0.8940121155979093,0.864092126455684,0.8349097504513421,0.8085792356706476,0.7857773232353595,0.7719483308966708,0.7625813875176785,0.7603579605914303,0.7625196716533835,0.7687712196813737,0.7788168946557916,0.788935577316302,0.800349547965476,0.81235081020482,0.824753023814949,0.8387269128786261,0.8555916489661861,0.8760446072743202,0.8990590876912912,0.9208253023017665,0.9406361414577074,0.956811168859782,0.9667181032752461,0.971720958677464,0.9700407464046521,0.9634489575179316,0.9531167587238287,0.9382951218408844,0.9246381551329148,0.9142929035595881,0.9063813488709199,0.9028369670401385,0.9025290056722991,0.9086300384327648,0.9180249437742216,0.9298083984803729,0.9421059689865201,0.9538080581300581,0.9669404121231748,0.9784475231115752,0.9892308193794486,0.9952778158254114,0.9993583347150568,1.004105644899934,1.0066192928884394,1.01138782435588,1.0150066076460524,1.01634427498625,1.0330670503526589,1.0508255337722177,1.075021709667157,1.0994268462962349,1.1213491637321265,1.1494450719722944,1.176290516914927,1.200114528419106,1.2254408010895252,1.2508373179963939,1.2774783420250813,1.2947226418492113,1.3107867779201956,1.3296541800597987,1.3219020866623743,1.3282784579074143,4
142,,,,,,,,,,,,,,,,3.053146180501078,2.778844445176124,2.4952440081216745,2.237962656367494,2.009805076880958,1.8124573880345145,1.6531846402638652,1.5268724953534674,1.4218633157763518,1.354428525735294,1.2970655683972137,1.2556010138240081,1.2214130223498876,1.1873997303686092,1.1516692125692218,1.1146637140625295,1.0786741598049217,1.0435065734939881,1.0156773896213211,0.9935349892553914,0.9781491020751922,0.9656523642189168,0.9557230762834311,0.9447384858972504,0.9337079566080468,0.9184811790562066,0.9014181599805113,0.8820719013990321,0.8634848420086079,0.8480352387635912,0.8408490255793744,0.8374687275818558,0.8402867219283785,0.8482539643202949,0.8572017343970808,0.8658774707176649,0.8706624462155313,0.8695622521181787,0.8697758953239881,0.8682727523396119,0.8672585349530512,0.8703986477469179,0.8794768978511265,0.8919735837598974,0.905426467954511,0.9204154396855699,0.9373436947271583,0.9504730420163651,0.96552736884017,0.972690468631437,0.9792260947234052,0.9857586283946222,0.9945261199467792,0.9999299086011461,1.003263462380533,1.0041087829768691,1.0033440448701278,0.9973024001928763,0.9932223563018348,0.9925993084665816,0.9935649282042951,1.0007192357880421,1.0141756539184175,1.0388470406994323,1.0676873002908458,1.0935416589580602,1.1147321177784428,1.124846063182636,1.1208540892564294,1.1061441977395141,1.0814134667974997,1.052627030045656,1.0255919216242788,1.0031138098501953,0.9942435339614475,0.9970671540729175,1.0088216127734033,1.0275215506102016,1.052554020436137,1.078480314850093,1.1004870663228963,1.1171205848842198,1.1307362629300912,1.1372479624249507,1.138853162326007,1.1401587463852414,1.1379899115317125,1.1379423338474903,1.140168808288891,1.143846963777088,1.1484587685949728,1.148305728080019,1.1503660122339856,1.1571906985062892,1.1694755756153232,1.1846440355084473,1.200244369008824,1.2123218851320554,1.2374650720115605,1.2606872688899564,1.2813280606960877,1.2917431330307658,1.2976148500017821,1.2997404351583515,3
194,,,,,,,,,,,,,,,,,,,,,,,1.8015756722059595,1.7497035932213194,1.6814250040133836,1.6195028016304887,1.5735726044486251,1.523902527105954,1.4902976758903865,1.4611191470550748,1.4340159981591882,1.4018620570142044,1.376889018737605,1.3418085033502538,1.298722909990452,1.251029768845078,1.1974934306203382,1.1413680876082173,1.0832313551756108,1.0263905250097993,0.969368321511579,0.9144615391930044,0.8615699353690369,0.8142849758614243,0.770969562091967,0.7349850988310718,0.7093259768498599,0.6909446308470285,0.6801968100090359,0.679282424261973,0.6816627877617745,0.6879182538088564,0.6950081026155628,0.7011818031093412,0.7078596217061874,0.7154723087541991,0.7247869668392547,0.7368868415862742,0.7508172273775642,0.7643159254981842,0.780922070403796,0.8034913298782538,0.8272939722469277,0.8523957075318462,0.8808893679118828,0.906853870547393,0.9287357605000939,0.9469954232578377,0.9706272957562545,0.9881101919805972,1.0094539479809983,1.025696885673495,1.0408953831776304,1.0538133969049244,1.0733008997097855,1.0857170113633885,1.0993690551335595,1.111296266208113,1.1188519502010927,1.1224065698540993,1.1227394103297552,1.1236630188094212,1.1256145132240336,1.1274838907090523,1.1389140288389155,1.1561352960122924,1.178639127656206,1.1995719554210549,1.2143955115724596,1.2213910725831072,1.2214541579404443,1.2128882878665066,1.189114404957861,1.1556225190649525,1.1174925380906506,1.0783861367590624,1.043540760475946,1.0130812183775453,0.9922657519071882,0.9781606432898413,0.972164254033396,0.9742484998783334,0.9811341339672432,0.9957277764673425,1.008914415031399,1.026089885704308,1.0367024289680693,1.0497388673297396,1.0608203390015842,1.0709667912450476,1.0808593575128889,1.0864966161884535,1.098308801682856,1.1087000973061523,1.1165404156726297,1.1126270145808403,1.1100023344560923,1.1069223651418558,1.1024437119295936,3
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4835278427790732,1.4017798658622294,1.3346090730501972,1.2669804801157412,1.1995212853002588,1.1407409099148498,1.0800246465182881,1.034238229537387,0.9911767231911016,0.9549997342755641,0.9340735942538494,0.9123074267353928,0.8994017597767652,0.8914937586391969,0.8838614938181167,0.8827204003817366,0.876317453279887,0.8861622570095964,0.8923628428280306,0.8981067618958867,0.9016320042595398,0.9160455183150072,0.9349181898130083,0.9511851607913837,0.9724415952520893,0.9981348682729896,1.0297234975039398,1.0619613686810565,1.0867597913851006,1.1136892627903092,1.1420746580844479,1.1653778598033497,1.1899350001820972,1.212009245706668,1.235471648210201,1.2531952443234147,1.2671512384045815,1.2718641410431188,1.2717374159173402,1.263481435553818,1.2481113552448302,1.2247167325798718,1.194727341184676,1.1610322413680323,1.1133478272208506,1.0682252437575452,1.0193018869381165,0.9760393164236683,0.933916914535418,0.9011818536908514,0.8762412604181359,0.8584194375560403,0.8607478881199855,0.8753160971045063,0.901337570745391,0.928173576738095,0.9730079120864374,1.0193394855632913,1.0574101132427942,1.08612811463555,1.1030399005314724,1.1023457662248428,1.0892139781196992,1.0708959383592793,1.0526223707076734,1.0295691014936699,1.012957689326117,1.0036723289621805,0.9996425791299364,1.001863482532015,1.01432803326305,1.0389625339999462,1.06771479625294,1.1029018369401669,1.1385891917109365,1.1716931633377738,1.2015232617338054,1.2222977560871182,1.2357565594170534,3
174,,,,,,,,,,,,,,,,,,,,,,,,,,1.817937911407622,1.7410021560480087,1.6580700334155192,1.5765154995486799,1.4845180261755777,1.391201931094746,1.3079334147838777,1.226829330898736,1.1545979585309634,1.0836607111590815,1.0266469211013762,0.979061889170747,0.9475967069088399,0.9328334081022122,0.9277740637285654,0.9314046088730552,0.9482313818253314,0.9813998483927924,1.01509175543214,1.0558273619871823,1.0938981839869295,1.13124062054362,1.1613645334770768,1.1832421483339308,1.1942837555787054,1.1909613035934987,1.1820371283346622,1.1581333268287493,1.1272538264784193,1.1026748482200777,1.0675960873002233,1.038024158610459,1.0075150790427627,0.9797700941222203,0.9601948425307623,0.9534879529835671,0.9460681014403065,0.9483201689011335,0.9588724274430969,0.9699699612485244,0.990832478738051,1.013367868132605,1.0453478363583628,1.0777867637990837,1.1147052901978014,1.1573427314837257,1.19942174333861,1.2543017447686728,1.3045487592538016,1.3589640550221431,1.402999361865449,1.4362662432996267,1.454089021260397,1.4589358609693228,1.450533973325701,1.4255118115085152,1.3891434123273485,1.3421098006990988,1.293280027118278,1.249727143126959,1.204864436516105,1.1651921291147709,1.1305371158164785,1.0933824980231335,1.062576875294053,1.036682558711592,1.0150599466541679,0.9989430635922802,0.9861041187438615,0.9811745946753292,0.9822786705970943,0.9913105751922093,1.0026935704609525,1.0144623260232206,1.0259738366622284,1.0337923647857075,1.0323372702555982,1.0236117866579173,1.0046347993006393,0.9829778944073071,0.9627463293821747,0.9473985936789562,0.931879221415151,0.9263210921317521,0.9206969859408469,0.9255757710511545,0.9366290557750053,0.9593463036374326,0.9849332216024553,1.0148163972002124,1.0431400584139459,1.0729037304741562,1.0982340222325826,1.1142906028992459,3
290,,,,,,,,,,,,,,,,,,,,,,2.4335964142494415,2.2777338619245726,2.1189995884745114,1.9705707358503877,1.8177285905677047,1.6822131116789303,1.5580401745200416,1.4565572691065611,1.3703824833745069,1.2980476913196473,1.2312945177709822,1.1721998761127124,1.1240705976821874,1.0733606372357982,1.0326427617352572,0.9874238887516307,0.9470144034388008,0.90840705057434,0.8803991193633967,0.8577138687532937,0.8455802972558502,0.8479885002314306,0.8548073694889607,0.8698391420757948,0.888499095721538,0.9056456804366888,0.92159177661815,0.935139361163716,0.9407977647054186,0.9374421582917736,0.9194172161198207,0.9016973877522767,0.8844777774308126,0.8780019900938774,0.8751944696256111,0.8880467866907377,0.911794952594456,0.94705321442594,0.9928369902716014,1.0322487015141628,1.0741972867875171,1.0986944675219246,1.1072598229569144,1.1031463488443183,1.0866130727703782,1.053356292481654,1.0119497271586897,0.9674335331957379,0.9210561639610757,0.8804798313654321,0.8439660718215873,0.8239848890355556,0.8191421521908475,0.8307782168093929,0.8452961592387862,0.871348831220917,0.9043015714195295,0.9412911504035802,0.9853058577092313,1.0252652512614913,1.0640335442262614,1.0939810385011972,1.1124210743493856,1.1305403765188313,1.1373941342081082,1.1415335106617943,1.145189497567098,1.1475552969735348,1.154306390344999,1.1731058746455028,1.1942983414314472,1.2241619194463111,1.258632830972704,1.296091028481904,1.3317144782969073,1.3645626398336383,1.3867148918794188,1.3969895603369111,1.3980855573709294,1.3853069837054455,1.3648460870540373,1.3387523699251203,1.3079942419378736,1.2714008761375464,1.2441688433380105,1.2127668462189072,1.1952864877480378,1.183248561311128,1.1807597705188986,1.1813960880485062,1.1885567675117166,1.2045967188983546,1.215651603299845,1.2349343502388153,1.257287142556162,1.265406741567821,1.2803605954388957,1.2863357438098086,3
332,,,,,,,,,,,,,,2.1212782783303226,2.103285826978495,2.0729055424537397,2.0321318995744893,1.990259718456092,1.947496401782745,1.9097512713907663,1.862773849935019,1.8115233496977063,1.7513657866163919,1.685341452615463,1.6118986834806708,1.529306502909828,1.4402133421423668,1.3545978457248307,1.271235445603439,1.1927751645393987,1.1233716046092412,1.062773432454076,1.0115212339946758,0.9720598009606876,0.9481879375039669,0.9431806549400148,0.9482811902317485,0.9565973214586867,0.9652184192255027,0.9754277212213693,0.9848262593503676,0.9960290348720022,1.0049571582265215,1.012537207811592,1.0206201040699379,1.0263040661125866,1.0281870230890067,1.029833435222927,1.0281623858897424,1.0230608664011274,1.013756166411409,1.003162480060027,0.992262071606502,0.9799319098866093,0.9662971166616026,0.9510528221470207,0.9361362171378916,0.9206802370448072,0.9052396045071747,0.8899240071610897,0.8753585284069711,0.8606951691505793,0.8472900850034012,0.8341139195791224,0.8234899725486852,0.8122948985228664,0.8037126767312393,0.7958764402659794,0.7923169751795012,0.7914842631289722,0.7942800082084169,0.7975298909030589,0.8053473503197662,0.8167239208006298,0.8310855865919872,0.8472659044914668,0.8649380003930744,0.8849779099137965,0.900435612403983,0.914278633057149,0.9253647755589909,0.934623379382727,0.9410328748461547,0.942938198326001,0.9441688412292857,0.9457251454683473,0.948198438727136,0.9513485966118367,0.9598210642585938,0.9730549018084458,0.9843590514595115,1.0018188188221198,1.0195856678628892,1.0332676410891137,1.047142853691014,1.0568108688163205,1.0646882831681195,1.071625857356761,1.0814736880732565,1.096207116370167,1.113522092028293,1.1311026993650226,1.1542904415819404,1.1775772144981693,1.2072412889621023,1.2270664080748759,1.2490622599471846,1.2680048675401143,1.2833000656721198,1.3073981542611515,1.320996974671309,1.3427431133455783,1.3636567106241106,1.3823903016836026,1.4020379646873273,1.4161207695364122,1.4191059834428161,1.4220687904305398,1.423263660211973,4
536,,,,,,,,,,,,,,,,,,,,,1.7782448981595542,1.7753472761089335,1.7648303916764925,1.7535198211300234,1.735523386619111,1.7168324836032531,1.6934133292128604,1.6641355403078222,1.6296207130337557,1.5875095683129257,1.5358932964035508,1.4733409244947855,1.3961255791109473,1.3094448852724616,1.2156005671396661,1.1238781519327041,1.0421243971516958,0.9742518757561398,0.9199550046749448,0.8857487078893626,0.873867945105303,0.8905349894401807,0.9322844778422144,0.9945107988060524,1.069000003143762,1.1452297042294817,1.2141714616159298,1.264419626075516,1.2890945734057908,1.2814463835816094,1.247531261437298,1.1946825007176087,1.1305044834318596,1.0656804285793373,1.0029087374662704,0.9496931018982397,0.9085927260107213,0.875751909096699,0.8495491075318173,0.8332400171374148,0.8161252539823904,0.8046005114588302,0.7921729095401313,0.7796426374900408,0.7691644663473512,0.7604158700711554,0.7548449732571753,0.7554756622254932,0.7646893988858303,0.7819442944787875,0.807349359755736,0.8396417207597623,0.8783174089938064,0.9174244287915977,0.9581488660029196,0.9975456447239244,1.0315481710099044,1.0668508356715223,1.0988414718297301,1.1261742940248605,1.1530972372400226,1.1773500687623772,1.1990199718436463,1.2171020750498827,1.2306876062219319,1.2379399851411514,1.2357645949786873,1.2279560435158077,1.215895735770372,1.199957299608196,1.1845705423995763,1.1728428857006192,1.1637858254996678,1.161802452187692,1.1624617804054116,1.1645243175316038,1.1703423138895301,1.176710184799128,1.1821935422277594,1.188909274206667,1.194268992825077,1.1975891057480963,1.2049121493777917,1.2142071126598935,1.2194097519410572,1.2146910124872048,1.2067597301378186,1.1862902551240688,1.1621909573789182,1.1369685773433642,1.1106367163172517,1.0839978558457668,1.065672605440573,1.048844962894694,1.0398402394746242,1.0337365109166805,1.0348663515114356,1.032989925480019,1.0317553001953401,2
340,,,,,,,,,,,,,,,,,,2.2614915565197427,2.161353921700999,2.042371346054937,1.919533675424125,1.8035750393982601,1.6945753423185392,1.5945662892811898,1.4991910652089082,1.4106793766188677,1.325410782639294,1.247190608671504,1.1758187091366343,1.1202958441861468,1.074572412207003,1.041402859777564,1.0175052643379496,1.0048270044002043,1.0035449735341047,1.0117984296775713,1.032987293527838,1.0662609658046538,1.110119448938224,1.163054940554819,1.217535829222049,1.2675548845554205,1.313245061309143,1.3429934414051061,1.3561645117266117,1.3504222696214063,1.3204160081405973,1.269414381632025,1.199291387511539,1.1198501548297666,1.0367564309299033,0.9539821152084274,0.877507545181115,0.8143530308002369,0.7626636726638709,0.7247301123865254,0.7039410037215557,0.6979169433406869,0.7019850703465966,0.715340327608821,0.738496169687632,0.7647488090362721,0.7965409506499025,0.8273707394217774,0.853110432465209,0.8754754962564114,0.8976801006713764,0.9148315273655964,0.9299505929358285,0.9450991620260036,0.953510031205935,0.9584619549495088,0.957805120575203,0.9509798953199835,0.937965682452411,0.92203893826097,0.9032827597718711,0.8841419985369972,0.8694103145256853,0.8609777142607847,0.8562443584631747,0.8538154874656801,0.8572526670618095,0.8673128363263628,0.8838981007122337,0.9021533834975217,0.9258956941064918,0.9553908936780519,0.9850078866277259,1.0152214800789032,1.0415721151719732,1.0610777016624704,1.0696946482709717,1.0702779950865424,1.0622663479935999,1.0512665487166846,1.0354276181820552,1.0210421647328434,1.01072040720166,1.0068747315900222,1.0074140106391694,1.0101467400082542,1.0143672992984991,1.0185981357380078,1.0197738173832256,1.0225776049406459,1.025040046651271,1.0339122586164786,1.0363577890153244,1.0493809776735903,1.0618842067173413,1.0816978504699373,1.1050716388955382,1.126671080851357,1.145431511095555,1.1529846061526519,1.1710468838142047,1.1883628219487368,1.1987559312256726,3
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1324014206796833,1.1405479413633741,1.1402080052468722,1.12460022262905,1.1080515681542968,1.0731652801204428,1.0357996343298335,1.0038455901123366,0.9601904305232802,0.9250892144718148,0.8950950623764267,0.8623335366020634,0.8389318829110108,0.821295260956601,0.813150052081175,0.8172906664170649,0.8191535856264778,0.8297618723849823,0.8427005352107904,0.8536039195759504,0.8734078628844626,0.9030322600205645,0.9240444930790479,0.9534966687053797,0.9803105449027023,1.0038426897483965,1.0428063017413718,1.0590157112419016,1.070043693640812,1.0809871673962028,1.0973006181395748,2
