,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,,2.401465198083907,2.3858675740747115,2.3678100606016015,2.353818665448946,2.3437365818901283,2.3328154475893603,2.31491288026291,2.283875646948132,2.2346226330896717,2.1641087540261363,2.0719876639723065,1.9608324552285892,1.8357925422955401,1.7037166019086243,1.5720363460851203,1.447817451129121,1.337076844927603,1.2443268020961027,1.1723275530188673,1.121958030958701,1.0921242098215518,1.0797778926651649,1.0803276146248488,1.0885264722496724,1.0994937850042503,1.109415223411592,1.1157952668328275,1.1174978643589037,1.1148435832093322,1.109490094298723,1.1035024185839026,1.0985049858653784,1.0956406476742144,1.0956778982790318,1.0989664367893455,1.1051510165673761,1.1132031273836727,1.1220503284692034,1.1304814353110968,1.13707264486324,1.1410151197566625,3
142,,,,,,,,,,,,,,,,5.913752331706019,5.377697404329944,4.68013869133638,4.032750891613036,3.5421737826898734,3.207687469994963,2.9585813246066173,2.739444518744319,2.5355698565349916,2.346206426474825,2.173518218518395,2.0200416397867222,1.8874426147210988,1.7758728290395929,1.6838336466957753,1.608344588887297,1.545277791212502,1.4899332499866678,1.4377119183159388,1.3846570154741245,1.3277609583154877,1.265136053451359,1.1961703513109179,1.1217538351445506,1.0445712473713586,0.9691233351595175,0.9011129991933186,0.8462484612354733,0.8089307574274062,0.791308774775099,0.7929102021540977,0.8107909651103969,0.8399795581963929,0.8740991942454478,0.9063788120367631,0.9310789588847278,0.9448400984395047,0.947359608915462,0.9412617986937482,0.9313730960780159,0.9233924465889719,0.9219230188256227,0.9293234227246249,0.9461133558095827,0.9714890560666335,1.0035569579512138,1.0395451225109347,1.0764092233891482,1.1115675567340246,1.142449872345059,1.1659181457299532,1.1798361723601263,3
194,,,,,,,,,,,,,,,,,,,,,,,2.055417322521892,2.0505517629974146,2.036592274746809,2.013055930696427,1.9850313311165082,1.958335953734632,1.9372411213910359,1.9239212303782531,1.9183011841172355,1.91805333951948,1.9189380261978015,1.9153094815917777,1.9006552269601082,1.8685605390431363,1.8143592605649659,1.7366284262588427,1.6376810389498957,1.5230486150174256,1.4003029439357306,1.2774874979766158,1.1616407422623916,1.0580342228013222,0.96996194471669,0.8986647970251916,0.8433691197907295,0.8016031874862483,0.7697770148078553,0.7439836102850526,0.7209394310297791,0.6987074429679244,0.6767980497884681,0.6558048258352694,0.6371793915029056,0.6230223350981378,0.6153898963526976,0.61569693413274,0.6247890504215509,0.6430945935336562,0.6703254301069447,0.7044907952405813,0.7422406853671744,0.7812170960228143,0.8196399985337871,0.8533920032021284,0.8761643520080235,1
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8075455016819846,1.7531091245260042,1.6713612189159643,1.5774748868133623,1.4818850143583886,1.3888055097854228,1.3007227218462178,1.219565771782857,1.1468935372509668,1.0839534905507624,1.0317489812925338,0.9911718338755483,0.9629640845853951,0.9473925941936291,0.9439054439731446,0.9511096690164093,0.9669064203258392,0.9884408800266044,1.0123599337249414,1.035397880524519,1.054862663688815,1.0691856720547046,1.078330146576423,1.0832931260517902,1.0849631227913779,1.0838330150354718,1.0808067565380957,1.077851293029655,2
174,,,,,,,,,,,,,,,,,,,,,,,,,,2.0783621332071167,2.0346664693703076,1.9685795653270441,1.889343079865892,1.8013679722778753,1.7055845793603668,1.6037817907137775,1.4991002108683582,1.3954980787733773,1.2972978718490127,1.2086591354274836,1.133266026260243,1.074392007664874,1.0348977730244684,1.016782229159598,1.0206704764465337,1.0455341324264884,1.0885823164624517,1.145418309264296,1.2105535703852706,1.2781021671511432,1.3421817285167381,1.3972124480778254,1.4385876927990002,1.4635273644544367,1.4714625849415006,1.463711654799958,1.4426883974411144,1.4111184294664179,1.3718229597877873,1.3278108081282358,1.2820070669007828,1.2369804930986106,1.1952312121913833,1.15933524274929,1.1314071920526438,1.1118837062754905,1.0993866042566505,1.0926977929093975,1.0910551038048466,1.0930721441970939,1.0960783351623637,2
290,,,,,,,,,,,,,,,,,,,,,,2.6703976498639026,2.5947926234471237,2.4733143827557265,2.324524809545566,2.1670778385787073,2.0127051956659003,1.8701553022246464,1.7458191522370827,1.6431780612387918,1.5624599239837196,1.5006647384064,1.4523522522539232,1.410942850615242,1.3699275415312155,1.32395969982878,1.2700844932765385,1.208845179500578,1.1446227108391211,1.0847785286092377,1.0377025903688188,1.0103130454366536,1.0060705634976779,1.0243143093687497,1.0606914451694998,1.107960361042195,1.1568801370819892,1.197377210753568,1.2202302783630437,1.2191748017696622,1.192827134522848,1.1456616470790455,1.0873542532330165,1.0308054349805826,0.9896840561685801,0.9754979196361429,0.9941506246325666,1.0449078763367166,1.122559040886702,1.2190969265575482,1.3245776013746535,1.429121237379995,1.5248198574565088,1.6052374611604983,1.665133592050497,1.702246557105745,1.7202094274216537,4
332,,,,,,,,,,,,,,2.7753361326874892,2.7704885390270073,2.757532079991332,2.7371005720512307,2.714164302769134,2.69215224709151,2.671113608937499,2.6483746554622933,2.6198406796744154,2.581658525764607,2.53137390716222,2.4678015235671493,2.39052565083508,2.299921052613772,2.1973878089354444,2.0853493349362653,1.9670466151092847,1.8461798802711693,1.7263423154017448,1.610488924681823,1.50080549903696,1.3988203160803525,1.3055391644160836,1.221653974891366,1.147746723948648,1.084327675356998,1.031835504198035,0.9907531061167365,0.9616651838519544,0.9449365918492348,0.9401500509592894,0.9457837757854866,0.9592244642362506,0.9771218401398017,0.9960346167728632,1.0130402883858527,1.025991917213622,1.033493842885382,1.0349116281621331,1.0304766466879212,1.0212265813006989,1.0087812562035472,0.9949382265977145,0.9810606381172519,0.9678659800353572,0.9555245396499764,0.9439693937403255,0.9333155328172871,0.9239066727495627,0.9159033765642453,0.9090485504878165,0.9027924364371871,0.8971476664122171,0.8931939559408053,1
536,,,,,,,,,,,,,,,,,,,,,2.844577533895001,2.812563183174446,2.7486488103708253,2.65480995236211,2.541912493926337,2.4199467492644677,2.296875622652173,2.1787246969129703,2.0692755443759663,1.9699761882236428,1.8802123158030517,1.7980032833167936,1.7210537707688462,1.6477157632646608,1.577408058302022,1.510551550266418,1.448203933629421,1.3915627771932646,1.3415508415701545,1.2986023121939803,1.262525497804663,1.2322681668006266,1.2058653650717104,1.1808259356450632,1.1547575475532341,1.1259751833312261,1.093981147224186,1.0595691513132781,1.0243768784576446,0.9901648498207426,0.9583546464534625,0.9299606389691473,0.9057479678942824,0.8866289369892442,0.8742056052449291,0.8707138163116105,0.8776447119482541,0.8947335579479256,0.9208518917069589,0.954921541637802,0.9957499146280283,1.0411879575212204,1.08813765807789,1.1337296578372433,1.1748249556096724,1.2069474628575303,1.2264241247863568,3
340,,,,,,,,,,,,,,,,,,3.309861341539209,3.291128677176383,3.191733948802269,2.98820143949924,2.724481634567999,2.4536057416760744,2.207206608685756,2.0008959027486277,1.8408177183904004,1.7265391039339042,1.6527054389043974,1.6103256826560397,1.5883172144467652,1.5755897371552747,1.5632026387928062,1.54588546702884,1.5222744007565037,1.4939254068710472,1.4638266395189448,1.4353106473214126,1.411666057871432,1.3962403907685572,1.3924406654930046,1.4031852666142746,1.4299629948764383,1.4720200710059665,1.5260022588051563,1.5859100539013977,1.6433666715209583,1.6883881080360807,1.7106335199026246,1.7008547586554776,1.6526631089942119,1.5642505248656229,1.4393331044965663,1.2870285334739089,1.1208397146958975,0.9568739120389256,0.8107916500609464,0.6944001005506008,0.6143915497461853,0.572982223694601,0.5686169827156631,0.5961946052303504,0.6469210700241669,0.7100962750165295,0.7767908393902716,0.8398195478340038,0.8914634270690691,0.9244286926504215,2
368,,,,,,,,,,,,,,,,3.3873791447886306,3.437224398804894,3.457030639714002,3.4082053811903408,3.3011228817426925,3.1592619893901177,2.9996628773851093,2.8338108319672726,2.6688125509311926,2.5086922118072295,2.355799696463606,2.211585320966918,2.076918166693631,1.9524654480102028,1.839050682590081,1.7376017374470771,1.6488485081759348,1.5730220800572015,1.5095176995650286,1.4567487646934327,1.4124578284050242,1.374360889495145,1.3405167998569583,1.3092903204945336,1.27930977670514,1.2495218910617465,1.2192658636771334,1.1883720031168794,1.1571775236736408,1.1262946144120458,1.0963931158173692,1.0682633184299029,1.0430742453120356,1.0223975931174487,1.0078583379231714,1.000560857824296,1.0004944608927318,1.0064587111774648,1.0166693694985274,1.0296104994313557,1.0443582012061663,1.060075472843891,1.0756696932984766,1.0900005084658309,1.102143407642407,1.1117484512843,1.1192833152994575,1.1255170227137847,1.1305252625017066,1.1334654754709492,1.1337632034380736,1.1326630459243814,3
