,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,1.6575494796200965,1.6875036132204433,1.7074418747068614,1.7185616278295508,1.72309112680862,1.7255949726156277,1.7172550321253017,1.70440518287288,1.6793533217379204,1.644762636232247,1.5971784938497646,1.5359401514623745,1.463904723110002,1.3862277649540273,1.3119072580102062,1.2465231418087965,1.191013294631872,1.150871798402385,1.1219886668626047,1.1028394365602237,1.091159551128729,1.0800416945224263,1.0676932117305826,1.0550852312707568,1.0427826357491599,1.0308391405105708,1.0181348750950745,1.0072654912489876,0.9944130455102296,0.9798315447380384,0.9640132743569585,0.9446850362058263,0.9223801578033752,0.8974974703734317,0.8658297092693519,0.8355691500255229,0.8091258772602896,0.786565927584259,0.770778632624913,0.761696175574184,0.7578996386337455,0.7618604587153675,0.7682044691488927,0.7772538184752331,0.7877292925674073,0.7996374618722417,0.8133676948260545,0.8255716036717584,0.8392827784373151,0.8566177960279885,0.8750469665107465,0.8973807242026711,0.9205076665542835,0.9399210280432044,0.9578165623657074,0.9693784516189783,0.9734211636482183,0.9717286879910421,0.9642250008410034,0.954399697638213,0.9407251582305638,0.9253994464618215,0.914071032695069,0.9064592691556357,0.903103779354143,0.9031975227493718,0.9078823189365133,0.9180408783681396,0.927681346395469,0.93898472616684,0.9534596880024536,0.9647294472861334,0.9784811030060736,0.9895055222051454,0.9971547325424883,1.0045540586311006,1.0067778005666237,1.0072362442052158,1.0085620482854567,1.0117379414866325,1.014193308731075,1.0184808747086929,1.0278154155475487,1.0371450660958583,1.048959398016018,1.062681305448902,1.0800157911278387,1.1060898544497382,1.1436261864094301,1.1899070752749226,1.241280901323612,1.3003268360507678,1.3555741043255427,1.4072342965967035,1.4457940550969854,1.4642810286715746,1.4591095678845527,1.4315579705149815,1.3880802980983789,1.3349488087460417,1.2812373444396548,1.2346015774197674,1.2017218711775375,1.184411161673961,1.1776431137664114,1.1804745270700918,1.1902972673509804,1.204280218382686,1.210124679139386,1.2061095976779574,1.1946310683478236,1.1848665074242613,1.172811512922241,1.1631551831834928,1.1561720617473177,1.1520736268878686,1.1558997213889364,1.1632675858526147,1.169576953323028,1.1817737435648303,1.1865992899666478,1.190339014673478,1.196957547070304,3
142,,,,,,,,,,,,,,,,3.056850636181907,2.960878136262064,2.8899779555430967,2.7504119244561958,2.6196261334068396,2.3645454530046344,2.121037293926732,1.9205965783695174,1.7538153897217388,1.614297116383839,1.4808137721338372,1.388091547738974,1.317922995079639,1.2759211916389321,1.2452041473311173,1.2174585710346135,1.1896771198352498,1.1542150082674616,1.1179813810377004,1.0801896183686122,1.0452744304129986,1.0149433644848163,0.9919256594085837,0.9743268241663268,0.9623067953579513,0.9504601433186155,0.940028598818548,0.9298959263178923,0.9160870505541099,0.900363256742795,0.8809595652236047,0.8630901901462344,0.8501068686464718,0.8391049399084413,0.8383699865736098,0.841391132498386,0.8479417174852018,0.8581042093889247,0.8648733606621286,0.8717851563189016,0.8735522524331676,0.8723491940345657,0.8691073414601331,0.8702838170769736,0.8738203590296063,0.879240842191009,0.8886575927996132,0.9036423169852067,0.9192952369534861,0.9359790241292272,0.9506507932538896,0.9616024103472868,0.9725680079814125,0.978117064456335,0.9855929342554304,0.9935535006846272,0.9981678832643264,1.0042638276886224,1.0056180100450103,1.0042094266108292,1.000115434698982,0.9941004316374003,0.9900685576099173,0.9916341124624468,1.0006614853741582,1.0176613155802787,1.0412026565026062,1.0666099313649169,1.0925789916162234,1.1146290108973118,1.1258856039404548,1.1227051602486116,1.1062453106968222,1.0823212943633134,1.0518881252098686,1.0249845712824457,1.0029516191709908,0.9947322069071787,0.9955686304701523,1.0086022199727074,1.0273467982705873,1.0517566552995172,1.0797348473167412,1.1066101478707149,1.1336814064228413,1.1586446447156802,1.1817799799502389,1.203232220824938,1.22243489861591,1.2376304982899424,1.2483849383250416,1.2539550377094466,1.2554701410334932,1.2481106256474686,1.234341344511602,1.2166482898952218,1.201694167667378,1.1916681669890532,1.1876776613760245,1.1900375488459285,1.1984176039092715,1.2105801660741613,1.2239528718569934,1.2363463361112697,1.242097235762709,1.242502285915633,1.233782799386024,1.2191988065109396,1.198858782054752,1.1761499505406792,1.1532243449664699,1.1343944250163167,1.1235464564386766,1.1214258566191129,1.1246259756073373,1.1284076127064497,1.1326699540569722,1.1352621385183557,1.1311547197353633,1.123310686527,1.105144172180489,1.083365487923802,1.0633862056177246,1.0445470196398943,1.0229172467197358,1.0071576839182037,0.9967953268574974,0.9885226149422293,0.9875736115072113,0.9854592538141864,0.9938817831035615,1.0035581708323646,1.0044929930676718,2
194,,,,,,,,,,,,,,,,,,,,,,1.7727103995502254,1.8008294420814939,1.8145801856662696,1.7808737932330643,1.7472679025076867,1.7063498768639438,1.6497289407944442,1.5992432515821533,1.55190424435022,1.5151999714295652,1.482526658674301,1.4505655975292597,1.4273529675207168,1.3992536107198057,1.3710082556830305,1.3400515565717692,1.2974001138911326,1.2512021691346438,1.1984516136962022,1.1425448257812416,1.0816568850319848,1.023968882033295,0.9682323280603227,0.9153540322210139,0.8647981368328401,0.8161103768753715,0.773635814633244,0.7376561100627592,0.7115376631873678,0.6944284834042878,0.6845931329155828,0.6808508502215983,0.6819183333583788,0.6881103859132761,0.6931491416351997,0.7001106016915348,0.7060323770171346,0.7120490843560182,0.7205771027015326,0.7284608009874766,0.7415630997463002,0.7583951378074083,0.7792788537418999,0.803733130968239,0.8283851466620102,0.853499935279098,0.87828371058969,0.9055063503558554,0.9305277899084274,0.9561912342864143,0.9753602766214757,0.9904027592158857,1.0055722755639322,1.0219696182876694,1.039576539198587,1.0535182046417075,1.0679145723847698,1.0837945125739052,1.098243702170393,1.1090932047873765,1.1177681114139384,1.1248441432965692,1.1269929144623947,1.1285863223698196,1.128515748628592,1.1298441806075785,1.1387977897372235,1.1543877442027735,1.1752493780072282,1.196245478024256,1.211677667072105,1.2203155015993343,1.22234760646945,1.2113344291820831,1.1879605884418156,1.1558993381959388,1.1179617571200497,1.081448193552288,1.0486625921843915,1.0231881087819232,1.0060161622716768,0.9972696974681081,0.9981680669114703,1.0006957962202638,1.007441969295781,1.0124717726536945,1.0171747125163528,1.0189316715410555,1.0154951689661589,1.0108870864251536,1.0084120032830468,1.0130896113460621,1.0231593414115512,1.042520273666819,1.0686224563123057,1.0988491576049229,1.1282883358105629,1.1560526101909077,1.1726940892876832,1.179582410374123,1.1740591521539248,1.1621890370878145,1.1477958106664636,1.1343339341581515,1.1286908290738107,1.1252133583158224,1.1277557764610797,1.1305227109400533,1.1269030500106676,1.1184674592208121,1.1038335947038218,1.0811092803648883,1.0500726153185167,1.0218019993973517,0.9962043665795021,0.9806543907972788,0.9668542575157877,0.9459662930970668,0.9233331131809049,0.9094074393935456,0.8979652261917923,0.8920641891277084,0.8923995953235695,0.889077489090867,0.8930256117561217,0.9035110768635712,0.9088797421399532,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8581466201584942,1.8352530899378698,1.797851616092883,1.7510977808037014,1.6889507581399632,1.6240340903318216,1.552654257051715,1.4745947704793951,1.3984887047049948,1.3248974860576954,1.2585700603079597,1.1941758115921224,1.1314648955595208,1.0725815896122,1.0279082764582959,0.9929659865700255,0.9565210838596254,0.9261296422611729,0.9040905092920326,0.8928702665973276,0.8918512193384476,0.8879947050381416,0.8876563955850159,0.8854404366447777,0.8885192946616299,0.8931144283264922,0.9026799366320191,0.9078395207120389,0.9205041489035344,0.9337745581109268,0.9498990642183837,0.9709657496589884,0.999343229704613,1.022612986728533,1.0512607669103522,1.085547965654396,1.1111924993506983,1.1415930957440454,1.168789677602335,1.1912104799648375,1.2097331427006752,1.2303845600425707,1.2505449350148667,1.2570520001272918,1.2668159451954342,1.2645983150218747,1.2555033825220083,1.2417120359997256,1.22116084531168,1.195759350201707,1.1646551492148347,1.1215099048871424,1.070553653772052,1.0251937467467367,0.9745686403279397,0.930253841541471,0.8967730017860343,0.8718203226506311,0.8618782481272217,0.8634759350535294,0.8805351457130427,0.9084980435287624,0.9485430225032097,0.9822999716408942,1.025841979084513,1.060066229108216,1.0912755181589053,1.1094967500771697,1.1100668323066523,1.095329707125742,1.0744562049074915,1.0493744681345487,1.0244684997396187,1.0038789340274294,0.9865758118420676,0.9781083598568624,0.9721592053320671,0.9779677906094326,0.9818047156668931,1.0016407624658203,1.0228991203385491,1.04601245821391,1.0710259770867054,1.0956434496233032,1.1214720460414562,1.1391156198538905,1.1582880561474456,1.181183905942869,1.197509425943569,1.2140715966239437,1.2282677729239109,1.2425398713745948,1.248979701895391,1.2591834834145361,1.2670160510268689,1.2735493439843144,1.2757183077676022,1.2761456800674211,1.2794976455718516,1.2750849223893732,1.264559043053823,1.2589649198156492,1.2496685825642437,1.2374454000907753,1.22355091135664,1.2159206851495676,1.2062203934412483,1.2062282352389757,1.192200305039451,1.1867172214381259,1.1869282493004507,1.1806970224759556,3
174,,,,,,,,,,,,,,,,,,,,,,,,1.5293115998367908,1.496346608919941,1.4595519667942427,1.4239453804297932,1.389185239349068,1.3560187160746622,1.3235964339268071,1.2908450485287122,1.254699149348728,1.21815505773186,1.1795199890628147,1.139295515380154,1.1026597043899051,1.0662508910276092,1.0319378618279125,1.005342298696492,0.9840894098476746,0.9678891595521102,0.9584244446284602,0.9570832005354022,0.9640754460349685,0.9748071557319922,0.9906585680866917,1.011230372388773,1.0292844902319787,1.0470134625570329,1.0646233246879024,1.0819038236949368,1.0911373440558187,1.0948346547914436,1.0941600556311868,1.0896320993770057,1.0781880676648936,1.0642521385086,1.0474047768502657,1.0319109009301721,1.0156727581539053,1.0017136828412876,0.9890302047220626,0.9823588506023189,0.9756782338093777,0.9731466914525593,0.9733470120616617,0.9776427285909104,0.984690839652445,0.9929784495368082,1.0048253006975023,1.0182877791719127,1.0336957645170886,1.050567245189428,1.0722413499624666,1.0971993135281717,1.1219837545437121,1.1474068162104154,1.1708351404873243,1.1935396440673232,1.2112023518385762,1.222110990052915,1.2255095311087345,1.2212540596216257,1.2083070635479172,1.1935173274790283,1.1782084126435803,1.1672362059745873,1.1633443491077498,1.1654078563340056,1.1732177563619284,1.1859403278052556,1.1987985163107315,1.208663561361565,1.2141612725582904,1.2125416002903138,1.201654741530784,1.1840535547849842,1.1616484006290066,1.1363770086804088,1.1098403476435077,1.0825000084000052,1.0527786990778245,1.0221508467204403,0.9948860226335734,0.9719279660387721,0.9529179544642079,0.94090244476467,0.9335830526440674,0.9309417301419487,0.9333474171628753,0.9348504651927507,0.9329662056738448,0.9300727306338331,0.9250210397988792,0.9197774139374857,0.9188481966273192,0.9267878248652865,0.9439418247498554,0.9724894222824705,1.0081238382629314,1.0509495026201399,1.0868201677692668,1.114822840857944,1.1309624651154713,1.1319224802100853,1.119683888946613,1.097404959464436,1.0721559714357938,1.0541864320080565,1.0447120071791782,1.041359131807707,1.046237225423465,1.055660584769822,1.066445965272365,1.0669550591199588,1.058163545554903,1.0431735840402836,1.0232740433186316,1.009086897999725,0.9956299885662719,0.9844821659886849,0.9783143358646172,0.9777070236708698,0.973688529875145,0.9802441983448531,0.9918939404899856,1.000967629466674,1.0041329542218116,2
290,,,,,,,,,,,,,,,,,,,,,,2.7113432082884064,2.6763268495941457,2.567264113394044,2.4339473111246606,2.2829172291374933,2.1233732993842116,1.9672550940004383,1.8213833935770327,1.683179464476321,1.5654282887081972,1.4571148202703554,1.366995084918068,1.2944222405548484,1.2250434159618948,1.1685630399548512,1.1197363652237668,1.0697305730562103,1.0234176467212666,0.9810249043917354,0.9333745096261075,0.8942945644974846,0.8672570731531081,0.8478988410297614,0.8388396956563534,0.8389890328744098,0.8493064250283889,0.8653565008860773,0.8871019686426738,0.910269937710523,0.926386726482987,0.9396543640365518,0.9425479681688778,0.937504555316792,0.9232548629008133,0.9068233879018143,0.8983503124106833,0.8845601365687137,0.8802745744223059,0.8918939945065826,0.9120131849814102,0.9467221861615014,0.9827566798165233,1.028300419670454,1.0684594746039142,1.0941096699831032,1.1099765019887924,1.106361969467757,1.0882497444396102,1.0618951180275202,1.0195750407893738,0.9760056182778133,0.9322700636960639,0.8944422651885546,0.8625506872029938,0.8410675640649041,0.8326809707557341,0.8376103161492534,0.847658476199247,0.8670447749371024,0.8973158573575896,0.9347713759514702,0.9737365646063139,1.0162896886006056,1.0492267045299892,1.0815188107318097,1.1113717873070543,1.1265850775183635,1.138342315859942,1.139497979029962,1.1399511126610076,1.147230773405523,1.1546195339298921,1.1704398953143753,1.1938085794326008,1.2234334150402968,1.2625875737668333,1.2990149136988833,1.3367552948304942,1.3653897706952696,1.3863905110998096,1.3960354187489272,1.4017568205286761,1.3898112887354488,1.3706290451096934,1.3413662525872292,1.3102378930391843,1.2743280075620214,1.2447409272791279,1.216810318339591,1.1971144919212895,1.1795735984950406,1.1706905517660164,1.165375990116818,1.1714352946134703,1.174620230146536,1.183686600084969,1.1920461069545754,1.199722345625939,1.2013712472550169,1.2008575631912375,1.1994249100317693,1.1954614102367749,1.1912155552599173,1.1879077506834448,1.186767700361294,1.1871198857866427,1.1919590996422396,1.1995738127970301,1.2050972632176054,1.2093720768605953,1.211179355264559,1.2059251575893208,1.1957445748246989,1.1760357163888204,1.1545955589688144,1.1185854812471443,1.0870464420044947,1.053322789399959,1.0248269950378759,0.997445924413743,0.9818291397211262,0.9698551243692582,0.9639111525181485,0.9606237801265092,0.9540631302942562,0.9546811773625463,0.9551992662130416,2
332,,,,,,,,,,,,,,,,,2.140148274830656,2.121884456168176,2.088655396978888,2.0470454545562093,2.004703014248019,1.9530249594035665,1.9086535295993283,1.8608496649322905,1.807904286214614,1.7498823752546677,1.6794862897880414,1.602440396257339,1.5223669098705996,1.4366907563924654,1.3494380460570472,1.2692080932705183,1.1912462180212202,1.1218274856340757,1.0617044247750058,1.0108084582471077,0.9714527024981237,0.9481949961727892,0.9433928945518727,0.9473000273349707,0.9567171653964802,0.9647986165222315,0.9745648524611705,0.9832830718941963,0.9942052202069218,1.004665772656042,1.0145883618095137,1.0202614121428586,1.026490581487654,1.0293648448366817,1.0311002311075543,1.0309734285540382,1.0269264702166336,1.0203910040548716,1.0111206906578976,0.9985365713419719,0.9837438491077115,0.9674813719707354,0.9499080439012927,0.9319767966730215,0.9146327634316778,0.8988089264412884,0.8829190253522519,0.8692201573497862,0.8545588724710755,0.8438262509690453,0.833779016924469,0.8241531692061335,0.813296495870363,0.8058573916002736,0.7991555450195662,0.7957279794858672,0.7926608899586898,0.7944406042838206,0.7986966250427328,0.8032480842875176,0.8139804188849556,0.8275400136137724,0.8457956550484985,0.8651495470273564,0.8838682807014476,0.904226977232595,0.9200735536168063,0.9328770573718528,0.9400708064440744,0.9461012144110252,0.9479894948155485,0.9475599141854223,0.9483951857267823,0.9496287207613037,0.9535040706258683,0.9597950809344709,0.9681925785827575,0.9833372782184889,0.9985145258889077,1.0147591215983436,1.030347927254335,1.0434239220860149,1.053682058683104,1.0629510532108153,1.0700872193775735,1.0787805268835253,1.085608889576502,1.0933438157838755,1.1029476305117951,1.1155419207458568,1.1330646879565736,1.1544372432728895,1.1779872938588887,1.2047310483467908,1.2325589512706563,1.2609288134565624,1.2875132118172519,1.3095587420133108,1.3294144910253944,1.3428475896712735,1.3463874775542386,1.3430814092985912,1.3342831214286859,1.3244064267644067,1.3105019169935412,1.2995671798685042,1.28817386820509,1.280812022554195,1.274936529261411,1.2720356651837839,1.268252898626506,1.2584795423636332,1.2417660111682771,1.2212193994277682,1.2036434525386785,1.1878803906127904,1.1745975421563957,1.1677918086603718,1.1636246874019258,1.1665521184332852,1.1630453748093217,1.1608461410699453,1.1560714068824935,1.147215891470326,1.138669804101238,1.1273410404622326,1.1213771501739243,1.1116150738230057,1.1030725966361192,1.0984089535681554,1.09283019822125,1.0883816830442856,2
536,,,,,,,,,,,,,,,,,,,,,1.705647667945819,1.7550475528315626,1.7797749923464594,1.7881120680110318,1.7846470949703956,1.7743689409259245,1.7576044718246995,1.7375188807310964,1.720140824590288,1.6958521714094184,1.6663603962895108,1.62981634972621,1.5881785156385517,1.5365179001799385,1.472670481687759,1.396057348822598,1.308149253357071,1.212941835243103,1.119765668961133,1.038801260326602,0.9724066099476223,0.9188779074927789,0.8834415786400583,0.8734955716576538,0.8885921672541481,0.9307408922624985,0.9922807888395696,1.066692772669707,1.1457594134042035,1.2146078817297798,1.2653281388998538,1.2883321936699144,1.2824275911999021,1.2488624315777705,1.1938493946214144,1.1327033294985906,1.0671586219766707,1.005452491051009,0.950384695895506,0.9068286975567132,0.8713073356467941,0.8457372272718773,0.8292102597346969,0.8170052531544056,0.8051434811005234,0.794310141906318,0.7832608024404684,0.7717947244693903,0.7633637056898055,0.7593438053479091,0.758704702953848,0.7663991393113259,0.7821487729682792,0.806372586410953,0.8374843840473742,0.8756145434302385,0.9158037532909313,0.9549825232597314,0.9933914729113751,1.0292005013578713,1.06574577194203,1.096921796570268,1.1265088820013025,1.1538986653606866,1.1783104434147122,1.200153975417305,1.2198921303991646,1.2315567028634713,1.239101140148379,1.2383201590174666,1.2297864486694672,1.2167985673037605,1.2025812690198388,1.1873049913220672,1.1749187137618593,1.1674520481403143,1.1622967334844323,1.1610403940501839,1.1645248269403556,1.1690196172281944,1.1736065061076135,1.172254127968373,1.169327434944035,1.157492950516359,1.1435563590406772,1.1307020435919117,1.1177186152993839,1.107896509908586,1.103532288908262,1.1049310596406863,1.112439969009805,1.1234127222667563,1.1378315277691147,1.1526789308488876,1.1641656931516655,1.1729702766250454,1.1763366418079062,1.1784404494754719,1.1758245306840276,1.1725902101120518,1.1670236390748108,1.1563988981113407,1.1443935990701157,1.1296110168493478,1.1147003045505075,1.0957012526463785,1.0743028280076632,1.0525130061088406,1.0267611639660834,1.003956537541555,0.9835115895385074,0.9645950247175755,0.9472306210617853,0.9323854102062077,0.9209680884949725,0.9095557946338082,0.9066229021093568,0.9011574748551344,0.9001004194821018,0.9058867335155365,0.9106350506472103,0.9214756117766354,0.9406250936873599,0.9590259216256944,0.9844977304019791,1.0073651690989465,1.0267972332785145,1.0348848699849804,2
340,,,,,,,,,,,,,,,,,,,,2.315004038273858,2.251619489014987,2.158856213919872,2.041172054929832,1.918766135596326,1.800513061949251,1.691655575625954,1.5951209844878211,1.5006987381585593,1.408313989334131,1.3223736885181352,1.2436278675861772,1.1734963844996273,1.1146874448515542,1.0683764676273033,1.0368468027826458,1.014241671011301,1.0009316364279788,0.9991621937403519,1.009827773837138,1.0314404818562721,1.0657748391235244,1.1104572783830111,1.1609691485570282,1.217888844072411,1.2690164722658133,1.3124940669487195,1.3430868532749227,1.3565900000723403,1.35039411665479,1.3213909022861419,1.2711965732722845,1.2031561671597926,1.122062290123331,1.0367751456426433,0.9545785635743687,0.8790056967737535,0.8135968833920032,0.7620333605216476,0.7264927595176502,0.7043803759313428,0.6971173116320494,0.7020099988662918,0.7178679023643839,0.7385857651559322,0.7662541944661055,0.79916467702322,0.8278486643868085,0.8542875157708152,0.8771780720627087,0.8968416717116259,0.9129472614623134,0.929890975485419,0.942463638044565,0.9505513136253629,0.9552218385942659,0.9522293204097829,0.9445623882112997,0.9333461062493908,0.9167634421453044,0.900797584223841,0.8824935590950397,0.8703392515503414,0.8619482553744099,0.8575376222331728,0.8576800235792705,0.8636927821536747,0.8740107839283129,0.8877972155696343,0.9083119987408621,0.9302744351668403,0.9572327885965608,0.9884496074234224,1.0169367898077017,1.0423414966132802,1.0593670240581783,1.0692977870887468,1.0700948218091972,1.060900877454381,1.0495720963849013,1.0329095746256907,1.016838151828669,1.005384497034421,0.9959054947618948,0.9901967547549677,0.9913048878514452,0.9921005394066317,0.9938122696981013,0.9955342089911914,0.9981621669823681,1.0024084519497536,1.007664385795334,1.0145152055005593,1.0241174635755415,1.034745722050264,1.0498402782069283,1.067719559063679,1.0848283553723816,1.1023645986965245,1.1173292797613779,1.1287493736123468,1.1349042779705005,1.1353325256118705,1.1316536831416761,1.1248698245502224,1.1184583213668213,1.1123632615547927,1.1111100346927405,1.1193346709416114,1.1353906114268857,1.1610002689862216,1.1839553619684842,1.2046830462840394,1.2196645768455412,1.2272062258609886,1.2271047837908862,1.214048350068528,1.194451966405887,1.1743303724737841,1.1528257205506758,1.1312861957190605,1.1077191804169269,1.0902623606012967,1.0733516129762546,1.070327779944836,1.067082281997565,1.0641681228727333,1.0600530468606677,1.0609733056883566,2
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2517495034784232,1.2868405120399828,1.3056933173648668,1.3191325667342142,1.3207734029400955,1.3105597829550355,1.3001723852702634,1.2811322325471421,1.2574290263693748,1.2276850961158168,1.2028746799926777,1.1721074081754277,1.148055366901933,1.1267415231834847,1.1161731832243424,1.1202698411386727,1.1180986259736032,1.1211404558685785,1.1219686043009367,1.1206088579167917,1.117671092342841,1.107005676552149,1.0871623341006176,1.0623246799604713,1.0293497223138142,0.9907965962366978,0.9622645606580575,0.9220778710441446,0.8924020849014476,0.8575938716393063,0.8424453153959837,0.8279405951738457,0.818655042784578,0.8183840990881472,0.8170239103010608,0.8192836168596416,0.827611637012425,0.8393061919299547,0.8536877176504175,0.8696362654255194,0.8847121845039252,0.8963268115862592,0.9110200266432009,0.9168317784512444,0.9286073598399938,0.934947526801837,0.9353985061140997,0.9424900247376502,0.9610147056582454,0.9822672090230768,1.0132390183140612,1.0520960124916572,1.0951407307186862,1.1497234984561961,1.2178708396983284,1.2801140828150426,1.3530731694496883,1.4174044576720688,1.4669234942395484,1.502597592521691,1.5349273183443688,1.5505472757535814,1.5464345991826565,1.5350328809531022,1.5224238673777841,1.5023818573844432,1.4760039319581533,1.4542780238042163,1.4287434990281593,1.406534611869155,1.3959342847433405,1.372400169095327,1.3542736986257762,1.3397246173331974,1.330434773415906,4
