,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,1.6600678070099995,1.6876404265525458,1.7061757134032784,1.7158696754075828,1.7209745488157147,1.723676024048289,1.7198460198869234,1.7048985248840602,1.6797889255272676,1.6449997591762466,1.5972624303876362,1.5317192229834988,1.4598208150366272,1.3846666418802256,1.3152304821452823,1.2460307307284975,1.1916059341407088,1.1506045356125476,1.1222430861993065,1.1013519781147467,1.086983704159873,1.0753561568205305,1.0640750246848647,1.0524400286182511,1.040517622187516,1.0303120109169068,1.0183072630873868,1.0083831516431763,0.9965426182257934,0.9830738401575726,0.9656875030884804,0.945122053851031,0.9232777266262113,0.8962637575603538,0.8665167730830605,0.8353600449269336,0.8078982338622699,0.7853457840377231,0.7708069047628121,0.7609300938990029,0.7603886246820812,0.7644293374256189,0.7691210400306072,0.7787377786941913,0.7885843059758275,0.7978392408205365,0.8094739109787658,0.8246313442443081,0.839670621057036,0.8563409407194087,0.8752305707535475,0.8975519861612334,0.9210565231379574,0.9406140993882912,0.9566791514263914,0.9681234305567071,0.9724615689394449,0.9719845760206131,0.965861660682328,0.9529076332765076,0.9395851757997367,0.9291541252252333,0.9174748361407559,0.9097274920291365,0.9049776975143027,0.9032192034470723,0.9060713183883599,0.9131585440645917,0.9236402626046073,0.9364307204372746,0.9510168459917285,0.9634848454873628,0.9775192607628449,0.9916242744838117,1.0005294214936409,1.0054464414824857,1.0111680305880237,1.011671808663786,1.014554960123341,1.015267592286849,1.0155762834725648,1.018301965174786,1.024548704756422,1.034575532380821,1.0453205703676782,1.0617690924652754,1.080330468616702,1.107229664566358,1.1436371029363974,1.193114560369351,1.2476192451022943,1.308394586664304,1.361880574024211,1.4036852179804362,1.4286109985234567,1.4340191504292321,1.4156016142221868,1.3765436069997676,1.3260526270090938,1.277050613393533,1.2404093334075053,1.2219822866502499,1.207102928180952,1.1979652984330769,1.1943916475305953,1.1905691812599934,1.1901775580422058,1.1882962134829498,1.1858156568750506,1.1823673234834406,1.1829890606092406,1.1798941484413352,1.1727070176226417,3
142,,,,,,,,,,,,,,,,3.0108678224808543,2.9939977119613346,2.7685977677464813,2.5484621380397856,2.3792125494195977,2.1851248688791416,2.0062303656520206,1.842590982050258,1.6992355209334726,1.5706083513681008,1.4669369985266916,1.3853434397716837,1.3256133337164981,1.2774586887380583,1.2415773286645895,1.2049745090542834,1.17141203637682,1.138574535223571,1.1055323940679451,1.068847420015428,1.0355934395404733,1.0088519973198526,0.9862775603303076,0.971423732480445,0.9609051763235499,0.9520148043990714,0.9422494834989747,0.9308040926929713,0.918704209169825,0.9010011534579268,0.8826314150440191,0.8645472255219284,0.8487901622643444,0.8405147257512189,0.8374762200019601,0.8406064082924043,0.8501320949886557,0.8614653692325716,0.8697941341192001,0.8742886976918742,0.8748310605727285,0.8738351950724734,0.8723045294966172,0.8722598849181195,0.8720535061162213,0.8783301544683372,0.8893448807320298,0.9041304909186992,0.9209204855999413,0.9354671911296797,0.9513460231318122,0.9639999200071141,0.9709230703465788,0.9772311604892053,0.9818558806250952,0.9891448299362737,0.9964799974905686,1.000661952313913,1.0030811267327033,1.002008627614114,0.9999015101524245,0.9944834409099639,0.9890050201226388,0.9903820739653777,1.0011988696776748,1.018680427840073,1.041048432105982,1.0674448754569177,1.0946420913050023,1.1160240605975305,1.1254058417052275,1.1213738586720168,1.107343048893235,1.0812957763978974,1.0534209117617954,1.0253784648905513,1.0055445137804964,0.9941255687466177,0.9972315084583059,1.0086711614841002,1.0282131552586693,1.0516656377274247,1.0776374380910783,1.1039048128352307,1.1297273551346687,1.1543085716778587,1.1777769039416186,1.1987999809469723,1.2190478512313843,1.2358612549774606,1.2500663482296006,1.259269479871362,1.257617005050855,1.2500017176743379,1.2354616121684212,1.2179668588465744,1.2034195181940919,1.1914962569789922,1.1887095693729965,1.1912644412117728,1.1993225074176284,1.2121423162668463,1.2286160403510844,1.246219832807873,1.2601058831047094,1.271065809163987,1.2703053577156687,1.2610511622990819,1.2485712030072054,1.2307847695323204,1.2091835520756198,1.1926667220166602,1.1779365345963533,1.1694782858591104,1.156540742194176,1.1526919717578086,1.1449653838498421,1.1408883632599292,1.1395161154303155,1.1434779616927062,1.1383980419316768,1.1328750413868547,1.1269279397411864,3
194,,,,,,,,,,,,,,,,,,,,,,1.7104870377137056,1.7174963059126067,1.693937326018665,1.6732606635193827,1.6609420883557835,1.6406979199353906,1.6116930936801641,1.5689099406138178,1.5282611216714064,1.491838008386258,1.467097481571147,1.4410585196672234,1.4173370524171784,1.3935308768287724,1.366734091335247,1.3317284319514953,1.2913141155594217,1.2471385621084314,1.1958301155835658,1.1403339158466075,1.0818161258103682,1.0243568316848926,0.9699829524983423,0.9148991671945181,0.8620073146386431,0.8146944073243723,0.771972788603533,0.7368747808527805,0.7095478781308673,0.691541646361804,0.6818711370583612,0.6798827853738697,0.6823009115534979,0.6883919597076598,0.6974292732076917,0.7044499397423348,0.710455251380617,0.7190140333582741,0.7278654065582986,0.7341001596786503,0.7429462295645632,0.757511784464383,0.7770887474706054,0.8000286490648991,0.8250223947116845,0.8504628155441316,0.8745809897087948,0.9010250672638821,0.9295162097105835,0.9548070339647414,0.9764299228034143,0.9939299529934773,1.011677622816924,1.0290565896807191,1.0424184839860984,1.0550612326192685,1.0723090449457446,1.0874339437294784,1.0978675798413422,1.107491511265964,1.1157519858527205,1.1199376852004135,1.1226249646122224,1.124689443291039,1.123485157243514,1.129046914001003,1.1398276354615131,1.1577465329121237,1.1805142540680866,1.2004630238810106,1.214874782595683,1.2233827710081608,1.2239991482276813,1.2125258353898585,1.1899648500050946,1.1548569564144333,1.118681040704887,1.0819121138052448,1.0491064860178265,1.0237499236126966,1.0065360519848716,0.9965138590161715,0.9968272015318211,0.9998897503221602,1.0051773263933674,1.011409099933822,1.0153245449606683,1.017793174848479,1.0147931122784961,1.0124204937091816,1.0111847854554623,1.0168929193499154,1.0324823245265247,1.0575531265979115,1.0914351034694485,1.1298173107174212,1.169008189874699,1.1976786158435702,1.2141397041769169,1.212473447499535,1.1958035202536847,1.1684665062200796,1.1311290794098574,1.0978145066762366,1.0742080834794798,1.0576355384265805,1.048956870202265,1.0378584611270043,1.0345287990492151,1.0334196898375838,1.0405252555120676,1.0395557286452712,1.0496445620260786,1.0619931314241131,1.0611402837593675,1.0627573451728014,1.0606007515347897,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86855981565285,1.8349250419456544,1.793612000077751,1.745651904976592,1.681034423525306,1.6179004813826159,1.5448856719599946,1.4702828832372568,1.4062175906256758,1.3321166823651884,1.2667788932318584,1.1955011204242392,1.1403588180645783,1.086589714390727,1.0388765520250836,0.997861646242286,0.9616971102341096,0.9348671043071328,0.9105246540935739,0.8925956612525806,0.8855845505311791,0.8820949705037873,0.8834146732053907,0.8873707350519274,0.8913395688088861,0.8956271141553473,0.8978299637068841,0.9108420040620965,0.9186932774229579,0.9284456198774897,0.942649857154901,0.9633941997074009,0.9861506965160294,1.0133932599361128,1.0453981022978431,1.0776540629159046,1.1093394586741425,1.1390898452688432,1.169802841206503,1.2012543977499648,1.2240773915481786,1.2439225404848115,1.2594716165602586,1.2725100193916308,1.2784160340401864,1.2725941507390064,1.26186441822423,1.250244469460561,1.225506453341598,1.1998248436644814,1.154534801846089,1.109476397059138,1.0650898599226333,1.018757210447368,0.9729806492922841,0.9256047929539886,0.8925121745956895,0.8738686871808182,0.8652790428242665,0.8643682720598619,0.8750574845178885,0.9008039588817831,0.9415089637166377,0.9812399954171793,1.028315829565785,1.0520561224798755,1.0812058299327258,1.101332041534635,1.1031862712929001,1.0944388422287064,1.0834743630568835,1.0615403290035763,1.0329791160499961,1.0111725486338383,0.9942110409396002,0.9781209794014996,0.9780796065731133,0.9801058525558968,0.9918645341464445,1.0158740784906848,1.031497972833919,1.0581240218222638,1.0799513186097043,1.1043618083745335,1.1271706091320355,1.1426845396249283,1.159252042533491,1.1753512832715463,1.1871693210085588,1.198817550978692,1.2051506288986986,1.211270551290104,1.2090754709936706,1.209744417873305,1.2073258119273653,1.197419707210924,1.1917265373817805,1.1837530886199752,1.171289543139196,1.1612894663217745,1.152596945403539,1.1445644075525467,3
174,,,,,,,,,,,,,,,,,,,,,,,,1.5273658138801784,1.4907564620217784,1.4540149796918804,1.4195774022434398,1.3852225606829576,1.3515387169731008,1.3221533502666445,1.2889561116820936,1.2535949375987583,1.21400548289999,1.1760331105455917,1.1379295276970698,1.101759849214813,1.0636227496712483,1.0311842221330774,1.0030667571646101,0.9825676545700863,0.9676023782228402,0.9626058854548141,0.9597517839426588,0.9617161823344955,0.9731510069392788,0.9876919277417251,1.007520684692382,1.028309584103679,1.0460128632078565,1.06616194526656,1.0810377175714914,1.090798480259508,1.0970006665730243,1.0973480846127162,1.0912102904203365,1.0789314083846748,1.0645987422305674,1.0498994161646054,1.03358908731965,1.0164271272092709,1.0032273076814668,0.9913906923281751,0.9814520561501824,0.9768062900358003,0.9751614011210143,0.9765634889644534,0.9817649708916527,0.986611106046301,0.9960177899631482,1.0055112793137848,1.0178239682474706,1.031038023455975,1.0497757947663864,1.0715289334787634,1.0963232678065977,1.1186621519038633,1.1433969294334203,1.169417007575384,1.1925252349157032,1.2097231433606854,1.2192944181101346,1.2221895963444112,1.214595480060005,1.203700527995949,1.1893994847848166,1.177039431988607,1.1665381604262959,1.1639606817361328,1.168121453561358,1.1783873625293066,1.1910493874593362,1.202745246562232,1.2141107174618555,1.218716359675231,1.2163850448559665,1.2026539322922507,1.1832819447172798,1.1596521861685125,1.134169559880214,1.1045498814155805,1.0755069448488763,1.0475990349386501,1.0162863938223827,0.9895105963172552,0.9665253247613563,0.9491697901751364,0.93880152596701,0.93404327238043,0.9335378616782146,0.9359183073760547,0.9384901540048092,0.9370138580666163,0.9324932899807279,0.9251612238283221,0.9188929130116319,0.9156929680165393,0.9181588123663066,0.9319372801958694,0.960112934738189,0.996677204395196,1.0350161991679916,1.0677060706829509,1.0921598395025804,1.1052703079721042,1.1114227887328418,1.1114034156953774,1.1087999034452924,1.1055525754051363,1.103666905940217,1.1009020323936587,1.095484367579873,1.094081546700033,1.0989424020309446,1.1013281850714143,1.0968203456139805,1.096612159745245,1.0927186747167323,1.086997151336242,2
290,,,,,,,,,,,,,,,,,,,,,,2.7050761331153783,2.6525430962525762,2.5491262392742646,2.417162338677274,2.2646532099194445,2.104812635916134,1.9513290623768023,1.811780235016038,1.6737532201415053,1.5591790041323343,1.4616874563814823,1.371396425322649,1.2988248136210738,1.231789683071385,1.173734605980897,1.124809218050486,1.0762608461563294,1.032414574989911,0.9869062265104827,0.9410520722488442,0.9022951207512683,0.871422155169564,0.8520940391714332,0.8387811765795883,0.8406691305291663,0.8544490556883599,0.8729966870584037,0.8904710381454467,0.9093314002137771,0.9263215335620572,0.9386651173101201,0.9420151613393457,0.9389235973099688,0.9298881360782927,0.9094265615634363,0.8915295290550622,0.8774586854921486,0.8758054479617475,0.8830039073313017,0.9078608044765397,0.9374602987694953,0.9777222794032551,1.023518940350736,1.066775782595951,1.0940098117467376,1.1108380431482092,1.1112097947737734,1.0956367393107793,1.0674492700113447,1.0259551040429513,0.9843933693347794,0.9343267608307815,0.8974934053589141,0.8675353066417486,0.8420388846984357,0.8337045773337746,0.8333912990644308,0.8506213315866635,0.8757664376465466,0.9058785005232066,0.9381442442796503,0.9709762799656179,1.0097405428639856,1.043858120475519,1.073736521589621,1.1005593189637568,1.1138131721038937,1.1266893631944943,1.1361559002810626,1.1416903017358666,1.1495383884246169,1.1643017177505348,1.1801263431994962,1.1961148156735955,1.2298297045725524,1.2688257243209669,1.3046574806739193,1.3385071639176418,1.3721605431827633,1.3926409585006754,1.405978444874866,1.407791194615019,1.3973926716958935,1.3761048877660231,1.3440472845578926,1.309690066595143,1.272443971170363,1.2402708228251944,1.208921887897855,1.1887705980014256,1.17161755694538,1.162851882353042,1.1610480495445408,1.1644157301658724,1.171710344700967,1.1805982228641747,1.1895834754416317,1.194578143891965,1.1999950673973698,1.1991219751225661,1.1993456656703831,1.1940708510580023,1.1891096302111333,1.1848929286622623,1.1840009364283524,1.1849312999279968,1.1870821471631996,1.1896591241497736,1.193351880571176,1.1990719053348067,1.201621971254856,1.201572781529467,1.1998054463043215,1.1936599962625296,1.1843189885092018,1.1706878621020365,1.161775939568708,3
332,,,,,,,,,,,,,,,,2.1324831951886347,2.13840899205179,2.1227966957027844,2.087856584017954,2.046260277086394,2.002961971655605,1.9592554129096245,1.9138791359746454,1.8671005659306483,1.8127930560871914,1.7513841073189238,1.679784376310627,1.6045247895728356,1.5227691448427614,1.4384447742775408,1.350945563137369,1.2684074808702843,1.191176471318676,1.1236952477505349,1.0625136234628711,1.010878004356489,0.9693257185220168,0.9469695534909774,0.9420140028695985,0.9480330313884635,0.9555982940358821,0.9644775181735918,0.9758138290202776,0.9837423879794963,0.9943221296728688,1.004230157483681,1.0113451155290358,1.0192156808173969,1.0242240036205894,1.029644092121363,1.03051287459912,1.0288326555523404,1.025461826154487,1.017909188919685,1.0081522948786095,0.9957610909014134,0.9825581935599308,0.9682014669794643,0.9522409075708312,0.9343099352309874,0.9166794688642563,0.9009086063743978,0.8876673065043283,0.8733132661992169,0.857917120068668,0.8453339080214091,0.832549864933688,0.8225184777967052,0.8112138354764191,0.8025185537597186,0.7958318382237917,0.79142177486624,0.7885434086785359,0.7916719478787346,0.7962362110184167,0.8035233522308398,0.8155872382904484,0.8301074995667806,0.8460689924697012,0.8672904960489886,0.8860696250214872,0.9030442376219907,0.9187612005928478,0.9310421301156135,0.9398524373558834,0.9450408794049294,0.9469064164828573,0.9467618706094993,0.9468291470092202,0.9494808211152342,0.9542201753109623,0.9598570874665312,0.9695648024669714,0.9839427756754873,0.9992017372318671,1.0144853348482479,1.0304951299074734,1.0441195553777203,1.0536003450640616,1.063120830256949,1.071578350028879,1.0788217035863301,1.0867266900082089,1.0951285381141789,1.1048542643747719,1.1178008622841897,1.1344125471007904,1.1540607552898166,1.1764260192138787,1.2022795565774227,1.2286405599173538,1.2577646874488457,1.2860670501018938,1.3138807211936898,1.3364292141538259,1.3512516774755932,1.3565317941111648,1.355503648715208,1.3494781413250785,1.3396460189429256,1.3261174931255506,1.3091192361066617,1.2827833358975154,1.2518816343075103,1.218777843295522,1.1864572903517911,1.153772234634757,1.1293233199717645,1.1082281955031075,1.0941608894872907,1.0861899827124994,1.0840065726682608,1.0835105508888527,1.087302712912666,1.0954379205759488,1.0985207335528289,1.0989033646657584,1.100710893407701,3
536,,,,,,,,,,,,,,,,,,,,,1.7062150432560466,1.750035308018492,1.776335912659624,1.7847462306980544,1.7887036253437927,1.7771633842547083,1.7573360718791577,1.7369195488980647,1.714649920599332,1.6906507263748325,1.6617491531374529,1.625219181255408,1.5849850548350695,1.5325918024625134,1.469091187370812,1.3949160767799298,1.3081148494906762,1.215098298649247,1.124557487432756,1.0434694030102551,0.9761165227340216,0.9211665529172791,0.8874876657453348,0.8765059787725662,0.8917001663949,0.9347064221630128,0.9941683910713868,1.0678580210400268,1.1432761289258906,1.211657563396995,1.260769671841135,1.2845923977576341,1.2777961470097385,1.2432367904975412,1.1915350485638492,1.1298237965854483,1.0642746540819035,1.0036152150949418,0.9523973523126634,0.9108966842946726,0.8758173051355891,0.8520294841477025,0.8326362463618406,0.8178980833744969,0.805751535140678,0.7933268320400002,0.7812620254682301,0.7699459003290465,0.7612333372459054,0.756507069079122,0.7568233145568077,0.7647020770670419,0.7810211551093933,0.8050911335235266,0.8376892812274862,0.8734530316344394,0.9132234531167657,0.9534670851236231,0.9930660820042274,1.0295724883991415,1.0633632624344962,1.0963570547787564,1.127499520288719,1.1547122116516002,1.1787617947994975,1.2024406141169224,1.219549476346868,1.2323689835092506,1.2386107845304486,1.2391972200167574,1.2320454227156292,1.2170937332553475,1.2017138661538722,1.1891776629239246,1.1777178626559248,1.1692540344075542,1.1630526666119252,1.1619569942141725,1.1649037381793883,1.1699908492203852,1.1739143720605885,1.175957341712837,1.1730210670399135,1.1609297418475932,1.1480926641650577,1.132052361834547,1.1200098839961834,1.1104773282324456,1.1057080486792392,1.1037689332870007,1.1089500706261348,1.1200908272433088,1.135739830891813,1.151637447503154,1.1644349675117684,1.172863676773694,1.1739696057411213,1.166526676304426,1.1461228648157222,1.1185334685315813,1.091157929683611,1.0645958774261923,1.0388381884496833,1.0142166220628224,0.9965797891601982,0.9860821316602151,0.9829792958231169,0.9797107519267363,0.9754697791259322,0.9761274192747929,0.9781144869462811,0.9855506641810226,0.9921665792347671,0.9985942742610581,1.0099016885510945,1.017824948224054,1.0303293029653924,1.0352907615674236,2
340,,,,,,,,,,,,,,,,,,,,2.317673508641593,2.2524738213341697,2.1621513237752463,2.0423999045510066,1.9173334253160887,1.8017446091408984,1.6948164854276984,1.5956462367639603,1.5038045901146493,1.4128654225978055,1.3234151847397528,1.2450506085945354,1.174475068270119,1.1149301518989754,1.0696511498949155,1.0380424243055404,1.014448537709732,1.003581444567848,1.0022604660384502,1.0125232373298747,1.0342152158453406,1.0686828510254576,1.113481880922886,1.16434489173142,1.2150332336889424,1.2682782192595434,1.3131180492015675,1.3445894108642826,1.358386462581283,1.3496471556243406,1.3220730752553385,1.270148098823917,1.2010300793288744,1.121603562362442,1.0359554493181227,0.9535396638055278,0.8775434031434254,0.8136354783161307,0.7635284923965746,0.7265812785226154,0.7046425579042577,0.6958731073490632,0.6996630032851064,0.7154994552056427,0.7373839145504415,0.7647491167611419,0.7946601875504118,0.8267338665217118,0.8550971132256246,0.8818351397644917,0.9017284589246792,0.91819824656796,0.9348806476593694,0.94886873764971,0.9566332133540982,0.9591237893392275,0.9594120790513936,0.9523452991628696,0.9405621741957605,0.919268745110372,0.8977038767606946,0.8815510465903338,0.8670693868801285,0.8581305470166178,0.8540200682728967,0.8533447986207984,0.8586166132180435,0.8699851020399623,0.88447018526743,0.904127884004637,0.9299069737370131,0.9578886152244788,0.9897087908911,1.0170763505350129,1.0408229910408835,1.0570223511440857,1.068515469896864,1.0649251479080823,1.0581831503284538,1.0452355346615636,1.0283798351052527,1.015083476959235,1.003317080127787,0.996436110382763,0.9943443346794523,0.9940983333336924,0.9935528833170433,0.9968009567006548,0.9987666201029295,1.0018042782424026,1.004100428628996,1.0071614243597806,1.0141895089587991,1.0241060994154179,1.0405459651097866,1.0573854525045525,1.0755212821231757,1.1021482919372478,1.1285342506653457,1.1577010967060795,1.1863005812332008,1.210187279195191,1.2261903693944607,1.235691819991259,1.2358589869080552,1.2305109768239983,1.219212566940722,1.210860412684665,1.2076605574520844,1.2054517280096102,1.206562880612956,1.211500280668168,1.2155208962829591,1.2357846513974664,1.245599724777077,1.2486715356202027,1.2438380257463908,1.2509879800657338,1.2527988859078043,3
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2402710124937988,1.2739262408896275,1.2949678367612816,1.3141981930101736,1.3099544507186298,1.3060724314346115,1.29329817783867,1.2746044845120195,1.2470660510914242,1.2194763362806271,1.1920457240841529,1.1691549722458128,1.149687216691845,1.1298545387548726,1.1265300499726443,1.1255992103849932,1.1320564183759634,1.1304149495129767,1.1340815785606,1.1372715065886738,1.129639588177735,1.1135303867038653,1.090062140405597,1.056109986870989,1.0209186677716726,0.9858385968984136,0.950455261856596,0.910931283206774,0.8811497415211348,0.857375288342047,0.8366499019119744,0.8226116750386923,0.8118842495965695,0.8096985056336292,0.8136113462193162,0.828027484823779,0.8360460789306493,0.8513580924955253,0.8635230227805246,0.8783874749454675,0.8948112268376475,0.9130724666709336,0.9141783044119725,0.923278012387245,0.917664186841086,0.9325168213179422,0.9370937032694577,0.9364602380954667,0.9493898206784342,0.9674745102287532,1.0017760690023314,1.0399105823048838,1.0876525737899363,1.1300688805083776,1.1739762428817322,1.233653105820159,1.3021481051437869,1.3432812518781319,1.3749789385546873,1.3975323216250533,1.4210544050295073,1.4301282700023794,1.4407756512607675,1.4481144299692272,1.439328872645997,4
