,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,,1.716701410248221,1.7180840004447686,1.7136319984063788,1.7009185314168607,1.6853311584559072,1.6520146498133972,1.6018740725487948,1.5385971567981542,1.4635839722780153,1.3840317681894743,1.3112547440964653,1.2453247493552726,1.1871738816325088,1.1467295758690268,1.122208430690466,1.1037958707058577,1.0872035264309767,1.0754877658824475,1.064723750055587,1.0552651835323124,1.049627574692555,1.036809860505107,1.0252745455726249,1.0107634436284982,0.9986513351001438,0.9812007325062585,0.9649166280110856,0.9428210777618616,0.9170891916539635,0.8883139302778003,0.859234451711397,0.8304770847271872,0.8059924904962952,0.7854062958555295,0.771041839017798,0.7628449913826606,0.760480344330576,0.7641559418762892,0.7737525610539038,0.7835599862512064,0.7926385000864629,0.8025089338683531,0.8165985490150454,0.8284515358149753,0.8440597873221649,0.8662036494187825,0.8901091787965674,0.916264614911529,0.9429299385588918,0.9710314394226615,0.9913536714779961,1.0098060260156814,1.011167165474717,1.0059130483066858,0.979978347503123,0.955102242966743,0.9244164560669659,0.8999543391030072,0.8773508905199385,0.8626252428792978,0.8501342654023498,0.8271293382677563,0.8066873854590525,0.8152148399358357,0.8242735060551335,0.8357368385371012,0.8385348622180171,0.8501593938765537,0.8509639108218285,0.8499801190389198,1
142,,,,,,,,,,,,,,,,1.846862529135489,1.8064828834664874,1.7440842122020206,1.6644278308651899,1.5865078280950349,1.506297482403393,1.4233698484203923,1.3443809659186137,1.2916924757413137,1.2500396995018033,1.2261224251803333,1.2024732353754888,1.184657953056324,1.157509912254897,1.1319210218819824,1.0975913514810582,1.0627585465096656,1.0301924819408517,1.0048312694789836,0.9853394929380077,0.9719890928703409,0.9600503291392432,0.9520946717298671,0.9435522314104825,0.932084604004416,0.919265993592441,0.9047628840318744,0.8895745045752496,0.8685865937980206,0.8509299782427735,0.8422456200091331,0.8373866415340551,0.8397995045784545,0.8454655582414781,0.8543885291869702,0.862153374819973,0.8670825685328425,0.8685648981225778,0.8677576135012056,0.8637615602320381,0.8694709555035834,0.8726967778173351,0.8800588018921937,0.8937334463974016,0.9080832978023989,0.9214195116451661,0.9337891233574838,0.9471615462989302,0.9646251789607376,0.9740171567070091,0.9800881859975044,0.9854820846136535,0.9947744115814277,1.0020479387260621,1.0072457976857758,1.0104522426037619,1.0134069651188922,1.0112817069462126,1.004177307091732,1.000544904488389,1.0009305136883166,1.0182734737634256,1.0457783238309881,1.0834024073553632,1.1234002634548101,1.1556670020003255,1.1842485950294073,1.1915510714419901,1.1752172429268721,1.1415513129138875,1.114030727338576,1.0754077262354542,1.0442543038611407,1.005606591152066,0.9726529328171652,0.9549865009803633,0.9319890731160905,0.9124769969830422,0.9024759480229329,0.882197220291574,0.8674160245972731,1
194,,,,,,,,,,,,,,,,,,,,,,,2.390735402802716,2.229643797590923,2.0903692475829145,1.983833663459437,1.9099075046767342,1.833269317896577,1.7843878421347377,1.743346323893483,1.6970491301763018,1.6487846919693445,1.5940198240669023,1.5368441056867257,1.4780903261815581,1.4033576355551132,1.3215815634976695,1.2359009355366908,1.143308993860672,1.060669377845646,0.9798771766210268,0.9078015588305088,0.8436273265066546,0.7843585832110418,0.7400361011146809,0.6997488346979404,0.673477837814791,0.651834994978578,0.6367635604974473,0.624059258782123,0.6198968747249425,0.611979356241694,0.6049321789205113,0.5924377868811707,0.5884584890181999,0.5858998519236653,0.5813131836537211,0.5868483772813073,0.6013173762267174,0.6187416795635359,0.6449702913626849,0.6668870879586584,0.697372215009451,0.7404661547991305,0.7833151592234027,0.8268541761901322,0.8712304147508595,0.897136994167227,0.9460995863648625,0.9839550331509245,1.0244661782634243,1.0531361781783688,1.0917666560376968,1.1104897632156185,1.144574635390413,1.173287964807231,1.1996105055943542,1.2331499470990972,1.2421421654058737,1.2483261884831567,1.2411742323117458,1.243291765870512,1.2358808928019687,1.2264157297164364,1.23029253340854,1.2283159098222622,1.2401953097977274,1.23737077786229,1.2352192949594143,1.2218929648974775,1.2146595863608025,1.1937797920184443,1.1800161680481942,1.160964864333705,1.14708176152369,1.1294982083051042,3
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4783466591859502,1.4035826215839973,1.3339155996712146,1.2605438827755093,1.198274546640687,1.1362066774127861,1.0735147308251196,1.0222497847850536,0.9874691161981914,0.965268529481309,0.93472824927583,0.9187468856886349,0.9105580929701188,0.9110147279612202,0.9014013374687064,0.8970275337931699,0.8910387429482787,0.894239016009047,0.890262694119156,0.8909267178683367,0.9034781202112652,0.9227161745402647,0.9395710801591335,0.9502493837486408,0.9767862162195364,0.9908851156168014,1.0120039978207584,1.0451947717828216,1.070895007322833,1.1120459977378339,1.1286582609458375,1.1558969325746238,1.1901208975259365,1.2200455258430938,1.2439893149255146,1.253069403281692,1.2744180037634918,1.2847390261572187,1.2865132420752103,1.280354179160212,1.2556408885986847,1.2262045438385392,1.1961620469731127,1.1603113906389741,1.1116759022690939,1.0635133001900368,1.0187611919730095,0.9776097161156931,0.9316601060307175,0.8962115179317074,0.8514266120712625,0.8224384928728121,0.791959397435615,0.7734745545574088,0.7817653956217558,0.7833147043078585,1
174,,,,,,,,,,,,,,,,,,,,,,,,,,1.8292240604520658,1.743182462903754,1.6456169122467252,1.5634771884500323,1.4762124497775848,1.3898913591270987,1.302438626579037,1.220848934124012,1.1430640976187358,1.0756298214513373,1.008533977383229,0.971823187560302,0.9451048210232779,0.9278573695609473,0.925712134740831,0.9217895438919033,0.939047708569611,0.970552793355565,1.0114537160912507,1.0556124707457388,1.097326944747054,1.1371756580823498,1.1694814052138676,1.2058171096347454,1.2160953753094992,1.2090575325877435,1.1955671007943283,1.1683428781584733,1.1401349695837788,1.103842798022037,1.0677118607458564,1.0340440418911543,1.002339371834414,0.9784667593034104,0.9639361276584542,0.9534674665058238,0.933014616583503,0.9329061432651578,0.9464219276931344,0.9668595791894341,0.9865696617928614,1.0086256022941065,1.0356673164837384,1.0663748003481186,1.1034946527490088,1.1569280880106603,1.2073961243611904,1.2504207941810552,1.303465095588688,1.3580180047102317,1.405457202963602,1.4464310949536765,1.464148563951448,1.4606868326290972,1.4513742349308059,1.4330822149227753,1.3983194517151853,1.3539868278197487,1.3147591204688305,1.2655978969694401,1.2197331369402145,1.1771690765711547,1.1393261282898064,1.1087345234282449,1.0828615460730067,1.0608652360503483,1.0398415554892957,1.0050009488390361,0.9882832036938332,0.9833763229456898,0.9719696607245095,2
290,,,,,,,,,,,,,,,,,,,,,,2.427911635603321,2.288995645906021,2.1470590801098703,1.991826495595294,1.8434172590458113,1.7108116161978124,1.5859447632144308,1.4776640358291806,1.3930430884822957,1.3117203582836519,1.2334319342169247,1.177052768813809,1.1195584596651234,1.0699273962614781,1.0308355758614813,0.9952780140745723,0.9447918332973282,0.8978453297406791,0.8672772819579885,0.8501061831706099,0.845773542298462,0.846320723919807,0.8571240695617082,0.8693548917137717,0.8987805494287611,0.9205469343519671,0.9376907873773552,0.9524042170206322,0.9553316744730437,0.9485080891262027,0.9351574567339114,0.9182006458848271,0.9101560066588611,0.8941880784631624,0.8820629553175976,0.8756687396109684,0.8971847544057616,0.937114306874753,0.9774565457918383,1.0197316452897343,1.0495325587991533,1.0797043153185197,1.1022043283118916,1.1081660746075714,1.094978070471404,1.0600039387673874,1.0160432940001782,0.9711739914299102,0.9283862965355761,0.8896094121219114,0.8563778902122315,0.8234986748842968,0.8163730966457223,0.8182172906330727,0.8280828128153137,0.8615021465712148,0.8974101349996346,0.935662994177782,0.9844570739557096,1.0246173184401894,1.0575437815535897,1.0946149939532934,1.1131899205532743,1.125035194965874,1.1315346647240774,1.1070365462225362,1.0934784492430074,1.079719157467786,1.0566291691764618,1.030012946329646,1.037530135327271,1.0251699118809783,1.0290214424210362,1.0258209503637545,1.0213340493445888,2
332,,,,,,,,,,,,,,2.142951878066363,2.124011383559588,2.0825960877540215,2.0359014164671585,1.9949132200807613,1.957516882172368,1.905955994952302,1.8615667895669605,1.8072539131736054,1.7502294784533337,1.6871136041727217,1.6164599670611906,1.5355161956797598,1.4458863707199772,1.357111497655283,1.271110111263667,1.1922553418718058,1.124752139767044,1.0629480158321813,1.0117872760671462,0.9696940865119086,0.9483746076861272,0.9422752973244024,0.9463468780638269,0.9554666472799684,0.9626482008951909,0.9730190012826507,0.9838286275404753,0.9938465871870295,1.0026863974986173,1.0111830136018582,1.017265779903866,1.0253745133879337,1.0288081630797716,1.029934200303554,1.029744724744853,1.026587712929104,1.021376443789232,1.01233968137308,1.0005660341524014,0.986465582965937,0.9722996437559148,0.9539607048500076,0.9351936759701823,0.9172139876781844,0.9012648765005631,0.8869680439469848,0.8715468482740938,0.8579775356881265,0.8453858654712034,0.8334235095412749,0.819410470216165,0.8083300172562704,0.7987258014248947,0.7938677485302627,0.7898040687319807,0.788936004326552,0.7935292597130883,0.7978730768220761,0.8090230513030939,0.8268569833511564,0.8435719627544853,0.8605513057794645,0.8754551558365433,0.8931189260191046,0.8988347945441273,0.9055819853402898,0.9020823491427598,0.9012361310578083,0.8933429459918891,0.8952629806276667,0.9007256635959763,0.9067846681263109,0.9168275634181011,0.9229983097819807,0.9346990567348744,0.9484360566364967,0.9641414735173452,0.9870047902140074,1.0022341920650368,1.0197723149541358,1.0295126519126463,1.0383662883160123,2
536,,,,,,,,,,,,,,,,,,,,,1.7956795419620288,1.790607101016346,1.78599784236417,1.7669978798637895,1.7488696398747638,1.7230982030917072,1.6980300402028683,1.6682311694933634,1.6335388217046316,1.5875362091913643,1.5336412903747063,1.4686072400376744,1.388182956318116,1.3018176905960739,1.2121735681214165,1.1230368870696414,1.0393665988697531,0.976011256442175,0.9232015016078108,0.8901941059600651,0.8809364558908832,0.8944283675144518,0.9320916029276983,0.9943339486836112,1.0660819320150612,1.1408307849910972,1.2085052722840866,1.2557381564445347,1.2782201541791172,1.2762151958152832,1.2431887301098365,1.1895823194439765,1.1260385646542987,1.0615406535964325,1.0019770731691666,0.9504932268111281,0.9121382110419052,0.8759804165371083,0.8544222144235656,0.8357354447974243,0.8217126792925039,0.8118161353219725,0.8017824112818952,0.7866996691257616,0.7751894790997202,0.7653078992286506,0.7597489632768477,0.757233007201449,0.763027901946611,0.7789642768004397,0.8043674624303369,0.8365459598503067,0.8747566313540704,0.9157402636388456,0.960022419295238,1.0018249728990094,1.0301322008026,1.0577577969988639,1.0739599779011348,1.094941768505215,1.1203735192418076,1.1586148730645314,1.2043325550781987,1.249558151862115,1.2912917141824125,1.3349396204292312,1.369942078194718,1.3932032092845799,1.4010229990844434,1.4137734653485081,1.4139515127337345,1.4051005162264627,1.3897381302396639,1.3655467546884694,1.3475862294089818,1.3315389147129384,4
340,,,,,,,,,,,,,,,,,,3.928881523187091,3.6275575927386927,3.264350815832806,2.8953714120167104,2.5455648768116337,2.247339036569412,2.00738489517458,1.8083981884380873,1.659809574864362,1.53442142151526,1.446817043993155,1.3763737010791934,1.3191625918242134,1.2777654631602973,1.2327286947400744,1.1998995883922783,1.1597854954257552,1.1280859739934421,1.0943530692428105,1.079480515755992,1.087906023443022,1.1033773397211117,1.1312641267750658,1.1711141241482523,1.2227014705719708,1.264344648507958,1.3199877864356722,1.3693037324226278,1.4083827162134088,1.4228983191808116,1.4112036205012668,1.368354034412052,1.3095805998099155,1.225705451805775,1.1222963793483305,1.0178234156795,0.9029907126000539,0.8062025447021484,0.722131780142023,0.6546609542292394,0.6096412027427949,0.5799232358970908,0.5707089585538827,0.5778724657207133,0.6009706636030396,0.632826030805804,0.6706720628288215,0.7150742061413464,0.7633351544460159,0.8117880858145481,0.8570197204957888,0.8942017597407679,0.9264748624485324,0.9445796292141855,0.9484539244196717,0.9367452867393566,0.9197097090102383,0.8912166852271515,0.8573820428391932,0.8084549478537717,0.7610939925792024,0.7267796879001212,0.7007598812267593,0.6725220134114247,0.6801554196055752,0.6917070004999684,0.7165393360328817,0.7699198839931282,0.8333448937184864,0.8844966364875104,0.9456490486924317,1.018212292243956,1.074464596195765,1.1273744450238787,1.1795824220831743,1.2030992779530703,1.2341483805563769,1.2442799217395577,1.2566268369364693,3
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1494514932580622,1.1735787086232423,1.1976957118617841,1.196981217170967,1.192341275935937,1.1834870354563074,1.1721476341937107,1.1609558497403905,3
