,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,,1.721658550690186,1.720035768568028,1.7138867368854318,1.700922481398023,1.6755486370010324,1.6381714213173975,1.5898262242950565,1.527690992862054,1.458519211588705,1.383344806307798,1.3114951611301313,1.2466586935277468,1.1924018855383323,1.1515681527096158,1.1227424638261958,1.1036028235711441,1.089145067770404,1.0772311195498192,1.068962890824601,1.0591051465178127,1.0466971783654926,1.0317996415210309,1.0196300593718135,1.008958104255007,0.9952576772833399,0.9809054187709559,0.963554523001906,0.9442168103148119,0.9211837580037683,0.8947761973451884,0.8632545496353659,0.8345706747484454,0.8072489980383732,0.7848939462220998,0.7690084634112213,0.7621433920490848,0.7584797319672774,0.7614613381887345,0.7690208992806269,0.7783700560774751,0.7886442314853497,0.8007339529333581,0.8120993886520906,0.8254379853754412,0.8402356180381183,0.8573468213155816,0.8769982866984057,0.8972789698597502,0.9191409355749736,0.938355742684665,0.9545822017214071,0.9653436281747374,0.9697587681384964,0.9698742677541337,0.9643000873790328,0.9535699160357287,0.941102738139236,0.9301774073083933,0.920272192463065,0.9097047142956882,0.906850809915837,0.9073173265284242,0.909820152329476,0.9161971627039847,0.9239826661703123,0.9351179806401817,0.9472426100135163,0.9615864052472433,0.9750369059351375,0.9862612402367932,0.9936707459235192,1.002145160774404,1.0093893796030124,1.012749899667301,1.0172121067642939,1.0247238046942657,1.029986459087197,1.0360773189357344,1.0484144245841267,1.0662863808302265,1.0819543052529674,1.102260272670189,1.12274522114313,1.144413720324723,1.1650570545371068,1.1866956824615014,1.201468914292617,1.2272128652034882,1.2507156300217106,1.261891996016269,1.2708100307576933,1.2765069464020875,3
142,,,,,,,,,,,,,,,,2.672246322598402,2.5300415458401737,2.32209441114657,2.11366013097646,1.9252322264168205,1.7408990850677548,1.5957557427470814,1.4883012154577662,1.3986650775836131,1.333604284663375,1.2801043699899228,1.2423684573221028,1.2087839885101377,1.1818075031063047,1.1500964126894853,1.1128632464541508,1.074152188659741,1.038173956620316,1.0098105116343963,0.9887079224713294,0.9719976903108372,0.9604400376823783,0.9499418493236772,0.9411013223530464,0.9312373447011227,0.9199324636987471,0.9042606256502558,0.884709041803996,0.8673774779106296,0.8512495129521367,0.8421746291300694,0.8385630601332239,0.8423893331756392,0.8488540499104872,0.8562098853159272,0.8646219278856311,0.8702904689376978,0.8706857151252421,0.869142459968375,0.866875900885064,0.8673232261365359,0.8712285361153875,0.87804332644954,0.8914184657388047,0.9065587656196613,0.9211174377658573,0.9373302832441679,0.9507909786008022,0.9629475432778528,0.9722318533026206,0.980404085469883,0.9875803731471716,0.9930639660870123,0.9994958485117222,1.0044590243670846,1.0073617471653926,1.0053518215640982,1.0005591461420456,0.9943841973922791,0.9910907992358947,0.9924572294656511,1.0004024104394937,1.0154795213097785,1.038694793181988,1.0648475944408682,1.0916985512270942,1.111955237863163,1.1243159109347034,1.122202635294298,1.1073222952745563,1.0835136887732948,1.055874944782457,1.0261739121801203,1.006298618780081,0.9965764755681391,0.9955088285396771,1.0078456594958816,1.027281696909561,1.0509559952565712,1.0786507945847372,1.1026248122729703,1.1225814691928373,1.137192800618926,1.1466480284276224,1.1495087474356205,1.1524728986553807,1.1528268783268976,1.1531641476792067,1.1510010473895647,1.149416657814546,1.1432203677010842,1.1384188199354384,1.1347131229449947,1.136809734335164,1.1390686564364532,1.148548065995549,1.1592162712123701,1.1750499784667947,1.1881953455992946,1.1995386396823495,1.2104391139105108,1.2206717074753552,1.2272634184599085,3
194,,,,,,,,,,,,,,,,,,,,,,,1.6859896793105018,1.6468943562079372,1.6010260167375092,1.5653957333167376,1.5377244523916906,1.510677197941023,1.474831333475997,1.452923895992225,1.42718484188291,1.40081541451169,1.367449151996831,1.3298075674144534,1.2922752800815958,1.246613805243587,1.1933877833248834,1.137893593393537,1.0793434248857947,1.021888335956179,0.9669244548605482,0.9140463389622282,0.8652236390393544,0.8195437031756584,0.7768596592289642,0.7426530237998099,0.7149070431481797,0.694405045974432,0.6841191900766757,0.6802343104059475,0.681586698868782,0.68770437520233,0.694420238230484,0.7007702303247942,0.7063131976030297,0.7132807938968642,0.7199201104351711,0.7306169035897543,0.7413413114671719,0.7563830645071894,0.7746318307427323,0.7979028505054337,0.8218507774465811,0.8495245963770545,0.8774404396370279,0.9030830636875703,0.9297873789966914,0.9526101438888662,0.975521969801695,0.9973834771087089,1.0136335463561563,1.0288496637976023,1.0451619828375107,1.0637068353686439,1.075182604205958,1.0885823159276058,1.1021301277219355,1.111925432855883,1.1199271268260238,1.127595802075336,1.1291476182337115,1.129125210273521,1.1286808348887978,1.1327014296620774,1.1419907744143543,1.1577467455075323,1.1784121831955294,1.1989966608631266,1.215238548588359,1.222999939418721,1.221566415586798,1.2091792373184884,1.1855770719846919,1.1546191074774266,1.1181601887080457,1.079342926737746,1.046172569626145,1.0185636599416987,1.0003907377619616,0.991201031656314,0.9908610059418719,0.9929390562828893,1.0005003564541504,1.0133260961122714,1.025532876262725,1.040768399624244,1.0544044658926932,1.071341816244543,1.0888507302355204,1.1110350216082034,1.1263417735757306,1.1418571583510326,1.1605676847578086,1.1683893457777432,1.1793139259237213,1.1813645187866277,1.1838336376159597,1.1821665857536603,3
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4812203171615494,1.4060082992663887,1.3340171294217724,1.2546494263797812,1.190023661374759,1.1281450742861583,1.0743744888251956,1.0241108129751306,0.9890327841772977,0.9598776197881627,0.9336956457045082,0.9129646573322042,0.8993920723508635,0.8928053667514328,0.8837875472610361,0.8831360384153253,0.8857662484499951,0.89168915365829,0.892262791486929,0.8948915878613958,0.9078303633370145,0.9226920361489301,0.9340703512883419,0.9562282985867052,0.9778647651615675,1.0041381536218412,1.0332231316394764,1.0648240000180458,1.090549492728278,1.1252674575805681,1.1490126006814085,1.1717942922233604,1.1984856974686067,1.2192309829510606,1.2361966354114686,1.2498273164771632,1.2601515299658854,1.2646676204307763,1.2630801341485858,1.261697986296974,1.2482550238521704,1.2223767584092071,1.195458734001623,1.1589958197363246,1.1141930423671076,1.0667680148099794,1.0197708303534718,0.9723752270250401,0.9268874189473755,0.8919320271517278,0.8684227316746327,0.8542954049232501,0.856741659603913,0.8791311505382523,0.9074697665560874,0.9453994878697756,0.9941293933930115,1.0317890911813903,1.0663254389969041,1.0953034636754082,1.1101328179712513,1.1094515071498305,1.0964339384655828,1.0806892998696247,1.0481882890437997,1.0227713220706018,1.0009681837868354,0.9763576968737044,0.9680923314356414,0.970522173472135,0.9804614141351959,0.9983931663208723,1.0319381680027955,1.0580433310737047,1.0871652821962283,1.109875398919834,1.1329255198377448,1.1463960188341773,3
174,,,,,,,,,,,,,,,,,,,,,,,,,,1.8129350902817505,1.7373918674261626,1.65058963200022,1.5673387029880654,1.4829120975436152,1.3973435167584158,1.3103995222160436,1.230657904645258,1.1512086513501867,1.0836482715595128,1.0232858354802756,0.9801963455106548,0.9474424823980994,0.931378188282868,0.9293496673539903,0.9340336771497847,0.951193534499035,0.9847458303620024,1.0163387821616432,1.0548516626431608,1.0950476163892513,1.1247745757865593,1.1607218475294565,1.182505491264439,1.193815800310708,1.1898121786150269,1.1718961640526833,1.1508867031125403,1.1282884548252325,1.0966860549028588,1.062239588580753,1.0348050305462755,1.0062573636004912,0.9822571896037964,0.9652356051000199,0.9549136101137797,0.9523201713400269,0.9557346810783296,0.9635580428987252,0.9734184741268336,0.9893832379811237,1.0080622898445775,1.0343319065360705,1.0630914525968014,1.09919072523167,1.1402729969843022,1.1895187854354503,1.2470366486506879,1.3074764335342177,1.3655995087627035,1.4122132218435408,1.4509051772204327,1.46815097374922,1.470345037708022,1.4570630608089123,1.4259161487052605,1.3886742637222764,1.3424884223417086,1.294714141651346,1.2475961866795366,1.2045776462335067,1.1639923644773718,1.1280868392176573,1.096301404184579,1.0671436758964195,1.0389932998361502,1.0165378817656676,1.0002386102163991,0.9872029978940069,0.9855995654897779,0.9878789785467135,0.9971121289795062,1.0074483263159668,1.0213913711480953,1.0300559738215003,1.0344208998604878,1.0298132318868896,1.0206437369898467,1.0023332925399968,0.9833978330016904,0.9622155770619129,0.9434401237479129,0.9296858690701816,0.9172953431752353,0.9108517673802055,0.9107933214238784,0.9241920650293791,0.9400241327262369,0.9557685180526196,0.9791541334646978,0.9973408408434217,1.0113077590666335,1.0236882088309485,2
290,,,,,,,,,,,,,,,,,,,,,,2.4341018407520165,2.2878628316579777,2.1320594358170153,1.9767116591121208,1.8337458141031453,1.6997441242610125,1.5811846997574919,1.4778451506154786,1.3865976207443542,1.306621601249403,1.2399998103306316,1.1804684919484874,1.1280484468762115,1.0834469409154766,1.033588873133156,0.9855648864716107,0.9372893058835005,0.896953386088851,0.8625612248518008,0.8453951375266955,0.8347972339945458,0.8360378116000646,0.8451489571909101,0.8628330291571301,0.8837034877386898,0.9038186970133044,0.9237692971738545,0.9389697585285883,0.9440779364825197,0.9421817559629995,0.9299743391177735,0.913641735696179,0.8981801975177758,0.886061774642591,0.8832482184410251,0.891285779413941,0.9135259600943547,0.9479721935311116,0.9904580217785937,1.0302915454943988,1.0649457566149843,1.0975567035680645,1.108402686383877,1.1001206842062228,1.0827486433489772,1.052607386236443,1.012166307345399,0.9680762298872494,0.9224278357314064,0.8829684339739694,0.855404278131993,0.8400683587343869,0.8279007274620627,0.8336022565978543,0.8413784533521982,0.867532001298498,0.9007877069452801,0.9385372049394418,0.9841007043682077,1.0250958840656452,1.0627847487247735,1.0903639730120047,1.1090413745253649,1.1276326135022465,1.1415819846215527,1.1390450226008273,1.135461633040181,1.141452370047345,1.1471120150636294,1.1587985574062116,1.184527738380914,1.2185780767746404,1.2622618157535426,1.301671313083749,1.3384589636545225,1.3699579154665051,1.3955800238962635,1.4056304137842508,1.4074178642313853,1.3948343878471816,1.3733555025685842,1.3409490035382605,1.30647556222434,1.269900873078234,1.2331065759497495,1.2062994571545957,1.181816617504429,1.1679479055488278,1.1556456119671488,1.1555317180404563,1.1624220064750461,1.1751845483735917,1.1907398702376284,1.2075280023231696,1.223459623583894,1.2342682402496683,1.2394219016764731,3
332,,,,,,,,,,,,,,2.125359361036521,2.113347125043756,2.079850819386322,2.0388612286996537,1.999169152766131,1.9544749989567665,1.9129316295430407,1.86363376629622,1.810706281055121,1.749167750428969,1.6820802865283189,1.607680547827778,1.5268515260095534,1.438664326385696,1.3512004240305615,1.2689151508728849,1.192659379446337,1.12319464798849,1.0627324782080538,1.0106272531552132,0.9714019772258224,0.947722341314097,0.943436012398132,0.9489097790454266,0.9552169143375054,0.9649516234962467,0.9741423405869352,0.9846975113001646,0.995168813385265,1.0045580630967992,1.0125933218259897,1.0178777360234887,1.0245105216015709,1.0284005795532511,1.0307788029489409,1.0292810294272547,1.024467281707734,1.019072907562823,1.0096604928201143,0.997674659215154,0.9834769466169365,0.9680038745118984,0.951579482546069,0.9343752332327813,0.9161095722225354,0.8984390179771042,0.8829917379191038,0.8687694397407895,0.8550764400903511,0.8433424592449799,0.8324351934400029,0.8219244172982363,0.8137649147107924,0.8049221307728756,0.7993388012768654,0.7961237799684193,0.7932549335811698,0.7943474685275065,0.7992266886393422,0.80531163009338,0.8159912662202297,0.8292409259067635,0.846449167306293,0.8654626169110369,0.8838669947242762,0.9015146916145689,0.9163980015783144,0.9298200983103351,0.9385115604984409,0.9436457157602318,0.9468958195247537,0.9475242869899052,0.9476881118083242,0.9496608411444202,0.9519058868799433,0.9581830245729432,0.9671335606765858,0.9806985892960112,0.9969329151990577,1.0148379664146798,1.0319916787418655,1.0473246610696847,1.059874016200852,1.0729788904693849,1.0854173401830571,1.1017090682956918,1.119262767496528,1.1379262959199834,1.158466408214634,1.1749141483287973,1.1953425974244793,1.21205134339078,1.2264783080508077,1.2397832854379047,1.2588086535793075,1.2769081293590134,1.2910860268915307,1.3098557038361605,1.3296254784289103,1.3459175844965414,1.3575301033949092,1.3788118797761149,1.3899494833048864,1.3970909861678051,1.4004503859928819,4
536,,,,,,,,,,,,,,,,,,,,,1.7890043140592173,1.7851831948379369,1.773189206314672,1.7551514244421942,1.7347376400791616,1.713988843033266,1.6867457324075588,1.6561958213693315,1.6241434567785085,1.5825554863802744,1.5331732414229229,1.4692318990176347,1.395030827606698,1.3106682402341696,1.2177406686187249,1.1252365530050716,1.0461823389738258,0.9787705898976605,0.9229725792860832,0.8889434780855465,0.8769414350260034,0.8930305007638132,0.9324586745776329,0.9931220527267788,1.0673870932455234,1.1438182493633633,1.2128746298180109,1.2620336744432494,1.2837901961292677,1.2779665033694276,1.244941119536239,1.1918301116502343,1.1273327379223024,1.0657559100516356,1.0027620616289,0.9501411517325877,0.9085909216950978,0.8770059451807724,0.8520341583456943,0.8323380040559875,0.8202458905836688,0.8085548308172179,0.7966323264112043,0.7831370601722814,0.7723264185794863,0.7608993795442984,0.7562929004425418,0.7553114326925541,0.7647389700437214,0.7812011236814685,0.8080989760629684,0.8402020312268814,0.8784473426068502,0.9184771962697339,0.9565482936559625,0.997222982799941,1.0324312654979084,1.0666935199959977,1.0973736222300636,1.1261311356351507,1.1517746069834582,1.1749562456809428,1.1983630027661432,1.2177609078380276,1.2303128392952467,1.2354493591920346,1.233766932847755,1.2267650538912351,1.214224774093956,1.2000708190558145,1.186633071381377,1.1755925083486414,1.1675176715674735,1.1652715701277754,1.1668197953534305,1.172487928539557,1.1817440090412454,1.1924231183504128,1.2040008834997988,1.2143670895532699,1.2208678414810499,1.227674824427492,1.2308282011276948,1.2330387866772057,1.2286031675013103,1.219487323403006,1.202591158781533,1.1853457656672832,1.1653657177695442,1.1434759446666225,1.1213095126045154,1.1008090105110542,1.0801394317079565,1.0619676243542884,1.0506562086364544,1.0430021873419242,1.0350513378551298,1.0319742042192281,2
340,,,,,,,,,,,,,,,,,,2.250763527531822,2.158132796741233,2.041346219503498,1.916179764796403,1.8000341000117512,1.693241711682054,1.5939884090647671,1.5005380079601864,1.4138933377465204,1.327551902625339,1.2485795385325074,1.1779953330864739,1.1203988756756136,1.07491730415513,1.0396058796898142,1.0165314673672405,1.003862458240987,1.000220322197586,1.0090045395089975,1.0298781670416761,1.0652704494015683,1.1098741834559478,1.1615333023817374,1.2155393966350188,1.2670747185852345,1.3115762592938138,1.3429981481388542,1.35857296937799,1.3535624155514283,1.3249798513735866,1.2726321910863785,1.2040119259379192,1.1243055888460527,1.0391175779446264,0.9562187633683328,0.8788352992184897,0.812920157886837,0.7600934265832829,0.7239647218112766,0.7011440393042846,0.693963081808094,0.6980626954990514,0.7139530089643491,0.7385489778595977,0.76517493055686,0.7966788709321394,0.8265042016044635,0.8557058835740938,0.8807020380890328,0.9012933150632993,0.918900946680857,0.9332475195935785,0.9441071022622768,0.952473460616245,0.95882438231026,0.9575092771314893,0.9509684625976929,0.9353852394721045,0.9218748904379268,0.9020175659129346,0.8837600867627922,0.8690630093146067,0.8582614788510163,0.8549891087129611,0.8546387577210448,0.8585901383473182,0.8663370550729419,0.8845365867112756,0.9068083273324433,0.9310373159890567,0.9585995825386178,0.9883794764013214,1.018894234758216,1.046370458908135,1.0622523464350142,1.0711187683052783,1.0698070723196986,1.0612342758898992,1.0486062053632086,1.0314746009961238,1.0183823214718366,1.0127338059939022,1.011972717505035,1.0132588782842333,1.0174130955459302,1.0237296048681341,1.0258868550469087,1.023749772351121,1.0221530849141192,1.0167327179381567,1.016231151084665,1.0227660366813018,1.0360976362797825,1.0554335873852856,1.081768832858637,1.1157111347239776,1.1458551155656873,1.172407226987887,1.201021521012005,1.2216962924454369,1.236348451441577,3
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1273361933761588,1.1324089510126787,1.128004821177493,1.1210876091983784,1.0965291948881104,1.072905992870541,1.0373350755653612,1.0022782737460285,0.9651346587763104,0.9290565938749654,0.896370454560233,0.8606398968036513,0.83853672594287,0.8274032505778317,0.8150668037583757,0.8082061056053959,0.8047413817804232,0.8090720045988167,0.8227235532994466,0.8450286003416589,0.8651346272677004,0.8791744105615849,0.9050334387383536,0.929642762359266,0.9593932025134988,0.9714792448410672,1.0068741806539294,1.0406816145152202,1.0546722920802742,1.0588117703290028,2
