,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,1.6651930085117628,1.6913510969866192,1.7120469802908216,1.719519761772344,1.7227789754177767,1.7251690640201587,1.7173793859663045,1.704000529678117,1.6789287176546595,1.6420582090726987,1.592206090736775,1.5271482584785256,1.4574581415639178,1.3827941546338538,1.3091598904537753,1.2457075143718843,1.1916861618723318,1.1503132634323432,1.122363279533773,1.1037945527074924,1.0915176944692875,1.0800399955651305,1.0697728651513068,1.0575048212431408,1.0458960518642173,1.0333415499988186,1.0211411699573896,1.008161948742221,0.9956554778288988,0.9809672302244274,0.9631230450866691,0.9426742181899169,0.9175727612029956,0.8914974981652053,0.8618860861795233,0.8334442464153016,0.8073030256267227,0.7862698110410389,0.7720868538675147,0.7634822397451009,0.7609701485935765,0.7648924276954765,0.7723483164515079,0.7798708612899347,0.7901242657038534,0.7990048953754327,0.8092428232465186,0.8224068555937025,0.8369207567578754,0.8538909320258172,0.8736137369049648,0.8950399130359954,0.9176233499136061,0.9383362141527924,0.9546802826723703,0.9657061454858185,0.9704701628243249,0.9696108605588625,0.9628023302060653,0.9518391865769644,0.9412700706549624,0.9306029152032229,0.9193897996871403,0.9117131326476557,0.9055889529730639,0.9060031691832249,0.9100867715911674,0.91672236125117,0.9254516925970955,0.9385746629454639,0.950444016857197,0.9654366159522362,0.9791016421542112,0.9901871610198361,0.9966445291288579,1.0018597456365397,1.007135294857911,1.007533024735065,1.0107986440832417,1.0134428277977618,1.0153630636471727,1.0199791596339032,1.0263148367317678,1.0352553008686711,1.04888746929809,1.0643139708844462,1.0826823289133078,1.1097150786215182,1.1438302743415378,1.189797526341235,1.2472472173293552,1.3095435064569234,1.3721957889710565,1.4289649808811498,1.4711355420216654,1.4848853527026198,1.4731796294635582,1.4423332491601824,1.3969511047437169,1.3382658080971954,1.2821683042386802,1.2362531510115655,1.2098412899182969,1.203105143850387,1.2015791194279875,1.1989322614544116,1.191836002476611,1.1823839098584066,1.1828009709603458,1.1851894714179596,1.1853170163400382,1.180063303678897,1.172198264892953,1.1604422800952108,1.1508947863391041,3
142,,,,,,,,,,,,,,,,3.0438812612345787,2.9675921777332026,2.854794314687336,2.795791958981133,2.6379490105197814,2.386891459908514,2.1981806075512482,1.964127326353053,1.7557168669194405,1.6139684436787485,1.4906457937843567,1.3968178640273996,1.3283671752606097,1.2849528572619624,1.2478894076190434,1.2128289418183682,1.179993971525381,1.150555053024536,1.1143946820645043,1.0779846152521713,1.041400263909638,1.0108753568789461,0.9887767524637192,0.974690839469561,0.9623687897846814,0.9523625482521347,0.9424932018182854,0.930734412915418,0.9187300579369033,0.9032399416420582,0.8846213527227029,0.8659697031387539,0.8508494628055152,0.8407899081979038,0.8373757483505053,0.8396045636129958,0.8474404402635523,0.8552739079096312,0.8625779839802719,0.8702087881108851,0.8723836299244491,0.8712904397890041,0.8696447539002837,0.87158086482228,0.8766313735399963,0.8827984416784844,0.8949670238928926,0.9085025617257685,0.9216537656477187,0.9369480303177553,0.9495803620730472,0.9602516081197848,0.9665860250466066,0.9761887300669703,0.9846566655496043,0.9909339471095069,0.9977660905944379,1.0007129232217982,1.0031953088101389,1.0028604012111515,0.9986936728423985,0.9943942521317135,0.990949466418052,0.9909048599378176,1.0003559336477408,1.01881524115043,1.0432597795182066,1.0673687163147152,1.0951860091296495,1.1148027038462027,1.1263663049376982,1.121759146079548,1.1051123133000833,1.081006713159502,1.0521611167336413,1.0256499168883715,1.005009174743891,0.9952788991685009,0.9979775294635322,1.0087238771514198,1.028460370290441,1.0547837751651374,1.0816890463883415,1.1087399847942658,1.133745801988876,1.1555429028782254,1.1764247346461438,1.1988926832378275,1.2180649457079222,1.2356101389774388,1.2487457500093337,1.2545778079321606,1.2542784821558048,1.2481955430661689,1.2343965806842738,1.2184713330589914,1.2019298726115535,1.1903485266484854,1.1844150404852618,1.1880190166433025,1.2002929318976654,1.2183113139934325,1.2383173036502555,1.2574567967921078,1.2737787399134628,1.285840720986403,1.2921279895952429,1.287972013245933,1.274520820214513,1.257404428851846,1.2353655855566275,1.2124972325659833,1.1920549700948468,1.178545139945171,1.1655482677380842,1.1531050105064413,1.1425193314217386,1.138500348190902,1.1325691884535585,1.1267812552924223,1.1172449935568602,1.10997915827816,1.1050490443003864,1.0916080729033644,1.0907949560983807,2
194,,,,,,,,,,,,,,,,,,,,,,1.5968907579794203,1.6250431391061786,1.6525546679702559,1.666145918255023,1.6525074027934863,1.6332537340985187,1.6080907551501138,1.575575594689024,1.5380052734693037,1.501993583703665,1.4680876297148886,1.4425001146743872,1.4177557638102962,1.3862792095110643,1.3602642886114134,1.3276273443248388,1.2928729704832378,1.2464256046034554,1.1976098461558324,1.1408108961647283,1.0827976427516566,1.0259931625754968,0.9674772621989751,0.9129304735890371,0.8613977186265708,0.8151518010657531,0.7730254853113754,0.736540235035579,0.7101253456804788,0.6916741784061353,0.6828055077903916,0.6792336404266686,0.6836666751484536,0.691077156670886,0.6971506097324613,0.7033131172418938,0.7088347906461436,0.7146919591818646,0.7222939441161313,0.7323840436840986,0.744789357732947,0.7613003203358241,0.7800931000094585,0.8013966201990407,0.8273087851352763,0.8525180619179371,0.8771962773084464,0.9023555636927829,0.925454091723787,0.9491951800672191,0.9667831757888387,0.9858105057047293,1.0027360609789122,1.0240542594976214,1.0405867182313557,1.059443173037424,1.0744604670963738,1.0908671524084381,1.1021919706907228,1.1159017792123544,1.1215089622581997,1.126271640815974,1.1251039334824202,1.1224582255787634,1.1219536569983637,1.1242010990796323,1.1334035994740526,1.1528696785541621,1.1751545658825249,1.1962061989084978,1.2140409622959805,1.2239802826051507,1.2239765726047458,1.2132450085490114,1.1911270744855993,1.1596921091740533,1.1236735136467653,1.0862522190136152,1.0527940149175619,1.0248447091797137,1.0073148489588086,0.9969803011768776,0.9953542634200525,0.9984839500802936,1.0067340365802049,1.0136088444040166,1.0179839669017963,1.0186134634656292,1.0153210004724804,1.0120018357094542,1.0096965717976611,1.013031745094485,1.0231759216192762,1.0430598900259525,1.0703449049471474,1.1027560768226619,1.1383439565531823,1.1712010861956865,1.196870174627485,1.2055177664425774,1.2013937477157324,1.1856457701608218,1.1591246341152046,1.127571312994351,1.0955083822261513,1.0712763422989395,1.0547389608504207,1.046246242926829,1.0408933602209618,1.0333130455229846,1.0328750108337172,1.0345640207587077,1.0362132553687848,1.04290811819995,1.052143676959141,1.0544370503656229,1.0596048057595753,1.062679532113783,1.0663660219909974,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8724126126725675,1.8378746567535869,1.7925960393512301,1.7330148050727696,1.6753948968175374,1.608973523554747,1.5377116331270173,1.464129353843012,1.3961221090668965,1.326076905637764,1.2569445549050338,1.1923907757498475,1.1379554077879623,1.089495628186977,1.0394540690904774,0.9943574077455701,0.9607966313102771,0.9343763361335503,0.9075131047498128,0.8928733055441651,0.884347199069426,0.8800067886303232,0.8805904244378235,0.8830807773910307,0.8874712287778538,0.8942460827057759,0.9042507532181496,0.9089728415290117,0.9252211660771732,0.9380086825562198,0.9529916101345678,0.9769556063786139,1.0006695690491236,1.0242159706757288,1.045132631064913,1.0799027488690947,1.1132176797485713,1.1450094642518427,1.1773685965549474,1.1954486205946866,1.219668091515,1.2416366987440544,1.2563783728205506,1.2682113020742567,1.2737967383081794,1.2723198049782605,1.2655896537304017,1.2547284780355645,1.2330496054292592,1.1991167726606042,1.1643336124484278,1.1202708184507129,1.0713478981652074,1.0237768035656334,0.9782071316910843,0.9309148944277075,0.8917323799817436,0.8659560431222476,0.8528427105448556,0.8553974966721626,0.8689817314940872,0.9017906322480628,0.9362830784921305,0.9733511383450958,1.015496423835383,1.0552858531063147,1.0867190514297147,1.1064103616072236,1.11120965283952,1.1061211141757625,1.0831482176544918,1.057375919562836,1.0327761312578314,1.009397445980572,0.9886216797584282,0.9800542147264171,0.9783983416688921,0.9812920162101586,0.9901762126617408,1.0093690451853559,1.0282175370751472,1.0508012363144212,1.0725510544317602,1.0957380646119983,1.117738579220527,1.143237347805729,1.1633134249988784,1.1782627486144905,1.195171119728866,1.2042929436871277,1.2164384604843865,1.230130356974164,1.2383092381355425,1.239494343038719,1.2338575296869863,1.222880912792326,1.2116481723901344,1.205638043974458,1.1994463791026195,1.1832893844593695,1.1698531977822193,1.1544115660709187,1.1408698181718797,1.1373285348253686,3
174,,,,,,,,,,,,,,,,,,,,,,,,1.5198095543681989,1.4863460697510682,1.4503992861257986,1.4150654172046553,1.3820174480897833,1.3505467125172101,1.3185643279343289,1.2872020578911014,1.2529024133744224,1.2176719116385746,1.1808517761386395,1.1434494318112924,1.10638545862592,1.0690780655074814,1.0350704651832219,1.0057671096099137,0.9839942473980925,0.9699821737850016,0.961822726588024,0.9592745052285148,0.9630812800846,0.9705788635809425,0.9857077996795998,1.0063433518912224,1.0257201288704239,1.0476670378594464,1.062702866176148,1.0752806340964094,1.0870273141547175,1.0916624702873163,1.0926671184819483,1.0884475626796681,1.07866805489831,1.0656376810135475,1.0520369637277684,1.0357257386081553,1.019277524168931,1.0045540777318047,0.9897834107347807,0.9829345075989743,0.9774254871294118,0.9727420966018743,0.9737160577869118,0.9771127338687204,0.9848142995048192,0.9925435942366064,1.0037980458041211,1.018304806951496,1.0374913101100605,1.0582516091597551,1.0780351825422376,1.100670985268347,1.124575193859048,1.1506324222689268,1.173884757527718,1.193275713873563,1.2086064693894338,1.218567012888467,1.2193700738981477,1.211486667987809,1.1988503165166424,1.1864503246007678,1.1710890227005266,1.161432905815123,1.1600253979378166,1.1641437190427635,1.1744023393364456,1.1871975817934728,1.2003605291336448,1.2121831847694367,1.2156547527624324,1.214808591527817,1.2024929660832901,1.1837513745574468,1.1601404073108132,1.1352534348959784,1.1086692615839255,1.0812584889566894,1.0526312738867833,1.0244610392302635,0.9965110353178139,0.9718515592792618,0.9513013218713735,0.940251921467228,0.9327718848987158,0.9291448399362177,0.9316247625595089,0.9345853320191646,0.9355576200426301,0.9326289043468627,0.9278261397254293,0.9205746608589833,0.9209437711552295,0.9303445154111682,0.9485792044855577,0.9745682137565297,1.012311637866467,1.0544308919207475,1.0936113879607166,1.1227938467595342,1.1370482596285,1.1395818293727138,1.1294943844469691,1.117575225902086,1.11085336900921,1.1059566661872704,1.1054662102088548,1.104576073630605,1.0970057783840543,1.0880100634660999,1.0867647288081363,1.0877612921721957,1.087680231464539,1.0893566210783896,1.0839800471971381,1.080780374371043,1.0815965986181109,2
290,,,,,,,,,,,,,,,,,,,,,,2.6979079314816716,2.654529131805277,2.561808659324787,2.4315706124875645,2.287235894413879,2.135095702518946,1.982177486967776,1.8290433743640007,1.6966190514041002,1.577018561816252,1.465045642416027,1.377904634268543,1.296622129977545,1.2293928114857078,1.175779097444472,1.1268367620557127,1.0745647418718824,1.0279630378517788,0.9805931545036846,0.9370409158415058,0.9030307780596479,0.8702536101598363,0.846211667420121,0.8342597779666596,0.8337990445680761,0.844145177511445,0.8612849144674216,0.8854134221181021,0.9067244981239189,0.926033941669549,0.9379525518301541,0.9433292733903198,0.9382292417391165,0.9233859331195546,0.9084170165110614,0.8947461001433149,0.8837957062274462,0.8848320025315319,0.890126033098162,0.9090886321032305,0.9395431895109725,0.9806860179391033,1.0210949281712105,1.0581599157483854,1.0872912871120153,1.102755928650561,1.0981146511233617,1.0823466848417347,1.0547126084588276,1.0183034179122994,0.9749288903528931,0.9340045150597786,0.8972086444401381,0.8631971884795637,0.8433685224215022,0.8331347300038505,0.8377490917305479,0.8527735901290592,0.8714303533946121,0.9046312298773818,0.9392940584056019,0.9792611949840305,1.022081500030129,1.0519649166208225,1.0839346597940458,1.1077031324231528,1.1229555232183877,1.1331006363009903,1.1425246315207191,1.149847940770226,1.1506132670225218,1.1591270329742493,1.1758673650484002,1.1952165819521396,1.221718704584903,1.257309594261308,1.2998373421833926,1.336858995054326,1.3671865155177694,1.3918927216173116,1.4042009474097905,1.4047605125431102,1.3928422315936249,1.3738636827680777,1.3416305047532657,1.3048279480448217,1.2712256621027995,1.2393142780238653,1.2129764263595022,1.1894119539548043,1.174781392363173,1.1638097300014567,1.1683494743009666,1.1701576583352256,1.1802677484767574,1.1908151334172232,1.1980311510308077,1.2040883580136728,1.2059304244824591,1.207797099317906,1.2008232968216261,1.195864190917303,1.1884301244655053,1.1879486618897501,1.1846964328421787,1.1822424688536592,1.1839913380991156,1.1915958227408314,1.19978057463957,1.213512750067481,1.2208993147152953,1.2237262648020604,1.225154816218439,1.2275114424490892,1.2222137770174077,1.2195762308414437,1.2048011981766844,1.1942723497504102,1.1898049519573126,3
332,,,,,,,,,,,,,,,,2.130557557003354,2.1361112224849172,2.1147691532611024,2.0830703044351058,2.042324549048967,1.9995242198279872,1.9597099182886524,1.9133258392661268,1.8644443169814868,1.806142735570682,1.7475863942603005,1.6770956513878867,1.6011000686393109,1.5199598007566213,1.4362232843140907,1.3488129508756117,1.2680165076447782,1.1932507233765373,1.1254324642634705,1.0653358626684502,1.0129947412866418,0.9711054976856552,0.9489373061622315,0.9439456736916096,0.949843772648216,0.9564977102102925,0.9645322216865305,0.9732561170870204,0.9827077513481064,0.9933766448611523,1.0027792966265348,1.0108944721845898,1.0175971783676707,1.023255568195763,1.027623028853537,1.0287767694762695,1.0294721382949212,1.025765346314456,1.0195929444727354,1.0111195515096019,0.9979821006060339,0.9841714345964835,0.9690020098253356,0.9528778161178536,0.9354488925569808,0.9190199597488468,0.9019661614871161,0.885801890149928,0.872829827684514,0.8590175123098682,0.8459079260803029,0.8340449162505572,0.8229843454596255,0.8122770468397925,0.8041377543419128,0.7961322517617568,0.7925950885398797,0.7917730878015736,0.7942666611860381,0.798380552385294,0.8054347768570466,0.8156928241563446,0.8302938549852332,0.8471762174434452,0.8661974792292659,0.8849785090038513,0.9027138531717527,0.9185413087936439,0.9311875424141535,0.9415998946488228,0.9455605871911087,0.9476333476318325,0.948069414539935,0.9468264487468434,0.9469781817254774,0.9507963338355254,0.9566329682866104,0.9677475428289597,0.982204876531978,0.9967608525414409,1.0121100436514179,1.0296339240043082,1.0421648952677875,1.0540540239842233,1.0641880007810778,1.072033358650046,1.0779281942310797,1.0847096882006353,1.094948075732337,1.1057167535585832,1.1195969215919976,1.1335315306481495,1.154226911584774,1.177625749886435,1.2013783266070364,1.229651963223776,1.2567933292526892,1.2849973587473378,1.3082271899087612,1.3290735876912367,1.3427407246608047,1.349449138127245,1.3475538195196233,1.3381460617643985,1.324693035624018,1.3101415579880586,1.2936430001598769,1.2720598687290607,1.2465666550762715,1.2172687068736918,1.1876427957948312,1.1572891649628754,1.1301666836468751,1.1160773328558324,1.1041969013176895,1.0991754152124693,1.1019407863429982,1.1092267010602903,1.120756896928031,1.1351420167885637,1.157535824390402,1.1702757825017827,1.1827170373821696,1.1869967563672392,1.1953374533401206,3
536,,,,,,,,,,,,,,,,,,,,,1.7049005493559077,1.751296151510486,1.7752619891948713,1.7863301967805716,1.7814976964422629,1.7685892641916006,1.753684060357392,1.737424411474397,1.716772055881222,1.6930568533583656,1.663605917908297,1.628878194561001,1.5863773051476948,1.5321985782702807,1.4694242621575069,1.3941679669903397,1.3075926708864172,1.2145217985953676,1.1252662453351356,1.0424196609965801,0.9751483452533058,0.9206810171124903,0.8849971777076066,0.8744922072225996,0.8918810216036611,0.934385884037946,0.993971815564151,1.068659721733011,1.1459709315409015,1.2152185600855943,1.2634918326857272,1.285148559963051,1.2776449680027149,1.2435068750075065,1.1919706219613073,1.1287292581977506,1.0645976273431568,1.0043774238934746,0.9507350689395204,0.9069567442594589,0.8758264098519855,0.8508568214489358,0.8306999542256008,0.815154021718423,0.8032251705643556,0.793363884001182,0.7823842242006169,0.7723469215793844,0.7631263803737949,0.7559423426264384,0.7548374991832258,0.7625472571512146,0.778592338940129,0.8045661567896776,0.8369713635452005,0.8723206611971834,0.9127497331237122,0.9543810246623572,0.9948207415505285,1.0337607450749857,1.0686401430449783,1.1010232658567738,1.1301760930668752,1.1557803715655823,1.1792996374739428,1.20216707205106,1.219737730212318,1.231134435897821,1.237406343546386,1.236509855686187,1.2291862145059633,1.2166512299715566,1.2010911928827208,1.185613584044765,1.1722983218769942,1.1638606959317697,1.1606172826821908,1.1617710469287041,1.164269640132602,1.1693667977171436,1.1735513783261982,1.175799332577494,1.1734254670155115,1.1639740095533637,1.1505894602257545,1.1342309192441449,1.1194097943659589,1.110701954475716,1.1045802355299994,1.103377472924636,1.1079341531102451,1.1189597481662834,1.133023808262282,1.1487313565070616,1.1622576415467698,1.1722853911481648,1.177820463672669,1.1810828367694426,1.1810466817237615,1.1723243956124358,1.1519358001581002,1.124345073761419,1.0967929148115456,1.0665378731362645,1.0360810838886956,1.0085575632531358,0.9822354628408215,0.9695483183490605,0.9610127743120813,0.9517576971150497,0.9472891868806863,0.9395478039747589,0.9359105203633127,0.934560828797586,0.9434122494870492,0.9433558649623575,0.9483934928773103,0.9503818487549871,0.9602407862377249,0.960817288576208,2
340,,,,,,,,,,,,,,,,,,,,2.3067973955059093,2.250077637517613,2.1580889935909706,2.040680069162632,1.9160909724487003,1.800313623201995,1.6924092245519797,1.5950785022542797,1.5021034175691756,1.4149556763551108,1.329412804499573,1.2499192728012973,1.1803914234437616,1.1202605238492083,1.0745478990310973,1.0397891225102396,1.0160607985800487,1.0021869755781796,1.0006813542081923,1.008948980868118,1.0308526073491748,1.0666979996176718,1.1120735197144866,1.1644009965114464,1.2158452523552703,1.267016550542141,1.3115830500676382,1.3442386562020943,1.3575877423816678,1.3530917642272682,1.3210568864844972,1.2700232557184519,1.1996906046361722,1.1191386363392137,1.0349016410508765,0.9533225353067027,0.8771955687661093,0.8112377369399526,0.7608804230465238,0.7287279574856269,0.7084711740689257,0.700086754567199,0.7040714531287149,0.7179639268089804,0.7399787749514186,0.7684308761554675,0.7980999525375674,0.8265470342099821,0.8526437045711377,0.876658645524528,0.8968822761989645,0.9139182398178547,0.9264211339912054,0.9398201160184918,0.9513434848933547,0.9580835284033966,0.9590696153420191,0.9518861564070766,0.9393962360343948,0.9227748508883189,0.9034970523797949,0.8861360136703835,0.870709708558919,0.8614843425285597,0.856368455225597,0.8567944407833743,0.8622769987641767,0.8724577731804098,0.8886295174797547,0.9055317862760517,0.9287105855911879,0.9581578416346632,0.9883927127102904,1.0159617401451213,1.0416303077722904,1.0575018711960809,1.0651984229073062,1.063638927603815,1.0556593273077486,1.0433779936340972,1.0300226715973964,1.0159179905410354,1.0025145752462659,0.9957004300736481,0.9928815363006689,0.9919040556091576,0.9929736951718704,0.9941150115541764,0.9954421916967631,0.9993289714005523,1.0035606891297548,1.0085248369442747,1.0175308451599459,1.026954152528682,1.0410811146279613,1.0551470112836117,1.0733339687359247,1.093156173362646,1.114291355011724,1.1344510034925088,1.1592086779111415,1.1826422188607184,1.2032043727680675,1.2189921814912525,1.2263454846931863,1.2302446849625188,1.2281919396972167,1.2254203402969779,1.2204323705363556,1.2184151837170285,1.219939918459958,1.224309066646101,1.2287940482091946,1.2336022600044818,1.2442645123721654,1.2484187476798372,1.2516771964861795,1.2509373370987364,1.252699258758815,1.2559019990208011,1.2555189673703189,3
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.242477417988123,1.2730814561795996,1.293437222689285,1.3084155934423065,1.316753540105805,1.317225127968923,1.3116235129577545,1.2986468061843541,1.2649062104687443,1.2318487610857976,1.2018515073471492,1.1710006281334842,1.1476468952526626,1.127894828044533,1.1169277690312511,1.1106613725777237,1.117795326481792,1.129128084079123,1.1339109490553538,1.1349331841271373,1.1326503208854015,1.1195953135856642,1.0991609213663964,1.0756971780393085,1.0397627029397398,1.003518360271217,0.9638721028930153,0.923871152419089,0.886160040301869,0.863676244838532,0.8432221544549021,0.8300553788390465,0.8155463391867055,0.8137621133261868,0.8097874526478298,0.8225335354320438,0.826380558533536,0.8460302205048753,0.8542785238935733,0.8727306288426562,0.8914248456775113,0.9120605605054054,0.9217211261340017,0.943776178658396,0.9450378240161272,0.9400502534837044,0.9321217990548336,0.9408446306645923,0.9570785300953064,0.9839653324215978,1.0171517485943817,1.0580679307833427,1.1073705531975695,1.1561783542550894,1.2155966335161736,1.2730778440146513,1.3307560318152665,1.385459620397409,1.4274921820467048,1.456549454472295,1.478646951956898,1.499828610725078,1.5078090388582113,1.508786505519618,1.504070876120644,1.4928430822501286,1.4819527961855397,4
