,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,1.6609771547478798,1.6878663525184452,1.7059562422491874,1.718863206574706,1.7247226139735676,1.7237802277513796,1.7186729153457174,1.7037177962981298,1.682945305644655,1.6442575149260403,1.5949091282540864,1.5326768156320538,1.4617490011585692,1.3868319397677757,1.3144442357923314,1.2462076788867829,1.1908368139292311,1.1474292128761698,1.11900102238191,1.1004226937083623,1.0870088447371355,1.0757775331732278,1.0656075965286103,1.054199434021067,1.0432685212095891,1.0327672119181508,1.0213134773295347,1.010351115771172,0.9985833253991176,0.9831598302342806,0.9670921915669415,0.9466302029270768,0.922590109095611,0.8930325878230234,0.8627686334123811,0.8329330340748419,0.8051999037310109,0.7833100429193833,0.7682397510201059,0.7607933401151855,0.7565158384494284,0.7600749118835373,0.7662828638468193,0.7749230455629603,0.7872530882083315,0.7986043203975703,0.8099244983232279,0.8231402915688142,0.8380407372721517,0.8572892542877841,0.8796210817545456,0.901474653256128,0.9226996800827036,0.9429841503761431,0.9579051732048258,0.9692738947012249,0.9736747135562468,0.9700800597513985,0.9613787585825835,0.9506900055845773,0.9357676141618516,0.92486440778033,0.9150926023577336,0.9103771907055715,0.9067538551939769,0.9088380044167483,0.9114259337793349,0.9174697573311645,0.927693176535452,0.9401518676471312,0.9540955770168029,0.9675024066955327,0.9779294042798958,0.9881602002472867,0.9931865638537922,0.9977820537536045,1.0018116198046627,1.0057446817211155,1.0074110788496073,1.0102158295479375,1.0126068592834097,1.0178582063348514,1.0261731738915203,1.0403623599841167,1.059159531904538,1.0855077310337022,1.1194243805257158,1.1569786262632067,1.1988894307712423,1.2451428601260415,1.2814660064045253,1.314837765944592,1.334127456107455,1.3442404155447982,1.3454009911793912,1.3400332249879827,1.3215012743710723,1.3046527113023005,1.2861294433694357,1.2610915356132772,1.23925509997167,1.2128539312065425,1.1950041390603223,1.1753478557907782,3
142,,,,,,,,,,,,,,,,2.274590107873514,2.2547560505953506,2.173082447363952,2.1257616618137254,2.019455280700508,1.9052934645850776,1.8080515796279064,1.6923384912649733,1.576918625180264,1.4713943813032095,1.3822749903515175,1.319134267234688,1.269709046836979,1.2334500868702052,1.2028061917777437,1.1848956243921664,1.1602118404400916,1.1327683776105482,1.0998663184434472,1.0646724161634156,1.0337197878430506,1.0080916656726202,0.9876124977279135,0.9706517214580758,0.9602053434026434,0.9503264119863745,0.9399932979300913,0.9301238677136259,0.9161652308759725,0.9007574478101106,0.8820313263896338,0.8636139357285061,0.8484227919293374,0.8418616486922033,0.8406428062796416,0.8450638814230307,0.8514833292720392,0.85975959049798,0.867735833768558,0.8713481620900414,0.8739458203284967,0.8717601530519631,0.8695065499323447,0.86870082928769,0.8728795794316699,0.8798172266518111,0.8911796969520622,0.904383622682754,0.9195437976235363,0.9343833240304913,0.9482850497160766,0.960630962972546,0.970382447552629,0.97815895602492,0.9845867014713712,0.9932676442070063,0.9990144441220976,1.0033200821071313,1.0077352778791906,1.0054383771065438,1.000490614117137,0.9958506439086838,0.9933502897800072,0.9931222004504597,1.0011426177594638,1.0165948430040652,1.0402528509329128,1.067096962431547,1.093257034475235,1.1126518931559581,1.1220841509567423,1.1206171350997036,1.1049762399083822,1.0803212485929645,1.0520163462022354,1.0256244910070764,1.0048406589898495,0.9955878506641733,0.9964633278985272,1.008971423429589,1.031119639487105,1.0566945646846604,1.0831965580227059,1.1103151326738763,1.1339841844256504,1.1561878586102488,1.177583519787323,1.1976123362454856,1.2165281745360192,1.2338512244114799,1.2481015789589835,1.257217350353717,1.2581091787483523,1.2491258975802997,1.231639044087693,1.2118608141489542,1.1972176056721588,1.1943242464633834,1.2022764804613382,1.2206676137212003,1.2420706460628963,1.2655594431273123,1.2826112893255313,1.2911420322606721,1.2959984248785856,1.291320803577104,1.281786645293611,1.2688470104826983,1.2527316621125248,1.2308693028634918,1.208263832201355,1.1878311874731422,1.1677822743486175,1.1562425473782727,3
194,,,,,,,,,,,,,,,,,,,,,,1.6891931627554555,1.7184568426047062,1.7043357942609303,1.6845285297168435,1.6561839372891731,1.6316194576608314,1.6032002796425906,1.5699053321880498,1.5350044383571997,1.5008276762290125,1.467887371782116,1.442017316053989,1.4185603147506134,1.3901184731443461,1.3645122449523819,1.3351167806298163,1.2954919456540943,1.247683195302693,1.196782825785156,1.1404831146249341,1.0829773390694863,1.0248973274488944,0.9688455494878532,0.9143275173671366,0.8619841253888914,0.8153822343020025,0.7732502638687853,0.7363347403476348,0.7115515436715208,0.6925454863890945,0.6827314122556772,0.6809993992418659,0.6822719984816441,0.6888325220738161,0.6949430814282231,0.7025512140530339,0.7091283572210956,0.7187893332733264,0.7240856166329915,0.7331472438998543,0.7454240001457275,0.7596596763885684,0.7807422490659435,0.8019298267989734,0.8247742314942398,0.8501993740963403,0.8729412228364586,0.8995769384249437,0.9244201083555097,0.9479707830219681,0.9689058674678666,0.9885297230497043,1.004226632068986,1.025765363277964,1.0421228072375253,1.0594788133097657,1.0783183605193627,1.0950522131665594,1.1018993517040543,1.112521225241724,1.1191139531460161,1.124048249240326,1.1235245300692278,1.1230376941297124,1.1221672806676737,1.1240186156076506,1.1337592346589571,1.1506723454014807,1.1726357006681254,1.1933850272201187,1.2084556464938956,1.2212699606937991,1.2233744077486386,1.2146161447790584,1.1917139942311037,1.159735228522745,1.1245624175680617,1.0859662776865484,1.052277451788075,1.0265641130365806,1.0078046107543206,0.9994038586859784,0.9984380382005622,1.001597513208747,1.0077512164659392,1.0163150956607405,1.0254083404341716,1.033964057431907,1.037794728129215,1.0405331799447448,1.0430648750627043,1.0546273784257902,1.0692932655196385,1.0888283125604015,1.1045241729290867,1.113765640203007,1.119871873863489,1.1297527547918518,1.1347286253379392,1.137153797090734,1.1417666590001228,1.1456826672552516,1.145746730633399,1.1480836862334722,1.144131304564477,1.137325497666155,1.131310495832648,1.1253395487135267,3
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8656964929031594,1.8410535531313788,1.8018758702619313,1.7538237782928912,1.698161482176867,1.6305382469709433,1.5579274201082551,1.4819419431353844,1.413075795338162,1.3394553691310893,1.2747116857550331,1.2063973697577555,1.1416996337123715,1.0825798921981606,1.0330180161403444,0.9959828128568344,0.964599543903395,0.9374842377066035,0.9167131928849647,0.90087498558581,0.890487703111638,0.8879775268269634,0.8851777795905054,0.8890150984281575,0.8931879070604405,0.8952900117497459,0.8971554617616103,0.8937350730386233,0.9055778157560558,0.9161411447638004,0.9318291324715294,0.9584493369719904,0.9835914903099132,1.012149111508766,1.0545019165512328,1.0869724089812216,1.1268309365810263,1.1508655138168384,1.1795670510560803,1.2040789500475833,1.232243889443315,1.24918502159007,1.2707697043556505,1.2672335621748791,1.2687766750370968,1.2705114338741512,1.2636586362560522,1.2456753522168693,1.2285725364326532,1.2006325033537708,1.1634682601602617,1.1217587522390156,1.0716848214512806,1.021498685044777,0.9719810579182804,0.9286398807699805,0.8911339857557206,0.8657417801372747,0.8503397468004144,0.8533604726921507,0.8700969670710013,0.9004489262417225,0.9398213532296058,0.9829755215177414,1.0346328959226785,1.0740646849635462,1.1008177033991982,1.120314074283929,1.1192913775622961,1.106883510844973,1.0847934168691178,1.0561051409099071,1.0233477619596956,0.9955081658589833,0.9739086397050118,0.9699277843491054,0.961990951662266,0.9708153240691468,0.9810922392121095,0.994293233979413,1.0102338605338406,1.0328657653288853,1.0553230813927523,1.07691437968547,1.0948753119307253,1.1055369364498513,1.1184794688905424,1.136434006291629,1.142509703270735,1.1592595040979992,1.1743149515820677,1.1756015956288859,1.1722765516366627,3
174,,,,,,,,,,,,,,,,,,,,,,,,1.5215994034795903,1.4860804919002053,1.4521325739723487,1.4165194869563136,1.3819473470085226,1.3512267912494003,1.320285371968583,1.285761593407059,1.2523267665330668,1.2147349586273286,1.1784250874619744,1.1407613203088973,1.105662852006743,1.069751075634211,1.036188590019685,1.0085569090791129,0.9859068528071651,0.9704348382524206,0.9604919569366792,0.9608404294470958,0.9642164667583832,0.9727241352885473,0.9873102745533477,1.005015013633409,1.0239964273594948,1.0450711976947535,1.0644032541697552,1.0799806120451105,1.0894316423672303,1.094848348497472,1.0944685824580738,1.088610501674414,1.079726692135382,1.066108558417766,1.051569732648261,1.0367630745775425,1.0203998856917502,1.0051412278030276,0.993362190428046,0.9857797054197399,0.9787877748263321,0.9756019123682607,0.976576433404297,0.9808214414957745,0.9849158739247454,0.993282305832003,1.0057248216964694,1.0185624970887563,1.0331102383266622,1.0522467781292995,1.072875213648204,1.0958064650839856,1.1196576906910198,1.145140828198636,1.1720555426796464,1.1921299088042427,1.2096232481474976,1.2206767955986195,1.2237253462410425,1.2176964114145845,1.207094810345541,1.1902927689049698,1.1753008076106362,1.1653565564615542,1.1621621023362732,1.1665594033537687,1.1740802286162086,1.1867888759887641,1.19942541501477,1.2096518675086418,1.2127157800752317,1.2109390036678307,1.2013124335167622,1.1833682530932281,1.1612503673998456,1.1348508979027223,1.1072689778713474,1.0782063257618648,1.0483997860690946,1.0205959302599945,0.9942989868231418,0.9711898219201367,0.9529534914718739,0.9423881365376288,0.9398356357043658,0.9460699245903001,0.9556596429630145,0.964852697348233,0.9710464679985443,0.9744014994460977,0.9744335636576691,0.977276509241759,0.9826099053964665,0.9966680167260691,1.015410580632484,1.0336063666136897,1.0499259903478202,1.0649400342313249,1.0657356325302678,1.0691016241659812,1.0641183685182147,1.065436061801992,1.0604865378326438,1.0506394897174411,1.0411331416461032,1.0336512138811302,2
290,,,,,,,,,,,,,,,,,,,,,,2.712634093158925,2.6657128111742283,2.5573050964727773,2.4265806237443197,2.2819289123909745,2.1268099119022637,1.9698081500339901,1.8265961071830588,1.6931046944756774,1.576903054691349,1.4674404245715702,1.3743091913673269,1.2967372575530831,1.2355913094986142,1.178493673048148,1.1245854434200158,1.07599476094604,1.0264746830209406,0.9804818059184435,0.936097639929367,0.8940495346853622,0.8683517512664392,0.8489853631113728,0.8426461686271292,0.8399691705359345,0.8520446949659338,0.8663141279525146,0.8916554996923565,0.9098061054643094,0.9314845540948995,0.9435883392382063,0.9450038533468238,0.9369623315581739,0.926006011483445,0.9070942042364709,0.8920577386937165,0.8792778715074345,0.8790068966395819,0.8879569160629277,0.9142598397709187,0.9390948803075565,0.978115182968694,1.019246833846828,1.0593266903613245,1.0894844734834381,1.1040359461849951,1.1071688644782578,1.0881257173866894,1.0587644075987943,1.0207595130297258,0.9729005382235524,0.9291221547137246,0.8869337962867614,0.8605678790424569,0.8407013596549586,0.8341406415702458,0.8359039772055918,0.8439045985318656,0.8618032325276788,0.8990490518219513,0.9372289480743268,0.9756990367562217,1.0155678981659373,1.0535558231115965,1.0825540285148048,1.1035143268644032,1.118720599205033,1.1270676960158603,1.135992030182663,1.142098249574338,1.1513667890077204,1.1574394782906525,1.171514787220136,1.1936934488714412,1.2224126007058216,1.2596198985010507,1.297517944847741,1.3326656913915738,1.3619999856714406,1.387223056199239,1.4077904646588915,1.4058864562483495,1.395642233873526,1.3747481499486738,1.3479010659522621,1.314403157752776,1.2787591577354753,1.2490277362324567,1.219544181327668,1.193509367107055,1.1723543156684841,1.1653835815129578,1.1639268181378748,1.1688612661365108,1.1743226051261508,1.1813423839766515,1.1913891776506338,1.2053996721593387,1.2103553236826903,1.2156875476434799,1.2140994447799778,1.2128856292437913,1.2083972109340246,1.2026360825468068,1.1930209075555978,1.1807014212810172,1.173579605639671,1.1627238313746042,3
332,,,,,,,,,,,,,,2.0276492094950505,2.0907630644488195,2.1262815352203015,2.1338467248708897,2.1205791475218465,2.084509179356907,2.044445449513886,1.999479942559712,1.9524692500686103,1.9037376709136997,1.8594774511644125,1.8052816891269323,1.7475019262218714,1.6780091937013848,1.605706529929062,1.5221068232973145,1.4378278770382618,1.3533574139068754,1.271383084860454,1.1942020171927559,1.1240312654224507,1.0622388194159722,1.0102475397015342,0.969621181948782,0.948209553818075,0.9427527442808941,0.9469803082479007,0.9545942257270359,0.9632604377175222,0.9738559886571347,0.98368373089764,0.9954956007988411,1.0051526469931285,1.0140497342237826,1.0203476752739045,1.0261666120334674,1.0304044280441667,1.0303139388790858,1.0292912439846145,1.0237053615867175,1.0162552255500972,1.0072726829298166,0.9959653878114654,0.9816351801433456,0.9657811573933606,0.950379215367391,0.934357310856661,0.9188160396063612,0.9039804157276357,0.8881578047708165,0.8716755502319264,0.8592307387848854,0.8487383072875647,0.8359831844238829,0.8232006542598898,0.8116553971528375,0.8019721042768824,0.7960384895684764,0.792078098170993,0.7882479955967048,0.7913936718851085,0.7961510807986285,0.8044479480807253,0.8154579483640377,0.8309209027564725,0.8451324576973657,0.8652030966769443,0.883717742678181,0.9029886865803314,0.9198551391693964,0.9302714753712288,0.938532032294615,0.9436269352479018,0.9447893883476368,0.9446334360418891,0.9451037460550943,0.9450526516768272,0.9503219396809672,0.9567963457442699,0.9677531047248142,0.9827589962167407,0.997254646921327,1.0137105939286892,1.0294493003571934,1.0420049363402732,1.0531000790258025,1.0623265401518882,1.0701996877596827,1.0781789954795622,1.0850976812352549,1.0931696871581187,1.1024803898265385,1.1131362051575349,1.126979111041511,1.140525931595843,1.1572656104647334,1.1798721218677062,1.2074377919192436,1.2379679227426306,1.2736733048323094,1.3102469901906089,1.3454886314890384,1.3814622263527476,1.3990411961086964,1.4070232422823574,1.403796280929329,1.3925167002044736,1.3724376010130634,1.345105041564537,1.3178881457466556,1.2931657118155881,1.267943693286741,1.237418304683911,1.2098538916986779,1.185740714769664,1.1705461690653736,3
536,,,,,,,,,,,,,,,,,,,,,1.700675030141136,1.7507090348847298,1.774682439308839,1.7826317752521783,1.7830565483167855,1.7711349519472317,1.7550052028992718,1.7411708285310525,1.7212525593167416,1.695081036912987,1.666349321546649,1.633115826179306,1.5886386364337692,1.5359009136637067,1.4732368436415448,1.39739016611977,1.3095671599392325,1.214360914189818,1.120903489742031,1.0422450726643686,0.9759794058315986,0.9200935642085426,0.8852477456851895,0.8749756510782287,0.8906600486504141,0.9317572340876146,0.9916989344272248,1.0663474639971682,1.1429375307244283,1.2140006342126346,1.2648276403580812,1.2870479028875774,1.278924624526915,1.2479260545570132,1.1966688082027592,1.133904816995884,1.066901860978085,1.0048617453417568,0.9504812704419746,0.908252425416898,0.8765292185269672,0.8510765542627252,0.8311093269034995,0.8162319660463853,0.8038011799208906,0.7917322913797751,0.780909521681749,0.7704288013974244,0.761788232607183,0.7561861013759359,0.7544857787406956,0.7625468022474408,0.7803895963863886,0.8058526430773236,0.8377009606197867,0.8739239519691897,0.9141344287561464,0.9548874253358663,0.992976101462404,1.03119248431635,1.0643055056217086,1.0960732583713497,1.124963885738096,1.1534234101807685,1.1785084425027954,1.200765958159169,1.221810956186503,1.235112727458144,1.2411853115546334,1.2378864890569794,1.2320269808459943,1.2179603220629245,1.2027727152236942,1.1889819196150915,1.1753546964738928,1.1646828451103342,1.1612302714320362,1.1615738872061772,1.1636600074427723,1.1681753866982785,1.1727919981673285,1.1743166283230648,1.1693764136139815,1.1596117390250287,1.1435647494761079,1.1220254664050282,1.097500765436433,1.0736080312135736,1.053626723979706,1.0413368610179303,1.0399098824009485,1.0418982471662872,1.045761790868775,1.0541270940318375,1.0618727823078156,1.0595325338797912,1.0517948123678222,1.040001668325837,1.029586176282733,1.0195147282285117,1.0147861186217013,1.0082085485151215,1.0136765883506351,1.0210037977043558,1.028751152559248,1.03473379060059,1.038231491650453,1.0421798514601204,1.0406927163586395,2
340,,,,,,,,,,,,,,,,,,,,2.3186610769409484,2.2543054959447613,2.158809051993302,2.04172666636678,1.9174763039634057,1.801693502413902,1.694208889039057,1.5966424154716563,1.5037316787032222,1.4120055113582093,1.3270963659053627,1.2476301454630998,1.177882303615272,1.1172466815417246,1.0700343050432854,1.036779147372203,1.0142129058929537,1.0020238071183936,1.000741292988049,1.009713346588188,1.0317709535189072,1.066569306218274,1.113488294748776,1.1637551808143236,1.2166998883302445,1.2681434207810482,1.3145215446611345,1.3455629047997937,1.3606611348170463,1.3538239623777553,1.3236577682267852,1.2715406806497838,1.2030264434728206,1.1237458109730167,1.0372828758602841,0.9539874445388761,0.8772903397979981,0.8122060033841332,0.7600222713229206,0.7230491086115327,0.7018076237228742,0.6932614510328199,0.7011594145594431,0.7158022810437998,0.7377967180830701,0.7660082945150894,0.7971320196352545,0.8255237983354028,0.855590039644968,0.8789822078007583,0.8994710644886728,0.9172705002170842,0.9327792655943449,0.9432006770554271,0.9517453853053957,0.9571130714191509,0.9592745130463022,0.9506551315720899,0.9368388800627917,0.9217975427388172,0.9018265680082649,0.881523732295393,0.8712267956880861,0.8603488093988441,0.8542808497770746,0.8550827135558141,0.8628641395353536,0.8730811738922012,0.8879316233247143,0.9080711727632881,0.9286377258007454,0.9571289375601577,0.9865677672824709,1.0161709091517397,1.041101077996778,1.0590976084664674,1.0672176696393736,1.0673639370320425,1.0600140634138095,1.0478459662914386,1.0351298156212807,1.021691900822817,1.010812005191359,1.000922359356819,0.9949641302367356,0.991605571374039,0.9903909173932862,0.9920686232028684,0.9947860602496161,1.000669691669104,1.005133627329015,1.0144984835832476,1.0290194064594385,1.0527377077695041,1.0788558738509075,1.1061369497301616,1.1348052976477807,1.1656319252205893,1.190949043002056,1.2117829169867211,1.2208227128189466,1.229953779223012,1.2351707792488256,1.233573045598669,1.2286023795742191,1.2246375094629398,1.216341405079747,1.2115563824655204,1.2004834355500793,1.1873279052467922,3
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2453505575166637,1.2754624844888762,1.3032785874440642,1.3166274481465563,1.3126513136995381,1.3122694823633347,1.2996261612451745,1.277261631326776,1.2561340372152863,1.2265818006753741,1.196892873477963,1.1665772046218663,1.1412725560689814,1.1282359986725392,1.1193074343859908,1.1153087591427946,1.1179435270372076,1.123952600597967,1.1294862278100135,1.1306059269038324,1.1247401131379733,1.1130830000362442,1.0909992966400301,1.0605131564438506,1.0288736655811201,1.0017045526305326,0.9620269093407108,0.9265360039906618,0.9025906612385931,0.8740967289566239,0.8528476328737322,0.834577087629094,0.8219919411721697,0.8220059219878599,0.8161445948921153,0.821643796201488,0.8281106104588134,0.8325385853958012,0.8484518149771713,0.8664063416215559,0.8839138330964285,0.8878869027906569,0.8944362604650065,0.9051252154043683,0.9110502609207967,0.9086990417981216,0.9036068482027184,0.905581930654838,0.91884892361808,0.9174495973159569,0.9181153864760978,0.9303370529798829,0.9470414482268056,0.9425008914348678,0.9730607299134795,0.9767984172598543,2
