,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,1.6653186197075975,1.6901890265552724,1.7132160002355485,1.7234720325979085,1.725453923613255,1.7253148716754896,1.7175886639319513,1.7020058957969177,1.6811593611523228,1.6425278506434908,1.5930576116621258,1.532213171952387,1.4620082660462324,1.3894494605151193,1.3151669794338492,1.2464600225763025,1.1910825764324768,1.1499625118915084,1.1221921684657818,1.1017029458353997,1.088078008986904,1.0767642307376604,1.0664806423706068,1.0545250327168276,1.0425480979642225,1.0317239056732261,1.0198692107617369,1.008833459467013,0.9966159351294637,0.9843704616766844,0.9673847740450645,0.9481412883790872,0.9222426740447491,0.8940228948248106,0.8629805486754998,0.8334051517487661,0.8060073231337205,0.7848007182359542,0.76994243532011,0.7622690879331986,0.7613056942857596,0.765246755381866,0.7732685686746938,0.7813513410690235,0.7924286684061552,0.801235448358288,0.8115692656650597,0.8239843545420281,0.8388777191900023,0.8551756920227302,0.8736973306761293,0.8941501422454595,0.9156275793711215,0.9365404114150906,0.9547497536068461,0.9644465529369235,0.9694572541158217,0.9671745969073506,0.9593558090518655,0.9505370536230298,0.939685836999645,0.9275919857113158,0.917391354226366,0.908605299565301,0.9055771597204669,0.9050772953329361,0.9109910496671362,0.9191103891175929,0.9290230964348873,0.9402622552432762,0.9539071532547803,0.9673188751805797,0.9780295643286174,0.9894884326000759,0.9967834392270989,1.0015712418342617,1.0025800376383116,1.0049750700338502,1.0061304908184947,1.0076903228213,1.0113482351648109,1.0169576373724403,1.025194691276135,1.0350892379103358,1.0492637271630314,1.0649333098074554,1.082529948868368,1.1038654799085688,1.1355506821626171,1.1729035453987948,1.2137935323209463,1.252297982920302,1.2898948049933536,1.3196733085268222,1.3374527658577846,1.3353011015006402,1.318478544456323,1.2913204669213258,1.2646067573001765,1.23516591724737,1.206177059177441,1.1793909794450497,1.1691349005807115,1.1581858245930663,1.1576942306661917,1.152130707981792,1.149103596955977,1.1486010485628837,3
142,,,,,,,,,,,,,,,,2.8559586732711755,2.8202362890383172,2.727224638806052,2.6885838442439525,2.5016080501075013,2.293382146968378,2.099072585396808,1.9074149510491631,1.7271686900645657,1.5931725218567403,1.4901773713505766,1.3923261425212465,1.3273833369707635,1.278934125158993,1.239019919070155,1.2046673644099375,1.1762158396966325,1.1485004169110122,1.113399325585875,1.0801344496006826,1.0436873650070138,1.0139184231800962,0.9905701090726264,0.973250266418273,0.9612990048038506,0.9502717809727068,0.9403317576781871,0.9286538758025602,0.9145240106702199,0.8994361378386747,0.8814750043448962,0.864140698392247,0.8497479252010918,0.839356372268713,0.8386401004447015,0.8426744431015869,0.853530295983435,0.8625749928795714,0.8698397638068245,0.875575475737548,0.8774973583536878,0.8751280807506623,0.8709916726532685,0.8716448227740375,0.8732079975478999,0.879319305679146,0.8892582976202269,0.9018699576933116,0.9164112609663382,0.9317381214193219,0.9443454427939235,0.9568629310229679,0.968635207705592,0.9769055329173431,0.9881312630649292,0.9974167515796766,1.0042374031906531,1.008481697019119,1.0075910760806188,1.0066970433921616,1.0035417507053799,0.9978310449607248,0.9935579651017181,0.9940988925260297,1.0015688673807661,1.015901229624681,1.0407138891269447,1.067823116478214,1.0943878125692743,1.112618616444583,1.1224446761302573,1.1210499508026897,1.1070997781422336,1.082788326608357,1.0536647660597067,1.026791478768125,1.0056194968005296,0.9951896037334358,0.9960794548204914,1.0058914153649012,1.0248716993106566,1.0504335988428797,1.0773554403242347,1.1050523010953872,1.1317980212084415,1.156912231921159,1.1798297134070035,1.2032384977861577,1.2223437950166978,1.2406611313050284,1.2527315672516193,1.261286935104225,1.2602054258282842,1.2543701544899415,1.2429278848680005,1.2268359004747547,1.2083254426194208,1.1972504735625082,1.194109278535377,1.200353998775916,1.2145829334822629,1.2347033221038948,1.2542093637307592,1.2757691818846324,1.287101453320043,1.2849500427231546,1.2785205612534947,1.2649940886967888,1.2448717816135106,1.218800251877806,1.1952668428393476,1.1740429338722875,1.1580322898957283,1.1444676485751115,1.1389401825530565,1.1293416521562922,1.1243364367256943,1.1225005739105733,3
194,,,,,,,,,,,,,,,,,,,,,,1.9144813157603158,1.9047114372152187,1.9187108998881865,1.87073350305651,1.824477574376794,1.7705770343401053,1.704608319847396,1.643340297682684,1.5837991304390577,1.5396020266272916,1.4955027198300503,1.466297503782658,1.4376877203270142,1.411003737046685,1.3792234434788835,1.3444582938940024,1.3041287951522897,1.2577662331150865,1.2034381468994226,1.1457642075949328,1.0856640621280458,1.0262719372975502,0.9702886286876331,0.9159861929073232,0.8634808254764652,0.8153263441500245,0.7740603351971334,0.7383442616794303,0.7111112475759637,0.6948163425760192,0.6847096476829447,0.6813993127627147,0.6840930615773342,0.6882116026868135,0.6937981120117496,0.6999003155920591,0.7058187757865492,0.7128501359444162,0.7195468120600128,0.7290722693768119,0.7407836079691059,0.7609795697038491,0.783165656128431,0.8072104422734382,0.8303713685496383,0.8542130584055698,0.8818543832966947,0.9079380341227546,0.9332408384979541,0.9563926260635647,0.976494155984085,0.9922549185642062,1.006212197531128,1.0232955452825574,1.0421935580125967,1.0579100453477688,1.070298241439406,1.0854796098551949,1.0984293174747997,1.1093920129185548,1.1173969710364466,1.120707840550247,1.12332888435444,1.1239301076099917,1.123568031850506,1.1282424336081012,1.1378688825291854,1.1523958578494542,1.173442979697039,1.195098611041657,1.2130699522432415,1.222126401080208,1.2222162901518896,1.2115831294081816,1.1905557777637128,1.157948866561778,1.122619655001879,1.085417753903301,1.051398885778528,1.0261019298404213,1.0098293313255227,0.9991672028155976,0.9975540698923699,1.0012043709793006,1.0073384429269137,1.0153914165501514,1.0208687303327708,1.0218087252779253,1.017795273228944,1.0124179024545947,1.0045787639938695,1.002330685057791,1.0078517265899185,1.0197203850396672,1.038480239890477,1.0576718972317591,1.0782761505606493,1.1020279590131756,1.1162505138680296,1.1171933147785387,1.109689157169257,1.0990761629120982,1.0861958001999328,1.0699558217899043,1.0602189997297118,1.0478412029126836,1.042767445211179,1.0411804948181593,1.041682238076063,1.0444375630629872,1.041973466511918,1.0440059679574292,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8439912789963766,1.8151345697037007,1.7740027279482693,1.7368396905300743,1.6778259386549017,1.620143831415556,1.5525078631505767,1.4804587873928259,1.4050935464503467,1.3383814565140515,1.2617216572500891,1.1963974303604283,1.132459979460549,1.0793023499031635,1.036350648695062,0.9933267509468934,0.9600071608525085,0.9391819187391877,0.9202211405705687,0.912349594285718,0.8992797663019721,0.8914617626982357,0.8874009774634141,0.8900931423667384,0.8904835959043,0.8874181416839847,0.8922407087805351,0.8918050546502392,0.8989794945572954,0.9123540209791312,0.9311208204462847,0.9579181451989004,0.9817239911593137,1.020350003346005,1.0509895433321506,1.0869516045135157,1.116773966485824,1.151663551415306,1.1811988218456102,1.204535956198142,1.2239709885172116,1.241976327122837,1.259211783186338,1.2713089009988463,1.2728977187868202,1.2695471026571261,1.2677719860523373,1.252583839241817,1.2280796722527068,1.19930423537431,1.1669000818873925,1.1252899676125756,1.0787511981617879,1.0331155240932142,0.9768773496423264,0.9303856763603802,0.8946457436256987,0.8684482155277411,0.8526015281744026,0.8559284828286438,0.8691019194375262,0.8947906746368746,0.928100596085148,0.9717754378982623,1.0213842714232007,1.0589301669366984,1.080713793949244,1.0950341223335447,1.0991695485227226,1.0871592355567072,1.0721445278410962,1.0480244806172934,1.0264948601321953,1.0062811296860468,0.9849850012639092,0.9740952259850932,0.9780099073891236,0.988887294760096,1.0016982617027785,1.0199017116672777,1.0403869180450274,1.0647492021093683,1.0814786798788114,1.101673574908184,1.1158359865486709,1.128950747691424,1.134289940336195,1.1468122265395069,1.155894049955682,1.162336444901781,1.1690779150525283,1.1685547271596515,1.1753557685293188,1.1863905174393101,1.192614087832921,1.1974554337509227,1.1953732323918056,3
174,,,,,,,,,,,,,,,,,,,,,,,,1.5252077364764616,1.494712256087483,1.4535832581747483,1.4183058508545474,1.3848367684330323,1.3548016250022805,1.3248131560742136,1.2934081193697322,1.259192510410679,1.2193402948332124,1.1814474330108709,1.1433210765517945,1.1016571651084992,1.0631251589875772,1.0305435525483704,1.0042995774699626,0.9821660365892944,0.9674254106655094,0.9584705200465882,0.9551193187037779,0.9588174051716396,0.970579088079108,0.9854070657797231,1.0046751409872123,1.0261874026613498,1.046066385167285,1.0643525442703154,1.0808784656658026,1.091162274289418,1.0945843914108981,1.0926929167710604,1.0887109564278128,1.0796050237107004,1.0665090743417749,1.0514277104833103,1.0354295581336865,1.0193623996364303,1.0053129484617735,0.9936535542394556,0.9833113487773916,0.9771733182188492,0.9753294828424743,0.9758565380712232,0.9781453675044962,0.9849208287088201,0.9943638300386204,1.0043584403299883,1.0183237302097774,1.0330327706130098,1.0501489194604883,1.0706160753039398,1.095327406421485,1.1219994105928688,1.1472093814108675,1.1731926589946648,1.1914026454376656,1.2100244410623424,1.220288648629829,1.2222655722999585,1.2155304950874295,1.2052041594242993,1.1902161928210857,1.1739091716494505,1.1651621266639318,1.1616568986913054,1.1643584438476573,1.1737395031931517,1.1869096196284787,1.2002069761916847,1.2116048595857998,1.2158774693471055,1.2131081088339435,1.202480845988005,1.1836502052800846,1.1615264146113848,1.1350719222279055,1.1063981975743955,1.0766771757352842,1.0481433348077038,1.020182978320626,0.9924004599804293,0.969091049333143,0.9520566893169304,0.9390624995010812,0.9328443145397017,0.933618832198394,0.9389296292293978,0.9464376105394972,0.9500746475683504,0.9544611296393297,0.9546425561484699,0.9572057127830875,0.9650259861152539,0.981047320862475,1.0030972878748,1.0333906089955418,1.0557158149298578,1.0739706898790393,1.082579132934177,1.0912745705518785,1.086473105595077,1.087471590791596,1.0919682112676967,1.0977639246402053,1.104701079432877,1.1131733208491177,1.1176307946937327,1.121462173213709,1.1236091353588376,1.1300447808779372,3
290,,,,,,,,,,,,,,,,,,,,,,2.7361532679706775,2.6744196831046603,2.571410575231589,2.4373450350819383,2.287715154085056,2.1337091929651644,1.9767287317467455,1.8316173327388756,1.7001998881224298,1.573634511480602,1.467991595459662,1.381386855202623,1.3015746270098356,1.231134691704192,1.1743293360299183,1.1233962514006823,1.0705961120249956,1.0244936087715777,0.9797871510834149,0.9385560824672384,0.8969225297307357,0.8671685948776775,0.8460943332652839,0.8415027975285281,0.8451430016668996,0.8530532423438377,0.8688817817961951,0.8928213484232487,0.9158475524981027,0.9354368487576534,0.9492769994753527,0.9519783269871478,0.9430448410261005,0.9245116166568548,0.9053751461117499,0.8851408639302829,0.8775896580425171,0.8726249458684501,0.8844420464275495,0.9047016628532366,0.9401785776304754,0.9852406373044955,1.0272986527300265,1.0656461438868945,1.090885740666351,1.1026188793094382,1.1026931467889187,1.0843942419406947,1.0545880975770217,1.0194500758463336,0.9718446414734582,0.9274768561405637,0.8868724716391658,0.854680535453108,0.8372268732162358,0.8278234851210429,0.8308135094147284,0.844477355173934,0.875213846400555,0.9098263317574582,0.9461063723429293,0.9911185883297133,1.0301474967431474,1.0585586961513465,1.092418622860909,1.1114993867538088,1.123282214739136,1.1300912096851,1.1365380829952951,1.1393625630376163,1.1472259186883749,1.1592127299737496,1.1758323236653745,1.2000824862342934,1.2297164356011459,1.268269897841686,1.3031055648571623,1.337337295612883,1.365810228322819,1.3914873399470449,1.4035895730734427,1.397594457265956,1.3874869107673478,1.3660447116031484,1.3351888309844968,1.3022931769743158,1.2695895331011091,1.2371673223928452,1.2129756866690198,1.1917416898867548,1.17728235250872,1.1675304526796162,1.1694530040472348,1.1758366285815307,1.1807109391347121,1.1912001414249984,1.194994786868715,1.1970474108225562,1.1947747618133935,1.190358676243297,1.1832972011712408,1.1724919973803727,1.1596909035116787,1.1470004312533164,1.14075551450274,1.140544901647866,1.1441087838034059,1.1428386959324013,1.1445796606361949,1.1467530961913814,1.1462350083489201,1.149473941957941,3
332,,,,,,,,,,,,,,,2.0991397887683885,2.129579091071558,2.1379226903779576,2.115682194319911,2.0809722962274306,2.04128597900989,1.9992556567590563,1.9534052701681879,1.9063723777194521,1.8583341598560763,1.8062035537805579,1.742452056495574,1.677508909686357,1.6003717774725517,1.521587977716588,1.4377319388682548,1.3537299303174817,1.2731446676409657,1.194181855187228,1.1248121869062557,1.0637474058657999,1.0112616651243922,0.9718649954966362,0.9482707683664195,0.9422419775904705,0.9463288816883838,0.9542152695591767,0.9647177541317735,0.9732328247022664,0.9827156150143382,0.9927853060616084,1.0023065283263537,1.0116378865802398,1.019770986089052,1.0250968681613144,1.0292668910327136,1.0312224555401204,1.0295247860395715,1.0255520965302893,1.0190048537419496,1.0100118483280625,0.9986143868596472,0.9852363360284142,0.9677811601560662,0.9522793870814559,0.9352801779362971,0.918553977388112,0.9033492522075575,0.887507317999528,0.8715178945854349,0.8584109704457381,0.8436851140010085,0.8319854886172897,0.8214805171893078,0.811439519993592,0.8031181116861059,0.797411480814591,0.793633397881501,0.7932809717221385,0.7941318636414321,0.7995569994503033,0.8082296293346934,0.8191605867994117,0.8330925397083192,0.8481770084109295,0.8656401364339766,0.8846433958938691,0.9015975971798845,0.913794371521665,0.9266278381050668,0.9341574403242806,0.9413027616333908,0.9442076906719257,0.9436160879537827,0.9458297718850368,0.9495417585246639,0.9541327414617433,0.9605814078713544,0.9715909108840792,0.9866096123308177,1.0019428316060999,1.016745851394174,1.032125539880369,1.0444638082119448,1.0548046325225184,1.0627245910267398,1.0682807346769225,1.0758027167067366,1.082826079336196,1.093141668578804,1.1030990690021953,1.1167733196428604,1.1324302157506758,1.1551222615054,1.1800871278869214,1.2092288876470616,1.2404583843021586,1.2702473491295445,1.3038920976200028,1.3397190514312132,1.3705396398610317,1.3961487908240837,1.4129082040810306,1.4214108621311394,1.4161050608126229,1.3983437315716623,1.3729460961196156,1.3400672668226459,1.2994377202300205,1.256071552607216,1.213885072653819,1.1774646299439753,1.1448313100987135,1.1150548982963504,1.100301837662214,1.0816504409745626,1.070027674525421,1.0636532202218498,1.058879519979979,2
536,,,,,,,,,,,,,,,,,,,,,1.7063720338896222,1.7510514650527171,1.778310721252932,1.7879531384312304,1.7854899718977446,1.7708513024513683,1.7547373852842645,1.7348876797069823,1.7147663592345532,1.6873002621242956,1.6614620626285057,1.626097479304,1.5825408197921065,1.5332557952968175,1.4698161405236418,1.3948435869891123,1.3102138601232929,1.2159714587390533,1.12381599338871,1.0434649703011956,0.9761849576543717,0.9225662845047367,0.888303815196775,0.8771662229966533,0.8927078597296568,0.9326616402087783,0.993288007159089,1.0665679594490496,1.1423982332421163,1.209174679926476,1.2601632162078817,1.2814544714655556,1.2749374115320875,1.2432144626305774,1.1911781624736417,1.1292473211067928,1.0660464665119336,1.0041773223976134,0.9506586248603262,0.9068759820698644,0.87457525229701,0.8517938830837184,0.8322029250170435,0.8181934425811743,0.807237306769599,0.7951341552555166,0.784153059872734,0.773466595423492,0.7634970316548227,0.7562663198924386,0.7572569971091321,0.7651374011698795,0.7800986583861456,0.8036987671550723,0.835320447115284,0.8729485650442912,0.9114749454677188,0.9519435450290896,0.9908943969888243,1.0267964931914348,1.0623710935366057,1.0954214760585432,1.125010893443402,1.1523770446036303,1.1769147787233656,1.2003391348868127,1.218515192071072,1.2333558469384083,1.2407827265793272,1.23756603557862,1.2304906768279937,1.2173435246790858,1.204312126764088,1.1869917951126903,1.1755056186675934,1.1656909590301723,1.1609552074839429,1.1609539937334084,1.1638134845737316,1.1715363046874177,1.1749448978706893,1.1746717208666864,1.1708635217097743,1.162269187264826,1.1490490441415206,1.1350081544439043,1.1207903681019955,1.1107906560180343,1.1055821295335475,1.1065128264429247,1.1123724743962669,1.1225261384308847,1.1344272709490313,1.1423698400777527,1.142682894616971,1.1313400894474306,1.1102018346328362,1.0842069646374535,1.0552558309871367,1.0313108628359564,1.0166073094305133,1.0093787237863379,1.0045526195805579,0.9975762036863749,0.992632975234073,0.985045193793503,0.9805401811040406,0.9783721334867137,0.9815382637150021,0.9826285155332859,0.9901446742888793,0.9952564154502751,0.9973329134387268,2
340,,,,,,,,,,,,,,,,,,,,2.319087369672327,2.254106338061514,2.1584766345492676,2.0421160560680764,1.9193273055129896,1.8045077087006862,1.699087986914357,1.5994697861084048,1.5041063908252088,1.4145007242646908,1.3287654828560767,1.2477378646888555,1.1786108502222503,1.119814288370645,1.0715437649546438,1.036565342431678,1.0142457513962007,1.0010954578896312,0.9994320964714714,1.0092120973756455,1.0315472223157742,1.0657374467045844,1.1116885906932552,1.1629561268920652,1.2164500339532316,1.2680282820864843,1.3129098901896306,1.3426634872927745,1.3575494575726035,1.3507374799397194,1.3230316425518067,1.2702211890893418,1.2024570682805331,1.1225701678380913,1.0360945955869223,0.9519281706804248,0.8762410355517729,0.8124937218387811,0.7626503801240593,0.7272195668802294,0.7044025322849987,0.6949479939373813,0.6989655366336307,0.7147307410154631,0.7385208231490035,0.765713130839696,0.7949720666161855,0.825495602077837,0.8505169305119411,0.8761673268668265,0.901155436876965,0.9187698472889074,0.9326440223935053,0.9436830441934903,0.9549849698406012,0.9613045403868445,0.9619920994687559,0.9526445578098213,0.9394524808900566,0.9221565536573095,0.9013114324164049,0.8829833607543496,0.8682763237621516,0.858156961293355,0.8555831143190855,0.8524621933921764,0.8577533234205885,0.8692571062886394,0.8869219139764766,0.9056618198849289,0.929061849736227,0.9611411475257026,0.9904106768418504,1.0201476710249011,1.042700119712026,1.061453480006124,1.0712240988554518,1.069447773410828,1.0615853384005116,1.0472770079647453,1.031160423623711,1.0171163211951506,1.0029285216214956,0.9932159694637384,0.9896994514325047,0.986924597261754,0.989232356378113,0.9914974311834405,0.9953510248340517,1.000948470760417,1.0059864384901496,1.012983462940269,1.0195630525755124,1.0300395522054973,1.0485617565123357,1.0702196135352282,1.1004714810660774,1.1303667055110893,1.1645203945935017,1.196727846252997,1.2239149226508497,1.2368053596028612,1.237767088395148,1.2340578869908265,1.2299148362011731,1.2187527380362235,1.2111843573502123,1.2073851640756073,1.2017659375586267,1.205224292345663,1.203701268258952,1.209780097898769,1.2128677021126886,1.2144745223610685,3
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2392174551018238,1.2746185381528536,1.2971177337133473,1.3134405342405113,1.3140225771124001,1.3157197889075787,1.3009581063808429,1.2848983784244739,1.2573281412076638,1.2277720342757077,1.1964747986429471,1.165844226867104,1.1434752424109118,1.126023280483632,1.1142101732348353,1.1122093047292065,1.1199477832798754,1.1289799715062154,1.1314029565771035,1.1346946143279384,1.1297454311345199,1.1240491372301546,1.1034351668084432,1.0781230353972728,1.0413298404004698,1.0046906372905153,0.9612142217986699,0.9221278147952912,0.8869322418405126,0.8579902738869619,0.8327073850342905,0.817843220563382,0.8117109713188836,0.8098069484209817,0.8121855468239898,0.8211756744025924,0.8206149920421033,0.8378646607540834,0.8512405669673833,0.8684301835965541,0.889261750607431,0.8980867343125769,0.911134023924638,0.9181246152200928,0.9189651948134068,0.9175611874602942,0.9141680824518081,0.9167220795869893,0.9253534996028815,0.9386326076749294,0.9576601382786403,0.9852227711351245,1.0186713771007918,1.074052185406826,1.1252526779673278,1.179032219294937,1.2265492841881442,1.2873217615874932,1.3157825209577987,1.334129292789493,4
