,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7112370566443422,1.7132087448928544,1.7114587797498377,1.7005074835727747,1.6809954921230157,1.6457518801127902,1.5994737781634845,1.5369281490821312,1.464849925015436,1.385588537060415,1.3119155187125624,1.2412460159842669,1.1904934897273525,1.1493099824948012,1.1196897077763643,1.1002135257715207,1.0876079564030272,1.0785794491851015,1.0688323591172586,1.0593749492949074,1.0483174235245478,1.039409150666339,1.022964018352145,1.009805344088023,0.9971596247705496,0.981823431395456,0.9658324681558548,0.9461867290392858,0.9206954360529718,0.8899660881223899,0.860425710205905,0.8314874475336145,0.8079543237431401,0.7856911510624762,0.7694883510016394,0.7623533296479577,0.7615900451617239,0.7665501292884007,0.7733991306929793,0.7806644744189303,0.790198051626985,0.8007423232064085,0.8119954649066221,0.8229954873795469,0.8363199408016122,0.852338099143717,0.8750316028848939,0.9013963051544831,0.9265419199420286,0.9491878878024418,0.9656375490922873,0.97577905856936,0.9791676352571328,0.9639391605210569,0.9499139305197821,0.9349890125517832,0.9216862994087593,0.9093340349784699,0.9084264733862348,0.9020815154905203,0.9092634301971819,0.9152336738982951,0.9231689778009412,0.9339718026596147,0.9472170879709504,0.9660537597242491,0.9841835094870454,2
142,,,,,,,,,,,,,,,,2.174114813553733,2.0780157780857373,1.9788843416844464,1.8616306318954465,1.7457207710737919,1.610360869781873,1.4818086851564336,1.3833439294032184,1.3039595951633978,1.2504887581600346,1.218977809486041,1.1994836346636149,1.1831466576970895,1.159120238062803,1.134830302985546,1.1044791991276592,1.070321070451874,1.040047294124637,1.0112905546940891,0.9877430725561205,0.9730346500510731,0.961928792655745,0.947205176761263,0.9370885996638036,0.9263101908751004,0.9153095951886343,0.9021866580531066,0.8812551026597051,0.8637517403750952,0.8559174486628209,0.8443181719162736,0.8426650525642783,0.8496150636518232,0.8559990534393012,0.8627722035498455,0.8695163974427729,0.8756858469585787,0.8722689270933406,0.8698131929415278,0.8661105263988155,0.8669935115356528,0.871503928042507,0.8797349274782561,0.887086132693646,0.9035350651280598,0.9228030956376289,0.9399282868082107,0.9538450372405124,0.9668587531503252,0.9793912560757014,0.9860122855034671,0.9926740261270768,0.9982782019540501,1.0056382756066538,1.013847642070301,1.0187148681356368,1.0248285586685961,1.0311292499010356,1.0479325905303107,1.07449719252305,1.1013723730708695,1.1367196408932456,1.1842280569194068,1.2232455885885558,1.2488411440199476,1.2586169722213039,1.2587552837327323,1.2501281055991889,1.2411771332817099,1.231889415469901,1.2182315603873877,1.2016874726371984,1.1959529293977658,1.1950769582231229,1.1881886925140228,1.1721076012571996,1.15718717680359,1.1555365365312547,3
194,,,,,,,,,,,,,,,,,,,,,,,2.2929660841802337,2.1826383356849943,2.0859233831484207,2.0022320734797394,1.9060421510530894,1.8195796934073114,1.7514650272086911,1.68969878049172,1.6470581025105386,1.6116647024571988,1.5445447267170995,1.5055429890203955,1.4545562902710616,1.3879063021490072,1.305645682781603,1.2148247991306582,1.1342771354120806,1.0575880862327456,0.9804804769424451,0.905825069790206,0.8404699087939946,0.7855557714311102,0.737567809540316,0.707195125426479,0.6775304600247711,0.6542162471040112,0.6384144514623378,0.6269950683684737,0.618314854417678,0.6031560330969417,0.5919566625052253,0.5889596081575436,0.5795572283943896,0.5692519436129551,0.56660256096864,0.5697131562210379,0.5811337323801062,0.5946513209004178,0.6199361888094577,0.6609278682124935,0.7034917463711113,0.751075199677275,0.7930412252482693,0.8349378973577055,0.883744503519241,0.9214414956833201,0.954728170648842,0.9924002107245908,1.0222769417410251,1.0551794409308863,1.0795186009721214,1.1058232740712524,1.14201523309577,1.175576526757308,1.207968372906179,1.233055486022479,1.237943857286462,1.241632615367914,1.2468036262572846,1.2423804181993634,1.2329135944639038,1.2194160831972356,1.209383921049792,1.2019282923744206,1.197107348429391,1.2003341317104435,1.1879178364502203,1.181614569467925,1.1777743932463214,1.1691949481636579,1.1713142410612734,3
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4817944932387923,1.412514939780591,1.34362294339698,1.2611431833610793,1.1835439476777356,1.1278990783938063,1.0661739153481193,1.0098506063647807,0.9666340136396825,0.9370552547208613,0.9187009352228123,0.9138312948410732,0.9119966842233835,0.9090016094871354,0.9062510349229912,0.8986355937003223,0.8991399255689256,0.8921105771888982,0.8962266242907856,0.8994323071275266,0.9082144361936935,0.9175025822384014,0.9327081872451923,0.9510032610595163,0.9659559015243053,0.9964134819220238,1.0185764155607133,1.0469367632176796,1.0751145430667504,1.1021461889989113,1.1411971112234216,1.165285406257977,1.189786664583457,1.2165615894884647,1.2292783428434286,1.2466310991698983,1.2580911161387558,1.2644394812873059,1.273496255881891,1.2749951540564197,1.2735783657479898,1.259617117175374,1.255439377150998,1.240279247747963,1.2320681463056669,1.2225190558358128,1.2045461435377898,1.1929692702656145,1.1855968967179704,1.1835557268185148,1.1751254598210672,1.165278311635038,1.1626328908554724,3
174,,,,,,,,,,,,,,,,,,,,,,,,,,1.822642542155561,1.739400184442609,1.6564373240577823,1.5793810224890557,1.488671907232363,1.3970259083116834,1.315344897404116,1.2261717177073086,1.1409576959378471,1.074307224847313,1.0086701391355621,0.9645364432934045,0.9311962900699142,0.9223282521846465,0.9151740106999104,0.931255597141073,0.9536191907997458,0.9881969516305787,1.0226411764508425,1.070241625491686,1.1110905051934055,1.1505671557938935,1.186005569555007,1.2071881868034202,1.209600809773634,1.2005083342622478,1.189904445367872,1.1680748683788127,1.1353545349640324,1.092228284056352,1.048437319581812,1.0201311261784305,0.9953313502173194,0.9708601063183211,0.9515007049464813,0.9423775780306148,0.9387562692604701,0.9470960555408163,0.951780321602596,0.9693295173233506,0.9885415332168848,1.0159712405444914,1.0382654058335814,1.073674278032329,1.1214849846361976,1.1652476492757644,1.2117748834998137,1.2616837907537808,1.3098377561997085,1.3603612525222673,1.4042862877647997,1.4469413181255502,1.4651410812046608,1.4666566186577263,1.4574083813610126,1.4286399045033127,1.3824153274842437,1.3351404413254278,1.2893851033198906,1.24993964767269,1.2037598035857608,1.1725425677157406,1.1439973750364427,1.1270758641769894,1.1135038513693236,1.0906481297735666,1.070366263253514,1.0610661896965223,2
290,,,,,,,,,,,,,,,,,,,,,,2.45225383270738,2.3081847551015797,2.1463989856241596,1.9928032432792624,1.8434538078964613,1.7043351692597493,1.575897688049945,1.4654394022200847,1.3737618078968183,1.3014298422843193,1.2354691786632208,1.1708173409944185,1.1196825246050262,1.0738759811712142,1.0262055406486477,0.977865493548981,0.9338138633293929,0.8996938171047486,0.8681225549498806,0.8520448314681506,0.8360229183246902,0.8386162125934499,0.8519515072279824,0.8644926404064168,0.8890921247439703,0.9192323409045113,0.9437849948996768,0.9579635038794252,0.9563971059462897,0.9482097892450834,0.9269294164355555,0.9091794500679108,0.8872866003505884,0.8744771498364385,0.8657476522682397,0.8796408150810082,0.9009254932641743,0.9348479857348474,0.9753004954459126,1.0156568947841735,1.061078476693989,1.0919543986740963,1.1095800439380044,1.108921840997184,1.0899620712293263,1.0645811970212005,1.0207014411990234,0.9813536750031198,0.9354490382201615,0.9060480873094985,0.8677588543242957,0.8371995447181719,0.8337518806645774,0.8308304900662327,0.840757709808406,0.8525325203444734,0.8921595707289244,0.9262782148503182,0.9802098901516515,1.0295031221451465,1.0750597373728834,1.1212744585925916,1.1599723428019002,1.187478320799169,1.198056213461133,1.218408679980286,1.2117756907555948,1.2047590586256993,1.1984929470869368,1.1848899731668876,1.1715785487171544,1.1672916309190589,3
332,,,,,,,,,,,,,,2.1303110777282477,2.1194108460735954,2.093557194171517,2.0521546053604265,2.009828358567076,1.9732770102331045,1.924739689076507,1.8725316372819476,1.8114227853080767,1.7465968619267143,1.6747216080213378,1.5979685761222533,1.5174061903202571,1.4378246616300723,1.3553423860861533,1.2718400154567218,1.1949139232647854,1.1259324058529658,1.0662884135905784,1.0150054464053246,0.9719877724512442,0.9502953655570393,0.9432504512200481,0.9485390443720252,0.9606302892992322,0.9684413382992136,0.9778938600473472,0.9826324338207689,0.9898999716862179,1.0002749879453465,1.0113588948494048,1.0206695078821912,1.0219823820722187,1.0258778682561371,1.0323002068370637,1.0282700361827577,1.0254470609192987,1.0194414264114462,1.0086521025200748,0.9953124764039192,0.9823778554865282,0.9655491792355861,0.9490812285778254,0.9318416024988541,0.9156049096761147,0.9011108855260945,0.8841982571482616,0.8711252846033817,0.8589824035536164,0.8459705290250386,0.8346439099656661,0.8233886388454057,0.8117474892974916,0.8028106999843483,0.797498423002146,0.7974381060934388,0.7967634594846733,0.7998232153884552,0.802395341712673,0.8077981290824974,0.8129558175964768,0.8207835042043473,0.8250121651376439,0.8311496226403461,0.8375427216259912,0.8418534583266684,0.8480476142634761,0.8566366477093315,0.8752349043907268,0.8836141714098222,0.8963861401232125,0.9084981577443415,0.9220879796652234,0.9339475858612364,0.9449276513645157,0.9629525040048017,0.9864023253034457,0.9992167403348649,1.0219761541732333,1.0335627916899224,2
536,,,,,,,,,,,,,,,,,,,,,1.7920171134544463,1.7965247340427455,1.788863928709755,1.7730169322906133,1.7481521819401122,1.7225207828210984,1.695555326871287,1.6632654656243067,1.6271974172605264,1.5841401760159615,1.531933942387842,1.4672546875058647,1.391522010749661,1.3061845989247378,1.21295356790158,1.123729047853224,1.0458497655973487,0.9769363988307269,0.9249503771508496,0.8899792196333358,0.8805716259422305,0.8959505064116429,0.9370726838914553,0.9956964156558282,1.069467713982215,1.1437033860983166,1.210345349966151,1.2592738528751068,1.282178089054468,1.2770291091608468,1.2462066013760675,1.1941769148733872,1.1351437066620451,1.073829759698806,1.0127583922078693,0.95758235610491,0.9127561866628396,0.875583048291235,0.8496623740556764,0.8287633826847625,0.8129819578264696,0.8026766900062304,0.7895860106149949,0.7778670628137057,0.7694483141863524,0.758516439286404,0.7523297417567568,0.7523169299768057,0.7641752483208298,0.7803761887519618,0.8044115085754868,0.8331700990732467,0.8634866741123826,0.888174134434301,0.9096522836157006,0.9339799057897227,0.9573728224902409,0.9760402440480179,0.9990409941505889,1.0405983860705075,1.0880859098753968,1.1415404797954314,1.199686480885794,1.254169785896036,1.2961476596326613,1.3233773821121764,1.3549596674801334,1.3789822250383392,1.3773933867831523,1.3651732275039743,1.3539464557766951,1.3461476063253626,1.3318379919181424,4
340,,,,,,,,,,,,,,,,,,3.921505646925774,3.639774176357017,3.2869683655683843,2.91535078503735,2.568768383009642,2.260557681349692,2.00921279879034,1.8087829594536118,1.6425113577061392,1.5194958542697994,1.428860294104573,1.3583173452205741,1.2983896262076338,1.2599904539496734,1.217113841121439,1.1811583291575882,1.143386531619707,1.1202711307570907,1.101820600092808,1.0902157265734238,1.1052101707036952,1.1181030871009174,1.1465688879331841,1.1817372339083856,1.223583679138161,1.271894206836023,1.320578456937675,1.3661754924558145,1.4009025191532154,1.4117567517655258,1.411558904565161,1.3833957663603769,1.3263742344981286,1.2363774653267436,1.1335122847705619,1.0217086047055002,0.9055137390661636,0.8069580851580798,0.7143719451969437,0.6447750998703659,0.5935951160405909,0.5745436055478592,0.5707639340493493,0.5835975941468226,0.59884372520974,0.6301637859154706,0.6718850251128277,0.7221881689417806,0.7662036048802001,0.8105805532081957,0.8471845029227844,0.8882318797118385,0.918042226837524,0.9417362779453543,0.9538443178735707,0.9465663625990864,0.9289153735318514,0.8978039868540941,0.8573635235633268,0.816210588010976,0.7716010208202116,0.7287329792982442,0.6945487966992541,0.6711124423790107,0.6609031099788012,0.6765576502936339,0.7066888338770287,0.7486120296315817,0.7841196127412233,0.8332338232073428,0.8762227848844422,0.947581169106751,0.9876601029825911,1.0377179452212302,1.0854293375727786,1.108222819480281,3
368,,,,,,,,,,,,,,,,2.0904381576006354,2.123034044225172,2.12091763379786,2.0833066851832682,2.0151764419813945,1.926773950042141,1.8243504078495212,1.7156740963800468,1.609530796037283,1.5065582676613745,1.4185493298447809,1.3360526553420868,1.259369200898995,1.197064793153901,1.138969571772103,1.0876764805645243,1.0352822475923125,0.9849636930090796,0.9400770522725446,0.8945254633387845,0.8537493979199358,0.816586433288337,0.7974297523499554,0.7978657439239798,0.8195904245450215,0.8519750167142176,0.8968201537845578,0.9498710509493826,0.9994672697834208,1.0418907461117013,1.0731149188921008,1.0902406409709082,1.0881043174360094,1.0713287287165993,1.0438880884573958,1.01408907168261,0.9863997874096793,0.9661550916136855,0.9501445949751549,0.94346735342057,0.9440170057224079,0.9478703534096962,0.9530521316182965,0.9624971063839373,0.972361505405863,0.9781183475880222,0.9876601971126723,1.0016587644325454,1.019357195486808,1.0371844099556928,1.0580117422043953,1.0741329752423112,1.0841656362377305,1.085760917487102,1.0814407232320415,1.067497544581478,1.0505982335905262,1.0293190618324717,1.0029948342556385,0.9785054139542183,0.962836206308743,0.9543483615987239,0.9517241971789154,0.9578844544941596,0.9646875989788315,0.975388509747761,0.9845013904311757,0.9925097254607629,0.9924622376043346,0.9958321433733128,1.0094580256883896,1.021180678964492,1.0307791936082191,1.02867490716187,1.034523886908039,1.0327883162074738,1.0555984918306778,1.063203891355754,2
