,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,1.6648611962820756,1.6917684651706102,1.710754763002821,1.7228251123435219,1.7267296072833744,1.7273539734497607,1.7168877963228268,1.7044011831027965,1.677991081360112,1.6412135614281567,1.5915671154344537,1.5317994367756367,1.4616877917975644,1.3840374007472658,1.310898539103529,1.2453615020390822,1.1912294769374108,1.1499309452839104,1.1236444164637975,1.1049921118698829,1.0915226277894552,1.08049470394695,1.06959482268662,1.0586315493371696,1.0450408474726882,1.0323402499709822,1.02189025664502,1.0088364381453347,0.9970424826953701,0.9804478279435576,0.9652430931555567,0.9439017747884606,0.9211399150088059,0.8917710489511523,0.8632308387429468,0.8338090996848028,0.8071858242486059,0.785968543669151,0.7693023464183311,0.760275084288285,0.7586242787880433,0.7617374476892551,0.7682138986624578,0.7768770426667386,0.7875541727541246,0.7989420165845427,0.8102584672309023,0.8234116853998765,0.8383487302021819,0.8553645992562979,0.8754751004310284,0.8977533483544946,0.9197275076691971,0.9403870159605937,0.9549376418451201,0.9652905165601309,0.9696249778200297,0.9702930015770823,0.9608665845671058,0.9510297808341001,0.941457582635154,0.9288334528048433,0.9178525119361917,0.911529857102969,0.908292892708318,0.9095028699284788,0.9150628369482304,0.9213724892514492,0.930690558856444,0.9422439613213287,0.9528145322137271,0.9644343650712208,0.9749638656657864,0.986437693354977,0.9912789603049779,0.9976190467841393,1.0001397881457863,1.0022223794914287,1.0041557881746268,1.006328637028187,1.0105461779606846,1.0182177126304786,1.0276049694756866,1.0440095368968434,1.0643829011038315,1.0955531169813197,1.1334094337798106,1.1722649069675812,1.2169516050043916,1.2623567307360952,1.2963165702881276,1.3179512687906458,1.3377600207981817,1.343978848833884,1.3419089723404913,1.3322914355501756,1.3201358391780225,1.3018164567495085,1.2834154635014876,1.2606523685062863,1.230373139737126,1.210436233717986,1.199927997776104,3
142,,,,,,,,,,,,,,,,2.8081117527849573,2.9040758878412545,2.847005764330714,2.7343998105838416,2.545288840069511,2.3710098870759646,2.157017180843383,1.9558929638444793,1.7682940899678234,1.617237209277926,1.4909458854805593,1.3958349307730866,1.3356644995322289,1.2834926114218312,1.2440986856139258,1.2154739399318113,1.1773484245119739,1.1411080029392178,1.1076431223072634,1.0716581758869008,1.0374260748836217,1.0105350133915265,0.9906189114675752,0.9738754100084416,0.9600914495702105,0.9519604412365545,0.943649617709424,0.9341522340844809,0.9196952683727561,0.9054533682120491,0.8840971804673388,0.8634305328886485,0.8491614979940822,0.8400350797738372,0.8379664302012308,0.8422608195151468,0.8509393450679212,0.8608679837494773,0.8696094335510192,0.8751828762567871,0.8767552775458547,0.8761858742144091,0.8733501511770434,0.872023124091004,0.872350590825635,0.8789552442156723,0.8896174632708227,0.9023051272090324,0.9205458832541262,0.9339013594614083,0.9476249961196366,0.9592405763212664,0.9686404326667732,0.9776262125654736,0.9849767069689588,0.991864724891432,0.9985795697731636,1.0029300725690153,1.0074251875138844,1.0076393887507984,1.001133265321062,0.9958068550020194,0.9921612785292921,0.9941985190554599,1.0038482328303926,1.01980646220761,1.0432686555844173,1.0694032843064765,1.0950566313669379,1.11408744924558,1.124198326725091,1.1193890826078352,1.1047716879468936,1.0788117038066707,1.0495409381186698,1.0210075794799174,1.0005202206078065,0.990827928620851,0.9940465249784689,1.0069705900240336,1.0280386972908335,1.0523219969358073,1.0824506142592714,1.1075851385193127,1.1345775766945432,1.159737478323315,1.1821423017330401,1.2031532469842952,1.2230121635335136,1.2386155665159813,1.2559065732673096,1.269704574873625,1.2707253494481046,1.2627587967575624,1.2434333254641803,1.2280710585986396,1.2152574620602161,1.2087883105502801,1.209064030960076,1.2206422600108922,1.23944755820646,1.259032775284357,1.2715779007115313,1.2829836453815946,1.2819588202373235,1.2773146786063858,1.2728200049488403,1.262778862497831,1.2474078692293071,1.2338734638543372,1.219646538794163,1.197740727048459,1.1805918366156232,3
194,,,,,,,,,,,,,,,,,,,,,,1.8825490099109703,1.8622730791543236,1.857456986398533,1.8142049656717676,1.761641782682835,1.7197169264463963,1.6739241800736386,1.6162234915313078,1.5719415771220917,1.524597862677682,1.4858452615035296,1.4576549174163638,1.4302693213791817,1.4030491071823619,1.3685976485270652,1.3365165399562362,1.2969525577846317,1.2525227094875935,1.199345087945572,1.1395679562724377,1.07976220779297,1.0229566666668979,0.9689437394580274,0.9169852569197372,0.8647505605962729,0.8185145536933665,0.775607137583952,0.7401771655684318,0.7122111538251539,0.694305728355535,0.6844672426403544,0.6808841083858745,0.6820248125226535,0.688046675091057,0.6944534165098848,0.6993070718526704,0.7062908918167011,0.7115516071042378,0.7215414704251667,0.7316304127991836,0.7457958664308622,0.7622486862765554,0.7815623560183551,0.8054610304246732,0.8287351718960805,0.8526091018306885,0.8787895066377284,0.905698961354442,0.931420998290691,0.9503912568081496,0.9705424759911907,0.9889908793973297,1.0060939288860828,1.024436455924,1.04164638131126,1.0569793715495068,1.073872276843922,1.0905458385210587,1.103448588755604,1.1124812166663105,1.1209729753140225,1.1243984639295472,1.122047470870882,1.122180243227921,1.1213849013833679,1.1265472371400218,1.1367656652522058,1.1547198520277577,1.1751243302600876,1.1943395077316028,1.2109381106825543,1.2191395725703007,1.2206074642054787,1.2123495674011013,1.1912790303553369,1.159714225025001,1.1234387539893071,1.08489706855845,1.0516908444163522,1.0265212848247098,1.008945077187226,0.9989029549095907,0.9965603834783054,1.0036972563412077,1.014182059167125,1.0268676565223198,1.0410826480997717,1.0498733570286771,1.0558335059328683,1.0616718684007946,1.071492472870389,1.083482325098915,1.0898352050604359,1.0965534967131594,1.103743249293785,1.1145164544424246,1.1259168229302297,1.1288202811510284,1.1315591468751847,1.1357254799267837,1.1370534257269718,1.1405177013585783,1.1382415226030689,1.1339341697706211,1.1238604238951027,1.111755903581631,1.1045448957499526,3
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85765911296511,1.8309751891644988,1.7870770586294213,1.7357917877326154,1.6879162084430503,1.629031015624129,1.556084952972388,1.4839764468548622,1.4090171852108573,1.335329015128789,1.2626383678639659,1.1966430801701649,1.13691263306848,1.0783323278962165,1.026918465108265,0.9920749083435813,0.9566534538815717,0.935574366865568,0.9178515097761557,0.8990580084606549,0.8862413107350273,0.8825548064672877,0.8797302192791909,0.8815363027184062,0.8840691410216253,0.8890765407545095,0.8964431317968313,0.911405319965034,0.9212351359223897,0.9404685269747766,0.9562255471969343,0.9769337169946903,1.0004839786649549,1.027232413272153,1.0564421653554166,1.0812405272652121,1.1092486337439815,1.1377988331957596,1.167006807537971,1.1977736214856638,1.2245712416786318,1.2373263465068622,1.2538759314709402,1.2559001740090672,1.2625765353213272,1.2667084669303474,1.2642893417230414,1.2530664916990604,1.225834795339778,1.1963021356134762,1.1559316497586969,1.1126176351828592,1.0702687306136252,1.024732081685297,0.9795159970948801,0.933364546828146,0.8930346650562015,0.8692961143606439,0.8600164445210146,0.8612278748898154,0.8821460731067237,0.913237084863577,0.9461170769324138,0.987056379591918,1.0307081530519437,1.065534273595328,1.0949164047352946,1.1077046009604605,1.1081375228589274,1.0983894619694945,1.07731410419048,1.0515963655851215,1.0298845691573941,1.0049565749578475,0.9835911330632643,0.9732809735048447,0.9610126374158967,0.9712146062533822,0.9866874109008575,1.005047510522067,1.023331445221703,1.0422513468959884,1.0565213307056736,1.0661985933032958,1.0864420126065972,1.096304585101322,1.1022700362161921,1.1134287123972757,1.1281844002774422,1.132208020261817,1.1314769395262405,1.1366350354106833,3
174,,,,,,,,,,,,,,,,,,,,,,,,2.1428212997697704,2.0982387636314046,2.038689382767456,1.9611395558941978,1.8899361300366153,1.8127438010987014,1.7363552958006923,1.651646489434027,1.5701889048776203,1.4826796466096392,1.4023986601107015,1.3124801832351192,1.2329984266239196,1.1544570661687965,1.0830193498094034,1.018764855474117,0.9735157884997709,0.9429815667959127,0.9277751144750164,0.9247837567193586,0.9318742203843433,0.9495718883277571,0.9779034494279253,1.0091185073126927,1.0543887487805428,1.0963582733904644,1.133956313888686,1.1619550961819292,1.1874287689427503,1.1976091482354612,1.1948717925752073,1.1849065413735542,1.163352139930139,1.1319849556306507,1.0988452557091057,1.0647957825525005,1.0294157066549459,1.0004443643250003,0.9787627191339163,0.958318238119495,0.9499722784892692,0.9448095321343055,0.9454627565659794,0.9548087069675117,0.9711524174477609,0.9934073928333363,1.0143662218096825,1.0436454073124064,1.073979712786239,1.110191056090378,1.1565283812271963,1.203254025441857,1.2527593230750598,1.306488838118176,1.3545858599209712,1.3983567164341977,1.4274958993451343,1.45120587167161,1.4580343135647393,1.4446474887011185,1.419711826520979,1.3846727524291973,1.340496755377088,1.2970928890793934,1.2532443885508808,1.2082399536010535,1.1660986977679357,1.1294452636030679,1.0958573287875017,1.0672243487167814,1.0391518023748472,1.016783014894569,0.9964202640764689,0.9876403357300148,0.979620682650175,0.9802277921623503,0.9903721901962828,1.0064659838448646,1.019423287877732,1.027666705425729,1.0339039035304456,1.0304585195880365,1.0243796430283743,1.0112775377373655,0.9925241970781242,0.9716820376585698,0.9523197374454782,0.9380718293953991,0.9300614136152086,0.9320216769185852,0.9385404063176546,0.9519976291158496,0.9689110177669463,0.9912356300877343,1.0156403159116174,1.032353578748764,1.0417763506959403,1.0514756223279742,1.0588441098804782,1.0593701306119905,1.05550243372621,1.0500306036481863,1.037731992672842,1.0383819730050188,1.0365700431240397,2
290,,,,,,,,,,,,,,,,,,,,,,2.7091285945176224,2.6684561889318115,2.5643644918826447,2.4351083515704817,2.2856454029716295,2.134093193453567,1.989813094763796,1.843864735063823,1.703743711806625,1.5799094365372188,1.4696476778792151,1.376555657606447,1.296392922251136,1.2353387437480359,1.1789297947771051,1.1250260399679304,1.071379577954224,1.022441272018599,0.9750358080104021,0.932340784378211,0.8977568749662455,0.8691484250762285,0.85154919794662,0.8416488317363655,0.846757977168138,0.8522218390195939,0.8684440165371345,0.8917182810046558,0.9141277853527014,0.9352286192667448,0.9424026083805916,0.9482760206645426,0.9353326999797261,0.9191620902454163,0.9006120848846921,0.8842763097070077,0.8750402802626805,0.8771903141449637,0.8842779788628319,0.913360587666314,0.9497203898004362,0.9980500289342951,1.04338023958991,1.0777262299247705,1.1041069961799237,1.111513543672642,1.107411670386673,1.0843389750550005,1.0514231948550976,1.0112048857722336,0.9660097113965758,0.9276198615094007,0.8955316815643006,0.8630068955377224,0.842625867527317,0.8355999086691801,0.8390987222799104,0.8516646693309948,0.8668720206466253,0.8965111966551148,0.9313923884151858,0.9702129094474372,1.009942764181314,1.0502266722661595,1.0871493109896866,1.1065899064389333,1.1288746874764168,1.1404014125855537,1.146059495756813,1.1495765277670622,1.1531038481839713,1.1582402375997787,1.1753367392967466,1.1955171783713432,1.2221652188033365,1.253291435153061,1.2945232157543773,1.3318648803519086,1.364870981333925,1.3895096370001563,1.4022515304161023,1.4032554701784963,1.392602828951068,1.3705347778026629,1.3432051263670945,1.3114413132106808,1.2790126198576286,1.247502573080698,1.2163057482308304,1.1905098759157502,1.1766487522547628,1.1659703560508654,1.1601204191408547,1.164136181946243,1.1661206395325352,1.1699257277983741,1.176581800355383,1.1837899089427164,1.1881921841487566,1.1930007182277922,1.1901077370542181,1.186141615155644,1.19046243824614,1.1871004485229262,1.1766123208029755,1.1690351544936375,1.1650285651838144,3
332,,,,,,,,,,,,,,2.023201588578691,2.0915027222852256,2.126226232145956,2.1314955346829336,2.1147612476318693,2.0829290294114466,2.0441936476558134,2.002209905398351,1.9559405992887764,1.9149037240595503,1.8640086631843182,1.8095950405467676,1.7465245796521969,1.6788212115719034,1.6007192877256635,1.5197381708730529,1.4373035163377095,1.3515909234162184,1.268660053005084,1.191218208506735,1.1234651981045698,1.0619696140321877,1.0122046579454236,0.9715056469402548,0.9504048503080852,0.944272557244647,0.94904908037674,0.9571939028975733,0.9654308827085197,0.9743922351875919,0.9839912332616445,0.9936798677131492,1.0029790010893676,1.0127590991633273,1.020633766427979,1.0267861240325962,1.0296132479271631,1.030317986158949,1.0275014889135918,1.023223876331134,1.017578711768778,1.0071556794235303,0.995241173314932,0.9809252243884999,0.9666999304696555,0.9502143850338441,0.9334366279379323,0.9172703682128427,0.9032568817884742,0.8881797991325427,0.8757009312700643,0.8607284751125108,0.8467771086106681,0.8345305849300105,0.8219235188895913,0.8108568255440621,0.8013259275889193,0.7967052871851183,0.791112996870927,0.7890009488040215,0.7917318131520756,0.7978666877246812,0.8047034448947932,0.8178265185523758,0.8318038887479919,0.8507589482026182,0.8688476338702855,0.8876004750008328,0.9055027207285088,0.9211149404147321,0.933301373500464,0.9403598149055707,0.9447261652686985,0.9458441615169675,0.9462943813136317,0.9463434577192129,0.9480878861247461,0.9526448665475133,0.9572231597214989,0.9672887340132055,0.9813970247131278,0.9967981864524755,1.0145522150233235,1.0296169761920337,1.0438615352361729,1.0553998454637616,1.0636808893006737,1.071751076201288,1.077974751136602,1.08540208137898,1.0936843145138981,1.1047330234986543,1.1188901018166897,1.1351690634147023,1.1537446908758102,1.178578680154654,1.2072991482226592,1.2372484327884645,1.2675209227773765,1.299898416467299,1.3346871874126074,1.3681168872232812,1.3898333613489677,1.4040585050075136,1.4074241030465569,1.4054433239457862,1.392239357676106,1.3726314885327657,1.3479350761539979,1.3175733717248224,1.2830919956938325,1.2555479358397768,1.2229480455184671,1.2014177160300044,1.1817896049850638,3
536,,,,,,,,,,,,,,,,,,,,,1.7031721987771737,1.7485434347427788,1.7752829506776564,1.7827926723048115,1.7783599616992039,1.7697647688972786,1.7560211169836126,1.74142542639164,1.7199273077602018,1.695749861497764,1.6618030540537183,1.626202560766314,1.5876047772174608,1.537483334452555,1.4727078682932382,1.3987255216041738,1.3107652691861094,1.2162298645943794,1.1234407139715339,1.0419312368834834,0.9748846899449218,0.9203223694116276,0.8850542189299351,0.8735755599850062,0.8896478813378266,0.9322347645253374,0.9946379532868483,1.0679411135895398,1.145840759422161,1.2154911187687003,1.263594037351981,1.2860680764556904,1.2785803038914207,1.245465446720328,1.1918843489411968,1.1275810011689686,1.0634139767030155,1.0023568210866718,0.9506557819919895,0.9058011047741811,0.8717856797444707,0.8474276872694431,0.8313438436807594,0.8191374731254162,0.810133861127436,0.7989468105950414,0.7857655762268423,0.7743615386329951,0.7640982499439392,0.7571604090760073,0.7547628337737032,0.7624074194942267,0.77973662789446,0.8043983736933045,0.8350055976677592,0.87006347564326,0.9084658691799794,0.9530966736698261,0.9938968055467637,1.0319643155763152,1.0682272960823103,1.0979788271289714,1.1259956021014017,1.1522514559746868,1.1779003723102743,1.201006842931868,1.2187387794425688,1.2320017548951498,1.2369590451990418,1.2370525018983798,1.2315518116261055,1.2178425856573094,1.2022292223212125,1.1870766037604357,1.176321304957788,1.167202073389106,1.1637956889548817,1.160957498742806,1.1644747151595154,1.1683534549050192,1.1716760359189702,1.1713493403925515,1.1682953510975091,1.1590371327388476,1.1454739435552173,1.1290862644556316,1.1123025249089062,1.0988852621696972,1.094641775419801,1.0958489285894077,1.0968708714419266,1.1010873598817208,1.1006827890971342,1.099345104316256,1.0888982796005635,1.0741415587470116,1.0551162207986873,1.040280745266452,1.0269321413842203,1.0165961144172204,1.0106401107538874,1.0092691951380597,1.0146064876276926,1.021561421432869,1.0200753450231452,1.0282697764834352,1.0311878169044548,1.034346224801841,2
340,,,,,,,,,,,,,,,,,,,,2.3100174771125577,2.2479981289266133,2.1576454805616496,2.039915269200269,1.9165822535922832,1.7998010943310176,1.6943609943307987,1.5957211902826023,1.504338135180058,1.4139552973258476,1.3287079767591914,1.2479423517464514,1.1752061419300128,1.1175491946541658,1.070596898315677,1.0354414217617385,1.0137120359733494,1.003400532195104,1.0015386939549282,1.0095029411448309,1.0317353561022098,1.0672386504114744,1.1128783880181055,1.1652732807007835,1.2192630479087891,1.2731546538503236,1.3166504257683012,1.3472535667669996,1.360030011165722,1.3535955032838252,1.3229048073179959,1.271201490077176,1.2010291962199084,1.1182648238166077,1.0341648683121165,0.9528924891555643,0.8769209626382876,0.8122380566682261,0.7599869068393077,0.7239179344764715,0.7037577218105096,0.6973990610204137,0.7016600410343765,0.7160211601814153,0.7378935077205262,0.7649598877593964,0.7963493227034277,0.8261918242760322,0.8532438990717852,0.8775192564030565,0.8984937578528119,0.9171816853154704,0.9313088503882291,0.9441383005765118,0.9559770237200007,0.9618199105903202,0.9602465480633761,0.9554673227285866,0.9407180349095481,0.9213736270286204,0.9013319702068654,0.8851474611727355,0.8705541375879703,0.8595023486943547,0.8556021336475954,0.8564400060627291,0.8603998210055006,0.8721394150593591,0.8888954643237035,0.906886185478035,0.9293019879416689,0.9552784767369862,0.9854203881665712,1.0126790811099418,1.0383435424045389,1.0557549541048714,1.066480054688808,1.0670401906366749,1.060317182621727,1.048613990616822,1.035598926999772,1.0210944938829731,1.0110332712996626,1.0006540941630198,0.9942753850863599,0.9918732063699606,0.99148415738185,0.9924959558957727,0.9954832412434431,1.0011957801795133,1.0078258354838456,1.0180436714679384,1.0325839904025274,1.0552585406519333,1.0829772120776635,1.1120203600821381,1.1445375677189624,1.176258015717698,1.202287674121093,1.226713783441145,1.2476306620397914,1.2600316632402304,1.266919915545841,1.273904194167917,1.2688258159291448,1.2611260817284236,1.2533066840869824,1.243651720656385,1.235610118097989,3
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2545728588416827,1.292528235382353,1.3061122703201402,1.3199563036284188,1.3222340223499534,1.314274472065514,1.2989187427038384,1.277373756344983,1.2501949853993968,1.2154982708935345,1.185752729775858,1.1634662022585065,1.1455081106357081,1.1287370664613467,1.1158967928952515,1.1139171467081588,1.115632512125864,1.122362574846634,1.132894992310482,1.132594265452183,1.1307601717348144,1.1204963977383373,1.0983382636437153,1.0690916133969415,1.036685029747456,1.0023589221598117,0.9584412655457832,0.9199105387510613,0.8905464501521445,0.8589743166494379,0.8364009259780676,0.8178033726725765,0.8120218216724838,0.8163899084262487,0.81966363119899,0.8254760982368768,0.8343944399387766,0.8467667629101134,0.8647648390928279,0.8735580395118439,0.8777887016793042,0.8907513415902845,0.8973495276886561,0.9106300260082234,0.9114340382445358,0.9170325970262135,0.9132233110417465,0.920458834922574,0.9337400328439855,0.9340171293606868,0.941105361120397,0.9683218945476284,0.9636300085554005,0.9738208984833588,0.9869166780095588,2
