,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,1.6579199019962219,1.6857428819372426,1.7063866988233638,1.7189497731747418,1.725455120878439,1.7284947777050377,1.720116070287811,1.7065577336309279,1.6837047295897307,1.6462619427687406,1.5954770445634043,1.534820057641625,1.4615886721699292,1.3871357142625054,1.3145145420732576,1.2462325949473083,1.190289273916,1.1502731587031476,1.1207152844208044,1.101284698543173,1.0880407425769714,1.078308004002862,1.0682956657048939,1.0585006228387983,1.0452965568448627,1.034464126519144,1.0215236790063882,1.0095184817844989,0.9973097855662584,0.9839010420398531,0.9671194157207555,0.9462535796451794,0.9213713255577043,0.8944144325865407,0.8619367185542394,0.8325845409216786,0.8063109096229364,0.7839281885010464,0.7677114026325299,0.7594769141076232,0.7570880271572542,0.7608836471247336,0.7675466001341205,0.7757647085332533,0.7880596326989893,0.7987434137044738,0.8131288808006549,0.826563920748343,0.8404586214001231,0.8572369770909596,0.8766749605785749,0.8979625710921758,0.9204778395822162,0.9424285627195281,0.9583743937939846,0.9693826430378676,0.9746949842172039,0.9738640520090942,0.9672038378222433,0.9546793882030675,0.9415524193978428,0.9279292547629563,0.91579072943093,0.9065535444832641,0.9040334951782889,0.9048184266093324,0.910793660496188,0.9170865818876706,0.9259669798776146,0.9378536986554065,0.9512824480137647,0.9655751228891978,0.9759648850970796,0.9861449197861094,0.9946479821056933,1.0003042916976876,1.0025306923337594,1.0055788977996953,1.009599344478433,1.0115279878213679,1.0142431722916747,1.0170944245715372,1.0258014702977836,1.0354804257492873,1.0471497388107691,1.0619829381844905,1.0812375142459782,1.1081802256562536,1.1421430947341618,1.1858085926817918,1.2389089212545334,1.297510278767461,1.356798333455293,1.4087272808911095,1.4445036560047595,1.4648171998358284,1.4606617651963514,1.4321496371992883,1.3860509626991444,1.3321102341727058,1.276623805167239,1.2263639865112916,1.186383504404418,1.160285655597189,1.1458788843430843,1.1477765184487394,1.158439029045327,1.1688636916939243,1.179542438335882,1.1837461878037856,1.1853524655975114,1.1795789437882367,1.1714066393772384,1.160781490215769,1.1518837477795207,1.1472034528373531,1.1424200661031616,1.1464417529455515,1.1481733306801427,1.1508046186640786,1.15617187571006,1.1624627165888137,1.165049450183592,1.1684088582231082,1.1687193896621297,3
142,,,,,,,,,,,,,,,,2.5497357580154607,2.4840715961052573,2.5164393217538956,2.356998828667942,2.1684997220151736,2.017045164132574,1.8878972382095238,1.7595196756216827,1.6355314265437133,1.5248655185364681,1.4331953224125784,1.3550909935158364,1.2936690146585796,1.2507076325862387,1.217281950808834,1.1965027450294303,1.173870253753774,1.1419164192269111,1.108914648955221,1.0715693689361117,1.0377579132872063,1.0104350935661288,0.9878082538078767,0.9725555053282177,0.9616389839774709,0.9511197652079304,0.9408789568706923,0.9329048145022463,0.9181451951276365,0.9009250447316044,0.8827418454757715,0.8646292601302565,0.8490701828345999,0.8390727829333386,0.8357540003202661,0.841855155570399,0.8495018892993922,0.8588991246441471,0.8673217948417333,0.8716785081249079,0.8725490398167063,0.8712864683776043,0.8702063002062673,0.8689264445846407,0.8752351840164481,0.8817537025678908,0.8929414141845127,0.9076028119390243,0.9232909162642626,0.936911547865114,0.9499119491729031,0.9587813336146276,0.9672099680079569,0.9751168174431608,0.9820144487647942,0.9896961559664894,0.995551227509033,1.0031819229414647,1.0073692630818512,1.0074207541161524,1.0033462394022177,0.9978994689890802,0.9943362185490265,0.9933088592563455,1.0026758271283416,1.0198856117454065,1.0417664167086849,1.069608132134825,1.0960269325703982,1.1144798519401544,1.1244444436753949,1.1223946300056875,1.1072798046508123,1.0825789091679037,1.0528963706191794,1.0258098229923216,1.0047085255495203,0.9934642221033012,0.994695200858505,1.007737154090928,1.0294384796452452,1.0541850909111634,1.079147609160229,1.1063421069144588,1.1327235374152962,1.1559407726150859,1.1769371101336654,1.1993815862539456,1.21784376707012,1.2341290135365734,1.2473573102406788,1.2541277017436454,1.255012042877223,1.2473696731514168,1.2346566230000267,1.21788481931106,1.203317241079222,1.1916410979862757,1.1861897193368005,1.1896850583633582,1.1964017955221946,1.2098584137476722,1.2246554492974493,1.237144190346862,1.2440997119331776,1.2453582637442884,1.2378064918443716,1.2219403227105907,1.2014092140881125,1.176894582727586,1.1519386170579478,1.1332884954706195,1.1176837007080236,1.1082193714381057,1.1068217779087142,1.1126661577234755,1.1191778033790885,1.1252702802486483,1.1279920746664365,1.1221547716750304,1.111115107383632,1.0938585605963276,1.0713478158114715,1.0524340450644663,1.032844452042092,1.0129831354676633,0.9997304342606161,0.991480531465102,0.9898087160861935,0.9957091596324957,1.0118959494439392,1.0206023488977658,1.0312499554511656,1.032439513264887,1.0386189182952639,2
194,,,,,,,,,,,,,,,,,,,,,,1.6857308798092796,1.7046429763415216,1.6822195750220774,1.6716298062010857,1.6531751074123933,1.6244488712992604,1.596063262327542,1.5610164842211454,1.5316035765004499,1.5033551791897342,1.4747827360579235,1.4455862012834646,1.4202775568450658,1.3921977553239557,1.360709123570544,1.330113281705691,1.2891710715232925,1.2458489017500811,1.1947651630282166,1.1405698253744858,1.0830047850196285,1.0264133673138163,0.9711570858470929,0.9176983408332622,0.8654600776071245,0.8163171386727328,0.7721172330891688,0.7362132348600743,0.71007207674077,0.6915947311533086,0.6781165810017766,0.6731910018673737,0.6746966497834079,0.6814105566403763,0.6904115955092549,0.7000467618441828,0.7093921373363505,0.713877697055906,0.7210689849407941,0.7326844941277191,0.7477261090173717,0.7656452289016321,0.784698971278803,0.8072144014790489,0.8330967032127747,0.8585673946950871,0.8848808041753584,0.9068389831818131,0.9271573353167484,0.950901270359813,0.9685606668870945,0.9876650262344451,1.0046184540004108,1.0196811339454412,1.0375821225275543,1.0549042663864157,1.0707340171352762,1.0844124390317083,1.100409115235593,1.109302000800588,1.1147879322048255,1.1187038950147303,1.120675613803683,1.121068626492708,1.1223543624025996,1.1272819183114855,1.1388541299191082,1.1551769778301761,1.178383472829113,1.197991864097371,1.215128482181481,1.2243111334264847,1.2232808584017794,1.2143317228170187,1.1903934126910496,1.156600776341123,1.1201110114442263,1.0835301733836429,1.051173035427059,1.0246261950138162,1.0068310521451918,0.9977355463178088,0.9952367953625089,0.9986566735565494,1.0063500165952795,1.0122618426215482,1.0145455929446365,1.016334924149585,1.0136517940085763,1.009015226654185,1.0078326058931055,1.0121710168296887,1.0217109363333976,1.0419493718666781,1.0691623690230196,1.100271636169421,1.1295588554893468,1.1571948778619074,1.1737331097618373,1.1795849082814782,1.1742717361709825,1.1619179695943305,1.142870763387718,1.1247132493773018,1.1116203548286188,1.1054332208726327,1.1053763562735668,1.1078144391120417,1.108481495486079,1.1044535457644935,1.0944336533534673,1.0819938819450456,1.0626835370899208,1.0390404823557764,1.009968768742548,0.9845663554078921,0.9600462913239247,0.9362710721675929,0.9116772069861229,0.889740879506618,0.8732750303582586,0.8632186080939378,0.8565757591512128,0.852609168365248,0.856458914751917,0.8590496210157095,0.8577944703576468,0.8565898786645367,0.8598789450452641,1
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.856678500715352,1.829665408221909,1.7848486537904196,1.739598593406038,1.685008903858777,1.6229850059418265,1.5574192336027162,1.4878239127515616,1.41545559762889,1.3434013613428122,1.2726296675589457,1.2056108746780834,1.1409610079253971,1.0830941512312358,1.0360124586401676,0.9939945106179446,0.965299726101222,0.9368053328409766,0.9155872582875326,0.8977846591818253,0.8900928902853993,0.8865066409589293,0.88288822949027,0.876849051571326,0.8843625669871247,0.8912942476157153,0.8960589633467396,0.9037379438176381,0.917652630445908,0.9392566586957007,0.9525874230946823,0.972139430361951,0.9960109320678697,1.023708656430105,1.0498494971318175,1.0731566107076986,1.109698068558676,1.139735638383831,1.1741739955816226,1.1971695904735506,1.2227066178533752,1.2414655995933375,1.2628387164744765,1.2690850223551626,1.2744473610637415,1.2674050425750594,1.2586714075040506,1.2443428525736382,1.2199436919449007,1.1891164292680199,1.151237468233635,1.1062999274165826,1.0601733728969094,1.0160072850746142,0.971753940731272,0.9293548811347757,0.890493426305735,0.870914920193408,0.8603387386077226,0.8678358877606256,0.8795893468603385,0.9113108404572529,0.9451854099869477,0.9857545913944786,1.0272863943594002,1.0605306332381959,1.083287521344567,1.1004069284360933,1.1028544544782029,1.0914632054340312,1.0694483765303335,1.0444617865027341,1.0205492251801012,1.0065066073022138,0.9889428904941322,0.9770992589822036,0.9790409532654407,0.9867115849351253,0.9955414809426992,1.0079378694135628,1.0295437148527564,1.0547738515435818,1.0747001139157986,1.0976013223690186,1.1217277180675393,1.1398635394767282,1.160222551035671,1.1764606867652758,1.1903815435325993,1.2115143558790202,1.220952782601116,1.2296913039562738,1.243559379558473,1.2563353604517065,1.2673585469182185,1.2727292834830473,1.2758015904720545,1.281898346804293,1.2805531217092634,1.27902743640032,1.2742816784755429,1.2640608074807362,1.2507430863704976,1.2390904583150588,1.2282774679804636,1.2139015866112342,1.2035816862196485,1.19159699146423,1.1886821302995796,1.1815744825166372,1.1852416419301304,1.1759232959675434,1.1711822063136483,1.168224855142853,3
174,,,,,,,,,,,,,,,,,,,,,,,,1.5182174888068323,1.4839157406288055,1.4493065358229487,1.4162926907989908,1.387055735217992,1.3575592071138036,1.3269775725035697,1.2923125943210827,1.2587855082334558,1.220528628786657,1.1829803008019208,1.1451568249344612,1.1066273298192844,1.0683027190630154,1.0338305102602967,1.0063069334658379,0.9842607468377729,0.9702193190933281,0.9613795220115533,0.9590661712788939,0.9624829925180473,0.9748920541055679,0.9875062579358422,1.0052108649792746,1.0244835302677786,1.0466590372514666,1.0637880692759094,1.0752680848315812,1.085121457270008,1.0927748745715464,1.0942482242078757,1.0889889550343868,1.0797058963922752,1.0680212856378866,1.0544172357875938,1.0366414298363993,1.0212612007992374,1.0051120696281406,0.9944473500669789,0.9829116947003542,0.9758720116601278,0.9718533400718661,0.9729592861004939,0.976769287037523,0.9826199684416717,0.992001981214478,1.0037154803854644,1.0175178902507778,1.0341042412026216,1.0544037636763957,1.0764615044014474,1.0997063172626511,1.1246536320979055,1.1490202864518042,1.1720580547313546,1.19281713504911,1.206966096249214,1.2176371783133053,1.222117247172088,1.2142539767175475,1.2030543429113534,1.1862315857810826,1.172320404724433,1.1634528053356368,1.1606806752172527,1.1658816406286163,1.174690186911353,1.1894998103706573,1.2012600115116614,1.2136805540743532,1.2177582990118918,1.2138714237303123,1.202630500540085,1.1862116910412317,1.1618141547750822,1.1343354123664806,1.1060354194436308,1.077932980760162,1.0497146613978074,1.020951584703223,0.9925135235272866,0.9689162214050593,0.9506859088550264,0.939342025167937,0.9339728751473926,0.9326381675217132,0.9348497007914272,0.9357104800139752,0.9365297665466124,0.933311071008468,0.9265443395863833,0.9204610333215015,0.9201150696064258,0.9274404914945051,0.9446586258630826,0.9729241184200171,1.0086118225051774,1.0464790760561202,1.0830932388188228,1.1109021473687812,1.1251234691140222,1.1254688591042759,1.1095826640422268,1.0836135994432312,1.0546077650047816,1.0268775250163504,1.0074195319811385,1.0039883419260989,1.0095598909107837,1.0195698766493588,1.0329631785635263,1.0428936126032882,1.047583598244949,1.0422752079426172,1.0302704095881152,1.0185085319241378,1.0045818585554862,0.9900380351117494,0.9776287262055241,0.9781068566558657,0.9819341157236432,0.9870959857411387,1.0008468840296167,1.005987312697831,1.0180995372593211,1.0259212769092847,1.0326219589371752,2
290,,,,,,,,,,,,,,,,,,,,,,2.6738179526058183,2.6450371262868253,2.56115898597729,2.43039882429614,2.281073881482903,2.1242302584011243,1.9736501449773898,1.8233047559259115,1.6890693423713223,1.5700807238583945,1.463412911756203,1.3710095578587187,1.291055737144251,1.2280315153160148,1.1727174353759895,1.1214413532273286,1.0756820270711853,1.0280054800431957,0.9811598734015323,0.9384515933348205,0.9000864134485228,0.8696614497835305,0.8504054721942798,0.8375685185610505,0.8381534848822536,0.8498775562110363,0.8662370151489225,0.8835596721146658,0.9097842654374171,0.9333900028413205,0.9486624505614019,0.9487163803035553,0.9433574882590726,0.9290350133946937,0.9126958303114896,0.8955196212767964,0.8852927521681824,0.8810387705290262,0.8851471162307738,0.9070492760427564,0.9377270016427366,0.9781305180117248,1.0217164205183318,1.0545495661443356,1.0859444395362934,1.0992777314638258,1.1016898703574554,1.0904848174481354,1.0590746347272404,1.0228331584517658,0.9825411391869757,0.9401041733421094,0.8997809380377215,0.8680414169509405,0.8466128609399349,0.8337492419302395,0.8320444901629093,0.8443636447481939,0.8607713844136885,0.8946516068700543,0.9298288812095219,0.9690254163237206,1.0078661250870327,1.0408329390787359,1.0696477803310425,1.0967158577940148,1.115495802346087,1.133258883391521,1.138886067480215,1.1450936445711768,1.1558829712672247,1.1673230621564883,1.1825053365232356,1.2003000382700852,1.231861665291895,1.2673255207234182,1.304000472229718,1.3415062866623706,1.3637927742987266,1.3832941387349718,1.3932929555324711,1.3978295407530026,1.3885628405926185,1.3684245890758,1.3401583849293557,1.3128152845438317,1.27686636673704,1.244000708326134,1.2157664076952723,1.1942533381110896,1.1766692582414935,1.167196936923398,1.1609863633844242,1.1639560820904564,1.1691199212199517,1.181107832012572,1.1913059337387106,1.198691065423408,1.1998158954590545,1.2011378618134207,1.196011766186814,1.1943793390166781,1.1910648117299318,1.1895418670079998,1.1906945627056267,1.1903132142262818,1.1942519120147561,1.199933943245858,1.206944969792799,1.211083512032779,1.2164343024977486,1.2088847143864623,1.1966355748410138,1.1774983120876648,1.1501253395162818,1.1219371411905095,1.0886139748887635,1.0554181991781246,1.0264718150881658,0.9960508432023409,0.9775800966558892,0.9666238802766122,0.964534278976522,0.971974008267736,0.9784183614315223,0.9884046582929892,0.9989333116650554,1.0064653750365995,1.0135231001866285,2
332,,,,,,,,,,,,,,,,,2.1251605780759446,2.112527683251228,2.0788399388831698,2.0425259611953335,1.99808526049509,1.9544920386834064,1.9079117088034845,1.8628382658629326,1.809759530748451,1.7471019395989416,1.6799551233817684,1.603572856486101,1.5193552194511948,1.4339334481171035,1.3495844358239135,1.2679695974197065,1.190847944424428,1.1218492226322125,1.0617688638936542,1.011293957839701,0.9721810463912248,0.9494659570813899,0.9452819329512316,0.9500188607929638,0.958351485464259,0.9669490552609848,0.9765211080435574,0.9861620608586954,0.9959156423996962,1.0048807509195792,1.0115404913364863,1.0183993666824507,1.0241524323223183,1.0265367851045928,1.0273004023245775,1.0263343789487522,1.0238629745483185,1.0171838839558145,1.0093672634931479,0.9977988757732245,0.9837742042801736,0.9679079464748488,0.9510084784877562,0.935667491678547,0.9184922290358315,0.9023714590091877,0.8859536872311928,0.8724565701084375,0.8568554868808054,0.8431186926643034,0.8298461223023433,0.8187982431576224,0.8099708733498789,0.8014981256282457,0.7956098164832139,0.7937583195777269,0.7943123149233556,0.7963003321005722,0.8004178823298778,0.8072218715473237,0.8188190583522961,0.8322585355257326,0.8474314660610363,0.8661340931101781,0.883643137230683,0.8999570353422499,0.9149517003203897,0.9279723320514592,0.9355840176763229,0.9401502192950368,0.9427224367744756,0.944226889298798,0.9440194284978896,0.9457818096480904,0.9521025870846296,0.9593583634568796,0.9714793685555991,0.9846261140295873,1.0004293791310086,1.0166702822722216,1.0330534079046005,1.0462284509384416,1.0563550023292185,1.064545912887418,1.0705227872884175,1.0766614986822636,1.084005820073127,1.0921222675517628,1.1034234066352733,1.116073295828784,1.133664290907256,1.154885128733474,1.1790087387196695,1.2047180275105998,1.232375431808836,1.259222253067727,1.2846762797233489,1.3080703470030977,1.3280002113702223,1.341721833066432,1.3466989102918319,1.3457937193939484,1.336913185923113,1.3252043246322986,1.3145084370442768,1.3004980924275147,1.2890972251001305,1.27848288725355,1.2708703844024762,1.2615840870472805,1.2504182721139203,1.2415542648159272,1.2287341162825554,1.2110464261618696,1.18797839278719,1.170315547804389,1.1593908931414805,1.1546326741531046,1.1580155978691846,1.1660186844472484,1.173644489702994,1.1730378422003658,1.1636660597381119,1.1505355268063342,1.1358274829647599,1.1181367748476316,1.1029209590120774,1.0908737646106874,1.0781928856838747,1.0684258097033976,1.058731248398341,1.055584486903609,1.0486052150678047,1.0415544305406317,2
536,,,,,,,,,,,,,,,,,,,,,1.705133868367375,1.7514958721916445,1.7750971354662424,1.783683996297642,1.7788099827529826,1.7648695171462763,1.7503034467530303,1.7349493365251936,1.7155772587215403,1.688787415637742,1.6590497271199531,1.6233280911761663,1.5831957052354841,1.5318884866221607,1.467970915247546,1.391928128857931,1.3068519127863345,1.214964539533614,1.12240187703239,1.0446066428473166,0.9785657353943238,0.9241348403342372,0.8890503426418324,0.875681943967112,0.8926933763020697,0.9328606817086595,0.9936163308431596,1.0654263601397695,1.1421668459974765,1.2100119111447458,1.2597550946359362,1.2849450828905904,1.2798209092432469,1.2472791760077784,1.1948700737524285,1.131186451298981,1.065717161445494,1.0048145600891236,0.9531776031279594,0.9121548402664617,0.8774032047833141,0.8492332660419097,0.8331089186187322,0.8180986496001268,0.8049332185684863,0.794568847288276,0.7830791214184665,0.7691277023184917,0.758798163720505,0.753338906898271,0.7552579495896989,0.7650593765977067,0.7805235510083043,0.8053857194363283,0.8367427112944426,0.8733095738932206,0.9128565572086339,0.9537296414888298,0.9945711112517323,1.0321826502724882,1.0676429594444294,1.0969056604032112,1.1255002421553266,1.1517789985856288,1.1768789790821348,1.2006123947656744,1.2204539797171492,1.2322085605515356,1.2390526781811526,1.2379344542266146,1.2310885255372745,1.218819495322727,1.2060806672975906,1.1885490158181766,1.1754602818628503,1.165503518402839,1.161239424077576,1.162066568816717,1.16508138409568,1.1669558003033242,1.1726480643698673,1.1744881534583582,1.1705350605209102,1.1625365570927544,1.1491838601588844,1.1339825534234462,1.1218786314478049,1.10999905323445,1.1050517541619862,1.1049929502272833,1.1083027402608214,1.1191985850133737,1.132262145388431,1.1461562981460611,1.158908830318014,1.1684576763043772,1.1752238479388746,1.1794625909773773,1.1798551940245794,1.1761968167580834,1.1700635570833118,1.1597459673292003,1.1471804311047815,1.130682531661356,1.1114042018818773,1.0870928662037196,1.0607499856905196,1.0334399880763785,1.0080519688186875,0.9834238882051999,0.9631486306772441,0.9455470954586351,0.9318625393917557,0.9230184087497817,0.916681046375426,0.9100812211510008,0.9041387799478946,0.8996590457693364,0.8999385576691448,0.9037729701162178,0.9112531146319263,0.9234199159391386,0.9344898765086569,0.9546016916275668,0.9790550143814953,0.9960347588053714,1.0157773625355078,1.0382784543008905,1.0560765377953105,1.0700525252037183,2
340,,,,,,,,,,,,,,,,,,,,2.287460447447358,2.233814156824344,2.149269487085351,2.0373961609789353,1.9195189201673861,1.8040297096729225,1.695743992524502,1.5961080085470043,1.502547350308822,1.4130499512940382,1.3264394312426573,1.247426631622454,1.1797997127740951,1.12027317137035,1.074847229716024,1.0399452219584073,1.0155321929830339,1.003972416625412,1.0006767771393141,1.0084803562628035,1.028477444671358,1.0625568179071396,1.107780251052314,1.1603392916417712,1.213507430520035,1.264844662239375,1.30913092762826,1.3412292849967569,1.3579636465146452,1.3532180433162133,1.3272264110036625,1.2756600061706451,1.208425737231042,1.1270711851402218,1.0421898782396335,0.9586748069575786,0.8814230690818872,0.8143234406798683,0.7620439483503446,0.7242479172560944,0.7023681007287471,0.6951871874265477,0.70019146771291,0.7134792695601458,0.7375045679711946,0.7664224466852813,0.7980591283257454,0.8281931505864265,0.8572370672340133,0.8817285234624759,0.902063255926698,0.9197118823640599,0.9327120073326007,0.9425488811309736,0.9524790689416618,0.9573078565626951,0.9579410213632014,0.9499709182551651,0.9360375601236882,0.9168222199933216,0.8981016516036779,0.881587549162955,0.8679185162873502,0.8573421783700163,0.8533097650162116,0.8553346106083188,0.8657987237384653,0.8776382895086499,0.8953245353416086,0.9126002726896334,0.9353092659161284,0.9607628371074182,0.9882242115116782,1.0179410823665145,1.042115532967641,1.058070290595305,1.0647204742714547,1.065651470955428,1.0571120754118857,1.0444804892844943,1.032399427867397,1.0172110688497211,1.0057566959177557,0.9964238019209963,0.9921684584872665,0.9926716981702475,0.9917434436334953,0.9941088490240991,0.9968564325886138,0.9985469167055794,1.0010151648946497,1.006617986862517,1.0156979529917831,1.0266605716500832,1.039432159031104,1.0531264434692997,1.0693717279316282,1.0855952591909832,1.1017377006356042,1.1164327733292927,1.1286519004468811,1.1335899245151801,1.1328304861924852,1.1285834648072945,1.1206928673585077,1.114026778119895,1.1069121433089104,1.1045673298706662,1.1051879257753126,1.1134109251089699,1.1305769654439313,1.15583395760477,1.1818176298511895,1.2028483771758807,1.2187654137187098,1.2230851427149276,1.219658270419131,1.202185644447578,1.178809197516364,1.154991607566917,1.1332730835608884,1.1119088386539686,1.0934846702601586,1.0775609690142511,1.0676347126794106,1.0608892853184686,1.0552560101258375,1.0494937338222217,1.049472967030287,1.0477677419617368,1.0506113457759927,2
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.231775613359753,1.2601067702454056,1.289088389764435,1.308858704179376,1.3122027525459319,1.3137670870425353,1.2991725893104396,1.280938504503608,1.2620328847252376,1.2322944236422948,1.195857594525733,1.1719614380596233,1.1419306657377475,1.1282501441245159,1.1175570533982464,1.1131248641260818,1.1208012047341485,1.122337889149559,1.126524521707277,1.128095795484768,1.1240716152944659,1.1146164780467376,1.0902342448045792,1.0610419316812207,1.0282687636825751,0.9897526362624741,0.9519179166656732,0.9226812376843427,0.8897418683502204,0.8618814020922146,0.8334121044828509,0.8182495265000123,0.8043010390241685,0.8051458151555757,0.8055558473052815,0.8163742309719426,0.8287090567245008,0.8402893499547609,0.8559280396583209,0.86855045934198,0.8818567951194612,0.9002772912651814,0.9127739349391714,0.920826807424131,0.9236103876187027,0.9302326884416341,0.9399507968084013,0.9413909832719101,0.9517884930146809,0.9778304633209141,1.002704484463528,1.0460418514661605,1.0946355541258117,1.1507646902607993,1.2162886411731444,1.2937111885201462,1.3529307417405998,1.4114866802492116,1.467847954148616,1.511834574408304,1.5450952654639076,1.559821512730437,1.5582367578153762,1.5479176850175707,1.5352383236465466,1.5132704356151732,1.484415414752144,1.4493265963272013,1.4118929380324396,1.3701762469290035,1.3351675242652767,1.2956104264198771,1.2602473579043505,1.2225318221343442,1.1847819590390491,1.1584518480083157,1.1378223731634556,3
