,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,1.6546591612614046,1.6824835066407346,1.6968376961023481,1.7090777851984325,1.7171786070583654,1.7173734582982774,1.7153821286859574,1.7068088513424322,1.6805545432080384,1.6457491667115818,1.5981619206639919,1.5363645947663032,1.464899387114287,1.3893107707720564,1.3160157969880566,1.248772242718699,1.1931840835631893,1.1486790052045652,1.1193229680270804,1.1001495124563738,1.0848775502762935,1.0749436570433606,1.0642305174855868,1.054383002732847,1.0436794953484672,1.0312833265612515,1.0198446962534833,1.0084105351533699,0.9968247504052625,0.9829586014199627,0.9654260532535774,0.9460298559732014,0.9225456392547112,0.8936522456642109,0.8642225593046614,0.8346911060613741,0.8076667567972513,0.7858594140024269,0.7701885688981978,0.7620855078082535,0.7598187988352394,0.7624044625362429,0.7683671853820166,0.7781473107769232,0.787481651864098,0.7990237597146305,0.8117839606258718,0.8226736328808171,0.8385723845800764,0.8556394984105422,0.8754565502658767,0.8970417058350707,0.9203302277635059,0.9408391725637857,0.9555823561412449,0.9666911501882858,0.9684729444646669,0.971340464048557,0.9647425256435154,0.9537237895481973,0.9394396597198238,0.9252443934567949,0.9130603886538599,0.9048495558756531,0.9016308725448297,0.9010715296730336,0.9051110331039578,0.9119672856342766,0.9233532255528676,0.9402042068839462,0.953723548524945,0.9671221498086866,0.9808829001935925,0.9923888595004664,1.0006641024014034,1.0059991724218547,1.0098485858841872,1.0110478259355973,1.0097755013879102,1.011159534535404,1.0128004201722438,1.0183631761521834,1.02348274943227,1.0331870985589586,1.0444006433785262,1.0588567274050535,1.077233189606503,1.0976640700050193,1.1217801545047652,1.1523591423676942,1.1907144909878864,1.2313323107436402,1.2679564408996238,1.2986481819492268,1.3161954118631902,1.3214650490643418,1.313877238106906,1.2976603749302866,1.2735804061257348,1.2483944127925946,1.225390776368367,1.2015274474289517,1.191468320459515,1.1846225486319768,1.1845980418962652,1.1852905003294472,1.1852159559418953,1.1781290683905477,1.1760671798372053,1.1756033362872529,3
142,,,,,,,,,,,,,,,,3.504001149374937,3.3023199366667018,3.157711065454528,2.975288598242631,2.7544712960825075,2.488004816903735,2.2176619563511926,1.993820052614323,1.7998256407827744,1.6392835917476154,1.5168476807861833,1.4186898934697645,1.3510079130427037,1.298228791357812,1.2559593903210335,1.2231547280421684,1.1896861490647204,1.1493911138425172,1.1150053441364136,1.0762766848813754,1.04203679639515,1.0137200143445362,0.9905517798169132,0.9739319543185025,0.9627095699316228,0.95220816540631,0.9426834779666802,0.9327035371259889,0.918748345029746,0.9011671630001183,0.883397600047162,0.867038742595784,0.8513787301980646,0.8422299182316291,0.8388986976187716,0.8422205377496539,0.850521207397237,0.8598867680838662,0.8689745528870705,0.8735947120377765,0.8777574815254273,0.8745311303303576,0.8701630324131898,0.8693834392167207,0.8731235526459336,0.8770633615828347,0.8900562969566759,0.9040637093439756,0.9202306422533757,0.9357735875029712,0.9476366933795322,0.9589436275043497,0.9703062616235699,0.9801494042069843,0.9872221984865353,0.994747363185025,1.0004438056548168,1.004749403442144,1.008137073021342,1.0078376703295473,1.0046067196829198,0.9999369632344908,0.9950100241514368,0.9943147691660095,1.0015823423937662,1.014500246658572,1.036331596050601,1.0630171191283107,1.0888438231215662,1.1088880443204778,1.1174376132945412,1.1157564040853956,1.1033064390100331,1.0822266708224686,1.0528378331551074,1.0261876795132592,1.0063051847353066,0.9961546663288081,0.99657584538904,1.0087663152109352,1.0303725650982052,1.0538699769483038,1.0794797992709604,1.107081469401976,1.1319284700117556,1.1560085304464418,1.1783719649521953,1.2009229166718036,1.219569501601344,1.2359043686833668,1.249138285918296,1.2545768657835406,1.2532590945630036,1.2469359373891606,1.2370232817759113,1.224140081943593,1.210630890342871,1.2012878485969838,1.198837876633009,1.204111326849858,1.2167901423698384,1.2355630420516808,1.2564783995639988,1.274403276944382,1.2856499675484807,1.2902309348925871,1.2845348606263896,1.2725980858333958,1.2497368404512401,1.2270839869730914,1.2063339332269725,1.18480193351144,1.170902965049279,1.1560724838042997,1.1520133688028522,1.1425530627067122,1.1398983991514353,1.1394368268817217,1.142751994116912,1.141997349162778,3
194,,,,,,,,,,,,,,,,,,,,,,1.6185193469568309,1.6609540543808277,1.684294372953921,1.6793682531399725,1.66095845649513,1.629439768756016,1.595318549373318,1.5611906719790527,1.5248559952686898,1.497555071298316,1.4660477343414375,1.4414599742722771,1.4146669023882539,1.38812785261746,1.3648065709591943,1.3331587791959167,1.2956171287667577,1.24962265625946,1.1983368939829369,1.1418741705206124,1.0835097923858963,1.0249796577562942,0.9674309447987064,0.9124574754983146,0.8607592536642489,0.8136699692778836,0.7717010878229239,0.7371696489181232,0.7102852945058058,0.6932712751841377,0.6835110089146352,0.6799042750522953,0.6826781490528289,0.6884128127951963,0.6967692800767427,0.7041509355581802,0.7104304012425899,0.7154506617954799,0.7229311211144953,0.7315413557466843,0.7454979129896616,0.7592850451499424,0.7803556077190492,0.8022458610141681,0.8269659536777405,0.8483146955214906,0.8778191102720909,0.9034321243634759,0.9272074011014854,0.9496764101270578,0.972656628731648,0.9926026360568139,1.010935218583079,1.027990777405672,1.045140440590729,1.060432712414053,1.0750238177282818,1.0882733603388424,1.1004502593749148,1.1096034651107294,1.1197580960848394,1.1236518253548295,1.1224818688839864,1.1224182046539866,1.1221266220075647,1.1254348368412939,1.137926494810091,1.157422341419891,1.1809882027555236,1.1994067641895452,1.2169948592054203,1.2252018374300095,1.2239404819456428,1.2116097083935338,1.1891485495587666,1.1561726666553835,1.1174767059172224,1.079709539706531,1.0461030883619493,1.0208658941019806,1.0044105242522978,0.9952617772872994,0.995468124614393,0.9996728976172903,1.007351943073283,1.0139206275109025,1.020304361986424,1.0216084757076245,1.018562267138733,1.0120880339540332,1.0052360337352062,1.0017417412466512,1.0012467404271552,1.0094710440611498,1.0256851148303308,1.0472645465622044,1.072768656185358,1.0925119138583876,1.1062220587144864,1.1142117270417686,1.1161995283335813,1.1080952959899293,1.0983450879022776,1.0831825636543977,1.0697115088672269,1.058542754663397,1.0557153351819826,1.0497534202381273,1.0535101693393054,1.0632629888426735,1.0648590072354107,1.069032280977308,1.0669612299381477,1.075633660139442,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8500452916585703,1.8235717286801294,1.7932166134024212,1.7402286459879392,1.6765883724048436,1.613489433574967,1.5464355035758124,1.4815627539235732,1.4062538328548064,1.331737482297556,1.2564544473244348,1.1934322892639542,1.128348461973404,1.070426153810197,1.0287560539896956,0.9907955616180969,0.9610747332043139,0.935318068497747,0.9175379413248878,0.9008220995123273,0.8937296611258787,0.8937425795991989,0.888564639742853,0.8858523747008501,0.8895924515672423,0.8909606116518185,0.8924092310647611,0.9013833215934386,0.9113282898837249,0.9265889263715427,0.9409765899757472,0.9646645576965533,0.9973031240793926,1.0290191617581683,1.062039272682735,1.094696330589611,1.1240527065783907,1.1529341359933247,1.17684461243368,1.2048933248837836,1.229738067539138,1.2449786063481165,1.2578820206272074,1.2671103754916802,1.2646113012019855,1.2616553981215421,1.2569099426520942,1.2438820360379936,1.2248144780198293,1.1934844339215158,1.157997064922025,1.114473941353117,1.07204293762894,1.0233048795601842,0.9792232544993196,0.9381356076509892,0.8982124652804708,0.8734229341056585,0.8588563407572412,0.8578492067799335,0.8773975971681505,0.903987572640033,0.940182736151703,0.9869446429432829,1.0291673689449992,1.0630249293960166,1.0899166404682836,1.1040052427378095,1.1048852735308352,1.0967447470721559,1.0756685236953243,1.0477969723237441,1.0205559677768967,0.9998824651154908,0.9822022776969257,0.9753369599499233,0.9725769621063716,0.9832237033956539,0.9941274504632078,1.009080587265008,1.038250477505966,1.0572141193470301,1.072779098244063,1.0971921084462266,1.1167331860834926,1.1402462621639304,1.156168546213931,1.1689628116090272,1.183549390149249,1.2006627082757246,1.2138690059758321,1.231569309761114,1.247632474623022,1.2520574770663386,1.2603565708246198,1.2646622094714015,1.2686738135104711,1.2724986776621368,1.2731906768874417,3
174,,,,,,,,,,,,,,,,,,,,,,,,1.5262916932110135,1.4928853190056515,1.4570189585926812,1.4199511867180292,1.3852425154219228,1.35447555349686,1.3220421294630869,1.2876548887794803,1.2520242495613225,1.2158208932307764,1.178638223510794,1.1388199669195718,1.1023537422347096,1.0681096610046463,1.0364321377993317,1.0089406929849858,0.9884804506272525,0.9739282477436383,0.9645595043851783,0.9633356824005399,0.9681075749617389,0.9788271533366016,0.9905605603837833,1.008124181814958,1.0271512156422467,1.0452678365174348,1.0628232884179032,1.0756589404458547,1.0839399960270608,1.0877000498180918,1.0899663650087965,1.0848685461732597,1.0774637381276726,1.0642071690682364,1.0492933242331548,1.0343916059165217,1.019247825841822,1.0055180395937566,0.9909373603459922,0.9821504392857723,0.9774642550161678,0.9762755472631571,0.9774056158249749,0.979970544607166,0.9855287920870164,0.9942941618210974,1.006487948433529,1.0199864587227498,1.0356538657866254,1.0513744135857077,1.0723938966097206,1.0951410695102672,1.1200499558294852,1.1468451166014741,1.1707304577908508,1.1942881943376853,1.2108593392167222,1.2200279684675295,1.223942727840758,1.2183362170135887,1.2066692274078583,1.1908397406742015,1.1765968008730816,1.1647693099458913,1.1618029687440834,1.1652065127605593,1.1736638933188321,1.186283962537622,1.1997141855571312,1.2109635166731492,1.2154617863260553,1.211519940505732,1.2018097170106579,1.1824963145159444,1.160343495585776,1.135791491092423,1.109403518854104,1.0817040556768105,1.051975855942873,1.0223929260737061,0.9937321007064606,0.9703487785148976,0.9518954122274361,0.9401308620482023,0.9339785484908733,0.9351424080463528,0.9354992456066641,0.9388666992267414,0.9403658649322226,0.939847961895814,0.9345297077289801,0.9291923244550182,0.9274266804373001,0.9348568089696758,0.954259031383424,0.9808201186439522,1.0150385294420712,1.052306538942882,1.0815282417601124,1.0973645259126155,1.1067896167272453,1.1092797405163397,1.1027365726287401,1.102442939027502,1.1016879679220097,1.1056808109831713,1.114469263925689,1.120623670064178,1.12842413973683,1.1370061457732386,1.141490973245593,1.1434801488400195,3
290,,,,,,,,,,,,,,,,,,,,,,2.7039034242476956,2.6552948687488174,2.548486141950489,2.42155493467159,2.275589329350943,2.1298854156771565,1.980126809953295,1.8393112403569196,1.7063615278926765,1.584916723916563,1.4787304698437902,1.3890683358348306,1.3095747741292874,1.2414898139361492,1.179042200318969,1.1241468370881185,1.0774252505278255,1.0291910881585962,0.9817890080853764,0.9385554730251547,0.8997399167603003,0.8677154551483552,0.8509915624585295,0.8372010909914018,0.8409023046147215,0.851187895765904,0.8689759806958421,0.884978996833315,0.9062804742747426,0.9275005600635928,0.942389383045579,0.9465126119445632,0.9444936601062833,0.9281483082682995,0.9058207195608752,0.8933692318114181,0.8796935767995516,0.8797613410878624,0.8870360805691768,0.9024642067012852,0.9345812705085162,0.9770395813621402,1.0239458503558603,1.0634870100647307,1.0917024912760631,1.1062117708750394,1.104587840612921,1.091380050130853,1.0613202195101135,1.0215457105711767,0.97488792305494,0.9327812579052976,0.8950547315074444,0.8704414107649665,0.8478294159846531,0.8361828961768116,0.8369202433947225,0.8523488402302336,0.8784878038306165,0.9067269948352735,0.9375113573327278,0.9737372103466415,1.009266400133991,1.049833265431463,1.0798755648309903,1.10084240155047,1.1174518029687577,1.129912230021246,1.1341691722042433,1.1385460071170708,1.1475522857930174,1.1580855721440666,1.179466780191627,1.2033892855764203,1.2312713963319046,1.26923291602627,1.3068705400388754,1.3456129044453151,1.3751672593784048,1.3954391870615555,1.4067210293298098,1.404215373588247,1.3896775591401305,1.367421899079143,1.3383295744363815,1.310684179706493,1.274411729488238,1.242476107764849,1.215151442912601,1.1965918594844585,1.1779128308273767,1.1676080710127774,1.1642977737369444,1.168222521387266,1.1762612340883165,1.1849888825019237,1.1898662868296768,1.19381408952226,1.1953551957033475,1.1947299776464355,1.1883388762586247,1.1835289265321811,1.1773537152691758,1.1710060928295203,1.165352832874993,1.1654919826119965,1.1690137039288069,1.1725972523206263,1.1759619827416903,1.1806475694679257,1.1872732830746837,1.1916577590197073,1.195234731471188,1.1996986227639068,3
332,,,,,,,,,,,,,,,2.095263077968206,2.1284920289888563,2.1360270931281384,2.1197228428478274,2.0864295251030205,2.0462168402660614,1.9979724958151917,1.9535424880929098,1.9087663655205396,1.8606553031328734,1.8094161027338953,1.7480533120400594,1.6824329503567819,1.6074572870846797,1.5256532820136366,1.4401136767409006,1.3535794692939018,1.2688300818924003,1.1917228946240241,1.1221496700011437,1.060942593454076,1.010349367465063,0.9700933822415876,0.948331800137528,0.9426531182075363,0.9486319331833333,0.9578427301350971,0.9675147831228861,0.9757312274279962,0.9854466761312521,0.9949275678398581,1.0050525141944053,1.0137399350257792,1.020501249534247,1.0266348851381704,1.029946558483021,1.0316420354873843,1.0296539876534692,1.0255052520496077,1.0187065784145692,1.0087082441193806,0.9946709373311193,0.9815815268294795,0.9660835337970832,0.9505412075640236,0.9343126105345603,0.9177953279179683,0.9021389258378527,0.8872371696297017,0.873547343496708,0.8589101181809756,0.8459343664488119,0.832843827594558,0.8214119893217426,0.8114260176417338,0.802756842990013,0.796808506151655,0.793079825907512,0.7920960558029801,0.7948429351910545,0.7996682486447367,0.8075260787584718,0.818791219311837,0.8320344705794822,0.8479096642748183,0.8644994855173325,0.8831925738158348,0.9016762592843173,0.9159324331656835,0.9301874976688951,0.9383071653294714,0.9430540782966546,0.9456192342889747,0.946784965734353,0.9485546128265618,0.9509829113805126,0.9538469618161303,0.9590028449162706,0.9693825649932521,0.9814885104387983,0.9968864081023509,1.0121834257074145,1.0288699182503223,1.0412261600947006,1.0532011752376356,1.0634062963615925,1.071487639073923,1.0789570663249066,1.0865150694092955,1.0943820165250504,1.1046700471861535,1.1170269791804617,1.1336174153041267,1.1529093177576097,1.1756041682323812,1.2015139644558972,1.2327974305354483,1.2638719886467495,1.2969378358992838,1.3277608119507518,1.3562526841689921,1.3799759595567442,1.4009219560463828,1.4105686298343865,1.4104581967344583,1.3994595874147793,1.3735246983908895,1.3382508458532394,1.2978887969231907,1.2584242593107717,1.2167328285955024,1.171357510149253,1.131831434164233,1.1094219464289568,1.0897244337693421,1.0776651799938186,1.0696683913086114,1.0694690379029044,1.0736110230923415,1.0754042134468966,1.0755934351217675,2
536,,,,,,,,,,,,,,,,,,,,,1.7078267588237233,1.7533270630538094,1.7811921653959577,1.789848404314839,1.7848728079023806,1.7746857006342807,1.7586950556619128,1.7431587246846212,1.7207054183605717,1.6931316215446186,1.6623926167757719,1.6281909521839721,1.587227097234598,1.53490157564615,1.4716507282683386,1.3945349755034382,1.3101357441044776,1.2148423226225629,1.1250072994453089,1.0447263474640063,0.976573787003105,0.921996602188834,0.8879097760343878,0.8769802242716266,0.8925303321662978,0.9322163313887271,0.9921552797772579,1.065173784853092,1.1412054564646654,1.209831264375377,1.2600156295708858,1.281759191917319,1.27614857329192,1.2453564167383497,1.1947075692860856,1.1320555325189283,1.065446302184428,1.0064513512717381,0.9529826219199955,0.9098391085851415,0.8764051278650706,0.8526235811919993,0.8335938698840206,0.8193598244345162,0.8062054817568101,0.7953514450094294,0.7853529088620177,0.7744421999123607,0.7615907622508027,0.7562609268678994,0.7569070952433382,0.7638717261103231,0.780247415042195,0.8036883824497525,0.8349666127459069,0.8721590346317369,0.9116901463570063,0.9514176851282738,0.9903222402545218,1.0299866620452192,1.0644240924344477,1.096123364538428,1.1260400297464002,1.153593832146887,1.179601894730077,1.2029548715821599,1.2211449552707079,1.2355309921364415,1.2407293403621962,1.2400016146228965,1.2308447241273965,1.2165601066056673,1.2021626100558644,1.185418227853649,1.1715467595927966,1.1631004381209769,1.158944378055636,1.1583292272858943,1.1619889329633923,1.1680077718354414,1.1729328659894578,1.1755771652327183,1.1730160157267124,1.1624684055243877,1.1497855460013102,1.1353843563009338,1.1221747568453584,1.112616642356858,1.1055829439866223,1.1069157320739471,1.1146212056141336,1.1275572272816792,1.1444119516656952,1.16130214284009,1.1709708798003062,1.166471458602036,1.1509337795978423,1.1286660447742847,1.0993791223622844,1.068880520026738,1.03802536738173,1.0118554280631893,1.0014869123529744,0.9960015589346007,0.9935689807269223,0.9884699481285166,0.9853258852491671,0.986084905953893,0.9925597951790883,0.9990195671809976,1.0063347052782414,1.0166296877143948,1.0247462767792537,1.03588257277713,1.0435130107636144,2
340,,,,,,,,,,,,,,,,,,,,2.3158208388131136,2.2515711841467883,2.1609143893862983,2.0405080655057146,1.9168863498004889,1.8008061463085676,1.6950764620826846,1.594961506971468,1.500426462016933,1.4107273057146261,1.3248363559438545,1.2454900122247938,1.1772545369438054,1.1179811370296862,1.0710980671487151,1.0391490662282732,1.0146730582277002,1.0010437625480115,0.9994185063502352,1.0081433009557865,1.029469784507636,1.0661966462324255,1.1122753516037465,1.1631370396837832,1.2156667988252337,1.2670823781991851,1.3139830952560096,1.3465887931032499,1.3603629255328373,1.353579544963993,1.3254646192496136,1.2757387303528929,1.2051356013254682,1.1232519086755,1.0375234096049812,0.9539223492579165,0.8780568596631628,0.8113628161544566,0.7600171793712748,0.7224789254000445,0.7008072105124471,0.6934958424015003,0.6985992538848875,0.7147245388570527,0.7371697122870473,0.7658434560081386,0.7978626857370195,0.8274403994544023,0.8577236953135804,0.8823589776315022,0.9032817283181458,0.919812266837128,0.933594720294235,0.9453892187921276,0.9552510234821798,0.9610494435939696,0.9597822986238093,0.9508918322301871,0.9370983186167089,0.9188256083875932,0.8991432278785432,0.8802637469236602,0.8658154109209788,0.8561512575138818,0.8512595119043993,0.8493895996001193,0.8565372414065947,0.8688082529948529,0.8858481111492744,0.906334371119889,0.9307104449366259,0.9587896432003877,0.9891818306949067,1.0197024310798364,1.0444812057412869,1.0616336985923969,1.071564194903172,1.06969357480963,1.0608261324751838,1.0494434902668714,1.0332388676843185,1.0187415651356932,1.0040521256759762,0.9978607969033255,0.9924396441888147,0.9924867244851618,0.9931038025324177,0.9961899578176725,0.9970875819451273,0.9971249209133364,1.0022830664522302,1.0082790503640653,1.0163015552562475,1.0259581864381782,1.0405268912280694,1.0611275924020886,1.0888628095003088,1.1201433503309546,1.154650302197712,1.1847886306906037,1.2117695149628185,1.2312588282866708,1.2446319691630516,1.24465720591603,1.2376817642523639,1.2256308086558854,1.2154429081208393,1.2082996203412586,1.2013834627050342,1.2024199995127738,1.2070615615766118,1.2228952488679932,1.2388629676495302,1.2489104470762973,1.258539101362928,1.2623466698270733,3
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2343833362744159,1.2685686654148745,1.295030530564523,1.307697084892228,1.31671361068992,1.3125219725363166,1.2985747515493156,1.2778573902600305,1.2525275643358627,1.2267808902509878,1.1989182255430926,1.170976818657608,1.1532684121260988,1.1357630010472985,1.1219055227735848,1.1226424627080007,1.123523643772308,1.1283743815757745,1.128030378210682,1.1349185112058353,1.131096977936643,1.1198298534345337,1.1012085172576322,1.0729185864647959,1.041131497140868,1.0041073994943437,0.9639809095938372,0.9239094800174421,0.8897053606334513,0.8591575287685367,0.8382917954739786,0.8222892477707041,0.8023463381305396,0.7998827168716509,0.8074906606981365,0.8176066186063558,0.8363847067046293,0.8477434571568538,0.8633130643222698,0.8925749720218294,0.9027077660496331,0.915311796937174,0.9261248309974167,0.9241643008259892,0.9222492553281396,0.917276877733431,0.9178075266904,0.9199886106703177,0.9238690726804191,0.9417078545969687,0.9674066886736672,1.007354318745048,1.0453311727735373,1.0977170339712672,1.1531147811053353,1.2064026796320522,1.265288027006615,1.326778392120376,1.3700482245433403,1.4166419283833598,1.449167066202313,1.4774562689464084,4
