,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,1.6604762132119566,1.6870442074635266,1.7076378799682033,1.7190465125027108,1.7262365200108871,1.727321075308286,1.7223964303379575,1.7085628791202314,1.6812400316361238,1.6462544021497114,1.5981796805385515,1.5322247371106035,1.4604335783118423,1.3849183892475536,1.3124527187035604,1.2477604062729422,1.1925359259947597,1.1520402201917117,1.1221574533263985,1.1020730843961861,1.0882621711156384,1.079622379515473,1.070690695362343,1.0604543328585883,1.0474754319698838,1.036198154010496,1.02390299561657,1.0113675138863707,0.9987427715486699,0.9846222846042991,0.9655725059726733,0.9442721311411498,0.9191710514736658,0.8895848905316821,0.8606347652674522,0.8280910276512454,0.8023432925038485,0.7811919946599949,0.7667977369666282,0.7583025961198077,0.757346719384375,0.7616977424393738,0.7700204372278364,0.7796052655375729,0.7895784439037672,0.8009889627509975,0.8122433309456176,0.825100536141422,0.8401794359491515,0.8580694208496569,0.877125264275822,0.8950005597974589,0.9191647087687926,0.9393798792600347,0.9562076001209974,0.9672797407072615,0.974695999807411,0.9721345595797539,0.964246325374011,0.9541921785463148,0.9418031461213967,0.9285167107144173,0.916284072144245,0.9068634088524777,0.9042571965960865,0.9033264533375672,0.9094309242393279,0.9183773294596151,0.9294716244871251,0.9404483855701331,0.951305805831851,0.9638790025260802,0.9774203007477894,0.9891488852670511,0.9964877035969533,1.0009548411394262,1.003769559099307,1.0064191177915363,1.0069821691043663,1.0073642996370267,1.0139837044774416,1.01802536730424,1.0254538057177183,1.036460857306981,1.047472058883018,1.0633945589859524,1.0819318298654346,1.1112844407995024,1.1482407635835588,1.199780327649402,1.2588376732992104,1.3205962409546212,1.3831129149856287,1.435826607688039,1.466539631921184,1.471997623075502,1.4566233986507018,1.419135243013515,1.3648748177236656,1.3056967177705792,1.255673371903768,1.2269422029195347,1.2081796198633064,1.1992142966837507,1.192044191464097,1.185551088534167,1.184931179044105,1.1797467546078027,1.1773036382698416,1.1681996533306642,1.1643047663270392,1.156096534602907,1.1487667105268033,1.1441290381690807,3
142,,,,,,,,,,,,,,,,2.6669346627185044,2.6493515566655264,2.4815879597896613,2.463141977279153,2.3288844653413254,2.163667584156234,1.986545190616053,1.8138091928380677,1.6723260882061681,1.5505197418224137,1.4510284448145874,1.3705391419108632,1.308057160140223,1.2640442016198967,1.2324741982944831,1.2035085908091507,1.1747053760491604,1.1443611464228365,1.109771134850247,1.074122595534699,1.0405209504034523,1.0114079774679636,0.9890671608107946,0.9716372324602581,0.9577178888025344,0.9471258425360163,0.93839581057657,0.9280779465010418,0.9166807603235347,0.9013976730151366,0.8834780052081068,0.8645901882773641,0.8512056056516754,0.8405048160692752,0.839281295643101,0.8416963830459496,0.8503900768992523,0.8586636759673429,0.867875531028901,0.872082398757414,0.872032008980524,0.8706051305916269,0.8721577795477591,0.869493859503434,0.874407244551463,0.8798600939565387,0.8914300089833352,0.9051186545192675,0.9200718431549983,0.9351295124303152,0.949372933073817,0.9603692072956123,0.9706350489083211,0.9777274218636043,0.9826162678849166,0.9913323233076776,0.9971627500059461,1.003329023580287,1.0053514074440892,1.0040871808892162,1.0017809830310722,0.9967918015616326,0.9924128778443173,0.994162817523137,1.0021298714679614,1.0183864229334403,1.041296087120965,1.0688364191353286,1.0937795630326015,1.1151062695509462,1.125223055205943,1.1206650541255843,1.1052331501144428,1.0802640168008277,1.0508085807448775,1.0245288933182444,1.0050374051802407,0.9959201660543616,0.9988723373528279,1.0115814479147818,1.0315390687833461,1.0569684946564526,1.0832011538738053,1.1079635254287246,1.1309596085889226,1.1524334510777547,1.175067648386985,1.1950292294827531,1.2138549678291037,1.2332971793441154,1.2451012947151474,1.2549808659696438,1.2564624636691284,1.2504784661458292,1.2387723576981395,1.2217912541666753,1.2051290730850908,1.1949610817411909,1.1900050014399686,1.1920518343461648,1.2014547282221462,1.21450285368763,1.231596027600755,1.2481894713161776,1.264656573790834,1.2751350123462455,1.2788321701721634,1.2750600412690152,1.2598764962441427,1.2432614118274388,1.2204425995018373,1.2062516772802752,1.1938817533593262,1.1787957561406308,1.1706809473171886,1.16248168655556,1.1547260770137964,1.1489243408130085,1.1427441225537618,1.1364921743939864,1.1307225583047606,1.125118742868881,1.115676158034883,1.1143012132723213,3
194,,,,,,,,,,,,,,,,,,,,,,1.6807708514312085,1.691487657379903,1.6854921771844977,1.6763504506968907,1.6721017920495078,1.6392546308245133,1.6076247579838796,1.57311969504189,1.5375632291549914,1.5010570033240551,1.4673393184439734,1.4457418891109914,1.4234411097496564,1.3979013919142675,1.3710001616722853,1.3405075025514126,1.2983821250736227,1.250464657870494,1.199940615903289,1.1436470086238761,1.084961538684198,1.0254971584936086,0.9694706979666085,0.9141423112741048,0.8617834030673763,0.8126250352370213,0.7700691386029157,0.7352237789483906,0.7087173426278139,0.6923540261841907,0.6819272311974349,0.6766631755948431,0.6767522187080489,0.6851713693445836,0.693545495051505,0.7019760310959924,0.7084100551497086,0.716069943041094,0.7226829825945162,0.7349378259204667,0.7457407948693497,0.7623487511469963,0.7805056571693578,0.8074009122735213,0.8344140770668369,0.858117914174468,0.8866415297262675,0.9099732048777285,0.9343580130966405,0.9532406684927104,0.970558136062772,0.9868552769745127,1.0062483843036163,1.0186639111550955,1.0358329212956146,1.0528129807534743,1.0676080956071854,1.0824410092363461,1.0977590429352397,1.1118634225699253,1.118753199500241,1.1248955571681112,1.1269695552292776,1.1248329484846593,1.1224286608428269,1.125808953421633,1.135580604544273,1.1538098519225,1.178019438305033,1.1987954224080832,1.213507284992978,1.2210237001621254,1.2233618866481675,1.2111248528718783,1.1887666421455685,1.1561431242127613,1.1201075651989187,1.0837838675854945,1.0516006314884954,1.0239523567938043,1.008330692258954,1.0019002334989746,1.0008531399446998,1.002568224123997,1.0078116838767763,1.0145388179355967,1.018523895202784,1.0176857303959763,1.014702474778779,1.0109412865574476,1.0079556635249747,1.0102795569186962,1.021834464661334,1.0435078811532952,1.0734853598071892,1.1109989324047245,1.1490769866438604,1.184324892879943,1.2073903277025895,1.214765456714656,1.2122539571502418,1.1912069664118807,1.1612445737724415,1.1236706330243247,1.0908000987520932,1.0658324242219241,1.0498143875829897,1.044881197090048,1.0364288219720375,1.028630570509293,1.0265368428312274,1.025986692987387,1.0330492532034263,1.0361157270884225,1.042493759181132,1.0446074494463082,1.0458821347787226,1.0479845465067177,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8431499712566444,1.8165193929616503,1.7806497759841928,1.7301265532341255,1.6798288841816214,1.6168134490981703,1.5556183898899278,1.4847760887497428,1.4088656650422031,1.3330393306162307,1.2667175994528832,1.2000253469855635,1.1390470503028611,1.083064488530217,1.036064390136643,0.9962344501282807,0.9598428152458469,0.9318128985923222,0.914445074781937,0.8977180174080781,0.8927717624419611,0.8845510589135828,0.87861225095151,0.8786578877187758,0.8856202974863703,0.8867514644080489,0.8921527198859089,0.8967491727256098,0.9045311475281363,0.9284109506118488,0.9499059602839348,0.9703450316146227,0.9964734047801229,1.0289771091754167,1.0645780916768177,1.091536444211758,1.118836974173708,1.149063689317933,1.1808283061328448,1.2106273432136199,1.2313662532293743,1.2440790245668285,1.2542282711978188,1.2622727074457454,1.2683316907288469,1.263637751094799,1.2590556580959475,1.2427366241507782,1.219857116100364,1.1865592267392038,1.1556190097140302,1.1144381201387548,1.0722666524338509,1.0280320049684974,0.9805869660252642,0.932974833042521,0.904529560221761,0.8794728901560234,0.8675945520184264,0.8653075863595614,0.8767004801101297,0.9057225500740977,0.9410481227379462,0.9809921173080416,1.0284344878307263,1.0611513937943509,1.0863840521823769,1.0962722738509325,1.1030016302006789,1.1003626302508127,1.081465369747582,1.0503080729074976,1.0249391244177257,1.0011467259877893,0.982007934207177,0.9760964092781323,0.9751501887541918,0.9813701045769666,0.9949565184632368,1.0159843016458932,1.0336055411827094,1.054448734723635,1.072820742224591,1.103081785977211,1.127657735994907,1.1488770964569572,1.1633273692801693,1.1815930429634742,1.1973702267560629,1.2037490642406752,1.2094221750044385,1.2185906026267763,1.2215875670451277,1.2234329237810142,1.2247139646333547,1.2227143866862313,1.2156556129707674,1.2081024516614427,1.203376608097138,1.1839668236306302,1.17362432428165,1.1631894513749181,1.1519699771072207,3
174,,,,,,,,,,,,,,,,,,,,,,,,1.5220529487750194,1.4894587900054974,1.4524399842886058,1.414599878973076,1.383244455902323,1.3512629223631325,1.3182154206662589,1.2867366585873004,1.2510379235543234,1.213097382009709,1.1771063103464234,1.1391412485380106,1.103045414886548,1.0674862558970006,1.0359801283041217,1.0092362860156685,0.986805310957863,0.9709149752927029,0.9596825077133437,0.9587020731552113,0.9628487347734409,0.9756947945262042,0.9884639044314185,1.005560729704977,1.0240746788871418,1.0461348362235392,1.0639828723858655,1.0782781333402878,1.086851636542483,1.0924822322781809,1.0945654225823174,1.0904317955462521,1.0813360481187164,1.067059063466011,1.050665519568379,1.0342004170661037,1.0183482715614518,1.0045989045830197,0.9928879376275737,0.9800106185713491,0.9727450347457941,0.9718594660629654,0.9737525210660775,0.9773527894506303,0.9836337462778312,0.9927187571247289,1.0053357517635628,1.0209152838626236,1.0377512531586794,1.0563874096903494,1.0774785130304796,1.1011873298736345,1.1232146581604323,1.1469921983442435,1.1720119268184237,1.1938765014514625,1.2099258207261112,1.2188876775382855,1.2219966100025537,1.2170097930955612,1.2055768325181833,1.1900642901576282,1.175356694682129,1.1647649250860406,1.1615486511149584,1.166107323687024,1.1751907883209047,1.1879995169526891,1.2004433519270195,1.2106873682224861,1.216101728294848,1.2127610791414858,1.2016108585363134,1.1824421750094243,1.159178079703925,1.1345766915603177,1.1073594861829705,1.0774825014129932,1.0477057634291242,1.019167074178248,0.9911713837927552,0.9677032750185107,0.9504604719145282,0.9388284462869918,0.9341772530193992,0.9343350337605396,0.9372027489950117,0.9395599423253105,0.9387503938000905,0.9340830476242032,0.9302770735849344,0.9268023505743883,0.9297004061271745,0.938851048661006,0.9561079529643454,0.984673995356973,1.0200156101882223,1.0583510214730802,1.0920781759848952,1.1152442606065434,1.122879690692269,1.1241706904612814,1.118087116904369,1.1135646267005215,1.1123815267403159,1.1124401439460088,1.1070253669552104,1.0985368317207436,1.0857486195068775,1.076829851096246,1.0709274096378807,1.0617923615324565,1.0428417244241648,1.037527385421076,1.0341602020997072,1.034657607740122,2
290,,,,,,,,,,,,,,,,,,,,,,2.697686089650423,2.6575312424238757,2.5676972214326326,2.4346139136491782,2.2858807551721627,2.127908774223067,1.9783974601085692,1.829933618241194,1.6933232294296425,1.5724827746920151,1.470099165154565,1.3752257924498108,1.2974272191054448,1.231734216423995,1.1807143022481652,1.1282656281781995,1.0817054888006377,1.0349726329767686,0.9901512970723174,0.9449552151572649,0.9029191959688068,0.8732225635661686,0.8526689783764299,0.8446429100440549,0.8454996904752212,0.8478526407215026,0.8630235640766043,0.885550784176854,0.904420906723334,0.9226583597215607,0.9357173276749241,0.9415187171532149,0.9360919196025722,0.9200105194461303,0.9088774786274173,0.8930874581479746,0.8796916012451884,0.8795089987353997,0.8940165698089892,0.9194872336660345,0.9496734201573275,0.9904028506850153,1.0312774612134246,1.0653014836971413,1.09303722465295,1.103677983154011,1.1054414058920845,1.0829474076120822,1.049211164205656,1.0058467284254982,0.9662057433600548,0.9319578032340226,0.8913445348176496,0.8604760592002636,0.8394603589391296,0.8356089522425945,0.8338704915988846,0.8478519072028017,0.8732122213265129,0.9064532974537357,0.9424221890807487,0.9757839614625794,1.016233324690195,1.0537341598101317,1.0811951807285467,1.104078262481836,1.1216456949099347,1.1318090556735234,1.14180775143191,1.1462892809462344,1.1538420141233812,1.163700376632069,1.1831446638162495,1.2061315838754783,1.2336689171755648,1.2684959652099899,1.3067993531966404,1.3387571003429803,1.3653576694667053,1.3903523201144277,1.400945807272201,1.4013052887476576,1.3885664857615443,1.3676941179690747,1.3417859195871993,1.3076645159582845,1.2750941670998515,1.23927025272233,1.2114650286489785,1.1899908313105554,1.1738544591923121,1.166936793413664,1.1659394249127966,1.169595056579121,1.1747984031041891,1.18350884312597,1.190163502649363,1.1967769902747387,1.199939019943441,1.2014604244343379,1.2011847466141763,1.200927950927991,1.1949079052878284,1.1871360956853403,1.1797551256602454,1.1841363311691648,1.1876897835186404,1.19635747689134,1.2068842110530786,1.2120552613961064,1.2184544511278435,1.2238080149246615,1.2292361929786704,1.2340045432434448,1.2320263819861537,1.2285184244643075,1.219277667761392,1.2120615360917184,3
332,,,,,,,,,,,,,,,,2.123826595062063,2.1314160959077846,2.112381165978462,2.0820824401179596,2.041400701939901,1.9979479586853124,1.9547389114387275,1.91145908254633,1.8639325746972824,1.8076622244317266,1.7461835751968753,1.6794953072138517,1.604468221735073,1.5232942341899802,1.4385347283732415,1.352549172954657,1.2691271103339847,1.193533777668819,1.1243375947593335,1.0648289170444212,1.0125867706353855,0.9717411467919543,0.9473651528897602,0.9428354724602158,0.9478153694366622,0.9555873480328675,0.964532854657856,0.9737765003965061,0.984574377983755,0.9952670525991025,1.0049281721435617,1.0158570606859896,1.0228812276181405,1.0270289991995476,1.02947145070488,1.0315706666467683,1.0295044531497204,1.0256548497398177,1.0171166012587252,1.0094355442001648,0.9985802239003405,0.9818902495175219,0.9672872563283158,0.9495692228993506,0.9325768366792826,0.9169412056449404,0.9004149099944172,0.8836163471952014,0.8697746019006234,0.8579261116384206,0.8453788452605584,0.8328531868401319,0.8224258592890523,0.8141216382017519,0.8055150661598989,0.7994796606801375,0.7954519777086435,0.7937649224624446,0.7954098063428432,0.8001497197890882,0.8067654937317497,0.8182569955064269,0.8332006745343095,0.8498058699172739,0.866963741741636,0.8854257136088297,0.9021825069912605,0.9181042187675673,0.9300921846821262,0.9382246026427036,0.9428780441378781,0.9441720312547888,0.9436916629898316,0.943928403724898,0.9459005070671276,0.9502009857997245,0.9581584926833665,0.9679251376986746,0.9816894785093744,0.9972006100625826,1.0121139253408569,1.027611513277264,1.0426056899938985,1.0535626916110647,1.0640179452713316,1.0719500519869707,1.0791868050312163,1.0865131766591758,1.094328662647265,1.1060501662728703,1.1182942273017664,1.1341689929737024,1.1532083681226712,1.175647808826695,1.201823585978847,1.231183884080664,1.2590995055883818,1.2855071350008813,1.309815823493858,1.3319111458245108,1.3443480055574462,1.348266360063564,1.3434434755037106,1.3314433727647819,1.3205212335324186,1.3045933994537422,1.2897805223832184,1.2655518753076316,1.239213040705521,1.2065640779674283,1.1791727439179978,1.1533724889291759,1.1266205760290682,1.1074399371129493,1.092828964530404,1.0878889742624955,1.0889782075743315,1.0962089975855402,1.107765563882507,1.116684440699796,1.119683811844697,1.1319012675308961,1.139040251602381,1.1440170169466573,3
536,,,,,,,,,,,,,,,,,,,,,1.7097063253107012,1.7535504302253413,1.777090634561942,1.781731900098539,1.7773799829133294,1.7690506086906757,1.7553785741568524,1.738556089917227,1.7181857682181012,1.6926890185686223,1.6629423485177983,1.6277990778703166,1.5857368114596224,1.5338912638999032,1.4697122505141897,1.3937914913450493,1.3074817058192587,1.2134883816815885,1.122834256133891,1.0436171388702598,0.9759922748439445,0.921635467785106,0.8874216781079324,0.8760699381652546,0.8920037107325054,0.9335937663676079,0.9950230457737104,1.0676991467503192,1.1441159752151773,1.212661701501704,1.2618108924572875,1.284064578856886,1.2782121260924582,1.2443917025895153,1.1924927595380879,1.131827391224725,1.0665456718366142,1.0063597204104475,0.9521598282788554,0.9098116762892535,0.8764309884947274,0.8518592504816098,0.8332537706430494,0.8209901871217093,0.8067149931392323,0.7942955509900991,0.7827627212255176,0.7730247986105034,0.7637928411947452,0.7557916262642563,0.7570564113077496,0.765567077173273,0.7816962600995815,0.8029935933058436,0.8354945769878832,0.8699302898572355,0.9104478598298686,0.9510954806507284,0.9920998264256843,1.030285480248337,1.0654315206569984,1.096033387928336,1.127483543305648,1.155187921589508,1.179863992406708,1.2040524779467745,1.2221085972916448,1.2359719229798614,1.2411181084783727,1.2375671756091275,1.2308344594026022,1.2166820560414937,1.2015799729987329,1.186935394163986,1.1753885733300546,1.1660769503787398,1.1615340391647528,1.1600833992024682,1.1625799467598479,1.1667243610473335,1.1727236759711555,1.174007874416384,1.1703024635572599,1.16186163835634,1.1491466986806367,1.1337508080931986,1.119953124897328,1.109065727532922,1.1050351929977182,1.1042105905788802,1.1089016015392856,1.119402462062484,1.13438871301189,1.1511542435621283,1.164136706102961,1.1726431720465715,1.178166183642066,1.1793626506306667,1.1700767748916165,1.151026605603084,1.1232974084174883,1.09300525850667,1.066144318478789,1.0380152815922368,1.0126429536034123,0.991418085173005,0.976366782457835,0.9682026176566466,0.9605745708601039,0.9489343248799171,0.946027704711824,0.9391061628684169,0.9360722117342231,0.9375940475617992,0.9394424626208734,0.9423469321323799,0.9447713416653332,0.9462898366983925,0.9489754223204874,2
340,,,,,,,,,,,,,,,,,,,,2.314116400455707,2.2523162696836634,2.1586546034851932,2.039153890217758,1.9172374873478886,1.8011979060108985,1.6915914340758647,1.5929874274324012,1.4986269056213595,1.4091573486062217,1.3229694111869768,1.2445918698400606,1.1739085887892524,1.1192960873831637,1.071177254207774,1.0375024314791919,1.0158662229746338,1.0029562170460413,1.0017909092116581,1.0081630687884098,1.0281362504206224,1.0623599709887723,1.1091665956212542,1.161144255734716,1.2148606125535604,1.265569662581054,1.3094319015199898,1.341493864515823,1.3585092383387387,1.3532019242189097,1.3256566630413296,1.2720347735402329,1.2027284947877308,1.1226238901714032,1.037387742541718,0.9538765761878127,0.8774176320852632,0.8120007416101036,0.7610076919916682,0.7241753578689858,0.7042751168432486,0.696643409109255,0.7016704456362854,0.7157638516967344,0.7388633869814447,0.766432555431072,0.7978958240676213,0.8259504601233318,0.8544785422633475,0.8782510241099397,0.8977182330072259,0.914524480552436,0.9293494040439044,0.9424689190656622,0.9514260519863094,0.9572370040191804,0.9571249926335608,0.9514368952884028,0.9411589238062483,0.9252628171854562,0.9054468867660427,0.8883607003991242,0.8729564496467912,0.8619298865501953,0.8566157581672615,0.8556364704073244,0.8590548848095626,0.8700603255992274,0.8880688332415785,0.9038606170043155,0.9252461870811903,0.9534538879401235,0.9864648701532824,1.0159603548167908,1.0416153680604354,1.0619730216286458,1.070684258709501,1.0693460554718555,1.0629426752644144,1.0496623993863594,1.0323945921700344,1.0160479253779409,1.0048298764478993,0.9948138046923005,0.9900214127144515,0.9856119127208544,0.9894971156793425,0.9921150304977524,0.9949723467479411,0.9982284461742843,1.0044163055091686,1.0096077020463479,1.016573627078012,1.0267758657756523,1.0410242305319741,1.0571619269583432,1.073568784703164,1.0924982390717302,1.1122000260360072,1.133269850860088,1.1559110547812992,1.1793612672786944,1.19989582168486,1.216093311822598,1.2242346608816561,1.2259218608594677,1.2247038948255855,1.2204233823019615,1.2209681425236636,1.2201541337468491,1.2251846820852075,1.2293113393136725,1.2357786883829371,1.241273598662401,1.2482798620996562,1.2543074974580606,1.2562409206474512,1.2548355790359405,1.2590618986389288,1.2586957140136148,3
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2596653809113698,1.294376001080399,1.3125281456659819,1.3241041795984818,1.3233433650580475,1.3102524489052376,1.3005857650698065,1.2735823549107712,1.251037883613102,1.2229609883700423,1.1859242688030438,1.1645924517979624,1.1421786580772002,1.1294253126029112,1.1220754445531314,1.1201406011208381,1.1247729656783754,1.1324545248145996,1.1343704983828,1.1358924657391631,1.1307339592474412,1.121568911074873,1.095135601636526,1.069041619539399,1.0405382605846354,1.004994065499174,0.965955824568868,0.9323814282011635,0.9015277880065313,0.8679120212684104,0.8362765057163375,0.8189147195228115,0.8072834278060034,0.8098385446861327,0.8152317344986955,0.8202691881399606,0.8297560990646077,0.8485524495484623,0.8648687043540557,0.8779745326671604,0.8974800711685196,0.9074432028159365,0.9154812757902917,0.9172506999238959,0.9181595227925307,0.9134011894664071,0.9110602692964633,0.9280803443235311,0.9401554044659409,0.9673818641801508,1.0079596785598204,1.0415222543504639,1.0877228792142724,1.1436208406197448,1.2075204933075778,1.2733176506866688,1.3306276698300419,1.3707231656299865,1.4187753163248018,1.4599129796182004,1.4841105268050547,1.4968743963584923,1.5048653738070905,1.5051258353072834,1.493716994774422,1.4818505498336223,4
