,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,1.6634567539473937,1.6896820646511563,1.7080821857935304,1.7207830391170873,1.7259692274935508,1.7271402119683743,1.722811282567454,1.7111609231927973,1.6840329540402794,1.6485094698342455,1.598217901318847,1.5357830982206917,1.4609817482462955,1.385941341696997,1.311505915057798,1.2427660160052119,1.1907757484198465,1.1483981220568638,1.1202073357399913,1.1011613239480853,1.0877905952145814,1.076651191508054,1.0654332885031903,1.0544352777892523,1.0448786151483513,1.0321388580508422,1.0214831499731711,1.0106578130063373,0.9976851769975201,0.9820347091531607,0.9662367551912129,0.947434247387467,0.9220754976638216,0.8928018100083805,0.86517513398392,0.8349760184145542,0.8075003262347822,0.7857095655873152,0.7697234808550352,0.7618357517018564,0.7607724391603967,0.7625920619393145,0.770113482148415,0.7792830149178385,0.7890911699712249,0.7982783138521543,0.8108232891134304,0.8243864196470736,0.8404819411532344,0.8570109102232615,0.8784529226142019,0.8998581480294192,0.9196599346668051,0.9405791750411123,0.9573572535636148,0.9661839638048344,0.9703399479454895,0.969581418145663,0.9624140384065067,0.9527164068206291,0.940079329995217,0.9271708864665784,0.9159687079987998,0.9095712498325067,0.9059751105577645,0.9073187842465711,0.9109602752122135,0.9185828751963491,0.9285728750367144,0.9409414764038078,0.9531811333978651,0.9655232524006625,0.9771771319346789,0.9867611536601668,0.9933940741105775,0.9997010235657406,1.0055666102797693,1.00660598633242,1.0084745589584077,1.0127674426838082,1.018654023311216,1.02744197454295,1.039137118993661,1.0575350609785237,1.0829772216235132,1.1152028450076514,1.1490395778756657,1.1833178058988356,1.2148071295507652,1.246454821725314,1.2794109774668554,1.3020576134743207,1.3238121951805453,1.33794587208362,1.3488448941331341,1.358925237140606,1.365026353421988,1.3734057159383646,1.3651153444148099,1.3582248525078917,4
142,,,,,,,,,,,,,,,,2.967682379384995,2.9360246294378896,2.79032974998231,2.6969175841761763,2.5193294176506655,2.3101285608678257,2.1025621138969006,1.9222399597960884,1.7541156204051502,1.616782129599466,1.5027715405910904,1.4122877813010342,1.3346989409938752,1.2847656416802762,1.2466806793980831,1.2133491818405193,1.1826898976880997,1.1528464160678105,1.1165215524838703,1.077179991864827,1.0440681526893365,1.0132752400452683,0.9911208228342253,0.9754547493797123,0.9629191012700503,0.952070660011047,0.9396735319856289,0.9284929011549532,0.9152281359303076,0.8989761128585104,0.8807368354565005,0.863036052988144,0.8491553072683995,0.8409523477353129,0.840503380083713,0.8451986369602664,0.8535272992273826,0.8609358052808094,0.8690609095712521,0.8731434425100459,0.8748515908084814,0.8741961311254256,0.8726828138225549,0.8710624582304536,0.8756725418501654,0.8816145416140722,0.8927306917771408,0.9061774034886393,0.9218153952780058,0.9342418558780303,0.9478697424949916,0.9592167405431211,0.9689896866060634,0.9771979613455932,0.9833332504878884,0.99026079698244,0.9970472881446129,1.0020240916589955,1.0081063094826952,1.0084862617431465,1.0011658760209627,0.9945535034969175,0.9926252522530148,0.9961871924373238,1.0065439017219995,1.022539175554383,1.0434082198305639,1.0673622182113367,1.0945684599990595,1.1143511996463134,1.1217150370617675,1.119275867816098,1.1022648745388293,1.0767975996822128,1.0467410119728278,1.0205965068955285,1.00256939702526,0.9931068511978687,0.9977609293828121,1.0112203515567297,1.0323064856690891,1.0577649949277363,1.0854502777277446,1.1114253856112866,1.1359036720640225,1.1595576191810326,1.1837129144748118,1.2057678973181996,1.2255734094705941,1.2398526287370384,1.2452225394701792,1.2422149842254635,1.2318867907405857,1.2142984840157294,1.1978114490982308,1.1818695530135606,1.1692746100577562,1.1766214016527692,1.1886716875344117,1.2099142001115069,1.228376945151145,1.2515415222319053,1.2631814885366013,1.2793038323619106,1.2880525764268416,1.288681472585858,1.299473166245832,1.2965592248145694,1.2864843126123762,1.2796584437625718,3
194,,,,,,,,,,,,,,,,,,,,,,1.8750302405564052,1.8780941297128007,1.858272388796372,1.8155796629226444,1.772995584203667,1.7235813189278446,1.675603080295128,1.6156763868848256,1.5680453531332397,1.5323373756767202,1.4979149882725464,1.464913109361246,1.4317178326193525,1.4035324546358163,1.3731749734411864,1.3386657494335443,1.2988941466031838,1.2526176337626374,1.2027638537133911,1.1440932717488197,1.08689109572132,1.0284346266935764,0.9725404228359733,0.9167442251676867,0.8646949937372503,0.8154171621353635,0.7730671890647965,0.73713769131199,0.7106547575441042,0.693465547991919,0.6837194701954494,0.6802799249323204,0.6820159160175707,0.6892975951652346,0.6958267549139046,0.7034169614246262,0.7104266412610987,0.7161849658388575,0.7216389451293683,0.7318043206538747,0.7456176626547856,0.7624750242700271,0.7803201959808812,0.8026135357289363,0.8263405919412408,0.850741792498261,0.87595938090121,0.9009534373101805,0.9260928611506625,0.9491788266482113,0.9674270196425958,0.9858283090774392,1.0053977824676057,1.0233008621485038,1.0413935532304823,1.05813438819236,1.0770807218284082,1.0916999615157463,1.1085529529284228,1.1162441565747203,1.1222247636968716,1.1231578056021099,1.1258181627112256,1.1239316842068288,1.1236240503458905,1.128078653681197,1.1387188211012504,1.1542320457324433,1.1770348647197966,1.1957913803375955,1.2122118625960367,1.22180974120942,1.2215852892262897,1.2111026442705113,1.1890064523595938,1.1579444134641346,1.1223550394425441,1.0861851994823513,1.0529703977086016,1.0306274189879823,1.0145404318731277,1.006125685830345,1.004272368261266,1.0111319367867804,1.0211973337436144,1.0316719474804805,1.0412861213701377,1.0463073025527931,1.049667802175101,1.0544083322877427,1.0563687451399817,1.0627748600990679,1.072030483770753,1.0807525706960717,1.0816160289568977,1.0862860157166716,1.0896585504512282,1.0979096840104956,1.1007529423039637,1.1023274235299936,1.1108801870771452,1.1152432439839857,1.1198570570580269,1.1237454689005688,3
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.846151523189416,1.819592914427084,1.7864312190931537,1.735502140363665,1.6811770789120617,1.6142262214763123,1.5467653152146827,1.4794586258724913,1.4091761750746539,1.3346898580836672,1.267181528118288,1.2005789616628446,1.1403643942725643,1.0834496316576296,1.0302719971890935,0.9896305535771344,0.9593360875985565,0.9352264755451535,0.9157326734630045,0.9035483516390364,0.8944959353422535,0.8879534633949876,0.8812063024479742,0.8790555167152911,0.8837761053254772,0.8919298188341576,0.90258175662512,0.9095610230739894,0.918705259221835,0.9279309835742838,0.9450014214777963,0.9630013399821609,0.9886198080023381,1.0161922968891175,1.0528477436722399,1.0842353977136052,1.1120195920545046,1.144595251340442,1.1725283000591817,1.196248852083403,1.2149830047270784,1.2394153612587488,1.2516344714863255,1.2601323828164734,1.2660315096745056,1.2668062727774232,1.256679318718398,1.2469224823202574,1.2257742064906378,1.194284525789199,1.1590015654315888,1.1178471576012043,1.0783930350324746,1.0284613103943938,0.9808915479064577,0.9305546545861709,0.8980071376934448,0.8716843695220303,0.8541915223968177,0.8564639373116979,0.8733466861749882,0.8959788165962022,0.9315471125531417,0.9722042268740586,1.0165649919737247,1.0573090981700974,1.086457097782782,1.100323800100846,1.1016877224199142,1.0871402834929849,1.0723011976335277,1.049560203704897,1.0212538600928012,1.0029819962397912,0.9835562824809443,0.9688143658682243,0.9647756850337934,0.970192987897933,0.9731719602654579,0.9890820519710579,0.9989897213049757,1.0079596393464207,1.0093074307929724,1.0046105802547471,1.016074437775151,1.0096291076458135,1.001663368502155,0.995375160310656,0.9892830798295216,2
174,,,,,,,,,,,,,,,,,,,,,,,,2.134022509024449,2.0929570707462473,2.0384638153279653,1.9708651954928762,1.893014833605801,1.8182059454727098,1.739589499635341,1.6564823364168664,1.5705637396159813,1.4839862627481823,1.3960560069432577,1.3100252856791323,1.2283407172011094,1.1555089357059574,1.080387351429913,1.0220921932214262,0.9782027713699073,0.9518294970517207,0.9311800087771475,0.9290322218861977,0.9335653376755124,0.9550709423046573,0.9835550891095525,1.012085356963842,1.050175292281146,1.091630754942221,1.1323709804956619,1.1640629878915112,1.1843890607727805,1.1974585862327114,1.1980399525980396,1.185841804600389,1.1629602621550186,1.1338777118896917,1.0996906053186166,1.0655654767952254,1.033397357608917,1.0076314043181043,0.9777532650402245,0.9618229048170872,0.9492583059789049,0.9464130720544028,0.9504961994937804,0.9613652764476546,0.9709806391765246,0.9899339591825034,1.0154457417048683,1.0391392426668886,1.074478320475895,1.1109740082823143,1.152477334741099,1.1964145833915303,1.2473775884017213,1.3016439295504911,1.3541990027275772,1.3975929173470525,1.4336872330436234,1.4501513435228048,1.4592487627222122,1.4502109873008489,1.4237806331580307,1.3896600278109736,1.3453622652801547,1.3029324604805028,1.2563190102504516,1.2123252481052105,1.1680290989215696,1.129657694813311,1.0933363939726128,1.0620929062546283,1.0364165831327319,1.0136212148534915,0.9970375485530298,0.9868879876526794,0.9824970187674151,0.986127346125465,0.9960108142374609,1.009222140315265,1.0175094060075671,1.0275050688011231,1.0307398297065233,1.0288001677945071,1.019248676785907,1.0049766132868165,0.9856544493467584,0.9659838478249262,0.9490035832981365,0.9358957573077271,0.928591904052519,0.924968068039093,0.9349900487964014,0.949107944595938,0.964754480709135,0.982061812777983,1.0038308265739042,1.022737884705875,1.0381062478216916,1.0530794668009102,1.0667775136698894,1.0778737659102078,1.0790621213160834,1.0821405834518156,2
290,,,,,,,,,,,,,,,,,,,,,,2.690881808249327,2.6537632129797957,2.5650753709659453,2.4309470411721152,2.281945232137611,2.1322380592398815,1.9806786338510842,1.8314417875050988,1.699219909197803,1.577777755601417,1.4704241033176118,1.3792226831715446,1.3010348925653918,1.235279871585788,1.17831332481898,1.1232820677177833,1.0750511957102007,1.0311696518620899,0.9816128989524915,0.9381727165277851,0.8964436512615332,0.8684513866095838,0.8470963127303541,0.8380077230496228,0.8404146457738605,0.8477638840019206,0.8657858359411197,0.8861330607618685,0.9103021198257772,0.924500534567738,0.9371587479881713,0.9407032176283192,0.932124047264538,0.9217722541594213,0.9045246715420177,0.8916171354586204,0.8827646137839044,0.8799949355927115,0.8878381157321535,0.9086777562326002,0.9474454471209455,0.9901765346696016,1.0316405165690141,1.0687160889900102,1.094834398777055,1.1098665230030225,1.106021304309415,1.0850876603270163,1.0500207688192515,1.0095504129097743,0.9661826878208206,0.9228310791562857,0.8842232592996724,0.8535297199035002,0.8361314932788046,0.8292778759603618,0.8319992566815393,0.8421150945631701,0.8659083166493831,0.8961527826552064,0.927202043425696,0.9746866614849095,1.0205786785920545,1.0572363052812546,1.087765689656551,1.1146858230365972,1.1303931770852909,1.144158841004491,1.1479474725917254,1.1489999712684735,1.1488511179993357,1.1565371122290746,1.1735553677105712,1.1971899897890421,1.2264122539324953,1.2616727045856586,1.30208796737372,1.3368046156920093,1.3669063376212973,1.391910022045307,1.4017884030817387,1.401550314539999,1.3909240699096332,1.367828895040251,1.3369751172243043,1.3034835531790616,1.266915528880521,1.2370320135451172,1.2146581459836032,1.1912371912816928,1.1700143635868772,1.1604915079072462,1.1578076105997983,1.1585225419914722,1.1641626457499616,1.1658482097719363,1.1690784188626553,1.1724827872925307,1.1813822169236723,1.186458658133141,1.1880266041379555,1.186017713894778,1.1763124238138625,1.1707270775247736,3
332,,,,,,,,,,,,,,2.0225083558645323,2.091806774069518,2.12803838845027,2.1324396953445977,2.115251390398955,2.084487646832394,2.0489868227436427,2.00472720325656,1.9589008259738203,1.9142493443210222,1.865723905104257,1.811842535367946,1.7453568169786124,1.6776490351486162,1.6028381293420315,1.5223737593198585,1.435128422149719,1.3498722301511583,1.2672666207083796,1.1906053699947727,1.1230935107139366,1.064789082127858,1.0138192784325875,0.9737208987806726,0.949638123578276,0.9448811532811543,0.9492234137857085,0.9577967392147462,0.9663983034453487,0.9757733829097197,0.9852861644388815,0.9935252900326997,1.004035166858317,1.0132077742038201,1.0205785658330737,1.0258114882535385,1.0287597515889384,1.0289427285293296,1.0254291558019282,1.0223480115873786,1.0159003851117716,1.0079621105475294,0.9945863403529245,0.9799580357371513,0.9648493602130745,0.949639884562687,0.9327073604218052,0.9174681915937488,0.903205105384886,0.8869509992087126,0.87298322362624,0.8605838437971693,0.8476809608837752,0.8371648190493961,0.8254815458262768,0.8154234212803924,0.8075925016272152,0.8009804426234794,0.7957738347183001,0.7929484266852623,0.7935176876009935,0.7972292434733601,0.8047286033096206,0.8138934825177624,0.8286876752081842,0.8443385315489993,0.8628032415482264,0.882425863649871,0.8987575942657708,0.9142141155753336,0.9268115021814639,0.9366432794317943,0.943950702449447,0.9464862368718212,0.9462320191385029,0.9464058630587362,0.9486413494380304,0.952808375295628,0.9596708126166896,0.9701815782229304,0.9837515588262815,0.9996308111434553,1.0153816747013389,1.0303618284968143,1.042996065595676,1.0549735398692184,1.0626561314097727,1.0712297115613436,1.0817573576697026,1.0926022706971146,1.104713935840103,1.1211577612125263,1.1449855694899616,1.1714083142679175,1.1968554075697746,1.2219899100363045,1.2476278710690272,1.2714464570045831,1.2984817046267692,1.3212941234675455,1.345353983600647,1.3736759739586963,1.4012531683842826,1.4206779790210096,1.4348048544566954,1.445944077935247,1.4437528430406585,1.4466512571829062,1.4348330677726857,1.4248785864658218,1.4134947446520405,1.400802322470025,4
536,,,,,,,,,,,,,,,,,,,,,1.704899528066964,1.749369059795343,1.7724548932663264,1.7768330330162165,1.7747374077577576,1.7670224827986083,1.752827068778696,1.7367240985439532,1.7141282275338643,1.6887519495433396,1.6585033897823909,1.6234932756050662,1.5813507495052241,1.534485666157288,1.4711018006101106,1.3956609978662988,1.3095770547342147,1.2179189603210692,1.1269391641806843,1.0451135360571384,0.9760597230946868,0.9228826960927338,0.8873457371314003,0.8748559036021162,0.8902754959415585,0.9307190687518495,0.9905163831046006,1.0637999000460066,1.1431798920182428,1.2120015217619033,1.2598196268303892,1.284122297167642,1.279076208160904,1.2463304658780854,1.194324251501623,1.1326509888033782,1.0668060387809082,1.0047817358749067,0.949861485718756,0.9066961625611527,0.872695907893723,0.84885233633921,0.8300722624583421,0.8146350066657182,0.8039615389310188,0.7928216543504603,0.7813386358802874,0.7737998339222523,0.7644691566520503,0.7591762396372399,0.7610044508596285,0.7682207194069075,0.7824491689972239,0.8075185168907568,0.8387873737509479,0.8756648632104701,0.9143585403419583,0.9537330814289591,0.9936786820815499,1.0310362009314136,1.0682794426518951,1.0979637909586168,1.1246013714043075,1.1530666178789835,1.1752647046538525,1.1971728977024645,1.2158078001100554,1.2299229669888336,1.2375815312850487,1.2381342035725784,1.2288064011469437,1.2160762536041716,1.2004249294763922,1.1861180053626652,1.1745920662049083,1.1669165657385348,1.1604361520386886,1.1610119077911103,1.1645473677143978,1.172861464782748,1.1778055376692558,1.1827523715377561,1.1846307988721954,1.1833081290128726,1.181192979862774,1.1826035208316306,1.18274178868158,1.1847250411248387,1.1837368470406258,1.1778457767245727,1.170847680337386,1.1590249890410846,1.1353417865463924,1.1108899688211036,1.0820983043107661,1.0621347733023092,1.044333964290053,1.0316311798202462,1.023332258762014,1.0246988010074745,1.020394323635783,1.0204940358248462,1.0213480214293083,1.024770450061209,1.025133374964433,2
340,,,,,,,,,,,,,,,,,,,,2.311451583665262,2.2455308333574884,2.1548206066135043,2.040495913552986,1.9155940372452291,1.7999859087158547,1.6907840758927601,1.59030661369804,1.4968038099696295,1.4093308107100433,1.3251170996758574,1.2443400763717523,1.1751708421810958,1.1165111470489952,1.0702168245810488,1.037993586547887,1.0161481584869834,1.0048943794380492,1.0042007321744142,1.0130537803516124,1.0327064862693396,1.0664599565996729,1.109319050536683,1.1605412021581576,1.2143976842387902,1.2670106790670184,1.3126866819665344,1.3437136226912458,1.3577611493815493,1.3497911613633502,1.320517326943642,1.271665291661458,1.201211612088791,1.1206548903155187,1.0372804085424205,0.9534402700388985,0.8788948917771939,0.8128862127521617,0.7629486349147467,0.7271726862066222,0.7056257289737671,0.6988621100381359,0.7040624549588992,0.7182638348961902,0.7416754537046701,0.7671326737836387,0.7995379096710803,0.8276121546413326,0.8555644863623942,0.8766490296407822,0.8958977736541824,0.9152537920602848,0.9281939742322032,0.9402556800705405,0.9494025363673866,0.9516347286900542,0.9515124833294544,0.946957628123582,0.934550131750751,0.9207059748839954,0.9037171152424459,0.8870127336796247,0.8726129353713208,0.8634414637183201,0.8577214119171785,0.8586554212648005,0.8647330613998052,0.8748045887114124,0.8897053521167733,0.9089796220819124,0.9292209033650922,0.9562937973178789,0.9845459758491618,1.0164303386406264,1.043822806586766,1.0625054392275357,1.0701271945591846,1.0700449713695237,1.0611806817681462,1.0462067078423485,1.0297030818004849,1.0140313079418468,1.001016931211522,0.9911020521674385,0.9847032551930845,0.9847098285475956,0.9896794709336658,0.9961909058830399,1.0051834647395517,1.0148754235265542,1.024081827534343,1.0375670348374841,1.0509944669515983,1.065071682249858,1.0861476796812222,1.1121501382488306,1.1361837202661125,1.156436491873722,1.1809871844013706,1.1955253110951873,1.2122296463641815,1.2302557944804633,1.2439762169877158,1.2549798604759743,1.2590735789448537,1.2635324698834212,3
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2579780192320604,1.2871207664139628,1.3034779574809439,1.3080692821899702,1.307551964395918,1.296466948799837,1.2848966020305659,1.2623564277017543,1.2494407517706707,1.2228159245616035,1.193359362231441,1.166373498465114,1.1548540607226343,1.1444801777814715,1.135297095976684,1.1299267890819567,1.1318921355931553,1.138940205972624,1.1378115284193717,1.135958177097713,1.1331229620656424,1.1119473561731847,1.0877786789973485,1.059137436272474,1.0283800264279317,0.9965370162025492,0.9583644158018918,0.9208248055205195,0.8888594206442474,0.865914862411137,0.8393846493244674,0.8217449085625074,0.8138179989158456,0.8147245122781488,0.8121793086782889,0.8259851698337075,0.8364696903480873,0.8537869994401184,0.8651332949663543,0.882082001656427,0.8990080150924815,0.908795859597614,0.9130895402950872,0.9257713288782484,0.9223194132917243,0.9256262489378666,0.9301027521030845,0.9481997563482574,0.9480268125425765,0.9509305536402575,0.9595378637687731,0.9568424645663907,2
