,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7150469313629846,1.7191089841121614,1.7133278697430492,1.700827213023548,1.6760027403339217,1.643043639777615,1.5964681832447791,1.5319677778626763,1.463183621028458,1.3876488815734778,1.312918670834386,1.2465333820269358,1.1933869430234663,1.1529847829639837,1.1248014525015568,1.106527197725019,1.0925372509369677,1.0798821876833884,1.0684759083622593,1.0581607857603375,1.0463872117856785,1.0321703884318452,1.0163077879906397,1.0015821187408156,0.9898249702295132,0.9782883395985469,0.9629616769728613,0.9454973188096538,0.9182938389583669,0.8911300487011162,0.861722546513651,0.8402129442697769,0.8136693650355162,0.7906192605113997,0.775996833107248,0.769559938966725,0.7644204961828915,0.7652483477077157,0.7697884212820547,0.7746748408472239,0.7844563153405785,0.7928949463008862,0.8034043115919869,0.8154793099669412,0.8302408051279534,0.8514956456121329,0.873754075712432,0.897336852182476,0.9272867124006048,0.9546210209672417,0.9725683851691147,0.9793807491306321,0.9843800707314634,0.9748745696159671,0.9639399996758955,0.9373713107512551,0.9234308813015152,0.9109146936607917,0.8977120498558105,0.8971276117013228,0.8880633317228515,0.8977035630563975,0.9240484042888467,0.9583080081559561,0.9680459760446968,0.9871132671301596,0.9945399253526309,1.0107765817625238,2
142,,,,,,,,,,,,,,,,2.4862395213035047,2.3456504007337546,2.186558079802234,2.0155914043538,1.8453069486728704,1.6883168129734862,1.5535627119942537,1.4453929574241857,1.3639658022340768,1.3033588174112007,1.2648599184419669,1.2371284662276676,1.2076394172092515,1.169008101336429,1.1414673943108014,1.1142160999378659,1.0748710760719522,1.042890179095593,1.0146390916286012,0.9933864416004423,0.9779428784781814,0.9682687588095333,0.9556268364363056,0.9467313783827702,0.93331230533769,0.9175751667288956,0.8971954029668656,0.8797516333560002,0.8637864778010755,0.8485245478436003,0.8371938098484817,0.835745024116745,0.8435866313578076,0.8520054855436119,0.8610674094400654,0.8648902259767979,0.8682261796061743,0.8658169020988609,0.8662484961980524,0.8678237386060932,0.8718296601803109,0.8743817601928756,0.881015984535225,0.89365994276025,0.9134282106074493,0.9303474003677212,0.939752414244226,0.9538403321343757,0.9662123406723337,0.9743120833503529,0.9829498987710882,0.9832178466258095,0.9908393931360568,0.9968769337403773,1.0020194090805075,1.0041163831321995,1.0069888206342559,1.0041114460225735,1.0005959377514215,1.0117130262739782,1.0379650489356513,1.0715103365330858,1.1085954612206361,1.1501882820516676,1.191015805202294,1.2304303403793995,1.239154745011243,1.2337608578917596,1.2267472621662676,1.2128201096304174,1.1930873924256629,1.1787036805169273,1.1546866410416432,1.1401378199876055,1.1224666159029741,1.087614661111715,1.0649227569133441,1.0528742247540435,1.038463338083102,2
194,,,,,,,,,,,,,,,,,,,,,,,1.9775930696289217,1.9388764546927164,1.913395013433992,1.8543133668928498,1.810659370124272,1.7814901233311555,1.7475703709665384,1.6902984783510804,1.6470612355838568,1.5994869264415146,1.5502944802349492,1.4927169024676696,1.433219461184748,1.3788401570794657,1.2943522869029263,1.217035434964972,1.1342782872251767,1.0533349606311282,0.9765670014929588,0.9045178473457912,0.8375597174866123,0.7844508589367409,0.7400133542780961,0.7034810320867314,0.6722867596538772,0.6552607744260697,0.6381309921624254,0.6309402351449281,0.6226572518024969,0.618708885764382,0.6043625920746456,0.6009401690084459,0.6024582081674941,0.5938234418804775,0.591288225515147,0.5933984507703691,0.5975579842997509,0.6127375031978474,0.6390986016128835,0.6626618327994099,0.7086575398600511,0.7429038271839763,0.7708436546279813,0.8079515794719736,0.8634583864113179,0.9129750032939328,0.9457394219297237,0.9792018663232469,1.0180208641609185,1.0581905784323484,1.0933125621168078,1.1242317677177305,1.154341832841485,1.1907865423544357,1.2130410135233918,1.2303653687269422,1.2449523086374734,1.2451418406444477,1.2484729923385254,1.2325413989226885,1.2267971238367865,1.2201607249552389,1.2090212498540565,1.205681883996856,1.21281675305359,1.2224957158070386,1.216610851203654,1.2124205806354647,1.2039458166914763,1.2033397106720838,1.2103994529592619,1.2107542465106589,3
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4742702353286536,1.4015160926370265,1.3362732312137444,1.2757045733498327,1.2004635462401905,1.131460452114667,1.0771098305584546,1.0268256400996791,0.9944368880440186,0.9703958044860195,0.9428503405357991,0.9270022301800537,0.9186295093153927,0.9013417446188492,0.8889061811473833,0.883243293002347,0.8867290102858478,0.8972921796733697,0.8989727735853474,0.9009238005159943,0.9091168222567823,0.9300304099298132,0.9364126405331465,0.9533505532660411,0.9801907165863868,0.9984022800489545,1.0256000295448322,1.0496291934436228,1.0774259729811564,1.0944403978867085,1.134536564794487,1.164729700415918,1.190476826972961,1.2167845838166715,1.2460187845167034,1.2554433146142594,1.2636591200142298,1.2638398872621712,1.2693394722558708,1.2730876960210822,1.2651971639688395,1.2407332166564418,1.2157029930458931,1.199952469493422,1.1646938093658954,1.1197746320430442,1.0928213041531998,1.0700266334936988,1.0553854466143326,1.029973142390598,1.003611495390944,0.9844121044853047,0.9658435070338689,0.9520298808745855,2
174,,,,,,,,,,,,,,,,,,,,,,,,,,1.814033929769893,1.7522133705834846,1.6693075998932645,1.5917328271498723,1.5067261950172735,1.4080463586871361,1.313973858824626,1.2244579124542234,1.147735840602031,1.0760278607312506,1.0222223818404035,0.9710793132001351,0.937232870472263,0.9217559896608951,0.9205739215407085,0.9290069902174696,0.9460311078349548,0.9751519935608816,1.009318423779888,1.0543028493467168,1.0958333314664066,1.1341352319508298,1.1714482555961778,1.190886779584368,1.204358338829519,1.2021221266432298,1.1928148459959491,1.1645650776797924,1.1286216132115463,1.1066990341289564,1.069474579181195,1.0409827220261558,1.0047387161980397,0.9775421760620868,0.9571725940405666,0.9408734002717556,0.9450150964223853,0.9502639091107015,0.9497447544289026,0.9660781388895993,0.9923560105964089,1.0137334862150087,1.0391752688859017,1.0763444505101067,1.1168441724266516,1.1525202970022486,1.1979015219116877,1.2435467435683056,1.3059428481999835,1.3555561077801137,1.3996316116822118,1.4402151982717855,1.4605657805929297,1.4599947327974343,1.451667983855771,1.4197794520539846,1.3842437623175678,1.338267339813248,1.2837271102444459,1.2451959685740588,1.1898654214682571,1.1412285521736694,1.1095339986980277,1.0762887053584373,1.0423951990037819,1.005284181898957,0.9877984158961048,0.9809180387893531,0.9744504526226877,2
290,,,,,,,,,,,,,,,,,,,,,,2.426480125112721,2.269887575412852,2.11187688594212,1.959147443400255,1.8156214333225016,1.6794947090894736,1.5659703146749515,1.4765301641142474,1.390221171402692,1.314292713574707,1.2402048264846315,1.1756093155033729,1.1161739186102682,1.0642033692747361,1.0164903617680214,0.9739730766276031,0.9332982260958835,0.901451794308874,0.8750012500230866,0.8546926363670699,0.8503893262663513,0.849869636927602,0.8660903737842103,0.8785399486502286,0.8973037973125195,0.9124177095552206,0.9302752052708896,0.9450296811225425,0.9531887531512128,0.9441902116702224,0.9290093999007196,0.9064221635537308,0.8922165309682948,0.8766406026839594,0.8718643322635182,0.8818360532296761,0.9062286474416054,0.9421901568939961,0.979928561961261,1.0244387431380826,1.0666361317727784,1.0941439692088757,1.1071202550287569,1.0946641821869332,1.0808288765302065,1.0450296973778808,1.0127360855856007,0.9625567397629271,0.9258065307375563,0.8815782258778697,0.853673958673641,0.8320060112984982,0.8201724161245986,0.8320569397987712,0.8454711691475653,0.8750569763856073,0.9062939850193957,0.9402303590821754,0.9746368995864765,1.0229796269045641,1.0763266610839006,1.1031326606798195,1.1182086350683025,1.1335337734785729,1.1578058663515174,1.163566244057448,1.17756897839985,1.1702341571915342,1.170030831014821,1.1672346993433877,1.1390822421641125,1.1204981160837857,1.1185085723320176,3
332,,,,,,,,,,,,,,2.133470088701711,2.1139250408512886,2.0764043581282774,2.0374140312045146,1.9905252213430626,1.9507338511423464,1.9066975697656363,1.857227546190828,1.796782839146915,1.7426566209601848,1.6750258862279273,1.600237830852548,1.5187259296295785,1.4365511813807954,1.3498163637633678,1.2693619714345539,1.1943703406684714,1.1261520542174108,1.0674670428010238,1.0158111518519897,0.9753788994921273,0.9507586308730739,0.9446472956249481,0.9484986663413875,0.9546091539833954,0.9609899203339296,0.9721499734297225,0.9803735396310556,0.9904743657057106,1.0021259275455212,1.0124078739806968,1.0203652628887507,1.0294688567506283,1.0319368698527476,1.0301596618243147,1.0299154232440044,1.0263044577139715,1.0179529323813643,1.0076825402806526,0.9946134446063638,0.9789359121483012,0.9608754847021839,0.94433843650764,0.9290203767182518,0.9137340432193196,0.9010879831006366,0.8868053501065123,0.8732751812213712,0.8637368761987942,0.8495020783166849,0.837820513716357,0.8291442654604371,0.8183880127866019,0.8075765939084731,0.7994946231283306,0.7945471638550367,0.7957468164823112,0.8029305297541132,0.8095690827712352,0.8204406761317136,0.8291190571180369,0.8399430137476549,0.8485819968280306,0.857005473991489,0.8650525096334192,0.8688986230750014,0.8745478859503444,0.8844950398185512,0.8909332817469582,0.8911353823727869,0.8942093258242215,0.8987788816152885,0.8951777861264196,0.8973456494900678,0.8979688345719343,0.9025014369361366,0.9023699973388866,0.9156298462862806,0.9143702715670233,0.9132185159617625,0.9152093829564418,2
536,,,,,,,,,,,,,,,,,,,,,1.789759499081709,1.789255583747079,1.7795847969581338,1.7641643822427373,1.7470662788990752,1.7263700743137442,1.6968132941622616,1.6634051235513307,1.6298963521643608,1.5840596035375145,1.5278849846565985,1.467506222981023,1.3983071721680718,1.3121245056498048,1.220305548478085,1.1287427378669561,1.043184941785242,0.9722380927418129,0.9217099062427141,0.8877135236902143,0.8777796218198105,0.8910744637826611,0.9318415481382778,0.9928833445312448,1.0677690427693558,1.1489131131802448,1.2163432312000448,1.2660501733400236,1.2864246928508818,1.2783688642119073,1.2470039135995568,1.1901927221896689,1.1277272416520245,1.0598659803186643,0.9991304894426427,0.9455059174068509,0.9053108889520235,0.8739805360292634,0.8529270153578838,0.8319822024515844,0.8175087693334082,0.8073472417270157,0.7986136943148205,0.7885783601659906,0.7761702067052344,0.7662345302116166,0.7628564962286326,0.7618491036722386,0.7690031383401328,0.7856192307975224,0.8147248940921361,0.8459621945171631,0.8816026497132081,0.9165266941480373,0.9496823603768317,0.9744566739703783,0.991530094264004,1.0039018025853443,1.0234459464701158,1.041572409561286,1.0708982859668827,1.127907226896417,1.1722809558192782,1.2168235763835809,1.2507304450265377,1.2836624957551566,1.3007200517322608,1.315993709391687,1.3096812805786642,1.297156328305948,1.2880439461206394,1.2769976342570528,1.2637120906419088,1.2523648173360815,3
340,,,,,,,,,,,,,,,,,,3.9176563844778864,3.6412579924192165,3.2873100013715,2.909604017655939,2.5660342374852103,2.2651340798066912,2.0135835958708195,1.8110729914598664,1.656419312173821,1.5385234580530742,1.4456447462855295,1.374690955415447,1.3174882977580413,1.2710268555971376,1.2271568606293952,1.18806157763016,1.150157721756527,1.1146223517404001,1.0833678420090544,1.0686021107984502,1.071581781951989,1.091358336600087,1.1252539861951778,1.1659549411924677,1.2131845783277555,1.2700808000173187,1.318647232466975,1.3768136771097423,1.4163229790434755,1.4302128698928476,1.4358882648162814,1.3980869949786245,1.3364781936094077,1.2455939831333127,1.1355571387345458,1.018034203454356,0.8984646744710441,0.7970041022216432,0.7063852241629,0.6364497749926582,0.5893163767882235,0.5630394867215613,0.5536188324577745,0.5692859081280044,0.6003795061016164,0.6363787355666126,0.6831721077726225,0.7278240984171689,0.777219837518184,0.8287973272862394,0.86672402137026,0.9017207991672499,0.9211513952699245,0.9396673736979333,0.9391168128929247,0.9264792841439181,0.9085074449618236,0.8792577448771104,0.8468962719604702,0.8053895285225079,0.7643109030189663,0.7325266592856426,0.710560629836045,0.688422930350366,0.6876719431825524,0.7093077470466873,0.7342601114108173,0.7676314305358996,0.8087177473278784,0.8566743117275746,0.9009281813262483,0.9443563088909226,0.9903511484554476,1.03419290169147,1.0545538280363722,1.07281264139157,1.0851218592815588,2
368,,,,,,,,,,,,,,,,2.0839481814493754,2.1095506248340703,2.0909268194859876,2.0501378640814703,1.983816279657895,1.9028482349062972,1.807873863423303,1.7122051293217573,1.6090070663132285,1.5144966781130131,1.419743232566343,1.3406295550255025,1.2659944187663184,1.2023259956183132,1.1454928386696746,1.0900530324837565,1.0385304199237235,0.9888747268135754,0.9403600448661271,0.8961106598346618,0.85111446788839,0.8146692727584667,0.793762059856779,0.7942507654925282,0.8150117493507065,0.8523617718001564,0.9000555356404724,0.9515473418271283,1.0016060552522692,1.0466421236128118,1.0767079892663962,1.0923425943261822,1.0879600280284423,1.0691422468098333,1.0397392353572383,1.0099237739849483,0.9820867469049633,0.9587698511932388,0.9474663203638666,0.9402465576969505,0.9403256141253826,0.9467155535142283,0.9548774507966122,0.9644554910258873,0.9719188212176886,0.9813160867936901,0.9891043647452914,1.0067600296542931,1.0210110071273426,1.0374701951557395,1.0564064308438135,1.0701249263341184,1.080396574402561,1.0832143909820118,1.0806354577122081,1.0709503438162975,1.0542451234245642,1.0380552724334877,1.0229414991991297,1.0017174622967062,0.9886295588148573,0.9830832456525241,0.9809196790281527,0.9762572385754684,0.9731039144449987,0.9767647157659254,0.9785653560773091,0.9813885432196787,0.9820440306981353,0.9845159436021895,0.9879886036893805,0.9712721830117212,0.9803424232089715,0.9852827563761528,0.9959464388667274,1.0025234340904479,1.0020564038725224,1.0081001913629206,1.0117639035690602,2
