,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,,1.729846900143386,1.7301717301083093,1.7200597710646917,1.7070296377893803,1.6881192695409277,1.649340808737768,1.598149182894105,1.5328314548249842,1.4614402980200913,1.3888095551760116,1.3132682034121563,1.2476504647304103,1.1944213138566488,1.1518540057434237,1.1242046252457913,1.1083293250678756,1.0927092957650504,1.0833277210197467,1.0751532243398096,1.0621146346040375,1.0473939772231318,1.035268684896192,1.022654797374706,1.0082221930446507,0.9919826211458576,0.9777455375495702,0.959142135767114,0.938238896244517,0.9145071454891737,0.8886110189185716,0.8595187215555288,0.8287376836910287,0.8073986244313395,0.7848311643732695,0.771556858468555,0.7647213869293805,0.7620404719871519,0.7657549407944397,0.7717887179732918,0.7802260460871057,0.7871852832733246,0.8008666971053511,0.8095208161751132,0.8218335451476806,0.8380597145348901,0.8554163527225314,0.8737237065235266,0.8921550538569347,0.9165856476661002,0.9399616017087034,0.9536304649971539,0.9644186630896439,0.9657077949527062,0.963309340426612,0.959224281386855,0.9515099033701013,0.9353469626332662,0.9230796583386344,0.9128951477438709,0.9046790995467904,0.8924048055743901,0.8821276667190473,0.8874390062614272,0.8900128774861713,0.893055293706738,0.9046673244473816,0.9184851068641988,0.9376004550383619,0.9635008000837909,0.9885963198024348,1.012565778035903,1.0327848378107976,1.0506394862462252,1.052720815067973,1.0566050225174344,1.0743766052481742,1.080143618730618,1.0846937865565809,1.0951407627327132,2
142,,,,,,,,,,,,,,,,2.63810504021996,2.4300586192638605,2.205785794303937,2.0131346227490194,1.8518990860435758,1.7162436716783005,1.6022295592213949,1.4958644457791832,1.4090620852729536,1.3380012435349748,1.2769594949664482,1.231239335891292,1.1999172952607093,1.167810531661756,1.1336133618745365,1.1006935113683838,1.0657497340052808,1.0347744554069997,1.0105100113449241,0.9917663982311078,0.9794866934553277,0.9667875472909412,0.9565645130998972,0.9473402552629895,0.9359962054263959,0.9232133878174195,0.90650605246183,0.8844400229801379,0.8659368930860936,0.85451635559913,0.8466245206081309,0.8419064902259119,0.8422791493796993,0.8473351467574691,0.856816289224988,0.863939516669898,0.870305384407734,0.8710696937846478,0.8686273071412642,0.8686106682406316,0.8720779182438833,0.8781347978283511,0.8803208747401772,0.8891977016658766,0.9027109857588826,0.9158005174028658,0.927887386623208,0.9423742330271863,0.9558261065018832,0.966757943894161,0.9769758925915151,0.9827188884138237,0.9885590377353191,0.9972875805998365,1.0045949672530905,1.0068985487424382,1.010582835648318,1.0086696808451694,1.0024274618930293,0.9982714028256721,1.0017359299428725,1.0096746712186082,1.0237873033947469,1.0455710285580175,1.067854356698723,1.0937562907009721,1.1116822220743274,1.121531672007396,1.1211409167638782,1.1051804169679613,1.084526986688083,1.0547762203967563,1.0324726480326119,1.0143381598539842,1.0022790748847095,1.009862661499278,1.015911439823414,1.0244048806988542,1.0380243640669602,1.0629754000359322,1.078567227485598,1.1091756595236628,1.1225037635331447,1.1380155395758724,1.1527461883629067,1.1719844458649737,1.1809859552799598,1.187462300853857,1.197569588031047,1.19827296154469,3
194,,,,,,,,,,,,,,,,,,,,,,,1.9926134300648202,1.9889210054999733,1.941340967302922,1.8789748627222522,1.8128665278172973,1.7624734717051922,1.69703865845706,1.6503065236982417,1.6148616148743984,1.5762502844859347,1.5347720422457511,1.4763243530035717,1.4308533865032576,1.3646005528345775,1.2973768081176733,1.217766827308596,1.138285252684235,1.0571997240108733,0.9797771394445352,0.9062534885114955,0.8402781945478714,0.7868431127248048,0.7382459450991479,0.6998394639676366,0.6737717840533785,0.65487393479767,0.6409499017348046,0.6236709115022043,0.6181544062004789,0.6102396421026028,0.5937582717117478,0.5867714894572773,0.5748822401666038,0.5650465594047909,0.5592821688858081,0.5715658536578305,0.5874860527271599,0.6047138493939758,0.639638845002878,0.6755307954262362,0.7157462421603347,0.7640409224143695,0.8162501339158201,0.8541931202586968,0.8902778272964784,0.9371376198700659,0.9730051614625403,0.9977191673651515,1.0229736694431,1.0577103125076783,1.096402456059335,1.1216627032069195,1.1495770316580969,1.1751666073476503,1.1980100081273521,1.2179262119000132,1.2225291178785147,1.223301587761886,1.2357953648205764,1.2472676823172786,1.235996183966867,1.2253527058610887,1.2315695460017642,1.2344243086387028,1.2409888493489152,1.246367069234449,1.2327248386490608,1.2083040647865912,1.1859235051737782,1.1562839893249606,1.1299109440998794,1.0972776261761736,1.0702262126438666,1.0521533751396144,1.0405998410091435,1.0346200071209668,1.0314208411861392,1.0440047337145821,1.0549568884476987,1.0683277853064332,1.0825709615664194,1.0868049830248587,1.0949804277044737,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4840719374382663,1.4071171676639707,1.331002628083139,1.2625867683945868,1.199486972432193,1.13449197536334,1.0714012425351322,1.0241742076007596,0.9853241223974848,0.9492759128820258,0.9338436729050607,0.9242796375095139,0.9176307741188715,0.9068557673342215,0.9044697932287589,0.9083411734908653,0.913435510360018,0.9152692709210069,0.9078374904837379,0.9095971363683941,0.9201482880084162,0.9307586589907163,0.9302970440666938,0.9541382040965967,0.9782756835306883,0.9969039582107893,1.0182247781412181,1.0556811963048718,1.0766978059805081,1.104929137356893,1.1427160538196879,1.1617681296572533,1.179125582479766,1.2013629559588677,1.2230488217441404,1.2318560343295197,1.250041731808921,1.2672692071124616,1.2651073694061958,1.2703154110628578,1.2542224393220898,1.2296498818641028,1.200192244669544,1.1771398528489314,1.1256017553359166,1.0726103131391531,1.0192371416326922,0.9641381069622628,0.9189562192725934,0.8872607883790204,0.8535462094398878,0.8427114111337661,0.8395106235395042,0.8630131317047536,0.8952157500298008,0.9336401543870618,0.9868687454083096,1.0303718706790206,1.0618945346064104,1.1292968998063109,1.159678889054327,1.1805145385351614,1.2105195863340885,1.221500136706081,1.2325929423583344,3
174,,,,,,,,,,,,,,,,,,,,,,,,,,1.821126214324169,1.7431957516924599,1.6539765112933367,1.5596671144526697,1.4725287567208567,1.3852206133938694,1.2913075928468567,1.2211561283512178,1.1465416482447504,1.0800473937146857,1.0194608708374107,0.9767593023300079,0.9380582993797304,0.9347006209323626,0.9229160759721222,0.9303279661648071,0.950919975823803,0.9821639081115975,1.0212956630512728,1.0573048474319449,1.1013370261799853,1.1422321912869506,1.1801908229083475,1.1982710088187416,1.2121106476739427,1.203714678238297,1.1851289146399333,1.1592269832555124,1.1314417569694206,1.0967422070967805,1.0723584928962189,1.039274876970735,1.005168346985037,0.98603135925984,0.9644254500187208,0.9530505992877566,0.9454577052121751,0.9537947526065046,0.9639292379947895,0.9758260864032956,0.991722516232882,1.008639746167611,1.0361597039652746,1.075632547220514,1.114575166716176,1.1553183707964703,1.213341039522441,1.2620581305576357,1.305091362422737,1.3470891710020256,1.3898329625457526,1.418234795199644,1.4405956782934561,1.4519917082340594,1.44460745817396,1.4127401349177309,1.3780658069662475,1.336073041764048,1.2946243625617002,1.2543524850429861,1.2125501445821274,1.171718067183158,1.1299041163157937,1.100640047078156,1.0677936136547166,1.039816901999133,1.0163036842514157,0.9929684387866974,0.9781516934981374,0.9795999472275073,0.9835022012076429,0.9911268481000588,1.0125604150223355,1.0333859636551892,1.0586347996514793,1.0833603201663728,1.0995434073037296,1.107168137844538,1.1091563203361985,1.1145886818611253,3
290,,,,,,,,,,,,,,,,,,,,,,2.4556156300419953,2.2932552002460573,2.1269837647918233,1.968748569599172,1.8186175002981864,1.67797338280419,1.5612565982689741,1.4579738813832517,1.3615532056814623,1.285932894531745,1.213765423484289,1.1610544958364528,1.1066321612618788,1.065908047241522,1.0224454510987058,0.9780479995047422,0.923954744371839,0.8894652862968838,0.8584673749651425,0.8395933605050313,0.8317801574522015,0.8395324230768857,0.8551313766286985,0.8757239002519442,0.9003086037657886,0.9264852733563165,0.9460690765225122,0.9593435630875844,0.9590217471201481,0.9462114473249329,0.9237323253965727,0.8980543973719519,0.8844394294940663,0.8772100140124289,0.8642838667997628,0.8787202887023742,0.8968772556177576,0.9328773892456047,0.975516923866544,1.0268704538544133,1.0678135048848993,1.0932546946288224,1.1090095043685253,1.1121061815062916,1.0887932831481968,1.0536802259401838,1.01717009173734,0.9792833819681104,0.9364985934310657,0.8938806060365598,0.873788792573543,0.8512362968021481,0.8375717334192727,0.8418260958121933,0.8544864674760384,0.8657631295881911,0.8889750748656979,0.922823958745717,0.9678880091795308,1.0097403911643386,1.0381364213780984,1.0677201333400501,1.0932623129797194,1.12039631706147,1.1340503449400412,1.152163994516179,1.1488047852884589,1.1504310358051777,1.1587969842800767,1.1680769727300733,1.189046637598994,1.2208310566281788,1.2501966732791812,1.2792433190864139,1.3102197322531395,1.3400702936550581,1.363207043478253,1.3847929325648218,1.386765817506108,1.398455499813851,1.3957728472435358,1.3962825426497103,1.3870186173211945,1.3762274092611242,4
332,,,,,,,,,,,,,,2.1326750096517157,2.11720967315995,2.087252937764835,2.04787944006042,1.9991655684515457,1.9520806215609185,1.9059961407593744,1.8570010093112734,1.8086570890367313,1.7482473216349488,1.6809633265711779,1.6069017002875055,1.5272601920255298,1.43994021453448,1.3552219122821598,1.2728664124607851,1.1953184442049753,1.1258583416251269,1.0652786286149216,1.0132403869032092,0.9730144437107839,0.9480989711228984,0.9423492157871577,0.9461318028053771,0.9540143792104954,0.961095672375636,0.9718283774126708,0.9804281568754356,0.9915485250903168,1.0006930012401658,1.0104454738313144,1.0208323639376915,1.0252203407502778,1.0313218872641863,1.0333425846426785,1.0344304083096796,1.028723338263688,1.0168272171207597,1.0068895742825736,0.9961610018546578,0.9817867386523503,0.965076947252905,0.9464492813199884,0.9325217956178324,0.9145389805803996,0.8976886477527122,0.8854020706079205,0.875511768748422,0.8633772283386774,0.8509037071215927,0.8383862298018503,0.8281989545210152,0.8163035121291407,0.8075919945849961,0.8018141979849627,0.7988389139400836,0.7954446848836181,0.7920925599090574,0.7973760081070866,0.804450196387851,0.8141564561401664,0.8269029944058104,0.8435586021273944,0.8618952284725032,0.881776547440126,0.9010559152755264,0.9157916423042743,0.9283426824580852,0.9402038105511866,0.9495095218862161,0.9543711468297216,0.9566488927739154,0.9548055590386126,0.9567012678743332,0.9615090133173594,0.9756062360298634,0.9966852624305315,1.009514658596919,1.033409805708978,1.0455251198708004,1.0668647478945172,1.0862253987885087,1.1070695322550295,1.1253245795571867,1.1323804677588944,1.1484469868354206,1.1694385212292233,1.1914136319188429,1.1997349920389524,1.2007881943614067,1.1984136761618007,1.206678970978608,3
536,,,,,,,,,,,,,,,,,,,,,1.7927063033672428,1.7892068512303365,1.7777579874269294,1.767191680723478,1.7452080955572575,1.7238088120321198,1.6971888871266727,1.6654216327428717,1.6281198047937941,1.5805320551288728,1.5279138261735747,1.4629215652804994,1.3903677457638004,1.306829568270821,1.2152418539894274,1.1241554689896474,1.045077320710725,0.976855180185251,0.9261423547807589,0.8934609369195545,0.8814492460403885,0.8967351883979375,0.9335892033972619,0.9935047361692395,1.0649880612582951,1.1361781578967183,1.2037700548462273,1.2548925379651705,1.2746839286740732,1.2670525630627043,1.2394528528265645,1.1900987618526582,1.1325062969529038,1.0716774334492425,1.0136850987230293,0.9615806934703645,0.9165074730211611,0.8813531446035533,0.8561673704129824,0.8333168843440713,0.8155208616029344,0.8013512606491218,0.7895786471629211,0.7747736205132447,0.7635713973671886,0.7580604976545302,0.755876082513887,0.7563606301312324,0.7624670434818619,0.7807664778270029,0.8076268448792738,0.8425502976715024,0.8837479425791968,0.9205897730483412,0.9616547868659807,0.9965694570180361,1.0313322842139199,1.0621361869514332,1.095038230452333,1.1224678534871315,1.1526889372113418,1.1748107623404829,1.1967385183262333,1.2218254386340033,1.2461105086420672,1.2669115255065218,1.2953268253762813,1.3216267065935783,1.3367705910588237,1.3544651619899115,1.3577817524787892,1.3489185019041898,1.3307421820889895,1.3036180298867295,1.2766683117107354,1.2504654090530418,1.22150773854116,1.210359403668366,1.212932933012882,1.2046974025005102,1.2046845200039846,1.2090735260035754,1.2070473815500327,1.2068281040330928,1.1979511974599268,3
340,,,,,,,,,,,,,,,,,,3.941537967058506,3.649626491967001,3.2927849293159044,2.9108100203760707,2.5621278582949403,2.2605142520105455,2.0132792040570355,1.8170512453630465,1.6551019313322253,1.5284840407551203,1.4302486948064215,1.355917030048644,1.3031269694854137,1.2593490126097908,1.2223366837818914,1.1832431528284564,1.1457450214126672,1.1113372139469533,1.0837809167044967,1.072524136029927,1.0773179825799648,1.096498588248675,1.1336262944860032,1.167849648988455,1.218893899631584,1.2726791947288896,1.3321116929537018,1.3842348675734817,1.4181658840053983,1.4368645527521244,1.4331986807276538,1.4016298799046722,1.3357276463647167,1.2462771597936095,1.1337089763394994,1.0117882504443196,0.9006818355566186,0.7947819095437372,0.7091154026972799,0.6396130629478982,0.5949928359055261,0.5701261577014782,0.5669429566137362,0.5813080897016405,0.6043232371828913,0.640420316626889,0.6848460339669673,0.7278395126379482,0.7692311414301432,0.8160627078257918,0.8572577824937152,0.8856644666967178,0.9119451608915387,0.9325520902684646,0.9484732778952545,0.9442585206076295,0.9302196188583822,0.9133967651828863,0.872827911002971,0.8332549455186622,0.7876860550150917,0.7494257557695192,0.7086675470005488,0.6932775875717674,0.6878270459340927,0.6981165152679614,0.7208892364888104,0.7592968110575746,0.8176649285582325,0.8834199865619499,0.9386177846550605,0.9926602319769193,1.035924774421067,1.0694113412375659,1.0960520057070644,1.1163849430651678,1.121575291472512,1.1274977216457986,1.1233254459447646,1.1155620781946567,1.1130705166100539,1.1234170934282077,1.113491852209549,1.1120662985230925,1.0993947892546556,1.096607862222596,1.0982882737218853,1.1010520946062519,3
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.157900733489587,1.155258037452541,1.1383868759529998,1.1317781310568376,1.1105200755637412,1.0732327970824236,1.0350055104046523,1.0043542225396758,0.9724608010176672,0.9400890059496643,0.9195927133206523,0.9142840778291168,0.9143692994667942,0.8957092217391708,0.875837832204295,0.8625450780436978,0.8607746066743416,1
