,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,,2.401465198083907,2.3858675740747115,2.3678100606016015,2.353818665448946,2.3437365818901283,2.3328154475893603,2.31491288026291,2.283875646948132,2.2346226330896717,2.1641087540261363,2.0719876639723065,1.9608324552285892,1.8357925422955401,1.7037166019086243,1.5720363460851203,1.447817451129121,1.337076844927603,1.2443268020961027,1.1723275530188673,1.121958030958701,1.0921242098215518,1.0797778926651649,1.0803276146248488,1.0885264722496724,1.0994937850042503,1.109415223411592,1.1157887340593449,1.1173953540109907,1.1141713176701669,1.107168093279764,1.0985760537056075,1.0912460837466353,1.087390539255513,1.0878568120919037,1.0925962053253444,1.1012356993320664,1.1132329072814076,1.127616735137331,1.1429486185757334,1.1578260227883468,1.1708366079814119,1.1805888872511776,1.18639299750626,3
142,,,,,,,,,,,,,,,,5.913752331706019,5.377697404329944,4.68013869133638,4.032750891613036,3.5421737826898734,3.207687469994963,2.9585813246066173,2.739444518744319,2.5355698565349916,2.346206426474825,2.173518218518395,2.0200416397867222,1.8874426147210988,1.7758728290395929,1.6838336466957753,1.608344588887297,1.545277791212502,1.4899332499866678,1.4377119183159388,1.3846570154741245,1.3277609583154877,1.265136053451359,1.1961703513109179,1.1217538351445506,1.0445712473713586,0.9691233351595175,0.9011129991933186,0.8462484612354733,0.8089307574274062,0.791308774775099,0.7929102021540977,0.8107909651103969,0.8399795581963929,0.8740991942454478,0.9063788120367631,0.9310789588847278,0.9448400984395047,0.9473532425601346,0.9411614266698908,0.9307131431748851,0.9211193919750024,0.9171875481798776,0.9226206645720277,0.9389557277591215,0.965209483575666,0.9987644811664007,1.036371766384555,1.0748371383094486,1.1115210601844467,1.1444952844400955,1.1722730882151506,1.1935016698994763,1.207301398666981,1.2144070017740385,3
194,,,,,,,,,,,,,,,,,,,,,,,2.055417322521892,2.0505517629974146,2.036592274746809,2.013055930696427,1.9850313311165082,1.958335953734632,1.9372411213910359,1.9239212303782531,1.9183011841172355,1.91805333951948,1.9189380261978015,1.9153094815917777,1.9006552269601082,1.8685605390431363,1.8143592605649659,1.7366284262588427,1.6376810389498957,1.5230486150174256,1.4003029439357306,1.2774874979766158,1.1616407422623916,1.0580342228013222,0.96996194471669,0.8986647970251916,0.8433691197907295,0.8016031874862483,0.7697770148078553,0.7439834785330047,0.7209371287946035,0.6986896119276576,0.6767113132243702,0.6554557445711877,0.6359196752425142,0.6194447226569324,0.6078840033589527,0.6035807752105102,0.6084900992254018,0.623450902828657,0.6483330216035461,0.6823686419341033,0.7241068007980299,0.7708559286428068,0.8192529817121449,0.8670878236724127,0.9124414710516552,0.9508833770915884,0.9761675485830709,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8075455016819846,1.7531091245260042,1.6713612189159643,1.5774748868133623,1.4818850143583886,1.3888055097854228,1.3007227218462178,1.219565771782857,1.1468935372509668,1.0839534905507624,1.031748274198582,0.9911591311678841,0.962862352220693,0.9469062016737506,0.9422342063315445,0.9464828740628849,0.9562298536173555,0.9677874342735329,0.9779315609900658,0.9839714443469917,0.9840453084165269,0.9775986977185902,0.9657166988061752,0.9509517581934867,0.9360092990456081,0.9224825682665365,0.9111301023283259,0.9022065607021318,0.8960194937429424,0.8928014184017792,1
174,,,,,,,,,,,,,,,,,,,,,,,,,,2.0783621332071167,2.0346664693703076,1.9685795653270441,1.889343079865892,1.8013679722778753,1.7055845793603668,1.6037817907137775,1.4991002108683582,1.3954980787733773,1.2972978718490127,1.2086591354274836,1.133266026260243,1.074392007664874,1.0348977730244684,1.016782229159598,1.0206704764465337,1.0455341324264884,1.0885823164624517,1.145418309264296,1.2105535703852706,1.2781021671511432,1.3421817285167381,1.3972124480778254,1.4385876927990002,1.4635273644544367,1.4714625849415006,1.463711654799958,1.4426824142177557,1.4110224703514618,1.371176240131309,1.3254910433571052,1.276861090214568,1.2289780029503798,1.185433810877506,1.1489228567337233,1.1212845736937576,1.1037029626030315,1.096438749111541,1.0981701471224226,1.1064566021632147,1.1193137596569653,1.1348085639167527,1.1497778813264077,1.1603474751370868,3
290,,,,,,,,,,,,,,,,,,,,,,2.6703976498639026,2.5947926234471237,2.4733143827557265,2.324524809545566,2.1670778385787073,2.0127051956659003,1.8701553022246464,1.7458191522370827,1.6431780612387918,1.5624599239837196,1.5006647384064,1.4523522522539232,1.410942850615242,1.3699275415312155,1.32395969982878,1.2700844932765385,1.208845179500578,1.1446227108391211,1.0847785286092377,1.0377025903688188,1.0103130454366536,1.0060705634976779,1.0243143093687497,1.0606914451694998,1.107960361042195,1.1568801370819892,1.197377210753568,1.2202302783630437,1.2191744143195407,1.192819740459497,1.1455993640015072,1.0870389442010222,1.0296407181982323,0.9862035210014314,0.9674593451265886,0.9806126117912052,1.0282674930233657,1.1071084337856691,1.208005885077693,1.3183849955884916,1.424936212634424,1.5165324542693046,1.5876151064594957,1.6380572390177892,1.6684480893465672,1.6792059741483631,1.6746257988048951,1.665339287418746,4
332,,,,,,,,,,,,,,2.7753361326874892,2.7704885390270073,2.757532079991332,2.7371005720512307,2.714164302769134,2.69215224709151,2.671113608937499,2.6483746554622933,2.6198406796744154,2.581658525764607,2.53137390716222,2.4678015235671493,2.39052565083508,2.299921052613772,2.1973878089354444,2.0853493349362653,1.9670466151092847,1.8461798802711693,1.7263423154017448,1.610488924681823,1.50080549903696,1.3988203160803525,1.3055391644160836,1.221653974891366,1.147746723948648,1.084327675356998,1.031835504198035,0.9907531061167365,0.9616651838519544,0.9449365918492348,0.9401500509592894,0.9457837757854866,0.9592244642362506,0.9771218401398017,0.9960346167728632,1.0130402883858527,1.025991917213622,1.033493842885382,1.0349115396895077,1.03046994580041,1.0211357132641807,1.008224023023414,0.9930839510394567,0.9771199094889357,0.9617197193763366,0.9477696661176094,0.9357756298850022,0.9264122207452552,0.9207710197888376,0.9199870825481762,0.9240430340022969,0.9314922002702503,0.9411193419463283,0.9521307790035444,0.9630951598741023,0.9713804691135336,2
536,,,,,,,,,,,,,,,,,,,,,2.844577533895001,2.812563183174446,2.7486488103708253,2.65480995236211,2.541912493926337,2.4199467492644677,2.296875622652173,2.1787246969129703,2.0692755443759663,1.9699761882236428,1.8802123158030517,1.7980032833167936,1.7210537707688462,1.6477157632646608,1.577408058302022,1.510551550266418,1.448203933629421,1.3915627771932646,1.3415508415701545,1.2986023121939803,1.262525497804663,1.2322681668006266,1.2058653650717104,1.1808259356450632,1.1547575475532341,1.1259751833312261,1.093981147224186,1.0595691513132781,1.0243768784576446,0.9901648498207426,0.9583546464534625,0.9299606389691473,0.9057411925775705,0.8865201273449327,0.8734784210740475,0.868185747899627,0.8724958790556026,0.8880705400900323,0.9152314529569237,0.9525703095960952,0.9977447513454888,1.048006320917349,1.1002614653024274,1.1513187709593853,1.1983422401539217,1.2389884205728579,1.2711751259351571,1.2932774668148528,1.3054353676007944,4
340,,,,,,,,,,,,,,,,,,3.309861341539209,3.291128677176383,3.191733948802269,2.98820143949924,2.724481634567999,2.4536057416760744,2.207206608685756,2.0008959027486277,1.8408177183904004,1.7265391039339042,1.6527054389043974,1.6103256826560397,1.5883172144467652,1.5755897371552747,1.5632026387928062,1.54588546702884,1.5222744007565037,1.4939254068710472,1.4638266395189448,1.4353106473214126,1.411666057871432,1.3962403907685572,1.3924406654930046,1.4031852666142746,1.4299629948764383,1.4720200710059665,1.5260022588051563,1.5859100539013977,1.6433666715209583,1.6883881080360807,1.7106335199026246,1.7008547586554776,1.6526631089942119,1.5642505248656229,1.4393335682942956,1.2870274244163733,1.1207631071026316,0.956284455014806,0.8088482748997778,0.6909735950263275,0.6113970451812072,0.5740532541386656,0.5774071762809457,0.615544129114658,0.6797498061627418,0.7597861474702433,0.8453209700935448,0.9280176695650806,1.0031350608656637,1.067905617407366,1.1179832082665198,1.1485802360939537,3
368,,,,,,,,,,,,,,,,3.3873791447886306,3.437224398804894,3.457030639714002,3.4082053811903408,3.3011228817426925,3.1592619893901177,2.9996628773851093,2.8338108319672726,2.6688125509311926,2.5086922118072295,2.355799696463606,2.211585320966918,2.076918166693631,1.9524654480102028,1.839050682590081,1.7376017374470771,1.6488485081759348,1.5730220800572015,1.5095176995650286,1.4567487646934327,1.4124578284050242,1.374360889495145,1.3405167998569583,1.3092903204945336,1.27930977670514,1.2495218910617465,1.2192658636771334,1.1883720031168794,1.1571775236736408,1.1262946144120458,1.0963931158173692,1.0682633184299029,1.0430742453120356,1.0223975931174487,1.0078583379231714,1.0005605490543328,1.0004888043232125,1.0064063633627756,1.0163519637066798,1.0282528349033186,1.0403273801997086,1.0514325043130373,1.061479063960804,1.071000394127285,1.0799818122240386,1.0882413180342676,1.0962502266708471,1.10496716816586,1.1149138558647094,1.1256143944786348,1.1361883891758633,1.1453882700658655,1.1515407885612887,1.1542577115259636,3
488,,,,,2.5945089730772795,2.59351014176969,2.587703404295149,2.5744125473453776,2.5531862052428878,2.524604380349413,2.4900927457906414,2.4517795253529937,2.4121178378246153,2.373380629684225,2.337109731185705,2.3037483609591365,2.272610015529531,2.2420568900314697,2.2097167349170683,2.17296998928229,2.1296170315734075,2.078425210657543,2.0194056254061064,1.9537312652562,1.8832805777771693,1.8100489352647628,1.73576009235883,1.6617069301110252,1.5887711850883461,1.517543872515351,1.4485142207826662,1.3822778051159144,1.3196723068362333,1.2618111459945538,1.209946555797481,1.1651499260506764,1.127956447798861,1.098130473355511,1.0746283895120223,1.0557925423635595,1.0396568431456334,1.0242750144429078,1.0080739988448049,0.9901390826209202,0.9703852283512721,0.9495088681696202,0.9287345363724921,0.9094943883851326,0.8930430641402959,0.8801675165000704,0.8711676677189953,0.8660404274913786,0.8646791451925216,0.8670005620629087,0.8730125738686906,0.8828838867890825,0.8970592008264976,0.916122288938835,0.9400898381412647,0.9680282370655604,0.9984632737047643,1.0297985906381915,1.0605485906936547,1.0894780934310064,1.1156213429702126,1.1381844806084398,1.156257537195418,1.168854183928462,1.175857704935269,3
472,,,,,,,,,,,,,,,,,,,2.1092759546553697,2.133693652708305,2.160558115354833,2.1760346889152533,2.174813674783726,2.157815454955683,2.1275712344627586,2.0865843759676546,2.0368714195649344,1.9796595792518177,1.9153582760980976,1.8441312431296173,1.7667564187230742,1.685016981669235,1.6014038573828389,1.5184769516742276,1.4382235556675034,1.3615896464433985,1.2884487436732002,1.2179948094072595,1.149046839825499,1.0802783782102012,1.0105909896114682,0.9397206172242409,0.868754521911869,0.8001143516479865,0.7369939069719286,0.6824092594235379,0.638284130080486,0.6050130293106152,0.5815925954133451,0.5660871636612448,0.5563093691612239,0.5504813945364219,0.5477166660434412,0.5482268352349208,0.5530371250468006,0.5633158185255358,0.5796737095617662,0.60172313414269,0.6279808987406909,0.6561790648229463,0.6837720090578226,0.7086962876913142,0.7299741300663347,0.7473987633504109,0.760972851336954,0.7712723495730487,0.7794587044770409,0.7863001716928214,0.7912029008450454,1
