,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7266873100746598,1.7266035935692599,1.7220852989712538,1.7075509943873848,1.6846989198632953,1.6470992615758662,1.5964621129439192,1.5350919438498611,1.4604242702414933,1.3829134143893924,1.3109960790874151,1.245002236338467,1.1919512433300152,1.1495758756903145,1.1203809779613545,1.101046687700722,1.0875428141463388,1.0770593879166261,1.066420281727769,1.0546663065631954,1.041575887321574,1.0294819645458588,1.0185918429619307,1.0073047215275686,0.9967313869852037,0.9837318500741026,0.9665983878608009,0.948001231435798,0.9231869040811058,0.8964847683647339,0.865102619489977,0.8355578872897316,0.8077012759453746,0.7852147527082339,0.7698885287571159,0.7609105905778185,0.7582496643431649,0.7610111179976726,0.7670570678319213,0.7754842393832938,0.7865734956264303,0.7992442682121496,0.8108132589430275,0.8247164691314004,0.8385449902530475,0.8561346119219937,0.8753116106903552,0.8963637733149836,0.9193575100829401,0.9395311994607103,0.9549801508807999,0.9653649126332187,0.9714452619065572,0.9718114137150138,0.9646516533971681,0.9526338300512165,0.9409526781715274,0.9275493759525115,0.9176927256465357,0.9085693120488196,0.9052377797032027,0.9034306839570062,0.9059567117626354,0.9145580911373346,0.9257016331555595,0.9367007724085153,0.9480488441653321,0.9598088848347601,0.9743265378463013,0.9845138354866299,0.9954694824360167,1.0023969457896613,1.0076638573914098,1.0122085461021395,1.0148148116849067,1.017436905925781,1.0234733075862752,1.0347273891651105,1.0474921849659626,1.0677066376197142,1.0915812529752698,1.1171589693128237,1.146808454844345,1.171670969849105,1.1949030891302683,1.218730966762751,1.236491406126972,1.2537814038039907,1.2765209751594655,1.2918926875581798,1.2996738549300075,1.3111493736038802,1.3101169918187323,4
142,,,,,,,,,,,,,,,,2.6998727602757837,2.4687413320035194,2.2730311027758345,2.0837730999506943,1.9105118270300565,1.7433574553019913,1.590912293999337,1.4766136838803239,1.3843193154371147,1.3119688000813214,1.2662558601905138,1.237096104538486,1.201999215585445,1.173550247439222,1.141887180301164,1.105779723394292,1.0726603923941227,1.0408403636355497,1.01076122684514,0.9905772191750677,0.9755218598738906,0.9635777271219281,0.9529548120137392,0.944523331459098,0.9334643707638166,0.9203088280670538,0.9031241703701984,0.8829879787339339,0.8653385346184138,0.8493252726805138,0.8383956590264772,0.8347677947436467,0.8378473303464464,0.8465517624123499,0.8561181283271784,0.866033345996053,0.870870632897913,0.8722405788977057,0.8715597986290281,0.871127320840182,0.8694401881778451,0.8755344229793198,0.8819129565753239,0.8937143350746624,0.9083919921511826,0.9233202982675652,0.9366637474110704,0.9511768062209794,0.9614476324417769,0.9706700284655336,0.9785715482346251,0.9856372270759912,0.9938358295782774,1.0011423185112664,1.00587953141033,1.0079903345998003,1.007172584170985,1.0031464913626393,0.9964986827114994,0.9924566215817923,0.9952312504451355,1.0014016474060095,1.0158867436498902,1.0384351300833394,1.0654699697871126,1.0902661929493638,1.110989152175005,1.12201294537308,1.1189695045751322,1.104462818528123,1.0805172798542948,1.0522042099399103,1.0257952515687307,1.0059308829153626,0.9964497998476983,0.9981266246745059,1.0113467479328127,1.0310979457471423,1.056877645713064,1.0795498526582485,1.1009671074957712,1.1183160867274486,1.1296231003729542,1.1365433303343395,1.1367643190003485,1.136467838009134,1.1353380909406894,1.1349804733630584,1.1380400601669072,1.141762375758002,1.1438571739544812,1.1477514820865888,1.1512847321107609,1.1554983834896642,1.1644471722060064,1.1724176985522756,1.1973103017568123,1.2197385477467728,1.2438675367477985,1.274717958637464,1.297016795896253,1.3147017901680291,1.3260321983207777,1.3347033709402898,4
194,,,,,,,,,,,,,,,,,,,,,,,1.6929556870485893,1.6514571607183919,1.6188737258805888,1.5805069570664207,1.5391253037767623,1.50524683105444,1.4773076736599786,1.4498844543970248,1.4264643545667588,1.3966031883206877,1.3707470649179068,1.3358042051061103,1.2996530791444627,1.2513690878074746,1.200001686804158,1.1442939645284023,1.082496749582615,1.0268250330638216,0.9712737065262713,0.9163462897193282,0.8652652416616377,0.8184828171394393,0.7748150782106138,0.7385813368669606,0.7123277309556044,0.6954795628989024,0.6856135321304251,0.6807617788249112,0.6825269262609261,0.687502672868125,0.6931611613801797,0.700546924212166,0.7069135772618257,0.7130893728471104,0.7215350996011154,0.730459475658955,0.7418160862123244,0.7585912227288136,0.7786939578941097,0.8014748111797996,0.8223157264861396,0.8514749106582923,0.8733910297804144,0.8996516444694239,0.9264267866966918,0.9523255175218821,0.9719327061019996,0.9928864566124762,1.0101673272133596,1.0305486553990253,1.0450575510314435,1.0606805128543346,1.0774275276472833,1.0890972147560958,1.1032772782055686,1.112109158017124,1.1202569250107988,1.1242117954528346,1.125700794520942,1.1237847936087841,1.1253284531515386,1.1286351747082053,1.1390954184331088,1.1572111597411197,1.1785068484018133,1.1978994515688146,1.2140051297546215,1.2241827952368967,1.2257926651619102,1.2145810819186358,1.1910591464945561,1.157829762964404,1.1185404232962093,1.078127822939844,1.041215429739308,1.011622763832879,0.9885115394443349,0.9764089993314238,0.9702443547506145,0.9721357935414925,0.983190629721771,0.9947193939878345,1.013928844038313,1.0291843324943293,1.0429997981182615,1.0557683187399935,1.0639052025441935,1.078316276995324,1.0879204401384681,1.0942366191829587,1.1026548574697994,1.1058672583746354,1.1081266617865397,1.1069015199965777,1.1116472133396051,1.1100733247191394,1.1099985994793538,3
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.476965743003986,1.4003515081984543,1.3290352149647542,1.2598603393944365,1.1953067536375337,1.135944892713253,1.0791096541336116,1.038196658998912,0.9966852473862424,0.9672396372461136,0.9489380727435002,0.9286971196815815,0.9151283070681174,0.9028737257821946,0.8947157731562856,0.8898419281609773,0.8891460155377577,0.88470834075448,0.8859742741258521,0.891592056921795,0.8985355381153743,0.9109507798677406,0.9173020578837285,0.9370438287492862,0.9634091113038911,0.9878001619854307,1.0124880281392985,1.045149376232573,1.0780554142825487,1.1092875904879165,1.146354766016691,1.1831184305590587,1.2062280341975256,1.2294956570810318,1.2469125187650127,1.2656482152961752,1.2760553454354753,1.2759615411145027,1.2734519455158533,1.2600903102282617,1.2462525777082227,1.2228051676206873,1.1854082678979512,1.1540433745387302,1.112417372508291,1.0687433841808385,1.0165983876688776,0.9698649443611249,0.9327194573854583,0.8948225955374206,0.8690161813926038,0.8629714910114166,0.8665651801332988,0.8814148548319236,0.9129759727051161,0.947963070904829,0.9861912940651439,1.0218925493865711,1.0582534315078196,1.083872389386002,1.100626494821765,1.1005156769023405,1.08374262298863,1.0659059803277158,1.0365087544956961,1.0108489884414893,0.9954568609312967,0.9875183144050419,0.9841385056185765,0.9943723327438783,1.013147361977212,1.0435498454660244,1.0808279789847264,1.1110725333915692,1.1502522072610848,1.1924170500039888,1.2299064706991554,1.2540254577528072,1.2658680297243559,3
174,,,,,,,,,,,,,,,,,,,,,,,,,,1.830451844391955,1.7524020070474746,1.6726470989098559,1.5856979965277604,1.4961915890107575,1.4068084304259592,1.3183120243256736,1.2315067207615928,1.1514449641175812,1.0760237398473675,1.0145271449030635,0.9662556240557476,0.9393429707785992,0.9238025191444719,0.9230919095638339,0.9298156918484115,0.9490162520171673,0.9802947407556484,1.0153283278239498,1.0585232042222674,1.1020437302801174,1.1383420170646774,1.1629996999425491,1.1821185644342722,1.1925842234862913,1.1936390576443707,1.1824806577090614,1.1610011037905161,1.1300431301646423,1.1008999733681044,1.0669009561331215,1.035152776669244,1.0102942994960094,0.984863825674028,0.9674475452711251,0.9599556854727705,0.9510307404055394,0.950923588184245,0.958287051983185,0.9701462896496214,0.9836610851981785,1.004246359944836,1.0304236633090262,1.0632656279183692,1.1053372768703535,1.150633774052447,1.1993206417152624,1.249625324123455,1.303468283941263,1.3574194360453418,1.4100595790089536,1.4485213615282366,1.471145682059793,1.4728615419751154,1.4576181621709552,1.4285415473727516,1.3876815946075653,1.3413783291202883,1.292599640703218,1.2453069170889526,1.203667832622207,1.1640126114822946,1.12878590352675,1.0970882018212849,1.0659255807411196,1.0405264376971832,1.0217441001489544,1.00182328165398,0.9901781912329517,0.9854165441544199,0.9897699010880674,0.9998504224921008,1.0078902987685465,1.0202613527138342,1.0303210056370005,1.0324318380508632,1.0286543259438874,1.0212394417309962,1.0045716079532105,0.9857712079126086,0.9658077761852244,0.9466537662051754,0.9302835321041267,0.9234395274683251,0.922971537603249,0.9249459943135827,0.9391418684859766,0.9605077392209513,0.9827818682338878,1.0094498946444834,1.0378923497436712,1.0576168618495738,1.0745090928031735,1.0846147759158244,2
290,,,,,,,,,,,,,,,,,,,,,,2.4254117262790333,2.2763375538624713,2.1179225389572167,1.9620368483914001,1.824620537319217,1.690309625227532,1.5660180775278931,1.463324689827223,1.3779145872777534,1.2968417292171994,1.2284443211008562,1.1760380362751688,1.1217250223224748,1.0703882172294281,1.0217016413785989,0.9737226970978388,0.9293234198358065,0.8910490539642835,0.8630837253093364,0.8472327346515094,0.8415617915594847,0.8419590161858759,0.8515319414645091,0.8705843891541497,0.88927950521109,0.914615953235273,0.933470334076442,0.9405587647932971,0.9441760837697681,0.9384555398293064,0.9192399225916424,0.9048553462197623,0.8848845552831444,0.875254233588731,0.8788951631551996,0.8885620856753182,0.9111009644814391,0.941224089414368,0.9807062928550321,1.0236589504528664,1.064725774501826,1.0924850884527757,1.1046924726304548,1.1011947675065166,1.08353914498106,1.053742136919118,1.0115239510348775,0.9693542021495816,0.9280120936579852,0.8904497665846218,0.8590514759066243,0.8421713206358704,0.8343022602327476,0.8354721659936817,0.8483417097535082,0.8727934763320215,0.901273056836785,0.9403808720725393,0.9774542478808166,1.0212269757783645,1.0557402957567386,1.084457683325517,1.1043881064581442,1.1219404925517238,1.1277950273392594,1.1363782442309245,1.1430560927845697,1.1514682212505556,1.1605387907220122,1.1786212330438621,1.2001356259781617,1.225599198421484,1.2621719320777696,1.2999556597408022,1.339968544313204,1.3646079203568147,1.3834358341327384,1.3959641904823257,1.3959388542384517,1.388315600417313,1.3694944690141884,1.340968518246713,1.3081557729096849,1.268468135879928,1.2381006010014939,1.210101532475369,1.194032164760809,1.1857566090647285,1.1798776327937348,1.1826551907800842,1.1903628909836317,1.2094524877493966,1.2309276306592336,1.2479132606027254,1.267706338256409,1.281138530427742,1.2922007318959043,1.3011015536870398,4
332,,,,,,,,,,,,,,2.1332988235541226,2.1178564877544854,2.08316455734309,2.0434091079987886,2.0001905621507055,1.9556091066313372,1.9091395484672344,1.862692704135395,1.811694218995526,1.748743459310258,1.6825195022314503,1.6082234972140301,1.5251034911348833,1.4395677946575067,1.3513777929427913,1.2676732429592632,1.1913789700046784,1.1226172158112666,1.0617198579316585,1.0105891163692067,0.9709888673475108,0.9477633518464799,0.9425496726865591,0.9469056548803609,0.9561062360069474,0.9642181544239621,0.9737853408422203,0.9839438535441132,0.9929429965257285,1.0035649385887697,1.0135214354638287,1.0213273193806602,1.0274265935240017,1.030465198847852,1.0323424994485588,1.0300633672790795,1.0250481063803902,1.0171603240880691,1.0069116782660024,0.9944102540416679,0.9813315668245209,0.9657833582410089,0.9500433936012209,0.9346567556147076,0.9187896727778292,0.9027279338933574,0.8872536701010398,0.8715855080679485,0.8560860277639137,0.842876307065592,0.8299269831259933,0.8181453177355145,0.809228573421834,0.8011888302162846,0.7943451726358668,0.7911957333793209,0.790150155711445,0.7943957411246179,0.8008322353002941,0.8087396209828346,0.8172424194407224,0.8326136700284372,0.8492257490535897,0.8684789497957032,0.8868703866100051,0.9038072559453905,0.9175387559071695,0.9291215791555272,0.9395807092616111,0.9449194624079136,0.9466003214832025,0.9458726369160813,0.9445259947253418,0.9485848683090383,0.9523180618234954,0.9587628312012704,0.9672701395026924,0.9806173146961072,0.9967128653215949,1.0130853611226622,1.0286234506532788,1.043920885156994,1.0560561445991155,1.065493755014486,1.0736795519028774,1.0835028468601315,1.09664466742331,1.1147327924560193,1.1380456942021224,1.1588788553512237,1.179484550835375,1.2059682225419412,1.228744002900641,1.2469324341591337,1.263416090032114,1.283871599653386,1.3069964434571104,1.3272035749064863,1.3437024645322824,1.3610167757014908,1.3899517825594798,1.4049218626409483,1.4213025447183125,1.434222960498666,1.4474096112076622,1.450231776899932,4
536,,,,,,,,,,,,,,,,,,,,,1.7846149782537404,1.7825977707966687,1.772127750786689,1.753620027598765,1.7337222553544795,1.7151430016440465,1.688399976313426,1.6613471896003773,1.6273517421199917,1.583918871461817,1.5319741018622257,1.4679046109028566,1.3926649771097612,1.308358586828045,1.2150769175690823,1.1235930676213037,1.0423481178340992,0.9736850390073915,0.9222984454834775,0.887394818708456,0.8775082401845937,0.8943017312506352,0.9340092425420716,0.9957829273311338,1.0705469598900805,1.1469658991302762,1.2142246662460823,1.263367023379356,1.284619146308211,1.2774734861054482,1.2463327436421419,1.195207637920313,1.1313630449944714,1.0678909732771993,1.0057895350867778,0.9519639937880032,0.909024688085085,0.8739120806952378,0.8507355225747457,0.8298923654410411,0.8161597889006964,0.8044716017545444,0.7923530966818608,0.780787993802768,0.7696656496040346,0.7617160438054416,0.7553795505586981,0.7568666327825582,0.7668351596872282,0.7814754376850341,0.8052052632141888,0.8381703898575708,0.875481323220646,0.9127434566186217,0.9518840599474028,0.9930730355196026,1.0318569398372115,1.0648568628584205,1.0991061592299745,1.1286305384868172,1.1551300286283421,1.1822289796307066,1.2020559678138125,1.219384792355466,1.2327060968005403,1.238022616998666,1.238010671467114,1.2291460776395078,1.2157129845646146,1.2010590586492187,1.1845957160379181,1.1739288643016843,1.1654355640875722,1.161075980866638,1.1594952212244278,1.1637816240659649,1.1689360624133944,1.1737714667467587,1.1794799207421485,1.1862197431980785,1.1926711150094644,1.19645798678007,1.2036774176479672,1.2144090296558467,1.21937399749282,1.21849454018465,1.2066174437020964,1.1815626902851621,1.1605408688216872,1.1357587215773957,1.1110227393493965,1.085637426351981,1.0646154106695496,1.0558492092546987,1.0423872832626464,1.0363735216986385,1.0302090884916386,1.032918731805192,1.0321169844704485,2
340,,,,,,,,,,,,,,,,,,2.245933000489601,2.157321343404564,2.0397997650327646,1.9172330179818342,1.79911350345324,1.6924466846177548,1.5925469808974668,1.5000802844303722,1.4104106961515903,1.3249329815247526,1.2472685661274232,1.1763893151992078,1.1176542131526312,1.0716425420526157,1.0370853032944072,1.0144684864812652,1.0017605709608226,0.9993651212811503,1.0100509302834946,1.0329129176029763,1.0663057690019118,1.1111774995571038,1.1617152298513131,1.216030056410382,1.2664698992336492,1.3124508407149298,1.3435231402948453,1.3569013532649952,1.3503334059212242,1.3205046729351557,1.2727116716646127,1.2039583640531273,1.1233454222333894,1.038639605877184,0.9531506692636547,0.8792487720309982,0.8121254046011868,0.761159891551717,0.7239634650099067,0.7015030859430131,0.6943441614943568,0.6989347870569617,0.7142359789383859,0.7365189776910896,0.7654141137721155,0.7947429823929857,0.8275772858029997,0.8574258394375682,0.8821598268226924,0.9047609578021434,0.9219400690881795,0.9364298758584828,0.9484276879969465,0.9548692437917132,0.9613888818736107,0.9579155602351896,0.9491206379275612,0.9335620418247348,0.9138909000808191,0.8968972744063676,0.8785263654086402,0.865275244352689,0.8540428185395571,0.8532187737294061,0.8532751985436839,0.8612328522990037,0.8736289052615539,0.8898511952478763,0.9043694229207346,0.9274477555948444,0.9566695393800574,0.9863870585445709,1.0153453466465812,1.0410722384058722,1.0567671490234134,1.0661435364876763,1.0683541083055323,1.0641815484915096,1.0488252645295622,1.034622644201479,1.0203680456552857,1.0102402733494857,1.007570270481828,1.0059348546459979,1.0088305323690205,1.0131687730804417,1.018781253771674,1.0223924726983624,1.0233010550511898,1.0256463902239097,1.0329361826618941,1.0395451760321026,1.0479115633070024,1.0667369237955802,1.08754351744197,1.1121613683718852,1.133550631981952,1.1557891460523622,1.1751264574462752,1.193996343808831,1.2162839561826366,1.2224585581614424,3
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1360793706429302,1.1399937180188475,1.130931215897871,1.1190119988469298,1.0951764923563116,1.0686741446318089,1.0321436447245735,0.9892425888585933,0.9495060814297931,0.9087285537948032,0.8761700673905425,0.849687043550188,0.8315986689489485,0.8175146091549952,0.8126930086506594,0.8214071685029399,0.8251159332538132,0.8361737634004134,0.8486889669609712,0.8579472345859445,0.8769371297938018,0.8983904974485716,0.9209130013281843,0.9426623126436653,0.9610569893650587,0.9836762747139189,1.0055206419802905,1.0312884492716554,1.048480546897757,1.0710638587785897,1.0881328674958242,2
