,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7249615643640264,1.7262370622109642,1.7193450640423107,1.708237051549267,1.6841753986884134,1.644137443544825,1.5939745240145986,1.532803857438957,1.4601991085285722,1.3828609653624935,1.3114016889287559,1.2451992648438932,1.1919280622646866,1.1512771826421029,1.1236131333551618,1.1043921525398699,1.0896219270240484,1.0779630412186947,1.0656459652997974,1.0547989943874734,1.0434092174497276,1.0311385700652318,1.0192973004004913,1.009002162202399,0.9961821556416777,0.9796287936593295,0.9638580328364175,0.9445273952122202,0.9206646044055216,0.8951231255035358,0.8661350251911157,0.8364143115458531,0.8087161736585787,0.7860369453542206,0.7701403450408568,0.7623783485480167,0.7605550210798153,0.7642040352410278,0.7707001558916784,0.7779118246869435,0.7880274037067558,0.80020852075281,0.8107925753548685,0.8248877634920029,0.8389901299931511,0.8561141449827927,0.8757910143629115,0.8960072757935087,0.9171417968019641,0.9374874062464491,0.9549501830365503,0.9669185119561712,0.9708183201956478,0.9713600425561815,0.964844515180111,0.9564653391855366,0.9438037324037647,0.9296045624683229,0.9173570434839391,0.9093928932105901,0.9052841740784175,0.9034810161940967,0.907355177064844,0.9148358048813254,0.9255387033224944,0.9355610427223525,0.9491457911546559,0.9621675721311868,0.9766999098064961,0.9882781013415763,1.002874908103665,1.0136636661051925,1.019818520603114,1.0199171522524715,1.014758805122991,1.0116730126299944,1.016073996280059,1.020292539229815,1.0243871185569626,1.033378512489242,1.0463252683559991,1.0503216347888915,1.0551978456717523,1.0676955718417542,1.0797849940788538,1.0870677538517282,1.0899917601491853,2
142,,,,,,,,,,,,,,,,2.6728676917117187,2.4690856742082237,2.2687288406736226,2.080176154233463,1.919911975563556,1.7604638094117355,1.5931000082975482,1.4756766721848968,1.3946033297177813,1.3284197745755695,1.2806813591671555,1.246473488392588,1.211529697520875,1.1786107004126398,1.1423506462248023,1.1060804353576108,1.0720734144629431,1.0385767732906874,1.0120214658248647,0.9920610110583037,0.9760722054293055,0.9639484756850663,0.953925145827071,0.944541241386635,0.9322901766318896,0.9194701515239014,0.9022145603480071,0.8849534223062884,0.866746714887368,0.8519105539900085,0.8423931778191345,0.8388578870316223,0.8425309922621353,0.851213730869733,0.8587118274021404,0.8666137537528563,0.8711566899417118,0.8731776672040225,0.8717952288381179,0.8704082882347187,0.8701454163631105,0.8727130075325231,0.8787610662250287,0.8877357961446416,0.9007680731935519,0.9178922322745535,0.9329240095435727,0.9470640650232287,0.9602081581530659,0.9711475511893226,0.9799956903887077,0.988580734796005,0.9963411007351766,1.0032464313041252,1.007522150922441,1.0089866179466256,1.007009592964431,1.000750159402115,0.995585899601861,0.9929747050905089,0.9954436475235217,1.0030580079918998,1.0176852303634591,1.039362040249289,1.0664908104267852,1.092958610363422,1.1123771636214381,1.122139687315761,1.1203649336637116,1.1058688382788233,1.0807105401988277,1.0524166673569182,1.0254005817670737,1.0028961420972315,0.9902607827201031,0.9882205276207033,0.9974426911140253,1.016074681482793,1.0373526560917936,1.0617277481934662,1.0868923262484422,1.1074551756750295,1.127502812932026,1.1464377065971374,1.1590699764750378,1.1644292405836318,1.1626621199410403,1.1557613110510037,1.1487643412784228,1.1344302804740463,1.1185703243211613,1.102769019875397,1.0883674280459412,1.0771293121686183,1.0683421274903082,1.065216312887935,1.0622377165976506,1.0603593065802297,2
194,,,,,,,,,,,,,,,,,,,,,,,1.6689452861101164,1.6365114441763289,1.605497022238304,1.5594393997241074,1.5307293965702478,1.5019593665636228,1.4728026925891262,1.4417361659185595,1.4163098489876569,1.390985080091986,1.3632343027078622,1.3310320896412888,1.2918551242990313,1.2449942078241278,1.1932514702849488,1.136713689121177,1.079978941122302,1.0263031063687,0.9716100148972926,0.9158914086529517,0.8631952618860996,0.8161647688439322,0.7734706881781337,0.7390254862392612,0.7120055461537815,0.6931561989942903,0.6827553764706238,0.6793585250617075,0.682698311880079,0.6859425403903214,0.6935481695465622,0.7023490505789296,0.7105087798408789,0.7156065277700847,0.7228916441415243,0.7344858199114712,0.7462074892516875,0.7585850829651277,0.7787456970540512,0.8011214864077725,0.8251960753379552,0.8509607557401309,0.8753030842696461,0.9013749791278647,0.9270140477791333,0.9500730058626532,0.9696421426054249,0.989070113330909,1.0052081718369714,1.0279670436935593,1.045959459810685,1.0622984193197953,1.0775879719351238,1.091053697653241,1.105086933778322,1.1147881329847116,1.11765456345256,1.1227729368870194,1.1242663973062357,1.122738715155287,1.1227011188843452,1.1267126155181737,1.1365390339815622,1.152818268983638,1.1752201497633448,1.1962479945621278,1.2133338459957024,1.2236462431655701,1.2280878496529963,1.2207366962538295,1.1988742179359482,1.1651220224458325,1.1288967871927418,1.0908574346858684,1.062499353899175,1.0412750868762637,1.0257545364972296,1.0112976114164063,1.0051631707673865,1.001562516059701,1.0024504161757384,0.9930487685305411,0.9878831565771304,0.9849648020012571,0.9896000410532757,0.9873764885340176,0.9922409822946345,1.0025781957493067,1.0115299936340696,1.0121353801482291,1.0142862993296102,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4674158505677668,1.3973035639888582,1.3268074934238823,1.263833042612979,1.1958474089331865,1.1303908332772115,1.078757063762707,1.0367738789900334,1.0018666453938976,0.9700681826505322,0.9428746417540876,0.9227732354648805,0.9058596643607457,0.8938827068083166,0.8852928162973481,0.885414209687658,0.8860285918880455,0.8853601980484975,0.883052319870846,0.8960812817189108,0.8999008342940285,0.9064670803035342,0.9208687586381383,0.9452373579526658,0.9672122623849166,0.9962886978869125,1.020736699503677,1.0483450929982436,1.0802795589347993,1.1142809719864673,1.145001260438978,1.1728081390102092,1.195820084088976,1.220473485622398,1.2461411493473369,1.2599628205864166,1.2652100742969783,1.272350434864685,1.2675466318961246,1.2525956060698338,1.2359730798644093,1.2130979839605152,1.1848726840564474,1.147905002359225,1.1111244052067895,1.0643219934559927,1.0141739963884666,0.9716215632751368,0.9330482966590532,0.9014268417496751,0.8805995876085754,0.8670968332009581,0.8669056531362984,0.8815694424398662,0.9114629372478684,0.9505667294589493,0.9850890211454937,1.0257217076349616,1.0709085144615358,1.0957488995230684,1.1093324141638334,1.1139173378660672,1.1050518691295008,1.0880298797087735,1.0683396534256087,1.0440593373601783,1.024093674915489,1.0035459741726318,0.9943476325667144,0.969255668045462,0.9545047035638781,0.9511364078597702,0.9459446565392954,2
174,,,,,,,,,,,,,,,,,,,,,,,,,,1.8213889631542957,1.7472748698430456,1.667715640411516,1.5830402898906926,1.4948691065740993,1.4019805162786654,1.3155961856649603,1.232767769011926,1.1491032784570476,1.0785770284662899,1.0190315795943747,0.975195663851613,0.9426308986908767,0.9269216056559104,0.9242565824133854,0.9280362748335382,0.9448226899910153,0.9718924531774432,1.0114864642351442,1.0552273789203181,1.0940074202022343,1.1348289525713215,1.1673401623157713,1.1867562534370952,1.1945252067091419,1.1925844170273934,1.1823108363447812,1.1596135303864612,1.134568007798796,1.101094043685321,1.068568129623218,1.0347191155490358,1.0042261485800967,0.9802059345777241,0.9613013858344174,0.9532327697917933,0.948525729828914,0.9518963183401472,0.9638406192827298,0.9741788009719228,0.9913461320968804,1.0112820285801225,1.03721945408538,1.070874597221446,1.1073099470616283,1.149019721606779,1.2002790535899055,1.2487975033734273,1.3034590246752287,1.3573304142688516,1.404724032508517,1.4406998691965054,1.4662175502449153,1.469988736417256,1.455967630519013,1.4346988103650362,1.3931191406210688,1.3454754966571865,1.2978934252451464,1.2507681538646036,1.2031560608406313,1.1654206404044776,1.1260047318374857,1.0928106825233164,1.063802457617812,1.0404372268102828,1.0163045374064121,1.0016347711919806,0.9894129801710794,0.9847963460481848,0.9852513040320521,0.9920286031399133,1.002599699567678,1.0148148387783729,1.0263838237551233,1.0323540009292613,1.028836937934754,1.0231985261091974,1.0150732790350598,1.0003924236114115,0.9864407302037403,0.9692727720619222,0.9580733615957233,0.9533519532554919,0.9443222875592046,0.9379329751815612,0.932479760753642,0.9283141152984922,2
290,,,,,,,,,,,,,,,,,,,,,,2.423191323614132,2.2725985750719424,2.121600609227199,1.9733662749036442,1.8302612574412223,1.7014202078445857,1.5799258796722304,1.4812573641731028,1.3890053328461258,1.308982410778145,1.2414169596184115,1.1822209362417293,1.1246331632519584,1.0768836566231368,1.0283604967316335,0.9807805948427136,0.9350376430151701,0.895281563354547,0.861612330968068,0.8468076831088908,0.8438098124197277,0.8434805732571925,0.8574618484425962,0.8695417272156378,0.8921543497931721,0.9127853344562165,0.930002166595518,0.9374675401451162,0.9376671767447509,0.929595231036771,0.9158268714424513,0.9035616285204708,0.888862234133097,0.8775999258343758,0.8795823824844228,0.8900916628426427,0.9163529453374573,0.9499385640501572,0.9920201799392829,1.0339024510762247,1.0688344533947616,1.096284213739465,1.1122783292422285,1.101476811215976,1.0838800410847749,1.0560313978924796,1.0180000537258618,0.9725878352711647,0.9317449747531937,0.8925647123815192,0.8609638882371824,0.8400715426397956,0.8283027533566472,0.8299205952589062,0.8409660775713199,0.8652255018969606,0.8962498737590179,0.9404261062466621,0.9826859196578119,1.024516080072479,1.0572613558032158,1.0873586529828263,1.1167918909644137,1.1278216729116486,1.135692820882807,1.1413743161950336,1.1338752764459556,1.1413970927683421,1.1442496588746658,1.1608200335564491,1.1869360573817591,1.2160690906819847,1.259260116376856,1.2970404712846957,1.333016214127373,1.3669298960578464,1.3906598904766798,1.4063065273390143,1.406444022576288,1.3980569622745036,1.3740117936442229,1.3430741733346667,1.3063476075251486,1.2636898268505763,1.2220303893154836,1.1845946974305614,1.143357679812632,1.1129795814622852,1.0809864154240585,1.0519690346998578,1.0303363036010897,1.014324884153997,2
332,,,,,,,,,,,,,,2.1336844562671313,2.1133888807311996,2.080343636986619,2.036636111947338,1.9918174662754833,1.9480684912288444,1.9046136824231756,1.8555963053736053,1.803360569562838,1.7446812847982853,1.67970363724353,1.6056980648255346,1.5252318943551302,1.4393387327828693,1.3530785695329044,1.271356462069816,1.1948117617221636,1.1238297285423646,1.0644333111442332,1.0104721369985343,0.9689849370344091,0.9468934926575929,0.9417913340705436,0.9471638386627479,0.954237006746443,0.9644398090552585,0.9742576810132537,0.9841341721946129,0.9950119279456737,1.0025677564434388,1.0115338559144,1.0181363872845974,1.0244246660137997,1.0277223661778687,1.0291186369450753,1.026869163477602,1.0227941640062088,1.0172768020912293,1.0086905748298702,0.9974763834223361,0.9841754159655199,0.9690273314015563,0.9538978372778649,0.9369459464367466,0.9191844207957873,0.903974183622219,0.8894951667517067,0.8741053974266757,0.8600090198535226,0.8448228250241875,0.8315415500405532,0.8208669626045901,0.8101242839792959,0.7996754960213648,0.7952139476527389,0.7932807330036279,0.7928763367146412,0.7953630270689774,0.7997810144682496,0.8062145022149594,0.8184081487329369,0.8322379276868148,0.848534967916269,0.8657984583752356,0.8845500644546138,0.9026407466962312,0.9182924421872625,0.9297964253773439,0.9365802036093475,0.9414256767295981,0.9454580141882749,0.947357835997336,0.9470557609776402,0.9488308486350046,0.9527256234432583,0.9602421148308571,0.9697010527020644,0.9819502292456015,0.9991195731473189,1.0168829919170097,1.0396288564818121,1.0636558694074636,1.088031641425538,1.1117638738653934,1.135609822281291,1.1530888403579171,1.168518088420307,1.1809162694468345,1.1874119076065515,1.1901501025779186,1.1964903854493953,1.2030495323364043,1.203176234942439,1.2043156893251796,1.2034930245588378,1.2056605703633907,1.2041820129881202,1.2048207541376978,1.202949782903025,1.2066196533431852,3
536,,,,,,,,,,,,,,,,,,,,,1.7777346536742855,1.779005366036705,1.7688447169206898,1.7560621270907997,1.7385329614769738,1.7172177958453494,1.6927048977479695,1.6626157245769493,1.6286793611120023,1.5863133170919759,1.5368599373640257,1.472823661613873,1.397840923370951,1.3097269913952798,1.2155379267071464,1.1231703130972126,1.0422796177120304,0.9755537293472971,0.9215668042482685,0.8847171666366876,0.8740761548273288,0.8899313010796346,0.9322668315745782,0.9935502935889601,1.0660071476698079,1.145322784120776,1.21389968159456,1.2630619702900945,1.2854226383111413,1.2794354214367287,1.247009861334718,1.1956078709016957,1.1341147965812985,1.067701192416075,1.0052288418855517,0.9517661334616091,0.9075714887671118,0.8729480167158722,0.8490627665662165,0.829820845645756,0.8149745203472734,0.8044785074416876,0.7919309202566698,0.7802999797254737,0.7706996046235872,0.7594556017958101,0.7533230193631667,0.7552995771777011,0.7656283382167646,0.7813261752228098,0.8062255905343589,0.8378781739160137,0.871805319409587,0.9106589450032083,0.9528160666856037,0.9960187592859793,1.0355942278920711,1.0681487880861105,1.0987417059432558,1.1285083551126576,1.1543475166350183,1.1776554528062713,1.1990977519953303,1.2170037761150034,1.2301869737496507,1.2374189365207309,1.2371089356321021,1.2280652884758858,1.2136845826249696,1.1941830758330672,1.1723124904684266,1.1507797481645876,1.137457398244824,1.1353824367790752,1.1392838715267413,1.1473292425964063,1.161109017515637,1.176859263261762,1.1965765631742742,1.2122741618321342,1.2229566199930861,1.231605742917388,1.2428755054191762,1.2474629062208997,1.2509989164269246,1.2529677684530975,1.247924147982963,1.2443481617222862,1.2359004195372276,1.227678912943273,1.2176565228765326,1.2044981574554514,1.1944989796801113,3
340,,,,,,,,,,,,,,,,,,3.8948536129136966,3.6296307452414327,3.277557362842127,2.9055480436606755,2.5630308207336023,2.259105983374066,2.003669331191494,1.8038421514202092,1.6527754035652884,1.528702478710052,1.4337706911540165,1.361643104769715,1.307849261930034,1.2644227218093305,1.221152509404846,1.1845515340880612,1.1480300845920852,1.113660528040509,1.0876065081384834,1.0775005681805436,1.0847166398019057,1.107366296207304,1.1367212762900265,1.1748594572981808,1.2190844992351768,1.2692451931521034,1.321231973777226,1.371236846971143,1.4070262311709518,1.4220290253354748,1.4146464158004544,1.385048019262435,1.3233282275155,1.2373340286891432,1.1335976443174662,1.0195976553155783,0.9071627669682588,0.8054017551370047,0.7135940239213141,0.6453641326386521,0.5974920860334637,0.5695567886865229,0.5596524930513254,0.5736526351598998,0.5972008519182908,0.6340837152117133,0.6713569238428712,0.7134874935196436,0.7642314195789135,0.8091003905763879,0.8517169044468231,0.8895351571009632,0.9181464927691141,0.936684950412032,0.9467372602647744,0.9410365724474437,0.9247690505925676,0.8946376499546748,0.8581328544886484,0.8136020257932947,0.7732600058498352,0.7363672303307986,0.7084192331345895,0.6977794479481113,0.6975665666179728,0.7109891556943728,0.7397243965722411,0.789529372778325,0.8403547455246552,0.8999830134642224,0.9548255946550983,1.0013553178635433,1.0421867530367313,1.0707524903053416,1.0856908369470428,1.0963997376765744,1.096234108971641,1.0918594300880304,1.0893390079799223,1.086473825275776,1.0761251655700717,1.0613976603820678,1.0554359092707002,1.0482048739178018,1.043638066133937,1.04508507494962,1.0447542446876448,1.0394772995887378,1.0436809237772784,1.0497008443024098,1.0571574567206956,1.0629946952882574,1.0715970048618901,1.07165674397617,1.0758990160199267,1.0745661453011015,2
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1398156976024705,1.1393290303176935,1.1297751704960959,1.109806200148709,1.0908609035010497,1.0627657402586235,1.0342786433362017,0.9947032509452959,0.9584014942705696,0.9260301340936516,0.8955055719356444,0.8677287953334132,0.8427455153272198,0.8191436248868328,0.8063138624425426,0.8040207729946918,0.8016546511058129,0.8126027781193459,0.8328115572026836,0.8415175754809424,0.8577671331002303,0.8703439742089428,0.8901159151886278,0.9008058420648493,0.905301347891142,2
