,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,1.6560252743778463,1.6848276973046246,1.705413795277983,1.72072519124676,1.726225170167744,1.7294658947039947,1.7255307201586043,1.7119917720027762,1.6855384210981952,1.6496652248253771,1.5950373628878678,1.5311133463059203,1.4593848383185049,1.382201690587161,1.3078360006696703,1.2445576767218973,1.1889618013665055,1.1491261057392856,1.1223676957055795,1.1017614659868737,1.089136128115208,1.079410264215244,1.0697732525187726,1.0581245358174247,1.0461743988356258,1.032868470827283,1.0215082774450934,1.0090574713173388,0.9970463476815885,0.9827480039016958,0.966373552781999,0.9462105466827484,0.9211144036886176,0.8945358419834921,0.8643686921907818,0.8349802948482259,0.8090692888373472,0.7868952596874618,0.7702052943288507,0.7617666418308302,0.7583225308861179,0.7600752498094225,0.7681950678063207,0.7758367681867613,0.7864337420438361,0.798195477238141,0.8094354999282954,0.8230292091852958,0.8391782260169052,0.8571122960299173,0.8759449829038475,0.8969119438810772,0.9186227718016918,0.9404307084204577,0.9553667206962672,0.9671101316890689,0.9721356694741792,0.9706567528551695,0.9663195202595969,0.9556300297737474,0.9423337746015834,0.9309383041690509,0.919685501406091,0.9100542778947571,0.9035593555441976,0.9026730583779254,0.9084909159292531,0.9186734596685315,0.9260113281999232,0.9374595546922957,0.9514873540622916,0.9634708849289191,0.9757668898194758,0.9851904367530506,0.9937105027255639,0.9992440384941775,1.0035347436894322,1.0037711456709126,1.005110710263012,1.0089243228312696,1.0147627687513379,1.0188153747476547,1.027184726241635,1.035667266649172,1.0472772808328124,1.0631170720660847,1.0834637608269608,1.1091925587291054,1.1434627801984958,1.1891323630896642,1.243773223021254,1.3011282933893313,1.3591853458279535,1.4078145867413674,1.4439685649201497,1.4609402400064635,1.4572852023466458,1.4315848685160868,1.3866209623057812,1.3309233126989604,1.2747133371599042,1.2237853968696446,1.1812901510684428,1.1530893724315812,1.1337913198973222,1.1257909234982182,1.124614565950632,1.1344050380747008,1.1473526834381378,1.157417422929261,1.160898039054831,1.1647580479402837,1.1600599513668501,1.154835839450043,1.1419933387567376,1.129765699290894,1.1179731846780827,1.108100092331001,1.0951205907626131,1.0852604312920082,1.078000565077823,1.075359044695728,1.0660156732825685,1.0593370707195358,1.057761670921121,1.0484119121485072,1.0443721295564963,2
142,,,,,,,,,,,,,,,,2.7819351020897978,2.771754243395447,2.7164321393818467,2.549755814747119,2.3679525159837485,2.199545181003508,2.0301848170126653,1.859966171676311,1.7042045504609202,1.571664034310654,1.4615142890174178,1.3743983252833027,1.307799057846971,1.2689509409865796,1.2309145452341437,1.1963138229880954,1.1684510913421642,1.1414036477979908,1.1079688198117073,1.0737164460852222,1.040335075945952,1.0116496033048266,0.9889531914616132,0.9721911235306204,0.9603175600475864,0.9524280096160329,0.9440588596758377,0.9316533299414816,0.9208969263758261,0.9034713483330767,0.8850619909462876,0.8666894517881927,0.8504539971137643,0.8418895825796774,0.8388483716628763,0.8413474280727983,0.8489032449450553,0.858091597392487,0.8638728036330432,0.8678060856686867,0.8692715531815702,0.8676020053345954,0.8681769601461066,0.8713369791540073,0.8736871458654323,0.880184525764204,0.891794897351379,0.9063380445323933,0.9219462692679679,0.9366601404257728,0.9504804337547452,0.961683797737706,0.9713963306682765,0.9787594910046338,0.9863841085559477,0.9951066059314879,1.0014215093694907,1.005472534581384,1.0086426997650175,1.0056799088106196,1.0027236324380215,0.9942914428747565,0.9914013794339354,0.9925915380014101,1.001386054372259,1.0178394071365058,1.040115205912623,1.067066233049752,1.0928165346109169,1.1142709059121887,1.1237138009291394,1.1219338816976911,1.1058367421129693,1.0808791332139753,1.049506125439072,1.0242159802048616,1.0046826467006493,0.996378825263825,0.9971544436759949,1.0079369106685656,1.0299609376116527,1.0534853049781017,1.0794933675591396,1.1060540326179151,1.1320673303339288,1.1565422354175845,1.1778756748228982,1.1993820172580654,1.219332782569048,1.2365823315273166,1.248933422463943,1.2535159499878339,1.2526182862224768,1.2478326902265988,1.2361625699403684,1.219022474713853,1.2038372520480531,1.1921136643635752,1.1873409257717862,1.1900369143047627,1.1988628508720947,1.2114786582558275,1.2232574985195346,1.236500237319928,1.2432281504692697,1.2437096745052882,1.2348612973875799,1.2178895161746937,1.1952002351959257,1.1702019162509756,1.1462601915368313,1.1255779717692183,1.110865543660796,1.1017904079266228,1.0994823392642354,1.1000905070851164,1.1049881247992503,1.1113486068012368,1.1168224667271658,1.114011141845238,1.1060977964385703,1.0926655713254008,1.0718151028342557,1.045491679693779,1.0226097389852251,1.0055284283797334,0.9890207164702668,0.9807137312186125,0.9744259622643203,0.9750767417380398,0.9795742890485615,0.9927677815888564,1.00516638913765,1.015574057268563,1.0340305623878667,1.048504148931876,1.0590036020722278,2
194,,,,,,,,,,,,,,,,,,,,,,1.7083028757805165,1.7090497694441333,1.7120318216666304,1.6840123407482528,1.677000477097459,1.6510323289271587,1.6141993190619561,1.579583322994609,1.5423498507128535,1.5095001608058758,1.478347885751888,1.4516935686666226,1.427203530827291,1.4067188371241381,1.3759331194969802,1.341091562749736,1.2970372803462191,1.250680930182737,1.1977099163851848,1.1401711007869952,1.0806932838043106,1.0234988246799634,0.9662390523050449,0.9130632133092667,0.8606922233897967,0.8121594930464486,0.7713780637719678,0.7375265802114634,0.7125311129612376,0.6958198576720134,0.6853466340140852,0.682908278797201,0.683759956673211,0.6895353631367167,0.6950039576225023,0.7022734322654145,0.7096123462720371,0.7159310961530005,0.7235613328897994,0.7318774899610371,0.745174275624871,0.7614675859931911,0.7787101806666903,0.8013015522074004,0.8266906991776288,0.851743635965132,0.8775777008984731,0.9038604082447351,0.929463773335778,0.9507611580989744,0.9732762596365254,0.990448488926767,1.007031511623409,1.0220519093014975,1.0366224022347788,1.0520730802120593,1.0701505525503001,1.087174107467661,1.0983946422647444,1.1105801571198917,1.1177755185587088,1.1216830310110582,1.1223100952274483,1.1220476073345618,1.1238162229666604,1.1298402745419995,1.1405933965948907,1.158380272824688,1.179076237607974,1.200017768216728,1.2147388250803517,1.223121866417812,1.2252565828758404,1.2115160941352319,1.1885050965992536,1.1563287581774708,1.117712317177225,1.0808343304863328,1.046993886884711,1.0226177681647814,1.0056255732360104,0.995347946851082,0.9948740316575189,0.9972540798876616,1.0054440452578497,1.0140056455274602,1.0179951726083405,1.0180548254193198,1.0151458860534477,1.010420733659532,1.0086694774459883,1.0122976161403492,1.023485879478431,1.042098857104139,1.0672043929199866,1.0981717556964532,1.129923806742376,1.157088859145631,1.1752047934496748,1.179345654251182,1.174463713385956,1.1622018846671989,1.1451729528590382,1.1284230464664793,1.114684885878896,1.1028419455522842,1.0977691518070571,1.0991257924581808,1.1023161971643873,1.101733383287519,1.0920149320544945,1.0762086362111787,1.0550103316435635,1.0326448483868234,1.0092945563408597,0.9846181378289676,0.9609003076698424,0.9343504334567653,0.909582326192391,0.8887719380778927,0.8734882618244841,0.8599243817756212,0.8475763287180624,0.8477247153132297,0.8544342443903357,0.8644338219245415,0.8807917460525265,0.9050683250496427,0.9263076852140644,0.9432196540882597,0.952561633939308,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.855337727291668,1.8262806474358668,1.787234364216901,1.7410258334434565,1.6780159616752677,1.611003115529131,1.5464027336310373,1.4834939508138598,1.407137543912454,1.3283117227729555,1.2568590301588807,1.190762923126891,1.1335505941988924,1.0766225442602084,1.0302128697500184,0.9917570922067832,0.9595959521402215,0.9340702005713472,0.9129202915547712,0.9006260873388412,0.8898053617476512,0.8840202195002829,0.8766477991947357,0.8818807396868095,0.8870232826861177,0.8915374868787428,0.9009494525773345,0.9042440609951972,0.9203195324240419,0.9305784088209688,0.9438236137936906,0.9696875665158431,0.9963256227645435,1.0295649360449362,1.0644752949953145,1.0925608500147819,1.1222221817937774,1.150435079598896,1.1755134546572006,1.1954166354548494,1.2145762568827925,1.2299351805730945,1.2395095917498744,1.2483656999123975,1.256617799774434,1.2596218123650549,1.2551585522271724,1.2417393121595857,1.220467517270923,1.1992277875233126,1.1608956384404534,1.120731026203291,1.0768156031819411,1.0252423819044014,0.9787437583625783,0.9351419629216415,0.9030316962748088,0.8791037695021,0.8671698891050048,0.8698808563429936,0.8825785108074633,0.908318683879747,0.9447961692948239,0.9829555292464626,1.0214862212637819,1.0563306404816832,1.0819853262089518,1.096586581816283,1.1003896723139182,1.0898582731330528,1.0729292126735521,1.0549630257406313,1.028003824425343,1.0063393360786792,0.9908904018320737,0.9836280441105086,0.9745095258987669,0.9830666430377081,0.9945240236175568,1.0098548081235417,1.0312918008628633,1.0571045465520854,1.0763634727490854,1.1002183797776444,1.1160679186703455,1.1385970620083796,1.1534613032228354,1.1733889292832163,1.1921683089166855,1.2062209649308064,1.2215645980098184,1.2372036810631721,1.250895198969948,1.259948482806636,1.2683643770857886,1.2743002551053295,1.2802328618355885,1.2837768255911057,1.285445924369768,1.2786362186511546,1.2722188792924087,1.2640944484179943,1.253788683532148,1.239656996598625,1.2232665989999438,1.205888143520136,1.1930797109325084,1.1787470080231546,1.1676505948669278,1.1579388663923833,1.1520792050969169,1.1502894316596555,1.1490755045176084,1.1455557482677174,1.1482319560855325,1.1460326020516134,3
174,,,,,,,,,,,,,,,,,,,,,,,,1.5280242406512279,1.4954862178025519,1.4585733057339736,1.4213304378141218,1.385499305782507,1.351547545746283,1.318079593855587,1.2847967925006951,1.249913323763726,1.2122975708098587,1.1739385216566796,1.1360726193213468,1.1015284974907609,1.0669330908527628,1.0366218801098537,1.007029969931394,0.9841636665258282,0.9678632528584239,0.9611196729945767,0.9600838870882585,0.9642065217065492,0.9729770820990111,0.9874353292472459,1.0034009681683367,1.024295983514568,1.0437739233295598,1.0643062407994894,1.0783291863996909,1.0873887620599665,1.0949057411183531,1.093422731328098,1.0877390714999255,1.0802997806526817,1.0691075814304538,1.0520928930314826,1.0371563368136383,1.0220389209577962,1.0059051227884532,0.993262765261339,0.9823253610940333,0.9744269443392379,0.9717554867298812,0.9710912621371861,0.9759431971337291,0.9817728320944692,0.9926078252165973,1.0065525782329456,1.021554171426485,1.038774587956004,1.059420685010179,1.07892635800482,1.1004444598334882,1.1244976120246937,1.1492332994433299,1.1717739203803696,1.1899414861761461,1.2055516378372813,1.2141445120291892,1.2178641041106468,1.212988837765404,1.20281114079348,1.1878784090482757,1.1749440423113824,1.168247323518246,1.1656994259497793,1.1687943300800125,1.175614608597848,1.1882975423719089,1.2007082034750498,1.209931235323542,1.2142435926366777,1.2097617158702256,1.1976865549865234,1.1785274531875265,1.155807004746251,1.1309096010415898,1.1027291918276432,1.0763162588432444,1.0494866398289315,1.0214403518225117,0.994890721364745,0.9716531568256059,0.9540314825398919,0.9414907859075565,0.9361731817825463,0.9360779685072655,0.938611927327716,0.9393389325539659,0.9385805689613891,0.9345789736873198,0.9271206109120363,0.9211648913515909,0.9198054722727114,0.9273006127888308,0.9447732457226095,0.9710506621250814,1.0062099062593903,1.0446392833278026,1.0804585969744374,1.1088308619746843,1.1225633181810772,1.1228818650798418,1.1089335440024122,1.084533721649559,1.057350776300377,1.03265458759573,1.0126000017421208,0.9990879501838109,0.9985619539666408,1.0091570833798529,1.024669952098783,1.038010223205334,1.0455928492469155,1.0457264333091856,1.0359329132158643,1.0219243703807326,1.0097272691555685,0.9990908178105307,0.9957918482565835,0.9900345460618711,0.9940731683039694,0.9994589703110313,1.0116806642986749,1.0266401633809403,1.0437712029872506,1.0637218454279782,1.0801252056711252,1.0848797111292001,1.0895317284493093,2
290,,,,,,,,,,,,,,,,,,,,,,2.693500406085766,2.6494720873846545,2.555726447012531,2.429953735587951,2.276659772404345,2.129103532990314,1.9697686037869002,1.8187181660937681,1.6872891415561622,1.5681047448769574,1.4651115769882166,1.3786238668160768,1.2972589460858293,1.2336490125750057,1.1770304367601205,1.1231415481224551,1.0723762111045523,1.0271565765717894,0.9726848333170417,0.9274327384537665,0.8892938053412622,0.8648186111676527,0.8490890603633848,0.8373157249332179,0.843144207405728,0.8546972949303708,0.8726224395233645,0.8947298900906528,0.9141077623840009,0.9321388533668579,0.9453559999522002,0.9479847833323124,0.9365616683606379,0.9276773145885095,0.9122016777466411,0.8964052642836697,0.8816199020992911,0.8767334487466882,0.8879690979767376,0.9068941040070326,0.9388586836578613,0.9815465761893032,1.0240889097331238,1.0659130140028674,1.0949635537876063,1.1091546900793032,1.1069653630094716,1.0912057213028894,1.056173111711108,1.0103769228415584,0.9671476820440816,0.925903081879571,0.8870475382710659,0.8539725596815828,0.8362201991045981,0.8250056112837351,0.8253904357149817,0.8389811524616009,0.8673015427474171,0.9023032044284156,0.933996756170818,0.9807012778254558,1.02252852607171,1.0636652677807596,1.0950866528431993,1.1153714327849187,1.1313593114554243,1.1375295997418116,1.1418855549549982,1.1408641212533792,1.1488350346552882,1.1539852806418258,1.167013638542958,1.1875064051208555,1.222059729430725,1.2625049509814268,1.3018838721266763,1.3403225577805007,1.3744872680137832,1.395852977557438,1.4039879056746956,1.4028040780635425,1.389157591149561,1.372150017382776,1.3445267290477974,1.3110864972764729,1.27616796084031,1.2433384760444115,1.2132397806842004,1.1916401641167162,1.1780259446086225,1.1704748479207465,1.1681253214889664,1.1653029747889843,1.1724656779263305,1.1814228871356334,1.1873524092118442,1.1922322971916002,1.1980340183076477,1.1965511008148033,1.1957083554239432,1.1941989160175444,1.192793624759466,1.1908792833560544,1.1882485517213643,1.1914937076384708,1.2011273576476407,1.2108981054496368,1.2149511523683754,1.215407037413199,1.2122407294898412,1.211583513826458,1.1960875886292404,1.1761972248592794,1.1491800306510802,1.1176080448754884,1.0879169138516986,1.0515025593239677,1.0227572251562744,0.9941332433295971,0.9685189391165063,0.9491205659802022,0.9385838601187734,0.9295280379246583,0.9325359370172168,0.9362024194651455,0.9465315544692259,0.9597348166958888,0.9747519342504074,0.9846062872733018,0.9911888932080698,2
332,,,,,,,,,,,,,,,,,2.1336071809030654,2.1172397253430644,2.0845934433588,2.043689868727327,2.0024734355410887,1.9585672996266545,1.9151060138342355,1.8642702122554575,1.809449277405499,1.7477037177961952,1.6795999773794645,1.6044130177502174,1.5233430888851758,1.4373152857027682,1.3524978312917435,1.271771271670644,1.194273338159559,1.1234248902605013,1.0638971191395652,1.0128079081456174,0.9719072979222521,0.9493054562862153,0.943089857850673,0.9463433025165604,0.9547251112892925,0.9624765668111168,0.9715332726763621,0.9811028151773638,0.989705842071858,1.0013223397893056,1.0110891555019066,1.0197081947518543,1.0275271631074498,1.031434504473363,1.0336460601191693,1.0330201800303835,1.029154137740651,1.0213551043897964,1.0105346820669279,0.9977102334683692,0.9834765350426162,0.9662897666733037,0.9493972139062536,0.9329651191539321,0.915933073894733,0.900216732761882,0.8857309748829899,0.8707844166235535,0.8575820772214129,0.8445019629555441,0.8319311523318681,0.8211050695374101,0.8110296756038986,0.8038457356058845,0.7977667834600204,0.7938938570527347,0.7929047483277729,0.794349327246148,0.7998834869570779,0.8060957691551516,0.8171230736756108,0.8305028575221525,0.8480631647875634,0.8658093796186247,0.8838506101968606,0.9015962150036179,0.9182038241430102,0.9320434370639178,0.9402643749316051,0.9446175227553348,0.9465614234177859,0.9477970825277575,0.9476423029873704,0.9498114710975716,0.951881444335766,0.9593321245124233,0.9705818767897579,0.9827210413731866,0.9987305333425339,1.0143110388926035,1.0286654461615639,1.0417241981551344,1.0535875784817974,1.0611955647843114,1.0700872394896515,1.0769429395179686,1.0827359437375925,1.0923916576338049,1.1037748446950684,1.1180863202015807,1.1334291020797869,1.1526003102743405,1.1774774798570498,1.2050651750677543,1.2322938986429908,1.2601655492228727,1.2872054397292538,1.31300254290427,1.3325965656296201,1.3461965633954749,1.3499982252499967,1.3453714552683054,1.3351814841352274,1.3234777040745849,1.3116718955603968,1.2988799037411258,1.2864106193786107,1.2760837074046036,1.2674082029595823,1.2600153118056654,1.2538204209704986,1.2441530669749494,1.2342147131313648,1.2248947980162561,1.2124323323500046,1.1994936180474585,1.1854973002002296,1.1764556760906189,1.1728335757061221,1.1730044656798855,1.1705858350228757,1.1684976853080267,1.1613578771762798,1.146775684012241,1.1295356697966343,1.1088256091261592,1.0851362495268768,1.0617856493421602,1.0431603529535918,1.0282403591205145,1.0124287452745684,1.0043604892909492,0.9944065949265266,0.9903138821615582,0.9893531801596909,0.9885178223339137,2
536,,,,,,,,,,,,,,,,,,,,,1.7057319107809596,1.7510052037937383,1.7778344082862374,1.7869630833911154,1.7823170921204134,1.7710398690344382,1.753542943236654,1.7360018836818365,1.7143330166831032,1.6894580923834202,1.6619297873016425,1.6301776774301053,1.5870622401418706,1.5352380132576635,1.4726013699656009,1.397197605772536,1.311312210678529,1.2175691461014289,1.125672109354516,1.0445290493966004,0.977124497779722,0.9220494322219194,0.8866014581648696,0.8742722192539406,0.8904642152271115,0.9301687843541966,0.9925419073939681,1.0655432106884488,1.1413988418537904,1.2098288791637755,1.2588621224768803,1.2821565186932389,1.2761544187778349,1.2433124586204802,1.193106200898665,1.1305488337189042,1.0644673916300886,1.0036353444619843,0.9489054856326293,0.9067124215226582,0.874563016452385,0.8501364985993769,0.8322625827173022,0.8185969516775926,0.8061445378113574,0.7952299144460174,0.7852923415920725,0.7750674525645673,0.7656067665369707,0.7592389411190856,0.7584023240587805,0.7662338740385767,0.7814291468012822,0.8045681987009344,0.8373948820040422,0.871543666762367,0.9103202135179245,0.9485995516250622,0.9884621075588792,1.0265788860064289,1.062741448814009,1.0943815380309003,1.1228749258835045,1.151874508781316,1.1784337700685432,1.1996842964952696,1.2189106589291436,1.230505012280432,1.237662877417137,1.2364181061716928,1.230056399931296,1.2173682454464114,1.2030088104614505,1.188096751287638,1.1751486137912153,1.166671623575835,1.1615055001536811,1.1610997813741761,1.1638962925843463,1.1680279948107175,1.173545552823318,1.1754888624184963,1.1730421171221983,1.1636684412535994,1.1514120685145195,1.1362592586017535,1.1226457104762757,1.1124298854661108,1.1073735425345403,1.107186591091445,1.1111581506058992,1.1212240219853744,1.1345216504975637,1.1497662358530525,1.1608142678202649,1.1708446922725155,1.1746766496173926,1.1764117436001345,1.1748020203984533,1.171578657056945,1.1658878843276321,1.158140897041289,1.1452488809425128,1.1295873673739985,1.1095015519977909,1.086895194004928,1.0604934576289422,1.0335938128476887,1.0064277682368075,0.984625902306396,0.964551546167935,0.9492755438677553,0.9369832906780222,0.9262104092307415,0.9187290822346761,0.9140067572193498,0.9108649787728414,0.9088059388734006,0.9049205591994642,0.9091178539942024,0.9154162311043843,0.9269073007812771,0.9445154528557271,0.9592768976005612,0.9796347613219649,1.0032172800559844,1.0234276986742321,1.041901779133654,1.0580134850555174,1.0712896995239345,1.0914642629753701,1.1005658867706107,3
340,,,,,,,,,,,,,,,,,,,,2.3039556133887724,2.2445486254927958,2.1539072376658552,2.0389683361046522,1.9184547990618532,1.8027595705321082,1.692954181948029,1.5948428474498832,1.5026202440008294,1.4147842778045683,1.3268012199108226,1.2459645060600573,1.1737521850979702,1.1146134043138116,1.0692125683057236,1.036037413231917,1.0102087692751225,0.9978222373780568,0.996075436896569,1.0072790868686001,1.0280411421289026,1.0641906902619658,1.1101319389647184,1.1624689115982985,1.2160751225731663,1.2685939081776367,1.3126419086875445,1.3440512869359464,1.3598710184987088,1.3532016970085032,1.3229982979091943,1.2724385402594125,1.2032081057651416,1.1246578032541237,1.0378395991778722,0.9555220297565827,0.8797786074387894,0.814566727415573,0.7633134053265656,0.7256783211536086,0.7035206676409909,0.6975380248916916,0.701539812530144,0.716443743301811,0.7391754400254489,0.7671726461677452,0.796620810346053,0.8259493840696469,0.8535706495498672,0.8780971092324437,0.8983725916050902,0.9164717313089367,0.9297276310838893,0.9414659603955264,0.952494795150559,0.9575412235047736,0.9559647470072954,0.9506561959643791,0.9373145813600419,0.9200634187815322,0.900158632848602,0.8818301329779381,0.8663718688705669,0.857623239272437,0.8538664165454848,0.8548525108894585,0.862725849877292,0.8740865583041347,0.8909532866593182,0.9100053145931413,0.935262636947775,0.9630549681891085,0.9895614913279098,1.0192763524898614,1.0450538457677712,1.0620402419347155,1.0686690177037201,1.066399398836079,1.0591356750828425,1.0439881412367877,1.0278176836886037,1.0131223870536044,1.0033417103496527,0.9956279900633846,0.9924872817514361,0.9934717725308972,0.9935531362927523,0.9947297708024663,0.9981206088841273,1.0017686527622869,1.0035872094390732,1.0089541879116455,1.0171161612910598,1.0250751272822958,1.0377638047731743,1.052732738681574,1.068835101017491,1.0865419514735413,1.1031008793415142,1.1192892080379577,1.1275259413207883,1.13131770972009,1.13144483256808,1.1295574234298909,1.1237916237252155,1.11590765824826,1.1096312774524186,1.1100581416604651,1.1211303656554343,1.140554361576071,1.167299206754044,1.196234578087204,1.2244926003329981,1.2511624191092015,1.2657525568565493,1.2689586381736433,1.2579449008236323,1.2344311602328188,1.1991505733393768,1.164363914488359,1.1311429172461689,1.102826009755758,1.0836703816910576,1.0625055740399236,1.0448019026160613,1.0309950060680735,1.022420790861297,1.0135009044940222,1.0083698934079381,1.0048307299776418,1.005896438704068,1.0011268566943219,0.9987700251481166,2
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.253650574268566,1.2757923596098464,1.3043684845897192,1.3086682883042302,1.3080324870042321,1.2926127062980717,1.2807936194530551,1.2618176564865589,1.2385412527963642,1.2109642416037114,1.1806997142433318,1.1599062628129793,1.1455505645425732,1.1347074095957754,1.1279636596997644,1.1337989262668273,1.1340075871682114,1.1389156891555072,1.144828662920158,1.140261301372922,1.139178089099122,1.1185468004314387,1.0955243976080924,1.0651154992722938,1.0283226794900122,0.9921768084394706,0.9523682775144764,0.9145424405512375,0.8824998030650557,0.8583927116723038,0.83667921244334,0.8254588914877785,0.8210230135244214,0.8151329677118958,0.8107758034115555,0.8202778748307143,0.8358794748332874,0.848185005576092,0.8570169174691887,0.8692271142102246,0.8847637474407412,0.9003885848658895,0.9078273286767736,0.9118338117958917,0.9182811323507345,0.9311470794334453,0.9307531716094338,0.941737101652987,0.9570664204047473,0.9743770860807353,1.0037734204766675,1.0481766289412975,1.0984111718638219,1.1582389658909147,1.2290223091697066,1.3001551557784339,1.360146493219951,1.4142025463369876,1.4693253625047213,1.5134087574758848,1.532892028440163,1.5514131414223824,1.5499240172591298,1.5421948874783333,1.529604928259236,1.503603142596248,1.4671006246129292,1.4307030753078405,1.3906224558561564,1.3435281668317154,1.3078366058764843,1.2713676240199947,1.233653500250909,1.1942582787278537,1.160445258787117,1.1320030856287446,1.1096380309751563,1.0899837910404817,1.0807757905400552,2
