,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7259316469568506,1.7254235188275882,1.7164178112635162,1.7021749116391292,1.686434620507312,1.6464384404083336,1.5931468151090038,1.526321364549278,1.4602856494734366,1.3888697651944135,1.313582947457085,1.2443312302445575,1.1866463913128427,1.142824827084366,1.1158177438350951,1.0967984045373562,1.085731592265752,1.0754586975705465,1.065144658172069,1.0563101381918258,1.0465192671373256,1.0335814797418457,1.0261528621478049,1.0153203738169811,1.002744578749068,0.9875703299265651,0.9685251043814578,0.9461765638949866,0.9214769194711017,0.8906213149079371,0.859926218078637,0.8297004514079,0.8026154269744976,0.7804416567599259,0.7664489115729658,0.7611297972349877,0.7576123059252963,0.7625805747947818,0.7690370925644728,0.7758589235695914,0.7864411004910203,0.799431363821546,0.8099170776826992,0.8245405911473978,0.8375336139340047,0.8563391413317931,0.8808192305748894,0.9041197331214066,0.9274284889810358,0.9448066785103264,0.9624073654886154,0.9722405559795255,0.9736646475795767,0.9676228246292735,0.9637311190465595,0.9545453069162311,0.9433275697393946,0.9306898026379207,0.9190247305606754,0.9117568730750747,0.9050566648779939,0.9038378585065687,0.9018597211824962,0.9027001446798388,0.9066119175607776,0.9162737430317284,0.9294009250291951,0.9448765956240446,0.9749169577932026,0.9989855623675289,1.0053286493506102,1.0151017987180806,1.0160811199194477,1.0177820016437336,1.0206608617906463,1.00459290600203,1.0009562433613577,1.0067589397793206,1.0049785793733532,0.9953247083723986,1.0014856523352065,1.004971501886761,2
142,,,,,,,,,,,,,,,,3.035636043978483,2.7906422246434586,2.4916655691399825,2.2312138659471814,2.0054022090765464,1.8086399707830856,1.6480401684771089,1.5154360265810949,1.4206707154858538,1.3498905873265237,1.29514085525159,1.2607312139383766,1.2338410918460556,1.196508707758855,1.1561245654247627,1.1165114636257685,1.0796368011799822,1.0451995942128622,1.0157585172560513,0.9983761880022207,0.9780529220836497,0.9658862760856826,0.9551498888088807,0.9442462786107717,0.9346549601928515,0.9207577044890263,0.9031824037936417,0.8837656162597616,0.8654285648747322,0.851122240749355,0.8380191768090506,0.835767309031682,0.8381454993928128,0.8495384243234358,0.8589080365482102,0.8659976442284911,0.870481011775611,0.8694932241544959,0.8718152292664771,0.870079911916014,0.8724358020530024,0.8769330909312588,0.8812675386744842,0.8939438387797234,0.910015077965223,0.923481124062005,0.9340965686787458,0.9450793080041842,0.9553003683083874,0.9626088220905532,0.9703069153711874,0.9770859163549444,0.9882035185246136,0.9966795711552366,0.9989438706107469,1.0040035685576871,1.0050478674303478,1.0019445348497054,0.9951224584328784,0.9916069873557622,0.9923696517854382,1.0011057711064248,1.0130743882356437,1.0385821889859268,1.066266543616882,1.0928814708370216,1.1123452266092468,1.125544406176215,1.1259304015593556,1.1143812876674948,1.0863052506243518,1.057241813317224,1.031859961115392,1.0172260764056156,1.0054662459611718,1.0011945094978811,1.0034150243733675,1.0177160214433867,1.0369250253456215,1.0702086540588505,1.088907956512604,1.1119471666900016,1.1364029280520436,1.1521970313051686,1.1523039832339494,1.1503931021442786,1.1453601311840305,1.140282361964549,1.1370615217393119,1.1349116713591965,1.1386568337308451,1.1361691382637302,1.1412957804120787,3
194,,,,,,,,,,,,,,,,,,,,,,,1.6355836428589736,1.6198385435420657,1.603548543448846,1.5723440484065359,1.5362425773278225,1.5075449928759355,1.4773632183905823,1.455531073178201,1.4291700206008695,1.3946456597336714,1.360668666585032,1.3253972219226506,1.2908863210065726,1.2474781281858067,1.1991641983324122,1.1396657866695508,1.0819548778047232,1.0256232179513967,0.9696539584906817,0.9184217576045735,0.8668704218931695,0.8172076372806614,0.77542360496316,0.7385797783650252,0.7093229417169991,0.6901700312556784,0.6815749827816211,0.6770881278969797,0.6792355754599524,0.6843705541061815,0.6904873888468468,0.6984256194230022,0.7020230254225653,0.7118272610778834,0.7200071719970977,0.7316930456524188,0.7499863359617505,0.7685569971312837,0.7858613483375549,0.8074461398819628,0.8337829115989484,0.8605955220019484,0.8881917997338078,0.914161897128666,0.9342414950424854,0.9517084556174129,0.9719938619332857,0.9814744817959005,1.0015569775142237,1.0108614054535459,1.0282240373424325,1.0514290543243192,1.065774547262742,1.0853852019819668,1.0955865832571716,1.111083650819927,1.1222996748079452,1.1303071557841724,1.131668804172165,1.1309592489809066,1.130913358473281,1.1347776198193937,1.1420534085415563,1.1605631038323376,1.1817908123095608,1.205193584877298,1.224378651412682,1.2282467600394527,1.2201987124332614,1.2031397978573408,1.1663274942202413,1.1210385480604796,1.077318959593065,1.0440929020088294,1.02383582341018,1.0189517801726033,1.0049082714798172,0.9971798938049437,0.9928577320950154,0.9872409265279544,1.0003543592457405,1.0049174296913348,1.0168484823253698,1.030825096744424,1.0400356900336347,1.0403446708656952,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.475147726412164,1.4036900771572323,1.3298796780901259,1.274303853348657,1.2058117450407542,1.1355701608364694,1.0849694848637579,1.0351922174689876,0.9950200606679335,0.9550441312508843,0.9225359399493311,0.8969391658026347,0.8818586790086166,0.8772998636200269,0.8674630821011489,0.8764403082351017,0.8896292066704856,0.8935979293365639,0.9025187089788649,0.9139691541782249,0.9275663871465039,0.9423913071829896,0.951147204058433,0.9576498343686546,0.9641549046733222,0.9786835099111474,1.004943779341287,1.0392996158163994,1.0697061798719467,1.0846624822146995,1.130303988756098,1.1702504573340444,1.19560848845384,1.2222052512524113,1.251759414875887,1.2714944989612005,1.2847335453405742,1.2771682283045047,1.2768008224849585,1.2692348326613248,1.25733935260544,1.2419616663770654,1.2081259561218682,1.1678951643047872,1.118937262348242,1.0627588797500702,1.0067219802327445,0.9573682845825072,0.9176830298469865,0.8824325955364617,0.856829519016618,0.840298849422868,0.8484239928800235,0.8680224469496862,0.899093957531512,0.9427589329552869,1.0014661472254445,1.0533021638147646,1.0959667053000073,1.1467065946485246,1.189451362441537,1.2132161642223593,1.2167193990106548,1.2257963008766997,1.2217940523540622,1.2197330424057995,1.2138404606391076,1.2010917084060737,3
174,,,,,,,,,,,,,,,,,,,,,,,,,,1.8169266280701186,1.7429744069902275,1.6618496637478863,1.566786618181152,1.4858855388064791,1.4017673126972476,1.312521710653291,1.2211541288092902,1.145492829052491,1.0843271542344157,1.0260387527844512,0.9765375487912591,0.9387530478175139,0.9233612998336624,0.9135600053140758,0.9232318787204499,0.9405411747302823,0.970866379121041,1.0201452735400496,1.0534943804998278,1.093250437170454,1.1255283950631412,1.1599492136351461,1.1863379068796296,1.1995601565308127,1.1985387259475118,1.1803609995722575,1.1583755698799598,1.128422180139108,1.0933397557164606,1.0691017242009186,1.034837273168336,1.0118026257011816,0.9863644971541498,0.9682402379407598,0.9624139141694408,0.9497545396039514,0.9514120739976776,0.9666181305386796,0.9789120607827937,0.9956534626972271,1.0139263234489286,1.0462176247549988,1.078017779902281,1.1130272564030608,1.154122208531005,1.2059931091836,1.2555822582571974,1.3017165306660843,1.3585175069524569,1.4069835170322484,1.4390827937508623,1.4533278917921206,1.4623166109525902,1.4554906484736476,1.4326986355355107,1.3929464106146017,1.3471700447536543,1.2981657354829665,1.248467496811436,1.2031538905799581,1.1647457806463608,1.1263740045507944,1.0869785947350226,1.0560562951276564,1.0256013767493886,1.0063300860753137,0.9902068116983844,0.9845649979792448,0.9821760170039873,0.989191757997681,0.9975283549050726,1.0169092322817996,1.0323934197241533,1.0488517837206421,1.055117321092827,1.0635479026186057,1.0713354067055838,1.0861147571077676,1.0812290626373393,1.079906931854468,1.0828385645924483,1.0826013279668745,2
290,,,,,,,,,,,,,,,,,,,,,,2.4091246630896768,2.2757883165537476,2.124850242067765,1.9797180167214963,1.824398447854095,1.6838722930069365,1.5647583029166285,1.4614992101514805,1.3764757517785484,1.3031590495387217,1.2320004559959818,1.172224528112058,1.119479498759878,1.0775648549986183,1.0319266761541765,0.9845365001215884,0.9345383561904583,0.8993297178597466,0.8760830156237298,0.8614043849065727,0.8439720576245999,0.8394619744818782,0.8491874393844904,0.8686401096866867,0.8886488295415684,0.906886826657413,0.919516758100565,0.9356222056075392,0.936750923161435,0.9293454218038952,0.923417455955061,0.9034023104136758,0.8902862064268696,0.8846034718957718,0.8853735093884407,0.8994209661709367,0.9141048573071855,0.956283690031069,0.995814443461768,1.0399243222577095,1.0742498905614104,1.1012666745191315,1.1100054461372795,1.1038560225143175,1.0792613951070478,1.038111062599505,1.0061378864543553,0.9586588117251575,0.9196946568601505,0.8719114578483627,0.8464023365359334,0.8328375242899422,0.8245089041452572,0.8322686611253567,0.8474661525405849,0.8830582755598608,0.9192620209056813,0.9569766598874236,0.9953113499878878,1.0395461275441575,1.0784355564730774,1.0892364603554365,1.1132492517858226,1.1338061375143027,1.137704699744054,1.1366740764070573,1.1516029752434407,1.1551034032039116,1.1645455900822266,1.1739250096639657,1.2028810085582986,1.2262155186873576,1.245636833513383,1.2902844587348525,1.3296639796191223,1.3701827355103515,1.3974658702340437,1.4163230984463655,1.4207634611799946,1.4323509292311953,1.4374776545094328,1.4249958048875704,1.4262879643879924,1.4187994323655524,1.4071239890281593,1.3945375036901226,1.3909732762628335,4
332,,,,,,,,,,,,,,2.1327871268996725,2.1184528878260505,2.0919681781945814,2.0496672124405606,2.0033575631196996,1.9575991292475616,1.917557477951394,1.8676083005848096,1.80589611538664,1.7465435984825275,1.6782628139539706,1.6042800576401515,1.521052237056723,1.437366479905291,1.3546636520058097,1.271517775218667,1.1942829172446956,1.1248249816509777,1.0610858858239398,1.0088117655446531,0.9674312106070255,0.9441866811303847,0.9402575353513815,0.9440945622146661,0.9520001250664393,0.9611060762927807,0.9709626451413883,0.9823907225743932,0.9949988514629483,1.0056117233478123,1.0191105172858417,1.025926336962959,1.0335270394322487,1.0335392890536013,1.0353024360338123,1.030971722723823,1.0235988743558158,1.015743505630901,1.0039896717461434,0.9918567077429304,0.975809324029338,0.9602440927724202,0.9464101376974426,0.934246207508276,0.9172038063972796,0.9018647214480071,0.8874514666449231,0.8744866888184483,0.8616408470979309,0.8481734974082714,0.8332881843972986,0.8222648440651827,0.8106131464983142,0.799211550030817,0.79474493450364,0.7911464384359173,0.7888058919375283,0.7927846619680469,0.8016243191007706,0.8102756911242401,0.8182225677977657,0.8290700607101318,0.8472354556172597,0.8638287035391178,0.8853471325253452,0.9037249759773481,0.9211620149797286,0.9317110909870208,0.9424931561440152,0.9462462609004831,0.9535962744055492,0.9567173429966838,0.9598376721402069,0.9620138673329843,0.9684572410438318,0.9822785703358725,0.9938000818101962,1.0108969745336136,1.0278768628690922,1.0519976427966564,1.0776175860313433,1.1042777022708068,1.120465929902282,1.1333578601308663,1.1437788014975832,1.155780713458483,1.154134668772659,1.1474984039652794,1.144305387500681,1.1535646093276184,1.1528066403126314,1.1425901533813718,1.1408857199440678,1.1310600623459295,1.1263504513803024,3
536,,,,,,,,,,,,,,,,,,,,,1.7903232938856815,1.7775238639675357,1.7688646857333623,1.7540105299745803,1.7410922295749,1.7229936852211327,1.6939967237513631,1.6592821821064372,1.62315975684551,1.5806785472465101,1.5356234879760366,1.4751633283302437,1.3978121595073665,1.3113924689647076,1.215527056181248,1.1224931648351861,1.041720411360506,0.9764990588495444,0.9228263228649004,0.8869321584353655,0.8758140676291079,0.8908574469066401,0.9349363011032962,0.9937503484591712,1.0682724342900143,1.1438726847655345,1.2153241673866133,1.2643521189422915,1.283858076792011,1.2785598962917821,1.245911434983469,1.1941385221919294,1.130842273615024,1.0625043602197544,1.0007985875440333,0.9482252947323211,0.9042908692397518,0.8711629483129733,0.8427108412306736,0.8278236486423167,0.8170241254469033,0.8046662492228863,0.7954235263280212,0.7871701772420783,0.7770999206642486,0.7646919625532774,0.7559907625097453,0.7576300271395096,0.7653365480844856,0.783775845862581,0.8101367718048883,0.8415100768964117,0.8772110491245468,0.9133205723299833,0.9525230532806372,0.9933570715865734,1.0278789444652618,1.0643593909270648,1.0929079913295248,1.117920003875838,1.1465678325920639,1.1723583588699396,1.1992673582615094,1.220522727328429,1.2401168545003893,1.246742010797354,1.2481796824474958,1.2472725805224147,1.2583834433638406,1.2715402507972509,1.275828170527141,1.2809740833552592,1.2762104817641284,1.2739274463770363,1.2666418918303768,1.2487002434765657,1.231792817220243,1.2106045670362078,1.1984344717793798,1.1838120462441375,1.1850390302207774,1.1885298122536163,1.1828763182040394,1.1926399700178485,1.1890662514818633,1.1762788707314304,1.1698274103246828,1.1607999915415208,3
340,,,,,,,,,,,,,,,,,,3.875537321473981,3.612786802719448,3.266810243827315,2.8921444583965252,2.5496230945326324,2.242210724971418,1.992337735675561,1.7838745808383782,1.627466253427416,1.5080138308986726,1.4198394726257608,1.3621481445379497,1.301496556526069,1.2665048100222658,1.2226266435653321,1.1933281833693639,1.1542496404351728,1.1241961411310895,1.0990473234184395,1.080095936128468,1.100893634677775,1.1198662395457637,1.1489668732128309,1.1846324639194044,1.228216153770259,1.2783990146588278,1.3262299359130685,1.3684727653426711,1.3978175178010015,1.4161139940614285,1.4092039979554065,1.3744795494053306,1.3157157488532776,1.2339339999131238,1.1334115966217286,1.017909033556328,0.9024682236481126,0.7948551031702921,0.7067487422761495,0.6394079821248437,0.5936677780253443,0.5640309762441413,0.5543792660214634,0.5650818357230354,0.5906792069093325,0.6287468382204773,0.6750227378131582,0.7210024692340075,0.7698164232704,0.8169436082425411,0.8640780940001298,0.9017561511652801,0.9277985320627196,0.9478906136742481,0.9556392906554477,0.9418091350060398,0.9243472535270121,0.8935204818053073,0.8593740895145833,0.8063212332366354,0.7643713140035208,0.7262064229445815,0.6920373742607502,0.6770806310871301,0.6769234007825533,0.7020497160355319,0.7418347994708077,0.7968665478355408,0.8529384204778405,0.9165967168223561,0.9813679171739726,1.026064298554611,1.0675863536698742,1.091732701781639,1.115120012304367,1.1105376532730507,1.0984708145427842,1.091568516501238,1.0756747081499556,1.0665760051429989,1.0398933279275857,1.021325924070036,1.0074815930419554,0.9990767668203511,0.9851363508946737,0.9605271978378584,0.9449849749641207,0.9266895810082743,0.905006844531687,0.8892799193027181,0.884946054345557,1
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1280768334183087,1.1322784998504272,1.1259796555388801,1.104007419847461,1.0740721329812821,1.0388590782417852,1.0001041866559972,0.9735730665889284,0.9408541204354981,0.9189652361321866,0.8859116741752493,0.858755618176364,0.8341550859379618,0.8291516950287605,0.8350877754789037,0.8415578914782491,0.8366172380209393,0.8460881490581341,0.8317107604046661,0.8245527395761114,1
