,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,1.6565846564519902,1.682116553965391,1.7021457087982745,1.7119679283493945,1.7261749822618564,1.7294676644292148,1.7244137965583097,1.712492684509308,1.6871083333564099,1.651668515324073,1.5999714982693913,1.5329195553795119,1.458938682078871,1.3850322207736538,1.3112740507974792,1.2433773207129502,1.187681273225103,1.1484146264633501,1.118306412904201,1.0985352357679696,1.086676766774446,1.078214095864571,1.0691345481962085,1.05838594285834,1.0472290777033226,1.0365421508871195,1.0236345433382692,1.0116572539954902,0.9981244960613658,0.9821899715329316,0.9648837856327688,0.9433616120730381,0.9190301126530152,0.8912086279904208,0.8616556327099059,0.8323311542401691,0.8063637831218237,0.7835483893726356,0.7693333096482998,0.7612610860899831,0.760441882590919,0.7638411304956556,0.7723510956596453,0.7822560343063045,0.7917197662329085,0.8009227388289082,0.8122985637711388,0.8251549739663446,0.8397945573705441,0.8567860674185541,0.8775667611976239,0.9002014826604512,0.9225901316921361,0.9431141718489036,0.9588929122768104,0.969385199586039,0.9739978243679734,0.9711265037357721,0.9647794343093649,0.9538644697588139,0.9398164918893634,0.9266861011146517,0.9155431881514471,0.9069751392412689,0.9026219586686586,0.9030587128091206,0.9083057239238599,0.9161546004506859,0.9268293952329009,0.9394376129735585,0.953054998260811,0.9657346313826962,0.9806508797337468,0.9891260850904291,0.9949081055105136,1.0000228254931796,1.0051856935120984,1.0059808790155103,1.007274566239245,1.0085169960151537,1.0094677665182679,1.014991768556265,1.0235630829110254,1.0350652990608658,1.0495651461470823,1.0632589200904867,1.0815413088089558,1.1003165852944823,1.12256801729961,1.1531533755833943,1.1909584680415728,1.2284125790850662,1.2641213359032724,1.2933723597659466,1.31459985645098,1.323334799544058,1.3126139282843843,1.295339801490686,1.2706931186012902,1.2470506578346097,1.2232902961663248,1.2077409629878462,1.1956972453677552,1.1878837779410978,1.1877971111212982,1.1815040495023825,1.1802246868313317,1.1807682698095703,1.1826281726430299,1.1810556496627562,3
142,,,,,,,,,,,,,,,,3.0234636399438726,2.8737074432805567,2.6864898882893344,2.4907608913196606,2.3426844881308133,2.1695447754119646,1.9845913679274496,1.8251128153207286,1.6724902545074944,1.557659312336583,1.452225171113649,1.3740384935191008,1.311120505659996,1.2703602550448794,1.2343577332597495,1.2029428346256754,1.1733055545088726,1.139938486953263,1.105052658601286,1.0696016440041578,1.037454164051498,1.0082762271070762,0.9873198662151221,0.9735547177292564,0.9619907094553035,0.951359213303467,0.9420605080676109,0.9311866291539561,0.9172189110953402,0.9008489280286942,0.8817447341636011,0.8654368046838465,0.8494323436788547,0.8422378841991018,0.8395356131040368,0.843379602050699,0.8497226008396956,0.8574536116586238,0.8658021502465549,0.871007218225867,0.8735910546559981,0.8739483089070523,0.8700403003471793,0.8701677994682087,0.8734776426434702,0.8819843771680921,0.8925382318467594,0.9063640203949933,0.9251189081257052,0.9382432798955038,0.9531895123846612,0.9650024223094578,0.970526631451361,0.9763798078758577,0.9843439505309033,0.9928125631486453,0.9996345861200338,1.005631802423966,1.008908698182978,1.0076727900637295,1.0028962491346922,0.9966388411897036,0.9930403753722566,0.9923717382936865,0.9985628773705298,1.0162055537220849,1.0399286402751335,1.0641721294081483,1.0910595463823403,1.111996791300727,1.1211501300434965,1.118357751095992,1.1046831651130462,1.079519867946774,1.052348522702931,1.0268347531252102,1.0077358373886596,0.9970406043178142,0.997877670572499,1.0097976453728201,1.0308014087949409,1.0551480777163549,1.0812850285683184,1.1086199577841294,1.130750521817582,1.1531560732178843,1.1748986695124342,1.195483082931342,1.2172143266385729,1.2341065558975965,1.2472631742961977,1.2568805279295492,1.257031005766462,1.2525653007452435,1.2405948688265396,1.2262631253362823,1.211725825609077,1.2017644041691509,1.196929220970261,1.2018903350324366,1.2141075171905844,1.2293885368812945,1.248326403719446,1.269932765156015,1.285311275461196,1.2911859882423897,1.2848761736806464,1.2693773073744943,1.2514765975800102,1.230287337305167,1.2111837366599638,1.1888279558442387,1.1792804122840626,1.1595029000281825,1.1503304971844903,1.145379724419773,1.1413285261963049,1.1336641610780478,1.1326671744797046,1.125875462024574,3
194,,,,,,,,,,,,,,,,,,,,,,1.5607702537261812,1.5880860264485173,1.5991568126550497,1.601195636756068,1.5918328844115543,1.5833310803519853,1.5617132813270143,1.534467116537408,1.5087562285556788,1.4804591925579873,1.4594317098881722,1.4392234275191518,1.4148934275554232,1.390793209601,1.361650967088903,1.3282385084512605,1.2913648825269148,1.2441065309145607,1.1900188796065327,1.135300357632515,1.0801041788135257,1.0254759040989434,0.9692034778466362,0.916166236207115,0.8658193229452396,0.8181810631228859,0.7756649013973236,0.7412686799209139,0.7134015009544645,0.6945036623572385,0.6833891472918316,0.6803280077304208,0.6814725616353265,0.6854313828519234,0.691207537017327,0.7005605616791206,0.7083024882351008,0.7163102922357822,0.7242232487801432,0.733513243921134,0.7470893865390267,0.7619680368551167,0.7810234051409385,0.8036774012116683,0.8249456127325256,0.8512612990634363,0.8766096224076809,0.9013937320603251,0.9273342094354224,0.9512302154423461,0.9722924992281101,0.9898452826773938,1.0083994817722188,1.0219753998336172,1.0400079386604593,1.0563688933572868,1.0739267575481515,1.0880721056414413,1.103466482170555,1.114103623619937,1.119568419771274,1.1234470673184078,1.1244949724718252,1.1238025748731157,1.1244279406054678,1.1254769697192422,1.137373536542471,1.1559955140397271,1.1785077821619483,1.1987947978035947,1.2142959915351619,1.2206055854272677,1.2214684402089193,1.211459188509832,1.190956847176014,1.159866237113682,1.1215352537580534,1.0839404037453755,1.0522994350493806,1.0257478115876895,1.0078177501825611,0.9993155448385018,0.9965324559572962,0.9983350236474787,1.0030337907502527,1.0085541174028618,1.0120736304952866,1.0139723296703966,1.0118484474564828,1.0076354959585703,1.0041076337373356,1.0030956815833036,1.0046598944507434,1.0116923900878227,1.0291034277650883,1.0546241633202071,1.0755752863910533,1.0962915603232206,1.1100035143437847,1.1171305702350027,1.1170491834163578,1.106662924480176,1.0946007037252397,1.0818479463850432,1.0679241352095359,1.0591541028742348,1.0501219618700728,1.04996914797389,1.0482329561641857,1.0534797369303344,1.0640022838464325,1.077366364390845,1.0830902128057383,1.0864828882890047,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8608018821491048,1.8331968167935366,1.7916116461359683,1.735365948716024,1.6809286307512532,1.616159849631885,1.543969229910727,1.4725465778896747,1.401438652185681,1.3253652787017711,1.2609504123993953,1.198288200410486,1.1376296790281963,1.0854213748711272,1.0366003127297723,0.9951124408636101,0.9669647993407275,0.9420587383734965,0.9251793062929781,0.9042876130350358,0.8949567100632869,0.88928977494353,0.8812158605161449,0.8849222748880958,0.8856943939629046,0.8921103296461732,0.9005649407834513,0.9062579957290621,0.9100714931772446,0.9205369231910113,0.9360529275957568,0.9578261933757815,0.9870574352438971,1.013229571729408,1.0460981112538938,1.0846525453249403,1.114522888585718,1.145930464560092,1.1707061783660868,1.20242664583985,1.2225254861225565,1.2377237048058987,1.253875941249715,1.2666230749985363,1.269803305702974,1.2657609646132566,1.260167128974675,1.2499926407167103,1.2295093314107177,1.1979652909022307,1.164995508444869,1.121565081826057,1.0781386649810711,1.0321456948720693,0.980364898991364,0.93752889145549,0.8950220838988401,0.8650521574629615,0.8514395504549084,0.8551487011234482,0.8706736312761949,0.8990526479804598,0.939325524452255,0.9764492636611497,1.0231390911197136,1.0660727454320096,1.0938154811648868,1.1097668788189388,1.1146347818242723,1.1074699936504635,1.0862901783774865,1.0592131632048596,1.0337013242828994,1.0084625473558297,0.9866031454787991,0.9754484564763773,0.9721004652502254,0.9719122273194898,0.9773369955399659,0.999308871001676,1.0198114592633503,1.04223586178483,1.0690646643958996,1.0955080893404554,1.1151385732792893,1.1444400441412892,1.1572051362185065,1.1715504318892465,1.1892404356135953,1.204025786409637,1.2261321732080495,1.2325082429507281,1.241323325234094,1.2548630508764693,1.2580874525369277,1.2670765623312223,1.2616823351160957,1.258818140381091,1.253634482786912,3
174,,,,,,,,,,,,,,,,,,,,,,,,1.5226629379519947,1.4904978430468407,1.4526379175100357,1.4208490648859924,1.3863264881876032,1.3534653807918882,1.3187185354565694,1.2869024106696774,1.2508373812037985,1.2145990917473386,1.1770710565964155,1.1394658639699489,1.1006534071820666,1.0663176082933905,1.0332060494543227,1.0058202524348139,0.985719696216816,0.972499956589763,0.9632084754305783,0.9628332078087422,0.9653669549247923,0.9758057834066557,0.9886060791614408,1.006936845158966,1.0265037129778092,1.0449254054124557,1.0646511385498711,1.0806898302498378,1.0916102074099114,1.0920877139267073,1.0911582865646319,1.0861199270200474,1.0766254581240442,1.0629387394771443,1.0456941754052518,1.0302276771258425,1.0147599006445214,0.9994794965471299,0.98839982552965,0.9785614707691919,0.973084229516195,0.9727718291569931,0.974537511958627,0.9792632865988613,0.9874175812187441,0.9969062807053796,1.0098751791195422,1.0245663109621241,1.0399209920485766,1.0566539682892508,1.077668619612178,1.0998686304000453,1.124735821297782,1.1485561033048928,1.173084962375456,1.1923445555586916,1.2091849512213968,1.219156796515423,1.2217748497688992,1.2154073444729288,1.2031227143319074,1.1886448718337892,1.1764064389027076,1.1651254134977882,1.1628822106435102,1.1666401732903222,1.1758667743612683,1.1887761979941662,1.201708710622131,1.2119781052343632,1.2162926135454601,1.2146799901535075,1.2014043846012057,1.1831454518228441,1.1597493656979192,1.1345803517916484,1.1069146366615534,1.0783656917096855,1.0487531740074285,1.0183985366415542,0.9893286207796272,0.9669111901889332,0.9512599070448243,0.9394898451054372,0.933577994984133,0.9337934127016068,0.9372900157452779,0.9413135191777919,0.9440338895918631,0.9414035055311533,0.9365309620277288,0.9300929722844924,0.92793043987884,0.9345491528247913,0.9516894627077033,0.9749171770713487,1.013127686120233,1.051266962229644,1.0838660893780725,1.0990721762010234,1.1067193563367672,1.1095889952249955,1.1107673818548642,1.110943774889843,1.1121148360230406,1.115351258561132,1.1267819780336539,1.132594186900529,1.1448890725291843,1.1547067285842543,1.160511528553371,1.1621884637820288,3
290,,,,,,,,,,,,,,,,,,,,,,2.6897259342871793,2.644665419856674,2.556127259960329,2.4286805714436905,2.281817514263561,2.1302646540881875,1.981323472149874,1.838030492496516,1.7054096704008739,1.581114021818047,1.4777863558752178,1.3866186493168415,1.3031925602814831,1.2333261394769497,1.1720160998861473,1.1176237945892673,1.065090170240231,1.0213177074144844,0.9746976366802589,0.9330447965307405,0.8956920652023443,0.865127682733883,0.8516456597641275,0.843774226612597,0.8409593691138445,0.8512388147961629,0.8672772305323562,0.8921515207535216,0.9126257111776086,0.9323918097175841,0.9441113482734245,0.9466945292100006,0.9380013860454754,0.9258220809328283,0.9061718000274441,0.8910136988454731,0.8769411463244967,0.8732127126010742,0.8809527526370449,0.9097157609290762,0.9434664764011513,0.9812629727215492,1.0265545385060133,1.0691651244155516,1.1022963101762775,1.1109274819341823,1.110154973957358,1.093314484320608,1.057167892189284,1.013766276070137,0.9694131624884261,0.9257812668596068,0.884398150965293,0.8538239018508237,0.8377437992702259,0.8300231738124503,0.8278426686146751,0.8476711231669934,0.8733808066875839,0.9137871583716175,0.9501218684475694,0.9860403451135171,1.0271590405859115,1.058747834263227,1.0887469957765719,1.109129563234935,1.12687311200061,1.1386831745681614,1.1392972035401072,1.1405395919952968,1.1522503035577865,1.1635970651384657,1.1822689745040864,1.2028490610178078,1.2259928572184124,1.264187632551053,1.3010974268291213,1.3347856850590265,1.3620162764178456,1.3853000712895391,1.3976120029481125,1.4017608237667278,1.3892652591769397,1.370867480123863,1.3408656365752056,1.3091756881246996,1.2739785531948362,1.2419439439593956,1.2148416243738698,1.1951349998401308,1.1774104202401647,1.1653723056621326,1.1609488897790365,1.1664866855908518,1.1743502323042536,1.1821265861341912,1.1923250370921747,1.1956916230307417,1.1982629609553856,1.1994373805989007,1.1971695905112425,1.187938717408261,1.1842715578589718,1.1788322404846197,1.171839960870432,1.1645270621629438,1.1635497656023523,1.170113927793981,1.183554466779087,1.189967971702461,1.205384982847617,1.2200125721515995,1.225695683748802,1.2239825333255432,3
332,,,,,,,,,,,,,,,2.0966208434853675,2.129205125108606,2.12678887475025,2.1043219802366213,2.073171943768681,2.03580685641804,1.9928504397501685,1.9515102024817548,1.9077296315664278,1.8608689257942639,1.804943708158112,1.7466676902237266,1.681877052275043,1.6082393530166175,1.5277201468091284,1.4434958262971112,1.355905962653977,1.27140156813674,1.1943948261158222,1.123093810344808,1.0624121695440039,1.0102559938256297,0.9698106091245737,0.945274217669443,0.9414660634723706,0.946555778631706,0.954218088715816,0.9633890625634018,0.972382892790381,0.9840165498928042,0.9936612840371293,1.0056622371204202,1.0161388849600819,1.023545954024633,1.0281894294943428,1.0321184130379608,1.0325641239455368,1.0320120542133866,1.0256644004242346,1.018289567138884,1.0073525837844586,0.996638747768273,0.9811406298860681,0.9660406177575118,0.9487498932360277,0.9310485153661291,0.9159092846476548,0.9002350313856875,0.884899593087689,0.8719781864336882,0.8578561993071827,0.846082638209433,0.8353334386621174,0.8244984428816775,0.8164114943302236,0.8070244435240177,0.7983862624652682,0.794934546120539,0.7924698182155825,0.7929335605618599,0.7959666926241372,0.8035746774710935,0.8170577604773452,0.8301921550119146,0.8480731261097392,0.8659382770728271,0.8854012037569223,0.9028376389568091,0.9174924264529216,0.9291287489918574,0.9389338793995745,0.9439529306555898,0.9463361071449623,0.9466068054023751,0.9469927503422805,0.9478576463408144,0.9533638261152416,0.9603176853080582,0.9705767102874112,0.9822547235566674,0.9976599182902414,1.0142525485026477,1.0287757125144856,1.0413449112024504,1.0511949246875592,1.06078228330048,1.0688664009302942,1.076168023372226,1.0841102431337866,1.0922927009124561,1.1034855597647169,1.1183370641975503,1.1345217084568244,1.1539007920560351,1.177486955500245,1.2027488951119847,1.2332082056259883,1.2633414713566875,1.29312587318438,1.3236689913484585,1.3527916956114883,1.3776371213384344,1.395625903016616,1.4053323658340862,1.4055497814996474,1.3948503087843864,1.3744664468775323,1.3424520288902462,1.3025799632731245,1.258708221372202,1.213018599927518,1.1743272574752672,1.1409424506616133,1.1117190854817411,1.0940737955124664,1.08456288479416,1.0793102554425147,1.0780853372308579,1.0811274400798685,1.0863214468342002,1.0880669269819094,2
536,,,,,,,,,,,,,,,,,,,,,1.7041651311946853,1.7545093184685212,1.778012497148839,1.7885528510021342,1.7882692192950633,1.7751642046884548,1.758393158322821,1.7391186451288683,1.716027436632848,1.6902000606846639,1.6607632220456234,1.6253550384126423,1.5815674026768871,1.5311218731026415,1.4695419277621793,1.3954066085400636,1.310628670350296,1.2169447169264838,1.1250038250114507,1.0429344266883955,0.9759682777134335,0.9213947691808451,0.8861674083296887,0.8753543759563465,0.8906655539738011,0.9313754158770685,0.9921367181094181,1.0653883035242813,1.142256317147496,1.2129738964672154,1.2626250444492229,1.282976836061445,1.2770612943651418,1.2433382721327044,1.1907290896120104,1.1284638260839173,1.06391005284408,1.0046879194593803,0.9523612929296525,0.9099883403672546,0.8765091589747436,0.8518828500125051,0.8334602927809427,0.8195635346379695,0.805870805762454,0.793283241130253,0.7805956686859874,0.7683802241724007,0.759466677090151,0.7539747539490143,0.7566123144995046,0.7637642436337873,0.7803331042989257,0.8044637988732326,0.8356808762009955,0.8730807650645649,0.9142656732378138,0.9548562726809728,0.9958486117751927,1.0334536407290034,1.0676131787630474,1.0982846014380945,1.1252482682813163,1.1512756754450004,1.1768847830142801,1.1994106986794804,1.2174509727694,1.228837960393944,1.234144521872827,1.235173741546281,1.2280779780513882,1.2173664825219186,1.2021130919767515,1.1862510638047659,1.1745770576653847,1.1658741268844206,1.1610051436393432,1.1617498565444926,1.163874182311025,1.1665543887712462,1.1710538811065891,1.172398963024287,1.1689490700419167,1.1616165546411996,1.150170007678605,1.1347407489006218,1.1221611730301442,1.1135736265123928,1.1071370817301665,1.109277619210153,1.1162787478960619,1.129251188236037,1.1429213850798694,1.1603523858188112,1.1718126875805916,1.1697747368928013,1.1571939006868135,1.131084982530823,1.1013036408744488,1.067697660722895,1.03650678544845,1.0107311581820109,0.9972046026429756,0.9891197567006296,0.9871945969445348,0.9847693813286593,0.9864732716431281,0.9887759175742963,0.9930610539819864,0.9985949826332687,1.0083616295765458,1.0212266054857402,1.0279621254461495,1.0316982392722935,1.034160997847534,2
340,,,,,,,,,,,,,,,,,,,,2.3122222470735214,2.252833579135478,2.1589491457580805,2.0402214233929397,1.9182421465950625,1.8006805694152548,1.6926726198958093,1.5936511853253343,1.4995423566054162,1.4105574789045447,1.3267726744643449,1.2472048351417553,1.1764472567569877,1.1179086403845426,1.0729053331398362,1.037154108952206,1.0162257090056745,1.0044744300714314,1.0019877370461772,1.010054044287057,1.0318905923356625,1.0665070289587795,1.1108440262063821,1.1612918019026681,1.2144306326567742,1.2639734032364527,1.3089270910065802,1.3415301081357678,1.3547924911361595,1.349606917139004,1.3234956506807742,1.2736252531742271,1.2050689392281184,1.1255090768892553,1.0408569811748025,0.9577709107760608,0.8814651868368604,0.8151997178992179,0.7633585329882082,0.726283600920531,0.7042059665881842,0.695505389962545,0.7008467542454022,0.715222298227607,0.7372604789615019,0.7663903833468166,0.7970796306488754,0.8264222833168249,0.8563808361089307,0.8800350175782935,0.9012673064613678,0.9162436475463022,0.929152110441504,0.9423945810000605,0.9519981437281476,0.9552674759493123,0.955838198065823,0.9499517053851533,0.9377333564876646,0.9205215387089429,0.905896258921313,0.8866711679347754,0.8716127905146005,0.8602345860663722,0.8519757098941774,0.8524958690207083,0.8587941553587612,0.86914943087649,0.886666623932255,0.9076429553181571,0.930478520809168,0.9575509400088504,0.9874285095873364,1.0208396189399986,1.0455185240563551,1.0622257031383646,1.0705666842240213,1.0677673881043726,1.060972056245916,1.0484483318677462,1.0348700708160508,1.0175769396143954,1.0016568103594339,0.9914406487691774,0.9885909225242795,0.9894115452127319,0.9888391804698164,0.992455327352881,0.9922368470131095,0.9937467607409278,1.000658240264586,1.0080077925689481,1.0165889467606153,1.0283351378414738,1.043930413784751,1.0657023948264235,1.0930912073246706,1.124055273664312,1.1568610315862937,1.1873006713254228,1.2127424883724225,1.2321763105839938,1.2396446011411602,1.2354990111549844,1.227014128046037,1.217507841156021,1.210004348704774,1.203759998204608,1.2046130133652455,1.2086041875943312,1.2208902405189062,1.2357710681861165,1.2472540115388866,1.2541628531195417,1.2591337820030817,1.2644689344242608,3
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2510370625199214,1.284598554050005,1.3018476647717054,1.3187767210538728,1.3235690081523455,1.3136471201391204,1.291048280489185,1.2723018187271924,1.2377027644538598,1.2098042568961336,1.1812814125171105,1.1517040697126544,1.128498920618148,1.1178567007717348,1.111535161311206,1.111352749872029,1.1196244514563154,1.1292846058706765,1.1361339761001243,1.134149681722508,1.1420842088501484,1.128647029678087,1.1033119004232756,1.071473256256946,1.0395615660303767,0.9986661617786152,0.961048185824932,0.9284618705154264,0.8920434462725182,0.8602930756540326,0.8375764617559525,0.8240797196966325,0.8213763157040839,0.8215981812487385,0.818855841071592,0.8248678271241592,0.836850559334628,0.8492562924729448,0.8579249363405379,0.8720795535175172,0.886852137704629,0.901130019125505,0.9102498224902944,0.9160891596852268,0.9178973919652005,0.9221117853168475,0.9288466535082045,0.9404103559363355,0.9581604217069197,0.9679352588896992,0.9958879720363307,1.035104845742318,1.079153229393666,1.123670860138085,1.1739447543431356,1.2166341864727461,1.25649560279125,1.296771400923331,1.3273022388935547,1.3659544015537513,1.3926793665805077,1.3915131757558372,4
