,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7238992312060883,1.722449436964771,1.7199830988089315,1.7085187506650676,1.6810586561429783,1.6451062335241535,1.593154284259304,1.5258452577626218,1.4580165595844028,1.3878190308030898,1.3155799399423918,1.2485050043733574,1.1914743095042561,1.1482643954241043,1.117424641064421,1.0994511347384068,1.0869547443467353,1.077014970117339,1.0679992700009122,1.0571953719572176,1.0456966431893822,1.0349435486126133,1.0228034373261892,1.009305596200021,0.9981533404589616,0.9831190696855026,0.9678364894270828,0.9431969266108933,0.9205200695848303,0.8906950417497081,0.8584232577746399,0.8292095966883997,0.8016025926294743,0.7836933256637377,0.7692855766799029,0.7661973029277971,0.7651753022371736,0.7721749709805861,0.7772804315279394,0.7837306992774236,0.793086477027823,0.8043844011657767,0.8110671921808272,0.8226707173065035,0.8336536342142249,0.8504673191980697,0.8682740196725027,0.889031772251911,0.9101660194895138,0.9310788224980009,0.9506362651990323,0.966358777585737,0.9816221112372885,0.985825789564564,0.9811836901441078,0.9743040175332346,0.9544428330165216,0.9339076747106162,0.9074552665412368,0.8876512408861867,0.8750445278634987,0.869384798764852,0.871439029468881,0.8730650088718948,0.8851002678807134,0.9000619043823901,0.9148087484716889,0.9342305453575852,0.9565454589448912,0.9894372410542038,1.0108859727481487,1.0310838553596584,1.047841811341655,1.0590250725781094,2
142,,,,,,,,,,,,,,,,2.2746294386892147,2.2422016986523725,2.1564160502798284,1.968281680162872,1.7886912850123244,1.6364598365093463,1.5084018147800178,1.4189578360890065,1.3539144038672415,1.3024463842451715,1.2607368214551822,1.2323172129438889,1.2019745455375146,1.1712256149963056,1.130743618762671,1.0971460224218954,1.0643638994704414,1.0314714360254778,1.0078616210597142,0.9890736004077108,0.9768529685236261,0.9659958754550753,0.9554055596825075,0.9457062059294175,0.9362620163115061,0.922396456859856,0.9033462541728581,0.883602608147719,0.8627485606345421,0.8459110479275045,0.8325863746569224,0.8310343491512524,0.8337319206264894,0.8442581905964206,0.8544732594334477,0.8678318193608667,0.8718253303742445,0.8768404614235825,0.8786750595987676,0.8752058733071032,0.8789802652988226,0.8814173808151875,0.8908262921406048,0.9003251106403023,0.9121967581187989,0.9203163895754916,0.9329324109819934,0.9449169094887522,0.958787067078933,0.9605971843589821,0.9649664571760169,0.9765580718299915,0.9867990166144756,0.993634594873573,1.0026943254346397,1.001647571182814,0.9999197071205371,0.9981117149217797,0.9950727713160359,0.9945688188531243,0.9984958939424198,1.0072433923049648,1.024557423667122,1.0520757375755487,1.0870957831455366,1.1268541447556584,1.159660074545589,1.1862825738487395,1.1915169344812455,1.1758951885168867,1.1408398340996893,1.1003342522329977,1.0736495777700674,1.0514158891418282,1.0297234464030445,1.0154364658459039,1.002361132440572,1.0021709413984126,1.0176647760328628,1.0261427342446683,1.0366024082389518,1.0424219038963884,1.0628863705247413,1.0720124178713095,1.0847943972962146,2
194,,,,,,,,,,,,,,,,,,,,,,,1.99025669521107,1.9437617015640365,1.8973365095891628,1.8449520477215198,1.7997024405471267,1.7617778926305108,1.7141066991129836,1.6764342407758455,1.640900795675532,1.6016436356950945,1.557172452749087,1.5054474609482296,1.4283546897016364,1.361058344521466,1.287002499439356,1.2031904668388407,1.1160844431866628,1.0264176126523177,0.9618789921544528,0.8981218871249201,0.8408688134181348,0.7900588983250444,0.7406876794956541,0.7008839391371894,0.6708921278596474,0.6490027480573644,0.633660648984503,0.6222591709375469,0.6096768666974202,0.6052145232739118,0.5968185416828099,0.5860250380775228,0.5808224421595476,0.577345514770589,0.5794776519914695,0.5833712959057042,0.5948037430831213,0.6179991043600304,0.6431509246217364,0.6737550471980185,0.708172210799562,0.7481780715431667,0.7881145204226165,0.8483972829299264,0.8957407787582932,0.9306159356953914,0.9604599864875878,1.001707417870573,1.0237097098977013,1.0391265025004301,1.0773801899681503,1.1041388272021329,1.1356690044692708,1.1634706257128808,1.180934151387377,1.2073278137876662,1.2169001358530085,1.2442531588586423,1.25676661891262,1.256876953832791,1.2579307157746287,1.2552004025454218,1.2431153812913003,1.237668464128489,1.2325231412507964,1.2172260678991549,1.20814247295811,1.1827803347320438,1.1546858746771058,1.1210133115757177,1.081454138502587,1.0476297368207255,1.0216440572073942,1.0003832661905854,0.9841451448778885,0.9683419130139004,0.9590267348263106,0.960572955022398,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.474413922451018,1.4040597528115608,1.329612859575815,1.261049132910621,1.1902501670735774,1.1313667487027217,1.0798166063703394,1.03035143673868,0.9899783562739066,0.957564075247859,0.9319460974029211,0.9173997175196731,0.9086201159683027,0.8975251500372154,0.8904615710782791,0.8863630606993448,0.8857783791803561,0.8843147350549013,0.8964976395179813,0.8886042969573729,0.8905000569732138,0.907306956492238,0.9177348241462032,0.9453908229158281,0.9761711548539032,1.004328580544882,1.0307115197413546,1.0513020958859822,1.1049222385111015,1.130499788349219,1.1671618894164657,1.1796884129118481,1.1988450269182838,1.2170463730006937,1.2347362625281852,1.2409423407084879,1.251053680925256,1.253756149915921,1.2566259202139982,1.2513530007165068,1.2370035459144155,1.2151568818611522,1.1840950239265295,1.148036395849896,1.1088891263773863,1.064511484555116,1.014735774374686,0.9656178042888075,0.9151725338525133,0.8730978983548872,0.8391183354539562,0.8281732993885287,0.8217131071686311,0.8206443088691484,0.8304193565301955,0.8287557186878245,0.8466227038940759,0.8627784984786462,0.8844232781904946,0.9084808355604226,2
174,,,,,,,,,,,,,,,,,,,,,,,,,,1.824350107193918,1.755025866316021,1.690752354884553,1.6026311621210518,1.505717160967412,1.4131269299249851,1.3227414492399001,1.2357544183644213,1.1555603724252452,1.078776883871678,1.0167568604409536,0.9631158593009884,0.9248885369888786,0.9078255986118793,0.911162345956906,0.9325407905444232,0.9480754739210984,0.9768624442223866,1.0172838403473645,1.061626573161611,1.0964199773768528,1.1289224289364688,1.1589854263528043,1.1805315846004247,1.1897480706525219,1.1861953454681817,1.182364655687553,1.156699076361959,1.138021728255076,1.1062989305075666,1.0703308715087263,1.0401124692962704,1.0147395136621138,0.9854447682918033,0.9568133189621142,0.9506867300932248,0.9407839990725505,0.9512102916365235,0.9567438465980869,0.9741956326868367,0.9916884552868174,1.0164041031864153,1.0464960766454614,1.076950354391149,1.1136192294583898,1.1611184488817128,1.2108611571189571,1.25212862711345,1.29878451962234,1.3490461677594972,1.3895108354404724,1.435740787697972,1.4555857658032494,1.457896397756135,1.4518690881121996,1.4272839876757724,1.3877520869948032,1.3545892854331911,1.3103568713959768,1.261387410729352,1.2125664977923996,1.1573365254804377,1.1202157309038563,1.0784763280633891,1.0374677672788861,1.0015693705449005,0.9590811644187441,0.9220139703577646,0.9050125462759893,0.8809095900861028,0.8635987964855452,0.8440751805941451,0.8426453586805676,0.8288887121430332,0.8219376895521562,1
290,,,,,,,,,,,,,,,,,,,,,,2.4217861726974346,2.276037813367796,2.1430732468698865,1.9935170904888913,1.8504209059998902,1.7228313377046782,1.6005928044533164,1.491433402738476,1.3963458097787047,1.316213428711306,1.2443695396561671,1.1755164465329786,1.1142008240078514,1.0666880827463094,1.0202219196727413,0.9760559580006593,0.933033397507544,0.890578987431059,0.8623133597309294,0.8419432496139624,0.840253658524677,0.8483067179477588,0.8559748464526058,0.8770325840085702,0.8938739430234939,0.9097398593910432,0.9251053021441424,0.935029383226101,0.9372666324987732,0.9342129187840855,0.9212464225603811,0.9059079550075786,0.893385011516898,0.8858052194253803,0.8852367487462286,0.8836403439685292,0.9136319426982733,0.9536588260231375,0.9837402106265836,1.0339140323893696,1.0766945465386337,1.1009570586466186,1.1131043912452971,1.0997928718487333,1.0788037000496045,1.056537075125615,1.0063034580947523,0.9600775082169832,0.9131012069764719,0.8796633972257502,0.8511105108098076,0.8336814321065276,0.8190265492288129,0.8188704071180914,0.8198271745209261,0.8486736778880757,0.9015471861997859,0.9473157789946036,0.996076635697495,1.0390520199232762,1.0812753702786755,1.1051031447269857,1.1337119142444574,1.1368269229627552,1.1448163950844947,1.145565053852246,1.128066113549084,1.113620394022979,1.1109897560598414,1.1144845888631263,1.1118990064001497,1.1080150898611105,1.1303955484489019,1.1532884705200788,1.1710253745097536,1.1933037223142797,1.2184972255429645,1.2346492152244266,1.2449510940812556,3
332,,,,,,,,,,,,,,2.129596845212342,2.113528727078755,2.080903075340367,2.0356018414575954,1.9947956242243752,1.948981551756507,1.9052236294045275,1.8581871672637562,1.8019572488154305,1.742598508631659,1.6758072038199652,1.6007155855516615,1.5193119088289049,1.4376595935418879,1.353807835696451,1.268420869414369,1.192291325315908,1.1228678455347851,1.0612436467786375,1.0109166922300334,0.9724549904938307,0.9497850116582888,0.9442901239190217,0.9499062108680778,0.9568276935172874,0.9652646103794189,0.9753847620121391,0.983920414072639,0.9926294309156215,1.0017231736130716,1.0115924113637196,1.0194863133193146,1.0283058548299793,1.0313902580718424,1.0315408349587805,1.0311725256265447,1.027847696480918,1.021849422201726,1.0132927256588804,0.9981602732464709,0.9807500419167817,0.9644008112257809,0.9512230011282976,0.9334437626181318,0.9174105527868764,0.9028706641601958,0.8863828755472596,0.8735299700787258,0.8597454091048793,0.8472428430636079,0.8343617562649737,0.8265181769984901,0.8153093723873094,0.8042245887585331,0.7948618270954628,0.7944400616511498,0.7939723806001545,0.7945434555870476,0.7999216742089656,0.8063550983048671,0.8149823764442778,0.8283709180049186,0.8443783561069825,0.8627997626938514,0.8812783386847667,0.8999732295861878,0.9162977066457663,0.9182704323494614,0.9208288022965558,0.9202712906678765,0.9186314410970936,0.9244631168792163,0.9231458972748647,0.9348762535099846,0.9541989394373722,0.9768279847793357,0.9987517046309704,1.0154794574271735,1.036941480808037,1.0441291030080664,1.057418061573622,1.0798654246464907,1.0886710862594247,1.0903072543868615,1.0996258973105475,1.0998687723460217,1.0949139324798711,2
536,,,,,,,,,,,,,,,,,,,,,1.766911108085931,1.7648489762281518,1.759843441316574,1.751784907731217,1.731678868977887,1.7146504205268984,1.6922410307338676,1.6649659756741082,1.6315686690413829,1.5880574066551247,1.5330093130163016,1.4694355977977027,1.39454295571474,1.307960147789245,1.2145913754477018,1.1218557171549512,1.0424035537947989,0.9776208234697574,0.9240020392683987,0.8878341903243596,0.8773757864030387,0.8946742944346793,0.9356365396853847,0.9983667104975729,1.0689593033131022,1.1451104747495255,1.211944647754329,1.2659247793730146,1.287083878700485,1.280217027821827,1.2484242037321098,1.193574436878409,1.1299645508594176,1.0643562182183737,1.004271336680708,0.9498657386133051,0.9041876827600746,0.8706352350180302,0.8482950641988943,0.8296270532729261,0.8128975755869227,0.8016317940197473,0.7899900885471781,0.7767377238916977,0.7674998302588742,0.7570695594461091,0.7508444730659518,0.7525867098428587,0.7623494172304399,0.7857990362577446,0.8080322010411497,0.8410628762032841,0.8792089641898837,0.9200734146042864,0.9561395208350023,0.9967139631250208,1.035438533370729,1.0691181454213239,1.0992227501857161,1.1246985973659918,1.149272944205581,1.1759702953827107,1.2044397010826555,1.2403556966754303,1.2810448342478657,1.3198221748616077,1.3564577500283563,1.3878867498062644,1.4039350860988478,1.4058181748873408,1.3968481377265594,1.3787895910807806,1.3590180027273453,1.351465990936099,1.3301395634070912,1.309391497549456,1.2938251951494473,1.2668709068198987,1.2533326513799148,1.2395751132925157,3
340,,,,,,,,,,,,,,,,,,3.9802011594466755,3.661724690229271,3.285412242259535,2.9081715567017223,2.559759067871627,2.260539714273015,2.0177610497634415,1.8039432040383363,1.6533539588149495,1.5266151481383996,1.43490229498477,1.3617319916596524,1.3112193730565334,1.265783142128945,1.2277213512989,1.191023880747275,1.154471340536874,1.1194426175181595,1.0923633119527318,1.0817870646074041,1.0844790217470321,1.1082385342781838,1.143915057996351,1.179035600901388,1.2173675974385372,1.26986699984118,1.326743981293572,1.3752044550207172,1.4038690197402564,1.4174005282288977,1.41498084947637,1.377412305973707,1.3158291092808647,1.2311252958589836,1.131621647237686,1.0175704207504321,0.9066756982470103,0.8141580042783053,0.7291582208973931,0.6614476079971877,0.6140549413218681,0.5831940052357244,0.5716760540770678,0.575979483374375,0.5980406008575674,0.6371460262966991,0.6773080366148736,0.7159893137588245,0.7619730450118352,0.8048911853923799,0.8439304753964935,0.8876035871287212,0.9078466357636532,0.9392144281832441,0.9524015297561739,0.9441167745781773,0.9281837866415596,0.8935684146368182,0.8584419375552994,0.8113651176744577,0.7592954836597874,0.7203565629868522,0.695761072288203,0.6803336933616233,0.6823311399659062,0.7061873622586872,0.7480246038328606,0.7869644808983038,0.8498151465322384,0.9104629203787911,0.971765470872253,1.005432519417575,1.0364436615557469,1.0613029023628262,1.0681016283904636,1.0531441079582704,1.0316177430297961,1.004992187989953,0.9828727532599142,0.9700113170005062,0.9464885784450406,0.9330046428070593,0.9325729960269287,2
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1421218309327705,1.1503793870579306,1.1440186531312833,1.13485317669676,1.1234256577288668,1.1072397806454082,1.0942368955729664,1.0640367297789861,1.0352422544972641,1.0180518741952036,1.0214180679441593,1.012015698797745,2
