,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7251958066998658,1.7259183311512187,1.721083929227901,1.7068244315019883,1.6830902731985224,1.6450520581089678,1.598799182144652,1.5405201467164376,1.4678041911200164,1.39053636269275,1.3173972002556957,1.2486363562776115,1.1883866219622734,1.1484386815464922,1.1242723392279834,1.1027469181746308,1.0865366740484732,1.0759045431088903,1.064422973187888,1.0522679199029583,1.0436564601094234,1.0337604826863607,1.0220218719084309,1.0094383415749237,0.9953630956075032,0.9838541759583219,0.9661666061407383,0.945169439432241,0.9170490030868907,0.8892934292156125,0.8587226053980216,0.8294446474900893,0.8030267331529553,0.7818696161825401,0.7673682063421048,0.7614663498328682,0.7588742406311368,0.7698374420153222,0.7750220191523655,0.7869299877479214,0.7961233193905801,0.8086776210197373,0.8183302840282758,0.8316645263126694,0.8445302048488519,0.8595633970657881,0.8806098473140782,0.8997049507426542,0.9214531366617751,0.9373807141444812,0.9565488950047877,0.9653878922804046,0.9791697135342872,0.979746101758171,0.9721939472253748,0.9576334270638672,0.9444736518345,0.9279636296866971,0.9078583285641022,0.8900566461984882,0.8680530245191618,0.8609044943864832,0.8664738025885736,0.8710464775530273,0.8825448345790459,0.9073661054271418,0.9154753313128983,0.9440755876032019,0.9779323709047821,1.0089117753313628,1.0219857892381903,1.0485031233922883,1.0742777050054166,1.0748825189231042,1.0693661154097023,2
142,,,,,,,,,,,,,,,,2.5257324310234117,2.3993690202279114,2.201930519061281,2.029259372849776,1.8570646692920079,1.6955309452587708,1.5540469238018577,1.4437076981786392,1.356524687538922,1.2918842497575698,1.251466161859957,1.2165792820591506,1.1957655770393338,1.1702791338859848,1.1471615600871314,1.1078128038107646,1.0693871823731667,1.0359960788204543,1.0109294470159442,0.9947968454200571,0.9775302769434203,0.9651156774627171,0.9556962951399731,0.9438629688931408,0.9337313210130573,0.9224926418940647,0.903923426991151,0.8854175073863817,0.8668228279634549,0.8516466014325914,0.8399104670058171,0.8354660820380194,0.8401084497858543,0.8501154381868014,0.8582450898677372,0.8664209298610275,0.871477236910753,0.8757024509883573,0.8707446672689588,0.8722840575905979,0.8741064845702718,0.8778133068846949,0.8814436890535418,0.8909993904387745,0.9023069449074463,0.9185121714778787,0.9363478769028886,0.9485183938459771,0.9554201965226928,0.9630101573961674,0.9781938700507806,0.9846721351475185,0.9864782398799153,0.9910775344053344,0.9982471893213969,1.0058600857322681,1.0059262024446611,1.0047569190606138,0.9995361499790012,0.9995788754706385,1.001596285998833,1.009607242124424,1.0291965336778124,1.0574695863128851,1.090702480125108,1.127866115037884,1.1664953998075047,1.193404511272755,1.2041415063465313,1.1955387371225399,1.170399690829611,1.1275381187775133,1.0821879928455895,1.0422174707281104,1.0187108375931078,1.0045246386474305,0.9935584456271019,0.9961264671534618,0.9975529135252548,1.010120593701249,1.0243872368543294,1.046024694102345,1.0611335544218015,1.0702031080404055,1.0730043772541116,1.1092652609030955,3
194,,,,,,,,,,,,,,,,,,,,,,,2.347079481845115,2.212314711697944,2.1212272575379556,2.033785514446434,1.951824007626696,1.8834493794425535,1.8093157314409016,1.767026504689305,1.6931081010315885,1.6571513967968863,1.617992792235209,1.53470009882231,1.4758385890343018,1.4009678251874897,1.3153492261040263,1.215196402948309,1.131925181275782,1.0411833444232779,0.9665529476548183,0.8905098225287091,0.8343414385559713,0.785073759961981,0.7421700663024138,0.7068205097242743,0.684238021257993,0.669146623926901,0.6507516940822883,0.635932050134923,0.6233999265673298,0.6081677569819616,0.5994285221196944,0.5878332266319848,0.5723403003152028,0.5691895042535082,0.5650556704878706,0.568111745911949,0.5758136913417824,0.5996467588796459,0.6239005786904798,0.6666128830020887,0.7058417876430063,0.7539635089756006,0.7925323456899439,0.8507751668056274,0.8884049806520269,0.9319188450826051,0.9598479904761776,0.9978888567854157,1.017320602642967,1.0519339774287606,1.0817094464835955,1.1107811815736364,1.1695921489232588,1.1884854464935195,1.1915762810354849,1.215210409597744,1.2234157034476585,1.2407384745079706,1.2531561132034479,1.2621626654844351,1.2551593399484817,1.236967151952519,1.2392557925962615,1.2366298595640712,1.2258947470538768,1.2163770152939608,1.2103705600522763,1.1814789243370154,1.1541359253755132,1.117313829549131,1.0819248157798143,1.0581915911483248,1.0401250621125981,1.0203428446424545,1.0041862942876638,0.9940363947982143,0.9915933457935273,0.9788149762549627,0.9730142261189666,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.486844587160901,1.410267485990343,1.3284214105739571,1.2571211020913573,1.1896205236903756,1.12254642073912,1.0672300842000166,1.0193176148459233,0.9793538717947665,0.9466552736286818,0.9188875584090508,0.9085039923060656,0.8964427725826455,0.9019737908966172,0.9028496850869043,0.9092876660469411,0.9101904122621929,0.9145850257008161,0.9222565420017625,0.9333874615019391,0.9353125198201109,0.9320476916664779,0.9423536195240201,0.9393984859554951,0.9456329497272057,0.9679081520824054,0.9953590817940408,1.0343851581524683,1.0573145976358655,1.1028522773786857,1.1291662024209312,1.1518933537374962,1.1892194177219717,1.2103534345687077,1.2351918842967764,1.250972459628885,1.2690999946214292,1.2786671405892491,1.2824728426250704,1.2777473093175924,1.259598861439688,1.236653826251511,1.2040410520600595,1.1633091097480759,1.122959737126981,1.0699821446832392,1.0163210647239826,0.9568012048611257,0.9146871377277537,0.8738121069589158,0.8346362688698756,0.8146845172950468,0.8135107348882772,0.8153056781885166,0.8266754763901196,0.8424033040759364,0.8645325604987115,0.879823798674831,0.9138910572220431,0.9511672650704602,0.9759410494066454,2
174,,,,,,,,,,,,,,,,,,,,,,,,,,1.810092234643184,1.7517926502024452,1.6674461030181753,1.586959832677426,1.5019482494774208,1.4081462470784039,1.315863505826243,1.234169299003057,1.1505041374045113,1.0786965490385578,1.0157606084839128,0.9663801968564265,0.9409683406357721,0.9256215217218238,0.9298968775875154,0.9365588108435587,0.956440951455459,0.9833941337563091,1.013852065578503,1.053422958914922,1.0893560276550165,1.1237427263203634,1.1474694961212861,1.167113072986961,1.1773394924791352,1.1811387368803739,1.1702579783009186,1.1681389183721123,1.1398121553486091,1.117920266070275,1.072855936903136,1.0437290817260263,1.019084650387128,0.9937737841902099,0.9803569951742738,0.9643135473964892,0.9550986181962442,0.9570185132699606,0.9605481232051584,0.9705105094501734,0.9849389068831094,1.0098147927595975,1.023086900548845,1.056819297034235,1.099522081464149,1.1503674668724369,1.1972604538178924,1.2520059811314177,1.3064409643602777,1.3568548191063263,1.3974800815213126,1.4349689084826769,1.4608450300103053,1.4684842080114011,1.4587866839334014,1.4312944561305931,1.4019564567005043,1.3470316547564618,1.3041138868196416,1.2532941100183814,1.2143386569332573,1.168755167564268,1.1217740687696631,1.0824230118268998,1.0434932980300735,1.0128903785796002,0.977940032713208,0.9429443122913981,0.9115966966865259,0.888008998402464,0.8728796644775147,0.8678318806621934,0.85730891043387,0.8530730698895643,0.8464596341395139,0.8468396955459128,1
290,,,,,,,,,,,,,,,,,,,,,,2.433247899889941,2.284305362464875,2.1287155720837347,1.9639419313164288,1.7863776763369748,1.6485282364163716,1.533853093518287,1.4364118789252651,1.3627213168122831,1.2931563348218358,1.2266614628946195,1.1744106150091715,1.1212994641321525,1.0754469647626657,1.031477099137817,0.9822423418819706,0.9363497607787119,0.9005275842994933,0.8723389115462683,0.8497337862156491,0.8375220625171559,0.8408952699063056,0.850225679439677,0.8679481725566844,0.8863692445478126,0.9042116978598294,0.9256563237049573,0.9386962891908435,0.9441728005259451,0.9406755651228377,0.9259072322521149,0.9071359289041285,0.886137501950035,0.878382553266261,0.8776059907385194,0.8911973442565393,0.9202653043402733,0.9459309393909963,0.9901211813524056,1.0319946966530225,1.0693169647999725,1.0934307412085849,1.1072165526318467,1.0998441712165445,1.0688838442383857,1.0406535837006763,1.0036559023841374,0.9585677605707476,0.9161796068866561,0.8859644331232093,0.8645590540714205,0.8517030609122233,0.8441889809754979,0.8520851556575897,0.8639396203664037,0.8945417313644783,0.9199309981031907,0.9525871718856955,0.9829933148387728,1.0194193336014272,1.0570209658618805,1.0734262077703867,1.0922449376411083,1.1047784010159662,1.1120022188849705,1.1170920943762115,1.1168795001148832,1.1197710261033664,1.1220164092784248,1.1305552689716714,1.1398632006679879,1.1564878024841279,1.166672313237425,1.183818017869989,1.1914923939188669,1.1875216084964981,1.2064967616758826,1.2165531170774186,1.2146647637997676,1.209682405694163,3
332,,,,,,,,,,,,,,2.128129357684816,2.1197490832776174,2.0899001762218288,2.0514004207116807,2.005437778743266,1.962409405209137,1.9177536791698735,1.8674975263660476,1.814166159964206,1.7560613016797015,1.6872048237784534,1.608711077298473,1.5282602574609276,1.4400525809878402,1.3478950809724495,1.2645861546202566,1.1903940857410478,1.1190916090486867,1.0577407730979242,1.0064917095884407,0.9664005674291204,0.943326229396072,0.9413164603778463,0.9476638029115627,0.955652868740959,0.9644718555333239,0.9726017912865748,0.9819191952704435,0.9945018938391212,1.0064550311880294,1.0138681082681031,1.0216280023537658,1.0268638726393724,1.0293201775475727,1.0275853345511294,1.0257286474534708,1.0203501052552348,1.0138367038233884,1.00506224371293,0.9947473883757897,0.9790968304192407,0.9649984492667206,0.9479474175182583,0.934294629163516,0.9228616659447997,0.9049284154914291,0.8915181596867456,0.875952411412523,0.8627592243051116,0.8480557738244101,0.8338081154618766,0.8220217988702405,0.8158429889422667,0.8066973273264924,0.7952659622525637,0.7903748084577041,0.7896871250279116,0.7903126984187706,0.7912801567814829,0.8005655546268247,0.8125915306865474,0.8274335965925248,0.8465933176505857,0.8670284203273242,0.8834873277207655,0.9095974336897656,0.9271354036755648,0.9415334083059081,0.9495899708141986,0.9544613933952086,0.9539093062091297,0.9504880680029739,0.9512303624206742,0.9477165676098466,0.9548801670139282,0.9719652335505107,0.981907953596356,0.9987748030617933,1.0223866310634853,1.0407131987562726,1.0621912794547903,1.075593643364967,1.0918353131313194,1.0938149494218434,1.0876974588565937,1.0912542392524784,1.0980307911175722,1.0936786655213298,2
536,,,,,,,,,,,,,,,,,,,,,1.779447867207855,1.7714576167725045,1.760675935871822,1.7496834307924418,1.7332155948548753,1.7136681353573504,1.6950535731126752,1.664001159751805,1.6235929186714966,1.5865392454183636,1.534362840716011,1.4733929494782303,1.3964838811979736,1.3062159537485973,1.2115214216479038,1.1204371580951968,1.044575234004527,0.9787661998550535,0.9251084198295434,0.887296529835914,0.8738091529573454,0.8900075953635052,0.9292038253154264,0.9922103165773282,1.0669018104016574,1.1421691732103816,1.204528170629735,1.2575740583224997,1.281485503995352,1.274432322422122,1.2445681825032715,1.1931944922484208,1.1337022862954647,1.0695227104511735,1.0069342282723506,0.9525936962350592,0.9116857368672595,0.8754017300653006,0.8477397794346666,0.8305130501137561,0.81670804481581,0.8052195400123301,0.7951639592419985,0.7824703918314544,0.7715372324307792,0.7621609906891891,0.7559123253787602,0.7571587500474404,0.7670913707259313,0.7843365354551521,0.8076911074810986,0.8382570183921428,0.8761564712660552,0.9186736821603272,0.9573708164304892,0.9972203190458105,1.0363760837370957,1.0712606912643516,1.1028637475060221,1.1288536395111026,1.1584215713856107,1.177120529947781,1.2011669162448406,1.239746010611171,1.2792598388923069,1.3140640866902005,1.3500542429812459,1.3808935656236376,1.3939304819225704,1.3946489797787671,1.3732774823962874,1.3533714256122202,1.326274542948065,1.2825405634772102,1.2453368144578985,1.223234490691216,1.2020782265434202,1.1921090160538772,1.1758775802087384,1.16122200969351,1.1554271339124087,3
340,,,,,,,,,,,,,,,,,,3.973849197717457,3.6581216427489816,3.2810188045862443,2.906218595725537,2.564285594408049,2.265087832618426,2.0186768578211325,1.8198541877211865,1.6670997177398865,1.5476389873692975,1.4605301132761954,1.3940441292622396,1.338370102291924,1.2840201194264926,1.2450213488946533,1.2030656555423183,1.163622099669396,1.1276955380833251,1.0914831486343206,1.0746122026894795,1.0789727387646066,1.098798661836065,1.12910998426725,1.1689217353097616,1.2227897933791736,1.2676540564532222,1.3209007745898926,1.3651339949345886,1.4028083895715917,1.4248664449138762,1.4146292207320035,1.3889330878302157,1.3225212319094857,1.2353936134807872,1.1427456828442968,1.0267272201562763,0.9171717166622916,0.8107566945903915,0.7206138901012562,0.6543960950196562,0.6077712557267394,0.5758593250589976,0.5602659974655413,0.56748765775068,0.586128185862564,0.6161078299169942,0.6598075772693566,0.7016091986884995,0.7503627956177794,0.7913983828619204,0.8370510806057948,0.880654800611735,0.9097141515330862,0.9263646825828891,0.931820324383901,0.9361561615050835,0.9233465199927795,0.896573452705957,0.8606200990145574,0.8165587215300099,0.7719598219874909,0.7328259541770685,0.6968173990055955,0.6823829095518477,0.6948337439910105,0.7057926600843509,0.7355452536090598,0.7780758712153796,0.840379684706287,0.8931841430715077,0.9461433578301388,0.9984138874452875,1.0420687625590248,1.0624821515698657,1.0685013877833627,1.0720538111076974,1.0764391407173481,1.057259880360725,1.0289287465413424,1.0220222494707532,1.002495148413593,1.0007784863862883,1.0101057151912052,1.0123842649950223,2
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.139444464676627,1.1463217136784145,1.1459348517806847,1.1243270783012087,1.1039173932001844,1.0770579081807794,1.042864445331987,0.9985404733048917,0.9507373152455372,0.910152827012604,0.8806734825686093,0.8477526122974659,0.8257928266838054,1
