,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,1.6529895627269646,1.6805093318670585,1.7004413657707769,1.7134162375381856,1.725851401847022,1.7283107871273071,1.7245091212711652,1.711396040512744,1.6876586340982211,1.6529836916030214,1.6021577870022505,1.53893231680579,1.4655958856730917,1.3877821744353973,1.3127826655735846,1.2453298883700095,1.1902611675982087,1.149141685815852,1.121954536969532,1.101878384042021,1.0890156166920772,1.0787426378074567,1.0684695806010085,1.057466007003768,1.0453360049332332,1.0335076685783582,1.0225230412715383,1.0111930548989125,0.9988235638811354,0.9832749519786255,0.9658647848119322,0.9446514326787953,0.920317699342609,0.8914011560715526,0.8608945268492627,0.8314068450296406,0.8053254121201836,0.7857865703754665,0.7706857985290347,0.7639958137805505,0.7625088383150576,0.7658215387815028,0.7722920016777213,0.7790695874777209,0.7881265359248819,0.7984418548787044,0.8097058348441997,0.8223509634946499,0.8364016429531982,0.8560451860215634,0.8751484703305406,0.8963751278191834,0.9174213267611939,0.9383981559661514,0.9542877611463405,0.9671301049172993,0.9726099459172711,0.9713847236715225,0.9639711600794708,0.9551716697415724,0.9416465883263327,0.9296670564978513,0.9176852481167865,0.9074257309706237,0.9036947819890878,0.9046667914463873,0.9107213876254923,0.9158542058437178,0.9268625609708399,0.938152637043911,0.9526818000017653,0.9660415878269543,0.9801468986987765,0.9912120507388209,0.9977857335124999,1.001818332814032,1.0051931750184089,1.0082614921168416,1.0095681259166207,1.0110130571449265,1.0134110952730113,1.0187444591663333,1.0261949784595166,1.036406566374021,1.0481465200344955,1.0605774720316967,1.0770079048927168,1.0962130175815181,1.1176562095444234,1.1488164219662016,1.1880672186890555,1.2316117626211862,1.268534490024088,1.2970963314917878,1.3219652497015522,1.3290639623985439,1.3230358853467181,1.299385090170388,1.275883107484724,1.2487204006245085,1.2220499944149754,1.2029458742684387,1.1901205891038775,1.1797501080585844,1.175348146248413,1.1809419434884225,1.1859201031679243,1.1879934239528187,1.1916231756969047,1.196095272154951,3
142,,,,,,,,,,,,,,,,3.013541982573072,2.7980201497907737,2.677967206401566,2.5338265161556377,2.3669827202712153,2.21697123768336,2.0269875420022667,1.8480625323539337,1.6912061944284145,1.5682309257299494,1.4645770997227536,1.3783126652449422,1.3129847866410747,1.268910600692101,1.2303137836010907,1.202893131095339,1.1708185803700113,1.1405144690507587,1.107609131188339,1.071437235473744,1.0375753491984399,1.010559489725802,0.9882911929612772,0.9727328936986658,0.9616936244423375,0.9506652514613922,0.942000530549266,0.9332720978821896,0.9196541293864866,0.9025728520875786,0.8853830834630876,0.8665875903248124,0.8516476462591609,0.8420308725960575,0.8371369267999916,0.8419830829631492,0.8503710725220914,0.8584379828006219,0.8654862573776589,0.8700704477391981,0.8737739102108868,0.872811303611459,0.8704118518497175,0.8714480360767445,0.8745500063538276,0.8816082447739068,0.8929029809286719,0.9067181021893322,0.9210100343037684,0.936593238627013,0.9503316515344236,0.9628619506245919,0.9714052451620149,0.9767137897969188,0.9834383601613503,0.9878191052525269,0.9958645743902899,1.0009032073250466,1.0037075480281645,1.0026959180812876,0.9979267259385507,0.9930631781564799,0.9913221789882539,0.9931004480524199,1.0012902922940432,1.0187942923744713,1.0428006269147136,1.0695710083752472,1.0953114985485226,1.1163614690025316,1.127557235031492,1.1232378765812925,1.1073888629344752,1.0831300319054864,1.0545469127871114,1.0271999935990843,1.00745043470318,0.997164876504135,0.9985222295683375,1.0104549387114887,1.0299418091840367,1.0546809240617656,1.0808080012843582,1.1067012310135342,1.1318293982470364,1.1552828269049868,1.1785779047496456,1.2000194338046104,1.2192462653327012,1.2347584537705782,1.247134042372811,1.2529018617422463,1.2544217818719754,1.248638642802983,1.2376915870209904,1.2237876032331307,1.2103940114947012,1.2026127247248655,1.1979302942697931,1.202647705082303,1.2159038400797937,1.2363727501440245,1.2557083755352851,1.2708491822998331,1.2838529872851439,1.2842050456508884,1.2779437761158796,1.2657961196638734,1.2514361534450218,1.2320980136751216,1.209153568015811,1.1868118818865017,1.174487207866759,1.1667907039689176,1.1634652531450844,1.1586338353152539,1.1582565637822868,1.1498478894076358,1.1551458277985758,1.15601229759768,3
194,,,,,,,,,,,,,,,,,,,,,,1.8475736230881667,1.8557620829577215,1.8423369642765044,1.8170655059761236,1.7761744822351733,1.725525930339844,1.6666735690390708,1.6084039915221116,1.5644267708967914,1.5281630191594187,1.4902496799257272,1.4574559814252752,1.431748806526588,1.4059895819197268,1.3759056458840375,1.3407594238364433,1.2971906753382256,1.2494021618319024,1.1978712684840311,1.1416197876439216,1.081638336541412,1.0244569354988249,0.9689064755648462,0.9159424308942328,0.8633282658247667,0.8144488501222515,0.7732099278526182,0.7375870086295155,0.7104955342294998,0.6931721656771581,0.6818848461934099,0.6805040378835499,0.6820116171559882,0.6868586635247236,0.6945365827998963,0.7023750397384934,0.7101752747036264,0.7162400475604678,0.7240717693992113,0.7343589647404142,0.7469501432937301,0.7625460374587529,0.7810686529485755,0.8052786519152617,0.8289290007699974,0.8543967587066692,0.882401559199678,0.9069978103378491,0.9319244139508411,0.9502862422192844,0.9714523229648382,0.9898653891836232,1.0062754167039376,1.0247201268486599,1.0389107490202807,1.054061720240879,1.0716892169933063,1.0860879005575168,1.09945292537713,1.1107607421951609,1.1177628791198404,1.1231793731088358,1.1220005450417194,1.1198036836645127,1.122268885040473,1.1289291781807338,1.1380908703151986,1.1538417696525904,1.175997942862184,1.1970534639772255,1.2114514379419552,1.2222910630825967,1.2220421285649106,1.2100584911104284,1.1901549551967538,1.1568622416131746,1.1184353168422883,1.0831795709553402,1.0513664647622023,1.0243237602071669,1.0090735515834433,1.0011199285598384,0.9987873442143249,1.0029702724530156,1.0087070884555263,1.0146561215439296,1.0190032283204418,1.0201292024848803,1.0169666299047466,1.0131709229156471,1.003608630790765,1.0014744029360467,1.0004844849240544,1.009031407468028,1.0276502266113337,1.0470272150840385,1.0719441935619203,1.0910893366825642,1.1052246106500583,1.1125532192759504,1.116240949301977,1.1076000596398492,1.0944842009845297,1.0804488351914883,1.0680971211318009,1.0567576545475417,1.0489510765685308,1.0465449063286067,1.0532714984651617,1.0529028278763675,1.0609833242402922,1.066031596873977,1.0676149782270108,1.0750384513316167,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8655399192885627,1.8357881758063814,1.791795167862369,1.7384368840761226,1.6846471513730623,1.6171721201870193,1.5513754148273504,1.4815295890736917,1.4093363234287593,1.3365536107751774,1.2673134936601609,1.202724442355099,1.143616428217759,1.0843904254859242,1.030142475546916,0.9914238678245206,0.9628688717324632,0.9276637082478714,0.913141151830253,0.901519718056385,0.889919715128907,0.8867484504828238,0.8844289873305271,0.8910644996524624,0.8938579268318669,0.897520411299966,0.8987308622159533,0.906769236093319,0.9132337449267722,0.9315629595388741,0.9480945769938515,0.9757626293265332,0.9988778991448504,1.022765405919775,1.0515658262636087,1.0841093399473178,1.1155948241384595,1.1465516666569835,1.177646331201629,1.2029900936809061,1.2236372442796193,1.2459657846915109,1.2595833607643865,1.2672467013376636,1.267689883222105,1.2675502537442709,1.2592069594430761,1.244362744353908,1.2246537795088237,1.190977527675169,1.1591902644983527,1.1179203181431854,1.0685071932660009,1.0181698217218011,0.9707822565643928,0.9326993929864467,0.8955009748275942,0.8736779678878813,0.8593362466096,0.8604858785007645,0.8731645710117127,0.9109195860461017,0.9499461678653184,0.9900402764800948,1.025961947917163,1.06399762683467,1.088741909046873,1.1004564032513993,1.105701466441416,1.087497282949951,1.0704194711115906,1.0461564092075035,1.0240343595783659,1.000333785994471,0.9802642564735282,0.9688327564360257,0.9703597110281874,0.9762226020542704,0.9852867985298737,1.010381409824151,1.0314810845563287,1.055601264682967,1.0803829811130992,1.1046441849777375,1.1253457816019863,1.1442709815765995,1.1576840756078974,1.1736899413818693,1.1841121202014124,1.19494950520598,1.201485698528137,1.2101936108002314,1.2277118060827332,1.240917331856015,1.2475999454203905,1.2576617351023596,1.260357991763947,1.2666412680939267,1.2695874159504172,3
174,,,,,,,,,,,,,,,,,,,,,,,,1.5200339911505782,1.487596175283425,1.4491916437256485,1.4137778676368837,1.379437021870395,1.3505822583731404,1.3218218071644123,1.289815847544973,1.2545343263556878,1.2176066895517583,1.1808697667749977,1.1422652735816574,1.10545844468916,1.067259578081611,1.0356402625183274,1.0054852798891107,0.9819953767074064,0.9665588063994601,0.9589928304858324,0.9588912803209741,0.9659682287111024,0.9755884965264983,0.9907161596853287,1.0072542883699382,1.0267237129085742,1.0464312843151615,1.0659577643675262,1.0817121236998892,1.0895025019648505,1.0924857896210018,1.0918119637250616,1.0856644549747771,1.0760905237192575,1.0631687223249844,1.047653177432438,1.032529444045378,1.0165391550982004,1.001585631672173,0.9916551478396254,0.9842877172037828,0.9789287833457875,0.9771684867286308,0.9783941933321225,0.9834949115956746,0.9874558220540534,0.9987748537827102,1.0092000609345528,1.0227662277823786,1.037785901476179,1.0553980848154731,1.0746864470119981,1.0961439313670684,1.1197758981463974,1.1422057559301733,1.1675994242398362,1.1888369346737566,1.2058031958909496,1.2178712906604678,1.2212763551214723,1.216014210606689,1.207013144507546,1.1936704488687893,1.1774723478396503,1.1671613057165304,1.1656429475956593,1.1699650925785812,1.1767566292935068,1.1871498204695075,1.1996349710380954,1.2102223277063675,1.2141953549643179,1.2100496193518242,1.198477392860585,1.1810443678392657,1.158172069228848,1.1331526531164782,1.1039694703451257,1.0759058618773816,1.0476711974833117,1.0197581910210765,0.9929491260481009,0.971221057379656,0.9533507687034469,0.9417568015047145,0.936609025335364,0.9367767077808646,0.9373551930961277,0.9397821848557728,0.9411468529400734,0.9393796000542591,0.9334264804630428,0.9293840691024386,0.9293781448027263,0.9366478060289596,0.9535198173909968,0.9802363787373007,1.0140617100263127,1.0505498965631042,1.0798613552681902,1.0943121547152619,1.102989306215969,1.105029475566183,1.1067209468267618,1.104211288792665,1.1012895087621697,1.1092667441156054,1.1116087389672407,1.119758509284296,1.127797900404092,1.1364173182620885,1.1350775802992037,1.1427975972887534,3
290,,,,,,,,,,,,,,,,,,,,,,2.6879489621280204,2.6624432033014207,2.56580212586405,2.4383575173535625,2.2895735218550897,2.1342842249228964,1.9810706775664246,1.834800326956342,1.6947826945429023,1.5736840950561315,1.4638096165980432,1.3722141520157929,1.2936237745108377,1.2247307040604645,1.166731239792236,1.113443760015175,1.0668950955535235,1.021316628213187,0.9787302814983847,0.9350816670128737,0.8953654351336786,0.8677500920483797,0.850831091137881,0.8404340252988353,0.8411830184178279,0.8501165349329654,0.8668002463518769,0.8896826470037646,0.9145360710786061,0.9347366948657083,0.9483117937356187,0.953961768680116,0.9505324786920839,0.933678117282233,0.9166909960381019,0.897711344553032,0.8842223429391941,0.8816912439559831,0.8875089287879864,0.9074960196010707,0.9394424941819134,0.9736189207113531,1.0190732771881357,1.0553706012781552,1.090407622931501,1.1065512610833599,1.1019272265093505,1.085347000936246,1.0540301332796043,1.0218963361849231,0.9786844746891228,0.9384116863558584,0.8981069079753652,0.8682695878934789,0.8432017678397267,0.8297902299514379,0.8340745713410871,0.8439281965579934,0.8625287327244875,0.888764164151276,0.9301418815774385,0.9667411815720295,1.0068632344967465,1.0483799657017034,1.082342543373437,1.108013442561318,1.1281176626802707,1.1399823442399821,1.1427253943328861,1.145470847574142,1.1526685008775253,1.1606278098724976,1.180277138947035,1.206829080873567,1.2421402769865781,1.2744953652938045,1.3089149908660938,1.3441530525002534,1.3729799054981515,1.394827247842541,1.4098328606613797,1.4037444629894902,1.3876672813315274,1.3641453987023744,1.3356739676601685,1.3038587517475648,1.2720810622359635,1.240159757076019,1.2105783785165376,1.188101211275046,1.1762668029398413,1.1669995121018757,1.165024654010698,1.1670063510199664,1.1720960106983735,1.1830259294141445,1.19192690754059,1.1975079452511297,1.1991313881972974,1.1960113426044061,1.187866667990506,1.1829495843859221,1.1787751035291036,1.171050951400095,1.1652660213171457,1.1654750169129326,1.1723992388490756,1.1785789565278066,1.1814765564414573,1.1953777307543254,1.2036171432689784,1.2128730660903844,1.2137745476374007,1.2131564952480147,3
332,,,,,,,,,,,,,,,2.0938240416891403,2.125968124491485,2.131231855669663,2.1164956000959547,2.082600937290615,2.043897705981031,1.998692153816798,1.9555291837417483,1.9097254373425485,1.8614376511360478,1.8087195222195367,1.7470121727907704,1.6773137310393258,1.6003837038557989,1.5169875491644293,1.433363469267801,1.3480321582630106,1.2680774992328279,1.1894657680856509,1.122389681265877,1.0625132913273077,1.011727894720726,0.9728642282792559,0.9484607954199542,0.9441104904854344,0.9498879220871528,0.9578528862124123,0.9665661154340955,0.9745418941443488,0.9850952192147713,0.9945208131133504,1.0058215910752235,1.0157758320138943,1.0232573577779385,1.0264320284892592,1.0287600195583169,1.0303042499950665,1.0293112781900535,1.0243770436477893,1.0188805420250273,1.0103985083340261,0.997393452704813,0.9853379446921194,0.9687008184768939,0.9518124296335166,0.9341609876236914,0.9169793225017239,0.9017381206157465,0.885190896106754,0.8700473380230923,0.8558939183495,0.8434912554510349,0.830113241927575,0.8198065113427069,0.8102676821800245,0.8021850959902668,0.7942510374156873,0.7905671200632896,0.7903463547540213,0.7921066108301096,0.7979701138023425,0.8066264691118359,0.8176468591075724,0.8325871750805561,0.8493713048428689,0.8672169669330989,0.883023335251025,0.9003218334828021,0.9164778788814145,0.9299849761901845,0.938124570031279,0.942182739201433,0.9444935165260055,0.9446186194538637,0.9472084680887641,0.9485116012242456,0.9526236203223672,0.9605120914284545,0.9713135517330154,0.984978011502612,0.9999676965540631,1.0154137879273255,1.0306156208822188,1.0424865134338224,1.054101690096197,1.0631098565298545,1.0716675356022036,1.0783766123222187,1.0855319038095737,1.0933504787282888,1.1047304224247305,1.1167179701340237,1.1342169043958679,1.1543882570813095,1.1776611246655024,1.2025149156022572,1.2329508409377326,1.2650937562597018,1.2961067574242393,1.3264848768361586,1.3535186290790682,1.3774189073623326,1.3936669383916978,1.403885192971681,1.4035193080736097,1.3940038511719264,1.3711904362885408,1.3374690835651597,1.3003607048624286,1.255322230406588,1.212621481513804,1.1702735413282417,1.1335177364968336,1.1038501850929376,1.0882327312078566,1.0760265431096208,1.0714506783714008,1.0693238797534281,1.0687084972830414,1.0666109749292345,1.067438384381647,2
536,,,,,,,,,,,,,,,,,,,,,1.7071820729514375,1.753113809238497,1.7741554896883278,1.779815051753984,1.7772563786835824,1.7663843861586945,1.7515803195401565,1.7333750322092658,1.7140054000894334,1.6884939591083352,1.662519825979483,1.62989925482556,1.5882004909228726,1.537347536154055,1.4723951963782966,1.3967597536202279,1.3096183211533288,1.2147671376876255,1.1229478081888702,1.0430665426957473,0.9750784644177284,0.9200358932010283,0.8844265405868295,0.8743851951068795,0.891676790177972,0.9314109114370231,0.9925094190958396,1.06598937424434,1.1407488817283418,1.2108570674138608,1.2618810253976724,1.28675173832463,1.2802164013449835,1.2466856100732921,1.1934767868882403,1.1312285630696781,1.0650767901893499,1.0050753679328248,0.951093077425015,0.9075380933332045,0.8734025021109774,0.8477414675583148,0.8298143664299268,0.8170483852711047,0.8073348251240516,0.7961177096846543,0.7854426786291868,0.7759869567402925,0.7648339801958782,0.7586569550930218,0.7594454904263702,0.7657689972055841,0.780776848189388,0.8044711957692228,0.8357141581161645,0.8710585659840353,0.9110943707299564,0.9515107297457577,0.9919120685570335,1.0299557998982123,1.0652554459834516,1.0945847942599936,1.1240145932863301,1.151072201844742,1.1769101116073029,1.203270113470133,1.2217975594775417,1.2346673416553307,1.2403659536131357,1.2381532323043403,1.23128747189477,1.218185083953677,1.2034657713120391,1.1876153620152508,1.17421966290427,1.1636367016052787,1.1601591369722715,1.1595339395929503,1.1632002433234483,1.1666896948877925,1.172550416214047,1.1740554934812772,1.170517431882081,1.162176673348236,1.148177841989225,1.1340035115661102,1.1206343255438123,1.1110648813422161,1.1058594711335035,1.1079798662456786,1.1157056025956906,1.1298028199114842,1.1461121594445003,1.1621212821485056,1.173242553962139,1.1708359984942223,1.1541210030405784,1.1297229007513614,1.1008435941238857,1.0667558510752397,1.0351656519341137,1.0095412090546128,0.9986634388961846,0.9964319330896727,0.9904368665193992,0.9889695727645882,0.9871346448080721,0.9882891085518059,0.9919357434960113,1.0000628257782838,1.0089739025896673,1.0125104325417167,1.020888756532437,1.0318958515261418,1.0390574732302016,2
340,,,,,,,,,,,,,,,,,,,,2.334538608546386,2.263136694131333,2.1619626913178434,2.044063988552813,1.9196397345310094,1.8015604929482916,1.6942585621721158,1.5966313671818346,1.5061253578050153,1.4158043978011903,1.326596244034039,1.2469457528886716,1.1778818720920443,1.118501563635221,1.0708512965598482,1.0369167460418924,1.0119022035730807,1.0011656531866806,1.0002515596317216,1.008612863622697,1.0296984241822447,1.0661012876485216,1.1116736041846054,1.163298010772119,1.2160856976106134,1.2671889838055392,1.3125551494052812,1.3449787529640613,1.3604604900419077,1.3535718417654887,1.323507110698393,1.27168434595741,1.2049550040265364,1.1234442323773997,1.0383868742241815,0.9548803772499256,0.8776268842867984,0.8102329146018494,0.7587005893656855,0.7237750453611229,0.7028341287436929,0.6952613791929925,0.6993125447516693,0.7155380990926636,0.7384362645832379,0.7664232864398359,0.797365889235272,0.8280491329442006,0.8566023597989818,0.8818590772442979,0.9004972646740408,0.9177122985910526,0.9315328547886437,0.9429512556920269,0.9546973793610725,0.9594776852511365,0.9616293605349248,0.9507539286692501,0.936810099074032,0.9209773673439925,0.8997192103529456,0.8846755313242514,0.8711741513796267,0.8601055083330456,0.8522147508292357,0.8549326645813577,0.8628759668129986,0.8748438491465297,0.8921941197257198,0.910189254367165,0.9313487143959072,0.95885434403666,0.987796500018168,1.0154878360291875,1.0396244792667664,1.0554382796322699,1.0652072388141551,1.0630103740884267,1.057630516561731,1.0440270509439664,1.0302418323308966,1.015270337201323,1.0024766031679646,0.9961651062428177,0.9906362281541533,0.9911874614075311,0.9908935072782631,0.9912790141080714,0.9957774570556083,0.9978749713855506,1.0019168033297126,1.0069051046170794,1.0153879294728294,1.0272261545569195,1.0425080407825438,1.0634206173516352,1.092016217051872,1.1235555855741135,1.155741823055632,1.1873595325365542,1.2128671117816952,1.2323365554375632,1.2425934158293415,1.2418418012913248,1.2355028554396106,1.2219143104844723,1.2128550743081612,1.2065285389397178,1.2025549038558005,1.2062916993877115,1.2077652218734842,1.2118214659123936,1.2244090335520363,1.2357681751930363,1.2469053226846838,1.246249518910612,3
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2441669420868813,1.2815623943342236,1.307172874778088,1.3152005360000345,1.3191628846741366,1.3126329028741344,1.2992054030077025,1.27991392252963,1.2512566589599776,1.2244544662183308,1.1988597589382768,1.1689493014642827,1.1447579268118837,1.1306155567631802,1.1213269090406326,1.114562008786499,1.1224634801158042,1.130076466541632,1.1336046708290917,1.1308985836698324,1.125621253196178,1.1120198388386546,1.0906363082654913,1.0620550026051814,1.0289732233549012,1.000004699007007,0.9577541613845193,0.9176392253500578,0.8914750022185591,0.8636682974853169,0.8424951874195338,0.829360731396254,0.8230960886932815,0.8172403018414707,0.8165787088319594,0.8253964044090134,0.8261706544673851,0.8389009707373605,0.8557942921490491,0.8805737809278014,0.8942750536582413,0.9034164721511349,0.9069216637962705,0.9162803461806426,0.919532154003267,0.9309763771185184,0.9329485121636721,0.9346930615395441,0.952460436907347,0.9586281447863472,0.9855885466039598,1.0175144996147596,1.0552002123522783,1.1063812177403336,1.1604576650199412,1.223018974043661,1.266502046996119,1.2974723932957,1.3507579786716413,1.3895761539245455,1.4117334580088223,1.4203824646607746,4
