,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7254202192793084,1.7279129131950492,1.7198610350698187,1.706262375313209,1.6793692037280166,1.6424177031784208,1.5930637617817758,1.5298851740784776,1.4589368196524808,1.38368948722571,1.3119557738024374,1.244610953184511,1.192955788694391,1.1520589688316822,1.121766649337185,1.1036456134502433,1.0895186516438713,1.0793393136603546,1.067875036125897,1.0556588286324788,1.0424186880693642,1.031389079022467,1.0184706457856625,1.005737104348444,0.993490840684248,0.9808225513342714,0.9635404468773006,0.9436759557474337,0.9209377150472433,0.8944790703187475,0.8648085604055742,0.83546680671802,0.8074849352028373,0.7844692972781758,0.7697356597174059,0.7608329791975172,0.7589367231198512,0.7633469456117064,0.7695764807780245,0.7785326111290097,0.7892327416517504,0.8014729944324306,0.8138731775080343,0.8262008440133365,0.840252328188604,0.8598018315856797,0.8796729014436957,0.899574618421201,0.9190231931302874,0.937757958287907,0.9534395466405015,0.9627408937419735,0.9674577825578041,0.9654206283754236,0.9588830791743423,0.9515302334693183,0.9376806163735805,0.9288761729937295,0.9188663055024376,0.9134569918358355,0.9080324072368107,0.9071769096683685,0.9113775678791602,0.9179502707586619,0.9296112799294625,0.9399615653635116,0.9506457217455109,0.9652604303820794,0.9760852933895667,0.9882772120554506,0.999599455701061,1.0084887324290617,1.0124217312241142,1.0213407526544405,1.0259524607796666,1.0296563322116745,1.0299688835362235,1.0286670054807323,1.0409651224084215,1.052099819091179,1.0594058834339615,1.0692582039362226,1.0824260017815586,1.0912592272530612,1.102751562419015,1.1111680573853897,1.11634190808242,1.1279445033677264,1.1292902361397925,3
142,,,,,,,,,,,,,,,,2.3765515483004123,2.2580251853024498,2.1157046368761243,1.9464619396247955,1.78690609639031,1.6378764281465155,1.4985146718059026,1.4114120700178976,1.3405671473578675,1.293013026406114,1.2537714188649995,1.2236414524034998,1.2021018056478607,1.174747519829496,1.1427019821404816,1.1119759361541743,1.0769682907544973,1.0421210341065263,1.0120031936836291,0.988307959915115,0.9708615894109323,0.9579371840980715,0.9478597971098413,0.9368884343633401,0.9260588619557365,0.9148098468745072,0.8994161090392062,0.8796666588499973,0.8633076354674316,0.8486381115907149,0.8417425355440333,0.8397912353365632,0.8435395642904204,0.8514833765582621,0.8621200606985309,0.8708903645429626,0.8758943110629873,0.8765965030581229,0.8738501330414397,0.8719425156308201,0.8702159246246833,0.8729224260037163,0.8781018230798342,0.8868171217004241,0.9009945277678058,0.9155028606439248,0.9311607803310703,0.9454242681233905,0.9585025738492285,0.9682480166849141,0.9774780809254662,0.9852767555923219,0.9945758266140394,1.0038130608553293,1.0075942419884,1.0095180822925025,1.0065012475016646,1.0031569925677397,0.9971180633289762,0.9928348657389506,0.995085390649063,1.0009086963677083,1.015979906138891,1.0363701124507039,1.0623757868824715,1.0914690092543793,1.1122124895192074,1.1207943754164047,1.11941838478988,1.1045498253590367,1.0798541390756347,1.0526208697557609,1.026514170877996,1.0053926714862453,0.9975299254375727,1.002902115394519,1.019984734915384,1.0449199812233627,1.0763623471394062,1.1085626987322048,1.1340643920113354,1.1548123832103536,1.1683909589788526,1.1700696025721604,1.1697016565608336,1.168199007544851,1.160228163617016,1.1492056203013872,1.1396076736241247,1.132051809179257,1.1234921863933143,1.115232535459984,1.1140356033595498,1.1136761697075164,1.1199857196242624,1.1219491605927954,1.1221479278031854,1.1216747923074222,1.1226662122438347,1.1252075277189952,3
194,,,,,,,,,,,,,,,,,,,,,,,1.7839305529229532,1.7274652376019861,1.6659625790261448,1.6144387594579368,1.5727217829246531,1.5339921525000582,1.5014178257440813,1.4719217205994353,1.4357203632829239,1.405097070312781,1.3677592062890742,1.3312415480395954,1.2937185334916128,1.2474099636740976,1.196565313405133,1.138986512739116,1.0815336781585603,1.0239177620118878,0.9687467316927363,0.9158974539652475,0.8658571521030649,0.8170702968053565,0.7764094271973722,0.7421431884481784,0.714990220058808,0.6970974737431803,0.6858054546113207,0.6796470567360453,0.6819831513895975,0.6882114733413658,0.6952633539809608,0.701044484583194,0.7067089050007301,0.7133892963763222,0.723712818550591,0.7327800268522456,0.7449994716318777,0.7649738723936248,0.7830956702636891,0.8066742938572679,0.8304235825242041,0.8530502296368836,0.8770619640470749,0.9010823668347675,0.9268518135376337,0.9487230541617975,0.9683763182394021,0.9852782931046027,1.0041133926772248,1.0213434714310172,1.0407646625927924,1.05561439290289,1.072808563577475,1.085464613549648,1.0998886576410065,1.1107759133079664,1.119456294927917,1.1233458984192026,1.1243726790385469,1.1250698336063272,1.1256633207031768,1.129537912948443,1.1400698178178168,1.1571738080275424,1.1799659472291442,1.2000633547747253,1.2134022651902918,1.2220515366007776,1.2228118091668767,1.2131312018891038,1.1922589487821065,1.1641085728635483,1.1281578852355927,1.087992121654446,1.0539805623192757,1.0275143231469528,1.0113005872232537,1.003520143308978,1.0015811033406763,1.0044541755017922,1.0070199140713485,1.0076780274664898,1.0107143992103644,1.0146373480390714,1.0181462706648396,1.034846932909241,1.0542693519633684,1.072783724437644,1.0910439546088524,1.117124899068307,1.13313249635841,1.1401711590181018,1.1447621999223887,3
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4694898737631807,1.3995929985250075,1.3268633450890102,1.2598702026371154,1.1962264914813923,1.140975716275802,1.0916668004499979,1.043828459044433,1.0005529817301586,0.9662008340992102,0.9403508865949606,0.9165116176030738,0.8987355479326026,0.8875432259360465,0.8798658484773991,0.872491079701145,0.8779396281754468,0.8785168679367028,0.885604171596877,0.885419656849433,0.8969465292509364,0.9078784392458317,0.9270182630133899,0.9457854321404101,0.9639954830399429,0.9882455051770824,1.0233452958761902,1.0581518098348495,1.0904151047441184,1.1225891886077768,1.1515109409026878,1.1783804171573675,1.1985978887107838,1.2202842268461132,1.2386287866386665,1.2522061832439406,1.258714914682444,1.2640641420466783,1.2668975563955485,1.2561999431872866,1.2403296662771828,1.2177875388206814,1.1885867558355356,1.1524290905494339,1.1092083139492925,1.0683847625945009,1.0226986525941593,0.9712329162135509,0.9310194031378531,0.8993253869596745,0.8697196904956428,0.8572316433133325,0.8637933976071124,0.8800501580558957,0.9043853213550991,0.945997147966774,0.9873771601027973,1.0284133372367412,1.0668332493891568,1.0920576158641193,1.1033967966653675,1.0996833662007905,1.0875877934872589,1.0623413311477834,1.0283843787201312,0.9854387082070977,0.9427168820777622,0.9128080750915573,0.8921020625266303,0.8673158337553902,0.860397995479443,0.8374985012681819,0.8419899484107171,0.851174816962815,0.8550831114600419,1
174,,,,,,,,,,,,,,,,,,,,,,,,,,1.8268019473261237,1.7448543315618628,1.6545805967309781,1.5714171338809724,1.490283084209124,1.397091521214176,1.3072326206207991,1.2298254981943726,1.1533500784948219,1.084656637790785,1.0215298629006346,0.9806625057028109,0.9504422560617782,0.9320134726457965,0.9241249789437607,0.9327751718915411,0.9489064785038641,0.976145036288991,1.0079197394664696,1.052141442716282,1.0935108608903612,1.1319081112549763,1.1659896428942509,1.1868493969960312,1.1948856940716404,1.194768645655755,1.1819098645842359,1.1614100572691077,1.1332879196529675,1.1035343816301335,1.0743248135324341,1.0392489153025428,1.0078277822160626,0.9808242071348341,0.9628891973964349,0.9491636019337466,0.9455683866701459,0.945999101205267,0.9526196539802383,0.9692946719517299,0.990299027530342,1.0202569716683438,1.0417430590459604,1.0702323121879456,1.10545769828348,1.1513750276606052,1.1974581384702883,1.2478481997979305,1.3003309634002684,1.3497059099233022,1.3974982093142252,1.4366550098246138,1.4579152666564728,1.4633678657417017,1.4498406779958626,1.4262683993167877,1.389411936081831,1.3447149942618335,1.2972240075998092,1.250847975106673,1.20516678252008,1.1668141541054287,1.1290901959322888,1.0955269564247945,1.0618328256877883,1.0345964185699106,1.0118742343056004,0.9932602076527586,0.9831854181283004,0.9790578986438361,0.9829225626649397,0.9893358113474575,1.002098868163979,1.014049629276453,1.0230100450315196,1.0304291216142776,1.0276727858800756,1.0191477327281735,1.0009997548795293,0.9818069841969971,0.962352599161544,0.9395585210530579,0.9233841023789646,0.9110770844902178,0.9045514549863947,0.9005688203809857,0.8938301317858914,0.8985892848677137,0.9058393174501498,0.9115669293056933,2
290,,,,,,,,,,,,,,,,,,,,,,2.436001178168948,2.2848887990414757,2.1336773443392465,1.9814730494363895,1.8400026703988315,1.702953788351698,1.5797319076766643,1.47231238859809,1.3776995964737906,1.2965835942379955,1.228309023932453,1.1725873814965333,1.1249949306935259,1.0768235303792273,1.0311641227569428,0.9871138036359248,0.9416052278511197,0.9049282315825359,0.8797155194316852,0.8613765165880695,0.8513241965354512,0.8496651744243682,0.8511970599321147,0.8645807905615606,0.8859894526386567,0.9073736015249941,0.9281147813610126,0.9422202482262645,0.9461201991850836,0.9380489380542387,0.9198468539055704,0.9050867646156786,0.8878050452574022,0.8742947603560098,0.869950521148769,0.8805274452818169,0.9082905964443209,0.9424807755976088,0.9823449763484629,1.0302819142446717,1.0720850533506057,1.097735815184409,1.1141859100983997,1.1065915631499994,1.0886708958576043,1.0569701734871129,1.016292052956309,0.9795778133715111,0.9322064818082296,0.8951305593470894,0.8655831094137518,0.8467467949465813,0.8362784572008589,0.8324656849670067,0.8405530840145508,0.8672069274272671,0.8987473493307363,0.9302226491212955,0.9733400290774004,1.0063067137572193,1.046244448706319,1.0809119765972135,1.103953718166192,1.1192187879780005,1.1331462146187443,1.141351390188026,1.1401247086004127,1.146837984882847,1.1581851591418477,1.1791452987852806,1.1985241115994896,1.2328530070371249,1.2681189997198938,1.3077996863316699,1.3409939053385453,1.3697581304331563,1.3949346905473192,1.4055447797577005,1.4034383725994513,1.3869426812111993,1.3625148303190957,1.3350499732455057,1.2976287199030643,1.255631625810326,1.2104338765160247,1.1760704940629298,1.1467559060634542,1.1223974138110162,1.1001419071612006,1.0887405911527852,1.0845327255981354,1.0839029658019204,1.080477900867849,1.0855565598894583,2
332,,,,,,,,,,,,,,2.134558516675445,2.117058019509974,2.0856226965659412,2.043479286520652,1.9979974059622276,1.9518105290881005,1.908386954830402,1.861562535191668,1.8059395420490376,1.7476071761710328,1.6774426721081512,1.6042041253968404,1.5188534964525378,1.4334520186198016,1.3508229322640068,1.2681367631400953,1.193946012458933,1.12523989791279,1.0652261228028603,1.0132697745891974,0.9726538654412596,0.9496343484481877,0.9446691420224468,0.9489577985231714,0.9549992521668431,0.964224540758927,0.9733740074295156,0.9830933100859358,0.9925587160050088,1.003102296099695,1.0121249381736275,1.0194444822911315,1.0263516277807272,1.030144274297938,1.0318328761172988,1.0297233141418274,1.0257349375081,1.0175021393194519,1.0068706918661072,0.9941856230481244,0.9796043752882985,0.9650832134019617,0.949388785908149,0.9333472020216256,0.9179006535462555,0.9028247883748197,0.8874057488771963,0.8737342062125539,0.859412730372261,0.8454337470119077,0.831861908472487,0.8211645941481276,0.8131920051965953,0.8046324393103782,0.7975797845747603,0.7924136585776027,0.7903157961074944,0.7918328334941602,0.7979759860299139,0.8055420271565463,0.8163748097893456,0.830620625528199,0.8485585440899488,0.8685817311225381,0.8866832232738775,0.9061616434981349,0.9194025958760161,0.929318847432115,0.9393816196408054,0.943621348761568,0.9454830019606504,0.9432416407900829,0.9433128371923103,0.9449974082833927,0.9490664086041852,0.9570398603144252,0.9678279064141718,0.9835676565310068,1.0012027361260558,1.0192773484398625,1.0385782457974924,1.0578384730446966,1.0790528928470002,1.1006723325456305,1.119634290613476,1.1387134719887941,1.1578572243282998,1.1721637625529655,1.185523530693205,1.1964965082570123,1.2010482606801633,1.210005443547427,1.2087791395985716,1.2065791131922339,1.2103402449338274,1.2153878869067118,1.2202149977236671,1.2270317896868201,1.2294808968051871,1.2296148232465272,1.2302604264134485,1.2332801130139197,3
536,,,,,,,,,,,,,,,,,,,,,1.774780829692117,1.7717286554028193,1.7633480093389235,1.7484585032727449,1.734990783518985,1.7175263235381928,1.6917857159391942,1.6643672676731107,1.6320167627726443,1.59096568316085,1.5391807513460574,1.4746753636265408,1.3973339309627892,1.3097101407019829,1.2147642520235744,1.1225712180949143,1.0409933893428982,0.97511968235446,0.9213567204986957,0.8851697786802587,0.8731491471503295,0.8887307997945468,0.9301911412423974,0.9922171785898325,1.0665702306163576,1.143912289633375,1.2132281694993003,1.2640804711456148,1.2880978634179034,1.280952283707735,1.246584723109899,1.195962594127038,1.1339086508210414,1.0672242806330838,1.0067571907154589,0.9539302144909247,0.910330271792363,0.8771379045071809,0.8521258244526544,0.8321692960740099,0.8182847450607434,0.8041940199775641,0.7932760459732306,0.7813953500822701,0.768642555923003,0.7594633315721739,0.7515196198863228,0.7528243725008215,0.7609737518222242,0.7786031660390631,0.8039391513827059,0.834929478969469,0.8728521471329251,0.9135969659356629,0.9547049214136214,0.9947584263639349,1.03126543585297,1.0670818123625505,1.1004314217662934,1.1293447435029278,1.1561218692086888,1.1798647288961872,1.2027778896842953,1.2208741985522726,1.2324394725295282,1.2377102327046847,1.2355480564561987,1.228250502916585,1.2149293047952017,1.2022266842648355,1.1886588618292873,1.1823363903101098,1.179155324579133,1.1838510836206657,1.1946856691507466,1.2093289980612902,1.2223398256217157,1.2334897166004724,1.2405400225616603,1.2419467780913438,1.2379167698996194,1.2335696243614707,1.2329051090521281,1.231016637035565,1.2285085372438895,1.2147570539530474,1.1974259697863372,1.1805674904579782,1.1596182567634534,1.1416421472263334,1.1254106653080767,1.102030221026851,1.0829427570116867,1.0630198658868566,1.048379354287238,2
340,,,,,,,,,,,,,,,,,,3.883628386081879,3.623815357843057,3.2736109850583173,2.8987522752964745,2.5551378352181855,2.2519457079480323,2.004386332156839,1.8020271171574618,1.6472740481376507,1.5281929409232742,1.4334457926509772,1.3569029656150424,1.3000474081078837,1.2587885178802503,1.220154396494178,1.183269768052158,1.1516578491330776,1.122243047629753,1.0954312188033493,1.0823042129615459,1.0872334998455284,1.1052951804892976,1.1358496766190689,1.1739616504468573,1.2183641019352183,1.270513472673918,1.3193921772850103,1.372859478322395,1.4115495736770507,1.4273280960717545,1.4211650188041713,1.3898008225032648,1.3288833520622343,1.2405104958312894,1.1329219814593439,1.0171700995979052,0.901731337397387,0.799198238701324,0.7118604956836678,0.6442982771379484,0.5975376050609532,0.5710013638683737,0.5652974654584921,0.5764927673813537,0.5984674981352904,0.6308349144595317,0.673263664698249,0.7240045019289392,0.766085165516319,0.8108363211006078,0.8500404258876917,0.8890749352384597,0.9164807957304921,0.9319707498162246,0.9440300634722952,0.9411057801698218,0.9247812808685261,0.8963495449377845,0.8613304043680626,0.8211230347422097,0.7801810932170086,0.7447119702617855,0.7190429788440489,0.7056009598954495,0.7004444645731153,0.7163997522622428,0.7448354797504294,0.7860944336423623,0.834220034380015,0.8914950164715125,0.946879947579329,0.9938043534123755,1.036776399755788,1.0682090939050841,1.0868037568199829,1.0921547649282008,1.0957780193026616,1.092722160803603,1.0848972573339872,1.072867086051457,1.0615687934948852,1.0533502385863192,1.0448272160144325,1.0366842358527735,1.0287742888026628,1.022692523630425,1.020547787247517,1.0156833427367948,1.0180990850614475,1.015533530345004,1.0057950475143809,1.0070732927213744,1.0025579837295857,1.0045184455585559,1.001838468698225,0.9976550013996861,0.9966697335399489,0.996186778371982,2
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1298144306427829,1.13226872200271,1.1343073332709956,1.1270050551973503,1.1059853636385961,1.074382251618454,1.0381668442954917,0.9984552976055563,0.9542891433051515,0.9236774005511961,0.8957527713819797,0.866610223194235,0.8435678992376145,0.8296404512880312,0.8135424991774789,0.8097887626659398,0.8038419228238454,0.8141049076892022,0.8278159583855247,0.8442706862260001,0.8681941788264674,0.8869152494122594,0.8896482784924613,0.9058151715935504,0.92507931826768,0.9361267727479222,0.945254669854505,2
