,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,,1.721928340856187,1.7226986422268658,1.7159924725319586,1.7048298829962696,1.6809293989093175,1.645184093808143,1.595110793614937,1.534358102449512,1.4618366015124948,1.3872033754267752,1.3143468008268377,1.248369473833017,1.1929495443085103,1.1508848043956834,1.1211372754560545,1.101388480846605,1.0878357421853135,1.078001693057347,1.067474552334966,1.0555123551146646,1.041834493488165,1.0300167387831487,1.0179307101392672,1.0072324264963295,0.9945860239795881,0.9815922207131187,0.9658646195090196,0.9454119898059556,0.922748369578658,0.8962946554878766,0.8668280414918079,0.836186748138404,0.8086688224179677,0.787690321373729,0.7716170147801009,0.7638230304799127,0.7611292110499389,0.7633988523111681,0.7687791259824335,0.7778958573623331,0.7875281353411693,0.7995702429690796,0.8123623994799152,0.8229795480569223,0.8370294440075317,0.8543427004339841,0.8745593136093217,0.8990668799515908,0.9196539345082189,0.9391299345949207,0.956563649832906,0.9688246632343311,0.9742382646651422,0.9725480697649778,0.9643483133472672,0.9542280593822368,0.9428683598100462,0.9317585113841078,0.9197103954413164,0.9106878498484747,0.9059194278946772,0.9050236617369996,0.9085352509525049,0.9151797298658695,0.9238942741792961,0.9341691093612365,0.9469749321521479,0.9614093576999682,0.9744798494497109,0.9860421244835957,0.9966151899083306,1.0014552517295128,1.0086737244665689,1.009867836915964,1.0129449761169682,1.0179929360019984,1.025405338518322,1.0370302194892593,1.0464357605517645,1.0671147299073385,1.093888663752686,1.1136761411369454,1.141059914193892,1.162761142971221,1.1893218235052814,1.207606781090691,1.2333848535923069,1.2542747286485816,1.271972191072531,1.282042854035171,1.295574220411229,1.3040971331277271,1.3060779233159887,4
142,,,,,,,,,,,,,,,,2.6856210314296094,2.5011782130677265,2.256560880097095,2.065034436855127,1.890999840294766,1.7400250732719846,1.6102908712673076,1.493461066158364,1.4052811907750362,1.333629192887407,1.2842203723472685,1.244168238051877,1.2096226432002188,1.175383202981412,1.1439594992467024,1.1097886278185982,1.0758318666130409,1.042491231708933,1.0156957580148775,0.9940562319568006,0.978658940509898,0.9668289924638229,0.955439640810888,0.9448645658738956,0.933132037805646,0.9195528159870432,0.9022001005911049,0.8846287244592732,0.8651443549640649,0.8491457783925002,0.8373574188896931,0.8342132130072986,0.8407003795985419,0.8480123328075759,0.8576349946186856,0.8663235015324005,0.8734068325757864,0.8749367566808846,0.8723604466091708,0.8701978015308345,0.8724397175824758,0.8780395044269962,0.8838413200851449,0.8944714383639429,0.907446975636066,0.9223806641976724,0.9368490414873569,0.9513904842525923,0.96233553605989,0.9687741907294329,0.9758598875193054,0.9839784280251631,0.9904992902757384,0.9966250390934216,1.0015648720658228,1.0052099252857434,1.004074727883668,1.001628844036668,0.995723258366187,0.9918422542642539,0.9922756218607596,1.0009856187410557,1.0158487661662319,1.040704082560147,1.066329596351677,1.0920625870413012,1.112203195873204,1.1232042805392348,1.1210062964008587,1.1052302866592738,1.0808106511114248,1.0535408009692555,1.0265841297744265,1.007001106126811,0.9974273721750015,0.9984386937362428,1.0107556564090672,1.030351079703176,1.0548768235842743,1.079830868677294,1.1020115601829632,1.118903284911665,1.131371789682302,1.1354385212985467,1.1365949315671187,1.1381607382237302,1.1385656998723368,1.1393315053032234,1.1372784376230576,1.1388441986143647,1.143610660023251,1.1438393687728388,1.1507633357514966,1.1593225170233823,1.1684950106310155,1.1797574789058038,1.1939145859175784,1.2147780817412315,1.2477275553636131,1.2613287786490546,1.2765470327283377,1.290307304599204,1.2888449966801705,1.2893300651119535,3
194,,,,,,,,,,,,,,,,,,,,,,,1.7602358885354588,1.7064790842872082,1.6558493859179313,1.5967502455727285,1.5467106006474165,1.505282111126638,1.4750278356947284,1.4526277898597757,1.4299649628836901,1.405806177017104,1.372036457991519,1.339942771161438,1.2998369962354195,1.2507280362885131,1.1985733577603526,1.1435252217889038,1.0855685508562607,1.0269001932431996,0.9717261014680723,0.9171022207141404,0.8643957865056111,0.817015425343452,0.7731020381392584,0.737130063591197,0.7108922135721673,0.6918234602478202,0.6806253063048635,0.6771713618827283,0.6779200800210555,0.6845589226932324,0.691090717411399,0.7011060082700873,0.7094676112455516,0.7164805806688395,0.7254564900269427,0.7347065729162384,0.7486553995776095,0.7629222830173629,0.783482790032895,0.8067096926767953,0.8292700837583193,0.8523721991017578,0.8763729217288436,0.9000916913739401,0.9214580188413196,0.9435846276965709,0.9653932835784702,0.9799263937626614,1.0011732091923728,1.0204546017636824,1.03922180435818,1.0551731920421872,1.0710143714527554,1.0899558771110853,1.1032750601372916,1.1157998139504461,1.123035610455164,1.1261804172708514,1.125688504471318,1.1253811121453827,1.1243944079771553,1.1310059041596792,1.1405285952682507,1.155531779973494,1.1767578395342835,1.1961931548027165,1.2132396905137606,1.2215473939885335,1.2214948715289635,1.2117419545963775,1.1897134938298901,1.1569705325810815,1.116801555084977,1.0779788990432664,1.0415637339209165,1.0117216960092303,0.9886202340950241,0.9751240845723823,0.9736930576749141,0.9746786602239754,0.9849293615348163,1.0009858585209233,1.0133196696973101,1.0280111333044206,1.0425500234259306,1.0569275312134148,1.0679729412980368,1.079389354409179,1.0880983130316435,1.1004122533973515,1.1102452608843345,1.1140830225829688,1.1144634825583888,1.1183417973633112,1.1200916922674322,1.1149936303270387,1.1122384890903008,3
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4657341828154258,1.3952666527546793,1.3243780910860703,1.2598384619141934,1.1957710436197098,1.1340825368431653,1.078805465532464,1.0399140041544226,0.9960404753733527,0.9616301453770055,0.9348136528152555,0.9079268236221952,0.8964826138951422,0.8902175538839449,0.8891579597483334,0.8928368494510814,0.8968590287181584,0.8980290938084012,0.8993237250717356,0.9037300653983,0.9105010763869551,0.9230927572741796,0.9423822431248546,0.959189781579902,0.9752718017813261,0.9980417582467203,1.0243892948289663,1.0586143568978466,1.0897494701090609,1.1168371527702483,1.146862155226306,1.170338734848325,1.1950991626089769,1.2166837514543336,1.23340134132244,1.2490952890239637,1.2597584940316882,1.2672240141661457,1.2679059908103811,1.2639609329235344,1.2497912886247335,1.2252671421374746,1.197997024605494,1.1637183626710788,1.1222103639388943,1.0713091849844387,1.0256617273882667,0.9831530374349853,0.9356016697662535,0.8980668942455892,0.8660761204191055,0.8559772776578201,0.8648701020782348,0.8860963307395212,0.9085365869350015,0.9473220592637017,0.9915171646431611,1.0316095174237991,1.0621225862353918,1.0915688368558172,1.1015169342579352,1.0982868576181148,1.0856731805401423,1.0701720724818915,1.0475775365631077,1.0216491788801052,0.9992092123508094,0.9856462960810718,0.9826836118606308,0.9920399364784316,1.004457674882886,1.0341412465635025,1.0673926687622095,1.0905240675181123,1.1247739947662796,1.1648323998040486,1.1922863436115636,1.2167488856181232,1.2294352429665234,3
174,,,,,,,,,,,,,,,,,,,,,,,,,,1.8243695519505951,1.7426037237004015,1.6540328561806374,1.5708150228381879,1.4787955362375222,1.397424809384216,1.307772419247653,1.2250413318954614,1.1519010760083832,1.0787975141495507,1.0159850846333929,0.9743677730530893,0.946809500054801,0.9315163292368589,0.9242595681472081,0.930986662567451,0.9546407444040876,0.9810364747231766,1.014887171750778,1.0530704349407176,1.0970665449984711,1.133952005357989,1.1630301648420627,1.1847636690593482,1.1958226849404714,1.1908649138698597,1.1809949417062655,1.1572404464910933,1.1288697076249634,1.0958681641647976,1.0614037101752194,1.0305576871714908,1.0018706516443967,0.979211367203173,0.9637694202423605,0.9577145714315964,0.9544926569317815,0.9562334136272828,0.960307446032269,0.9719072013206894,0.990401628101058,1.0120658107717444,1.0386218226557067,1.0659298666167594,1.1015873077715204,1.145635470733171,1.1925452423746412,1.245909925017026,1.3010632141850256,1.354240532003776,1.3997519188073957,1.4404830876243815,1.4636146386128943,1.4725527595750716,1.463431642267032,1.433763307363638,1.3938921797422454,1.347804573954427,1.3054306018578448,1.257587197737763,1.211044488600788,1.1706357793958848,1.12845402580307,1.0910097032318944,1.0565241407539627,1.0266742282114305,1.0026099678778566,0.9892974833029033,0.9809741187179575,0.9780916485421478,0.9854403635644418,0.9966753500393751,1.0107183674230686,1.0256854612012076,1.034784544069999,1.040598350245284,1.036920549654421,1.025275175701119,1.0093240790308369,0.9864476712605936,0.9646115372339608,0.9436690575246943,0.9288550363837575,0.9212301369539225,0.9211088382574607,0.9248712939392969,0.9341294353672389,0.9543338257971699,0.9842486851312136,1.012817233753081,1.0475583535001647,1.0779989499302798,1.0916039254256231,1.1051625049501175,3
290,,,,,,,,,,,,,,,,,,,,,,2.4332713539435935,2.2845691190394657,2.12856988823801,1.9721230414744868,1.8257851271532115,1.693787518081895,1.5713370904564836,1.4636550062540838,1.3708753046837612,1.2975019828441092,1.22944431782452,1.1683684290703154,1.1252785320329433,1.0772991048882523,1.0342394454528299,0.9860312997174108,0.9400422988134469,0.8958541130922448,0.8684606002208501,0.8482277242225964,0.8380047926676714,0.8364690977269187,0.8471198818824246,0.8644767307813281,0.8887936182851,0.9165333874777217,0.9351677000177048,0.9426046685849763,0.9453428016942635,0.9367609683437217,0.9304538995911378,0.9126927261092479,0.8928615007513994,0.8784121468901331,0.8738183245905414,0.8796980862289865,0.9057380797785466,0.9454875704341374,0.9877877184875915,1.0290575903053716,1.0668777927511424,1.0959053454553804,1.1079344818433061,1.1053891850840363,1.0869281918709022,1.058949605104251,1.0142707593220788,0.9711419176752011,0.9294914813186017,0.8923077872234205,0.8600525601177418,0.839332450103339,0.831589036773227,0.8341760854715665,0.8491251069623535,0.8704955012293312,0.9020380797598375,0.9358077580471582,0.9766018043752472,1.0144064986612715,1.0538045203745996,1.0814571819383287,1.1011953699791177,1.1158338692517642,1.1293659832595802,1.1429352508086137,1.1436147756073196,1.1485630601951455,1.1545858558562208,1.171000368275623,1.2008657200213584,1.2367696493389548,1.2726453277478385,1.3056126776273955,1.3412933519924453,1.3720213135485646,1.3950087043033852,1.4061450361886363,1.4104685202741418,1.3990796112390789,1.3776128063159347,1.347235939520743,1.3069581677952544,1.2719073359727984,1.2404356679027724,1.2088007320875929,1.1854894149826987,1.1766655210762518,1.173825201847751,1.1785090476259836,1.1902833129913153,1.206033504130305,1.2274428993013944,1.250212991105085,1.2665268501708948,1.2820330804507694,1.2956984740462791,1.3046177815073035,4
332,,,,,,,,,,,,,,2.135144326785767,2.117318474262211,2.086180991123523,2.0451696561246115,2.0019826537823207,1.9566850129732818,1.911527892592731,1.8648766698780574,1.8107021495272677,1.750916435112745,1.687157374924665,1.610676957839483,1.5270780588883337,1.4402430421174013,1.3535993005553169,1.2684454044568556,1.1902434622937146,1.1202959337949532,1.0601837878151097,1.0089512632495643,0.9697885682232515,0.9473670327694663,0.9432492146422631,0.9491270178006208,0.9569228204342578,0.9652769338583911,0.9744915781222143,0.9818541567239685,0.9925761640386408,1.0023847545591913,1.011705529144546,1.019850345705518,1.0257516004177605,1.0293525224560744,1.031477762600298,1.03078942234171,1.027021739001418,1.0201106370215482,1.0101202216309295,0.997342869791386,0.9836583081289272,0.9664331205104237,0.9482990842112531,0.9311522807010113,0.9138763469803705,0.898347536442057,0.8818342209375201,0.8682293372424279,0.855733264060476,0.8433293561511833,0.8328575610925879,0.8221053778986389,0.8134965959923712,0.8060640955816734,0.8011217651961549,0.7960880100467197,0.7960495905501932,0.7970746503901681,0.7996856597688038,0.8065782039453027,0.8161088320947474,0.828929996563516,0.8452381815088235,0.8641142478467281,0.8842947029501826,0.9008986340019347,0.9161190151954228,0.929889285734342,0.9400381743902916,0.9453144599520467,0.9481779297036126,0.9485534712470864,0.9475768674194521,0.9479210337544042,0.9503058496359476,0.9554828373316234,0.9680380697448232,0.9823053337578206,0.998216190280429,1.014494025028,1.029856762130508,1.0440399681980501,1.0555353441205173,1.0643114502935531,1.0721571135364547,1.0830016946538255,1.0977818286757648,1.1162320305732076,1.1362612075195173,1.1558840905635628,1.1778006287054246,1.203436727996494,1.2270824039134693,1.2456819338363712,1.259002498290031,1.2780718023429207,1.2988612823587908,1.3211279645346603,1.3342619532303583,1.3606817319776527,1.3829623477350914,1.401958561794335,1.4105668176433526,1.422891200305401,1.4297500268029695,1.427319189457045,4
536,,,,,,,,,,,,,,,,,,,,,1.7842142796179767,1.7795371842755898,1.7650851007555146,1.7507920793511524,1.7351188244920515,1.7150291154852577,1.6922027102256036,1.6655263458408802,1.6296482533087766,1.585758114217183,1.5335479647058698,1.4715557219633548,1.3954314708883753,1.3097836680153239,1.215000766499604,1.1230289036817622,1.0433009866303942,0.9747262166937947,0.9218985266804944,0.885315908149183,0.874710298752678,0.8916264283747233,0.9319021387299481,0.9913839787221066,1.0668195850163016,1.1432748793662766,1.2120275080778835,1.2630937105079383,1.2850914110668488,1.2767950132913883,1.2423545459816685,1.1912055755761108,1.1289759273169244,1.0675626839647792,1.0065422156362842,0.9519792981438694,0.9078808330758077,0.875532218169671,0.8502970837902544,0.8336925700698541,0.8179609209207741,0.8045916451224249,0.791622300912596,0.7805707087197309,0.768862710121123,0.7601310505145139,0.7546522543984221,0.7557684839977512,0.7634300428779477,0.7798569213186802,0.805203731042675,0.8380738251952382,0.8745309493254101,0.9152452250825347,0.9562042649893627,0.9939676958433892,1.0314798084116297,1.0643170971428673,1.0968799346644489,1.1247407598325538,1.1503222661452601,1.175450636745727,1.1984065381038844,1.216924347418061,1.2317294199094297,1.2392868404368576,1.2388047551375299,1.2306518044532946,1.2193407313607076,1.205220510665835,1.1879952389509651,1.175009318062412,1.1660029141323887,1.16164133963857,1.1603544921405926,1.16008335116036,1.1661965686399909,1.171618740911779,1.1776104347919536,1.1835971822324498,1.1906581524741808,1.1981521960900494,1.2046368295361287,1.209134826740776,1.2135658108641947,1.213114323738946,1.2029591588988358,1.1878537750545104,1.1643757258362057,1.1435217680347876,1.113223387541211,1.095277833914584,1.0815528849484206,1.0622726724214089,1.0546899576809687,1.0432831212212494,1.0353010660002124,1.0313281329343116,1.0309195623622054,2
340,,,,,,,,,,,,,,,,,,2.2448275862755587,2.153989239459075,2.040615653706104,1.915917842245416,1.8001765457971692,1.6937476096652566,1.5937368006042811,1.5041656083011041,1.4181918450325237,1.331305080477301,1.2487048519152282,1.1777830001420209,1.1166518780670458,1.0694605587127062,1.035352231288363,1.0123022519507658,1.0015533515185036,0.9998034026651434,1.0081353834358957,1.0302717916256565,1.06377989877357,1.110084863808876,1.1630525269544243,1.2192776050911087,1.2680695634181887,1.3111550446833968,1.343526183951282,1.3577122796644636,1.3503771356439982,1.3225210616126863,1.2689857956969077,1.200740965557828,1.1213370551373707,1.0394394546229921,0.9572112087689223,0.8784213154197635,0.8134594276826924,0.7625326318349503,0.7247761783053193,0.703513531184278,0.6969300393366146,0.7011505792097622,0.7148388947408656,0.7368115816949221,0.7676178212478508,0.7983481527258531,0.8279907544567529,0.8580349328620143,0.8792232114024657,0.9011976848496173,0.9169371642375231,0.9315514476539303,0.9422942954887729,0.9493954548353583,0.9560689394604004,0.9568435697085224,0.9493130040168508,0.935296284884338,0.9177727376176461,0.9017136039679083,0.8842464354939386,0.8699592038227866,0.8590198154636801,0.8528967141494008,0.8566746449364839,0.8607438569604983,0.8709106989626951,0.8863686728042587,0.9055771740085237,0.9281565901713489,0.9562435614198579,0.9862373314498041,1.0181299212808312,1.0429184980489645,1.057140520101239,1.0661730871131114,1.0661349961588051,1.059626515624151,1.047651119414723,1.0336452209253877,1.018108530598723,1.0087984248728048,1.0076339799883085,1.0087414618871393,1.0118775206912758,1.015172159293226,1.0167583676451188,1.0163558746231893,1.0187452717677408,1.0208687726352659,1.028481046909684,1.040341044838022,1.0542284503648438,1.0738031303473439,1.0960680812509116,1.1233354995318914,1.1557903637278055,1.1865798506590994,1.2093828626238996,1.2302325422497626,1.2466634635257383,1.2582022709979754,3
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1437080681480678,1.143026571146109,1.1334811463443675,1.117945388051659,1.0940076804967336,1.0680621271553694,1.028203392869286,0.9892475829846004,0.9478367274863604,0.90396021070075,0.8757077075978318,0.8511843072252099,0.8349446822297034,0.8189581272962585,0.809423305997949,0.800024350155244,0.8039261584990749,0.8223507470174459,0.8375302413650206,0.8620780734065498,0.8840585346630774,0.9070737371916269,0.9263580541700813,0.9604681739865352,0.9808511605893527,1.0057975889366522,1.0278966112308203,1.050091783865604,1.074274425039976,1.087235188675967,1.094742953220984,2
