,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,1.6552507569264063,1.681477606478743,1.698769173130899,1.7139414457623512,1.7174583403028993,1.7210159099447004,1.7158140493855603,1.7021181807676165,1.6792731413129611,1.6443038247235124,1.5949948569588557,1.5334411574717275,1.4627017394042992,1.3877307952191211,1.315077980874879,1.246999426437518,1.192111255010829,1.1489608771194266,1.1225604822168225,1.1034298282166415,1.0901582009955346,1.0784228869930175,1.0689447414712117,1.0570779202689093,1.045164634513518,1.0331661234492615,1.02196938931113,1.009586568994255,0.9977498217224501,0.9827488298112605,0.9656717170347195,0.9457896069815094,0.9217235587263473,0.8926257122208329,0.8611739427571176,0.8316589090977052,0.8056764640877079,0.782235594510301,0.7675974720419436,0.7584467158019191,0.7572592983254909,0.7608912672490629,0.7683724834553576,0.778591731889791,0.7891859497389542,0.7999555599853014,0.8149749326053901,0.8304365447517807,0.8439807079750494,0.860328855869414,0.880320990055824,0.9021030156513057,0.9243117218111171,0.9429965448974487,0.9567425022966376,0.9642520839825495,0.9672146863195732,0.9656923522439568,0.9598004519336998,0.9483644446934701,0.9357645959558375,0.92409391394767,0.9115827086706088,0.9048082524390682,0.9035687050064833,0.9041025970279595,0.9096678871370845,0.919045972959193,0.9286653033342718,0.9407529923235944,0.9529181039537225,0.9651358987442592,0.9799411428708811,0.9895773830690577,0.9968338593626154,1.0031776566917483,1.0068093684496768,1.0114296812538444,1.0109087277322937,1.0114192094505614,1.0113214379076116,1.015917653451503,1.0225917128324795,1.0328528323280435,1.0450361095198841,1.0632592333741875,1.0888354233655004,1.1219364695708425,1.1630774306833978,1.208261875833138,1.2519915663601018,1.297212917409405,1.3288554195064348,1.345908268197491,1.3457559733809008,1.333668789377016,1.3130910271881353,1.284001849911147,1.2564145676102978,1.2274710657859718,1.1985905846023324,1.1737482053030002,1.1561833593245043,1.1374692325284474,1.1207961358147507,1.1106219326454458,3
142,,,,,,,,,,,,,,,,3.01963201209277,2.8678799287061585,2.742970098002754,2.553352257841711,2.396201508828834,2.222822131573909,2.036445794563959,1.858290358221594,1.7240782402000603,1.5931559878037858,1.4792788464373987,1.396668981304321,1.3273358053226592,1.277198183383162,1.233974250885408,1.2019808980998632,1.1689121328841707,1.1390951403272118,1.1044511660332244,1.0696931582289668,1.0400917465834845,1.0129057108179196,0.9911638226391949,0.9759699256591041,0.9631065193247914,0.9514363647637872,0.9428099888403147,0.93299115521914,0.9193327259104869,0.9027002459525686,0.8825982385560989,0.8630832539281335,0.8472058560730216,0.8376898874772188,0.8358941435490101,0.8397280077170735,0.8479500503466746,0.8581584441928984,0.8691026738602493,0.8734272580263363,0.8744741229348264,0.8714305717905882,0.8691537248103571,0.869902448570117,0.8725085134963548,0.8789030798690489,0.8899694520386855,0.9052626588443877,0.9199528320859056,0.9362089071615032,0.9480153445830597,0.9611517649160727,0.9684558103015939,0.9755216718035931,0.985899353000109,0.9960007611305659,1.000985024968318,1.0076459936292816,1.0091862165173444,1.0081287193953825,1.0030861107095999,0.9978786960323731,0.994800430867177,0.9947003642367902,1.0027489955936955,1.0178803738802331,1.0403762297543386,1.066088841921467,1.092306786317521,1.1137794991574457,1.1245323957430773,1.1201790498213149,1.103549732035034,1.0793190626459812,1.0513196821148854,1.0250508279577442,1.0058654778777154,0.996769801253947,0.9976762806655207,1.009063982895899,1.0279528980427566,1.0532074878063864,1.0799702317672775,1.1054536799132453,1.1299129294304744,1.1533211277342836,1.1761237536576663,1.1986729205756066,1.219815964198422,1.2371021680742569,1.2494603551823884,1.2572702748452445,1.2570488970765028,1.2510799843307085,1.2377831738235456,1.219532945237516,1.2003540709351714,1.185729396324728,1.1837439099920206,1.1961893414189122,1.2181157842450383,1.2491569708760424,1.2768407274407187,1.2928766688151772,1.3000172268557542,1.3033987537682354,1.2926663745877431,1.27491032503388,1.2548593755127146,1.2295880718026195,1.2089553339299366,1.1886888462562242,1.1700231350218164,1.1483512782910472,1.1301636996067272,1.1212793990543088,3
194,,,,,,,,,,,,,,,,,,,,,,1.5733757322864979,1.5993192160950191,1.6105154183895012,1.6145746250314095,1.6021504436082439,1.5862956865436784,1.563472866387743,1.5316823561665518,1.5036276290959245,1.4810362599649765,1.458110669517898,1.4382875649596836,1.4125008047311827,1.3899342586004768,1.3630462305295463,1.3282829956843607,1.2885245456243384,1.2448367313906015,1.1934121147331624,1.1365866734338197,1.0784234332410252,1.0199358926950985,0.9645956564798224,0.9137727454469247,0.8614347610179848,0.8143081523160689,0.772604947171545,0.7375560162062533,0.7120722724943778,0.6950499822320525,0.685018588678658,0.6811909219537261,0.6848411905328855,0.6906931470800317,0.6972941122661405,0.7045835085747152,0.7096989953113275,0.7174508893551006,0.7232538913558935,0.7317148325051883,0.7436601498067021,0.7589043939965818,0.7780255340788538,0.7975040801644897,0.8245959254890285,0.847746059627826,0.874632780785539,0.9010531309865379,0.9230456655978206,0.9458588159050423,0.9697159478677361,0.9892043654743594,1.0081339406875627,1.024916542842402,1.043411092388627,1.0608471344045316,1.07541437361469,1.0870383100899248,1.101185140655366,1.1112326239332464,1.1193567908835578,1.124158592782409,1.1234131227240853,1.120778253126109,1.1265800208803098,1.1298741403122956,1.1408864865683828,1.157702334568941,1.1784880858631726,1.1994685929634028,1.2132359963265777,1.2218477313131633,1.2229569447911586,1.2101307693778147,1.1897851504891812,1.1544484374832038,1.117784608119711,1.081093468611872,1.0494191314353882,1.023616152779844,1.00671096490934,0.9979665117340546,0.995446311707736,0.9986573178526841,1.0065154656974835,1.0148490896821412,1.0225580685623479,1.0279173275541087,1.029053038691792,1.0295497936071576,1.030659826568174,1.0360925293996481,1.0452433545469104,1.0568407919421563,1.077693722414278,1.1003688161725704,1.118335608062602,1.129720139588605,1.1330603083414372,1.133785127861225,1.1318981795836849,1.1260141298089281,1.1208654924805805,1.1193208199892681,1.113904749205753,1.1069684088819554,1.1023780161548835,1.0938077828824067,1.0872860483986473,1.081494690827861,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8597715477009125,1.8309277008167435,1.7885275855376443,1.7483135831124246,1.689362646678049,1.6228864847606252,1.5562218495091575,1.481886733876231,1.4055669605433794,1.338676584690508,1.2719143512941695,1.2013279675482378,1.140354250661329,1.0836670326476088,1.0343353584847785,0.9915424145289249,0.9571362734648647,0.9272645247422593,0.9081297256156354,0.8884278807094246,0.8847456747066895,0.8814528609207736,0.8797659455651373,0.8859696062213562,0.885746880177333,0.8887444569559246,0.8970891030710823,0.9054308980823772,0.9168479630795767,0.927682076581596,0.9518621768322804,0.9754775408078665,0.9970261204308719,1.0245573460796806,1.0570615174651232,1.0901556918052775,1.12211066293558,1.144659725814175,1.1661518506127329,1.1848638602540187,1.207274470263933,1.228561790201253,1.239939854373013,1.2549976133495742,1.2563442754851066,1.2575693483711503,1.2522448246557927,1.2431950422973168,1.2293128009978465,1.2025650472528528,1.1604143727330207,1.1156611444262605,1.0705234207519196,1.0275020246528717,0.9753755867898222,0.9308543797540465,0.8944354583368017,0.8688081000405823,0.8634836339278642,0.8717676722168133,0.8875048684024403,0.9166374588733941,0.9528870966475493,0.9917614704879008,1.0289094101512934,1.0645467142068117,1.0905365453560503,1.1031254357277231,1.1024151923341652,1.0925192731484359,1.0793083901074376,1.0592707664838072,1.0272374461979987,1.008580443664187,0.9915504403820957,0.9813902784882391,0.9770416324588717,0.9794652561951185,0.993190271550733,1.0057907802377657,1.0262989759775816,1.0472948886753457,1.0615734781493265,1.0824567002501566,1.0988679076338066,1.1128667371811458,1.1233093935548821,1.1332676047458794,1.1419302133111815,1.1493354766359574,1.1575672392343266,1.159213731971219,1.167978621572569,1.1693398225876788,1.1734238019014924,3
174,,,,,,,,,,,,,,,,,,,,,,,,1.5205573709247182,1.4875814682624855,1.4504898048277335,1.4160622233260407,1.3822640875627124,1.3518435428877829,1.3215391576435496,1.2903906442824808,1.2584888453479302,1.220494028616514,1.1821186590926631,1.1433457526122477,1.1061268455267736,1.0707411369760638,1.0357341209350226,1.006761501548501,0.9837120852809627,0.9712952438440651,0.9625107894883749,0.9595152048298666,0.9617410458435148,0.9721923000253441,0.9867613668256673,1.0046341961218461,1.024451780477933,1.045751552381693,1.0641633816020104,1.0800367883199962,1.089951115548251,1.0935208934688205,1.094022990338443,1.0899268014286194,1.0787879424016111,1.0658708645530914,1.0517523591914146,1.0351849628223397,1.0191121765745237,1.0044023172874765,0.9916747057984823,0.9817463470416523,0.9766322419837283,0.9748238157663538,0.975890880705504,0.9798461856529691,0.9860604208858688,0.9946971562296615,1.0037844938584957,1.0163831278051343,1.0317875782482888,1.0499977248221315,1.0709299667864012,1.096001667538741,1.1240749216566432,1.1501361892013877,1.1745961796097695,1.1961789888692178,1.2103161818064563,1.2191116146166001,1.219238042466559,1.2134436676116782,1.203282002311275,1.188965074680279,1.1742091135402102,1.1641466879478362,1.1610599580187824,1.1660534095559756,1.17708894288458,1.1887685823242795,1.2010808248063178,1.2115953597948577,1.2140459703694058,1.2122352992511596,1.200501872121943,1.182533352156518,1.159664024022236,1.1346112747035804,1.1072401752098524,1.078353699022958,1.0487594893335612,1.0216616784386747,0.9936970750001006,0.970444055947954,0.9545958125462808,0.9452995177309896,0.9418054888386178,0.9477470414804301,0.9590884722380304,0.9711050781808328,0.9838819000119212,0.9892837537049151,0.9937520868278955,0.9950432351398542,0.9997853138139354,1.0067978168387683,1.0161105504683077,1.0314101879394735,1.050140904280246,1.0680771900262929,1.0804274079301504,1.082403676727382,1.0848198765011743,1.0853211246686223,1.0908850257800355,1.0932349120424603,1.0983283608381644,1.1065127314850338,1.1063332119467124,1.103601839626141,3
290,,,,,,,,,,,,,,,,,,,,,,2.705339658845973,2.6735256591204504,2.573601949713586,2.4481319747164223,2.297814554872489,2.145164465337354,1.9946227803160799,1.8464586751978467,1.7073756422613686,1.5799078665738362,1.47145032605536,1.3736548170528375,1.2934694408782095,1.224936238979523,1.16560262615817,1.1152764753052218,1.0656890841302213,1.0190010158168903,0.9763218675210664,0.933386763993833,0.8978877114187795,0.8684309247196851,0.8482038296493837,0.8384239414695733,0.8428826926923088,0.853134980558157,0.8700947162294728,0.8940697536842093,0.9162230846320243,0.9370105765767314,0.9459036637281646,0.952034673637062,0.9407255297532928,0.9306721279278969,0.9119544428346116,0.8897522866894878,0.8798519865499637,0.8750255120403627,0.8862098306175606,0.9086355281061665,0.9430664140608063,0.978948345679303,1.0207547260621586,1.0620310105775248,1.0882575557745924,1.1037131118199155,1.1026094830729363,1.0888625961008223,1.0557833768466822,1.0188541942709977,0.9744271007585941,0.9333229195083239,0.8963411076520468,0.8667500357457806,0.8465734682825046,0.8344728081809132,0.8359565743664472,0.8434063029451304,0.8631558049300672,0.8890088277840198,0.9243915887275564,0.9659645651698252,1.007900741383165,1.0439541573279354,1.0785298707255766,1.1056198933740362,1.1234810815358391,1.1394359571951327,1.147845631852292,1.1557366503554363,1.1650981194549812,1.1690587218447188,1.1839084116842347,1.2050170514143144,1.2284149165849187,1.2670921253182637,1.30319520871892,1.3405744993038504,1.3671082896238191,1.3912640111789862,1.4002387997183523,1.399235492436108,1.3878780660845338,1.3674850517932187,1.3414032365648836,1.3063345570455875,1.2726763169426933,1.2401795245626905,1.2100681304144492,1.1884776511736121,1.175367612196946,1.16680615120636,1.1671229823891618,1.1700092007940883,1.1761115285268438,1.187500225660925,1.1917575873534352,1.1966847558640348,1.20045819796656,1.1992762416515559,1.1921291214765328,1.1832315367297237,1.164927119117743,1.1606750977876512,1.1517324596128642,1.141710058428595,1.1328929609376401,1.1240115815683827,1.1206152639830131,1.1185591127374792,3
332,,,,,,,,,,,,,,,2.092282715290014,2.1251192505021845,2.1271747753606753,2.1104487397429867,2.0795894753498185,2.042113550385012,1.9991199266222486,1.9569927704909493,1.910664686189893,1.862100597076326,1.8106114971108576,1.7489266122400817,1.6822116185812797,1.6077213152081347,1.524947382197813,1.438707419583794,1.3517747000114935,1.2686914795991424,1.1901976096632265,1.122220692217498,1.0617073458704689,1.0102447821916267,0.969519610399024,0.9453299272581634,0.9407835241892181,0.947013365549364,0.954999746194739,0.9654537450829057,0.9749459481697806,0.9848278056793159,0.9954748732447707,1.0058160678057213,1.0144259967029507,1.0216376417440094,1.0271553502541675,1.0304971548756063,1.0301608129385444,1.0284904594720046,1.0243039523096817,1.0162521560119817,1.007111742911373,0.997824536867455,0.9836520133601901,0.9673352084076359,0.9498765796656885,0.9336162151050262,0.9171267412820228,0.9020583326506707,0.8852031486828689,0.8723413005717828,0.856191570420852,0.8442480776381325,0.8337332629761967,0.8239386521777677,0.8136479553772946,0.8063093874227218,0.799170569175887,0.7938485287522354,0.7938448912512727,0.7965679707318674,0.8017258846628548,0.8081581161609255,0.8183470405214344,0.8325565295289357,0.8486996043869706,0.8657066393721933,0.8847641537794948,0.9015099326413062,0.9161069244738449,0.9271475619665653,0.9343668733018846,0.9405129626051091,0.9449172011917019,0.9459965067266237,0.9460893601840834,0.9489683262438171,0.9536829527847348,0.9610035072851733,0.971054306686939,0.9844211403735622,0.9998960731181479,1.0140840000786318,1.0295586610341851,1.0417383037743786,1.0525708612281366,1.0621161786500264,1.0697806376402204,1.0768384305490053,1.0834986871956056,1.0936398588078882,1.1041099242386365,1.1199403991899213,1.1391755532571946,1.1577029325498724,1.1795742314187616,1.2023384415885459,1.2259140988884893,1.2537418480238558,1.2838042822513602,1.313437984587138,1.3456791005092628,1.3761629435833913,1.4010871699523852,1.4188349470598718,1.4186772454173,1.4046792521821478,1.3837413330218618,1.3520698139197518,1.3222771097444816,1.2867682175472548,1.251119790407524,1.221421292419575,1.1884169721472686,1.1560031366675068,1.1336005525864177,1.1183989585576537,1.10667893766865,3
536,,,,,,,,,,,,,,,,,,,,,1.7095093987725831,1.7521112811273865,1.7780461569410435,1.785585752166519,1.7825752603848977,1.7723783486678428,1.7564221278496723,1.7391999416027057,1.718079378060902,1.692520276482331,1.6651196960337993,1.6291264474868596,1.5873844534440473,1.5368948147174781,1.4731440997860146,1.3973074480178267,1.3108298982428475,1.2177743521075222,1.1259587218738616,1.04331203304669,0.9753239217366062,0.920719294933054,0.8853420093815282,0.8758338717092247,0.8918022290334895,0.9308890947564734,0.9923335209813987,1.0678836678135046,1.144846521888586,1.2148956063365963,1.2644139540087274,1.2867152221570577,1.278754289355768,1.2464309631725268,1.1941740984928075,1.1306263229871005,1.064225156754841,1.0024988776494563,0.9501138894693897,0.9068038025435993,0.8753166522510469,0.8517396587905621,0.8324929046815404,0.8182504268789785,0.8073876991213154,0.7952249771658979,0.7831880210959428,0.7736783428401921,0.764213854589791,0.756977283394827,0.7580620893583965,0.766744163480011,0.7816561798285462,0.8054114745578504,0.8376444845310187,0.8739424026643987,0.9132548902486686,0.9519586809389868,0.9946664527494482,1.0306250074789363,1.0663441207607856,1.0969093473216156,1.1236813947859998,1.1525117318064884,1.1782819439664016,1.2006555262515692,1.218277099702106,1.2330566550196833,1.23855068919885,1.2360837173946642,1.2302551159360684,1.2177231309281336,1.2016612862426523,1.18867820173931,1.1755247780641094,1.1661279973389727,1.1604909664221759,1.1620479924193217,1.1641284549775235,1.169644766475559,1.1736478444990865,1.1747489241730198,1.172167177217566,1.1639650111428796,1.1525249987379667,1.1394987143508883,1.1303077841443048,1.119775427792975,1.1153220223380549,1.11480226444326,1.1197178532116594,1.1255855714016718,1.1281637315612052,1.1247932120973259,1.1134381206158521,1.0933482074131546,1.070801999659615,1.0488934668390726,1.0338614965197375,1.0255899570825007,1.019077233421644,1.0129116412154628,1.0095604445194257,1.012996928236694,1.0162036815783817,1.0159052882310986,1.0269047661554014,1.0308561981499573,1.0353186356684456,1.040410685769873,1.0463560836008363,2
340,,,,,,,,,,,,,,,,,,,,2.322799065449175,2.25634236166957,2.161499899980902,2.042435249494856,1.921110292616159,1.802546412673546,1.692335346585597,1.5930994694558782,1.499756054202295,1.4129835111793705,1.325800719539819,1.2455392604786055,1.175321387808392,1.1145432869137983,1.0701129916190433,1.0354877306047823,1.0141867119680026,1.0009094957780404,0.9995072711280029,1.0092319077104883,1.0305729572816222,1.0666012223920172,1.113239023838855,1.1654151777831099,1.2193206324740995,1.2715193107151492,1.3158980017240853,1.347109404715329,1.3613672255629705,1.3517509371447243,1.3215479194406041,1.2701927723277389,1.1996515248815665,1.1189315011098038,1.0347295877665228,0.9523859542895712,0.8764048941784319,0.8125017378952466,0.7604487542455182,0.7251519586569777,0.7064508264966327,0.699321929852916,0.703610170153655,0.7196125578650775,0.7420958535055328,0.7679639874526352,0.7996936237466694,0.83059390636959,0.8571169551251694,0.8816849040969746,0.9015008437794242,0.9189367626933227,0.9331112408456848,0.9442814835141818,0.9535042863956343,0.9575268323930094,0.9573042310216575,0.9463889830453242,0.9315269071823942,0.9155414139742966,0.8958644642097359,0.8778475141624015,0.8649829696342439,0.8561284017741044,0.8540198304399373,0.8552656868882993,0.8636560847717449,0.8736319157749142,0.8912321663043737,0.9097008156857516,0.9328134838250077,0.9601462143825169,0.9894297510375332,1.0185925759551049,1.045063261574281,1.0591127502787676,1.06735272860755,1.0662307730073104,1.058776623554207,1.0458481492977605,1.0314820395695974,1.0149938769246192,1.0034266930238083,0.9945771138340003,0.989095625929215,0.9886071537161079,0.9916791253283581,0.9942225202774047,0.996571575102863,0.9988176713841428,1.0036726916213006,1.0108582847705894,1.0226122582703436,1.040268996593568,1.060408522764013,1.094100786475955,1.126639253154119,1.1617855473217193,1.1926979749634121,1.2149118804746757,1.2337477303004865,1.2430864138522093,1.241118617414577,1.2362201926205876,1.2345848557277694,1.22814171510228,1.22391497576543,1.2166857740277228,1.2131965584052478,1.2097665379562788,1.2076659155081124,1.2047711331005249,3
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2422757068051973,1.2801445389645014,1.300672320989298,1.314183637570717,1.3202965693890318,1.3144909798239226,1.3016230143285739,1.281705870926019,1.2527460322644965,1.2280049815117287,1.19664589136227,1.1673970117655594,1.144995181902218,1.1321110591981949,1.1261083769854499,1.1223562841598471,1.120938463866327,1.1253832271187982,1.1308489105359287,1.1331728547938722,1.1272469655701534,1.114251943095577,1.091620079744347,1.067232856411863,1.0305406884369053,0.9909380837852018,0.9548978138782964,0.9198045789684626,0.8851860304319894,0.8534710316248535,0.8349801200913891,0.8190749243931013,0.8066127364944229,0.802007042104461,0.80982949752749,0.8228923009233999,0.8323561135007251,0.8489562625294365,0.8609821306127002,0.8778661270723547,0.8975991040585785,0.9130509756425103,0.9186190026504627,0.9206680033851904,0.928021809398427,0.9247732416929002,0.9113781743775091,0.9067861689230962,0.9138803074522961,0.9166083750671254,0.9218486403912534,0.9280446462185203,0.9397327198742029,0.9610142478235693,0.9863553459414277,1.0109734724467097,1.0408028865791552,1.0489252631875825,2
368,,,,,,,,,,,,,,,,,1.8951217206876598,2.007904241926243,2.083078498435545,2.1201032178150863,2.1186752206543584,2.082401193960704,2.0154230044749766,1.929609594495928,1.827220060510363,1.7222066219329661,1.6165992290887767,1.516309334083407,1.4223838514304032,1.3376547178184284,1.2642313915508383,1.1990848222630932,1.1426159533185436,1.088211516761314,1.0351023000997488,0.9857230490894604,0.9395595953745501,0.8933823276345914,0.8501451611426603,0.8160772289695875,0.7948256399907884,0.7956198840744442,0.8168394270766157,0.8520274490375301,0.89885943709897,0.9501779382575488,1.0005424144890225,1.0460286534167185,1.0782472365860658,1.0934548532558654,1.0911355285864686,1.072227725391603,1.0438959685787292,1.014267552257408,0.9859199979023094,0.963605979975255,0.9464135668303226,0.9393976060124939,0.9386693755275834,0.9452968931006569,0.9549795323040957,0.9637030032118351,0.9715508708046983,0.9800883732443658,0.9897251573661846,1.0014268065980074,1.018267330271388,1.0359394581664343,1.0541823619416024,1.069212349216682,1.0803751362902136,1.083104128234721,1.0796795111320945,1.0691891252413797,1.054071003538409,1.0381692249555983,1.0237697349573014,1.0133835895218788,1.0072989274053306,1.0056819441785099,1.0074329731206142,1.0103139878621286,1.0147433374408283,1.0171749133040588,1.0209432232412392,1.024133007440779,1.0284401084613939,1.0325909866860694,1.0344324606881448,1.03315264999598,1.0305632127480628,1.0222513296035936,1.0112065341703458,1.0005146914072758,0.9933717699900824,0.9887967086017042,0.989185319216439,0.992146173934275,1.0037396922296682,1.0180231778577733,1.0341508112902373,1.0484856909511298,1.0598696289757397,1.0659911809355953,1.0661693454825705,1.0644983718981387,1.0609174570817244,1.055996933947898,1.0532019859569726,1.0526964960143887,1.0578288453111515,1.0727801899540776,1.0949252584186215,1.1248854517734472,1.1550483571857975,1.1862497070792348,1.2168888682336252,1.2364318911342727,1.2436388478407194,1.2391691377437908,1.2322833951255407,1.2198760893014078,1.2023709229597979,1.185229924458408,1.171377414743597,1.1563261272588667,1.1454528967611357,1.1311823207379645,1.122556107156782,1.1150149373386555,1.1116492846815436,3
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.283233964742628,1.2579604417286614,1.218255519136076,1.1584176978344787,1.0823508910814055,0.9891881344221951,0.888664799346769,0.7929843205695299,0.6997086427125511,0.6225446384848503,0.5554029164008901,0.5164223484690593,0.49101586013523035,0.5042994961115581,0.5316012118388669,0.5836342357554075,0.6461623321343397,0.6912533329091494,0.7626076075696772,0.802409538647254,0.8456162692195076,0.8409396327161789,0.8440896683314197,0.820981936242897,0.803707570890712,0.7974351695408135,0.807719159564328,0.845216649106521,0.8974287324876682,0.9433066836370454,0.9712109110002078,0.995296875034531,1.0267452286619119,1.033428312452025,1.032481469051215,1.0120845160963379,0.984012520037642,0.9552327537814831,0.9007542917771598,0.86498532802291,0.8389570421965115,0.8257961952331327,0.82037177766394,0.8296641510535252,0.8242688659172428,0.8254132679867672,0.8460813686969832,0.869200352294681,0.8899408232697055,0.8955646838089646,0.9093945713617082,0.9316764085171308,0.9508941696953064,0.9875517749100633,1.034828535944429,1.0849037725225263,1.1499873008590358,1.2322121494445533,1.3191210266213391,1.3762368010722712,1.437426194217435,1.5029902209947268,1.5658557836013633,1.6306529168575954,1.7058748737557106,1.7799186680460937,1.8748702361609784,1.9754900985473216,2.0913451746775866,2.1884158509198057,2.269350445211389,2.3302449043554856,2.333217981657792,2.2908524613801404,2.215237099768257,2.1032570558949697,1.96942510371324,1.8293933813922525,1.6800573746712195,1.5427169889774777,1.4119174449619611,1.304151090520865,1.2113308017922915,1.1248114719811515,1.058464404598983,1.0121859450125217,0.974920006237403,0.9570271399086805,0.9318537211030766,0.9172985007706393,0.915455195812136,0.9068855285209105,2
488,,,,,1.8609105810661233,1.9236721992512127,1.9692177949824972,2.0001073869968673,2.0174928241352554,2.015268688721775,1.9989225465753473,1.9703586942844482,1.9324186758883353,1.8833325223487982,1.8356326083043324,1.7740436103504171,1.7097608463059712,1.6462548955608174,1.5805344249215327,1.5185345089495472,1.4579636190927971,1.3974574511436053,1.346603384280873,1.2993678613020543,1.25891809736738,1.2235574761042765,1.1924063182941071,1.163810088520231,1.139404966205055,1.1156243197887572,1.0892695803731032,1.0641520596550316,1.0447581466688125,1.0371902056821982,1.0358115439845332,1.0316593362693731,1.0189703481736414,1.0002379553255993,0.976235368887884,0.9500171960691829,0.92372466162823,0.8996501996945858,0.8764759453050144,0.8594966458614686,0.8450826204287677,0.8347712525296925,0.8241625661533404,0.8129857016615165,0.8014444094247881,0.7887371173435033,0.773446839251726,0.7604959400948577,0.7509962032232589,0.7416685852197534,0.7376142140078771,0.7397290842862766,0.7474575731142146,0.7587126970118345,0.7757818015231438,0.7940832675974403,0.8131276522175598,0.8304297228364789,0.8458807150855185,0.8578517968721754,0.8657070120635659,0.8680489715090536,0.8645309708804114,0.8550022557885395,0.8443963151946731,0.8308934809759361,0.8183886787509043,0.8082948712637503,0.802453163389127,0.8038711890662203,0.8112962268640423,0.8255122382431141,0.8475493451273525,0.87458931162214,0.9069949067926741,0.9434424018589809,0.9795746989346914,1.0135365696688374,1.046162503864571,1.0730202877114814,1.0949969390407597,1.110830286814827,1.1198923667274818,1.1224138843203888,1.119228867782419,1.1115431410539176,1.1043315256211752,1.0938257405507126,1.0831665314244026,1.0746657285290908,1.0681220641885307,1.0639938941886808,1.0618637408959644,1.0598310150288088,1.0598027263793666,1.0618751892466352,1.0649174930509462,1.068435757520842,1.071439444981512,1.0770362458320275,1.0825401379839785,1.0896925436005795,1.099180201419105,1.1105180360736537,1.123909215763517,1.1395108301733199,1.1565644381833138,1.1763126675083977,1.1932859284460742,1.2057949159040409,1.2127829456733332,1.2131196305849037,1.2066438925008232,1.1961127149073387,1.1902067735461395,1.1797294673665064,1.1737244590765954,1.1669530255525518,1.1588026390293487,1.149758184542387,1.1366386681475875,1.1279544042096172,1.1232454085306998,1.1161807787996572,1.11778997876716,1.1148182935942386,1.1123231439978145,3
