,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7143434324070466,1.7182974548927228,1.7144056949692423,1.6970322299293708,1.6792464122257709,1.645692318087394,1.5936402609827094,1.5319926907718417,1.4654307090105072,1.3913702877527259,1.317675703333811,1.2500229918550445,1.190859561166162,1.1487928796798308,1.118873336723593,1.0983722929515132,1.08402669594888,1.0737736777300315,1.0655086515801793,1.054867133558855,1.0441173836425754,1.0309555392344427,1.0163298984878533,1.005766540320443,0.995541808326565,0.9815557366150933,0.9690113820024588,0.9488410889350534,0.9246181287224446,0.8954811560731013,0.8681689259404428,0.8373741776783435,0.8110983883574383,0.7854789263327632,0.770731053458432,0.7630448059803306,0.7607157523594079,0.7628971035796361,0.7697748099601515,0.7815526277675984,0.790283299200988,0.7998010713885015,0.8125766330398895,0.8228583205778279,0.837188990285337,0.8558007813302162,0.8805202822620275,0.9039194839986128,0.9320960158762628,0.9547900942135195,0.9698395872257999,0.9815724179191138,0.9875168108981334,0.9861886792189061,0.971931816536417,0.9555246106819952,0.9303711913439088,0.9029623168915123,0.882198233682632,0.8702478694260407,0.8601733851855983,0.8695545891561277,0.859327426155002,0.8577020075071973,0.8653114992424522,0.863163625280225,0.8855209746707113,0.9139331648097122,0.918739404332773,0.9268028542001175,0.9386096453990564,2
142,,,,,,,,,,,,,,,,2.693288101212648,2.47373568470181,2.2527436419698397,2.0500040881285875,1.8697546763525206,1.7044226074339706,1.568331935386265,1.458938691510545,1.3776051117596806,1.320947751241337,1.2776723734100737,1.2440481111314414,1.2141516315015837,1.1781655455634863,1.1405996894817032,1.105478704961493,1.070297255374555,1.0366022915831083,1.0093927335066994,0.9891311389931996,0.9763628759357118,0.9620805872129627,0.9508211991043142,0.9420658163845265,0.9316418803256834,0.9191366824215139,0.9033978225037824,0.8821065686748146,0.8670085371849461,0.8515784449275667,0.8420458940086204,0.8368503953596593,0.8368496434211388,0.8465951397826089,0.854228478585515,0.8596319172480873,0.8626877153312422,0.8659120290347222,0.869362942582842,0.8720452967606762,0.8750651647679146,0.879641545072022,0.887837982188359,0.9022073085151927,0.9146927552039417,0.9312008749309891,0.9469780094774569,0.9585694100915712,0.9661644890168349,0.9724699765915692,0.9788265330550159,0.9794170441924932,0.9835743929893788,0.9896732718809657,0.9969725848179471,1.000779957193885,0.9992798007134174,0.99691395939694,0.9890596075869613,0.980772985231175,0.9760669550286978,0.9820007240328208,1.0007682469755268,1.0353782766599382,1.0815634913406313,1.1195066478520443,1.1558405576554258,1.1820516568344512,1.1887980618315799,1.1631484168218635,1.1402620165621822,1.1029828232462213,1.0650413663214746,1.032409890874015,0.9865148368405909,0.9517544508322479,0.9244740491812296,0.9037511956826911,0.8754872114315388,0.8595241129457496,0.8515950508968555,0.8479232043818172,1
194,,,,,,,,,,,,,,,,,,,,,,,1.8945659304386973,1.889083264001858,1.853434546500575,1.8160436457422104,1.7826042560591095,1.7510666243256552,1.7247417062753945,1.687775831325924,1.6404808463505505,1.5921245723453579,1.5574554813249382,1.5037002467075302,1.4464410182822949,1.379504218752931,1.3024970570860872,1.214926719692112,1.1306881535445816,1.0494002530069997,0.968077025895784,0.9019701692632116,0.8406377508600987,0.7873826846773135,0.7491693773987083,0.7121578196736222,0.6771444970235716,0.6639141218114557,0.6430547826748527,0.6427958896530623,0.6306690912512626,0.6155335779700437,0.6056143855259762,0.6004578165585348,0.5837414229982146,0.5762884481620654,0.5747253464388564,0.5733271302257703,0.5806005455546841,0.5967149522241249,0.6304584725830777,0.6567533260858107,0.7074813772720941,0.7422798619532051,0.789999383229408,0.8286095443543857,0.8498713673582444,0.908662839452547,0.9426310080249258,0.9614968738472667,0.9958883925153481,1.0451184084845764,1.0797386016647241,1.1098264490227565,1.1574528202116072,1.1781554183602116,1.2153006488844937,1.229258140508051,1.2539460597331773,1.2493493978414314,1.2605884057261276,1.2466596917834083,1.2372035306454388,1.2336045991008942,1.2299070781285306,1.2273470998837857,1.2342177270155636,1.2233004717590656,1.199274449724771,1.1734357534678965,1.1507972766359287,1.1025241572051194,1.0644868433428003,1.0227561758500152,0.9860953488605742,0.9628161059143534,0.9438710414672894,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4850207340424109,1.4092001317574527,1.3321026139143224,1.2603673187962565,1.1966056530455011,1.1361112874355888,1.079480704851256,1.0373167098879585,0.9905875318919196,0.953250663217849,0.9283245401524236,0.9132361442660559,0.9104266964535603,0.8982284481516358,0.8905158583532986,0.8838276369968552,0.8889037810806804,0.9000766638991609,0.8958631947801496,0.9066382059251568,0.9090978779528402,0.9223499871151679,0.9302609204206669,0.9458086626673691,0.9659139658782401,0.997375167799992,1.023018845213089,1.0546043568687158,1.0860360390193278,1.1178784656346799,1.1536905258703287,1.18352743482752,1.203341833317407,1.2190106224251442,1.2240564326510412,1.2415874021211888,1.2567485847669952,1.2555131589139679,1.2556704985108051,1.2422274938337736,1.239343481838031,1.222587830888268,1.193258844858653,1.1518866678575153,1.1047111941254208,1.0609569571095971,1.0178438304108217,0.9890651625944262,0.9295324457485067,0.881169929255464,0.8385383066890542,0.8144862520451958,0.7882082786053528,0.7625626545453884,0.7447588791677935,0.7345601827544922,0.7321958381646715,1
174,,,,,,,,,,,,,,,,,,,,,,,,,,1.812073454680605,1.7435888735169072,1.6656807682248251,1.5780117024247753,1.4927695560341063,1.4228371147325298,1.3416108672927056,1.255919961809751,1.1679492284204778,1.0904288771759862,1.028533215073502,0.9825875999633229,0.9475920159861846,0.9240201822186764,0.9143724422952224,0.92668377928412,0.9546041877661432,0.9790774998827965,1.0127537267101534,1.0531523733813337,1.0983879653021904,1.1395731666767583,1.168472644811557,1.1730818271488719,1.1809739681152196,1.1763006865382764,1.1700365136463788,1.1544526719101444,1.1265617461083592,1.0930478672816726,1.063351456331388,1.0414001080527198,1.0197875061634396,0.9892497298654416,0.9704049449634631,0.9590347162307231,0.9512989781325168,0.9615756259879814,0.9669961026939091,0.9784525643075541,0.9923058517979839,1.0101970467500216,1.0398883943986483,1.0736758586872248,1.1093104651131502,1.1456685443038777,1.1915394480385921,1.243333686647584,1.2992588726886447,1.3541272526266577,1.3992763600377751,1.438295685967475,1.46302908942246,1.4721690923948607,1.4666513832447392,1.4330717530101516,1.3843614157157527,1.3392460800173533,1.297398636795316,1.2574622204678918,1.2171550598078478,1.1781866270223578,1.1417836172699134,1.1099720680944523,1.0826196393865541,1.05215840089966,1.0227740588163434,1.0011598283202003,0.9795882258227637,0.9532627436268776,0.9298482883713459,0.9234327404172344,2
290,,,,,,,,,,,,,,,,,,,,,,2.436129175996366,2.29423414699853,2.14681045867097,1.998517802742946,1.8407330702435614,1.6983874751230958,1.5736892757737275,1.4694451549811673,1.3714182097847694,1.2843388090386592,1.2192372108716796,1.153656104802927,1.11285295481242,1.069954503293036,1.023976120463554,0.9774542888583553,0.9331646032470433,0.8986883707507753,0.86740726954986,0.844951103324626,0.8350782024470973,0.8322993949409214,0.844052054762922,0.8678722567506827,0.8881376137791095,0.9075713483351013,0.9202183117462557,0.9343901863895447,0.9417014140393263,0.9387330209138558,0.9301817445206844,0.9078401537137374,0.8854786350896946,0.8741363912006461,0.8724609239087161,0.8869615613782881,0.9119799121986016,0.948143928334821,0.9857125028380962,1.0308575470019616,1.0673981318455277,1.0975011973131328,1.1080821830272853,1.108332614688161,1.087730003561504,1.0610871018711046,1.015069507693254,0.9589690183947726,0.9161231885435002,0.8846988475990057,0.8573092823177841,0.8438297036761724,0.8329363856109718,0.8367766620365966,0.8487293107606413,0.8673496165006729,0.903039078836753,0.947037488434102,0.9854032689649815,1.0290230793461017,1.0585242917796498,1.0849211077960836,1.0957978142181402,1.104732712580084,1.1165071896798298,1.1110353736260175,1.0949133698786555,1.0883323859319094,1.0730062861875367,1.0576193143930297,1.0535809098996154,1.0311008514596338,1.0343545852838787,1.0482692223118502,1.0489789171579242,1.0641794626955652,2
332,,,,,,,,,,,,,,2.122819989071201,2.108944948115573,2.0798060419571787,2.042274332290664,1.9961896490528894,1.9560257129418597,1.9150575068837652,1.8720643283627272,1.8157855364439817,1.751994453048745,1.6732638075063604,1.5956649927587345,1.513927723328294,1.4313837128482496,1.3442887883103212,1.2620042533366995,1.185471214479687,1.1181456196286432,1.0581808684491,1.0099320350495562,0.9725554431796066,0.9499333203578969,0.945491044977772,0.9495390159065666,0.9573145672746726,0.9678282029002834,0.977349888048983,0.986340385026786,0.9933695458914207,1.0037643511476944,1.0132899557185964,1.0197947479536325,1.0255330899604704,1.028145128723791,1.029247565788319,1.0267763411910096,1.022037632489762,1.0156056882944977,1.0040491122334523,0.992371914841724,0.9804806307717158,0.967810744693361,0.9503315457686428,0.9356885761444884,0.9222708114174505,0.9049151515119364,0.8891286384662346,0.8755718771988691,0.8617074327451398,0.847589936268601,0.8327563649990546,0.819626522616782,0.8102792494303175,0.8018154151180541,0.7958538982238215,0.7900021888779634,0.7903376664530465,0.7935352598901994,0.8007607619021246,0.8102309507883738,0.8225283584956382,0.8368892048128128,0.8540994006265678,0.8712979468083424,0.8859250654385098,0.8976722127854049,0.9032705981228274,0.9116653660062293,0.9141678458967915,0.9110847989358227,0.9181281173536919,0.9243918438594669,0.9303129238944223,0.9365901493003024,0.941968387391374,0.9477876557162968,0.9555255335677342,0.9732351067321521,0.9852192207765662,0.9979718820556341,1.0030838919475382,1.0280632652269426,1.0452020485667997,1.0472906871614598,2
536,,,,,,,,,,,,,,,,,,,,,1.7975160880313448,1.797867646653512,1.784371053039364,1.7636276804903863,1.7452373578637652,1.7240289255541548,1.696522466583846,1.6665701072553492,1.6286768395689593,1.5851187900691694,1.535202069490634,1.4743875083985205,1.3976443133629681,1.306926997095846,1.2140265219341222,1.1246035726927777,1.0440842058558568,0.9782196337954043,0.9232455650336944,0.8882523975739502,0.8776357621735995,0.8910191194460202,0.9284991658994048,0.9867292712486416,1.061234818338515,1.1355586587090496,1.2100929067945128,1.2555237546617155,1.2810191126765411,1.2721742499149462,1.2386162677972297,1.1930871523199977,1.1323488480450665,1.0684608364977208,1.0069124473420938,0.9581163286213603,0.9126018964075407,0.8811089102453038,0.8553068577557407,0.8363199417479503,0.8207594638971053,0.8092068125055525,0.7966924730040224,0.7808194182492858,0.7687314109341434,0.7578991294266156,0.7507465846219876,0.7509547926990159,0.760226164627748,0.7766589202323884,0.8014005280323054,0.8386585447140908,0.8753967124906592,0.9148308998182644,0.9592467942140555,1.0055076328086283,1.0397222410327887,1.0626403117515841,1.082273541437455,1.1103991409886989,1.1378203902710897,1.1781123717075517,1.2076480865455208,1.2548891336710721,1.3017754335446567,1.339856700786138,1.3682370795817365,1.3896586466981797,1.397059456504734,1.3911070883301302,1.376002353212868,1.367390800636636,1.3495597267081232,1.3497094252252748,1.338937540867347,1.322718719755951,1.3043964212964787,4
340,,,,,,,,,,,,,,,,,,3.922121599585319,3.6266437991357616,3.2796642040111097,2.89700464819538,2.5562372849497845,2.2506200159466774,2.0058289876818245,1.8214296302476782,1.6608294513034778,1.5357303994548555,1.4439763403843884,1.3624856106417111,1.3046874774067385,1.2681640891242003,1.2250982120207383,1.188838829264815,1.1569047813243927,1.1195187311274801,1.0846824609623789,1.0695653179989821,1.074023353271217,1.0939673004429216,1.1353086397331547,1.1708606315454888,1.2244111655004875,1.273971643306939,1.3227476363481738,1.3761681677494884,1.4133605005414918,1.4378807727194438,1.4358101160483208,1.3948251038469028,1.328239676871076,1.2399676871299323,1.134161984003463,1.0197214695767765,0.9050816584706072,0.7985669847036976,0.7140752125396721,0.6432627043329116,0.5972478481602301,0.5743011627261507,0.563423460238351,0.5768137381232998,0.5959911236821676,0.6290155758706648,0.6787478189704961,0.7236622586695471,0.7632137962359489,0.8117927021315117,0.8576690555486002,0.8988177471593657,0.9180330155926281,0.9308787030580594,0.9455140369638411,0.9316008333747923,0.9199415487006731,0.8910280546405174,0.8563488057605175,0.8151043563009804,0.7623821352088727,0.7258496281757052,0.6909814774264724,0.676911445090449,0.6831471038873889,0.6947596711177852,0.7288418872829541,0.7798583744214991,0.8516848159602575,0.9265944901572452,0.979919200920287,1.0393853621079387,1.081476423441309,1.1113201381840843,1.1350882417895662,1.1568442538924764,1.1486682674889739,1.129970077511678,1.1157948638276072,1.1052606379764491,3
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1562047719615525,1.1808141356354152,1.199980329760702,1.214635173452472,1.2105475382043558,1.205663967538369,1.2096129933600175,1.2101481944380317,1.2052758524011615,3
