,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,1.6607330024586502,1.6859976291457865,1.7027584978233798,1.7157699189711866,1.7208437785718087,1.7223549285603563,1.7158617008138135,1.7009681360859148,1.6791287845603278,1.6435418932138033,1.5954644493462704,1.53537537563219,1.4643562798929999,1.3900789242327414,1.3156388693723322,1.2472607631059847,1.192998103195853,1.151045783225313,1.121186199564371,1.1020654027869123,1.0888404915076144,1.0778162787472536,1.0659656784016145,1.054634182557401,1.0422280877502001,1.0307334037544282,1.0186312280025263,1.0071837579214524,0.995815891506731,0.9825680518614603,0.9655636852482244,0.9448969359959476,0.9220835442901714,0.8945649169725859,0.8624833885123055,0.8322829965761958,0.8052094011169995,0.7843226099707943,0.7688781485420584,0.7602575879280005,0.7603221171742207,0.7632301706979645,0.7695877412126659,0.7786607667041641,0.7889559252057893,0.7992044317522629,0.8114384554676918,0.8239636287433364,0.8396136087252344,0.8571231270169457,0.8758390277636805,0.8985139382426066,0.9217219570840163,0.9418259916937923,0.9573136803625363,0.9666333437152491,0.9720556288840291,0.9704832017117397,0.9633165256852741,0.953724669451234,0.9423745920675622,0.929113525707274,0.91636699266551,0.9079760741762278,0.9027066005903459,0.9046986709926719,0.9085334185841485,0.9166813963267841,0.9281871529306465,0.9385155075117336,0.9511705603764854,0.9634006019212193,0.9760412483531375,0.9852983195930441,0.9964165218851044,1.001706910353697,1.0050501165996317,1.0070200697656597,1.0067895659563983,1.0097835974267806,1.014904730067427,1.0213514956346048,1.0286087701072026,1.0370581189690058,1.0494714631840052,1.064065675332448,1.0825043011832214,1.1064776781198165,1.1405324007979145,1.186811643965211,1.2395633147315723,1.2985889854234935,1.3570361617856823,1.409603669627443,1.4455137781402563,1.4632544766844102,1.4573816156283383,1.4302621938645184,1.3853710929759657,1.3302929286531209,1.273262064199266,1.2224187010397651,1.1794763472275567,1.1509759456937503,1.1315028315015205,1.124502395247669,1.124420171075132,1.1286381897289508,1.1358586718282806,1.1437411044130883,1.1505559599129138,1.15549890738133,1.1572209111284417,1.1569799247308392,1.1545459313075863,1.1446435797994863,1.1320635825753955,1.1189176739578648,1.1083150391459844,1.1011650436168257,1.0992099517296245,1.098764256150835,1.1033030089264955,1.1152689456867058,1.1278224805260064,1.152971012744041,1.1754667976985758,1.19782546170214,1.2187417678630144,1.238319213454141,1.2527754213322204,1.2669035599035334,3
142,,,,,,,,,,,,,,,,2.5618338142524113,2.4879680213638515,2.432292572901707,2.2981383724213513,2.168774115991477,2.0247166051232917,1.8876117089192046,1.757685864474225,1.6299943865810296,1.520569474893093,1.4230499980955642,1.3417156467226765,1.2873293230754987,1.2491643749310268,1.2197547219826461,1.192586186076385,1.1661595839225845,1.1342669268906524,1.0993614115568833,1.067204618826835,1.0367313863430452,1.008751777793168,0.9890690825949233,0.9737958869470871,0.962611650923465,0.9516619811912659,0.941485629853342,0.9329083030963199,0.9192202969869787,0.9035997243187472,0.8832507697878891,0.863217378026256,0.848162968256308,0.8389596747583301,0.8354459757651724,0.840072876647495,0.8491449637877597,0.8578474987832883,0.8659855080676753,0.8716447234719322,0.8738194319256878,0.8741056704143083,0.8709621904529483,0.8705190075155815,0.8747717093516831,0.8811259948114888,0.8928327796827457,0.9055050760647434,0.9226201665514198,0.9335797722738631,0.9468230882537928,0.9590248610941394,0.9691029420740641,0.9793445579142626,0.9849338191781789,0.9903882161221567,0.9977063628156548,1.003144452055835,1.0063874067684688,1.0076111179658938,1.0021029420790644,0.9990963777854134,0.9941272093198326,0.9950783050430199,1.0027740042145603,1.019481099201116,1.041243547847071,1.0652037401662053,1.090128152352158,1.1108825175210346,1.1210190576147854,1.1203898126043144,1.1051533768968058,1.0805157776593726,1.0538684294137382,1.0269693285270338,1.0062925946840693,0.9962702624401857,0.9971804280603552,1.0098538556450238,1.0292168311613992,1.0537280547200565,1.0796147439348664,1.1052507610949043,1.1315488408353043,1.155109660226035,1.1778008617835374,1.1996059283186205,1.2192511837691662,1.2379134282550521,1.2493563024141585,1.258366166235957,1.2575533868764004,1.2498803294424148,1.2345605653909766,1.2191313222782385,1.2046478167478818,1.193425596787562,1.186698904101973,1.1874819042421358,1.1978299546391167,1.210316639580414,1.2231858946897871,1.2347974309261627,1.2427198667637647,1.2435552722621117,1.238021473817443,1.2231763940453613,1.2009415490569784,1.175741035192437,1.151084302423953,1.129509103740605,1.1148733773727857,1.1049552767555855,1.1017455369779607,1.1049479116305727,1.1122077775986996,1.1213804831726355,1.1272216866288227,1.1307396583702585,1.130403342326415,1.1229962898364296,1.107611437442522,1.0853797101006093,1.0594691679706632,1.0329197837834414,1.0099899842298332,0.9878224194148633,0.968809999176977,0.9577127791411774,0.9539596470318594,0.9548559848438083,0.9611391979278736,0.965755666983101,0.9772925070175551,0.9924405607379984,1.0069141424004577,1.0247270792920937,1.0356412603073535,1.0531969890922284,1.0704352870382303,1.0782680667631346,2
194,,,,,,,,,,,,,,,,,,,,,,1.7878496751556998,1.7951939871692257,1.7621011463178458,1.7361800612788272,1.7040010259107434,1.6642583579138432,1.6226576139132733,1.5880091529275608,1.5544264293006225,1.5186830905921245,1.4828363622607508,1.4567360657562776,1.4278961352941333,1.3967349590876923,1.3671964546897337,1.3310446850167672,1.292622818733412,1.2477308745894846,1.196586435553776,1.1380783631703126,1.0803818398077634,1.0249014001375754,0.9688709020805246,0.914133490481424,0.8629731476687479,0.815489806686953,0.7731165129629547,0.7389424986461436,0.7112025409352283,0.6930711250104193,0.6836995812358081,0.6796716988058414,0.6812884389855869,0.685940648122729,0.6925335050993864,0.7001377186028348,0.7087169575087063,0.7138039793357134,0.7219183969351171,0.7331912844931996,0.745595864102936,0.7611800425665383,0.7785024134821239,0.7974642565690697,0.819557780476772,0.8431026752340973,0.8687623962057462,0.8964909707804138,0.9245724728192581,0.9483569798065301,0.9709319494728987,0.9924531265883956,1.0099144235787108,1.0281516220952218,1.0470278606488992,1.0637861280619723,1.0770182885069977,1.0895286391129564,1.1016581731017219,1.1111570824761707,1.1169436613517192,1.1228728838457176,1.1252218008380148,1.1210704119609676,1.1219749714918477,1.1276224063872853,1.1381800101911232,1.1571401978784226,1.177732661150138,1.1967340589641822,1.2127325920737444,1.2215743610101417,1.222134874525059,1.2109752119126902,1.1890960436548095,1.1568503328626614,1.1196847435520163,1.0804274118631816,1.049153428182469,1.022548692674869,1.0075222681445004,0.9982155587686639,0.9955190843027348,0.9985151613581696,1.0028978914216555,1.011562150247054,1.0153753306974316,1.0175465072428436,1.0139370707060404,1.0096290766750946,1.0075347425066101,1.010975866801639,1.021650664328793,1.0430814490146947,1.0699415485262314,1.0993313606378075,1.130723972769924,1.1575658560247715,1.1756344684531548,1.18056558680177,1.1767519316387736,1.163064174460052,1.1447593798392912,1.1259908596038573,1.11148374047813,1.1023598087173587,1.0984787308198793,1.0963766116603324,1.0914372332714333,1.081356989281283,1.0648184381091643,1.0403023706074703,1.008039394782776,0.9732185750445106,0.9365578918306879,0.9069621757217536,0.8839667013680998,0.8718305323940105,0.8641920945047389,0.8587018510206696,0.8561652400859292,0.8580089280230172,0.8604360816085593,0.8660310096492729,0.8747031633816835,0.8883720790404006,0.902765110885458,0.923980695938209,0.9454291165258366,0.9697314864316878,0.9908941543210741,1.0144869627586148,1.0389681041378585,1.0559598855715864,1.070405404999919,1.0781324634149507,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.863390180065516,1.8279226368381152,1.7800505628849992,1.728068547902998,1.6742274098013556,1.606081438549166,1.5392440294674625,1.4673796738516454,1.393877597522201,1.3232426261612005,1.2602259025253453,1.193911853166131,1.1307822085624517,1.078051371377902,1.0302416156580976,0.9907496359267908,0.9632795128515155,0.9341901630493988,0.9146903180351947,0.8975534467888615,0.8954299368076518,0.8891361402876379,0.8959571384637335,0.8926288298780156,0.8940485280854191,0.9039522412108348,0.9077465713886961,0.9118910677345624,0.9187349351108314,0.9240467154947558,0.9369528963532168,0.958220814146613,0.9825924282660348,1.015036839949982,1.0451266264132872,1.0806097504934624,1.114908824958429,1.1399309020034618,1.1745064847913513,1.20096081731874,1.2248488315657546,1.2439971856155783,1.2531783013977464,1.2647061527169787,1.2691409083665253,1.2627790665412841,1.2561269917309827,1.2404520095192848,1.2208720274972684,1.1942468913660413,1.1564657361012132,1.11865585180849,1.0770585994117483,1.0268303902030103,0.985858769654127,0.937825344529976,0.9092163563049567,0.8770031778721082,0.8602059819067589,0.8524234306952808,0.8626777963234005,0.8941444409525074,0.935415530535325,0.9729397790487178,1.0173878082863568,1.057483858619889,1.091458136817518,1.099350345281532,1.1026735694411016,1.0952830358009282,1.0806291401080683,1.0601485630494834,1.0440627046554045,1.0149574805835968,0.9908605054943228,0.9825471356590789,0.9772124793258369,0.9842426065712709,0.9934441508747842,1.0143922625116515,1.0318694835211808,1.054203630830112,1.077980154891077,1.1002604407809249,1.1183346881416654,1.140761005587955,1.1658682819768647,1.186346354146938,1.2002524192633972,1.2124889437722755,1.231842247634526,1.2453219672102773,1.2577946685573975,1.2686912289535184,1.2743359704612003,1.2772105396244693,1.2809180229530779,1.2824501591044308,1.278529588146553,1.2772399555219685,1.2689141832877693,1.2603466294923815,1.248398652118273,1.2369467763184145,1.2252389245809632,1.2047425813384929,1.1825327094118223,1.1605908668623188,1.1375858538183017,1.113214603438493,1.0876451859865515,1.0618934982831483,1.0408340008456778,1.025775593026434,1.0148583549365031,1.0045195324879908,1.0000950055933082,0.996293931013456,0.9957288391400294,0.9935082287819331,0.9927192996624297,2
174,,,,,,,,,,,,,,,,,,,,,,,,1.5208592879481917,1.4876833608856173,1.4530455204232133,1.4176012283537338,1.3827694179248544,1.3518550239101856,1.3205886176787738,1.2880274565864651,1.2507512467690125,1.2128478192765293,1.1754529211084332,1.1393715758923522,1.100674639524404,1.0643776617288203,1.0321448986697361,1.004510521859617,0.9836159886301974,0.9684989502529932,0.9629508693980059,0.962346238647404,0.9659487786366445,0.9738397804175136,0.9883126100764374,1.0070593852543412,1.0275091032642887,1.0463023290838263,1.0640154607927608,1.0782942526431367,1.0883813060881011,1.0950413240027672,1.0919915409852425,1.085198357986438,1.07630726498191,1.062716318480975,1.0485715222709064,1.0314374974855829,1.016729363314921,1.0031897103109362,0.990468675282624,0.9822351945965326,0.9762298539556391,0.9734736356352113,0.9756713826915503,0.9793788148858077,0.9846503298337235,0.991624981021164,1.0026526974335255,1.0178038865130827,1.0348712508920128,1.0537980314369517,1.074621636542406,1.0959226042416357,1.1199110646218657,1.1459397468868575,1.1729459072428616,1.1943886783198616,1.2116297200539536,1.2199212715571708,1.2226949947065222,1.2161501258110112,1.2041612584876333,1.1884250673974184,1.1766055529863584,1.1663273863907997,1.1627464804294871,1.1666906259525605,1.1742434444189047,1.1854820041238454,1.1979019738229124,1.2070878871070416,1.210679203901309,1.2081054111361225,1.1961697974492138,1.1774997896652366,1.1564054690855334,1.1345555130298903,1.1090384015523773,1.0829255859130087,1.054019237089793,1.025905469792463,0.9977422996987777,0.9732894404762119,0.9545440857402233,0.9423536377419302,0.935464761098319,0.9336262052880284,0.9345686820786557,0.9349787577932275,0.9329501572874752,0.9278803929844187,0.9235275159458942,0.9184758108561168,0.9204900333815348,0.9296058571051555,0.946919437978432,0.9765369042483703,1.0119580370379557,1.0506443102756444,1.0863271355441388,1.1144665737513262,1.1275040714645628,1.1256346441292213,1.1093105023056264,1.0832102008066702,1.0533553185979667,1.0246071875286868,1.0040892268578891,0.9947165931691939,0.9938271821325739,0.9994402656673873,1.0129322374013587,1.030485207358437,1.0468977807913165,1.0600662737284372,1.0666887282116269,1.06424604508552,1.0513640194324978,1.0381601562575553,1.0195719254875732,1.0083062559775606,0.9980209871627449,0.9959567846660352,0.9996260202440608,1.0068747399478593,1.008420566621389,1.0123022290499741,1.0161236365898692,1.0194512897210748,1.0282495323245127,1.031821114964579,1.0345216262248216,1.0361627034591316,1.0394284124881898,1.0353931682947157,2
290,,,,,,,,,,,,,,,,,,,,,,2.715517166043098,2.6636608149986194,2.56802663160801,2.4266567283712894,2.278572197751587,2.1246169358753315,1.9674377364147961,1.8175465135136664,1.6845617646012219,1.561018597731699,1.4572382602223612,1.364749705743839,1.2864632498860933,1.2269708425872516,1.171925877674373,1.123193365980538,1.071894926627869,1.0277144759190002,0.9798961015129564,0.9401834576718044,0.9049098145450908,0.8742455673514467,0.853420995713287,0.8432086755979703,0.8446470649547635,0.8537012672537214,0.8707248233467869,0.8898589727058963,0.9125758605425407,0.9345112465178647,0.9424499998615481,0.9424475316419421,0.9347146304725304,0.92395315313915,0.9086940178643186,0.8885674682212141,0.8736195750031528,0.8695991130600538,0.8812794068363852,0.9043279203458607,0.9383473018111848,0.9806843754541317,1.0253606530906958,1.0632355344439741,1.092320967709477,1.1109216954419576,1.1108242000715358,1.093442619991146,1.060782887117421,1.0206169140144405,0.9735247497208128,0.9288616708542308,0.8886985233867107,0.8574568815786634,0.8367536333167795,0.8291263115489864,0.8317896998540766,0.8474755030374335,0.8729187495323627,0.9034648299761541,0.9406569058711854,0.9787196485095628,1.0155875912151102,1.052873730737624,1.0836194256131064,1.1086191430734167,1.1260226477746897,1.1409459086719929,1.1484087119032858,1.1514127214859422,1.1578017430731817,1.1657366422357742,1.1806392763959908,1.203719324464347,1.2298607882413761,1.2602352632824603,1.2994238955048147,1.3337436177606667,1.3682225243674377,1.3927547405701375,1.4018361169557485,1.4028051059850806,1.3919741556749812,1.3713912322226918,1.3382195043861178,1.3032832564281396,1.2735833320571648,1.2408443987546995,1.209875306881104,1.1862290005628897,1.1723001955974812,1.16442195881397,1.1621688620359985,1.1622368693807041,1.1712152737405988,1.1826674240736643,1.1906975567470388,1.194994364104816,1.2007689478411154,1.1993595098256695,1.1956870868001035,1.190562542984433,1.189012698413061,1.187475740739941,1.1855060080868722,1.1901258882152495,1.1968098076917064,1.2061777774358702,1.2115391635474584,1.218728238322532,1.2194537979739395,1.2159080593793847,1.2040306815949844,1.1828584319010191,1.1567529103888656,1.12153706593143,1.0867568361801623,1.0504780215096756,1.0162900691218888,0.9878381676682763,0.9625537106980019,0.9420366486120842,0.9266111888364672,0.9174640154133824,0.9140343977849916,0.9157706241955091,0.9217446490572789,0.9338710721239865,0.9449092314943692,0.9597742265078362,0.9806035602076485,1.0046675039833155,1.02804619976243,1.050782766373735,1.0606981573640737,1.0751673395573929,2
332,,,,,,,,,,,,,,,,,2.1316168667737996,2.1154657825117145,2.0842348758611666,2.043612983197306,2.0001939783634803,1.953339115335919,1.9090945439710993,1.8593369634378254,1.8075104491910172,1.746647011668868,1.6792460097568225,1.6046192522917062,1.5220875428384817,1.438347230823232,1.3516625904058677,1.2686612410314635,1.1904830291131752,1.1215745540724746,1.0609770044067788,1.0106217529915758,0.971166675039485,0.9474596042191712,0.9423864608540966,0.9487254249830559,0.9570211522321606,0.9653755618060624,0.9741163130647339,0.9831123210379191,0.9926154487853075,1.0019849847858717,1.011853968283337,1.0199926857138013,1.024268143058449,1.0296886434063568,1.0296351712680587,1.0289842616638158,1.0258565189771751,1.0182782824266114,1.005881605284778,0.9961792998570494,0.9809078469072352,0.9655901004082521,0.9497254091932379,0.933631795581491,0.9160023527756024,0.8989189363500661,0.8863918346270587,0.871987597319356,0.8583659630742075,0.8460231454805609,0.8340612305182253,0.8242519576221514,0.812557453028971,0.8042323560776503,0.7987248865127925,0.7934747278862077,0.7933738477135284,0.7943379827858132,0.7988114848771835,0.8072598794467161,0.8158804344550318,0.830398477101036,0.8458533413359184,0.8652069891490535,0.8857307307240568,0.9023037853056322,0.9162668464221544,0.9277892792128535,0.9380316042527606,0.9417125507066968,0.9423029104546277,0.9433676099016677,0.9425899407559423,0.9440080506707034,0.949013848216613,0.9583720482206308,0.9694171733607098,0.9842358435346785,1.0022118481345599,1.0178641651195357,1.0339378518893607,1.0476039413981209,1.0578697153644414,1.0662493219858673,1.074139487150564,1.0798153164250075,1.0844197545133845,1.0918806419615041,1.10123130682963,1.1120510621327724,1.1286456046966713,1.1503693285975267,1.1746093562242779,1.2019474561225136,1.2307741452975223,1.2592968143801127,1.2871940071846013,1.312456823669877,1.3326539094513965,1.3467174638053563,1.3511169757171388,1.3490676395589056,1.3401939021878086,1.3266648037012656,1.3111155613365049,1.2976211339577977,1.2864043919674577,1.276575686862627,1.266050297065846,1.2576731219084314,1.2493279708167915,1.2419540404981797,1.232826922782015,1.222482854138223,1.2112822583375746,1.2008141693811991,1.1929789269700275,1.185095122170816,1.1790942260834751,1.175221331209622,1.1688520287674637,1.1609635696742588,1.153897623488633,1.1404121032826036,1.1269565225496339,1.1103687234256014,1.0902257863005103,1.0695567311188983,1.0458088491232518,1.0278674879745637,1.0072216645870227,0.9933879304275774,0.9811329285941397,0.9731634733321439,0.9746777830716309,0.9831472807461115,0.9881785908970158,0.9967709811681857,1.0058442224169575,1.0145889772256322,1.0200785612525785,2
536,,,,,,,,,,,,,,,,,,,,,1.7039172006921635,1.7477000228755406,1.7709462978773747,1.7797441935431886,1.7781227257083072,1.7696838013586613,1.754507383783158,1.732816548696848,1.717051494673151,1.6917969552908307,1.66115974275712,1.6268022794083155,1.5854480548810692,1.5333963151003283,1.4719645636238634,1.3962126485579671,1.308703757813193,1.2177262015897976,1.1251846928005826,1.044312786171077,0.9773914815249024,0.9227334000426016,0.8863946283211643,0.8744461480598802,0.889193571102135,0.9300435692925342,0.9906982522875902,1.0636674545523204,1.141915196906227,1.210151168578991,1.261001986945466,1.284091503401584,1.2773411284926581,1.2432295342814035,1.190915298312725,1.12827880445449,1.0652727916559117,1.0042320971000596,0.952805073570558,0.9095824738521823,0.8765981918809623,0.8523978540105621,0.8330224206700021,0.8170888077510379,0.805021270517198,0.7938578321426966,0.7826971690703104,0.7698804913502839,0.7614687860242602,0.7567942353391,0.7576435189858122,0.765873948799271,0.7826482495802396,0.8068200261384099,0.8390178029319977,0.8748564329322337,0.9162812845633748,0.9560032768018698,0.9962345337896281,1.0325337311961436,1.068035438332498,1.0997259163900337,1.1269765439895383,1.1534005155507885,1.1781100176365285,1.2018073312236872,1.2194620989551945,1.2322186296654574,1.2382186121207954,1.2346416010739656,1.2277577909508497,1.2152649500558974,1.200944068685772,1.1871847025304496,1.1749422198021136,1.1659857395906421,1.1605412670310202,1.159328159261654,1.1614829272436653,1.1661513832461754,1.1723926880924451,1.1746672450320892,1.170533348527861,1.1640100851522415,1.1507967858324242,1.136594206425348,1.1227075122214112,1.111018198248555,1.1057247228515559,1.1045990641188086,1.1085587947166502,1.118912860875381,1.1322255864511126,1.147280712528776,1.15921151231728,1.1670187661522444,1.1722742383546696,1.1747661305344042,1.17601293436076,1.1739550429314178,1.168463132945232,1.1589932094784992,1.147773003137948,1.1311366850615021,1.111502633546074,1.0875065886909092,1.0596339746458001,1.0336650060816412,1.0078510627939197,0.9850577400463261,0.9660403070059638,0.9532305690442251,0.9429775639970193,0.9358198175674273,0.9302707539958455,0.9296514145410177,0.9280853084236256,0.9239514239286755,0.9201719917740614,0.9173196065427296,0.9174235837429399,0.9210641444052756,0.9293523471157261,0.9427415359766356,0.9564318691181959,0.970925705219065,0.9860057444308385,0.9972777609329817,1.0052884937532607,1.0153082138465612,1.0270310878764604,1.0401304183324087,1.0483287097413292,1.0557002202891996,1.0664741947998189,1.0746070353665398,1.078063474102132,2
340,,,,,,,,,,,,,,,,,,,,2.277244977297072,2.2286128277472956,2.1483124842240295,2.03683459841985,1.9170553361586586,1.8008156422389674,1.6931842638610433,1.592854125531157,1.5011407486217268,1.4111238972598095,1.3247575347187595,1.2428303158449885,1.1728270618217471,1.1140177071197206,1.0675588294061378,1.035459686871089,1.013650917353445,1.0019137742260746,1.0014130338336402,1.0095242165160065,1.0314206504854004,1.0691517973766635,1.1135016784635166,1.1637294435190304,1.2163649254751894,1.2675813210976217,1.3114550262182887,1.3414955592973967,1.355140597046549,1.3488147992103494,1.3204759854167594,1.2685164320615923,1.1993528058968543,1.1195556390743218,1.0369141037056417,0.9536850065525168,0.8788334222867487,0.8123959440098676,0.7607247756102693,0.7244643626368854,0.7036749472326477,0.6970553362577481,0.7033569014416037,0.7179252902633297,0.7409807985179038,0.7709287544921744,0.8010080218112907,0.8302945487843756,0.858630066716775,0.8822591368533665,0.902221658833934,0.9176123689374794,0.9270131006627949,0.9395939995661706,0.9484899910716307,0.9532069334926387,0.9519410155305068,0.9445151176113894,0.9332181287059917,0.9155097076012412,0.89958451162681,0.8813895143537682,0.8678545601183228,0.8604323406647155,0.8567612388863723,0.8565599961646901,0.8627590167399621,0.8756190806523996,0.8897470907892647,0.9113073916850127,0.9336167871608223,0.9624723399933025,0.9920686299964867,1.0212579729538467,1.0414514058636584,1.058847344342325,1.0703964242329027,1.066386973738015,1.0579741481112892,1.043229079942421,1.0305154366984315,1.0151962448273053,1.001656668730246,0.9954536051999816,0.9913603955372499,0.9902273591258721,0.9910804541583318,0.9937816167826928,0.9963538653907624,0.9998309630282314,1.0030513438405957,1.0087885571452324,1.0168694290842004,1.0269405616031264,1.0379438395366378,1.0520503071650222,1.0687919058267523,1.08477887633255,1.1025530211279695,1.1158208388663153,1.1258069436668037,1.1319144695846013,1.1323331360439368,1.1296204963131051,1.123283815610605,1.114461293420656,1.1095726060237525,1.1101911199977375,1.1173515323322225,1.134469147191168,1.1573299081598774,1.1826411084823634,1.208931544035808,1.2339706401480492,1.2561516331971427,1.2691724026525075,1.27069336690406,1.260122761782444,1.2366569039900432,1.2045364838577357,1.1695673524172117,1.135955025580678,1.1007678941955898,1.065840955540358,1.0370214650344576,1.0121701014006035,0.9943196830735619,0.9720982980325024,0.9545937278255741,0.9392163058823402,0.9313197695167623,0.9276214295171692,0.9247362266560697,0.9275561320235128,0.9296678489092186,0.9324963502677496,0.9388619689094491,0.9481346444715593,2
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2602476962190297,1.2916468453439356,1.3161918412247346,1.3255432600073869,1.331833430151951,1.317129778541196,1.298111237894858,1.2814736743613455,1.2537086623586724,1.220571827214663,1.1880542169922843,1.1584342078875314,1.1373998952889566,1.123063339947718,1.1162917056584556,1.1174533129052282,1.1227007974929921,1.1293872586987703,1.1390003588931168,1.143702864766492,1.1429271397443914,1.1267156430044054,1.1041433344339409,1.0766285556722184,1.0357072311845434,1.0027839828283827,0.9681486337923051,0.9322005579100271,0.8979641035378274,0.8601312028343298,0.8346583471034283,0.817350526113235,0.8084171226171109,0.8123119282894266,0.8116118229779012,0.8163912155802382,0.8241799692159805,0.840388659559784,0.8575858902591725,0.8727342548387905,0.8946099769518635,0.9038659899122649,0.9185559794077243,0.9250697001538493,0.9268719964763283,0.938391970954054,0.9407364431258429,0.9421386003675769,0.9534361474287272,0.9800900472273373,1.0115637405226288,1.048028788759543,1.095458386556751,1.15444673350272,1.2199849290469806,1.2881323377232285,1.359250929529757,1.4183958526558484,1.4692399435582186,1.5102765833184915,1.5392229274439948,1.5499962824084357,1.5450216000150976,1.5408600900297658,1.528299641603303,1.5053297173752491,1.4694682657493072,1.4387030744297435,1.4043637840406764,1.3701123506849018,1.3393493362358497,1.293691820297533,1.258224431010051,1.2273672786517493,1.1983952561680673,1.1768100671066835,1.160849993428873,1.1576365105018613,1.1485647318061805,1.1590866012074656,1.1587916760583652,1.1707628295759522,1.1768223128604576,1.1808509395077333,3
