,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,1.6577951365409347,1.686794878031483,1.6999859809762072,1.7105264502380155,1.7171760774490787,1.7184340481034122,1.7141957725546888,1.7014298412429893,1.677495547427058,1.6393926083228645,1.591903150000094,1.530027275256788,1.4616856871550707,1.3887445616916758,1.3160487824652791,1.2482642849730174,1.1943188868165966,1.1522729262359028,1.122937389152762,1.1035750928413317,1.0912673091520904,1.0813872306904277,1.0703658977624904,1.0601269461480092,1.0456134374014332,1.0330645584245604,1.0219878438900518,1.0109454040972152,0.9959999111493814,0.9813927214323205,0.9641811007768706,0.9426639256592242,0.9186849065817357,0.8925148132619298,0.8638716410670966,0.832726021633506,0.8051889606416394,0.7840234996152986,0.7674927221490508,0.7593652943337379,0.7587804236483517,0.7625907738986683,0.7702585715413689,0.7794351109888047,0.7903996627668709,0.8011305233764672,0.8120563820575696,0.8246304506040918,0.8413963793387136,0.8589094331375569,0.878186328212452,0.8995283473907008,0.9217577641834503,0.9408873218035623,0.9577467654375529,0.9676513942781454,0.9714432090264546,0.972289512120239,0.9649588846627049,0.9523778162754619,0.9410598543882887,0.9268084801458689,0.9147887167447324,0.9071575928681405,0.9054285332299556,0.9045011069926061,0.9061884991526905,0.9140748601174903,0.9257670966254208,0.9390596913729446,0.9536500577526057,0.9658390883334638,0.9766855003022745,0.989072594575671,0.9975176091193912,1.0039473779564838,1.0057902329358326,1.0061731879190163,1.0058933971337156,1.009011502681903,1.0131354358937483,1.0201159188457416,1.0261398614037,1.0372473958361605,1.060175673675987,1.0873058917643794,1.118561264863443,1.159297428314137,1.198723151946389,1.246876933296234,1.2874326639437919,1.3136759985097346,1.331494028183092,1.3435901543509838,1.344116140805436,1.3390098799302956,1.3268835468361568,1.3094045572267698,1.29682841710552,1.2818879980544073,1.2644469769640367,1.2441253756395518,1.2300753789144196,1.2112405273519458,3
142,,,,,,,,,,,,,,,,2.6962469712524175,2.8265977144112293,2.7960243458575684,2.699095622101419,2.487201995381448,2.2973825862798045,2.0710968937600183,1.8896820741877536,1.7319130816728592,1.6042387130734141,1.4785024260168944,1.3865989941060055,1.3243686218597626,1.278510483019653,1.237861584979754,1.2078282255819803,1.1764536109936052,1.1479816184990221,1.1139311851995508,1.0751103265330748,1.0408686931048179,1.0108765440537675,0.9864352891065444,0.9690872378749987,0.9586318281133381,0.9495147249287077,0.9413645279574618,0.9310785437012277,0.9182188760962432,0.9034085945330599,0.8838062035530627,0.8654855529685422,0.8498215118769478,0.8391217965859477,0.8357447663753726,0.8404553251210771,0.8470115050869379,0.8562577151477834,0.8659034228990012,0.8715801889387493,0.8756229128485236,0.8740807206346053,0.8710350310662716,0.8717505915395193,0.8761157330437539,0.8830561843457034,0.8927054235911502,0.9058781380399061,0.9192047225560458,0.9315508748402315,0.9432802695662957,0.9553267015488487,0.9653654867426071,0.9747037500322094,0.9844696295922473,0.9930016572327636,1.0014924851171476,1.0070557277799748,1.0112317642731914,1.0086349493638753,1.006366218833682,1.0000994882698522,0.9954432555120079,0.9959319075199458,1.0040335624988797,1.0185350308997083,1.0407874484679622,1.0656843194601555,1.0913588504439993,1.1109531847836183,1.1214881742249707,1.1181392821593596,1.1034276693487737,1.0797400973017943,1.0519894330464137,1.024566440560363,1.0046282765802284,0.9943460565802803,0.9963983641317697,1.0091826858193058,1.0295828124474218,1.0540321845965022,1.0808141265033657,1.1082098699744747,1.1313792828647518,1.1552509447196098,1.1779427688760957,1.197765190947608,1.2171866941808398,1.2355462222207456,1.2492847111928431,1.2594694628206908,1.2607971556886945,1.2519577536798376,1.23260629403642,1.2116281519518501,1.1971417980712165,1.1944630903684192,1.2022988386701485,1.2184419514063505,1.2395518532410381,1.2609469901427943,1.2733650354577652,1.286974845304797,1.2925251371110307,1.2899521414852853,1.2835431950720868,1.2718364530407915,1.257516973938133,1.241765209333896,1.2226095896106421,1.2056229753820666,1.1939953229384075,1.1793365481596005,3
194,,,,,,,,,,,,,,,,,,,,,,1.850040756810253,1.8529394892211537,1.8655211842370547,1.828700162391753,1.7788873682896322,1.7329110464923718,1.6781917447151549,1.6311832545155553,1.5794779130552836,1.5331422987523533,1.4958428499157361,1.4611989043715474,1.4322163343903007,1.4039948938090607,1.3769073440365815,1.340863953571308,1.2986163510716635,1.2517954833246954,1.2002717099222284,1.1423156658053082,1.082768865027936,1.0257385055129244,0.9694004412053359,0.913772633417753,0.8625474598763073,0.8136180920572493,0.7709689434043412,0.736721181103712,0.7115982952261695,0.6922873681770298,0.6835127296940537,0.6811670642827539,0.6816487188110019,0.6871433717536262,0.6931116355153115,0.701593674686382,0.7084942932011044,0.7166747760089249,0.7236164200735491,0.733063555454341,0.7462945013154904,0.7637164863644094,0.783413926249716,0.8059783326122087,0.8273851059042203,0.8544198136652059,0.8780286805678975,0.9007383518609817,0.924643575721591,0.944491142780546,0.9686973013840154,0.9867078008338686,1.005962522027919,1.01989929123953,1.0378394536930668,1.052438252024371,1.069992953102112,1.08808206955853,1.1040578393797569,1.1132059408553758,1.121274051305373,1.1230564379603933,1.124387177029564,1.1231160084781107,1.1214997109225866,1.1270107054124774,1.1370949437903715,1.1568138310399236,1.1785370951680134,1.1988895321226687,1.2141856915424012,1.2234119074066587,1.2245533712352556,1.2122754168231675,1.1903672807190837,1.1577364461156294,1.1221138169010394,1.0852652647653445,1.0513957288249653,1.0254249212135642,1.0082580860135806,0.9999714619811724,0.9978728617771717,1.0002002286673273,1.0084072395050636,1.0183490168644849,1.0243551947628489,1.032028487338405,1.0357572299797553,1.042457952870871,1.0473040233281532,1.0572473452230748,1.074230148778799,1.089180456424526,1.1032280210047534,1.1121174514340932,1.1261146244729616,1.139423654186761,1.1437345360753128,1.1483186649772406,1.1473778460595225,1.1456822563745108,1.145700328298346,1.1467983837406135,1.1474330127758132,1.1500553211302074,1.1480230492738128,1.139652271290843,3
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.853634751288419,1.8291849698620704,1.7931264520367693,1.7478105274678115,1.69204530797904,1.620715151051224,1.556764645786862,1.481228165179202,1.4106950810033823,1.3330763291227394,1.2690954721577368,1.1973842894529536,1.1375802609017533,1.081963840382405,1.0349074158009879,0.9959809428071908,0.9650292984816864,0.9318061449763613,0.9120637266440084,0.8949587524200754,0.8892548467357795,0.8885305309441945,0.8830959020743457,0.882660611485654,0.8816811688024916,0.8823291499031034,0.8863471955739315,0.8975343464176944,0.9130218627812627,0.9280840693940373,0.9447836646832435,0.9681357726772517,0.9927428516874587,1.0215442338640703,1.0563360422942898,1.0917738683863583,1.122700588997178,1.1502361590150891,1.175969344616067,1.2058751278387558,1.230086181902104,1.2449461178105017,1.2570486349193124,1.268358799545908,1.269859933722731,1.2691886124307565,1.263306041456501,1.2464543819794052,1.224895779885125,1.1873927038569352,1.1498424478119087,1.1082598628735179,1.0659444706985566,1.0189675885305116,0.9734542939266457,0.9311128418964583,0.8944282785666829,0.8728133103215131,0.8577288576094106,0.85950635022859,0.8757134959313504,0.901826976715612,0.9340589114092768,0.9784107138864611,1.0211117419954934,1.065746268505542,1.0929582159874482,1.1059096275343334,1.1040459669899811,1.095526571960359,1.0813365609034387,1.0551062873594699,1.0275224259605478,1.0055579458577109,0.9850384637683178,0.9775292100370279,0.973895998290363,0.9803126589458067,0.9861282733198126,1.0035401539067936,1.0232919839167636,1.0458096376873192,1.0659364983457402,1.0802874449719493,1.0900214893146525,1.105123464400517,1.1140910619289115,1.1191733508359574,1.1206044861029416,1.1226342825109503,1.1180438515566216,1.1171241675913897,1.114535669373767,3
174,,,,,,,,,,,,,,,,,,,,,,,,1.5264926281458364,1.4944049262078978,1.4569564631541643,1.4195786671701385,1.3832413542395616,1.3537609408620819,1.3223090602121306,1.2906932026986242,1.2562695607970473,1.2183932273759603,1.1806555606065476,1.140663946461303,1.1020959951946234,1.0663791584139102,1.0336537182015617,1.0035741589618832,0.9831246248625074,0.9680924890783853,0.959281330633361,0.9576147987761262,0.9623225779473255,0.9753440877520164,0.9900782204674428,1.0076274840046495,1.0248195971457514,1.0487833520592171,1.064979968682048,1.079386634978761,1.0898805793984834,1.0952807684917425,1.0953998701681145,1.0879145042220488,1.0785468900014876,1.0659196554446764,1.0500154172856648,1.0339904683951606,1.01798710032061,1.0050893954851094,0.9931700117682283,0.9836444059253702,0.9776338571499938,0.9755997155344193,0.9753544664391971,0.9786497478810519,0.9845049511995094,0.9942921765925685,1.0048693549077856,1.018691758447507,1.0351028130441753,1.0540454869904967,1.0756999763084973,1.0994001036816712,1.124061087637246,1.1498177638499496,1.1749597716988323,1.1960960972941954,1.2120843259826297,1.2184969260715073,1.2209054967736397,1.214825561555974,1.2049843229515322,1.1892064648044687,1.1738015968264226,1.1623525222647122,1.1594817401830388,1.1639027001130975,1.1725318691149669,1.1848561373480764,1.1977333656053784,1.2089142486809767,1.2154023220852737,1.2135298811509139,1.2030255062399742,1.1841783082776802,1.1600399304014617,1.1338840544038344,1.1071850016961415,1.0770164443518473,1.0474066138439533,1.0201801366966472,0.9926044118510123,0.9712743513649504,0.9554169086693196,0.9444619990005568,0.9440517833437629,0.9491173853791411,0.9583133736930642,0.967431208007494,0.9732295123872353,0.9776770291356515,0.9752796620726745,0.9762815040129387,0.9803910036213673,0.994547818797282,1.012542605097999,1.0333546141644327,1.0487406290501071,1.0567204399072543,1.060947985187149,1.062634346488827,1.0639243589104646,1.0610803144433618,1.060983129418787,1.051778214874099,1.0446446567971854,1.0357495352726749,2
290,,,,,,,,,,,,,,,,,,,,,,2.711399171739764,2.6650860679210298,2.5690496753660352,2.4298753683607295,2.272872208809112,2.1074155836559867,1.9571248575409874,1.816558190281714,1.6885566441203,1.566546871109336,1.4642129528053993,1.3792657015354104,1.3031456282289178,1.233800236814731,1.1729610139500823,1.1208463820962067,1.0718070340240462,1.0241147368489782,0.9786105526884352,0.935615891053905,0.8956783370428082,0.8658580571404255,0.8524820102590365,0.8404829706256874,0.8383699557090862,0.8524259924870372,0.8679930150567436,0.8932539454903718,0.9112826015536687,0.9288992378822518,0.9374875936329652,0.9426792008378988,0.9383600775148004,0.9213232936963345,0.9045335033040294,0.8889302238333155,0.8770181485264845,0.8769709797248117,0.8839351147109938,0.9049046794928481,0.9386530223406739,0.9877867429048273,1.0288978530385193,1.0708097454310623,1.0959535071252438,1.1086867816234431,1.1042633911163544,1.0885946814800487,1.05937595874021,1.0228261218195263,0.9815218672527666,0.939388133170749,0.9007895884289634,0.8696106033277345,0.8458649885083191,0.8322487904660629,0.8307369275640236,0.8373563887537034,0.8612879221547907,0.8943729108718399,0.9290708941098818,0.9696652861137816,1.0100128265816015,1.0481593784401204,1.0850893474663357,1.1162527078971323,1.1278276941859784,1.1369296164248381,1.1435334627419576,1.1431457470199908,1.146510260236202,1.156068525054441,1.1762594217212294,1.1982609019260961,1.2229400740202976,1.2628149852195003,1.3020741840437127,1.3367084975772277,1.366404112362411,1.3930822306302828,1.4026720129265935,1.4038154457822056,1.3953005337696647,1.3719736757943921,1.3393452783811197,1.30812453326826,1.2732785921168706,1.2412511270409605,1.2115134182611258,1.1893390864357238,1.1738248008653343,1.1630811884016983,1.1645411815449171,1.171038516776483,1.1796255093954153,1.1856215876307377,1.1957649371610652,1.2019034279232312,1.2099477034043011,1.2116432894938618,1.2149888165817926,1.213237988495846,1.2117775937904773,1.2030050544769604,1.201241039839155,1.194418270959162,1.1871719273444787,1.179877390905173,3
332,,,,,,,,,,,,,,2.026876112201407,2.0923017181525108,2.1251823711402764,2.1307265263948834,2.114155263679783,2.0823540963165876,2.04420407091971,2.0008327886700776,1.9560864262440103,1.9135812568268897,1.862615938049026,1.81052623616762,1.7486268069273545,1.6806785450243829,1.6042865490171259,1.5232591888832325,1.4373242303187976,1.3548820621157858,1.2701603327337636,1.194120258126616,1.1238016375896582,1.0629967397722049,1.0106936549669017,0.9707521350462931,0.9465819688155642,0.942955043274272,0.94787584785913,0.9563105348380495,0.9658004656088515,0.9729326067228318,0.9828264091009582,0.9920594961473963,1.0037025332450944,1.0127862354946346,1.020096449319523,1.0265327478478716,1.029835258583322,1.0314578489852992,1.031147884782802,1.0257527233298531,1.019584523236877,1.0083343996393785,0.9966773270857732,0.9823411231905335,0.9653884131613887,0.9473353966488969,0.9321239130418029,0.91523888895474,0.8999609223048164,0.8840176960732489,0.8699031250007645,0.8563285812333261,0.8447780119341342,0.8341116893030823,0.823319693790264,0.8140008253120301,0.8063369594198186,0.7984624260732442,0.7933404104110555,0.7934799887892379,0.794807112580642,0.798999217556764,0.8062047620449603,0.8190506237154269,0.8320391904403535,0.8473241139653701,0.8647846030754895,0.8848093142720121,0.9029465194949494,0.9177932902940076,0.9309903389726659,0.9403271400688317,0.9461394725589186,0.9468375212517233,0.9462629310043325,0.9457566165497082,0.9471776844800625,0.9512362722370505,0.9571914312373442,0.9674163317247836,0.9804001866687544,0.994866561174864,1.0115448816717427,1.0265024355776426,1.0415891389167178,1.0521027984349662,1.062170493252259,1.0709746516072847,1.080684447055917,1.0895904969180985,1.0957804989460547,1.1051644031008618,1.1152661626943272,1.1263730532605478,1.1409751520036595,1.1564982934905688,1.1779146609926763,1.204017616463854,1.235769661983382,1.2708597171688691,1.310317882287314,1.3497615088944688,1.381986763868107,1.4021943469789102,1.4128301922550783,1.4097140399967965,1.3948113489679588,1.3735157588675946,1.3508449891965224,1.318664951409302,1.2817464159688974,1.251815912630927,1.2264267654250576,1.1939586537890987,1.1691384924049997,1.1593652361580435,3
536,,,,,,,,,,,,,,,,,,,,,1.7070553387443932,1.752332189978706,1.7751405060279666,1.7887503529239623,1.788890154928461,1.7759833766791857,1.7586170670936903,1.7384401756614754,1.7169502191205845,1.6908968479239654,1.6611593433180687,1.6266713826736858,1.5856491249080227,1.534198733093136,1.4693164100007494,1.3939221365553867,1.3064456460295395,1.2140380506200747,1.123801603504626,1.0423389670943681,0.9731026822040433,0.9185946175092874,0.8828930531969464,0.8732384881717532,0.8902569677811953,0.9324114980039985,0.9940713206563805,1.0700488006663438,1.1446495763018165,1.2129773805873827,1.2630704279976581,1.2858628211629242,1.277481158404803,1.2438688697725246,1.1928797398854565,1.1308335269806191,1.0657614564016191,1.0050746901277057,0.9508213353691937,0.9072884518754802,0.8733592055433252,0.8519375008567616,0.8323179599146491,0.8153385443291588,0.8043408440685154,0.7947038720024866,0.7826665919158309,0.7704982834407369,0.7611609192960975,0.7568671241917899,0.7569573919051168,0.7652298874384513,0.7814297785306923,0.8033205217084689,0.8343502606241462,0.8720674459905692,0.9104457747229857,0.9510612957770104,0.9920929355036456,1.030412997371637,1.0647752120695997,1.095941246606876,1.1243095117964668,1.151681444127402,1.1781314145102886,1.203415051955584,1.2225932877852783,1.2342090161382728,1.2411074252981837,1.2400320207393594,1.2311063117566472,1.2191899209746289,1.2027666337800285,1.1874356677125752,1.173411600454149,1.164075143140931,1.1591997736670707,1.1592053164957892,1.1616949097081544,1.1657483106702715,1.1693634331649734,1.1700711730215774,1.1668153721316263,1.1575377157751263,1.142411122480166,1.1215300578667016,1.0982048065571748,1.0734463506895087,1.0539487683579325,1.0421223492116165,1.0386748894598103,1.0400693993436883,1.0468359055355645,1.0565177313069856,1.0612623837336042,1.0637964972585752,1.0607055057775172,1.0470866807485226,1.031922487791587,1.0218136724560343,1.017725629195487,1.0168018022080771,1.0212508151200783,1.0269046504776722,1.034270550987169,1.0363984022201012,1.037721674809685,1.0466061413710885,1.0482900784027533,2
340,,,,,,,,,,,,,,,,,,,,2.3032401402642835,2.2415064349906775,2.1540870624374184,2.0384160076040994,1.915296850188262,1.7986143630951243,1.6917276029578827,1.5923890262678455,1.4998324068719824,1.4111326730986868,1.325805510866145,1.2458665379662708,1.1772619919660299,1.1196224481547206,1.0711017245000325,1.0388359761919337,1.0163023802658104,1.0030041977339783,1.0028323517430415,1.0105714195216122,1.0322707516236653,1.0667205350236801,1.1119525911424382,1.1617779777956803,1.2148375442100106,1.2668064763792977,1.311680733578572,1.343503279578984,1.358138767866592,1.352056652276884,1.3222635944627021,1.2693202967595472,1.1992376280846542,1.118538557831517,1.0337052477391966,0.9520028592165787,0.8767287449816656,0.8105544110438574,0.7606227547252924,0.7261361034674805,0.7056597604465662,0.6989532916686705,0.704345501293693,0.7184387817615652,0.7415206228641784,0.7662654468939567,0.7971487985887826,0.8260934236628261,0.852751046123511,0.8744400415527878,0.8946004387839581,0.9139074584589721,0.9298281029721533,0.942992438035289,0.9524366290357762,0.958755111084812,0.9612047550108525,0.9552924343719724,0.9405136989312513,0.9217555793431953,0.902594610990767,0.8849923218821297,0.8688953653741887,0.8583520221491849,0.8514404810860243,0.8511013312260809,0.8573828441149769,0.8674716475655982,0.884831149945225,0.9048690250544869,0.9292213944165714,0.9595568668413683,0.9898055057937876,1.0176515304693905,1.042754889566545,1.0603492689074827,1.0702737732548198,1.0714159778235546,1.0635815643646382,1.0496957547069061,1.0340149671081214,1.01754497368902,1.0045357441247542,0.9944494336163443,0.9913130718045624,0.9899141285047068,0.9917533723286679,0.9951356921159774,0.9970755142048924,1.0034516634330903,1.0117371213686523,1.0203155959578696,1.0327594744020818,1.0520315861176313,1.0769681819025112,1.10096409204242,1.1341158373239881,1.164825626494387,1.1924339356582871,1.2094173078271444,1.22375534649121,1.228506393073667,1.2374798561617069,1.240019089550509,1.2376956246758697,1.232469464027527,1.226300036915424,1.2134379935948014,1.2055056072049544,1.2041374545775643,3
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2325649395590328,1.2664676779816952,1.2899161992582386,1.3054734290000876,1.314124953982065,1.3130520566798123,1.298294987536283,1.280290863602667,1.2483384451604627,1.2242646820859493,1.1960609406878169,1.1679679371454768,1.141636087379549,1.1258936486467999,1.1162758012028875,1.1124823011522889,1.1166112710077902,1.1231794616632924,1.130628447491107,1.130513166191042,1.1277873511712802,1.1143510508030792,1.096931200175066,1.0577560822034315,1.026143414055635,0.994962878001824,0.9593567768375169,0.9242112045931441,0.890643399979087,0.8666591675589647,0.8487555879206069,0.8344967685751488,0.8239219641903237,0.823026577288464,0.8232413708987502,0.8300235501750407,0.8411415063527009,0.857822797422368,0.8727505020182189,0.8810861825109421,0.891254519939404,0.9003436103909457,0.911399315446946,0.9142436073297727,0.9120903197764667,0.907128622022721,0.9075788146094955,0.9072524111227136,0.9090989395985372,0.9105404458798343,0.9260361971796229,0.9340589464768944,0.9483274669232732,0.9519414217381639,0.9663667677267684,0.9767092435591727,2
