,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,1.6631308140153696,1.6879764437881761,1.7067611583934716,1.7154197161547453,1.7230420016895867,1.722871647773878,1.7181117211803436,1.7068121580424924,1.6824101316871967,1.6472048730774351,1.5969183955218922,1.5346127430583085,1.4613443711923249,1.3850630219999152,1.3118176937452095,1.2463794056498245,1.1909610014373815,1.1483005477952617,1.1211928836970708,1.1012706695340158,1.0886685580853515,1.076615717154601,1.0670418757952675,1.0553020182681894,1.044058367483541,1.0336801684727464,1.020598775991623,1.0090080036866507,0.9974675025159612,0.9828911695699063,0.9663975727722727,0.9448957483385545,0.91901931911386,0.8908902325700137,0.8595790359899698,0.8325088617520577,0.8040233744052305,0.7829117845963713,0.7695172826387766,0.7601150246658948,0.7588657052498168,0.7638425592691606,0.7712070834351972,0.779600668720908,0.7890051691877393,0.7994883107283552,0.8114530400364016,0.8241249121093609,0.8374762586513413,0.8544470113426093,0.8752516738058983,0.8972125425833855,0.9172001525841478,0.9374719193149748,0.9537580067481883,0.9650987962565376,0.9697543280496979,0.9701391258623,0.9643281396690508,0.954751307039295,0.9418088310258224,0.9287796246841676,0.9198480747591159,0.9112989924746039,0.9077466876712432,0.9075135103937837,0.9120742283089558,0.9191455588030439,0.9293775847992077,0.9407896880144936,0.952055005728563,0.9623712990005213,0.9724308934966539,0.9847954385230531,0.9922209923504391,1.00015770356866,1.0055559355550847,1.0067487203521432,1.0089977028762291,1.011033888814902,1.0147699884370884,1.0182670344204259,1.0273125990258878,1.0375106213425331,1.0505629164934387,1.064798292277235,1.0826906189234033,1.1093167958052024,1.1435588220794821,1.1879249022915976,1.2417441578358974,1.2996305018856409,1.3574218733255528,1.4049146682430158,1.4425527242204814,1.4619509371974497,1.4557801504965515,1.428396861401028,1.3834440678780497,1.3296795526708467,1.2761529002295076,1.222798877297035,1.1810865767609866,1.1505303492110244,1.131842810859105,1.122196671949688,1.1221359563858806,1.126015978193945,1.1310983345397294,1.1402921236974444,1.1486693919671238,1.156425979722481,1.1617785828123162,1.163384604562385,1.1637387700608475,1.161165596482519,1.154594276602181,1.143960015987647,1.1313705074316092,1.120094348688144,1.1118843112054488,1.1027979194611048,1.0991113728921755,1.1028580421004546,1.107047434312266,1.1097698805673843,1.1111521750403446,1.1126318385651166,1.1116595445302482,1.1045995981727925,1.1007610117514028,1.0857794531289757,1.079808450714441,1.0695205016680043,1.061015647855418,1.0506955983653028,2
142,,,,,,,,,,,,,,,,3.1107391978582974,2.938705536195938,2.8263697041962956,2.695240584287988,2.504589670970236,2.311349372703247,2.110089944854039,1.9043667863464009,1.7219240665473055,1.5809875649427043,1.4733714951123833,1.3884421322281182,1.3201008373010317,1.2747494113547888,1.2379963205438964,1.2085928424222385,1.1741455175644435,1.1419794040111335,1.107722053379478,1.070032809711602,1.03772904560764,1.0093877819454473,0.9884584568310925,0.9733709885331654,0.9616897598530338,0.9515131500899181,0.9419135903261099,0.9315956217806727,0.9176309240646471,0.9015907916216072,0.883115616525896,0.8640492721182307,0.8497117216783495,0.8407210950919719,0.8367997828427277,0.8407112050553165,0.848467238384963,0.8567703056548999,0.8663731028699475,0.870635985395734,0.8731673062229135,0.8733355064802528,0.8716528425912373,0.8719050379598744,0.8771186056925812,0.8838025131048689,0.8932832212888002,0.9065801323977272,0.9209498966289207,0.9351545265710863,0.9479410684366101,0.9572343575773583,0.9671804726532371,0.9761358840067851,0.9835680476867796,0.9903715389220415,0.9997915988664653,1.005950530592287,1.0071433076569023,1.0058040871207896,1.0026279552048687,0.9968817580567821,0.9914151802063631,0.994598017283943,1.0029917400577222,1.0167068040818035,1.0375947730511368,1.0638500401390258,1.091372351081837,1.1118962142704727,1.1221903769629975,1.1193499568501704,1.1033661803766428,1.0787350212883506,1.0506393536902952,1.0239494181325886,1.004339946993873,0.996422802877287,0.9964187012796593,1.0086354392169055,1.026570161951108,1.0499058075534382,1.0768365087310512,1.1029879690983768,1.1311100805426715,1.152142435359102,1.178014183389057,1.2008509377618732,1.220468379488708,1.2371746951435,1.2495557594771538,1.2571528694655072,1.2593562963480918,1.2501003767137386,1.2357679274865498,1.2209723206059793,1.2059824592310062,1.1930620710443756,1.187896250759378,1.1906552519487308,1.1983713013839514,1.2100791467697602,1.2247858747500353,1.2373797645812474,1.2432857597490345,1.2426026306875204,1.2354909605318727,1.2213686453260948,1.1992034345252365,1.1746090120190913,1.1502213473496044,1.1284569239787734,1.1123676563628633,1.1027879451559357,1.100259758144063,1.1051753628947223,1.1120344430182725,1.1183081849898318,1.123267291356056,1.1244476293720411,1.119290901873332,1.1079246667331948,1.0897780598160878,1.0675585715901552,1.0440952127199166,1.0188026056877013,0.9969747059980525,0.9782231601892857,0.9641622450436873,0.9542327468564129,0.9507024297714384,0.9485305891131914,0.9504156210779444,0.9532439574645433,0.9576103592636056,0.9616299730533311,0.9702396488873314,0.9784626621491053,0.9875184120243384,1.0008994628501107,1.0094301296828887,1.0220666959261338,1.0309754596360596,1.0404918802921483,1.0489908350464958,1.0500741177700461,2
194,,,,,,,,,,,,,,,,,,,,,,1.662345570330761,1.6734445780886096,1.6828402109201526,1.6734616206070372,1.6625397035021752,1.6281191641551986,1.5983859020132478,1.5623877798428116,1.5315037424849764,1.4988615361961197,1.4707514978813445,1.4435380869371404,1.4199769185039284,1.3940163996590338,1.3639161061722644,1.3334216776017391,1.2946054626492605,1.2469500777831413,1.1948334814981874,1.138424369784036,1.0794471457506343,1.0226836585756702,0.9691054853977115,0.9128353664024905,0.8621795513363785,0.8149726904927328,0.7731918881091935,0.7405336748048522,0.7128740532737191,0.6943771834018471,0.6843783032182298,0.6817677691796609,0.6842197963054885,0.6876533984411771,0.6924668446406637,0.6999010209087879,0.7081371961570393,0.7143692100266922,0.7222771129649543,0.7328803377941483,0.7451978724805983,0.7607338448509466,0.7793556152071157,0.7999119170194253,0.8246485872944522,0.8494879121001305,0.8771566799840702,0.9021894196312641,0.9262651025046436,0.9456785818844845,0.9692308613918523,0.9885905251889747,1.0071936955116159,1.0225565613508951,1.0408772192181592,1.0582485218370294,1.0726055813979845,1.0872114714559022,1.1019000058310993,1.1106123101844556,1.1165063933798753,1.1245055398171226,1.124540133000214,1.1249299846338459,1.1256771155820116,1.1300905978853808,1.1412430264228473,1.1582583459338924,1.1798006468935558,1.2023977009743176,1.2155652964317185,1.2252060946137235,1.2242501602507962,1.2107047438278866,1.186129286471048,1.1560940409964544,1.1199867930209917,1.0822778808228255,1.0489587290176008,1.0236881219830332,1.0065909668662711,0.9983376363125738,0.9961807666952138,0.9989623431242294,1.0074341508510305,1.0133321877318284,1.01731960095736,1.016803879840079,1.0144065431266107,1.0104505340159222,1.007095633344001,1.0122820038578273,1.025197101216584,1.0417780957682294,1.0674743091574745,1.0976329258131732,1.1297633520528678,1.1549568155720054,1.1710169067956915,1.1787628776418921,1.1739564869521897,1.1617100838082206,1.144896468190563,1.1246722276546208,1.111281799244619,1.1028638868049705,1.0989873510236565,1.0986244336437605,1.0956410705735695,1.0842725237498776,1.0660368472645696,1.0405803170481787,1.0103254840760627,0.9781265956989206,0.9508067712921153,0.9322817428352255,0.9234690842965951,0.9259394757349039,0.9392740479659647,0.9552660195816653,0.969056233278033,0.9719988217632191,0.9690969460650528,0.9572681230202632,0.939589273336216,0.918506492240519,0.9073821710905023,0.9087525689253788,0.9216963779944156,0.9319091981173131,0.9408169191114399,0.9443121046336906,0.9457710808136439,0.9513360783494368,0.9556925271169081,0.9610373086048944,0.968635341649434,0.9718873653547143,0.9712998732348006,0.9735297658360477,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8574817098096315,1.8311512270368628,1.7856291710405798,1.7338958838839644,1.677829187236988,1.617302496327476,1.551106695595554,1.4775238616986104,1.408668455961251,1.3352826108368716,1.265982551944981,1.1980973273380318,1.1341362553800642,1.0807035032644738,1.034031915429958,0.9998645349431496,0.9635792237080938,0.9359120690889537,0.9171834092899953,0.9007378709379816,0.895227078619506,0.8888733843510099,0.8851227680629714,0.8831067947329789,0.8872247323070934,0.8921190416497324,0.9029263749589582,0.9152898769526103,0.9193945548653502,0.9333144961227076,0.949219815784017,0.9628765022594237,0.9907493231669938,1.0163118577034491,1.0497155055213532,1.0862624163043981,1.1158244745720136,1.149534552822307,1.1777197401817936,1.2030539135683704,1.2300125277425287,1.2472517892396682,1.2592217995501982,1.2652721257544268,1.2674129936511283,1.2692335780830932,1.2629368483005436,1.243858830477421,1.2177187087936305,1.189043680987508,1.1586795271743529,1.1193142280176929,1.0709798743743741,1.0242306650053559,0.9767776395584982,0.9399754659212437,0.9057117716196919,0.8793166662747947,0.8699000375824348,0.8689188541031552,0.8795796815443517,0.9068198809749292,0.9451778492849339,0.9848687751446923,1.02249461347477,1.0543008652252879,1.0805256248324886,1.096405658903374,1.0960364022033,1.0899050165055644,1.0692490553085416,1.0480274975152841,1.0272186496221347,1.0013679393864694,0.9820999004157324,0.9753941064498639,0.9756772646172027,0.9817369615386194,0.9983021050818149,1.0178796315055707,1.0401341762799339,1.0640951034418489,1.0850981600038523,1.1093315611290846,1.128872474093774,1.149568234259593,1.1620941518227497,1.1801040981768862,1.192776200117128,1.2092148605072124,1.2242965585174466,1.2367634079500651,1.2518402797509096,1.262140448480419,1.267958814103129,1.279994976329839,1.2885861638442622,1.2873454225454748,1.2851355259581823,1.2797821714798747,1.2687423203468668,1.258954503299866,1.2465800374635223,1.2295058130442955,1.2178182389656675,1.200180825247958,1.1802152772373333,1.157785948581371,1.1345611332991372,1.1088640393176488,1.082434120377862,1.0555662394292868,1.0298845960638143,1.0025956678853678,0.974923604503402,0.947532148400696,0.9212291441483116,0.9028522746121023,0.8850154948952109,0.8779218289771703,0.8713365265403901,0.8676272131784952,0.8640258764278357,0.8591791910015575,0.8601974698619759,1
174,,,,,,,,,,,,,,,,,,,,,,,,1.5187176556994442,1.4878363283979037,1.4502423499798358,1.4179951028127893,1.3853099993172773,1.3542939833778145,1.323906353715539,1.2908874045256877,1.256748004798298,1.2197822529234572,1.1791038129122788,1.1382878431214276,1.1017801692010343,1.0676476557709114,1.0357282253660869,1.0068762893122538,0.9850654130940981,0.9709855322089231,0.9624572758901642,0.9608328793863414,0.9641544744132818,0.975255163986564,0.9890894786776481,1.0080078432868218,1.0288150823958655,1.04788289692618,1.0650591282262094,1.0805119508193797,1.0901211648352116,1.0965741939506894,1.0944384456463112,1.0876121341405902,1.0764203644195387,1.0639489407970935,1.0468875893855278,1.0344580800699994,1.017901499115445,1.0018173986124412,0.9905513399118684,0.9811470011777712,0.9735537981148259,0.9713562374105348,0.9723552028293132,0.9779186318185935,0.9835148496047745,0.993458134783411,1.0056358348416459,1.0205919329384396,1.0355766318150232,1.0545411039036554,1.0747376817991445,1.0973733365630394,1.124087956446286,1.1486302284091283,1.1723086699657026,1.1916250556162993,1.2074945804186088,1.2164137477329735,1.2190532896518231,1.214624038315531,1.2043281008693012,1.1888968873565542,1.175018537660672,1.1657232650135518,1.1619415438748628,1.1660657664770777,1.174050082262155,1.18748508978898,1.2009519390526258,1.2112508508521769,1.2175301213678715,1.2135311454426834,1.2017824464522704,1.1848788876854552,1.1623554205217141,1.1362060895786759,1.1071540732718113,1.0793234586862537,1.0508223430716286,1.02151205100259,0.9938336371074015,0.9684117065240323,0.951031162326071,0.937825002807575,0.933209358817465,0.933214741446622,0.9349339240507308,0.9352332049330603,0.9348729023204132,0.9333355680608237,0.9264851274942525,0.9200583828043081,0.9190377734625839,0.9259442939709956,0.9454550262024838,0.9736198955669266,1.0096084451944758,1.047360557083627,1.0837472599914557,1.1119698122829171,1.1261194538344919,1.1269310699199169,1.1108893641392736,1.086144421385308,1.0578859956309108,1.0306858548423699,1.0091213592452135,0.9970484638787926,0.9945594878377843,0.999053584801211,1.012520888772754,1.0296480079960597,1.0480006830719781,1.066422862652976,1.081562685492319,1.0937692177481706,1.1018457979366076,1.1035224792492677,1.0953380024560118,1.0837381313363648,1.0698849724510588,1.0546946392643108,1.0381725948599962,1.0211907426793299,1.0054068554150883,0.9941534151749777,0.9873310502000971,0.9814912343204069,0.9678332035426884,0.9594749822064592,0.9515962954130578,0.9484486359097453,0.9488812826649397,0.9469792595202979,0.9555802943541442,0.957254990903409,0.9679830355534453,0.9753812243144406,2
290,,,,,,,,,,,,,,,,,,,,,,2.690842845505575,2.653038594621709,2.558867754501438,2.432338662087713,2.2857092530770613,2.137588766107357,1.9861307656162817,1.8309273227468785,1.6961905505880357,1.5697197459652457,1.463308472691645,1.3711782884175183,1.2952643471375591,1.2242473244106775,1.169156608797615,1.1190167710279957,1.0670243675472495,1.020674538161703,0.9792773513809476,0.9376916368988157,0.9026154105213751,0.8704385738929938,0.8542020682808728,0.844921845790706,0.8412603803725462,0.8521253025323029,0.8705255773657554,0.8910636337784631,0.9138392546108058,0.930087631247433,0.9395145662768054,0.9399325430982285,0.9362434071281129,0.9244684047153576,0.9063864397535899,0.883092828120646,0.873489605670975,0.8751960466958926,0.8859653201753606,0.9083812792705663,0.9466401425269982,0.9867316325432125,1.0288959271058156,1.0723937795261387,1.0977267218100681,1.1093056530717469,1.107491337537605,1.0852608260176089,1.052789142518071,1.0104444649642041,0.9667424662333624,0.9284730929974139,0.8868956917023775,0.8560823257215682,0.8332442669205901,0.8216122494809917,0.826712961659942,0.8439691188656903,0.868334111359448,0.9012440297069232,0.9429989793843633,0.9854767653300189,1.0247758635186948,1.0595680239870582,1.0944919607819927,1.1165047638448555,1.1284717204038122,1.1334789451125942,1.1409991926870817,1.1438168783505174,1.1480644944124714,1.1616143222954904,1.170340832528198,1.201760383109146,1.236221090997312,1.270809282983942,1.3076543784825607,1.3382754234313947,1.3694897363992384,1.3919416971724679,1.3993017413383009,1.4014672174089084,1.3891349261103056,1.368726789276431,1.3389719940591567,1.3055108111785758,1.2738056901467287,1.2370135640002116,1.2098314795987681,1.18717616795454,1.1761691321638352,1.170921428541246,1.1714295412962876,1.1778044728020043,1.1855994775733207,1.1947138486879223,1.2038955467681012,1.205841894713914,1.2096034486849128,1.2056834544992259,1.1970820398730808,1.188776977198866,1.1818739752991052,1.1794450364111615,1.17767716606346,1.1781734599520592,1.1838825764179206,1.1914935843627825,1.2002315573925846,1.2094511337317788,1.2146955528194985,1.2107909905134655,1.197408205285785,1.1823782798678977,1.1550479506480333,1.1237262624391393,1.0914357430344668,1.059201069807111,1.0262970081344456,0.996776728735498,0.9703259837400757,0.9495334770423882,0.9340930775846183,0.9263758590912101,0.9215899682853768,0.9189953477809718,0.9197314453517904,0.925836781659712,0.9297571922444898,0.9322147745864868,0.9350921336194042,0.9360431359054006,0.9394001301427761,0.9445574175554265,0.954096684804796,0.9609863231474168,0.9613899736917976,0.9656596693371897,0.96691626271175,0.9708102246283763,2
332,,,,,,,,,,,,,,,,,2.1325031071407534,2.1132334712540874,2.07753159632347,2.036195264757998,1.9906807126475425,1.9496488204796791,1.902059879245248,1.8567648249601547,1.8039059541437112,1.7451125943353176,1.6757101541519401,1.6009121881085675,1.5206046277545964,1.436148203131602,1.3503124159638364,1.2682257005321365,1.1916867874809984,1.1211269148071483,1.0611402934317846,1.0075520066341657,0.9664408271432366,0.944217268888004,0.9397650674989764,0.9462804094227203,0.9538841274894415,0.9642783286844456,0.9759568249625741,0.9861383122295181,0.9974827948278742,1.0060393438912927,1.01559005738008,1.0216681908625809,1.0267977923884697,1.0300419296903303,1.0313441067069098,1.0293390990440667,1.0248796880764004,1.0166910155730435,1.0071087421396423,0.995437328027583,0.9817294792600874,0.9656815020091571,0.9483710678314183,0.9314722144078643,0.9160494962236262,0.9010865628841052,0.8864931525718691,0.8733002693294971,0.8587530884242682,0.8456344169498731,0.8340603949158338,0.8223342696234752,0.8144558414666183,0.805190444242263,0.7979639122259548,0.7936593163479595,0.7934009156911142,0.7943057638815845,0.7977491034269306,0.8055909381266156,0.8155112927069577,0.829542222174386,0.8464713218093676,0.8649490629650933,0.8838060484561838,0.9014558359449097,0.9170232279751596,0.9287019476140859,0.9363373285413665,0.9416058704572827,0.9422502193665665,0.9425070420257653,0.9426652754529917,0.9452964414392702,0.9502398397879241,0.9580222816828854,0.9716994963393968,0.9856167407244627,1.0026220076104688,1.0194189733815262,1.034608193384539,1.0468674376081055,1.0547495217015288,1.0628382923434927,1.0701899478315746,1.0766911988384316,1.0825597691670457,1.0908216440174412,1.1006488406103574,1.1132470619125672,1.1305425862155807,1.1513881499674594,1.1756845458718335,1.2025331446381693,1.2295491513501555,1.2578878404760676,1.2860108891313016,1.310809261994407,1.3311744373083658,1.343888410701187,1.349968213529807,1.3473006447819142,1.3391415028535132,1.3276191354890707,1.3118128160121376,1.299335207412513,1.2868841711463348,1.276425667675272,1.2662968349078456,1.2567990445584396,1.2490186478599128,1.2397889347818007,1.2312249843012388,1.2218293156610835,1.2105617594325402,1.201299962097015,1.1928335479406011,1.1860456302201237,1.179900969024856,1.173959579446894,1.1694883252755752,1.1623188342959194,1.1527063410002958,1.1423734564188264,1.1292875062718668,1.114634661721174,1.101185856730054,1.0830482655037112,1.0629316346100859,1.0413890325254935,1.0177304793469018,1.000998244672315,0.9869372042755165,0.9790033666871516,0.9740641023662735,0.9700288393941241,0.9719371157334171,0.9780036954853553,0.9885258605299216,1.0025936042898502,1.0160486501376602,1.0309648023177869,1.0472553004404643,1.064396450488968,1.0706893939840785,2
536,,,,,,,,,,,,,,,,,,,,,1.7027956078045796,1.7490838827472082,1.7727509556563532,1.780837483018839,1.7804740047488337,1.7691660130009645,1.756522846007507,1.736873864679544,1.7150747009378726,1.6936792612014475,1.6638548337106243,1.6289935109140643,1.58623682134098,1.5357324037221884,1.4735470528965693,1.3999092980627585,1.3128031355635819,1.2185844845105738,1.125571827100785,1.044691467056238,0.9749207487062923,0.921274790304333,0.8855393710256964,0.8738378190878286,0.8902166307792181,0.9295271997551605,0.990855783671476,1.0658165133565316,1.1420393895241254,1.211658517005965,1.2614039111589321,1.2859042445293443,1.2815856699784711,1.248919328013836,1.1960060935084287,1.135055179398886,1.0674556904871886,1.0062514398775013,0.9540648465210005,0.9120091525530096,0.8774952737398897,0.8515834243227279,0.8322081116395614,0.8157443623226914,0.8026858392291971,0.7929076272336074,0.7816247710286148,0.76932307551781,0.7603892200315162,0.753545709735973,0.7553197939384919,0.7613259539019062,0.7785934813229209,0.8031780729361557,0.8376810029650194,0.874393858213023,0.9151762510949705,0.9574344737564762,0.996958335448671,1.0350301978264393,1.0690053635456622,1.1000133457412677,1.1278275146862964,1.155562180744123,1.179709839708822,1.202188755825174,1.2196828830628204,1.2312953271408345,1.2380601137996234,1.2370535886719292,1.2279287346862027,1.2172438257468836,1.2005169983987094,1.1847631648309114,1.1728438276067608,1.1647293558016192,1.1599125464129612,1.1613351767066589,1.1647273962171112,1.1681848034278373,1.1733913649240408,1.1751337112763662,1.1700000621246225,1.1612840542392318,1.1486760596208934,1.1343650493955328,1.1210082851591334,1.1110509135475217,1.1056206016484043,1.1049503398592342,1.1114049795416907,1.120825734534433,1.1332153609512992,1.1486135553171195,1.1619306521912947,1.170089561855767,1.17607114321779,1.1791455700519913,1.1793259964475693,1.1763081266080242,1.168799579195301,1.158914349921544,1.1459361771515209,1.1298844038999583,1.1086509674112452,1.084049323123995,1.0568228294281972,1.030237978910597,1.0041813109080415,0.9827389062977405,0.9650281843255271,0.9503499823330352,0.9408653362377104,0.9340095502142863,0.9285415280551826,0.9232780051697591,0.9184268640472768,0.9107348190618614,0.9016489677711559,0.8935777128027157,0.8885880992772319,0.8899272172633377,0.8970213223990977,0.9094628510569591,0.9238805153400862,0.9420151621731709,0.9599744120699544,0.9713778061147671,0.9778630712686153,0.9718924136358196,0.9636342341124265,0.9524728826214541,0.9360715401065977,0.9200681159665838,0.908070701196743,0.8997832417809721,0.8919937874168398,0.8858826629855908,0.8851233434819357,0.8833287662129012,0.8833289324582981,1
340,,,,,,,,,,,,,,,,,,,,2.316949802959856,2.2508066602640495,2.1560379033365535,2.039226475211012,1.9173516283256773,1.7987536709980168,1.6932211080402095,1.592865949023936,1.4996994259032825,1.4087776405334467,1.326301873116626,1.247571711120061,1.178749858441483,1.1207818837633465,1.0740508634547252,1.038901119710177,1.0170900525470294,1.0050603683073702,1.0029648157998543,1.0104871774635376,1.0302896133819273,1.0649789632289481,1.1100500113576812,1.1588150155513666,1.2130177726514835,1.2662238591628674,1.3117621039202292,1.3433925223719922,1.35767945603556,1.3505255664714442,1.3218926659396995,1.2696867349332175,1.2017422197335312,1.1230597324331244,1.0386412217626488,0.9551809539294602,0.8799736591579466,0.8146323618719568,0.7639483382455898,0.7266568462019966,0.70483650492893,0.697121452598543,0.7017941962766274,0.7173075282066643,0.738122543283718,0.7662040677004254,0.7963978365297555,0.827032867581811,0.855927539689151,0.8802684388462187,0.8991317629728921,0.9161913062540266,0.9295020808089685,0.9421441449908371,0.9515100065463382,0.9599742325636123,0.9574969376516966,0.95152158409913,0.9375164531642008,0.9199357414852927,0.9013265615944113,0.8847124136428433,0.8696757426031507,0.8597747420284547,0.8556415249253886,0.8560979926596084,0.8631395365065291,0.876088420727938,0.8893503004959513,0.9060918642961332,0.9323801037025383,0.9601601890050038,0.9877090011392928,1.0156215957059973,1.0415186353000838,1.059326128247506,1.0678281264420613,1.0687192050092458,1.0598647699433767,1.0460298346466343,1.0304403667724649,1.017317801930829,1.0022695913852964,0.9932361234417616,0.990059973336297,0.9894767397240332,0.9914653166737235,0.9951758728053427,1.0001466236625927,1.003459590058934,1.0076627407985477,1.0118867155089328,1.0201108138698078,1.029586807973613,1.041126944429837,1.052907163323078,1.067897929299242,1.0859733999566288,1.1012916668680202,1.1149929190669217,1.1261060742947366,1.1315428049280882,1.1307244512057881,1.1263366577225717,1.1189885938865567,1.11307883103452,1.1084863206373645,1.1082952873156198,1.1170475592974491,1.1324062181111128,1.1552577075322787,1.1824263706541276,1.2096776244274174,1.235001808073108,1.253042208912528,1.262637211360874,1.2596255671855017,1.2482516859034045,1.227515558599866,1.2021598590914229,1.172997785345118,1.1433483041097379,1.1148360607099423,1.0868596917721054,1.0604716204196736,1.0333346964946402,1.0087651874175112,0.9837158036756171,0.9605368788433317,0.945269901023226,0.9361005461184346,0.9346345140346972,0.9395905554905634,0.951171307624368,0.969744594147538,0.9993604428827085,1.0303282278172183,1.0632243012719529,1.0977665403823362,1.1267023349020513,1.1406307218108847,1.1527126331734996,3
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.245435538395347,1.2709567372418054,1.2933559845409552,1.3082927996578344,1.3175555584480318,1.3144944574151665,1.2984280995520172,1.2725773654414048,1.242154756849538,1.2167523024643248,1.1873960291573438,1.1564094842167163,1.130331768341343,1.1106210188762229,1.1082039006015623,1.1099905600447793,1.1177154044923068,1.132703476979481,1.1325270351855736,1.1398925631840655,1.138253965425859,1.1259043293283058,1.1077788829472117,1.0795577499303102,1.0445906568199739,1.0061205041942576,0.9682093164321027,0.9273868121513944,0.8910673886289258,0.8591097689597486,0.8365918303211741,0.8200285428417757,0.8098866576918546,0.8161009830882651,0.8173498008579284,0.8230973188359365,0.8445323902987213,0.8612167870397742,0.8785824315263664,0.8872582377055062,0.9008432467720136,0.9047423366390454,0.9125713170623733,0.9221574442628302,0.9263145870028304,0.9320132023409071,0.9312394324321938,0.9365292796887899,0.9500089259568569,0.9711671950138765,0.994541268264467,1.037778609320792,1.0994268953358526,1.160236625143932,1.221264434127481,1.2919269163795701,1.355252707653726,1.4099692957648573,1.4590930810945455,1.505024224764281,1.5379094665659827,1.5550687998845412,1.5598781832668123,1.5552322223895503,1.5379502772727645,1.5125278679001073,1.4827020047044126,1.4467035625984166,1.413297253403286,1.3747433340054447,1.3310949829630667,1.292805750123992,1.2572209931852116,1.2255278875618298,1.2041484527733286,1.1829505038835322,1.1719004289345047,1.1649346695543985,1.1677276688681935,1.1699973050061236,1.1826223098829307,1.1997529329641812,1.2239879217179181,1.2431411884427834,1.2686903346247447,1.2796034405648127,1.287844798418828,1.2916821694060578,3
