,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,,1.721993203229128,1.7223458650336667,1.7152132712459311,1.7014151647297318,1.6799218981219046,1.646186970969704,1.5968141761389303,1.5352873118037857,1.4635538731579494,1.3885994152649255,1.3137320539305561,1.2475485912751476,1.192426284887033,1.1503660808313954,1.1235751864922632,1.1048585989861404,1.0907541917936716,1.080044076553973,1.0675554370767943,1.0560543117708032,1.0423700917466583,1.030049675110095,1.0173983282104255,1.004270017011443,0.991070854934256,0.9782004075043255,0.9621735637516371,0.9444657473804849,0.9202936866550668,0.8924540303753641,0.8629195603628221,0.8326421582537746,0.8062695931490335,0.786551921642436,0.7708247172570959,0.7626847682338762,0.7613837764028583,0.7651431963328068,0.7720811230115886,0.7801590905359659,0.789752557609738,0.8011259399313679,0.814238371417651,0.8277141676813053,0.8442262774714084,0.8609078083851629,0.8807679491373898,0.900786569601875,0.9210180719771085,0.9402391883092224,0.9558667438820563,0.9654437969040628,0.967368565300851,0.9647743859759519,0.9577301169138317,0.9458119345835976,0.9332135695637775,0.9210627575810043,0.9121248086836184,0.9044834377020545,0.9015216072431607,0.9028027196402086,0.9089705900263836,0.917297763487962,0.9289776652489453,0.9419643177990318,0.9565195441727843,0.9695698944319819,0.9840772967678264,0.9926875057197503,1.0040103578894715,1.011465201959554,1.0160198470095188,1.0147472256695664,1.0122011475965156,1.0110571068764553,1.018233984184896,1.0299522151473148,1.0439182055612646,1.0554681091943148,1.0753964655680641,1.104449129769237,1.1295762704621628,1.157703583361162,1.164329729280833,1.1816128077064865,1.1882113392313909,1.1978337448475145,3
142,,,,,,,,,,,,,,,,2.726709159445999,2.5356827730867177,2.312353330477049,2.1097534628541714,1.9201457220425278,1.752272093421105,1.60592925889416,1.494519636931635,1.4073018698787498,1.3386758012796396,1.2856757061929627,1.2404196801679908,1.208172854316011,1.178415005945176,1.14666208657887,1.1130218343349698,1.0761555538018053,1.04386264190043,1.0153505909490246,0.9934846026428185,0.9783983215702988,0.965398413560792,0.9537233502487836,0.9435402953397258,0.9336101154766432,0.9184340777332975,0.9010809096187078,0.8833693862241841,0.8639242730386698,0.8501726482807772,0.8396090736808379,0.8371796208118885,0.839749029438323,0.8482270177940053,0.8589916878511833,0.8660037749771584,0.8727687584597279,0.8730832263143937,0.872807762574655,0.8717273671279269,0.8694702104578031,0.873207061745926,0.8780745361512574,0.888306299362696,0.9014953405331152,0.9173302867463531,0.9313298948050224,0.9469571577649138,0.9588058465235427,0.9683976433477396,0.9773825607465485,0.9868631621466014,0.9954607357968999,1.0020147995401314,1.0080272969221218,1.0105896799552843,1.0093068806716419,1.004681988458777,0.996827026031615,0.9929338244168187,0.9938695062635252,1.0005407918672313,1.0171105846833033,1.03757049046436,1.063410511544018,1.0897737861605217,1.1112214640970262,1.1210991636815457,1.120664727578764,1.1058177317980213,1.0812199453201257,1.0530234765630588,1.0248626044243645,1.0062001964802967,0.997771714428422,1.0062988971247422,1.022339662221991,1.0494387831027066,1.0788664095515395,1.1072285205454506,1.1290025959210856,1.1448634666121498,1.1558230270001713,1.1596158723458907,1.1582009098062969,1.1528444928473947,1.1480886442373737,1.1449090542766345,1.136038884480743,1.1266326427971267,1.1145999281888772,1.1037691770898226,1.0976062533032271,1.0886934354154165,1.077150804412855,1.0716019207405643,1.0681300697089944,1.0650384374845812,1.0658486421500486,2
194,,,,,,,,,,,,,,,,,,,,,,,1.6520002046359006,1.6264383424982167,1.602531159089,1.5761534460411442,1.544816882924506,1.5088238872965465,1.474841195592647,1.4490296799383122,1.418760751315847,1.3906007423307047,1.361904796309945,1.3300745681359665,1.2906025922057571,1.2453480627418532,1.1927089889584648,1.1424134260772134,1.084606186610301,1.0258775946624579,0.9700477578051756,0.9139897174818785,0.8606978809254919,0.8130349014012249,0.7724167302136749,0.7361664831480079,0.7094451890614237,0.6910794381511269,0.6818839043032418,0.678970477441137,0.6834371649322886,0.6879680109269415,0.6950555879727326,0.7035939510672098,0.7124046920153639,0.7186477206481344,0.7275115044168663,0.7391032455036797,0.7481729185246566,0.7634733029854083,0.7830555557100068,0.8044971085231045,0.8296470163801445,0.8549462763837418,0.8791183741652405,0.9017267939580342,0.9236252925825055,0.9433342971370144,0.964483076693311,0.9793484329288054,0.9982998306929669,1.0138461774204024,1.0322754910118586,1.0520819881035661,1.0701799392239837,1.0858537920620175,1.098348400760599,1.110425903032279,1.1211401798297378,1.1264214569379667,1.1268807103050607,1.126568906649791,1.1246346776851246,1.1297855723983685,1.1397262806669262,1.1551479454169655,1.1771963221434354,1.1970551676588972,1.2163987906163465,1.2289940509174326,1.2319505707888934,1.2265097270115886,1.210655686427459,1.181396477900063,1.1423605287077696,1.1028958366151147,1.0701331223333037,1.0438888647924722,1.0231929309819563,1.0093493126310455,1.0018778207673342,0.9964457736622344,0.9959178908701225,1.000482681497254,1.003068761423104,1.0025478453691008,1.0083520225424696,1.0162405639300247,1.0250172040994947,1.0343265241342159,1.0481224939290739,1.061836810193105,1.0716221896780445,1.0739334337985915,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4838673276596843,1.4058623882191073,1.3296331432296524,1.2589989731248417,1.1924890460718844,1.1270657350426094,1.0697015324424912,1.025763157379038,0.9895283972306552,0.9589037038388537,0.9317957195311186,0.9144693166252219,0.9013035637806344,0.8938086080821641,0.8925111964156038,0.8916169640753928,0.8942448522552517,0.8946748033954002,0.8917231357793431,0.9004428034122595,0.9071909843856645,0.9163634183214021,0.9286542620997444,0.9437215587382116,0.9643830248472189,0.993823486103874,1.0248252619593514,1.0548911911022234,1.0829640555076363,1.1229242256491403,1.153408242302691,1.1819949522016202,1.2055704752392438,1.2241979193493258,1.2347908561999248,1.2492739156766142,1.262237532531789,1.2631347759559048,1.2637133449293412,1.2584249300637256,1.2440769433599446,1.216217853441456,1.1861827406165748,1.1533605444976613,1.1111788958133797,1.0694032979439807,1.020489332343105,0.9745987792143606,0.9346966709055551,0.9003056776013529,0.8764392601421249,0.8585522164933417,0.8643360599953303,0.8796948568835323,0.901158535445733,0.9414526815301183,0.982689597079403,1.0243314615102754,1.0605346280532955,1.0862162360023,1.1068031693491207,1.1034554932830138,1.0935775833067178,1.0651676575099684,1.0365865179319416,1.0055932827593894,0.9724631233030834,0.9396667132514586,0.9150120133561674,0.8978799763431068,0.8838279643498446,0.872826371359427,0.8629429850294312,0.862486177987648,1
174,,,,,,,,,,,,,,,,,,,,,,,,,,1.8231354178388484,1.7474569337343842,1.6675024574411448,1.5786318769528245,1.4921980369730448,1.4083187594250544,1.3159737011926227,1.2285895346072448,1.151676281102311,1.080478127397492,1.015581975520532,0.9708466313362833,0.937485168476681,0.9210914616986128,0.9191600918025344,0.9288207356991611,0.9502931905057657,0.9820846820302696,1.0201669413754924,1.0618970425088035,1.1031168093410908,1.1354029759836308,1.1586342289634664,1.182025044567601,1.1921860347487536,1.1893825878966235,1.1782332075121096,1.15714673963388,1.1309794076768054,1.100183549237212,1.0657498808225876,1.0349669099316858,1.0038782961233046,0.980571216751245,0.9614150485705064,0.9518752346311278,0.9503694353337788,0.952542653955263,0.9627411776038715,0.9790524148412222,0.9962466966614021,1.0149669113536586,1.0411639062653033,1.0713061062311098,1.1080619587220557,1.149043643773585,1.1931885560595268,1.2425716164941893,1.3009513245186637,1.3500656465214163,1.396669332031217,1.438296335644075,1.462587835021917,1.4688555148089513,1.4533608959708166,1.4270783580465898,1.3894733680828748,1.34560527125051,1.2995414408127628,1.250849482762859,1.2079331660606492,1.1666131310011987,1.1282479761434558,1.0955892266155045,1.065820499308431,1.0376848161241186,1.0149504439478396,0.9992343033026156,0.9858041416744182,0.9784958207032131,0.9854741182918608,0.9939900450038854,1.003214222011682,1.017322799125,1.022368193744279,1.0262302268899357,1.0260496980983262,1.0182418153624941,1.0037390298300937,0.9834563415397006,0.9616697510983363,0.9412464994291074,0.9251218892143958,0.910788794703958,0.89641170179778,0.887001932962658,0.8764071318426915,0.8779873069606154,0.8777030410902511,1
290,,,,,,,,,,,,,,,,,,,,,,2.4368412740139127,2.2843135251525974,2.1307726683550596,1.9723704625408636,1.823287927848979,1.6879971483124918,1.5697550252474357,1.464971054590775,1.3692771553397804,1.2945833440902788,1.2264874513428778,1.1693655764966218,1.1168366394295077,1.0722996831602156,1.0283026149207197,0.9823226974471597,0.9409269207786816,0.9025575521154997,0.8727263779362211,0.8577731789221381,0.8489871556655408,0.8491081752071421,0.8589639284350385,0.876079576365629,0.8947688282986512,0.9118211734186894,0.9268799579980853,0.9346663659895544,0.9334678441606707,0.9281567656633642,0.9140918364674704,0.9022483174629428,0.8905777249328907,0.8839784577671748,0.8783024853636293,0.8918982778761695,0.9163056848543545,0.9467293544909547,0.9852899153946874,1.026507830716784,1.068920676853344,1.0972991777719066,1.113272141645604,1.1059157611538715,1.0836408817651297,1.051551098557431,1.0144837928373498,0.9719178968909409,0.9326654377677353,0.895200694729491,0.8648959218544033,0.8412659752682504,0.8294714634379683,0.8322184134823709,0.8436418125007439,0.8652034830476663,0.8914413495223323,0.931916220686606,0.9733729816015502,1.0189870133263785,1.0568996832499127,1.08442984655577,1.1113071089619053,1.1242814465675042,1.1387645724388489,1.1451206452073968,1.1447544810873584,1.1497179373482003,1.1657316775370696,1.1801717100012143,1.197969809540235,1.2257674193816133,1.2633653041503976,1.2974851167547299,1.33205925587442,1.3610485839952928,1.3872592686857446,1.3998913287992085,1.4016122383459804,1.3928087937805984,1.3652483719816149,1.3334228201226148,1.2942576243951225,1.2520938674783868,1.2065648995294318,1.1611676961909283,1.1234625785268997,1.0896012794088532,1.0654753048423873,1.039594934735212,1.016282131815141,1.005037116377208,0.9948343315532003,2
332,,,,,,,,,,,,,,2.13693709037629,2.1188709481451733,2.0809224739681618,2.0403614927101117,1.992359338987888,1.9469727143654236,1.904633967145461,1.8567278620886283,1.8059405085719713,1.747834490841309,1.681997388610549,1.6051508803820373,1.5251609199510534,1.4395916444053518,1.3552792135343523,1.2725709715003164,1.1944575992518882,1.1237012373491737,1.0620597587042022,1.0112156065805464,0.9707104263435966,0.9469487451296104,0.9414231807297446,0.9462894001587658,0.9551160548619553,0.9639794941640947,0.9724922103483856,0.983027458026503,0.9945941269880312,1.0047089465168693,1.0143311263016392,1.020722081231281,1.0282702581735865,1.0318032547861327,1.031889908181693,1.0283910389756497,1.0253348917203393,1.0172151077023117,1.0066677767945404,0.9941664183831938,0.9793360880570021,0.9646666644188577,0.9494942446072769,0.9331421922052747,0.9184345771949909,0.9031231248106547,0.8881450533929487,0.8733358237517809,0.8592161806556876,0.8468736052361453,0.8341182547768728,0.8226446061304666,0.8121631054401827,0.8033105423900138,0.7964632527595323,0.7918187788222868,0.7915635534522414,0.7948112977463904,0.8000018644978814,0.8065641375525393,0.8162019413811731,0.8312129697227391,0.8485995632584136,0.8668275419386128,0.8847022976284304,0.902303663473776,0.9166815284702662,0.9296268291395028,0.9392895781258117,0.9447180888640927,0.9460229625741606,0.9465759509827586,0.9474537429379395,0.9475265501490757,0.9503610395742497,0.9567991648765684,0.9669869678361743,0.9805393912031781,0.9944607085806738,1.0094443872644983,1.0251145566316437,1.0439814683350046,1.0679102221594587,1.0911800852221623,1.114212180088965,1.1364611387216454,1.158437161166827,1.170631966990181,1.1767549476216952,1.179751613492002,1.1821393904383637,1.1857320487558283,1.1879291195695774,1.1866220008916817,1.1886496862103488,1.1940785541895904,1.1972271166268444,1.202063001694502,1.1957793479448124,1.1971483256754527,1.1949998747344757,3
536,,,,,,,,,,,,,,,,,,,,,1.786850190114908,1.7873816045319582,1.7773526392769767,1.7611856168219964,1.741145657301862,1.720502200358302,1.6953759796124022,1.6640317925216284,1.628692617919071,1.5837562146520159,1.5322358824249274,1.4699657711566707,1.3937655238116724,1.3071945881107858,1.2146940292716133,1.1234450415854518,1.0415685625271625,0.975482962940091,0.9224297954224921,0.8881975751053128,0.8773012181915074,0.8929013000363621,0.9344611288988185,0.9956386136562483,1.0694474819835862,1.146638739684931,1.2148803951356588,1.262873893101772,1.284197100746383,1.2780623898853434,1.2427195328858798,1.1900212176460778,1.1261653129117053,1.062080873404807,1.0011705997291815,0.9498212801359398,0.9070960141733506,0.8738873873271656,0.8491858561584854,0.831445355455107,0.8182263505330507,0.8078375510346029,0.7950093630612959,0.7869593006274167,0.7735636511907,0.7637183385282869,0.7572388249148156,0.7588859963287629,0.766313877314541,0.784886864614752,0.8098811812259472,0.842252727396595,0.8788816388191192,0.9189806901931673,0.9562904688762903,0.9953136458508355,1.0317194454657472,1.0656181604656725,1.0961339917863109,1.1251293661863537,1.1501322306106858,1.1733827667622847,1.1965275528405963,1.215470544966703,1.2290002095516177,1.236187970336577,1.2341292764855214,1.2261281926721312,1.214901962750595,1.2002254596417807,1.182846674830917,1.1665130261627734,1.1538481268687946,1.1484828553893298,1.1546061538615515,1.1637799733656795,1.1742354168620421,1.1874052911602615,1.2019334215422757,1.2106923719708864,1.2182332398286655,1.224442255175321,1.227342498408635,1.224111440649208,1.2190834685199925,1.209175743744792,1.198103828154478,1.1870698420356067,1.1758815690775515,1.1608451224788539,1.1530942026172346,1.141596389373213,1.1274964852037022,1.119658410475373,3
340,,,,,,,,,,,,,,,,,,3.9145521677688393,3.6375138825084914,3.28189832076725,2.9076959934223243,2.562954074604436,2.2586756231921523,2.0073363779477855,1.8051738107463786,1.6454188696489198,1.5264498380335545,1.4289467015956945,1.363073621377235,1.3070918322619538,1.2593820023470366,1.2263350212031296,1.1897081535202778,1.1562965719492673,1.1256443513034489,1.096530275279689,1.0825592336029874,1.0869007198535394,1.1046065861862915,1.1312666515223997,1.1699327146959764,1.2165155502594742,1.267267296087073,1.3213090161819887,1.3701478660934443,1.408544627876398,1.4298838894022774,1.4247046205392433,1.3879216417905424,1.3257193759739843,1.2354608209021665,1.1251880407279726,1.011698050826121,0.8979625135987388,0.7936226719441197,0.7087446424404065,0.6409133747112059,0.597490010230903,0.5745911073684201,0.5679736476023622,0.5800524647384423,0.6046493606209611,0.6405041830302913,0.6811335265534384,0.7203247795299959,0.7681482804991808,0.8111289464003977,0.8530081847229438,0.8905582596289849,0.9187330011458483,0.9402494971126256,0.9468496436594167,0.9419879523926578,0.9255111126060769,0.9005437117365982,0.8673289852352994,0.8197515815310547,0.7732559446785945,0.7337365282811295,0.704555361029773,0.6886502465334496,0.6884147864958579,0.7042248930916759,0.734843799163595,0.7769991274483538,0.8327414102196935,0.8971454962869002,0.9549361152711185,1.014604081536826,1.0538006051460453,1.0858403450409815,1.0992657529647376,1.1057549829137128,1.1011351851779887,1.090904841663598,1.0842481566086004,1.0783972384415055,1.0662865246242272,1.0590039375114038,1.042038314348432,1.0407744448898395,1.0375755468155092,1.033486466138342,1.0360505570869294,1.033784653616231,1.0348711741441385,1.0322988213328599,1.03622514518697,1.0471997815718437,1.055027917646938,1.060426937467471,1.0658692436389452,1.0785886749941376,1.0804140676050578,2
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1314389663414004,1.1321641574464731,1.1334359866494992,1.119735367904109,1.10318686266831,1.0726616507582938,1.0355697094427918,0.997641279841684,0.9590044552003816,0.9186442753646382,0.8843674339242553,0.8560207507579334,0.8388717143814597,0.8290743786326751,0.8132355301364705,0.8131294645308873,0.8148497920891816,0.8306644354645715,0.8463433179724456,0.8581181365183166,0.8805991989978368,0.8899328420080963,0.9193730012728849,0.9448726937143045,0.9621290162720753,0.979025587661317,2
