,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7183443129241782,1.7186706024301364,1.7172595112234559,1.698234608775024,1.6694418200342758,1.6399027713284355,1.5905707459798473,1.5309838615837972,1.4626744496282345,1.3919201167418271,1.324002855604299,1.2620638497109296,1.2169553542027174,1.1796043633243911,1.1569534798857346,1.1411376738700885,1.1294710638091965,1.1193504495125315,1.1068863608858925,1.0943341918886642,1.0754529633718042,1.0573239942451653,1.038095972214077,1.017706557725501,0.9976591930366625,0.9793860934283309,0.9619107982327797,0.9476320094001809,0.930492487730816,0.9120038807341776,0.8918976455309038,0.8688834874956033,0.8458075407979309,0.8246073286380385,0.8071426469048548,0.7981381800834982,0.7939346448937159,0.7969359065693156,0.7992072633218452,0.8055803133824264,0.813170487204627,0.8303020513002068,0.8580998111995882,0.8818767138899606,0.9064182499964992,0.9340103394379076,0.9534701088117832,0.9593535714160748,0.9659718072572392,0.963078032579993,0.9599226066081048,0.9548315178912188,0.961195588196984,0.9567071432160074,0.951909059495285,0.9528615174160469,0.9548087076524072,0.9682575119539394,0.9743389396951236,0.9814624403232336,0.99310509201084,1.0003822778276237,2
142,,,,,,,,,,,,,,,,2.5479364916647684,2.36987325289415,2.185083222502803,2.0056748525407473,1.847973310937213,1.699645231551156,1.5721352872278846,1.466351317715682,1.379880287424401,1.3119664707340903,1.2581335134109684,1.2294540688052464,1.1974208491400251,1.1674984416590428,1.139084136682994,1.108238590471261,1.074520882853845,1.0420306074717736,1.0162140699803208,0.9946759070922997,0.9846595077352851,0.9813408377017072,0.9773924952353934,0.9707136976964417,0.9629690940648493,0.9511321732709754,0.9357884056709944,0.9200968204572477,0.8993785087200826,0.8866803273147095,0.8800023681611837,0.8758546418659269,0.8725563453708249,0.8739549896816,0.8746204459101956,0.8784964253534611,0.8815026896187976,0.8805009136567519,0.8795210493581255,0.8839377186195572,0.8870735875211073,0.8978582473594565,0.9116466660586502,0.9289584242931499,0.9436667689382021,0.9587089176547184,0.9708523015770452,0.9852468978996438,0.999057689786552,1.0076378284729715,1.0183196062238256,1.031465805957215,1.0467032073041607,1.0671964018551128,1.091898100046509,1.1125180119556357,1.1297337010550939,1.1452448771039285,1.1721815897737828,1.1873927501610568,1.1882717248455719,1.1956540644271851,1.2065791877454322,1.217440707023842,1.2321902156461406,1.2538474444624574,1.269965054463548,1.2946999789485922,1.3086531464704725,1.3104486679313156,1.3301871365055873,1.3329137987249555,1.3350328157665783,4
194,,,,,,,,,,,,,,,,,,,,,,,2.1288817598430523,2.034801194772726,1.9665741574261597,1.90313942445786,1.8395813711699684,1.755818561060198,1.7217512719487549,1.6645789475796715,1.6311800659864384,1.6088933727259838,1.5750869839093435,1.526000176883502,1.4910856492660154,1.439378460080205,1.3771012596946037,1.3084316267153802,1.2338406355766476,1.1606725194083758,1.0860109766686468,1.024885102465268,0.9639604795761691,0.9051590647526582,0.8464262971971552,0.794543371867197,0.7517411528664824,0.7107584593716554,0.6740368706233836,0.6390192088019291,0.6165354675718331,0.5985892614211215,0.5887806975666597,0.5788696031342841,0.5809036984682514,0.5854815020750435,0.5939523959628639,0.6079202020124179,0.6161455892338382,0.6404028715405925,0.6595785431501163,0.6802150850003713,0.7188958428967746,0.7619107472827964,0.8055627627784403,0.8483515982324719,0.8855713076149374,0.9159813227957981,0.9402328116234011,0.9442741000260704,0.9482208186846737,0.9655450234220435,0.9855775388107522,1.0073915779383182,1.0222812830064947,1.0448934751236165,1.0814638276899569,1.1292492737333688,1.191012083602745,1.2535075318941757,1.3180986804096086,1.407207928641305,1.4780158462085558,1.5004811152615738,1.4889688138704453,1.4712192910264617,1.4603784553604386,1.4470572403288533,4
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4801902876492141,1.4208907496995464,1.3538510991601433,1.2840257983497247,1.2204813921703925,1.1672327209694897,1.10237114863421,1.0423573548867027,0.9957893639925515,0.9644046087874569,0.9309262511306118,0.9096502703590182,0.8973324665812121,0.8928346107305538,0.9013778065728848,0.9113105612626471,0.925290361337773,0.9414239758652452,0.936513964396795,0.9530484343740317,0.9607171876423395,0.9609881545275539,0.981007218153819,0.9943045552310128,0.9933812939183562,1.0189686075110598,1.0346412241321223,1.0721165071530963,1.1044990824140388,1.1329162291110277,1.1492739375695318,1.1822996203285494,1.186879823296085,1.2033309474591236,1.210979517497945,1.2287565049613416,1.240606565785753,1.253581320741857,1.279464147617695,1.301885876620444,1.3160781789139944,1.3408383181014338,1.3466661056153524,1.3702826907309997,1.3894056493075524,1.3869715518247867,1.3941928386875413,1.3908830736080626,4
174,,,,,,,,,,,,,,,,,,,,,,,,,,1.8273399265447425,1.7382564206394422,1.6588169904629702,1.569596419802341,1.4866645682394242,1.392472992053266,1.3149380597175941,1.238178112541356,1.1673104483443488,1.1127037574246823,1.063312310986453,1.0255589364281934,0.9873816323554945,0.965763554360533,0.9619078273172964,0.9742136999190368,0.996894603691755,1.0208934051227667,1.047890506428347,1.075709029368185,1.1165140392012964,1.1493180469325353,1.172930104562269,1.17454447361446,1.1756811360688952,1.1762721878532025,1.167324137566897,1.1318614048440483,1.1168527901406944,1.0969001719177167,1.0706552418807092,1.049314990425657,1.037029653750595,1.0216835937190665,1.005590710579762,0.9947489643145137,0.9880493080249657,0.982867803508233,0.9916430882115319,0.9932520334282811,1.0113365323242078,1.0255074659538388,1.0461973924699102,1.078516091863245,1.1070543302533316,1.1426335467998048,1.1690065991845722,1.2055435776388046,1.2511555694565715,1.2950763427288594,1.3497580833283462,1.391061195974344,1.4220731612881048,1.4382734699158122,1.4629323311607596,1.490578642928353,1.526875081959358,1.5693484527292143,1.5800024721685375,1.5481960852644245,1.5246002888536812,1.486944578981393,1.4569610759903793,4
290,,,,,,,,,,,,,,,,,,,,,,2.438999636847474,2.280173320358908,2.1302378047324266,1.9726130018922663,1.8488719118283488,1.7016944539257786,1.5779434758746744,1.4677397213953625,1.3745562534841018,1.2975154577455474,1.2353911853976411,1.180682865475706,1.127679733037255,1.0813731030559954,1.0351399608577219,0.9915405316238097,0.9607797710328563,0.9280371450926077,0.9033742644474705,0.8827751983246369,0.870768037182861,0.8725344904279344,0.8886025413352339,0.9083606379622495,0.9324719988673618,0.9533560590252275,0.9732820007997236,0.9783757314737362,0.9639066446515501,0.9475008041396717,0.9381380266270969,0.9228732024806436,0.9075311569522797,0.904096515283358,0.9158516770761134,0.9307571039598297,0.9577819154901283,1.0105532156813934,1.0647728582428009,1.1050063557228071,1.142326118651524,1.1708946673986962,1.1800119961887299,1.173723571909186,1.148010768413839,1.110701889922268,1.063923041580524,1.0133024857233834,0.9616743751702357,0.9170773683355113,0.8696213090660263,0.8468028504771744,0.8299919597497624,0.8321813684751327,0.8380469629529665,0.8645121129338347,0.8912804379611735,0.9172925472915135,0.9659499516785204,1.0236309924735358,1.0755715523539717,1.1247766954003786,1.1731162640060548,1.219099304581558,1.248480235484954,1.2762885120828005,1.2943416878863974,3
332,,,,,,,,,,,,,,2.136626723097174,2.116039670127947,2.0776329300099623,2.0374373760799305,1.9912684286347115,1.9446953932695665,1.9020017807824372,1.8561442770272185,1.8028170119222697,1.745746773559824,1.680000160364969,1.6063677765873794,1.526288759902847,1.4441021957982911,1.3578882892837583,1.2742761579005542,1.2079833742779416,1.161479964676321,1.1304104515507918,1.111273959140114,1.094274211593465,1.0782316049618799,1.0676980867523993,1.0573868286496722,1.0504649244308895,1.0456952597038873,1.0409771900350178,1.0420913412773896,1.0427728728026726,1.0418366793449125,1.043213023627876,1.043253641825845,1.0406115506595213,1.036103958849353,1.0294662531938734,1.0230144232503202,1.0130306455652027,0.9994500156125462,0.9822224729157277,0.968392912314973,0.9516862447306358,0.9342156615628999,0.9119041604895225,0.8923587772253632,0.8770968096588507,0.8589857080636318,0.8419725777457082,0.8237032593637854,0.8116750379722539,0.8000002265288986,0.7908443903308731,0.7854131840896854,0.7818595050043924,0.7822938637046282,0.7830372615701054,0.7889925357290942,0.7949053981817977,0.8049161347476135,0.8198405825874817,0.8416772707381954,0.8627743776591876,0.8838124709631267,0.9027031297474757,0.9281568658427086,0.9491366943188398,0.9686958063334398,0.984729709591479,0.9971582722690837,1.0145835793450213,1.02667619479223,1.0382848555535227,1.0504084017093094,1.057214966412857,1.077152420987926,1.0877809174151998,2
536,,,,,,,,,,,,,,,,,,,,,1.7874802997256438,1.7826157747101152,1.7794240384439355,1.7654100191238942,1.7380822396189792,1.7143805285214306,1.6906463134269645,1.6605888467175378,1.625780518403642,1.5822588774394832,1.5383078947729842,1.488199278306245,1.4350633478066945,1.3745134899655196,1.3003040778563775,1.220529461814529,1.140547201491716,1.0642946570747496,0.9985903399061962,0.9492120386714619,0.9233488830249187,0.927488105982327,0.9593387694553076,1.0097402897902659,1.0743483667435711,1.1433175070241854,1.2038117872670546,1.247665777844257,1.2647245831460834,1.2525179114557794,1.2168191018285661,1.1604789975678558,1.097794401882331,1.0310930674438827,0.9658061410534478,0.9058578234601904,0.8593793125637244,0.8207216596681423,0.7967668845213257,0.7792727173668981,0.7652540647700569,0.7574921088473996,0.7555467150830073,0.7551767758448347,0.7565163709499995,0.7647943334820644,0.7782144086895064,0.7966926766549869,0.8213437871796005,0.8534581995083643,0.8814682546933437,0.9080895606017564,0.9330568774691723,0.9642794988016439,0.9885731129954585,1.0040812190378778,1.0268478929646525,1.058068582901617,1.0823094340306714,1.110413369798672,1.1274348235482545,1.1492419920608605,1.1608659887767199,1.1833646425323576,1.2089940394994145,1.223129335789648,1.2197650720054625,1.2195149897921205,3
340,,,,,,,,,,,,,,,,,,3.888348509649219,3.6012107461377676,3.264494186059136,2.899191424019482,2.558081427719666,2.2657107901222,2.0212930728052987,1.8231618255072761,1.655232010081742,1.523889000653134,1.4224888307117594,1.3632813352627369,1.3051813818896907,1.2578642351698353,1.2243084148845684,1.2110366674579842,1.204347467113203,1.2041971389195156,1.2086231009564037,1.2145978360249223,1.2220246074113665,1.246696754483907,1.2758433835983949,1.3035488189753055,1.3391449356499328,1.3651014510868626,1.389392295138307,1.3927770453584225,1.3893626861574289,1.3599002403973626,1.3166272944701598,1.2563051270693562,1.1868492912754713,1.1144206871099107,1.032213068715812,0.9476472711282433,0.8732073388094673,0.811625768009594,0.7571045374865559,0.7097301086741448,0.6831956832365933,0.6604025364274524,0.6454305374157238,0.6522618499732479,0.6719933829050364,0.6919618932841968,0.722745055246788,0.7531483920243727,0.7769429480778631,0.8059919527751069,0.8212764683751691,0.8422692295784316,0.8666413241909338,0.8761744504901416,0.8795089429691001,0.8852637607368312,0.8780503482467421,0.8616149034377247,0.850965821588799,0.8293475622694582,0.8063236291033918,0.7897681206759817,0.7614595186365198,0.7569669975220036,0.7573649468863164,0.7696509028861046,0.7786575244852543,0.7863312170085957,0.8173296995709691,0.8400433693553288,0.8441407041438876,1
368,,,,,,,,,,,,,,,,2.0776293163298174,2.111082510357333,2.1002756365081803,2.06377149300791,2.002649075736879,1.9203310766072574,1.8227133341252966,1.7169323870139324,1.6161407412425022,1.5126211800746259,1.4200313157586661,1.3393949349538246,1.265469770647234,1.197915346766077,1.1413931203527015,1.08690366359221,1.0338028776548405,0.9882763341152552,0.9506179789955427,0.9197267649869831,0.8950415024086367,0.8809750176207518,0.876378904829143,0.8813297440254146,0.8993993433183749,0.9319671527525752,0.9668395035149362,1.003138325546311,1.0435465240708464,1.073731973251777,1.0907141603054062,1.0921806852759175,1.0782159298962473,1.0573843471260473,1.0331947111337016,1.0077069915139656,0.9812549574895885,0.9663950370319565,0.9624494871787805,0.9672128206861655,0.9725612196507227,0.9790161549819557,0.9878739054840697,0.9978152405403903,1.002565776485935,1.006428867329032,1.0120870946682696,1.0199722427692879,1.0299141972087233,1.041874696370039,1.054435248593899,1.0684178036089649,1.0764818296794594,1.074900989622758,1.0666256332648782,1.0515072965167311,1.0223265938989656,0.9976795190889884,0.974420273452089,0.9614033819658041,0.959881709445068,0.9728990761596037,0.9915267206133109,1.0067189242376018,1.0204620190181406,1.0354279871312357,1.0394244864171758,1.0399686666706374,1.047844176863193,1.0474477067585215,1.0417707756315813,1.0383627414061776,1.0333702562341571,2
