,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7270762828352852,1.7254890904210942,1.7165600959244158,1.7021398428137633,1.6797903640825864,1.6436518581440311,1.591485449109073,1.5291485005834864,1.4610816325739493,1.3844681065151898,1.3113738019304675,1.2453649302795915,1.190184959417802,1.1501955966797726,1.1222382215865059,1.103964950794985,1.0901262583174374,1.0836634282946922,1.070879434500715,1.0588146872187025,1.0460862841315297,1.0320111635345341,1.0155480949397222,1.0026322576546276,0.9906782661240054,0.9816669892254702,0.9616946368814365,0.942119151623027,0.9201702399550078,0.8909029698182507,0.8628645406223662,0.8347233714784834,0.807940757241165,0.7850625856962379,0.7682682442532401,0.7609654477815506,0.7609295166446833,0.7640515847278027,0.7725465654295856,0.7822182892596441,0.7933339286978637,0.8031767013345515,0.8145756089435894,0.8264553621703712,0.8408155600182943,0.8571921863246543,0.8761539942935677,0.901325163507956,0.9239453934479581,0.9499910350429448,0.9688723204498499,0.9831226850960236,0.9817111843960054,0.9751471202931266,0.9586207687966554,0.939285064750529,0.9261582523434018,0.9073179959178506,0.9089526042570734,0.8911626420277475,0.8773653857269987,0.880538179810203,0.8779917885676847,0.8784471825218945,0.8856925391877991,0.8903608372723684,0.906826546144716,0.911332700221891,0.9054147425968191,2
142,,,,,,,,,,,,,,,,2.4904357592521245,2.313950738875059,2.125074871176475,1.943972469985006,1.7781777442173503,1.6349606415354243,1.518552147385815,1.4290694051528914,1.3645353865969643,1.3092585987722152,1.271358846510988,1.2364797639657068,1.202536593819084,1.1756716517764787,1.1417712972170593,1.1017072316040841,1.0662019248925336,1.0376424431976286,1.0090359283965535,0.9902170163244615,0.9755394707734899,0.9632209025995438,0.9523097008239971,0.9429213165198769,0.9333918766432314,0.9199403908972137,0.900913093329228,0.878953442812255,0.8630520375009627,0.8448924793450334,0.8355985631829934,0.8365457052798414,0.8376126153029939,0.8447656451278631,0.8536933649894392,0.8628454919955478,0.8701875954682563,0.8726871987915319,0.8746320423816054,0.8742968229790729,0.8720633115051983,0.8745397266603987,0.885401533101372,0.9000576102350635,0.915870857786458,0.9298915858161743,0.9427175413137447,0.9535599541186774,0.9660012539513678,0.9712108345465759,0.9749467960176523,0.9776196306614676,0.9853777484905701,0.989933003046565,0.9967604036942117,1.0004685849994677,0.9971449335684786,0.9987933997795115,0.9993615086822274,1.0063245341151112,1.0239476113046169,1.0545744408999314,1.0940784589755888,1.135288079058268,1.1720476507146969,1.2043869241759892,1.2226010610260372,1.2141083118910354,1.1966031383380353,1.1718051923816821,1.1430961720076456,1.1152553870053175,1.091147820091377,1.064131770522739,1.0477942835740788,1.0123172396349478,0.9929202147806961,0.9754351477243843,0.9559289455656876,0.9447304687544948,2
194,,,,,,,,,,,,,,,,,,,,,,,2.0333008185099914,1.9786361506090788,1.9168123738750156,1.8562095292205618,1.8142495410908577,1.7636369459613053,1.7155361272926717,1.6716246356279343,1.630989631942339,1.5870314601568865,1.5474063794498454,1.4991280951625687,1.4389152320201313,1.3712693472015052,1.2913889520896986,1.2119247230604977,1.1266192828741861,1.0440709332440972,0.9691161992859043,0.8999430250369246,0.8356494732922946,0.7849395938354036,0.7369264638702828,0.6996905161972113,0.6727500008186154,0.6527287082865207,0.639585933977985,0.6260616401043035,0.6137666373617354,0.6070283600772723,0.6020189358498054,0.5925189861688276,0.591409616123789,0.5837732231936821,0.5765229293076062,0.5803654568771905,0.596179540297691,0.5998434999526188,0.620621709776874,0.6630444624400218,0.708399621117679,0.7529610724796199,0.7884750005707954,0.8383949101570277,0.8882821827389957,0.9225610140724052,0.9759647434134181,1.0110444640815999,1.0405366403630887,1.076512174717422,1.1058369168123492,1.121060107397788,1.1445400694238987,1.1628941102241939,1.1922529475037367,1.215397739546427,1.2416813624321195,1.2433665263657145,1.2539551873057295,1.2514303816611971,1.2484707004918398,1.2447627496308282,1.2446889375058647,1.2411277512985806,1.24785645830848,1.244340757661241,1.22926811411183,1.2335786752237305,1.2185464478426002,1.1922280312037126,1.1642643617312842,1.140883385939689,1.126591877455437,3
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46443199143861,1.3940718791287825,1.3200465263900472,1.262817025478034,1.1887213828344327,1.1323150493186938,1.0795233151647903,1.0361595757841402,0.997341712910041,0.9624417485918426,0.9334969267012765,0.9198936114324021,0.9022817247669386,0.9049244667551871,0.8990003988776734,0.9006701395980474,0.904129915233018,0.9085553070156535,0.917409235704827,0.9225276135548136,0.9235039441550552,0.92587423066208,0.9362528212076484,0.9558142951418309,0.9840514971573298,0.9979981877362223,1.0261296582616326,1.0565713127769283,1.0841778941436577,1.1100788901872911,1.1450928244129797,1.178729225755767,1.1982423809612541,1.2249347687790202,1.2456635399183944,1.2595848835087988,1.2641180306296227,1.2687517639722805,1.2604826470281243,1.2490638853180265,1.2459853627326527,1.2232841677877717,1.2015512584704435,1.158201337774254,1.1234797798300393,1.082280533594243,1.0492820411125892,1.0245239817578735,0.9957940160665733,0.9686082350031593,0.9540021325274444,0.9457666048230761,0.9505415705267386,0.9414545662505817,0.9412023786468213,2
174,,,,,,,,,,,,,,,,,,,,,,,,,,1.8130309077707767,1.7362935071385572,1.6448628454867094,1.5607922632217845,1.4821564220860297,1.3957409481793426,1.330763215305216,1.244967840550799,1.161075260332382,1.0894995024938878,1.0297617485307813,0.9850055063280101,0.9609188231388299,0.9340082644753007,0.9229514480715638,0.923626251893961,0.9483294414408363,0.9725700081504984,1.0148380763495046,1.0524184269310912,1.0987743286325138,1.1317814952548173,1.1535348245036543,1.1783862882952585,1.1841525299354343,1.1861271700855727,1.1754394815820348,1.1514540060687544,1.1282694814123757,1.099159563091547,1.0645976804735788,1.035959368708645,1.0130978027303923,0.9870229187027613,0.9682396521312246,0.9591445218936159,0.9537375126402128,0.9530453141312171,0.9571387717377624,0.9706695213942445,0.9856766547409488,1.014630292793103,1.0439976752245865,1.0758097309419878,1.1108902344747404,1.1518921827166202,1.2013999593214746,1.25627159940682,1.2969697000438067,1.350038003771989,1.3996707242222555,1.4260075641643077,1.4414251528541056,1.4446326318936573,1.4446412475817616,1.4262388606189287,1.3922830756266222,1.347489776976508,1.2984574442843089,1.2481642803799606,1.211527400411013,1.1723798034203372,1.1464523966903664,1.1195127879688487,1.0982555519395567,1.0924010379235607,1.0835249184695146,1.0666025538025827,1.0548083506981842,1.0455411812060298,2
290,,,,,,,,,,,,,,,,,,,,,,2.4435543003906632,2.29078610595887,2.1423142980159975,1.9869787064705644,1.8384599483347452,1.7068430278970523,1.577686464990327,1.470223845227607,1.3742786266349039,1.2920603909932993,1.2220985795969344,1.1642142920216196,1.1175778324128327,1.0698046535216774,1.0206342736441023,0.9739659957875717,0.9329144940045819,0.8986997485529651,0.8758803189037699,0.8534488659907019,0.8443984239718292,0.8550162509340153,0.8649789398181912,0.8814397488205821,0.8960292384753745,0.9111458825363292,0.9247812351451026,0.9381600639051776,0.9442541683042902,0.9393468392757987,0.9142337119942718,0.8879075233852485,0.8697688677307727,0.8599697405713983,0.8648939867143335,0.8805029996797094,0.9075201819044298,0.9423359877880036,0.9838555286707535,1.0373526774346584,1.0749822315796207,1.1136414908487078,1.1286512436841027,1.124413175062819,1.103528105630173,1.065186371763033,1.0214285157356904,0.9747920856860637,0.9304761421192741,0.8895920274930156,0.8565305218476016,0.8312513959767542,0.8251969176306405,0.8398664287844251,0.8455900240181882,0.8809792361979119,0.9125642892634791,0.9408427776206687,0.9796572084043869,1.0219430984187747,1.0499882082335255,1.089785554470459,1.118005068112474,1.136199384233137,1.1324249453100121,1.1287941772451946,1.120314934735442,1.1103412687308354,1.107617609242084,1.0960874723880931,1.082911391820396,1.0592356560072083,1.038589186433262,1.034620897728077,2
332,,,,,,,,,,,,,,2.1236476249140264,2.0994552966750417,2.064995238518719,2.027741517041469,1.9866983824558435,1.949813875694196,1.9094749816293324,1.8648912937671038,1.807932071124607,1.7491068652250013,1.6848135379368865,1.6044898367959504,1.5239089953420089,1.4419535016014426,1.355674400007957,1.2713397612402517,1.1926260202696874,1.1219319100890275,1.0591968686936037,1.00791080752873,0.9679340895766995,0.9434628841383343,0.9390305108528507,0.9440702111374796,0.9531500058963105,0.964016537169962,0.9756058695920392,0.9874798412106085,0.9992693272258322,1.0107577407101918,1.0205524969278477,1.0277060115830685,1.0314755415476902,1.0330084936564545,1.0309859301209676,1.0263045765007879,1.0210879516808582,1.0121409421637497,1.0052536305400201,0.9936916170560954,0.9794152212568121,0.9640056701791169,0.9489821384626503,0.9335078854915804,0.9179872239432778,0.9032798932729531,0.886790436595942,0.872143276401177,0.8590916290018884,0.8442388699340692,0.8305011889858309,0.8169648658375815,0.8080493160056645,0.7987457581972031,0.7949641884793379,0.7893431381559741,0.7900100330412805,0.7953678588857437,0.8013246052090343,0.8082076377609788,0.8193702398061886,0.8326812283657479,0.8487599402557147,0.8630820874368279,0.87285895116533,0.8829582104892162,0.8814925614059326,0.8827575137844488,0.8804611736473152,0.8815459028122431,0.8891828994517668,0.8925463647671734,0.8902207190263964,0.8950824133076458,0.9013653579598637,0.9127446648969169,0.9272635465684892,0.9569202685962197,0.9838445116407649,1.0013039927029062,1.004408133394081,1.018150563816294,2
536,,,,,,,,,,,,,,,,,,,,,1.782331679592509,1.7727643898354195,1.7611651204972416,1.7490786788898625,1.7354983290819335,1.7151122302378559,1.6921435988738542,1.6635897141917568,1.6296486777476376,1.588487669071644,1.5339359877390473,1.4742498066117387,1.397034901818588,1.3118255274550963,1.2165300010281075,1.1264628813244175,1.0457083652009187,0.9787842654540202,0.9256630536394939,0.8899788411711653,0.8778116657395447,0.8921365530229817,0.9330006610616817,0.9951169475987498,1.0657479633065354,1.1400349081369687,1.2085659580947878,1.2574569674027036,1.2813610871759975,1.2732893893031991,1.2443202818785715,1.1921217319866166,1.1296540179634635,1.0654593807329538,1.0056762603412959,0.9518317575932185,0.9093916857820208,0.87696378479101,0.853976757926564,0.8311489346447325,0.8146773277822386,0.8023734737987911,0.790549874123569,0.7789149986775603,0.7673046636570711,0.7603998456846801,0.7557055972440865,0.7548604583795764,0.7624882689655901,0.7803504148071181,0.8109175559013704,0.8422399111783574,0.8861900853157352,0.9280514262952506,0.9671879097090557,0.9920777502130753,1.0213320460807989,1.0402873874207397,1.0582201786381955,1.0788536338875376,1.1014837575992105,1.1383011719571932,1.1774200879251766,1.2200857109238235,1.2592056258954294,1.3012039383259317,1.3364528458611316,1.3503295492677312,1.3590844763068606,1.3496024869326262,1.352040745570662,1.360614323535044,1.348870916758544,1.3349931566914643,1.3221463866757925,4
340,,,,,,,,,,,,,,,,,,3.911089140344535,3.6245967462117425,3.2723975156099208,2.905718599372336,2.564609595412029,2.265602121499948,2.023849232672636,1.8289243843144427,1.6774668369252217,1.5675076949674767,1.457715285813733,1.3716102464174496,1.3046185922855127,1.258120954118216,1.2159381557125657,1.1783268620549547,1.143294365459024,1.1101355788150489,1.0832465592981821,1.081338346249035,1.0896584080182286,1.1088545323276766,1.1476875443983232,1.1794232816591557,1.2269779152473965,1.2809293895645948,1.3245131170259028,1.37112693341718,1.4044775189259306,1.4211694845500729,1.4128977118302541,1.377505470695592,1.3179176665366015,1.2340335792531527,1.131792740807691,1.0204368373864632,0.9010196620221325,0.8043001411847972,0.7133098022888158,0.6436714771941214,0.5960789619992536,0.5655605963648564,0.5536216233296017,0.5712742380774785,0.5983063052935864,0.6302916164480293,0.672381528072791,0.7229441414971781,0.7736591801949888,0.8210481562325695,0.8680654631584642,0.9006974936267962,0.922508729022956,0.9341845010446301,0.9409989545050226,0.941974584982965,0.9284686744140294,0.8964058670904528,0.8521812683951047,0.8077442744377099,0.7550907240011465,0.7256036222861395,0.7006506781819866,0.6900696927646398,0.688872599911452,0.716633014359383,0.7450292933556605,0.7895295702660536,0.8421306870871041,0.9054001633738737,0.9738414381886757,1.0319007910508045,1.0922041832509113,1.1378201168782704,1.1753641643025463,1.1954239034758496,1.2069625460845632,1.2127922648864873,3
368,,,,,,,,,,,,,,,,2.084204721966678,2.1231722995550792,2.1266046649588075,2.086660271174963,2.031127174832965,1.9410040464049714,1.836913051352888,1.72958784699247,1.6212390698213799,1.5190220361141145,1.4249834552947314,1.3446386948240199,1.273247884903078,1.2045568360544276,1.144052681634316,1.090009530916821,1.0384767569406428,0.9868338425249816,0.935563553572992,0.8897076970623004,0.8464100740079725,0.8116932754166621,0.791380037639801,0.7929495866375842,0.8126086708890684,0.8484714722620329,0.896447025413291,0.9510599100671138,1.0045560795926691,1.050477379066419,1.082272928018638,1.0980862935011126,1.094664900314819,1.0740886459832018,1.043832131478435,1.0135623453575389,0.9818739730266006,0.959069936344596,0.9448221530531694,0.936843950314423,0.937685824677934,0.9424490046978974,0.9524150279183885,0.9612835222894185,0.9705024314962939,0.9804391951164753,0.9895430451549345,1.0018512592987914,1.0206197763933882,1.0368897002754136,1.0528913235584647,1.0704936319113174,1.085396789058987,1.089191985378776,1.0875071352977876,1.0756322675944672,1.0650651375090463,1.0517468920166175,1.0343923510694875,1.0233761944640092,1.0148980265486751,1.005608884651626,1.0010874444029292,0.9984889758837374,0.9921826940058294,0.9857782334609979,0.9820474681167635,0.9797103183613607,0.9797052521160444,0.9785161265174737,0.9873836718797387,0.9819134573573428,0.9952761793758881,0.9989954352024436,1.0229508700149985,1.0498856815712956,1.0787961473638772,1.0845284048235635,1.1020325199054666,1.1084156449610152,3
