,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,1.6635601746078956,1.6925628227465341,1.7083268336011923,1.7191101487766436,1.7243937368809779,1.7215747380373134,1.7144390043566913,1.7033949452625792,1.6800311655315552,1.6450662345654794,1.5981743235756039,1.5354529405807655,1.4637860465346946,1.3878769499267283,1.3133938819263467,1.246412701724938,1.1913363107708812,1.1502243524750693,1.1224235989533566,1.1020624344701142,1.0886600615542479,1.077164944663845,1.0691126946524314,1.0577731317694234,1.0463595429591352,1.0346523296197776,1.0225132475051002,1.0107685621007982,0.9988614255712154,0.9839369570203573,0.9667776573026436,0.9459884505314723,0.9215546781438089,0.8931871667851359,0.862690487559477,0.8319014275212587,0.8043090724715183,0.782583811056199,0.7678606676408104,0.7601428692657848,0.7581483949627593,0.7607044589872847,0.7673866600401449,0.7762946786718378,0.7871494328083084,0.7990943247537331,0.8113046757013652,0.8247903040644217,0.8399998871654537,0.8562363098473611,0.8756194451717254,0.8979433009927207,0.9212665679716792,0.9398980845101209,0.9577216496649759,0.9700806077943288,0.9758943821083649,0.9743495355203977,0.9670909950927707,0.9562628801011606,0.9437221014878825,0.9305050649081281,0.9174700135525584,0.907983626399459,0.9053646591586655,0.9030731494103206,0.9070673959526412,0.9141691138345206,0.9250602726731453,0.9375161857672516,0.9499769877265805,0.9642083841199874,0.9780582603496608,0.9859554469975217,0.9946598582326647,0.9999398994661151,1.0050289474069318,1.0066679302830552,1.0073738765715343,1.0093362713185903,1.009909977950264,1.0168264641565024,1.0238043774782593,1.0332272686104917,1.0464788212149303,1.0616289938673946,1.0812472745039765,1.1071973616545732,1.143734709587814,1.1898826165922414,1.243385686739445,1.3001423722972194,1.356852115240011,1.4070877319800266,1.4424869316673468,1.4609132914064111,1.4574187047083185,1.429294907688687,1.3806149570082726,1.3169614793661397,1.2605792933675177,1.2171231875692776,1.1918926123521207,1.183895964512225,1.1917476010917925,1.2059509201467007,1.212118229348778,1.210018446652746,1.2072587072868683,1.200203299177729,1.1927870212768663,1.1836129042379175,1.1771537685915194,1.1676635856429138,1.153645135316281,1.1410969685887586,1.1348811863923114,1.1274540615872457,1.1258629408838225,3
142,,,,,,,,,,,,,,,,3.2195329017460237,3.1331789577087776,2.9669877333652708,2.720770680802472,2.4974186112331056,2.264296309940451,2.076807183335988,1.9007753044081097,1.7390511050203905,1.6095017197778434,1.4757392395690487,1.380856880029044,1.3185855681134049,1.2679591492621054,1.2333485416187198,1.2024839697790601,1.1755308696014146,1.1455059933591567,1.1088958795432167,1.0728764342395518,1.0413874025606678,1.013730663483266,0.9929072845778288,0.9770834068576746,0.9651172940049646,0.9548581413048938,0.944591295926974,0.9326719874298668,0.9181289000340697,0.9016587002598239,0.881493715027989,0.8612366532006956,0.8459433023023679,0.8369443244491559,0.8337085333465428,0.8387931495559048,0.848574268748476,0.8598160364751439,0.8687109074493653,0.8754588415900693,0.8776212476066145,0.8764077729292992,0.8726678927251197,0.872013595030367,0.8778245401806679,0.8846053609796762,0.8924084397529957,0.903271512887223,0.9190158527641976,0.9327313877566666,0.9485185468334989,0.9608085178779096,0.9704134398774329,0.9774786787197904,0.9835486960563458,0.9914754690691093,0.998360107209671,1.0023278091282248,1.0047886800866905,1.003967332403386,1.0012273409637134,0.9976992605132182,0.9957200383609591,0.9986986467819499,1.0075951130490561,1.0238235520727013,1.046017985448687,1.0707023207521702,1.0947763519377018,1.1112494555780306,1.1187743893010444,1.1147277236934783,1.0992713236594767,1.0765465443646804,1.046852844952269,1.021001569776105,1.0021457628256796,0.9946555572474443,0.9974236867134432,1.0121188838428963,1.0322399797945538,1.0574416755584513,1.0845582224516095,1.1105391215583333,1.1356826379507317,1.1576636393816453,1.1776348048925498,1.1982995058346524,1.2167582257096483,1.2335899808934099,1.2480886316710946,1.2556530656252,1.2568766970255956,1.2488229056278186,1.2351072796178095,1.2188475384537094,1.2024979261619748,1.1918512572573392,1.186943739245932,1.1882701277693986,1.1976487588783,1.2094396156189808,1.2240304507028548,1.2354336269225903,1.2433450958656804,1.2437926299989541,1.2365618318184457,1.2223567298434093,1.2023957466840036,1.1835769362550357,1.1666368569939993,1.1564271802595356,1.1496220125835024,1.1495217520006948,1.1538726978620901,1.1602630356426755,1.1597552349201843,1.1550300463334986,1.15028922124064,1.1417918915095047,1.132286199040398,1.1197200513106975,1.1071890482331523,1.1041441200286966,1.0955102991529677,1.097554581927513,1.0946831876167153,1.0929770805164738,1.08988184762697,2
194,,,,,,,,,,,,,,,,,,,,,,1.694630839639986,1.698180735573498,1.6968870956815616,1.671580918428524,1.6520205621205193,1.6258073789291632,1.6012050736695538,1.5675870357676662,1.5461680545813783,1.512751105209849,1.4805421841778394,1.4521058943200114,1.4205789055216633,1.3944548243971053,1.3635311821163583,1.332246758402527,1.2917801655976482,1.2489773375162811,1.1959886420811006,1.1393707836829206,1.0820218517262652,1.0266712093808419,0.9699248937132394,0.9160177074981578,0.864480387494051,0.8152293351607747,0.7716928357921504,0.7363960250951394,0.7114836960843399,0.6918711699991775,0.6834454766461053,0.6799745402351619,0.6816576271775512,0.6866990679643765,0.6926815641558622,0.6992358863526251,0.7074495289847222,0.7162769003786473,0.7238237068236165,0.7338159476958672,0.7436122324558543,0.7591791740081943,0.7776177328792961,0.8009003421769045,0.8237284383153176,0.8509217572568737,0.8803285329365941,0.906057220358448,0.9307070624337284,0.9505883122759409,0.9697850142720729,0.9904758822973774,1.0080286146375173,1.0265335496864978,1.0422094283307317,1.0587270813479852,1.0731774717618348,1.0882151829476747,1.1000932246283464,1.1112995023432521,1.119108489592194,1.1235217702460134,1.1236135717618128,1.123968135967122,1.1230569600288232,1.1244035681649256,1.1368136371301203,1.1547553164999758,1.178735090794211,1.1996667755233736,1.2142473517383665,1.22407736189521,1.222928422833807,1.2126084474317715,1.1893447304849998,1.1584578316670873,1.1222307107739131,1.084905551208017,1.0518409494021839,1.0260452953739394,1.0055676021654352,0.9974023058629298,0.9964609929668227,0.9991222858692367,1.005632888629295,1.0123156723262374,1.0170464106689645,1.0184645318807455,1.0142899009394215,1.011209915092569,1.0096546902529715,1.0114923476459432,1.0218986859187065,1.0406901837503282,1.066887346754052,1.0987112891053774,1.1279375135914624,1.1529406777673623,1.1708893127181978,1.1742497961194185,1.1628187873293654,1.1348468702758754,1.0987785659928728,1.062981439343475,1.0321755891747968,1.0128426020869172,1.0051162616946565,1.0057947440826025,1.0207045375071089,1.0356859528047604,1.0403931203667058,1.0400556560633454,1.0366603792972424,1.0288348320063023,1.0212667252380583,1.0138340320375647,1.0121568188497538,1.001818602689139,0.9989095653952026,0.9978874738573271,1.0001690878707006,0.9949387274834592,0.9949147789902074,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.848630988003717,1.8201672837954979,1.7799995122528118,1.7320152209394548,1.677843525474853,1.6166768652586607,1.5488742224853769,1.4742193847039249,1.4034307213917137,1.3243513879612685,1.2572800662843489,1.1985060118396587,1.1292627441458742,1.0798097417272108,1.0361088257876752,0.9909894220692967,0.9628511862708122,0.931782451570317,0.9225193136571428,0.9043041656913562,0.8941717185772198,0.8906697244376212,0.8856147709801618,0.8848129976265535,0.8943090283394408,0.8971245298113532,0.9030969581293944,0.9107557404737565,0.9184515544992656,0.9312322953194128,0.9440947169512636,0.968321587205673,0.9909596274675911,1.019451562768987,1.053027525684616,1.082658116706567,1.1144366752461234,1.1446957345894602,1.1719654361008476,1.2014708928030706,1.2216869230796432,1.2386702343439342,1.2578456453017939,1.2689961483629266,1.276559688985881,1.2715175043754825,1.2665664938849037,1.253182045879106,1.2297787010926502,1.2019470741069962,1.1655442840219603,1.118687771372807,1.0698592515231886,1.0201179007989474,0.9723595632691745,0.933808143916588,0.9006104991150061,0.8790020577898401,0.8686822284872754,0.8706437155336628,0.8830628087725229,0.9138532044079004,0.9464730463127513,0.9863173862659077,1.0245706531692234,1.0660333979479328,1.07970989022734,1.0890992463830027,1.0890601664271342,1.0834901849255445,1.0718785024579893,1.046271543171144,1.0229736957268964,1.0036599119466112,0.9900043347617676,0.9826854628462107,0.9790576134846629,0.9821296175572467,0.9973721083926038,1.0083350606912358,1.0294037158190537,1.0513622779140481,1.0723524315995916,1.0930175962252464,1.1132301771707578,1.1363348779879723,1.15026294366394,1.1722757180715606,1.1862782381053725,1.200808789964901,1.2167956694415722,1.230699056924986,1.239742471594502,1.2520312540194218,1.2611841245192759,1.2699759597834164,1.2774333419581505,1.2828937871141686,1.282217146351691,1.2784659658580237,1.2771960887249625,1.2819643565131962,1.278898195825919,1.2704550880995882,1.2644939653149332,1.2641214114027046,1.2607696237251584,1.2579555870191914,3
174,,,,,,,,,,,,,,,,,,,,,,,,1.518527893941542,1.484515817119089,1.4510448722514213,1.4138511142662074,1.3848346218136696,1.354120321602566,1.325450890827454,1.291686599992968,1.2545999329969442,1.216742357413104,1.1788306662442696,1.1396001666487798,1.1018261277288803,1.0677584925571664,1.0344311890542655,1.0032867359632955,0.9809443376307997,0.9663043375331031,0.9611812604388825,0.9594954985226217,0.9635442015903019,0.9736322327829884,0.9894728703432534,1.0067171700750486,1.027462207776869,1.0496752378959204,1.0697369603109341,1.0848238089719695,1.0912773340052886,1.0984393378170898,1.0958804470498245,1.0888123182805303,1.0771442376919624,1.062462098783442,1.047503213332329,1.0292262164895218,1.0142626912604504,0.9997668498180277,0.9873599100176403,0.980344478786108,0.974418580324179,0.9730311633303733,0.9760164657681576,0.9816189554160204,0.9883956645865997,0.9959267960473936,1.0071630854774467,1.0210482519989426,1.0363874055833482,1.0548342864508675,1.0763915972280156,1.0987690877936118,1.1224682564088202,1.1456785542707788,1.1720141355166391,1.1934450706378437,1.209658844604797,1.2182899025865206,1.2223666333547103,1.2162833944390017,1.204327128262876,1.1900274310137253,1.1769250214754132,1.1665780981498302,1.161422559889786,1.1648777881486354,1.1732996606234165,1.1855791933834774,1.1994746054393108,1.2089708469138378,1.2151897490122459,1.2122006764969784,1.2021218403205398,1.184332047499728,1.1597331149446548,1.134338168028945,1.1077401630533459,1.0808912481614776,1.0512832174402105,1.0203781692787617,0.9921918052401356,0.9685542740700274,0.9485249168584722,0.9380089066346862,0.9341562223540415,0.9321273983026396,0.9339464530704017,0.9357797464818219,0.9356708072718825,0.9321585891099433,0.9251338504388276,0.9184210857159756,0.9187612681716149,0.9263183860482482,0.9457728919311423,0.9751230525513499,1.0118149475441238,1.0524595090272681,1.0923116557159813,1.1267489514795115,1.1482753387846576,1.1541231822293323,1.1489262213562417,1.138864533373576,1.1279330313031726,1.1175925122696186,1.115273321455583,1.1082063013310797,1.10558638619155,1.1010961942021384,1.0952809046935763,1.0896606227321584,1.0837677053537411,1.0755301288052457,1.0642352297488782,1.061974578791629,1.0627198542247638,1.0617752889879655,1.0561399121894475,1.0575751540656322,1.0593276909219385,2
290,,,,,,,,,,,,,,,,,,,,,,2.710233506477489,2.663320659739123,2.563101911584659,2.4299035976879777,2.2727507985456556,2.1244978499841274,1.9705519178658406,1.8315200879294886,1.6944729173100859,1.5702031393385059,1.464162513026554,1.3802525874007325,1.3037653668672378,1.2373478332491787,1.1805331869932165,1.1272595674141244,1.073608875823519,1.0291960373568632,0.9834321165491622,0.9361156252644836,0.89827799283943,0.8707661960149974,0.8519363877105226,0.841908457518093,0.845217359983816,0.8510644291584076,0.8674150992849932,0.8855998295738947,0.9122938842602651,0.9279919313532244,0.9396801624945932,0.9445204499070554,0.941260650686738,0.9257470660416711,0.9058766321063902,0.8892387295197695,0.8746931796780479,0.8752151759660758,0.8877441179335339,0.9105367982677259,0.9446960373368699,0.9847448191516899,1.0304063763686546,1.0672194600060607,1.0939864143352955,1.1132141148547992,1.1170181023150332,1.0977078751316691,1.0654620249766853,1.0235039914340693,0.975043947423252,0.9324425555736611,0.8904772180504776,0.8541477333298592,0.8291781856189424,0.818591528560118,0.8205570806192557,0.8382166437651541,0.8614571867992143,0.892803365844673,0.9290294086135129,0.9731869735244034,1.016982457378786,1.0532460362823939,1.0842434212516434,1.1127536773803506,1.1304459406847092,1.1355138167034677,1.1405990553253291,1.1463696600044253,1.1527539935595468,1.1633237053025163,1.1798371992166683,1.2052296923785528,1.2333944602591789,1.2687638458554276,1.3015799866691635,1.3347605812786938,1.3673066968716328,1.390264054189339,1.3957815251264982,1.4008674457009043,1.3912215149592477,1.3711974010234127,1.3409887477642484,1.3058053110925134,1.2695944187745174,1.236621629966654,1.2058192400449426,1.1880004607376895,1.1741559157295511,1.1628133237410443,1.1625813058080774,1.1666087018299385,1.175929125806542,1.187280408662564,1.1956828223074254,1.2013523521398883,1.2018984991740047,1.198813064557946,1.1972237356562832,1.1921506914404671,1.1875213670191274,1.1830077420778868,1.1830159740401487,1.1848914215739792,1.1889157606665024,1.1978156247674878,1.2045955684904481,1.2134303934722217,1.2156732283721094,1.2121461600617245,1.2031222865144264,1.1846932444000737,1.1642272244994847,1.1388620383545551,1.1070720985334925,1.083532382375754,1.0651771530686007,1.0465432454759274,1.033378791068365,1.0246310463228452,1.0183384718958974,2
332,,,,,,,,,,,,,,,,2.1303040012740055,2.136424348075862,2.1189052136823734,2.084759761381643,2.040217827717001,1.9973558929489745,1.9540441030782119,1.9101856588073047,1.8597004969092854,1.8083540965285174,1.750483462206399,1.6839458448692832,1.6092989446131103,1.5273255105148065,1.4404639810946267,1.3542687171625156,1.2703464844472276,1.1944537448104051,1.1236514954497996,1.0626677132712472,1.0107004461452727,0.9690571383298956,0.9471338470241605,0.9426137924136457,0.9466180860543112,0.9557718408922409,0.9647742437736864,0.9742475094623415,0.9846730919791609,0.9938502282273771,1.0035009533708101,1.0101308316214945,1.017549364329392,1.0245533045530708,1.0273075298666297,1.030104121686545,1.029945836192006,1.0262418373907072,1.0201645761926006,1.0106633942703263,0.9995185256494684,0.9845498155265743,0.9688075566116042,0.9515077534571905,0.9340977586285555,0.917339259947875,0.8995167120040783,0.8847083727834932,0.8722501356785723,0.8585013266536445,0.8462013833217477,0.8347734617891767,0.8228789226901589,0.8141852391599489,0.8057588410304435,0.7984801261868484,0.7944616160578691,0.7920433203981229,0.7926725099648687,0.7967378306432328,0.8047003330662381,0.8143526043870072,0.8294064092332987,0.8461270537259171,0.863179630372547,0.8832146897677327,0.8998669264711301,0.9172467867141431,0.9299985667337363,0.939300552701128,0.9433764276932949,0.9462921784014822,0.9451243064492603,0.9445931902608816,0.948412693659447,0.9518426608892717,0.9585559488116888,0.9704990678341899,0.984191374492738,1.0004474129727532,1.0177309437467454,1.0320764611119453,1.0453608440132722,1.0573695072361389,1.0665608717143016,1.0734582690433765,1.0785093637219427,1.0855293723988737,1.0953647014132195,1.1035539374146888,1.1172143938515058,1.1338367626644614,1.1526510902808895,1.1757006001922656,1.2006686338469263,1.2294960675984892,1.2576648847140648,1.284987517208521,1.308232555140524,1.3280067109583276,1.341039550664075,1.347619215935692,1.344256130719803,1.3361579071084826,1.323030118807701,1.307133212178552,1.2932162391685735,1.278303866706397,1.2623712791410155,1.2445576670387397,1.2229520412084653,1.2020363112417933,1.1788045974337737,1.1576233520658006,1.1408974437988533,1.1275772173522394,1.1265457608213603,1.135946951897147,1.1478018322770605,1.1621698133330645,1.1745968553477297,1.18872822202092,1.197564245505307,1.2101630541952952,1.2172268638266812,1.2143356323467103,1.2224346115441165,1.2245969295563908,1.2223732008905956,3
536,,,,,,,,,,,,,,,,,,,,,1.7047682341376145,1.7488650557286678,1.7714589859293144,1.77877693008177,1.7761762505607361,1.7674958835409318,1.7504146052411396,1.7321881018505483,1.7138285096771328,1.6902932701230564,1.6614668511253776,1.6280751985231623,1.5872493700818644,1.5362416162041752,1.4728298952406094,1.397048656479156,1.3110297541227378,1.2173984166801786,1.1252698029920056,1.0446436567537707,0.9755028313544011,0.9221785062652383,0.8874816514729271,0.8763654118550273,0.8902032848785902,0.9305917703051065,0.9928211081892978,1.0667721736427973,1.143005166307287,1.2106146513217868,1.2612628497711962,1.284941805404046,1.277222669986545,1.2438704129473916,1.192737989198547,1.1295862254433402,1.0658167178082745,1.005702597277454,0.9517591289394264,0.910103665010868,0.8766237084904729,0.852816034157442,0.8330130383380534,0.8177916931390294,0.8049213061089175,0.7934140924873496,0.7808530153613591,0.7691026148864358,0.7586390707504659,0.7516280998844576,0.7524785711137629,0.7607271580181849,0.7798882629535138,0.8071708592680553,0.8405108359903616,0.8757192046279467,0.9168724389361795,0.9582318296835131,0.9964795185523108,1.0342448865709435,1.0665420781878963,1.098598359327185,1.1264891797528238,1.1510684589984166,1.1765563619940465,1.1990088705517756,1.21509876628153,1.2270768266515306,1.2334429956039283,1.233756213215985,1.2277232928425752,1.216436116852816,1.201664778506039,1.1889840695053853,1.1776301728932175,1.1699013204629112,1.163759213550234,1.163302282343395,1.1647667851709331,1.1682461989702877,1.173175145269795,1.174578069686747,1.1702585557848075,1.16214116311762,1.1485533701739097,1.1339773867367071,1.120238656822619,1.1102480246048443,1.1060656300082032,1.1051169941832466,1.1108017208388765,1.1211306275210482,1.1350351785473882,1.1491162239777943,1.1615318236600036,1.1696951021234345,1.1766262677885417,1.1776259021111093,1.1772316667906204,1.1737429543058187,1.1682691496237265,1.1617765281036054,1.1523387012955606,1.1358342710275808,1.110518364293044,1.0817568345345152,1.0508127948261567,1.0220613925820452,0.9976596928535135,0.9740902843736798,0.9567238205552294,0.9482278569373376,0.9416400894732417,0.9374468330596915,0.9347955998155613,0.9351564788082529,0.9337279253483342,0.9373096200633426,0.9487392870086663,0.9612877403866734,0.9693232893079657,0.9801534945051301,0.984255560287906,0.9853455715494106,2
340,,,,,,,,,,,,,,,,,,,,2.304056234708416,2.2433135512039906,2.1564265525271287,2.0395765550548832,1.9163982461144822,1.8008041138219364,1.694067285682895,1.5934379425178404,1.4956522796810003,1.4068775787364594,1.3215865366705533,1.240099139258127,1.1716872328432004,1.1147491189764058,1.0700229465808169,1.0370788201423977,1.0167480222237537,1.0051217264080066,1.004167089282006,1.0126996020597847,1.0325891537839933,1.0690093990771823,1.111974381447642,1.1617415158351165,1.2151157043553429,1.2653162754329723,1.3093893921213988,1.340795613572058,1.3545457834791677,1.347675486639568,1.3199676913976655,1.2709334396462766,1.204055895340537,1.123154814141171,1.0388543330878315,0.9555869839336704,0.8790419802638866,0.8154218907067228,0.7640870847423534,0.7276265448707648,0.7061426341052375,0.6979220851199288,0.7023899822985733,0.7155629536663916,0.7385547050164543,0.7668534858273224,0.7972457734204081,0.825143954368168,0.8515672665319776,0.8752136590913522,0.8964509200575803,0.9152135270780284,0.9288724481375963,0.9419939819709087,0.9520472672098041,0.9570480662939187,0.9566273314055285,0.9486300976672217,0.9344890536621536,0.9184330085784559,0.9033227676706574,0.8856548276668468,0.8698174041816142,0.8593450746918221,0.8545227732860701,0.8550709882960149,0.8615616731839331,0.8727782455989943,0.8873329301026298,0.9099297717482805,0.9364590505864747,0.9620958001775988,0.991058267861042,1.021345879776335,1.0467809561451296,1.064096779576459,1.0698672852633133,1.0700456813203099,1.0599239883470042,1.0457769507858443,1.0291768249086788,1.0139218431262567,1.001931220095165,0.9932927234601039,0.989679638935367,0.9893964063283409,0.9910561384987866,0.9929942525177606,0.9952870673675296,0.9980187785954577,1.0037534192815305,1.0084150327216304,1.0150128982306887,1.0253231973501957,1.0384479892220435,1.0519152096425612,1.0687036446411868,1.086827377915421,1.1027717400719717,1.1174832562857562,1.127543739714148,1.133663778999403,1.1329742179953017,1.1312361772192996,1.1302421332691093,1.1352962666605557,1.1450595161107526,1.157052483778942,1.1718618899669644,1.1910626560984623,1.2134779657064847,1.2351261982302542,1.2436293640087208,1.241679139764265,1.2423400613213755,1.233199087941295,1.221163561205119,1.2023666746679103,1.1856059273240458,1.167967089364618,1.1493537081513088,1.13464679612194,1.114443165134027,1.0975278116590106,1.087289446541412,2
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.247489485333487,1.275485253848179,1.2998026856875455,1.3136699164475756,1.3239101203887091,1.3145003996005051,1.2974557621919791,1.273418784065978,1.2470124334349475,1.2272139517293328,1.1987235810101045,1.1742894531651404,1.1420484938115196,1.1303179566214814,1.1184136131467182,1.1208256251274746,1.1219989035571287,1.1221638554102054,1.1261001038314462,1.1290900000005815,1.1221295725954892,1.1125275753952688,1.0950538790916975,1.0630677255016108,1.0380369360550092,1.000528966231347,0.9685501591568146,0.9274949968470416,0.8938290369262933,0.8663144877326114,0.8430516677527471,0.8231226558200886,0.8165527806597617,0.8036038759329496,0.806869650237406,0.8124916922781956,0.8271588873134403,0.8448179327290883,0.8596122265194424,0.8810680034847671,0.8988148518774088,0.9147913005177364,0.9217341661012928,0.92442994919936,0.9335207119377682,0.9363202848730696,0.9373623196242886,0.944175291284496,0.9488902807429644,0.9652295237828432,0.9995538569616835,1.041815166590986,1.086133050557184,1.1407554000139275,1.2136299558142571,1.2886388550336894,1.3589870226608198,1.415178628325423,1.4626613528718453,1.5015108058634872,1.5302833413576002,1.5394485433960303,1.5387890814424656,1.5314118055266928,1.5112771139227918,1.4892185156761981,1.4734603832540762,1.4479421857027792,1.4165878309445123,1.3920755755069627,1.367074978993339,4
