,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7289138072062704,1.7259060182591641,1.72199513709872,1.7076105962073789,1.6829346934525886,1.6466492299124709,1.5953540337601553,1.5296745766700426,1.4583569241463759,1.3844214324283675,1.3099843622935081,1.2436649018040105,1.188825644976466,1.1479432826629616,1.1204441688390578,1.103868945917116,1.0905932122392947,1.080265033862953,1.0690979110278256,1.0593640893845988,1.0474048927193467,1.0348952841071926,1.023300564061474,1.0104969988002726,0.9974688697950778,0.9835651556238716,0.964120482297705,0.9441862515499478,0.9197343042273884,0.8923675272103772,0.8611279824994166,0.8303634823372029,0.8048189091249152,0.7849396710069589,0.768575262071566,0.7604160221996492,0.7599917005848683,0.7660630345649685,0.7711796646953442,0.7800453793933104,0.79007750833609,0.7998008078743414,0.8107005223287514,0.8229191084009864,0.8369373726604166,0.854726662649359,0.8732428395073173,0.8971696239570552,0.9209184751451134,0.9398931389423872,0.9547195101088692,0.9678167405837053,0.9719306405802894,0.9712993121313596,0.964726948597213,0.9518768438147287,0.9384535654171187,0.9273161186709733,0.9166376178797627,0.9068315887827763,0.9041663901180197,0.9053122835217506,0.9090170180947958,0.9166737799528614,0.9277329008959664,0.9405895087185089,0.9527037319650433,0.9671891897955358,0.9797435566131707,0.9872311564145684,0.9962840623022748,1.0033176167542137,1.007274244163665,1.013207612923047,1.0159411242363994,1.0197148569736245,1.0246298038690536,1.0316871175953404,1.0431579577744117,1.060355170323712,1.0769960347633676,1.0974706692146723,1.119928658642753,1.1396645279435589,1.1632490754918634,1.1749798470456785,1.1907512648541991,1.206827871922573,1.2208732048475697,1.2309260834364375,1.2374220217288756,1.2364601957745487,3
142,,,,,,,,,,,,,,,,3.008565345061803,2.773202579308932,2.498622199483777,2.2431192108499323,2.018206679278685,1.8129300974006093,1.6478545337404311,1.5251558436910178,1.4255726156527724,1.3538543196865778,1.3022043274148483,1.2597851148655117,1.22076449039016,1.1880197914230877,1.15433632102135,1.1165875133910155,1.0795551816436642,1.043938086405928,1.0145245394342046,0.9930211060284145,0.9768229383132176,0.9653852083162331,0.9553616510290803,0.9463582142798275,0.9341077849365018,0.9219195231312587,0.9046036114387528,0.8861483366437914,0.8662761872721921,0.8488347071021162,0.8402211703874478,0.8362486144590372,0.8416607206551323,0.849275710240418,0.8581179852177074,0.8660975364528497,0.8720385101990158,0.8733248010392147,0.8743987393581396,0.8728396182769309,0.8721406633284371,0.8755815723040457,0.8833113949906408,0.8916197668091994,0.9054708432956773,0.9200059266198588,0.9343971176418122,0.948327610732514,0.9577315714206067,0.9673780012499391,0.9723374546719873,0.9807993643827558,0.988009957585519,0.9946938814695081,1.0024803313420483,1.0054229704307374,1.005075507552381,1.0005378807115712,0.9954156080168524,0.9922840109542221,0.9946771957615802,1.0049979912492513,1.020547194726324,1.0426104736481219,1.0688065976723298,1.0940368108069418,1.112846669910486,1.1220894136392838,1.1169538871377782,1.1025050170492137,1.0774254342579812,1.049808305658577,1.0220710406229716,1.0023308972659413,0.9935745747539979,0.9952266178387777,1.0072775505680611,1.0276633497266487,1.0531617880309638,1.079315832188502,1.1036086732741275,1.1227230228905412,1.136453730945575,1.1455139936765786,1.1513821737489756,1.1535678133616893,1.156146274804937,1.1527481701612388,1.1482516118703012,1.1459012358477394,1.1386869487120554,1.13589431929501,1.1334899039214232,1.1320629317241757,1.1391286029827703,1.144570449380144,1.158053882069131,1.1723202660989696,1.1821003791769615,1.1968244678940136,1.2084403235645613,1.219207300937114,1.2254175771494498,3
194,,,,,,,,,,,,,,,,,,,,,,,1.6486670808652515,1.6325002350399576,1.5993912077352377,1.5639190699605634,1.5244321925248894,1.495933242323202,1.4709454708326004,1.445091027214053,1.4230154123589789,1.3980165414649874,1.368085214630161,1.333124649064009,1.295860111040937,1.247515552540316,1.1942177997270513,1.136229658546037,1.07834341150519,1.0204146047321774,0.9646397471720778,0.9109537069908651,0.8594803050224405,0.8119627417817761,0.7691966977102216,0.7355696087976569,0.7096936916896297,0.6920915246238846,0.6834671870850199,0.6802824894287672,0.6837052294086512,0.6893211768231908,0.6948490835144712,0.70270375559491,0.7120379200801803,0.7203058065276875,0.726457225145073,0.7355094784617581,0.7460481287167581,0.7621026791728354,0.7805813257406449,0.8026263186922643,0.8265340106006871,0.8548733757966765,0.8800923441807058,0.9052761093088431,0.9302860893927323,0.9488465470490173,0.9706477985952453,0.9882392771243281,1.0061469780311367,1.0218646411543113,1.0391228701225015,1.0552886501348557,1.071162595076816,1.083526595213351,1.0986172334037883,1.1093623393594165,1.1186505226711296,1.12241454790199,1.1244158904775334,1.124702052432203,1.1263124183385753,1.1301766573316905,1.1399526439260843,1.1545125181737403,1.1760592187013534,1.1958328459800511,1.2112646035477928,1.2206051844671055,1.220594411077574,1.2112667679532176,1.1898727542612577,1.1605485408989185,1.1250694145868587,1.0895114161204018,1.0548377901279031,1.0276852278743362,1.0074026031206595,0.9965266878473948,0.9918608405100423,0.993267707077027,0.9994310881213284,1.0089531495143027,1.0154291049752073,1.0304428217472617,1.040543642653914,1.0599168822020282,1.075766416454384,1.0974094535747234,1.1174622278243675,1.1355524020931114,1.1542519255290804,1.1677973705690352,1.1763264663562478,1.1782237525528663,1.1809972561027373,1.1762103206551275,3
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4626432935244662,1.3976888478982117,1.3289197991444304,1.2594445122714903,1.1877494640527888,1.1347243316431916,1.0825748635855765,1.0326019089671044,0.996113311666637,0.9633655467439124,0.9398742078215949,0.9203619728845456,0.905291272271526,0.8917957025915082,0.8856977752104642,0.8814667670895246,0.879714750776129,0.8869641134782229,0.8889814774495696,0.8984201584596878,0.9070349048386237,0.9204541362804719,0.9380949616245384,0.9549642128102074,0.9741840434006755,1.0036046519049107,1.0318284297600167,1.0627910285322182,1.0948920300250702,1.1202399862808945,1.1478198279547804,1.174703354497531,1.1947403822714822,1.2128254116994883,1.2313743628403255,1.2508747066318127,1.262398088367592,1.2689384445950371,1.2754115599292084,1.26685625467668,1.2528936598684752,1.2263997909530473,1.1943365270777242,1.1626996650974284,1.119947733538155,1.0717960634165817,1.0225851008816302,0.9695772303736583,0.9196342362391348,0.8849252332368693,0.8636093509149733,0.8515414062730836,0.8483715427953349,0.8719412513426468,0.9025757993446318,0.9387138215864483,0.9843044409416799,1.0219943546932564,1.0604970371699696,1.0928409396881575,1.1111404504007287,1.117094666332551,1.1070231551327898,1.0846638927845689,1.0577395953576718,1.0275559894257578,1.0011938302298133,0.9850638283369066,0.9752655018295561,0.9758973044801351,0.9842335804089806,1.0083890283939696,1.0409474233475198,1.0631433434115585,1.0944682657435432,1.1233890536065219,1.1461178267266272,1.158513797312827,3
174,,,,,,,,,,,,,,,,,,,,,,,,,,1.822386461860321,1.74090096445422,1.65402756621687,1.5743065654815551,1.4814301157478904,1.399886985203684,1.3135615286559483,1.2300673575790753,1.1519487654662663,1.0774304957221634,1.0174730246151005,0.9743305830088884,0.9447412844833913,0.9313996192608349,0.9246884548507639,0.9280263293652161,0.9501234479419113,0.9836446361109434,1.0176061859142496,1.0596427926134533,1.0991786503683314,1.1378908739629054,1.1687852843576847,1.190817108279111,1.201913295389601,1.1992080404000074,1.182001136888327,1.1567670215757158,1.1289519027263275,1.097406476412115,1.0603932656148318,1.023611947634726,0.9984252929855402,0.9770350993792776,0.9615734085593779,0.9555739166456648,0.9540504671364347,0.957047272191841,0.9648310386210609,0.9792668842747853,0.993207927969709,1.0181643620457914,1.0462119410663377,1.0735653143189348,1.1103534825075758,1.1499744580944669,1.1997525347371658,1.246645580634244,1.298019086623035,1.3503982258625202,1.4000590524693939,1.436662071578645,1.4620785661408355,1.4725181511032446,1.4602276680917252,1.4328078234457822,1.396550195720589,1.3507771177201917,1.3016335392789122,1.2543700245199205,1.2054458595948083,1.1644509594705958,1.127063761404848,1.0912851327919926,1.06036172566797,1.03534538034729,1.0129150842701273,0.9963527243015725,0.9878518860360253,0.9821143540827996,0.9863209020194283,0.9961623177958414,1.0062368934094459,1.0176064811818717,1.0252988812735881,1.0302750809389158,1.0328472146948484,1.0229001243620868,1.0090059872718542,0.9929297052074497,0.9707631916361641,0.9473999690456654,0.9302955750711096,0.9140386587194962,0.9078820851771943,0.9064767523597863,0.9144267487398436,0.9255715952091901,0.9418281360249867,0.9635149978838395,0.9796358728653451,0.9882728865532933,0.9985591255628707,2
290,,,,,,,,,,,,,,,,,,,,,,2.4262495057219526,2.2796998234795502,2.134119111442172,1.9745234583247409,1.8280044164912228,1.6950516974678067,1.577717064624418,1.469247613603525,1.378966955378022,1.2980112583581194,1.23201886798582,1.1740855737680738,1.119553629279085,1.0641380959180933,1.0182825019803365,0.9743905299882489,0.9336053282744612,0.8965660411112846,0.8690598406270305,0.8502440744668466,0.841572255485529,0.8421907427297068,0.8501612348636189,0.8679517053589954,0.8904281178716513,0.912051678705196,0.9305002840926759,0.9442849913349195,0.9419257933450897,0.9325747944810254,0.9226631416020268,0.909206533773278,0.8935577301330098,0.8813406754523576,0.8817027874457535,0.8892579709904116,0.91506192520402,0.9486709346023541,0.9907350797738712,1.0329436551863238,1.0712659664868434,1.0972210414823285,1.1053066564413052,1.1068510551787174,1.0863939698535878,1.0525546424937415,1.011442008986661,0.9700841579205213,0.9252634281270151,0.8872219237417929,0.8604964794721164,0.8400224911528398,0.831627150161241,0.8358333315228333,0.8445793462747936,0.8673604463528173,0.9003209606338601,0.9365043576928539,0.9785473599060622,1.0161818364529989,1.0494724990345785,1.0876614416172177,1.109436277449253,1.1282231483136334,1.1346629538983697,1.141111502079211,1.144328064827695,1.149210630982115,1.1619943142805595,1.1837090506689587,1.2086671025822242,1.2364879529315036,1.2665485948162858,1.3025133923292314,1.3412980450114946,1.3701505375809995,1.3910652629926294,1.3948443191649726,1.3970191309172886,1.3867201435180636,1.3657614429871678,1.3385700227831023,1.305855654072809,1.2738241671153356,1.2357634544504585,1.2026289808147874,1.1775427677491002,1.1631547355223186,1.1534973675570628,1.1475771803526755,1.1522303430200065,1.1567945273585791,1.1783631268641352,1.1933180687682299,1.2133216828983353,1.2215731142266566,1.226835334514461,3
332,,,,,,,,,,,,,,2.1367252684409914,2.1192003588077544,2.086003405432094,2.044954872961943,1.9996269487341434,1.9539591267385268,1.9065340089899232,1.860761357946083,1.8074855256325761,1.747531604419073,1.6792708719285883,1.6077610246827263,1.5280946791171213,1.441531699060203,1.3547725763991814,1.2709153249084135,1.1931886043493138,1.1238571679551272,1.0639169393806396,1.0112279216902325,0.9703469936392407,0.945529474338869,0.9409776262073073,0.946631224800773,0.9557304806893379,0.965349950828136,0.9735388787196259,0.9840857290708644,0.9948651621769036,1.0052655244377051,1.0141729216048396,1.0209827662080204,1.0250874149454465,1.028660918934806,1.0307653335388216,1.0290400494777594,1.0259941075009311,1.0195958762015875,1.0091761668993406,0.9965165310852464,0.9821920022096742,0.9671762217531215,0.9490947343763234,0.9321982044559375,0.9155717204390921,0.9001355703413039,0.8824750533550705,0.8675425058998323,0.8540189205889773,0.842482148390234,0.8317790748487338,0.8202965303349465,0.811659328913446,0.8042440630343934,0.7979773554927739,0.7936686806884232,0.7935560817728291,0.7956997538014785,0.799285487592609,0.8070347844478336,0.8163544127957372,0.8300099891774073,0.8471224831412603,0.8661530548575819,0.8848043798181411,0.9024529871695741,0.9177343801891285,0.9301895206760193,0.937686679593128,0.9422895147216898,0.9454350094161118,0.9458783330931784,0.9437342394663877,0.944792354892594,0.9520487763850768,0.9585336693586539,0.9683143942025298,0.9841288525215462,1.0000418956566564,1.017742495513388,1.034520288160156,1.0497308190167196,1.0614668014826991,1.074637333658932,1.0857313774451502,1.1018272211663054,1.1207031374948997,1.1382166728071872,1.1554542891468642,1.1729723384349815,1.1959834764650572,1.2134385002501005,1.2274417217947189,1.238060585853288,1.256150062567779,1.2731752728059065,1.287900665981358,1.3014067546167163,1.316295529890011,1.3327766800364484,1.3422206053266605,1.3522983427259636,1.3599713691802977,1.371057270724892,1.3696802564697992,4
536,,,,,,,,,,,,,,,,,,,,,1.7875375573022239,1.7834856445263858,1.7749372893763855,1.7590499201159089,1.743184939958697,1.7224411408126659,1.6943177711503985,1.6638383001015533,1.6291770291229788,1.591304174305236,1.537049875934577,1.4760876455438938,1.3976495648129872,1.310564257336159,1.217081837008199,1.1252820480932946,1.0448009871067687,0.9762230144754362,0.9210656254480285,0.8871048597993626,0.8757870929433407,0.8909153642277594,0.9315255849474504,0.9935707519566475,1.065855367093718,1.1393633712230242,1.2094469823488811,1.258678192983834,1.2850697272893101,1.2774956304573646,1.245840923032258,1.1954412849799132,1.133737090335826,1.0660937438785067,1.0052021045252233,0.9519727360857302,0.9080469271925202,0.8748877775379996,0.8507639497132451,0.8314849932655931,0.8196261693331053,0.8082680430586036,0.7951371863109991,0.7861170601725055,0.7751262031202302,0.7660938183563065,0.7598724588401775,0.7595183563055501,0.7684427698205091,0.78280832498413,0.8052723359460343,0.837264261161016,0.8704327616256062,0.909706671690487,0.9516290015124318,0.9925667698964777,1.0286645916793202,1.0615507927765813,1.0949485445826395,1.1249574851069775,1.1518912332515048,1.1778082047447964,1.2009922158044133,1.2183733196768272,1.231506670057278,1.2374714572162087,1.2359448160640305,1.2280305284781914,1.2165196498940578,1.202462360049144,1.1866260517963505,1.1747534368117196,1.1659326109876655,1.1637516028239774,1.164030744560462,1.1689683118323093,1.1779827932437046,1.1883358801863164,1.1987739191973026,1.206660611625922,1.2160024742670459,1.2223624841589422,1.2285693476391355,1.2308471710511801,1.2302628663419533,1.221682984881198,1.2063888038938675,1.1917215294617973,1.1720341526403653,1.1499650215595885,1.1260998257900865,1.1123490961809381,1.09418490101853,1.081058979159589,1.0716092473380483,1.0599612855390255,1.0571653218061514,1.0556356593062293,2
340,,,,,,,,,,,,,,,,,,2.242367994405736,2.159111814224035,2.042005691877481,1.9204197367925917,1.8017607964602327,1.6957484233384315,1.596289167070502,1.5002911412376085,1.4106654308404942,1.3242989796895155,1.2452701590759503,1.1744588388808155,1.116715387652356,1.070382336485256,1.0371862655046464,1.0126171641155945,1.0019731177948334,0.999378117674174,1.0073529674099004,1.031178009570623,1.0681454504848444,1.1136832684335256,1.1648989137809678,1.2190328971663713,1.270616581895152,1.316121968052867,1.3463569426024062,1.3588039614669465,1.3513546927947213,1.3224652711719354,1.2710332032286678,1.2007863920601527,1.1200654990071222,1.0360018893947023,0.9535353766485453,0.8769511356257188,0.813233529511907,0.7615313773306993,0.7265710761923667,0.7050508678467619,0.697016755697865,0.7017107620895913,0.7152870908456089,0.7370859896409228,0.767173819483703,0.7978259499832676,0.8295595311480193,0.8569352841519073,0.8782334069969381,0.8991225925187908,0.9142652076798645,0.9270021679400589,0.9388453271382813,0.9510554749786712,0.9562899705867802,0.9554577690328395,0.9496895952210516,0.9356445984125674,0.9192472397661773,0.9000226046644482,0.8836299549697695,0.868847072621036,0.857690206529776,0.8536803849070802,0.8551262447261438,0.8632713589536836,0.874385862712215,0.8867523664867483,0.90389513774786,0.9277959317117618,0.9560040164544086,0.9873549346434625,1.018615073706237,1.0461183248609145,1.0619345645347655,1.0683941015345244,1.0684345386770668,1.0626160986820805,1.049291515685463,1.032658729884535,1.0183831910880223,1.0118314266862316,1.0115209383725348,1.0104496560764389,1.01458531523686,1.0167909471216041,1.0207240738605274,1.0260686777873076,1.025731106770528,1.0269731583209292,1.027943348359309,1.0307387131324781,1.0362630774501738,1.0553021974855432,1.0759226055549194,1.0966860082964047,1.1184447063614464,1.1357741250354656,1.1615493879512868,1.1830698536555975,1.1977592332683287,3
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1357083002184045,1.1347448501918984,1.1254692460385654,1.1187345836920288,1.0962842439293516,1.0656366210865524,1.0334621531677446,0.9915665731716433,0.9579491571162191,0.9229203091237106,0.8847493147124008,0.858981865339794,0.8325683259640217,0.8138092392816951,0.7988244194111258,0.7969079050207619,0.7935743533446915,0.8036440430502921,0.816495191595312,0.8304643336916405,0.8502894859099421,0.877351840659904,0.9039123621577478,0.9335637031308168,0.9527061437456237,0.9838072819513434,1.0146903667752287,1.0331077487110063,1.0524746005670866,1.0657961415428479,2
