,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,,1.715505609671416,1.7194833450666966,1.716207819711102,1.705372603365198,1.6830166659510097,1.6478647570875529,1.599811674293536,1.540379958928463,1.4735586312438302,1.3984322704393077,1.3301911862705593,1.2672828565868053,1.2156130820446278,1.1788441575541229,1.1524858329472343,1.1360687325564993,1.1239374660633983,1.116945164463898,1.1047181994827033,1.0934394335184991,1.0798880478611474,1.0610300171620692,1.0436061763229652,1.02379937368822,1.0020985770510182,0.9814647686128406,0.9650462340267815,0.9512099475124751,0.9297388022721593,0.9113458844720558,0.8930618587083321,0.8699000528944123,0.8462925525509599,0.8272789704658452,0.8121761072071354,0.8015089699478197,0.7938851889754732,0.7942849402708664,0.7975374413297525,0.8030770593883707,0.8124062914285964,0.8256592110922673,0.8403039317868577,0.8606174769201191,0.8886188936709966,0.9124077826703909,0.9344810121182381,0.9533051506979937,0.9670262951431758,0.9801363284633917,0.9793146284152705,0.974691133575561,0.9626351356913809,0.9534300049462214,0.9627698433321741,0.9600398976637212,0.95562646716571,0.9682198832731539,0.9904973004904157,0.994336761886031,1.0111391272157584,1.0155939260559075,1.0193396453277241,2
142,,,,,,,,,,,,,,,,3.013781012634388,2.7865135081634644,2.5038381397618945,2.2273335503660516,2.010931750913975,1.8070599361027182,1.631294917980056,1.4973565162423659,1.4032259106112592,1.3468872300972348,1.306142846809006,1.2631423717149488,1.2228920773428626,1.1910000542900618,1.1579025445139564,1.1268235539122673,1.0888392285496518,1.052238845836615,1.0234583261227592,1.002514726858533,0.9867087630806084,0.9791717210559872,0.9748837716805014,0.9724413297575627,0.964409948524833,0.9509400855500758,0.9369204875734412,0.9204300150514777,0.9064301015843406,0.889637885196936,0.8771899655529898,0.8702333776031623,0.8703098021285349,0.8713122535855204,0.8719301989471027,0.8774155456734816,0.8793155180990854,0.8768361581563766,0.8818256308794822,0.8942095214667023,0.9018514267203529,0.9086261815497839,0.9261424490190963,0.9357746037411876,0.9514596674403744,0.9630203676021789,0.9719056625847209,0.9808189735317228,0.9900890266575137,0.9936812184573462,0.9980541292418474,1.0066167910271258,1.0177987438996496,1.0387285490997078,1.0638396254255307,1.0920640752531439,1.1179230210616282,1.1393202764330872,1.1655359589413834,1.1859628198455354,1.2009380153964921,1.217046190593547,1.2254924612377511,1.237972013425888,1.2491230492208936,1.2568307116740165,1.2591953943261371,1.2673815020277694,1.263806510117982,1.2608414005465296,1.2686786981178446,1.2675364773332163,1.2585684275123337,1.2542590673940432,3
194,,,,,,,,,,,,,,,,,,,,,,,2.115320502952335,2.016556715210376,1.940218429880685,1.891231031533528,1.8441683545191148,1.7832076429462416,1.7424150704647259,1.7100050246503615,1.6587015987009819,1.6155869210914329,1.5573154276679542,1.5023745849669723,1.440841301278791,1.3847324952373847,1.3172785461817265,1.2469870562273462,1.1768331544427173,1.100925655867319,1.032459203169927,0.9710307325478262,0.9149485494140952,0.8648422328520228,0.8181737391057728,0.782236873548745,0.7402782509514445,0.7027783261582041,0.6745698714250714,0.6492002567409478,0.6273140828591329,0.6085224926603323,0.5957458234320818,0.5900080790019963,0.5959345281201236,0.6035833273321629,0.6170893991020058,0.6415624352206245,0.6556163167004772,0.6702011502628378,0.7060404845150536,0.7343404284602986,0.7714768219869719,0.8147715397753661,0.850888562592375,0.8767611090067873,0.9194659139758139,0.9486865900893421,0.9891553641579366,1.0305733663593206,1.055178202348789,1.0902342899909532,1.1088046411873402,1.1273187135410454,1.149599524659366,1.166352774737021,1.1730934981207206,1.199307057470047,1.2170200206649557,1.2282837393626598,1.2270318299338037,1.2267457889842044,1.2231294415692129,1.2180955326402585,1.215915256306896,1.2082128460496109,1.1814937706478714,1.1572219325378894,1.1409663691814982,3
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.481705562870264,1.4043625691832666,1.3322715314506908,1.2639791377400944,1.2060267606653712,1.1489001546725643,1.0972977323203201,1.0476808492982825,1.0112179156342327,0.9815922500042076,0.9520394102471688,0.9302844107309769,0.9146419339637633,0.9067608597541748,0.8971260486012141,0.8941724710754599,0.8957999703118271,0.9122379639651153,0.9220437358335177,0.9383988562882407,0.9439882195369061,0.9460772341299388,0.9538620341529253,0.9661542573868535,0.9905509604646157,1.014483414290141,1.0432057627699969,1.0720682239144816,1.0950354780298885,1.1375601028592552,1.172335379249104,1.1970270956026328,1.2194611772864752,1.2216671285161023,1.2310139181766586,1.2438417600810392,1.2610140822274065,1.2646341295832144,1.2720990497994453,1.2757363788768905,1.2784298031874581,1.292935674716683,1.2826529917585279,1.2725046645330094,1.253762018211238,1.2449532735803144,1.2294266231270332,1.2189757851053744,1.2096180505059722,3
174,,,,,,,,,,,,,,,,,,,,,,,,,,1.809932419075875,1.7337158882373982,1.6577308336995424,1.5769423594433218,1.4903191352518061,1.4010759155094124,1.3220369616257082,1.2396976812882188,1.1713984449022101,1.1134914794992654,1.0579960337790095,1.0214251290280878,0.9887189936941727,0.969257061564522,0.961453748058948,0.9742945234695783,0.9922627659721086,1.0117039692829084,1.0421034665693734,1.0692248394213255,1.1011548656308565,1.143197806426297,1.16471571642837,1.1772866016443964,1.1862101414985957,1.1819104681483812,1.1778657530161856,1.1534742149573605,1.1337612273860547,1.1099487515205448,1.0880667923959648,1.0666962825138704,1.0491494631022538,1.0310515882543299,1.019131780784929,1.0112091476364156,1.0047108792490613,1.0093913291747016,1.010603156863323,1.023909952413438,1.0370566847895475,1.0508931487753017,1.0868636412791943,1.1091559516186935,1.1418761331283567,1.1791851872801604,1.222466757697397,1.2693932046761154,1.3160768824236118,1.3681909577983309,1.4170172922128894,1.4493974667626999,1.4643823070616404,1.4763664154078058,1.4644203883061915,1.4483330085011308,1.4145100280029412,1.386700319526054,1.359775931124464,1.3328196648675692,1.2941376971466894,1.2592923281549315,1.2356090898034222,1.2153460108644136,3
290,,,,,,,,,,,,,,,,,,,,,,2.434436730746227,2.293046462628303,2.1348679639624217,1.9772357280912318,1.824431613876746,1.6806098737705795,1.5557175293960173,1.4535181319818782,1.370332235235388,1.2957589731126946,1.230926879815336,1.1733043777786154,1.1193945102280427,1.0774518277764937,1.0380508844546883,1.0087456223789444,0.9755475187170128,0.9452512759457586,0.9106144619066759,0.8848689614952926,0.8831352583658144,0.8885508516319274,0.9012166646025253,0.9234062315890093,0.9461042440418228,0.9607537048229358,0.9673876058593861,0.9631157723300219,0.9521356500327798,0.9351526958537444,0.9133606699673502,0.9097516425806809,0.9020772821073877,0.8974946712146514,0.9053102181569767,0.9314855349217013,0.9748400977815547,1.0182688784171856,1.065990940271457,1.107213917409726,1.141505073538228,1.1634018011458216,1.1659735835979976,1.165208137459849,1.1408240927544044,1.0998006266368459,1.0574419932646688,1.0055518757822823,0.9653412765691345,0.9101062100263657,0.8696408931305301,0.8498797017380377,0.8334191563303067,0.8341156560639914,0.8462780403568302,0.8591753946700007,0.878471894661236,0.9106449517422006,0.9490141662233896,0.9924210283375259,1.0323254828243655,1.0850759283787288,1.1282690866412313,1.1657370173222414,1.1800790011195632,1.1887708659008558,1.1921935720662875,1.209713376399665,3
332,,,,,,,,,,,,,,2.1382433392574107,2.118180210242954,2.0887287975960573,2.0462541662551446,1.9992152526266231,1.955289018059919,1.9084045707583361,1.8576916813422732,1.804145395804699,1.7381713367324796,1.6700403937325707,1.597256214276082,1.5184962807036282,1.4331841343458738,1.3487150783789112,1.2676902704910693,1.2040325168619783,1.1622355728953324,1.1338256459173448,1.114774365954088,1.0958346736016056,1.0788743529290636,1.0674797996962861,1.0576468720325294,1.05110042974099,1.0459857407420974,1.0409683039632411,1.037939959969628,1.0370947815920368,1.0400921201284166,1.0435442446725296,1.043612236364821,1.038791973240583,1.0356923563435152,1.0305765313457766,1.0227988619397035,1.0149315492828588,1.0024598575380608,0.9866393601407255,0.9697182871371052,0.9523602424315658,0.9345279381852367,0.9153563451516424,0.8956547101964185,0.8762985820590576,0.8555579864335491,0.8366661540671492,0.8241553831390667,0.8072165318286051,0.7939956844652405,0.7864342053430886,0.7827482181796923,0.7788483819865313,0.7806020426876101,0.7896523266084947,0.7999475407321972,0.8067123022219921,0.8166596593785227,0.8309408460754882,0.8417858715869652,0.8554413958831089,0.873048285384431,0.8836369006560938,0.8987065577121094,0.915990506523404,0.9341573774661297,0.9495221559078624,0.9626589399142074,0.9664577742131115,0.9707873158828113,0.976483497997054,0.9871579807150375,0.99135301262479,0.9902857698542022,0.9907878167196325,0.991249148818779,2
536,,,,,,,,,,,,,,,,,,,,,1.7663171072892785,1.7678665109533698,1.756117442228159,1.7450842892965035,1.7340183785098748,1.7162370721750868,1.6948113108610503,1.6658229059971066,1.6278692506297001,1.5884421492159775,1.5387201193849493,1.4877148907979574,1.4367177206143613,1.3741405861971256,1.3016633515843317,1.224141189813068,1.1413594945886052,1.0619708816876732,0.9937317235831826,0.9454961282036948,0.9246401950827143,0.9297463000745922,0.9581277382605556,1.0099788664660765,1.0734578088959341,1.1432784419851636,1.2014906456408032,1.2467105556110167,1.2666689359627576,1.2524695263228363,1.2168541708522813,1.1625676670380398,1.0985308285128124,1.0269589954579652,0.9626362394283674,0.9068233322629442,0.8622869941213653,0.8276463428371007,0.8006646369813002,0.7807009882020879,0.7662845737137848,0.7577903296772603,0.7529770253790338,0.7496567905494148,0.7484350746359256,0.7496504094073295,0.7523558234173822,0.7671848723859546,0.7909603745101912,0.8259697855298974,0.8580145951068632,0.8900015795564422,0.9256863674477956,0.9569625075918506,0.9827910539864765,1.010840869963765,1.0399747380884814,1.0635886982022908,1.0884472177848286,1.107747794250514,1.1295445419604753,1.1524387994852208,1.152888896415269,1.1621368230482383,1.1713043037507878,1.1762804927032922,1.1939575393149138,1.1889122710375992,1.196897994366255,3
340,,,,,,,,,,,,,,,,,,3.9055636918924224,3.6290539805972157,3.26531340837657,2.8899285621056885,2.5489459473704073,2.2611385131440875,2.0144320037425714,1.8108091494112846,1.6540291431166712,1.531990411317291,1.4326992963038458,1.3617656771435702,1.312316601127855,1.2726327382420135,1.2449069207447025,1.227758502981226,1.2227282692655952,1.2179674129384344,1.2119498368255377,1.223259617956921,1.2350908576752844,1.2481596630495448,1.2695781329511187,1.3108300832869326,1.341419001244958,1.3674551966774715,1.3935667553190871,1.399533172589029,1.391568132495613,1.3636884137231928,1.3212129988589936,1.2542933887146543,1.1779525354524378,1.0974581931014677,1.0159550591377833,0.9351382403329754,0.86629132709594,0.8078318195601892,0.7562997179482462,0.7147963036257474,0.6851467149796435,0.6702959549751486,0.6689848580386699,0.6804586986506129,0.6914737351556057,0.7081175432687348,0.721711924001462,0.7481213837035137,0.7728527409151547,0.804572783381325,0.819486627526771,0.8428179588211044,0.8655757940710092,0.8867177082656734,0.8950344573788622,0.8917444703821977,0.8822075230618163,0.8660293616292973,0.8383278951054596,0.8093186614660568,0.7800876606511553,0.7514462559028592,0.7380499002579899,0.7405699586591046,0.7439556356458814,0.7282894714515668,0.7419819031342829,0.7812074357776679,0.7941159738529427,0.7902037961287898,0.7947029225996414,0.7999485230059324,1
368,,,,,,,,,,,,,,,,2.0951060609880146,2.1348260399620624,2.141050838516297,2.0888833679778855,2.0147295332824093,1.9284572214869296,1.8282592287258077,1.7287959830527557,1.618880855817448,1.515650939544868,1.4214862277066365,1.33696737496355,1.2623193774838815,1.1995107851829827,1.1406210103472532,1.0898883972720612,1.0372952089363916,0.9927339003781853,0.9536448729269023,0.9212997795448659,0.9002324112622554,0.8827311514678443,0.8763541214195234,0.883327194556679,0.9017177331042244,0.931930919477903,0.9689970796264329,1.0074494444506144,1.0437287721461233,1.0723495314016689,1.0858220941971468,1.0870254831890078,1.0754656398362372,1.0529940107450342,1.026538556851782,0.9949257647575609,0.9752382007688926,0.9607905806150037,0.9582547628243959,0.9624964096659563,0.9696631351220688,0.9813149930026916,0.9932289294163994,1.0035306880436663,1.009256162487989,1.0142342941535902,1.0182981297146616,1.0251986568539597,1.0354368648665142,1.0439060449834978,1.0570734572002114,1.0671700663425248,1.0751053044758754,1.0796426024014492,1.076424128217163,1.0625772663310902,1.0376909282650466,1.0088577452222163,0.9828670555292038,0.9618438212680278,0.9567153024260473,0.9630933215839228,0.9694165221959984,0.9885254591403967,1.0093519997029528,1.0249825581820509,1.0333168117563147,1.0500099787897885,1.0763390176342313,1.0798092398476384,1.08965565320378,1.099810739944426,1.1034936911676811,1.1033442758825156,3
