,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,1.6572088502399724,1.6870201976476955,1.7094274306354225,1.7247230855840998,1.7268816679851273,1.7257656928275353,1.7190164273796655,1.706433160864807,1.6801421646786971,1.640858739439682,1.5937384947679605,1.532690955110981,1.4610682227110496,1.3870892757250188,1.3126407481955211,1.2473112904871078,1.192891872170704,1.1502917990539623,1.1211775988108754,1.1003856073505642,1.0877494031726618,1.0767193172929639,1.068815381976696,1.057616342838521,1.0458704733216164,1.0329735526556032,1.0208701758316872,1.0082595853423155,0.9962581509350998,0.9808668757351451,0.9642324035446035,0.9452725449482468,0.921398667355563,0.8939021695822986,0.8649852056815353,0.8348999078476603,0.808089879757064,0.7846040091617288,0.7690825506684266,0.7613186336760235,0.7583360240363308,0.7624293749500766,0.7676284671040606,0.7753498508500456,0.7873680723838985,0.7983063133311171,0.81034644319833,0.8239116777565217,0.8369664789958728,0.8530137120187838,0.8743110066366275,0.8989199202958907,0.9204621189432376,0.9385046069808867,0.9563324906047852,0.9645511191303571,0.9705331498321328,0.970584240173105,0.9650527892484178,0.9549324978829659,0.9404891818733914,0.9302254752855175,0.9203190786645249,0.9118691101611363,0.9068570337988275,0.9062220014795841,0.9092512142812268,0.9162017285953341,0.9250685267894961,0.936886288120439,0.9514077821004682,0.9644036377018474,0.9778022711178914,0.9899041343260924,0.9961460430888144,1.000349436002836,1.0043372819192053,1.0076965150430541,1.006934692114269,1.0080316349739742,1.0101415158416878,1.0159430461870496,1.02342676929972,1.0340828621613216,1.0467996751817354,1.0620040231435608,1.0779531138568261,1.098720462542903,1.1169503960718608,1.1404651144811564,1.166850346984901,1.2007578635632548,1.2379411129282472,1.27139829569668,1.294727260626317,1.307792139991875,1.3098248926161138,1.2974280241637397,1.2761360451792516,1.2549428062651187,1.2359507786002681,1.219789722137965,1.2011748376207083,1.1886786016041508,1.1923707878304128,1.1952105013918635,1.2004595463793342,1.199377378189992,1.2006244176625924,1.1984624087425098,1.1936183056434704,3
142,,,,,,,,,,,,,,,,3.287367508431986,3.055711780033656,2.990608020344223,2.819692426080268,2.6338701403817364,2.449024669121369,2.2003850804435565,1.9655402419210763,1.7814730124791693,1.63147037157852,1.510309244499365,1.4168299156445445,1.346970561323502,1.2867978797735464,1.248087046387121,1.2126829362299723,1.1830447058812927,1.144899505059398,1.111112912187278,1.0754636961929582,1.0430884084908205,1.014258708920758,0.992350229990773,0.9743021476693365,0.9595218859720762,0.9518113537759032,0.9424662274763211,0.9321340728084906,0.9175438955294977,0.90147328123684,0.8827899246714545,0.8647773633181679,0.8498277620583484,0.8414026838593844,0.8386850263506518,0.8430602833020439,0.8501754545397084,0.8591452090402021,0.868964753127921,0.8745388947668915,0.8740637551629618,0.8739813806752139,0.8731437598841245,0.8698070206880786,0.8754001219150522,0.8812796633341052,0.8924601312739656,0.9048289208539461,0.9189909116940034,0.9338888584072143,0.9477827230537653,0.9597419791126409,0.9662659912741851,0.9759657179513477,0.9836703163423035,0.9933380059760739,1.002183134789894,1.0085521433316242,1.0091396596710371,1.0076802721945946,1.0019718515821432,0.9951462411672173,0.9913770081725881,0.9914010919269514,0.9985255819402582,1.0155416556606713,1.0390186815709583,1.065132692926611,1.0923689792861633,1.1135314472989108,1.124350678942999,1.1203065412917703,1.1046326383674048,1.0806173524403913,1.0511037801952365,1.023469070687749,1.0037986116493152,0.994340538586134,0.9960428078084099,1.0083820651865245,1.0289639875939909,1.0555033990093943,1.0845827331854974,1.1103169951851526,1.1332317578753333,1.1565008199074738,1.1783098426581116,1.1972858544223492,1.2152684317390592,1.2298324634955624,1.241917911085343,1.2489041903690548,1.2498970863478291,1.244546441329394,1.2338094344125192,1.220520969378239,1.2066944150023278,1.194407974237761,1.188858005626451,1.1881126102115793,1.1944090117804904,1.2093030769343125,1.2295292977834977,1.248669450553969,1.2660893671330231,1.2747943405366726,1.2758472112374628,1.2666989643588327,1.2506318771400773,1.2286690194298164,1.2016190843064518,1.1824414719014442,1.1641393573961627,1.1511108852403749,1.141867421006498,1.140222924569509,1.141175910064952,1.1369885827265682,1.1328695193752472,1.1323608010214763,1.130013582319298,3
194,,,,,,,,,,,,,,,,,,,,,,1.7606153438971555,1.7631607986388667,1.7460703175367005,1.731728845377379,1.7087477681067655,1.6710725029790843,1.625851151093095,1.5752946082257009,1.5417669738671664,1.5075686056955488,1.4814297474704645,1.4532753566414511,1.4224050347557164,1.3959005571998222,1.3666591505730468,1.3349063472657523,1.296305707987612,1.252262843976565,1.200345622713964,1.1434572460376529,1.0845851165827516,1.0260328776798762,0.9696329966786048,0.9153768964556875,0.8636897817928798,0.8149462882479533,0.7722409884099593,0.7379185828572035,0.7116987022081207,0.69289437333825,0.6831031864526036,0.6803814688041828,0.6829098310374482,0.6880572655472461,0.6955659229195058,0.7032120904884813,0.7095391715411996,0.716726114522573,0.7230144095680229,0.731325029014106,0.7446912962850525,0.7594693582612067,0.7801452993162326,0.8037784631274187,0.8293264848543499,0.8549678846194504,0.8812300820850867,0.9026620478890133,0.9251686045227688,0.9500790503615291,0.9692561754391984,0.9893373744132401,1.0038567396590605,1.0198166206724624,1.038340999775739,1.0578306948115772,1.0695362454490995,1.0871991829403733,1.098359810524318,1.1114654085529705,1.120383243515488,1.124626515677119,1.1222662789277886,1.1211645303741693,1.1198128244497976,1.1236524208828564,1.1354950330343625,1.1548185478528297,1.1773857329414912,1.19619630867756,1.2119029112616269,1.2227617726598237,1.2226327575003404,1.2131912126239244,1.192176438410224,1.1599480680815006,1.121728711507292,1.08478937252775,1.0516836578962854,1.0253780283170417,1.0080976377283664,0.9979264449897248,0.9961574339819794,0.9983705613516076,1.0066857520736008,1.0135131834046416,1.018408181393358,1.0182938196597173,1.0165374479436127,1.0131134063197669,1.0093653198213004,1.0084047838237677,1.011606129252888,1.0193671674987748,1.0355705937305764,1.0588974213198425,1.0857771734874464,1.1070850470109492,1.1217716730729632,1.1259478443674462,1.1263933488676692,1.1176481183509848,1.109720692864927,1.0955069423676762,1.0851648750879073,1.0798558579461313,1.076054573025148,1.0796007798372709,1.0903124900469823,1.1035218683918542,1.1168140339398618,1.1326516156817519,1.1390622367703118,1.1461244074042827,1.1507990852672034,3
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8550992418496168,1.8289808718003338,1.7932289252832336,1.7414737370990245,1.6862982798453539,1.6209734135859626,1.5494272557483777,1.4765214001714906,1.4110390847184335,1.335957973861481,1.267602239340164,1.200793163518127,1.1339620433152322,1.075148233027884,1.0301016484799974,0.9874292466832201,0.9573171161430678,0.9275311051574631,0.9077385804041651,0.8953692716246666,0.8904318604405664,0.8906744084960283,0.8863959066056278,0.8928338577170801,0.8950652134311781,0.9004143082614043,0.9024563883938649,0.9084190560326216,0.9166403184659219,0.9305834552289627,0.9459568475380273,0.9612853736496406,0.9827288925312445,1.0052887553222343,1.0347851125220027,1.0737173275137706,1.1098862514648316,1.1391410580292392,1.1699921698488507,1.2065259452143788,1.2249717730464025,1.2433860025347199,1.2507740929585034,1.2616632493886768,1.2686751083824848,1.276401521563188,1.2675015260637865,1.253718577357405,1.2338975591337131,1.2049952978966332,1.1644075473685862,1.121895711260423,1.0725492220604969,1.0289884335407533,0.9795994726875679,0.9342853526962014,0.8931388112316884,0.8641903554889871,0.854418978717912,0.8559736575815333,0.873571925554195,0.9014330169072011,0.9416484203223885,0.981952093896403,1.0223159413230454,1.062079284746412,1.0837702380808871,1.1010285450852122,1.0968195574497375,1.0871586239442417,1.0712780309011944,1.049194807821551,1.0213461960355286,1.005687849569904,0.9893690894979725,0.980478111628926,0.9797438512917469,0.993002268166141,1.0046941437074761,1.0157430620280796,1.033172545149493,1.0568703030257431,1.0806470277481044,1.1053958139818596,1.1257846956627167,1.142233391412123,1.1521572082533384,1.1693972142407685,1.1840679809973604,1.1977723459680245,1.2096271573733053,1.2206039373758537,1.2260668393602163,1.2221447193387456,1.2204798452184908,1.2207194852601817,1.222954473736567,1.218315694870081,1.2064844544702162,1.1996312949487338,3
174,,,,,,,,,,,,,,,,,,,,,,,,1.5206585650808577,1.4877395704850787,1.4516570904091721,1.4187430944385868,1.382519632919914,1.3510914201304778,1.3196600623598513,1.2890321730210157,1.254827452489144,1.2199992436976308,1.1811846093957754,1.1430778538684587,1.105021890070157,1.0670628480672337,1.0333544849865828,1.0024222294189928,0.9811048943214231,0.9677097329056571,0.9587480797878776,0.959495788729866,0.9641425722560693,0.972896331695571,0.9903565996332246,1.0072742157107988,1.0276664030196527,1.0457407861401933,1.0648473047020481,1.0796002340576285,1.0894795610383794,1.0917701131610997,1.0911709809421888,1.0863589844428359,1.0773768891256439,1.0617869501902804,1.048055024237955,1.0320414484202733,1.015625142267413,1.0023308368223844,0.9900602010748807,0.9837312072187316,0.9791273382043575,0.9780036854123515,0.9770389956205916,0.9813689884562852,0.9889183009680221,0.9974449800682266,1.0069200465567223,1.0198815579608442,1.033333750090554,1.0534651636655172,1.0758217977710514,1.0989040949838575,1.1241811092930956,1.1469746030036165,1.1693987816247253,1.1912957606200272,1.2079060905189134,1.2170592649976513,1.2197043618946324,1.2150309519361437,1.2041673330987535,1.189546643230875,1.1764136594752834,1.1672648214871204,1.1631957109463282,1.1647812426229227,1.1737792120258668,1.1854696907891957,1.1984739745961872,1.2087831507425606,1.2146186818830245,1.2102351798230035,1.2004469259212964,1.1854062646701715,1.1615613066425645,1.135406449057947,1.1091186276861733,1.0811855345308783,1.0518942801852542,1.0230436250055945,0.9962416533971872,0.9714246548533707,0.9519922911635457,0.9403156814748651,0.9345547951790861,0.9336335178214039,0.9359704753450524,0.9374180026720739,0.9360429816127991,0.9295969647787168,0.9197688452340003,0.9122118162308384,0.9067911225134663,0.911756783555769,0.9285044904940559,0.9548624661123457,0.9909735443430037,1.0301998155590897,1.0687646717142059,1.097328864630359,1.1105616718716786,1.1162870630110993,1.1214562073856216,1.1192953868356588,1.118232447374151,1.1202121090432346,1.130899472315817,1.1386154958471655,1.1449408872090574,1.1472173010301736,1.1553603545339324,1.1588174194925815,1.160594521607572,3
290,,,,,,,,,,,,,,,,,,,,,,2.708549335250665,2.6672252887434142,2.560972084560879,2.436651933379932,2.2826893056493325,2.125782438803173,1.9681449731971319,1.823811453428044,1.6916073048776932,1.569276275091085,1.4663801422882976,1.3822667950061809,1.3069874327189788,1.2437834107340904,1.184582122924513,1.1303742971730746,1.0800570372824185,1.0269137366539178,0.9809144415119883,0.9376160741061228,0.8956099652382995,0.8671553733878623,0.8491333014691695,0.8413307029463779,0.8424751866254128,0.851336405695543,0.8668977246773765,0.8918776790695047,0.9112202960829312,0.9313260697881938,0.9430451636591896,0.9436372680712457,0.9407616606800568,0.9278545324679133,0.91451073771548,0.8918604396746892,0.8786570111853886,0.8765412288945064,0.8844882609008125,0.9099487375827291,0.939863978477029,0.9797355438671002,1.0204102739360983,1.0650841506081878,1.0981744486875757,1.1135865897709039,1.110063000632505,1.0956022255609668,1.0629724092733441,1.0222836499566865,0.9755711257474928,0.9301308199921114,0.8886577803357019,0.8607814483043327,0.8419735744879668,0.8304865778662446,0.8319475990928764,0.8438566767937767,0.8649823203067519,0.8952663023076957,0.9290941076334371,0.9679931239561996,1.0075715641520477,1.04150483900483,1.07934138420993,1.1070152081098534,1.1235695856008738,1.131635934227437,1.143923775205245,1.1485790065202552,1.161467927843832,1.1708954722696303,1.1811523142034754,1.2070330004967662,1.2378636400324843,1.2732760238992402,1.305037109842611,1.337905768746821,1.3680680470293276,1.3891069071731712,1.3947637263461878,1.3976456729920383,1.3874399808180415,1.3657555876323024,1.338135215535131,1.3103798818073953,1.2742346321431257,1.242662976254166,1.212052887390134,1.1914232595310188,1.1786804225689667,1.1716493128609247,1.1682781615954183,1.1730972231761467,1.177985120946607,1.1862504780651668,1.1915613785984407,1.1959264540743626,1.195139925737646,1.192151049365295,1.187775696582352,1.1811468516237604,1.1702327521110836,1.1656932992780606,1.1676792224055608,1.1684898306087796,1.172003704738827,1.1802960750321283,1.1911644498582847,1.200227634269929,1.2094345711374677,1.2155737752261113,1.2253979871624296,1.231974501440277,1.2361112591381433,3
332,,,,,,,,,,,,,,,,2.1303464830890544,2.131909511324503,2.11464343477642,2.0846790679651375,2.0437465766715603,2.0053562351375076,1.958952475035277,1.9144532356418074,1.8650301754160028,1.811426083601316,1.74989379409849,1.678929774081738,1.603765132772776,1.5188847745202145,1.4327397278819884,1.3475030922878308,1.2654439841465426,1.1920731426093645,1.1240395811208117,1.0627523901404448,1.0129454916028529,0.9726088429692072,0.949492375399357,0.9438336936089305,0.9492253779649478,0.9567534637257706,0.9660955600272731,0.9763666320530766,0.9857517524385113,0.994664684161874,1.0049942843137591,1.012921520217347,1.0194767830109819,1.0249608630676406,1.028976784163135,1.030330915364533,1.030177413342824,1.0248844299619586,1.0188000359570069,1.0091116802803946,0.9969756324515285,0.9830153644258517,0.9668078902428208,0.9490973439392381,0.9332161485707428,0.9180800091397204,0.8991699719645072,0.8828110918146437,0.8690532279563755,0.8562273938157086,0.8446449904059263,0.8327068753502085,0.8226458810839952,0.8119047046487373,0.8037491781774164,0.7977435506057717,0.7949077166040928,0.7941233597868314,0.7964149180409827,0.8005603459929053,0.807092398363636,0.8180296308632145,0.8314677557506627,0.8460671492519521,0.8655704763841983,0.8832146006383781,0.9006534275994811,0.9164399768551577,0.9296342740036332,0.9364461029797126,0.9438309550780155,0.9477557654334967,0.9479591466900871,0.9477674970681818,0.9491858934415376,0.9519046555932682,0.9596953953346574,0.9694711808839706,0.9824786626058739,0.9985627543411351,1.015229991031506,1.0302225723527245,1.0423533046235054,1.0538709524546523,1.0647494151686399,1.071598494754495,1.0771500540603411,1.0856397012321455,1.0929954384786718,1.1036874116327813,1.1168962710329111,1.1348280585366393,1.1536332434390746,1.174719899835181,1.199896133442961,1.2266623772399208,1.2565077570391836,1.2850924756095925,1.3091839770854288,1.3302118503080675,1.3466575843832413,1.3588527551265526,1.3692114820321042,1.3727049820886856,1.3670969415265772,1.3530419723225489,1.3298183209547676,1.2988016857911762,1.259629053069454,1.2198964310975708,1.1791744168075058,1.1444572527746437,1.1114315410251887,1.0934211634205093,1.0788061987598374,1.0761491320820469,1.0719129600019237,1.0732154332367552,1.073501180219848,1.0833447488585968,1.0866348080905355,2
536,,,,,,,,,,,,,,,,,,,,,1.7063992074117516,1.750639427376454,1.7713192862439824,1.7798911453034365,1.7718045967880018,1.7593809745807318,1.7459533828994385,1.729649136480722,1.7119528895269867,1.6912552145958752,1.6628127579823144,1.6301403599951716,1.5884927244579492,1.5369960196854606,1.472621439397066,1.3971110711401349,1.308598642227131,1.2152044933222443,1.1246764211730234,1.0441371236748451,0.9759016156837705,0.9223206203759057,0.8868542782803399,0.8765420420657556,0.8927632040354676,0.9339093517925847,0.9939089850248458,1.0667386337191187,1.1444782894434309,1.2123699755418316,1.263612072837,1.2847757311094241,1.2788777284948405,1.2470538432552063,1.194678251680521,1.1327508781267197,1.0657576488413252,1.004808129122255,0.9515260482278938,0.9066426884954728,0.8747450619996205,0.8499046445831748,0.8312279843965574,0.8156913268497222,0.8058059147032754,0.7954001017341683,0.7847842350765659,0.7730011824858121,0.7634748812637042,0.7557982933932842,0.7549127742001557,0.763257294211803,0.7819248008518169,0.8057925370686871,0.8359983362207886,0.873528710286531,0.9132450652421342,0.9554868409631052,0.9960319519859864,1.033712347108851,1.0688769441369792,1.1000447669002908,1.1290826938152523,1.155155361479518,1.180535356791796,1.2035324069903397,1.2201323854466282,1.2315056692319502,1.2377098291657846,1.2369573345978129,1.2279435840770907,1.2154188624705626,1.1995022179866848,1.185123717436245,1.1727811841581381,1.1639821312012502,1.158569431116062,1.1580172552128463,1.1631838645493562,1.1665093996922855,1.1715242535926735,1.17204677679991,1.168537499838112,1.1603483838622919,1.1481468812587563,1.1346941834568427,1.1214383155238468,1.1111688812590799,1.107384228243864,1.1074047207664868,1.1136081581336723,1.1237398129920728,1.1356221271504103,1.150108890094811,1.1596678969184462,1.158754169707791,1.1449641918843585,1.1232816583562815,1.0972030088395628,1.0706140475762371,1.0463977826229733,1.0266030209105002,1.0099195587832543,1.000519438973086,0.9944913529291064,0.9955331908544522,0.9909943943942174,0.9867800106028044,0.9880411540397842,0.989742484233454,0.9961731418964889,1.006668814213426,1.012386806242915,1.0192731329202753,1.0327655562997655,1.039289044108721,2
340,,,,,,,,,,,,,,,,,,,,2.3413469744502313,2.2639758962429806,2.1621495321338013,2.043176562662775,1.9183507779990348,1.8039097077991069,1.696762322537289,1.5961087318159088,1.5028227633044282,1.4101542705939054,1.3259569309068093,1.2449851868362918,1.1766458595772944,1.1157227365823403,1.0712071561117285,1.0378892716393953,1.0146238577531226,1.0039408037317386,1.0043354684204087,1.01473533831664,1.0361675527831071,1.0718402187987448,1.1184565383036076,1.1701686042827448,1.2214267206800526,1.2708571576565393,1.313941557659747,1.3435949497877684,1.3550139660930665,1.3467852787016228,1.3186414618208588,1.2675975547277814,1.1989066533722306,1.118742733597702,1.035163771519331,0.9532403264546913,0.8773217996865372,0.8131719864210598,0.7621168056282128,0.7273541068591498,0.7066054356380667,0.6994197849465347,0.7026904896041095,0.7155672092209215,0.7370325008630558,0.765430230949125,0.7962425084322231,0.8250743474319322,0.8526441770709625,0.8777847340519171,0.8966811490387286,0.9157355916017575,0.9312541162688319,0.9432593334907936,0.954723769634505,0.9597031158510098,0.9586690858659017,0.9497977952322272,0.9374651041384563,0.9197188668164102,0.9021121934753072,0.8848003186808507,0.8708219887965013,0.8599557509757645,0.854055990837018,0.8536643059947132,0.860203861524587,0.872943361435583,0.8871455158855317,0.9064607019070428,0.928000315376854,0.9569484272573971,0.9865414330986908,1.0167250137305226,1.0418811787886615,1.0581754602187052,1.069660257898882,1.0663867705995564,1.0611703132365053,1.0473681481345194,1.031782247023249,1.0182859358976901,1.0055727483429149,0.996176345194117,0.9911318320741844,0.9897962713345922,0.9908951204824111,0.993806639928801,0.9957360498213252,0.9979605720765035,1.0028410219525314,1.0095111538743646,1.0166928577291183,1.0262894083218415,1.0384158344626497,1.0529192723327148,1.072191286961896,1.0947554810859619,1.1230098261963213,1.153287339107985,1.1814290791848725,1.206686848548997,1.2275936404564334,1.2395015502080353,1.237423273699463,1.2292115298216029,1.2213541703398945,1.2151548211493628,1.2081210998701948,1.2079197614019646,1.216464842020211,1.231183286688763,1.2497171846245267,1.2640487346939786,1.2758812534231825,1.2835573145748498,1.2887567145623742,3
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2278037517298686,1.2637956934821606,1.2922918786798134,1.3074220210452132,1.308171357276846,1.3175049892815318,1.3090477450900657,1.283855452243974,1.2563115212374654,1.22121959798976,1.1957271911538614,1.1712105465339604,1.1540137149680159,1.1360390510553837,1.1269752926930887,1.1271836096443515,1.1334894873876302,1.1365907475352857,1.1397303469557967,1.1366236117588784,1.129333360827148,1.1163138086602031,1.0957792387087064,1.0608508087956001,1.0278155812351,0.9935566509733504,0.9511504358050552,0.9204584412434289,0.8871327958991353,0.8566153800161185,0.8320391919773995,0.8156782255306112,0.8100358477332482,0.8024521512585551,0.8023500442784535,0.8132544735324678,0.8267664166874991,0.8363486721020787,0.8553308550040013,0.8722416781225999,0.8912093930642093,0.9073357415365624,0.9262936748604502,0.9319887770799173,0.9335795514748966,0.9391954045781405,0.9360644046816207,0.9464560150003047,0.9572275618492794,0.9670626723457745,0.9920873365420686,1.025929884370925,1.0655827690534063,1.1185522989533165,1.1715737678953595,1.2276283979845215,1.2755086689112152,1.3252808451528095,1.3642724166660067,1.4036403352898414,1.42482107037617,1.4470181359475245,1.443494206904964,4
