,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7257304778418407,1.7273012787651898,1.7210731888973643,1.7072699711677009,1.684317615026918,1.6459586969665794,1.5968646312752162,1.5351472692256782,1.4648549994255715,1.3864414265878182,1.3115362012749916,1.2449714745178067,1.1898323062823128,1.1479313021817494,1.121218008899536,1.1029363485631056,1.090344485185856,1.0799591146907253,1.0691081710676076,1.0581418338229782,1.0464690907698042,1.0328500513062264,1.021862998169909,1.0107124304439736,0.99967771229808,0.9851034251611309,0.9674780044057305,0.9465447708482503,0.9218294707578301,0.8936080248482741,0.8626279378585173,0.832287304485475,0.8055634924483113,0.7820812621334836,0.7653878562318719,0.7571177487589624,0.7560846407541268,0.7607767820943233,0.7681860880045681,0.7772734439432241,0.7886853945072246,0.799978136128821,0.8119291298993094,0.8247565338000236,0.8403349058615572,0.8571089781972938,0.8773919231360672,0.8991397804006114,0.9191419407177807,0.9383258532887968,0.9538337165664653,0.9663748576942208,0.9711875320890663,0.9721093154730777,0.9659128081827304,0.9574083871173986,0.9452542365007468,0.9332881100117001,0.9227965329246882,0.9124089504827435,0.9097114381517921,0.9084874725426846,0.9115693485320142,0.9175295293033686,0.9275394296567177,0.9379812132989652,0.9481169512055281,0.9603999977519058,0.9730212239583718,0.9820834619440497,0.9923459239338622,0.9988769121729788,1.0083291281225726,1.0132809361178339,1.014417776572461,1.0196177580190695,1.0230143529948024,1.0264856732811412,1.0365423924890371,1.0455735015441823,1.0620631137899812,1.0767288807034352,1.0906452270846225,1.1033980783462822,1.1149440270237585,1.1286850108215294,1.1330341030986988,1.1406137960296563,1.1453234821195044,3
142,,,,,,,,,,,,,,,,2.865413757212618,2.631438242334934,2.4354355716166016,2.2031579594569264,1.9880300767355799,1.8006620080389593,1.629445333149924,1.5027823017310658,1.4124235979641324,1.3437489275031358,1.2926120598746693,1.2532102580852547,1.2238929893069799,1.185916754542933,1.1464718339861015,1.1067199888089405,1.0706500892591582,1.0382081157635765,1.010714935886286,0.9922512928217357,0.9764583034748568,0.9643788862352385,0.9562249034942905,0.9438430842623906,0.9321873881529699,0.9186485670418671,0.9022475673993822,0.8814715726177786,0.8639632604755771,0.8493069646642268,0.8400176300227553,0.8384423303202527,0.8422024773752852,0.8493130304853632,0.8593182621985841,0.8689140102533276,0.8753585594095665,0.875726810807993,0.873304074375973,0.8713438813102438,0.8703581487117722,0.8726880128976513,0.8817634755653876,0.8926785436692131,0.9071926107840762,0.919570944315634,0.9340584741348795,0.9483116712771227,0.9621875962662066,0.971831457528334,0.9785169725557699,0.9843413639219878,0.991495957068906,0.9995442891533418,1.0046473395171913,1.0067985059384843,1.0047277144266236,0.9974542059125603,0.9926870352303334,0.9913323180706477,0.9947011060612991,1.0011970975140005,1.0166616797059826,1.040007411259655,1.0686797905572911,1.0943820868266632,1.1176535325351145,1.127070943462484,1.1226281963004903,1.1063374183951717,1.0822095763734225,1.0515709013083785,1.0230538110502123,1.005408530803813,0.998258389466786,1.0016892596600708,1.0178381595647819,1.044293903279729,1.0754689562918247,1.1068795685141404,1.1339773740320682,1.1547355305943445,1.1682961091395758,1.1770855681459826,1.1748034533352136,1.170786401089375,1.1630336744106613,1.1571793181872272,1.1486851672287635,1.139358529975926,1.1201915698348752,1.1059269773715912,1.0973526703900203,1.097136996088155,1.098635098445519,1.1022176623743398,1.1099827272011686,1.1131607614100183,1.116172099280686,1.1157609114067184,3
194,,,,,,,,,,,,,,,,,,,,,,,1.6987369857044516,1.659841537539121,1.6219152296260368,1.5795624827256658,1.5458501120464805,1.5088556798715969,1.4787846473667008,1.4512324982750555,1.4252655970741752,1.3971933927745543,1.3670586622995913,1.3322307149203376,1.2915992452640737,1.2441976161106534,1.1919748627416968,1.136952930962635,1.079964427487587,1.026201635396348,0.9707236464001296,0.91630555186284,0.8654644740037858,0.8154630778241021,0.7731528812328146,0.7389562418086697,0.7116735487462018,0.6934665421074284,0.6841199102860569,0.6795715316795707,0.682654863276472,0.6889444315766217,0.6971757050744144,0.7047052568939507,0.7107325491501104,0.718684531513289,0.7245301910667594,0.73252596503975,0.7451395451750562,0.7569143418784469,0.7768990133677278,0.7954352182454709,0.8208251768505768,0.846632111587862,0.8733456263793823,0.9011494388270329,0.9251019504122742,0.9477854970504607,0.9666225613738815,0.9866431637488441,1.0057956168631867,1.020065317092206,1.039319971041265,1.0582716003581978,1.0759509872828281,1.0921447632355967,1.105147184036046,1.1169142355592405,1.1248297283221138,1.1261239891707833,1.1287751910522617,1.128672143178703,1.1282175381170219,1.1319942345068634,1.1409565119949825,1.156887712210687,1.177337036925078,1.1955941603648714,1.2100576242303491,1.2205085718516526,1.2220266844095948,1.2109163531218734,1.1916156847494923,1.1632607414795944,1.1269116187139239,1.088440127736175,1.055482049113445,1.029192010012319,1.0106896939217893,1.0004188147651787,0.9998350995927952,1.002217499172186,1.0050895951664933,1.0040443051498387,1.0081200522273046,1.0137786167176868,1.0204138658504711,1.0325447314479503,1.0585330408874791,1.0780198008196888,1.096271819634015,1.1103795384127229,1.1264490511424843,1.1395603365376115,1.1445660152170998,3
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4766809602582187,1.4025860219650446,1.3307366984322766,1.2633546374452034,1.1977704603229355,1.1348998370239198,1.0822184110529547,1.0332637732504704,0.9939613293465631,0.962193032571258,0.9372048209024121,0.9164608416704638,0.9031301844346649,0.8952039726775081,0.8924057377429355,0.8959865500204316,0.8951955049615284,0.8959245364913757,0.8960979928069943,0.9040978052654465,0.9106358081588217,0.9210510802282768,0.9281474242134544,0.9397158635476492,0.9670936976846124,0.989595944438012,1.0162307398702517,1.0441691842463132,1.0765259578715387,1.1156698388034396,1.1441379059023757,1.1788033800890407,1.2009621360652138,1.2200198450269322,1.2373568573333635,1.2550582236192458,1.2624001770074236,1.27068911499575,1.2631159132624776,1.2588613622104856,1.2469270359166256,1.2255977447357647,1.2039665695870063,1.1672601874759372,1.119681335157987,1.077551621929645,1.0234678664966648,0.9734125101807275,0.9291823399954657,0.8947915503967749,0.865634225004781,0.8492928104414403,0.8549373283523791,0.8724639265843392,0.9051913342164843,0.9401785677310958,0.9830038481433901,1.0226305518387737,1.0696086507265774,1.1018647719052548,1.1118716217512992,1.1142892337249297,1.0973927232362568,1.0699845610736227,1.0367746536699425,1.0024085881257423,0.9647175474433154,0.9363696131161481,0.919782503772917,0.9077430158981429,0.8955426968690419,0.8740253509333189,0.8664658060147612,0.8646711127527532,0.8717472866865059,1
174,,,,,,,,,,,,,,,,,,,,,,,,,,1.8227955415909651,1.7454886738834738,1.6615792453000824,1.5717369126973186,1.480017899403118,1.3928096466154076,1.310220811394342,1.225916493661674,1.1470111969648853,1.0739949484960232,1.0125310657145845,0.9694112962667243,0.9472956925627268,0.9332966163846272,0.9328230353154603,0.9374302065131006,0.9565739126074841,0.9869813096199316,1.016830270695357,1.0596077990315214,1.0997780358100182,1.1367271500858904,1.1678486160029373,1.1887065292467147,1.1949081776332504,1.1893799412428336,1.179588849011393,1.1571657113887808,1.1303805352158924,1.0973530817243011,1.0612988045983014,1.0267381885449838,1.0008785594900598,0.9780106076604831,0.9593614196687213,0.9527861544398502,0.9514375516214248,0.9572255965490288,0.963685261467546,0.9769497061216255,0.994482840739696,1.014303343896105,1.0392145024763964,1.0711365069912722,1.1033278688450812,1.1429733250947494,1.1919659384520116,1.2436336684488378,1.3015431774535267,1.3579443618745624,1.407753021298146,1.4470898579398812,1.4637517162858806,1.4676595016684608,1.461364464049553,1.4344627655148234,1.3947171501937534,1.3449208512630013,1.2945328955200477,1.2468825218506479,1.2039407447329422,1.1613892397715135,1.1208974772543225,1.0881883483346229,1.055863019046753,1.0315307178037765,1.0091965583221758,0.9931119568109088,0.9819182333168481,0.9803533463483289,0.9855031493108783,0.9989793249032073,1.0102239874562557,1.0228306507832272,1.032053273128624,1.0386094687166012,1.0344629272770312,1.0203647910679918,1.0004790225521099,0.9821755024574151,0.9591804567544938,0.9370073179702332,0.9183988375942389,0.9064410627083959,0.895059583851233,0.893818051465021,0.8940756571227342,0.9007114774046765,0.907468743918165,0.9127552843776929,2
290,,,,,,,,,,,,,,,,,,,,,,2.4093743066868605,2.2555331064755153,2.0994932445182117,1.9557504371935772,1.8164200337214114,1.6833372902079524,1.569319108006926,1.4692007016505033,1.3806021801037494,1.304303816726585,1.2366464531848553,1.175162761787404,1.1218388182745385,1.0736115348693867,1.0310116367050006,0.9857183751318652,0.9432108253288336,0.8991240177779471,0.8700262162294432,0.8511934833702326,0.8451234707066673,0.8454431223569328,0.8585223594827569,0.8741520841802226,0.8907189169779415,0.9097979966183442,0.9229164195058706,0.9371239383510703,0.9391040586677317,0.9317617904147211,0.9206158639907311,0.9076387344394512,0.8842334688177693,0.8741341257218762,0.8715103388001653,0.8857126167753668,0.9084503914653805,0.9455728095014848,0.9846424606927088,1.028092205810291,1.069348320174703,1.097908565592311,1.1108931452933963,1.1048244750967777,1.084895964392028,1.0546393070623292,1.0190854437644008,0.976195237825602,0.9322334016715081,0.8913428170800699,0.8602754531015651,0.8456506072033401,0.834765148074655,0.8393343438682044,0.8527326242803591,0.868890570569498,0.8963867256226519,0.930784679914673,0.9696245363732852,1.0071467361164785,1.044357261307654,1.08011017450773,1.1011423954856658,1.1212934629216524,1.1390635260064812,1.1423780672652417,1.1463554811456453,1.152998639181833,1.1643337507346563,1.1814341128581796,1.2046936502525682,1.2330579916769913,1.2670328247177047,1.3032521741875591,1.3381501539260277,1.3723780788059114,1.3945568549613023,1.4089746162121122,1.4024983914907163,1.3894703732033755,1.3650950189542939,1.3306337817676943,1.2902989147990673,1.2526099151115417,1.2111837208177083,1.1686838977736138,1.1354741558863344,1.1126683104719748,1.0955059356681809,1.0878022434115628,1.0868536212492472,1.0870850846032498,1.087071625113781,1.083281402498835,2
332,,,,,,,,,,,,,,2.1292709743097618,2.1135121449486878,2.0764531072757535,2.037177187055878,1.9943753010852667,1.948258061231709,1.900586282437469,1.8575880026632767,1.8091060396214464,1.7484051889452488,1.680429804450836,1.6048750611996185,1.5256922895334202,1.4380776098354797,1.350590214551997,1.2654906531381358,1.190620594834483,1.1213522787824013,1.0617047769040648,1.0119546750752355,0.9723542309810299,0.947221064986681,0.9426995105013629,0.9483438137818967,0.9563639155786061,0.9649959548624854,0.9751760179939868,0.9842792494775612,0.9935164820614827,1.0038450730847177,1.014471558250229,1.021803948335361,1.028864213176771,1.033080753545149,1.0324442218774381,1.0301746543577774,1.0259883313559643,1.018011767101207,1.0077869613292132,0.9941749670756641,0.9802873580522132,0.9658893203804619,0.9493235391892618,0.9324520786227721,0.9164953962557972,0.9017249092777926,0.8872287510855217,0.8714329560157897,0.8581577438331862,0.8456462046242974,0.835138709628162,0.8235857289627794,0.8135995703444745,0.8039167107687593,0.7966782666079386,0.7943200318309411,0.7942025141046504,0.7959269064927179,0.8019294982648544,0.8071768030012579,0.8177574129742865,0.831280705589974,0.8472238700523063,0.8658683370511898,0.8842691378700775,0.9009697947119342,0.9158750481044999,0.9270494180360235,0.933883987287272,0.9399338943767747,0.9431433433900167,0.9436944913447802,0.9448486663397819,0.9455717842996669,0.9502555223462674,0.9599576385394719,0.97365464533994,0.9890858488442407,1.005877877700474,1.0246314553591587,1.0431433197355058,1.0629231128587735,1.0811565032058708,1.1004122486626602,1.1194714710445615,1.135665412203429,1.1516604436934605,1.167986689001635,1.179920003628617,1.1891848490879466,1.1966383503174343,1.2039010761894764,1.210328989083998,1.2138720421624507,1.2162547433254702,1.2162150677486339,1.219317177371018,1.2272139948491334,1.232675696458882,1.231521232251528,1.2315786193188667,1.2304936570917726,3
536,,,,,,,,,,,,,,,,,,,,,1.7867401009596633,1.7816421302367669,1.7735542484519564,1.7604741203575003,1.7409398752767316,1.7175588447045154,1.6926471506353469,1.6645236118968987,1.6303391493186496,1.5877764054240477,1.5378904215586757,1.4757491992383422,1.3992485763558684,1.312362653609881,1.2174561270808995,1.1251220185508273,1.0437177302056053,0.9749145109273425,0.9213025344214056,0.8872774197791287,0.8759686865526202,0.892328055409698,0.9336045374103763,0.996393116601573,1.0702098805030325,1.1462088109569248,1.2134050890560706,1.2626096956082482,1.2823123208474039,1.2756483729291705,1.2409893659557665,1.1869910814379376,1.1262661835231849,1.0602938566229407,1.0011381765343925,0.9500167154645212,0.9058400421395936,0.8733983514371355,0.8498183021526814,0.8331827947552876,0.8186849428819332,0.8071131130362883,0.7951808505706297,0.784448318682564,0.7740092428268434,0.7641337884985423,0.7602167495320491,0.7599507896272222,0.7669427388456143,0.784076287986169,0.8083268894340918,0.8389018086514002,0.8747966429312503,0.9135539990743275,0.9522731021146896,0.9933259087983632,1.0290811890668143,1.0639897553040458,1.0971730270615638,1.1266393050187093,1.1522372193609618,1.1799365750157944,1.2008054346607422,1.2191967199141653,1.2296726317650049,1.237167829827792,1.2360060653219391,1.2290836253821462,1.2184874740421288,1.2043391840972668,1.1925305230884864,1.1855121489996958,1.1851004566048304,1.1874168477290579,1.19772797798511,1.2134526431226889,1.2293344345933717,1.2379806982652104,1.241613490116259,1.2402816480665981,1.2350272270439224,1.2324200828953886,1.2288112293843807,1.2293383420842425,1.224456433414573,1.21370665943796,1.1980228890764772,1.1766219993881757,1.1559668542068817,1.1368793495161829,1.1169456761664107,1.1032190043282748,1.0825323427312519,1.068571218791194,1.0609593254965595,2
340,,,,,,,,,,,,,,,,,,3.909235224130382,3.63742603054368,3.2790997303004072,2.909031402567119,2.55811209117644,2.256228830464191,2.0030730601220057,1.8030555366512333,1.646713421573279,1.5238971066545042,1.4315480876812297,1.3624775460532152,1.3017512982661177,1.2613586623622983,1.2245846367155693,1.1868596320661282,1.1539527854867684,1.122465125380117,1.0982092744931453,1.0865069695477598,1.0911275729064158,1.1094021406456616,1.138901524436477,1.175735839857495,1.222043793381318,1.2740703281113652,1.329106568336188,1.3760048010026482,1.4138038373759316,1.4273176348654477,1.419730905781757,1.384249577329765,1.3204056580254002,1.2322985405205147,1.128630237536295,1.010751413633701,0.8990203469165376,0.798716869506787,0.7108568635141741,0.6408117912911994,0.595086794883907,0.5723090406729103,0.5662272467463008,0.5732531741405261,0.5976828855453911,0.6356549483886496,0.6765208191638887,0.7226752829798937,0.7706393026703515,0.8158983726089455,0.8592364017063778,0.8925523533044271,0.9207308321404999,0.9364538138879543,0.9436771252181901,0.9367106479818446,0.918434215230137,0.8911739046597293,0.8552503851115487,0.8157496328572902,0.7754670634309332,0.7350869928610566,0.7084871473041279,0.6966687593289296,0.6959073668193438,0.7168661688938217,0.746918378686735,0.793528741655965,0.8449910299096763,0.8961199068568215,0.9526782756522634,1.003644601489102,1.0409977831730917,1.0631374081379201,1.0816415967080073,1.0894278044495702,1.0906910174213031,1.0833342552767984,1.0746171766856145,1.0682661647969987,1.0642802425787414,1.0565223938459898,1.0543595193069746,1.0489952540488097,1.0393120604747028,1.0308306169862584,1.0252393356630238,1.0177601371616758,1.0108197133219616,0.997977960853409,0.9959330451718601,0.991205033616277,0.9909391940726062,0.9972336058860284,1.0093935844495596,1.0168896416042452,1.0182470367458003,1.0186006939571204,2
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1417393693776148,1.1374670930968576,1.128290558822765,1.1145222318717185,1.0949705615452046,1.0681456252592159,1.0311086137251289,1.0013794670385976,0.9637974978204928,0.9298343053669524,0.9003681915795654,0.8692168091778519,0.842491767489241,0.8180811193879506,0.8064211832411838,0.7993389945509148,0.8030583950225156,0.8012998315821093,0.8046297929371744,0.813343590541016,0.8326145866247475,0.8363577057585673,0.8455466634007645,0.8503581322681746,0.867011977911153,0.870853663593836,0.8823871787560253,1
